lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
6.60354233,7.39946977,7.39984476,7.25394208,7.25399444,6.84071619,7.51405886,7.51915395,7.36752478,7.367899,6.95773001,7.56990542,7.56343896,7.4022718,7.40336366,7.11263014,7.61497352,7.61070079,7.43139551,7.43108674,2222,741,2
6.87046514,7.53816987,7.53693248,7.36907017,7.3692696,7.03455214,7.64423275,7.64308853,7.47160799,7.47147555,7.1361444,7.68678526,7.67765922,7.50216236,7.50337203,7.25660782,7.72194962,7.72214982,7.52928176,7.52809134,2223,742,0
6.86765695,7.53769555,7.53829846,7.3693312,7.3694929,7.05425182,7.64076698,7.645946,7.47071094,7.47075637,7.18164755,7.68336415,7.6856395,7.50329349,7.50438304,7.31757796,7.71623006,7.71540616,7.52756466,7.527366,2224,742,1
6.86736358,7.53765551,7.53818296,7.3693389,7.36945748,7.0555562,7.64106805,7.64581356,7.47052614,7.47069939,7.1744211,7.67466007,7.683599,7.50313102,7.50389409,7.29359477,7.72508506,7.725025,7.526519,7.52762318,2225,742,2
6.10124361,7.13106009,7.13129648,7.013776,7.01381835,6.40618825,7.28218029,7.28337225,7.15501325,7.15713075,6.64646598,7.33006659,7.33957763,7.1995462,7.20038627,6.82349822,7.3883887,7.38759714,7.22844815,7.23342081,2226,743,0
6.09681457,7.13082755,7.13113016,7.0138684,7.01390459,6.4650894,7.28061642,7.28545972,7.15628529,7.15606584,6.65982779,7.33364786,7.33697888,7.200193,7.20151894,6.88313164,7.37158422,7.39679325,7.23121707,7.23219959,2227,743,1
6.10615005,7.13144817,7.13155135,7.01382451,7.01384992,6.4580747,7.27779668,7.2842308,7.15594957,7.15567622,6.6579898,7.33471277,7.33871754,7.19984958,7.20061958,6.82090255,7.39505844,7.39022823,7.22972712,7.2332568,2228,743,2
5.81602021,6.88414111,6.8841003,6.77007716,6.77011335,6.159076,7.06359346,7.06475154,6.94194578,6.94172864,6.38662717,7.12235524,7.12835123,6.99295443,6.99310689,6.65916328,7.1905218,7.18651549,7.03203424,7.03339329,2229,744,0
5.81826399,6.88418038,6.88432745,6.7699478,6.77000247,6.18728341,7.06512345,7.06389376,6.94183182,6.94189958,6.43768664,7.1303463,7.12283803,6.99403474,6.99345185,6.64140169,7.18136496,7.17445575,7.03181633,7.03239691,2230,744,1
5.81832174,6.88406719,6.88417576,6.77015955,6.76999708,6.17462307,7.06479851,7.06130887,6.94125663,6.94112958,6.38643621,7.12654173,7.12990663,6.99280351,6.99294442,6.6631103,7.18184852,7.18526501,7.03303139,7.03208352,2231,744,2
5.49550848,6.66827084,6.66831627,6.56298643,6.56299336,5.86106521,6.87226078,6.87192275,6.76044215,6.76090107,6.10479485,6.93892969,6.94175867,6.81876195,6.81919315,6.37493703,7.00470001,7.00335944,6.86143381,6.86382697,2232,745,0
5.49563091,6.66834091,6.66841868,6.56300414,6.56301954,5.86250357,6.87325023,6.87038121,6.76055072,6.76049451,6.07598376,6.94102486,6.94185261,6.81888746,6.81827069,6.38755733,7.00033873,6.99798253,6.86227388,6.86176568,2233,745,1
5.49610754,6.66843947,6.66848105,6.56301338,6.56296564,5.8731904,6.87188579,6.87131753,6.76072551,6.76054456,6.10909838,6.94240162,6.9432748,6.81914002,6.8187581,6.42270013,6.99395158,6.99890653,6.86296688,6.86001855,2234,745,2
5.85642827,6.88310546,6.88312394,6.76549181,6.76551876,6.14841535,7.06450745,7.0614159,6.94161622,6.9413113,6.29755588,7.12343863,7.12431643,6.99422339,6.99421646,6.537069,7.17821797,7.17953467,7.03421873,7.03339637,2235,746,0
5.85628582,6.88307235,6.88316629,6.76542867,6.76545331,6.11898518,7.06284964,7.06371127,6.94189804,6.94167166,6.31630692,7.12738565,7.12614364,6.99479627,6.99484401,6.54250443,7.17909192,7.17708992,7.03360889,7.03359118,2236,746,1
5.86092815,6.88344811,6.88336957,6.76549489,6.7654818,6.14426043,7.0643727,7.06070904,6.94156617,6.94091013,6.28846834,7.12651863,7.12381208,6.99472158,6.99423109,6.54163587,7.18222043,7.17686354,7.03489787,7.03282965,2237,746,2
5.44642868,6.78145699,6.78134919,6.68400348,6.68399578,5.86935734,7.07501487,7.07603281,6.97355967,6.97369134,6.15921845,7.163695,7.16500939,7.0540316,7.05477234,6.45942759,7.2453766,7.24039393,7.11303747,7.11326385,2238,747,0
5.44606216,6.7814747,6.78145545,6.68396806,6.68399963,5.88535563,7.07533827,7.07523817,6.97356506,6.9733664,6.17923999,7.16491622,7.16279564,7.05453133,7.05498178,6.50450416,7.23864218,7.24024917,7.11234832,7.11288732,2239,747,1
5.44816965,6.78151397,6.7814362,6.68401503,6.68399578,5.88056392,7.07480158,7.07477848,6.97361819,6.97341414,6.16522676,7.16471987,7.16677654,7.05434653,7.05478004,6.4610623,7.23747794,7.24129637,7.11220741,7.11338782,2240,747,2
5.88273532,7.0629559,7.0629328,6.95374603,6.95380455,6.25604826,7.30398823,7.30385194,7.18899951,7.18951002,6.56267227,7.38107139,7.38026443,7.25675797,7.25649771,6.83948727,7.44915171,7.4516288,7.30626358,7.30523794,2241,748,0
5.88653989,7.06282269,7.06290046,6.953793,6.95379916,6.24676822,7.30359938,7.30347695,7.18959087,7.1895901,6.49176374,7.38462263,7.38144099,7.25768582,7.2568419,6.78029044,7.45192679,7.4544547,7.30748326,7.30696582,2242,748,1
5.88571137,7.06284194,7.06285195,6.95378299,6.9537006,6.25725254,7.30519713,7.30455649,7.18950771,7.1896517,6.49902946,7.3839073,7.38137323,7.25753644,7.25745328,6.79840623,7.45093811,7.44133313,7.30743552,7.30637446,2243,748,2
5.87215321,7.085309,7.08569015,6.97917297,6.97912985,6.31807484,7.31290252,7.30889005,7.20137418,7.20127562,6.57213249,7.39206545,7.39523169,7.26540892,7.26681648,6.84233781,7.46445084,7.45422524,7.31541503,7.31410603,2244,749,0
5.87495062,7.08541372,7.08498637,6.97917605,6.97912677,6.31207808,7.31452337,7.31202934,7.20115011,7.20161827,6.56926655,7.39222407,7.39662616,7.26615428,7.26708752,6.87072463,7.45447703,7.45952592,7.31279626,7.3154389,2245,749,1
5.87800444,7.0854938,7.08536598,6.97906825,6.9791645,6.22295905,7.31570917,7.31274544,7.20125791,7.20165677,6.56694577,7.39127928,7.39747085,7.26610885,7.26684343,6.86505974,7.45211544,7.45908702,7.31121314,7.31523485,2246,749,2
6.12032421,7.23272319,7.23246524,7.11812948,7.11813718,6.42142424,7.44835014,7.44647519,7.32792368,7.32737544,6.76084101,7.52071859,7.51669765,7.3886428,7.38749858,7.01417794,7.58293767,7.58601382,7.43342985,7.43066709,2247,750,0
6.11893128,7.23262309,7.2323251,7.11810946,7.11818107,6.44080129,7.44831934,7.44756859,7.32685338,7.32739007,6.74185512,7.5205823,7.51877434,7.38818619,7.38782198,6.9124286,7.58452156,7.58597301,7.43298171,7.43316882,2248,750,1
6.12298841,7.23248141,7.23260384,7.11816182,7.11810099,6.47502548,7.44879443,7.44772105,7.32747246,7.32770038,6.6963589,7.52278065,7.51910698,7.38911327,7.38828244,6.94390928,7.58299234,7.56871269,7.43397424,7.43352302,2249,750,2
6.55041618,7.40059859,7.40092353,7.26395131,7.26398981,6.77586756,7.55986847,7.56372232,7.42108598,7.4212215,6.94014475,7.61161093,7.61707331,7.46965065,7.47104435,7.09734333,7.67311083,7.66672445,7.50649438,7.50782648,2250,751,0
6.5479722,7.40060475,7.40073334,7.26401753,7.2639028,6.75020962,7.55825686,7.55515992,7.42101206,7.42111524,6.93784707,7.61465089,7.6188343,7.47002872,7.46932417,7.11239683,7.65326177,7.65675295,7.50728132,7.50748922,2251,751,1
6.55402979,7.40113451,7.40059089,7.26403601,7.26391897,6.77151552,7.56027426,7.55630722,7.42100359,7.42083188,6.95232615,7.6151691,7.61503127,7.47025972,7.46980388,7.11625915,7.65826908,7.66105571,7.50549492,7.50631497,2252,751,2
6.86310317,7.56603232,7.56551796,7.40421374,7.40443935,6.99332403,7.69944175,7.69896743,7.53675692,7.53573282,7.19359256,7.75059593,7.74776156,7.57917083,7.57701714,7.35757484,7.79055739,7.79349956,7.61042128,7.60853863,2253,752,0
6.86658357,7.56459858,7.56592991,7.40435465,7.40454715,7.05008612,7.70110726,7.69930623,7.53543021,7.53626258,7.23144422,7.75238079,7.74819276,7.57908151,7.57755614,7.26523413,7.79225447,7.79485399,7.61052138,7.60962433,2254,752,1
6.86773703,7.56500822,7.56607698,7.40439315,7.40423992,7.05627769,7.69433126,7.70101871,7.53620021,7.53666452,7.14582946,7.74263259,7.74785858,7.57932945,7.57850709,7.26061798,7.7963655,7.7870023,7.61116125,7.61086711,2255,752,2
6.2487348,7.23640764,7.23699823,7.11358109,7.11348638,6.58976626,7.41953751,7.42610176,7.29280167,7.29319206,6.76996474,7.48446545,7.49142394,7.34560981,7.34817314,6.9898213,7.53622793,7.54567968,7.39091122,7.39047925,2256,753,0
6.26168081,7.23676877,7.2362675,7.11364192,7.11356492,6.60685487,7.42257901,7.42057855,7.29321208,7.29183763,6.7983762,7.48788271,7.49426447,7.34720448,7.34842031,7.01542149,7.54210303,7.54841164,7.38506769,7.39054316,2257,753,1
6.26339098,7.23676492,7.23641303,7.11340861,7.11356723,6.61069563,7.42344988,7.42250663,7.29343846,7.29220261,6.82117205,7.49128765,7.48458172,7.34817237,7.34585082,7.04260326,7.54405575,7.54976607,7.38870748,7.3863482,2258,753,2
5.36227923,6.65635432,6.65616105,6.55487371,6.55490451,5.79991027,6.94752828,6.94643873,6.84096028,6.84057374,6.08081936,7.03799327,7.03501953,6.92256719,6.92322708,6.3893599,7.11113557,7.11363499,6.98076148,6.98039804,2259,754,0
5.3623493,6.65594083,6.65618569,6.55488834,6.55492068,5.75784748,6.9480103,6.94726109,6.84058298,6.8407108,5.99513453,7.03918292,7.03702153,6.92281975,6.9222076,6.4089179,7.11368119,7.11709922,6.98158615,6.98100018,2260,754,1
5.36370989,6.65599011,6.65621726,6.55489758,6.55485292,5.76045008,6.94788171,6.94746514,6.84067076,6.84074699,6.01278293,7.03205195,7.03832129,6.92293371,6.92236545,6.33072748,7.1157317,7.10878476,6.98201119,6.98164313,2261,754,2
5.58983425,6.81213918,6.81227085,6.70622491,6.70621644,6.01861953,7.07425103,7.07763364,6.9640109,6.96423728,6.2645121,7.1593984,7.16228667,7.04011,7.03962721,6.57246282,7.24016293,7.23130408,7.09508107,7.09487856,2262,755,0
5.58850292,6.81214842,6.81182733,6.70624878,6.70623184,6.01616477,7.07530901,7.07506646,6.96435663,6.96364284,6.29151908,7.1616699,7.16393524,7.03906588,7.03979661,6.59535877,7.23071965,7.23499623,7.09274027,7.09477692,2263,755,1
5.59310059,6.81223081,6.81207373,6.70611942,6.70622491,6.02850248,7.07674275,7.07501102,6.96439513,6.9638569,6.2763162,7.16203334,7.15652861,7.03944318,7.03977736,6.57567141,7.23315131,7.23807854,7.09427103,7.09239531,2264,755,2
5.85314114,6.92624548,6.92632171,6.80557493,6.8056142,6.18026024,7.16313213,7.16182467,7.03528672,7.03542224,6.45311128,7.243698,7.23501317,7.10480309,7.10536519,6.67375247,7.30841111,7.3074155,7.15577786,7.15683353,2265,756,0
5.85192685,6.92633403,6.92640102,6.80564115,6.80560188,6.18230767,7.16152822,7.16243759,7.03555776,7.03534755,6.4460088,7.24183383,7.24216878,7.10452435,7.10413165,6.63895155,7.31337838,7.31001502,7.15666182,7.15584408,2266,756,1
5.84935505,6.92607762,6.92623624,6.80558802,6.80561882,6.19887191,7.16296812,7.16120251,7.03545843,7.03548153,6.40631068,7.24382813,7.24069192,7.10511879,7.10496787,6.63494678,7.31172211,7.31454185,7.15536283,7.15668492,2267,756,2
6.18241624,7.31032071,7.31072342,7.20031004,7.20025999,6.59311576,7.49661913,7.50078868,7.37841335,7.37871211,6.83169564,7.56204295,7.56768859,7.4308003,7.43306102,7.06092541,7.62881427,7.61773859,7.47406121,7.47240417,2268,757,0
6.18820433,7.31031224,7.31081659,7.2003239,7.20029541,6.5977065,7.49584066,7.49057309,7.37849651,7.37841258,6.82264814,7.56475874,7.57140615,7.43230411,7.43307565,7.09561776,7.61665135,7.62292762,7.46984623,7.47407815,2269,757,1
6.19732575,7.310611,7.31036845,7.2002084,7.20031235,6.62759097,7.49795354,7.49669151,7.37838409,7.37760177,6.8467322,7.56590835,7.57296001,7.43222095,7.43355921,7.09366581,7.6195966,7.6237392,7.47179279,7.47464564,2270,757,2
6.20629779,7.31156811,7.31138947,7.19881547,7.19880238,6.55149033,7.50153558,7.50056461,7.379372,7.37949135,6.86782943,7.5716179,7.56956277,7.43549114,7.43430919,7.13109551,7.62738746,7.62912458,7.47595618,7.4778858,2271,758,0
6.20947943,7.31174136,7.31140872,7.19877851,7.19881085,6.53544122,7.5016557,7.50039521,7.38023132,7.37959068,6.8678764,7.57075781,7.56852712,7.43539566,7.43387414,7.08493093,7.63123746,7.63195356,7.47471725,7.47494979,2272,758,1
6.20618614,7.31105375,7.31144106,7.1987454,7.19873308,6.56737389,7.50258509,7.50144934,7.37965305,7.37987327,6.80798426,7.57018493,7.56885899,7.43507072,7.43483895,7.01981896,7.63162939,7.63177415,7.47514691,7.47651674,2273,758,2
6.07868261,7.2348738,7.2351356,7.12710691,7.1270661,6.47607114,7.43698956,7.43666231,7.31774659,7.31784592,6.73764861,7.50240876,7.50514765,7.3759378,7.37623194,6.9704481,7.57449308,7.56742371,7.41902315,7.4186728,2274,759,0
6.0755233,7.23507631,7.23484531,7.12711846,7.12711461,6.45727159,7.43354612,7.43512308,7.31800069,7.31806383,6.7416272,7.50540175,7.50957053,7.37503613,7.37632511,6.99586657,7.57447999,7.56911232,7.41812841,7.41897772,2275,759,1
6.07901833,7.23516255,7.23489998,7.12705763,7.12708073,6.45434097,7.43483125,7.43289393,7.31799838,7.31774274,6.7374846,7.50597309,7.50083026,7.37548427,7.37568216,6.98187721,7.56515221,7.57024576,7.41697957,7.41947129,2276,759,2
6.08925394,7.1484952,7.14864612,7.0285908,7.0286293,6.41077745,7.35253211,7.35344918,7.22392517,7.22398215,6.68435306,7.42846335,7.42484358,7.28391048,7.28374108,6.90820977,7.48715352,7.48331661,7.32868829,7.32622352,2277,760,0
6.08804966,7.1486492,7.14874391,7.02860774,7.02859465,6.43553603,7.35222565,7.35375718,7.22410612,7.22401988,6.68283154,7.42351148,7.42413595,7.28277242,7.28347081,6.91060832,7.48144859,7.4893819,7.32935434,7.32962538,2278,760,1
6.08600916,7.14857528,7.14824803,7.02860774,7.02861005,6.42168912,7.35241353,7.3484642,7.22388898,7.22377271,6.69707577,7.42582918,7.42292166,7.28375802,7.28381731,6.92074075,7.48224169,7.48869275,7.32733386,7.32935973,2279,760,2
6.11184497,7.15827497,7.15792462,7.03573486,7.03582726,6.46341465,7.36192842,7.36131011,7.23164288,7.23102072,6.71402347,7.43496215,7.43136548,7.29068571,7.28916727,6.95157771,7.49697179,7.50271599,7.33458495,7.33504233,2280,761,0
6.11301845,7.1575427,7.15823878,7.03579569,7.03585036,6.4392944,7.36304646,7.36191225,7.2309006,7.2314011,6.67834706,7.4343654,7.43426915,7.29111845,7.29057098,6.96941322,7.49721049,7.4990762,7.33545736,7.33554206,2281,761,1
6.1130916,7.15786456,7.15823031,7.0358134,7.03570868,6.45452346,7.36203699,7.36324358,7.23097452,7.23146809,6.69811604,7.42804216,7.43623034,7.29080198,7.29104607,6.92612151,7.50130227,7.49335279,7.33621119,7.3365754,2282,761,2
6.000225,7.0705327,7.07057582,6.95025947,6.95027179,6.37208418,7.28129248,7.28045395,7.15172458,7.15142505,6.60543345,7.35027447,7.35577304,7.21278173,7.21304199,6.8389475,7.42196455,7.4189038,7.25974865,7.26045628,2283,762,0
6.00109356,7.07056735,7.07054656,6.95029951,6.95029489,6.3608622,7.2799496,7.28207018,7.15186549,7.15137808,6.62312651,7.3553865,7.35637133,7.21293573,7.2132522,6.86844774,7.42299635,7.41621573,7.25983027,7.25934748,2284,762,1
6.00137153,7.07025704,7.07052962,6.95034956,6.95031106,6.36144047,7.28197547,7.28091287,7.15178233,7.1517292,6.59181677,7.35489832,7.35252056,7.21312438,7.21321293,6.76805206,7.41663923,7.42098434,7.25905488,7.25902716,2285,762,2
6.22981051,7.15270633,7.15269786,7.01748663,7.01749202,6.51831719,7.34058787,7.3445526,7.20169912,7.20121248,6.72775411,7.41223868,7.4114964,7.25871377,7.25915498,6.94559481,7.47370855,7.47275914,7.3017483,7.30261609,2286,763,0
6.22554856,7.15219967,7.15254617,7.01746353,7.01744428,6.53378726,7.34127625,7.34460265,7.20165754,7.20134954,6.71921327,7.41243811,7.41281002,7.25794223,7.25870376,6.93145068,7.47125995,7.47648671,7.30249058,7.30203551,2287,763,1
6.22808802,7.15289498,7.15236522,7.01751743,7.01740963,6.523979,7.34435471,7.34400898,7.20162366,7.20119785,6.7201981,7.41308722,7.41198997,7.25927202,7.2589055,6.94899821,7.46711812,7.47235181,7.30273313,7.30124934,2288,763,2
6.26897117,7.2063068,7.2063453,7.07487088,7.07491169,6.5801967,7.39124078,7.39199153,7.2524452,7.25220342,6.73918784,7.45258283,7.45890145,7.30891161,7.30827097,6.9952729,7.51841629,7.51179583,7.34980169,7.34996416,2289,764,0
6.26729103,7.20625444,7.20612662,7.07492709,7.07489398,6.54610957,7.39224563,7.39237191,7.25235434,7.25204403,6.75390485,7.45809911,7.45832472,7.3084165,7.30828329,6.98848381,7.50696177,7.50944117,7.35054705,7.34986175,2290,764,1
6.26906434,7.20628062,7.20622595,7.07493325,7.07490014,6.56239738,7.39076877,7.39081497,7.25225039,7.25195471,6.77432833,7.45341828,7.45616179,7.30912721,7.30874221,6.95723798,7.51699256,7.51748613,7.35041076,7.35079037,2291,764,2
6.29146518,7.21674415,7.21690354,7.08511881,7.08508493,6.59071028,7.40220635,7.40014429,7.26310662,7.26278476,6.79593068,7.46933726,7.46705498,7.31884384,7.31747324,6.96946404,7.52919552,7.52686165,7.35969311,7.35922495,2292,765,0
6.29150137,7.21706678,7.21661787,7.08517194,7.08515731,6.5802121,7.40066943,7.40112065,7.26288871,7.26231968,6.77143621,7.4687613,7.46806522,7.31890775,7.31766651,7.01321929,7.52970757,7.52610705,7.35957376,7.36049545,2293,765,1
6.29175778,7.21660478,7.21696437,7.08518503,7.08508416,6.54627127,7.40288087,7.40158573,7.26254298,7.26223806,6.7790261,7.46931801,7.46352068,7.31772349,7.31910256,6.96429657,7.52170034,7.52848712,7.36040305,7.35897624,2294,765,2
6.19435278,7.13215118,7.13196407,7.00198268,7.00191338,6.46632294,7.32491683,7.32497997,7.18800775,7.18781602,6.68949358,7.38950366,7.39535258,7.24634449,7.24632986,6.91815894,7.45953131,7.45464489,7.28929894,7.2888662,2295,766,0
6.19644872,7.13209728,7.13198948,7.00202349,7.00200886,6.4807897,7.32376337,7.32451027,7.18754344,7.18758887,6.64765486,7.39554123,7.39451405,7.24573542,7.24643997,6.91951183,7.45606246,7.45488436,7.29006278,7.29011437,2296,766,1
6.19587969,7.13205647,7.13149899,7.00199346,7.00192878,6.47916115,7.32525563,7.32422229,7.18720079,7.18781525,6.69366698,7.39737922,7.39164272,7.24605112,7.24584784,6.89707326,7.45059084,7.45120222,7.28829871,7.28977403,2297,766,2
6.39464056,7.23513252,7.23571002,7.09144513,7.09130268,6.64747314,7.40896079,7.40991482,7.26072732,7.26047245,6.82958815,7.47170655,7.46854878,7.31390814,7.31549126,6.98989753,7.52992933,7.53062618,7.35619115,7.35390579,2298,767,0
6.40035396,7.23576469,7.2353666,7.09144513,7.09135966,6.65781039,7.40944127,7.40680017,7.26094215,7.26067034,6.79772247,7.476931,7.4738587,7.31478286,7.31450566,7.00358736,7.52758776,7.52478727,7.3547936,7.35433391,2299,767,1
6.40191244,7.2356053,7.23542743,7.09154831,7.09150442,6.64435926,7.40804757,7.41010039,7.26050787,7.26036465,6.77715192,7.46882367,7.46961677,7.31461808,7.31534419,7.00502649,7.52498285,7.52340666,7.35493682,7.35563598,2300,767,2
5.77067183,6.74054458,6.74056845,6.61055857,6.61050621,6.03164408,6.98454911,6.98432119,6.85358905,6.85368838,6.25646098,7.06814339,7.06781075,6.93011781,6.93021098,6.44429324,7.13358415,7.13054111,6.98664505,6.98633782,2301,768,0
5.77397436,6.74087799,6.74069319,6.61057474,6.61059168,6.04492119,6.98446056,6.9844082,6.85303773,6.85363756,6.24783467,7.06562934,7.06669348,6.92982444,6.92965427,6.45230894,7.13712384,7.13452663,6.98687528,6.98649952,2302,768,1
5.76971626,6.74041445,6.74029202,6.61055626,6.61056242,6.0493279,6.98447981,6.98609219,6.85353669,6.85318326,6.23539763,7.06923756,7.06644015,6.92984908,6.93016478,6.42826184,7.13685357,7.13231288,6.98655034,6.98711167,2303,768,2
5.35805116,6.59385265,6.59389577,6.48658241,6.48657779,5.75516018,6.89098795,6.89138142,6.77733364,6.77745376,6.01109355,6.98716557,6.98713477,6.86513597,6.86509285,6.31445122,7.06807794,7.06681591,6.9285755,6.9287372,2304,769,0
5.36026876,6.59395583,6.59382724,6.48657163,6.48657009,5.76238971,6.89165246,6.89108112,6.77753076,6.77731362,6.03116283,6.98740735,6.98917219,6.86440755,6.86508207,6.2928789,7.06707694,7.06845986,6.92934473,6.92826673,2305,769,1
5.35790332,6.59385496,6.59384957,6.48657933,6.48660628,5.74990724,6.89101105,6.89096331,6.77746531,6.77744529,6.02158172,6.98910751,6.98836831,6.86467474,6.86484183,6.33677814,7.0675451,7.06723017,6.9282983,6.92889967,2306,769,2
5.65223505,6.76491431,6.76508602,6.64904086,6.64901083,6.04300466,7.01321698,7.01361892,6.88958963,6.88954343,6.27890956,7.09969106,7.09887563,6.96377143,6.96424036,6.51704592,7.16439185,7.17458049,7.02079532,7.0202594,2307,770,0
5.65284643,6.7650891,6.76517765,6.64900775,6.64896771,6.00246801,7.0125902,7.01299753,6.88997386,6.88981524,6.27571252,7.09537521,7.09936073,6.96448291,6.96448676,6.50932359,7.16248148,7.17250457,7.0202825,7.01878947,2308,770,1
5.65815173,6.76508525,6.7650814,6.64904086,6.64902007,6.02599151,7.01396696,7.01373365,6.8894518,6.88979137,6.24029021,7.09431107,7.09799013,6.96466155,6.96437973,6.5546866,7.17179694,7.16865226,7.02005073,7.02058049,2309,770,2
5.64213804,6.76506138,6.76484501,6.64894076,6.6488422,6.00237715,7.02487863,7.02294516,6.90151154,6.90138603,6.27514888,7.11385752,7.11223898,6.97873484,6.97819276,6.55917493,7.18533662,7.18504017,7.03439968,7.03630774,2310,771,0
5.64653936,6.76494049,6.76489121,6.64895847,6.64892151,6.02274365,7.02443665,7.02554776,6.90120662,6.90138526,6.25799713,7.11310292,7.11236988,6.97837371,6.97853156,6.50350393,7.18814327,7.18618362,7.03665732,7.0362215,2311,771,1
5.63693746,6.76496051,6.7648889,6.64893152,6.64893537,6.02449925,7.02529366,7.02412172,6.90161857,6.90141221,6.26426724,7.11424714,7.11248615,6.97833444,6.97851385,6.49725923,7.18350017,7.18657247,7.03615913,7.03579569,2312,771,2
5.90291394,6.95786938,6.95778622,6.83793649,6.83789414,6.24872171,7.17731938,7.178633,7.04904431,7.04877481,6.45093449,7.2487569,7.25765733,7.11553304,7.11535671,6.74684626,7.32466812,7.324471,7.16464364,7.16565157,2313,772,0
5.89756244,6.95774772,6.95786014,6.83787951,6.83787951,6.20452217,7.17980263,7.17969483,7.0489573,7.0492114,6.46889243,7.25609423,7.25353706,7.11507797,7.1157163,6.70267752,7.320852,7.32739161,7.16562847,7.16469831,2314,772,1
5.90310798,6.95781933,6.95790865,6.83788336,6.83783023,6.24641556,7.17893484,7.17669876,7.04944163,7.04919446,6.48700283,7.25333763,7.25770199,7.11566471,7.11526123,6.74552956,7.32037845,7.32034303,7.16505944,7.16495934,2315,772,2
6.18209592,7.10493091,7.10498789,6.9722114,6.97233383,6.4657439,7.29578619,7.29808079,7.15817179,7.15833195,6.64963915,7.36698424,7.36556051,7.21709065,7.21784063,6.81886282,7.43128232,7.42622188,7.26234201,7.2606072,2316,773,0
6.17950487,7.10486777,7.1048362,6.97235847,6.97229148,6.46453423,7.29469741,7.29677872,7.15804782,7.15780219,6.67504376,7.36994874,7.36818929,7.21737863,7.217364,6.86349125,7.42514388,7.42695107,7.26175604,7.26294877,2317,773,1
6.17872794,7.10460828,7.10498019,6.97232228,6.97226684,6.43212878,7.29789137,7.29725381,7.1580894,7.15807092,6.68006262,7.36663158,7.36428385,7.21659785,7.21775362,6.85787179,7.41859734,7.42769104,7.26318901,7.26135025,2318,773,2
5.95019425,7.02567866,7.02522436,6.90596907,6.90598062,6.3144543,7.24441872,7.24298036,7.11451972,7.11421249,6.55347154,7.31605028,7.3206518,7.17973256,7.17849209,6.81639574,7.37924495,7.38820082,7.2268889,7.22666637,2319,774,0
5.95149786,7.02559935,7.02512272,6.9060453,6.90604453,6.30985124,7.24279479,7.24387741,7.11416552,7.11389294,6.53739933,7.3222226,7.3169789,7.17902339,7.17919125,6.82436832,7.38936506,7.38468269,7.22721461,7.22750952,2320,774,1
5.95004718,7.02539838,7.025172,6.90595136,6.90599756,6.32038022,7.24354939,7.2432283,7.11400228,7.11427024,6.55878223,7.32302879,7.31732078,7.17913119,7.17932138,6.80573971,7.38509541,7.38002573,7.22780058,7.22643691,2321,774,2
6.12609074,7.06862387,7.06784617,6.9364757,6.93651574,6.42384204,7.26649077,7.26618277,7.12680892,7.12718776,6.63203233,7.33412526,7.33872524,7.18788609,7.18618054,6.7846702,7.40438391,7.39824239,7.23241211,7.2322866,2322,775,0
6.12497963,7.06821038,7.06806639,6.93650727,6.93647647,6.44380121,7.26714835,7.26523259,7.12722472,7.12656021,6.60677248,7.33875373,7.33436319,7.18738174,7.18714997,6.82759077,7.39960375,7.39667313,7.23151044,7.23197783,2323,775,1
6.12576349,7.06821192,7.06820884,6.93655039,6.93645029,6.41842278,7.26727925,7.26724845,7.12698448,7.1267658,6.60630432,7.33658156,7.33439091,7.1870722,7.18632299,6.83633797,7.39835789,7.39486825,7.23187619,7.23181382,2324,775,2
6.15167014,7.04443124,7.04474694,6.9030885,6.90310621,6.41757424,7.243852,7.24140032,7.09700222,7.09720473,6.58663082,7.31173135,7.31117233,7.15832887,7.15851444,6.81055144,7.37570911,7.3758916,7.20379275,7.20357946,2325,776,0
6.15466698,7.0435288,7.04414326,6.90310698,6.90292603,6.42247529,7.24394517,7.24172526,7.0969206,7.09732716,6.59446634,7.31276392,7.31551667,7.15798545,7.15822954,6.81202214,7.37347303,7.37135322,7.20317906,7.20165138,2326,776,1
6.15296066,7.04443509,7.04452749,6.90310775,6.90288137,6.42721233,7.24349472,7.24240363,7.09701685,7.09655639,6.58487522,7.31029145,7.31116925,7.15808863,7.15845746,6.81563113,7.37387574,7.37163504,7.20401297,7.20455967,2327,776,2
6.36212962,7.17232978,7.17234518,7.01956101,7.01959489,6.58740698,7.34991257,7.34757331,7.19203793,7.19287723,6.74967832,7.4145841,7.41717823,7.24837113,7.24818479,6.95554937,7.47220705,7.46816301,7.29061718,7.28991263,2328,777,0
