"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
3.667022,2.912053,2.912243,2.6142,2.614184,3.608003,2.864856,2.86549,2.601922,2.602,3.814832,3.114859,3.11454,2.887298,2.887201,3.775406,3.054975,3.054634,2.829703,2.829593,2170,724,1
3.628693,2.905539,2.905466,2.613789,2.613768,3.552418,2.856589,2.857278,2.601481,2.601521,3.738116,3.106062,3.105521,2.886714,2.886668,3.698024,3.046294,3.04525,2.829102,2.829137,2171,724,2
2.940861,2.427701,2.42766,2.276461,2.276458,3.000715,2.556605,2.556767,2.410666,2.410669,3.315096,2.961076,2.961808,2.816162,2.816167,3.335376,2.899447,2.899485,2.742225,2.742212,2172,725,0
2.940841,2.427665,2.427718,2.276464,2.27646,2.998234,2.556642,2.556817,2.410664,2.41067,3.306712,2.961739,2.961454,2.816172,2.816159,3.340478,2.898162,2.898668,2.742262,2.742243,2173,725,1
2.940873,2.427738,2.427733,2.276462,2.276459,2.998965,2.555764,2.556607,2.410674,2.410663,3.312303,2.961751,2.960881,2.81618,2.816174,3.339195,2.898732,2.899137,2.742246,2.742254,2174,725,2
2.896175,2.402517,2.402388,2.234735,2.234726,2.915385,2.501329,2.501638,2.349419,2.349413,3.275683,2.94103,2.941556,2.794214,2.794223,3.321596,2.90503,2.904915,2.745568,2.745588,2175,726,0
2.89635,2.402331,2.402413,2.234724,2.234732,2.910413,2.501529,2.501151,2.349445,2.349416,3.274884,2.94112,2.940808,2.794234,2.794222,3.321016,2.905102,2.904678,2.745592,2.745593,2176,726,1
2.89569,2.402434,2.40236,2.234729,2.234726,2.916729,2.501258,2.501702,2.349405,2.349409,3.269243,2.94126,2.940976,2.794221,2.794238,3.322852,2.904639,2.905158,2.745582,2.74558,2177,726,2
2.787128,2.310985,2.311038,2.154253,2.154253,2.820725,2.414702,2.414798,2.269289,2.2693,3.197907,2.874957,2.87482,2.73011,2.730082,3.271243,2.858385,2.857462,2.700266,2.700296,2178,727,0
2.78763,2.310951,2.310957,2.154253,2.154253,2.817624,2.414958,2.414505,2.269298,2.26928,3.200294,2.874789,2.874698,2.730098,2.730087,3.267913,2.857532,2.85765,2.700306,2.700274,2179,727,1
2.787414,2.310943,2.311013,2.154249,2.154255,2.815146,2.414962,2.414951,2.269281,2.269289,3.195179,2.874409,2.874585,2.730107,2.730085,3.273942,2.858204,2.857738,2.700316,2.700307,2180,727,2
2.872793,2.366902,2.366979,2.168458,2.168458,2.905948,2.470469,2.470585,2.287614,2.28758,3.246308,2.902514,2.902347,2.735657,2.735656,3.34115,2.921615,2.922498,2.741108,2.7411,2181,728,0
2.87422,2.366982,2.36685,2.16844,2.168451,2.905809,2.471015,2.470637,2.287641,2.2876,3.244059,2.902687,2.902038,2.735662,2.735661,3.336989,2.921235,2.921187,2.74114,2.741132,2182,728,1
2.874513,2.366957,2.36683,2.16845,2.168456,2.909195,2.470322,2.470462,2.287607,2.287631,3.24601,2.90179,2.902329,2.7357,2.735673,3.341729,2.921762,2.921416,2.74114,2.741166,2183,728,2
2.689898,2.289909,2.289886,2.151256,2.151253,2.864164,2.499107,2.499255,2.353591,2.353618,3.285987,2.996353,2.996593,2.846656,2.846631,3.448148,3.086195,3.086486,2.920738,2.920763,2184,729,0
2.689931,2.289922,2.289892,2.151256,2.151252,2.864756,2.499188,2.499263,2.353604,2.353613,3.287801,2.996531,2.996862,2.846668,2.846666,3.441797,3.085663,3.086599,2.920679,2.9207,2185,729,1
2.689625,2.289833,2.289873,2.151252,2.151254,2.858237,2.498788,2.499322,2.353618,2.353608,3.28943,2.996342,2.996343,2.846651,2.846661,3.462174,3.086607,3.086903,2.92075,2.920726,2186,729,2
3.250853,2.689176,2.689074,2.454804,2.454817,3.376928,2.867084,2.867402,2.649282,2.649255,3.59462,3.224165,3.224707,3.031832,3.031857,3.732894,3.313385,3.313389,3.113635,3.113633,2187,730,0
3.424359,2.704804,2.704909,2.455674,2.45569,3.59471,2.886385,2.886628,2.650392,2.650362,3.887625,3.242204,3.241735,3.033024,3.033005,4.02004,3.331861,3.331135,3.114951,3.114903,2188,730,1
3.362276,2.696489,2.696579,2.455209,2.455202,3.520291,2.876626,2.876761,2.649762,2.649804,3.798633,3.232929,3.232832,3.032349,3.032377,3.928843,3.321923,3.321422,3.114211,3.114193,2189,730,2
3.054791,2.529644,2.529601,2.327613,2.3276,3.245154,2.772171,2.772048,2.573393,2.573397,3.550998,3.211538,3.211963,3.023128,3.023162,3.752083,3.342905,3.343241,3.142268,3.142291,2190,731,0
3.266512,2.550931,2.550964,2.328901,2.328888,3.503907,2.796741,2.797294,2.574986,2.575001,3.859615,3.232202,3.232064,3.02442,3.024435,4.030704,3.362397,3.362709,3.14355,3.143564,2191,731,1
3.186648,2.539657,2.539696,2.328185,2.328204,3.413262,2.783514,2.783775,2.574106,2.574106,3.757531,3.221074,3.221568,3.023745,3.023743,3.934091,3.352117,3.352264,3.142815,3.142833,2192,731,2
3.33854,2.763821,2.763553,2.521881,2.521905,3.561753,3.022098,3.022193,2.779076,2.779071,3.736329,3.356796,3.356702,3.145319,3.145286,3.915664,3.476455,3.477173,3.254281,3.254334,2193,732,0
3.537114,2.784598,2.784907,2.523171,2.523162,3.789698,3.044704,3.044974,2.780498,2.780506,4.047707,3.377627,3.377565,3.146621,3.146658,4.206233,3.496808,3.496776,3.255714,3.255708,2194,732,1
3.463624,2.773687,2.773847,2.522449,2.522473,3.711605,3.032844,3.032939,2.779715,2.779705,3.945683,3.366312,3.366709,3.145816,3.1459,4.110208,3.485743,3.485704,3.254914,3.254902,2195,732,2
3.078629,2.553044,2.552987,2.335672,2.335667,3.307466,2.830134,2.830367,2.614009,2.613972,3.59695,3.264764,3.264546,3.069613,3.06965,3.815442,3.416033,3.416391,3.208392,3.208377,2196,733,0
3.214247,2.563635,2.563864,2.336238,2.336264,3.471525,2.842128,2.842304,2.614659,2.614686,3.804103,3.274451,3.274718,3.070209,3.070214,3.995986,3.425891,3.425585,3.208941,3.208945,2197,733,1
3.160915,2.557827,2.558044,2.335914,2.335942,3.409545,2.83554,2.835535,2.614222,2.614291,3.729817,3.269454,3.26936,3.0699,3.069905,3.935272,3.420036,3.420473,3.208603,3.208609,2198,733,2
2.590358,2.179523,2.179574,2.017346,2.01735,2.840123,2.493945,2.493656,2.327655,2.327644,3.336228,3.082829,3.082447,2.909626,2.909645,3.589436,3.248156,3.247249,3.059437,3.059413,2199,734,0
2.591146,2.17955,2.179519,2.017347,2.017349,2.841198,2.493659,2.493795,2.327638,2.327624,3.335325,3.082622,3.082837,2.909631,2.909637,3.583128,3.247773,3.248036,3.059418,3.059436,2200,734,1
2.591048,2.179534,2.179535,2.017345,2.017348,2.841542,2.493736,2.493846,2.327642,2.327658,3.335615,3.082299,3.082858,2.909619,2.909615,3.586844,3.24815,3.247938,3.059418,3.059443,2201,734,2
2.806641,2.437327,2.437386,2.305101,2.305099,3.076663,2.771437,2.7714,2.62599,2.625987,3.514431,3.30721,3.307297,3.148248,3.148251,3.66557,3.356846,3.357085,3.180726,3.180735,2202,735,0
2.806435,2.437372,2.437359,2.305103,2.305101,3.073637,2.77156,2.771408,2.62597,2.625983,3.516883,3.307549,3.30719,3.148235,3.148262,3.665053,3.356724,3.356918,3.180738,3.180758,2203,735,1
2.80669,2.437335,2.43737,2.305102,2.305099,3.077173,2.7715,2.771585,2.625985,2.625974,3.520326,3.307486,3.30732,3.14826,3.148249,3.665376,3.357091,3.357213,3.180771,3.18075,2204,735,2
3.22979,2.695646,2.695618,2.462833,2.462832,3.425411,2.940218,2.939965,2.715662,2.715695,3.64261,3.308915,3.308528,3.113503,3.11357,3.770147,3.361663,3.362557,3.153969,3.154001,2205,736,0
3.402095,2.712237,2.712232,2.463752,2.463749,3.62415,2.957978,2.958267,2.716813,2.716825,3.902778,3.323496,3.324039,3.114521,3.114531,4.02123,3.377488,3.37716,3.155044,3.154982,2206,736,1
3.340518,2.703458,2.703459,2.463256,2.463252,3.557057,2.948574,2.948436,2.716126,2.716179,3.81819,3.315589,3.315796,3.113993,3.114007,3.938312,3.369636,3.368967,3.154419,3.154407,2207,736,2
3.255364,2.723927,2.723978,2.526204,2.526205,3.431558,2.95193,2.951782,2.754836,2.75479,3.658204,3.316875,3.316961,3.129561,3.129574,3.808261,3.397393,3.397408,3.196144,3.196163,2208,737,0
3.482369,2.749362,2.749481,2.527626,2.52763,3.701221,2.980196,2.980556,2.756536,2.756452,3.967079,3.338645,3.338452,3.130995,3.130941,4.095191,3.417631,3.417838,3.197466,3.197468,2209,737,1
3.399641,2.736357,2.736218,2.526852,2.526856,3.614421,2.965325,2.96575,2.755588,2.755537,3.869342,3.327205,3.32738,3.130166,3.130183,4.000565,3.406949,3.406844,3.19671,3.196741,2210,737,2
3.002862,2.54209,2.54208,2.39204,2.392046,3.205826,2.786143,2.786555,2.632869,2.632884,3.517869,3.217592,3.217756,3.056718,3.05671,3.633865,3.24354,3.245548,3.069009,3.068968,2211,738,0
3.210783,2.561253,2.561261,2.393044,2.393046,3.439118,2.807335,2.807128,2.634034,2.634022,3.77233,3.232189,3.23217,3.057591,3.057579,3.861997,3.257859,3.257922,3.069783,3.069773,2212,738,1
3.131573,2.551214,2.551172,2.392501,2.3925,3.349364,2.795924,2.795693,2.633362,2.633375,3.684608,3.223252,3.223505,3.057049,3.057055,3.780005,3.250287,3.250564,3.069315,3.069244,2213,738,2
3.505391,2.919188,2.918926,2.653191,2.653158,3.628459,3.090549,3.090761,2.840846,2.841018,3.752421,3.355244,3.35572,3.147338,3.147352,3.772768,3.31984,3.319995,3.106376,3.106418,2214,739,0
3.68367,2.938629,2.938781,2.654329,2.654353,3.860524,3.113229,3.112969,2.842351,2.842393,4.066793,3.377549,3.377275,3.148631,3.148667,4.052518,3.340189,3.340898,3.107787,3.107685,2215,739,1
3.624185,2.928694,2.92843,2.653719,2.653706,3.783529,3.101142,3.100886,2.841573,2.841599,3.972021,3.365531,3.364975,3.147778,3.147864,3.958748,3.329367,3.329525,3.107039,3.106981,2216,739,2
3.338504,2.788714,2.788675,2.571722,2.571718,3.483888,2.979313,2.9788,2.770906,2.770879,3.662192,3.293922,3.293919,3.107638,3.107614,3.718789,3.291952,3.291995,3.096712,3.096723,2217,740,0
3.564265,2.814829,2.814865,2.573375,2.573369,3.763334,3.009056,3.008921,2.772865,2.772874,4.006937,3.319611,3.319629,3.109288,3.109267,4.031697,3.31569,3.315625,3.098305,3.098313,2218,740,1
3.483464,2.801292,2.801317,2.572474,2.572479,3.66782,2.993256,2.993777,2.771785,2.77175,3.898507,3.306071,3.306253,3.108365,3.108367,3.927979,3.303694,3.303201,3.097402,3.097446,2219,740,2
3.435647,2.854207,2.854223,2.613621,2.613622,3.562819,3.023117,3.023382,2.794529,2.794512,3.685778,3.294884,3.294748,3.096959,3.096976,3.765236,3.316288,3.315721,3.108553,3.108558,2220,741,0
3.658238,2.882408,2.882375,2.615776,2.615775,3.826649,3.056564,3.0566,2.797182,2.797168,3.997153,3.321685,3.320688,3.099048,3.09903,4.056468,3.340873,3.340644,3.110519,3.110525,2221,741,1
3.574798,2.867675,2.867675,2.614611,2.614611,3.731491,3.038966,3.039728,2.795781,2.795743,3.892202,3.307272,3.307667,3.097857,3.097859,3.961682,3.328535,3.327947,3.109473,3.1095,2222,741,2
3.975103,3.300155,3.300174,2.963939,2.963941,4.068652,3.42444,3.424521,3.105851,3.105834,4.00333,3.514513,3.514701,3.259107,3.259117,4.056684,3.536718,3.536666,3.279009,3.279055,2223,742,0
4.077382,3.312025,3.312037,2.964707,2.964708,4.199448,3.438886,3.438925,3.106831,3.106833,4.216864,3.530472,3.530308,3.260185,3.260194,4.263461,3.551378,3.55133,3.280073,3.280079,2224,742,1
4.04135,3.305821,3.305831,2.964296,2.964298,4.154888,3.431686,3.431654,3.106314,3.106309,4.147585,3.522281,3.522224,3.259633,3.259624,4.197649,3.543851,3.544169,3.279529,3.279546,2225,742,2
3.176112,2.649626,2.649579,2.453145,2.45314,3.31414,2.833814,2.834377,2.645662,2.645673,3.525981,3.181443,3.181309,3.009134,3.009112,3.588317,3.184956,3.185142,3.002127,3.002087,2226,743,0
3.176039,2.649633,2.649582,2.453122,2.453141,3.308474,2.833761,2.834025,2.645661,2.645672,3.52053,3.181157,3.181311,3.009121,3.009097,3.595437,3.184462,3.183885,3.002044,3.002081,2227,743,1
3.17564,2.649587,2.649556,2.453125,2.453119,3.308272,2.833739,2.833992,2.645666,2.645668,3.528663,3.181304,3.181347,3.009106,3.0091,3.592305,3.184531,3.184433,3.002072,3.00211,2228,743,2
3.023338,2.537547,2.5376,2.34246,2.34244,3.16132,2.731109,2.731631,2.548592,2.548553,3.431046,3.126488,3.126744,2.964888,2.964877,3.490255,3.104635,3.104505,2.931927,2.931843,2229,744,0
3.189713,2.551765,2.551828,2.343199,2.343215,3.353109,2.746971,2.747179,2.549478,2.549505,3.65054,3.138788,3.139137,2.965605,2.965581,3.697847,3.116313,3.116905,2.932589,2.932592,2230,744,1
3.126146,2.544276,2.544298,2.342804,2.342809,3.281698,2.739067,2.738905,2.549009,2.548968,3.574258,3.132694,3.132522,2.965158,2.965186,3.627672,3.110147,3.110373,2.932231,2.93221,2231,744,2
2.698312,2.296075,2.296061,2.15008,2.15008,2.887921,2.534854,2.53471,2.386641,2.386631,3.273315,3.011372,3.011292,2.8659,2.86589,3.34786,3.003064,3.00332,2.843805,2.843773,2232,745,0
2.698202,2.296097,2.296083,2.15008,2.150075,2.884979,2.534906,2.534774,2.38662,2.386639,3.27447,3.011351,3.011452,2.86588,2.865903,3.349595,3.003017,3.003045,2.843772,2.843793,2233,745,1
2.697724,2.296044,2.296057,2.150078,2.150079,2.888173,2.534878,2.534634,2.386635,2.386644,3.268306,3.011076,3.011096,2.86589,2.865889,3.3521,3.002727,3.002961,2.843779,2.843762,2234,745,2
3.037706,2.556429,2.556494,2.381665,2.381671,3.160894,2.758456,2.758377,2.595733,2.59574,3.489955,3.194839,3.194374,3.039487,3.0395,3.533905,3.164006,3.164348,2.995889,2.995865,2235,746,0
3.038345,2.5565,2.556448,2.381674,2.381671,3.159923,2.758431,2.758257,2.595739,2.595746,3.492668,3.194615,3.194393,3.039512,3.039481,3.542953,3.164308,3.164722,2.995876,2.995855,2236,746,1
3.038166,2.556487,2.556517,2.381672,2.38167,3.157498,2.75849,2.758343,2.595737,2.59573,3.49026,3.194735,3.19476,3.0395,3.039484,3.5362,3.164203,3.16434,2.995875,2.995879,2237,746,2
3.165806,2.926869,2.926865,2.820993,2.820995,3.726282,3.502168,3.502254,3.396927,3.396928,4.19239,3.917728,3.91816,3.810578,3.810571,3.966615,3.534154,3.534953,3.419329,3.419328,2238,747,0
3.16577,2.926901,2.926892,2.820992,2.820994,3.727002,3.502363,3.502251,3.396917,3.39693,4.19499,3.917593,3.917681,3.810592,3.810582,3.971205,3.534837,3.534061,3.41937,3.419325,2239,747,1
3.165625,2.926898,2.926897,2.820994,2.820994,3.726914,3.502498,3.502368,3.39693,3.396924,4.194054,3.917611,3.918109,3.810581,3.810571,3.966804,3.534826,3.534479,3.419332,3.419359,2240,747,2
3.559303,3.192021,3.192014,3.03423,3.034234,4.076113,3.73105,3.731371,3.5845,3.584499,4.407954,4.050806,4.050519,3.920741,3.920724,4.152707,3.654963,3.655586,3.516344,3.516302,2241,748,0
3.922505,3.221347,3.221406,3.03588,3.035882,4.458742,3.762474,3.762573,3.586287,3.586325,4.748473,4.078694,4.078552,3.922162,3.922221,4.42696,3.684294,3.683961,3.51786,3.51792,2242,748,1
3.802372,3.205866,3.205884,3.034982,3.034968,4.332264,3.746043,3.745874,3.585317,3.585287,4.628544,4.063955,4.06374,3.921393,3.921376,4.321521,3.668404,3.66848,3.517056,3.516933,2243,748,2
3.370564,3.041112,3.041106,2.912574,2.912569,3.876484,3.570512,3.570736,3.44589,3.445925,4.256706,3.938212,3.93823,3.816922,3.816976,4.043079,3.573006,3.573278,3.443692,3.443637,2244,749,0
3.780305,3.074444,3.074481,2.914227,2.914227,4.295663,3.60483,3.604825,3.447663,3.447667,4.631708,3.967502,3.967393,3.818398,3.818434,4.337451,3.603899,3.603593,3.445192,3.445222,2245,749,1
3.650421,3.05701,3.057001,2.913318,2.913316,4.16222,3.587075,3.586858,3.446704,3.446705,4.506594,3.951593,3.951358,3.817606,3.81761,4.236844,3.587055,3.588065,3.444395,3.444373,2246,749,2
3.905849,3.438674,3.438759,3.231107,3.231115,4.40379,3.953455,3.953094,3.758053,3.758037,4.586523,4.177136,4.17756,4.020472,4.020511,4.325182,3.782912,3.782583,3.617983,3.618027,2247,750,0
4.162229,3.459282,3.459346,3.232198,3.232202,4.668125,3.9742,3.974738,3.759221,3.759183,4.871552,4.198781,4.198926,4.021487,4.021519,4.5484,3.805895,3.806112,3.619216,3.619144,2248,750,1
4.074314,3.448313,3.448363,3.231621,3.231624,4.578942,3.963388,3.963084,3.758539,3.758503,4.773653,4.187388,4.187148,4.020957,4.020935,4.462923,3.793664,3.794158,3.618593,3.618558,2249,750,2
3.727212,3.255072,3.255165,3.062625,3.062625,4.097333,3.69898,3.699172,3.530033,3.530017,4.358005,4.009056,4.009054,3.863689,3.863719,4.167988,3.687267,3.686188,3.531227,3.531261,2250,751,0
3.728135,3.255072,3.255046,3.062627,3.062629,4.097871,3.699134,3.699069,3.530041,3.530005,4.358167,4.009066,4.009047,3.863708,3.863707,4.169693,3.686633,3.687998,3.531246,3.531299,2251,751,1
3.727059,3.255098,3.255107,3.062621,3.062621,4.097345,3.699222,3.699569,3.529989,3.530053,4.362807,4.008929,4.008904,3.863658,3.863705,4.17503,3.686411,3.687266,3.531294,3.531268,2252,751,2
4.191668,3.61181,3.61248,3.346347,3.346339,4.563683,4.023003,4.022956,3.779784,3.779716,4.641742,4.185701,4.18523,3.990557,3.990524,4.422055,3.848883,3.84828,3.646696,3.646715,2253,752,0
4.303999,3.621161,3.621058,3.346807,3.346851,4.693968,4.033292,4.032147,3.780295,3.780232,4.814641,4.195977,4.195529,3.991109,3.991067,4.561157,3.861384,3.862098,3.647362,3.647339,2254,752,1
4.26185,3.616236,3.616677,3.346542,3.346506,4.646995,4.028526,4.028572,3.779922,3.780016,4.753335,4.191001,4.190782,3.990617,3.990762,4.503998,3.854749,3.85463,3.646722,3.646966,2255,752,2
3.539003,3.113931,3.114114,2.948247,2.948243,3.956516,3.579359,3.579247,3.424567,3.424541,4.2608,3.916214,3.915715,3.775768,3.775761,4.07584,3.59436,3.593586,3.445488,3.445514,2256,753,0
3.862217,3.142729,3.142696,2.949897,2.94989,4.311924,3.610446,3.610428,3.42632,3.426366,4.600476,3.942076,3.941472,3.777222,3.777205,4.346544,3.621346,3.621472,3.447172,3.44717,2257,753,1
3.751267,3.127561,3.127713,2.948999,2.948998,4.190281,3.593885,3.594388,3.425337,3.42538,4.48435,3.92864,3.928559,3.77635,3.776414,4.244761,3.606712,3.606658,3.446212,3.446221,2258,753,2
3.071117,2.781911,2.781929,2.650576,2.650575,3.509039,3.27994,3.279998,3.155818,3.155818,3.984946,3.738584,3.738403,3.61804,3.618034,3.841277,3.44456,3.445032,3.316881,3.316845,2259,754,0
3.485577,2.810253,2.810247,2.651945,2.651943,3.960735,3.307167,3.307209,3.157114,3.157113,4.410091,3.76492,3.764892,3.619288,3.619332,4.180348,3.472555,3.473047,3.318304,3.31831,2260,754,1
3.360919,2.795243,2.795299,2.651186,2.651183,3.824643,3.29254,3.292591,3.156388,3.156379,4.276526,3.750755,3.750555,3.618571,3.618592,4.071873,3.457612,3.457397,3.317464,3.317455,2261,754,2
3.198261,2.869859,2.869846,2.731682,2.731683,3.604644,3.336754,3.336556,3.207386,3.207378,4.051909,3.781548,3.781338,3.656065,3.656081,3.924383,3.499652,3.500513,3.366191,3.366222,2262,755,0
3.585261,2.897542,2.897563,2.733035,2.733037,4.036212,3.364684,3.364519,3.208719,3.208734,4.468597,3.808379,3.808185,3.657367,3.657394,4.250292,3.528224,3.527888,3.367605,3.367648,2263,755,1
3.466055,2.882818,2.88286,2.732283,2.732287,3.90477,3.349471,3.349423,3.207977,3.207963,4.337329,3.793739,3.793502,3.656634,3.656641,4.144664,3.513388,3.51227,3.366786,3.366803,2264,755,2
3.355893,2.957317,2.957275,2.790176,2.790179,3.683157,3.375965,3.375964,3.218246,3.218239,4.099088,3.821796,3.821503,3.661759,3.661765,3.98739,3.578492,3.57887,3.395837,3.395832,2265,756,0
3.647362,2.981898,2.981839,2.79142,2.791426,4.007876,3.399678,3.399611,3.21944,3.219429,4.410237,3.84096,3.840544,3.662726,3.662777,4.236681,3.597888,3.597187,3.396868,3.396849,2266,756,1
3.545806,2.969052,2.969063,2.790742,2.790738,3.8994,3.387209,3.387146,3.218772,3.218773,4.301179,3.830419,3.830356,3.662217,3.662212,4.144445,3.587817,3.586594,3.396308,3.396288,2267,756,2
3.49761,3.091867,3.091829,2.954805,2.954801,3.889686,3.53565,3.53553,3.402388,3.402306,4.241095,3.91111,3.911059,3.777929,3.777905,4.094795,3.619637,3.618355,3.477543,3.477526,2268,757,0
3.707479,3.108163,3.108081,2.955646,2.955653,4.11379,3.550699,3.550529,3.403145,3.403192,4.475694,3.925997,3.925477,3.778731,3.778696,4.291135,3.637059,3.636603,3.478467,3.478463,2269,757,1
3.626882,3.099654,3.099629,2.955191,2.955188,4.029172,3.542937,3.542702,3.402717,3.402755,4.389693,3.917895,3.917346,3.778322,3.778306,4.221954,3.627522,3.626463,3.47796,3.477961,2270,757,2
3.585132,3.146518,3.146457,2.988396,2.988391,3.913039,3.548544,3.548122,3.405214,3.405201,4.255541,3.920946,3.921117,3.780562,3.780542,4.102166,3.635558,3.635495,3.487233,3.487268,2271,758,0
3.86801,3.174012,3.173987,2.989887,2.989895,4.232883,3.57726,3.577567,3.406805,3.406805,4.569993,3.946362,3.946439,3.782004,3.781965,4.381835,3.664053,3.664444,3.488879,3.488874,2272,758,1
3.767209,3.159764,3.159788,2.98908,2.989081,4.121236,3.562619,3.562478,3.40593,3.405914,4.460761,3.933029,3.933137,3.781198,3.78121,4.291661,3.648068,3.648647,3.487983,3.487994,2273,758,2
3.521093,3.096873,3.096876,2.944396,2.944404,3.844019,3.503368,3.503518,3.36401,3.363989,4.228642,3.900579,3.900542,3.762857,3.762856,4.08868,3.625458,3.624965,3.47998,3.479984,2274,759,0
3.861741,3.127163,3.127175,2.945947,2.945944,4.270013,3.536902,3.53757,3.365764,3.365776,4.657866,3.932379,3.93292,3.764597,3.764615,4.442414,3.660374,3.659869,3.481975,3.481939,2275,759,1
3.749148,3.111191,3.111233,2.945095,2.945095,4.138426,3.519563,3.519372,3.364784,3.364779,4.523548,3.915795,3.915899,3.763607,3.763602,4.324951,3.641884,3.641427,3.480856,3.480848,2276,759,2
3.525011,3.080993,3.081088,2.905171,2.905171,3.816378,3.469412,3.469633,3.305135,3.30515,4.194811,3.890302,3.890035,3.72233,3.722329,4.071444,3.654892,3.655088,3.463753,3.463758,2277,760,0
3.89802,3.118469,3.118494,2.907337,2.907332,4.263105,3.507903,3.508229,3.307363,3.307369,4.648359,3.922787,3.922798,3.724247,3.724254,4.456899,3.687924,3.687224,3.465805,3.465756,2278,760,1
3.775234,3.099011,3.098993,2.906155,2.906159,4.124719,3.488134,3.488117,3.306135,3.306125,4.508301,3.90485,3.90537,3.723183,3.723177,4.329748,3.67013,3.670223,3.464654,3.464595,2279,760,2
3.643921,3.169408,3.169343,2.972736,2.972739,3.925766,3.540321,3.540255,3.360927,3.360946,4.251436,3.921003,3.920878,3.74659,3.746622,4.129187,3.678466,3.679493,3.480813,3.480789,2280,761,0
3.971599,3.201685,3.201659,2.974524,2.97453,4.320746,3.574572,3.574613,3.362821,3.362823,4.664833,3.950826,3.950167,3.748279,3.748286,4.461309,3.708689,3.708375,3.482495,3.482424,2281,761,1
3.864058,3.184802,3.184759,2.97354,2.973547,4.19772,3.55644,3.556466,3.361801,3.361719,4.535741,3.934478,3.934888,3.747346,3.747345,4.345614,3.692688,3.693598,3.481551,3.481558,2282,761,2
3.487883,3.045374,3.045336,2.869482,2.869477,3.782888,3.43548,3.435545,3.267705,3.267699,4.163488,3.86327,3.862904,3.692306,3.692331,4.05379,3.641404,3.641916,3.444737,3.444797,2283,762,0
3.883701,3.085665,3.085681,2.871804,2.871801,4.254387,3.477345,3.477243,3.270111,3.270113,4.643638,3.89838,3.898961,3.694402,3.694401,4.454108,3.676343,3.676282,3.446983,3.446972,2284,762,1
3.75662,3.06452,3.064608,2.870528,2.870522,4.113121,3.455411,3.455442,3.268764,3.268797,4.499118,3.879642,3.880013,3.693222,3.693223,4.327156,3.6571,3.657923,3.445736,3.445746,2285,762,2
3.683812,3.180042,3.1801,2.960807,2.960824,3.905008,3.513836,3.513802,3.318963,3.31898,4.248652,3.915151,3.915049,3.727807,3.727804,4.149127,3.707076,3.707116,3.493402,3.493413,2286,763,0
4.020478,3.215492,3.215585,2.963081,2.963083,4.335908,3.552233,3.55245,3.321377,3.321388,4.697929,3.948526,3.948837,3.729875,3.729903,4.519201,3.738683,3.739111,3.495557,3.495553,2287,763,1
3.909209,3.196973,3.196973,2.961836,2.961848,4.204386,3.532185,3.532118,3.320046,3.320028,4.560584,3.930787,3.930765,3.728712,3.728699,4.40153,3.721928,3.721838,3.494362,3.494358,2288,763,2
3.628623,3.140365,3.14034,2.938092,2.938093,3.868107,3.492974,3.493085,3.30986,3.309873,4.222904,3.906166,3.906157,3.72785,3.72786,4.114515,3.695363,3.695317,3.493551,3.49351,2289,764,0
3.965181,3.174842,3.174829,2.940254,2.940265,4.291597,3.528475,3.528614,3.312098,3.312079,4.67203,3.937366,3.937587,3.729836,3.729825,4.499229,3.726389,3.727079,3.495656,3.495669,2290,764,1
3.852949,3.15687,3.156835,2.939074,2.939073,4.158161,3.509949,3.509917,3.310849,3.310836,4.53765,3.920692,3.920666,3.72872,3.728714,4.374107,3.71075,3.710242,3.494471,3.494469,2291,764,2
3.550857,3.086384,3.086416,2.897099,2.897095,3.828374,3.468845,3.468479,3.294126,3.294115,4.197046,3.892066,3.891879,3.721307,3.721279,4.093049,3.675965,3.674922,3.482034,3.48208,2292,765,0
3.831769,3.109729,3.10968,2.898469,2.898472,4.19427,3.493779,3.493543,3.295538,3.295554,4.597351,3.914661,3.914478,3.722616,3.722615,4.426965,3.698049,3.698083,3.483515,3.483485,2293,765,1
3.734268,3.097327,3.097356,2.897717,2.897718,4.075286,3.480108,3.480445,3.294765,3.294735,4.472411,3.902505,3.902256,3.721863,3.721858,4.314743,3.686295,3.685972,3.48269,3.482676,2294,765,2
3.445242,2.996906,2.99686,2.805612,2.805615,3.723917,3.39238,3.392218,3.215545,3.215559,4.155496,3.864397,3.864326,3.689403,3.689434,4.08506,3.676126,3.675592,3.479339,3.47934,2295,766,0
3.691494,3.01827,3.018301,2.806957,2.806952,4.01835,3.412772,3.412487,3.21683,3.21683,4.451736,3.881638,3.881527,3.690471,3.690461,4.355855,3.694268,3.694109,3.480556,3.480551,2296,766,1
