taz,lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV
738,21.860063,22.404791,22.317561,22.709981,22.741606,22.535807,22.868097,22.947248,23.15211,23.111316,23.329406,23.671061,23.615527,23.852506,23.923936,22.875932,23.367396,23.360849,23.655587,23.710947
739,22.393864,23.195893,23.06259,23.503338,23.528893,22.89245,23.557059,23.47475,23.931098,23.905061,23.540303,23.977382,24.036111,24.435,24.370776,23.121931,23.461761,23.578189,23.813735,23.75289
740,22.259599,22.846422,22.907968,23.141918,23.119067,22.790289,23.294532,23.423187,23.649685,23.630389,23.497497,23.882374,24.001348,24.213143,24.159075,23.032204,23.42152,23.499137,23.829425,23.636433
741,22.397683,23.081356,22.895751,23.434822,23.390779,22.780624,23.37184,23.404898,23.772582,23.717783,23.559296,23.831031,23.863427,24.260969,24.316995,23.070409,23.60106,23.604021,23.803822,23.882875
742,23.294833,23.97791,23.883638,24.500217,24.439489,23.691506,24.494191,24.463925,24.801716,24.795482,23.811449,24.494728,24.354716,24.827416,24.805702,23.568272,24.150302,24.153584,24.494396,24.614332
743,22.30321,22.740989,22.485206,22.931499,22.787575,22.772325,22.996629,22.910607,23.199588,23.294581,23.472934,23.720294,23.650909,23.941553,23.87036,23.051737,23.30404,23.197373,23.518785,23.456322
744,21.738593,22.136279,22.195515,22.626617,22.414209,22.118161,22.587047,22.718017,22.987935,22.882867,23.165282,23.466134,23.420146,23.598206,23.688988,22.52932,22.925875,22.936383,23.183589,23.197378
745,21.53365,21.728569,21.735911,21.868036,21.983159,21.731213,22.208999,22.076997,22.38696,22.339683,23.036368,23.14304,23.051339,23.292485,23.34044,22.386771,22.768066,22.751167,22.977157,22.850164
746,22.084647,22.312572,22.333575,22.453876,22.637272,22.573067,22.805252,22.783754,23.00581,22.965062,23.503468,23.737562,23.640919,23.952154,23.87194,23.084585,23.147118,23.243949,23.357187,23.325313
747,23.720453,23.958808,23.833662,23.953911,23.980991,25.18528,25.146467,25.175059,25.288987,25.294563,26.029416,26.136159,26.249613,26.395799,26.392328,24.477161,24.758209,24.70652,25.022723,25.034145
748,23.668186,24.381085,24.424764,24.429705,24.49971,25.195961,25.671079,25.671939,25.889094,25.898149,26.095541,26.454125,26.513294,26.656409,26.646644,24.4499,24.920874,24.917412,25.325935,25.195121
749,23.473816,23.95317,23.841773,24.104497,24.142381,24.896016,25.3358,25.310987,25.46146,25.435152,25.767683,26.229334,26.086391,26.370518,26.413535,24.277656,24.860371,24.806288,24.95725,24.900694
750,24.12838,24.792546,24.69866,25.183612,25.163391,25.680695,26.139784,26.159783,26.479986,26.385156,26.306851,26.816597,26.814005,27.05216,27.015854,24.836183,25.365063,25.342033,25.701483,25.785874
751,24.00268,24.214486,24.327267,24.711971,24.49951,25.418978,25.61634,25.597257,25.750782,25.870244,26.257846,26.405172,26.343712,26.49531,26.626099,24.799556,25.128493,25.089728,25.262277,25.324227
752,24.466666,25.041505,25.053663,25.411458,25.399007,25.718158,26.111615,26.240411,26.589236,26.586012,26.378852,26.763931,26.713341,26.989649,27.142348,24.874807,25.295255,25.533195,25.704998,25.730186
753,23.419655,23.943906,24.02214,24.177591,24.18955,24.721182,25.252251,25.047492,25.454053,25.428923,25.54323,26.023939,26.050044,26.168211,26.239327,24.24152,24.787585,24.694319,25.076807,24.897032
754,23.246867,23.24558,23.322141,23.454037,23.527252,24.325368,24.362578,24.342294,24.460521,24.497522,25.386285,25.554443,25.47696,25.738854,25.546618,24.063216,24.389134,24.385427,24.514378,24.501591
755,22.902772,23.405774,23.464721,23.709212,23.659578,23.969594,24.50565,24.405374,24.656815,24.706856,25.270265,25.413272,25.571275,25.897274,25.865289,24.002903,24.479835,24.408614,24.578744,24.575089
756,23.159652,23.65907,23.569186,23.899399,23.878531,24.135397,24.592571,24.495114,24.81225,24.816266,25.319538,25.530304,25.578876,25.847025,25.787593,24.052506,24.564518,24.510878,24.789123,24.732642
757,23.552763,24.046769,23.989487,24.177437,24.31206,24.739896,25.080578,25.115426,25.338527,25.363111,25.703361,25.962264,26.028441,26.199921,26.135349,24.313943,24.717592,24.684683,25.075845,24.937791
758,23.542566,24.036979,24.18951,24.3567,24.296779,24.699913,25.102533,25.136836,25.308794,25.353606,25.582603,26.021579,25.9938,26.236507,26.357497,24.4331,24.90979,24.709267,24.997831,25.033501
759,23.373392,24.10313,23.955162,24.23508,24.208155,24.479464,24.94684,25.03979,25.249391,25.309422,25.533052,25.976264,26.006851,26.139014,26.169763,24.349241,24.869602,24.727625,25.076692,25.077527
760,23.442496,23.999195,23.975974,24.232714,24.133358,24.424828,24.782151,24.831766,24.98896,25.067018,25.291432,25.783559,25.782637,25.937792,25.973107,24.268823,24.693923,24.63376,24.985977,24.987636
761,23.452837,23.975028,24.045485,24.43437,24.282565,24.608872,24.908008,24.998728,25.387516,25.205979,25.468552,25.773247,25.796951,26.159439,26.155282,24.267654,24.797409,24.76439,25.093078,25.021378
762,23.145828,23.790578,23.758428,24.096021,24.05809,24.349278,24.646221,24.703266,24.927691,24.843348,25.300186,25.649713,25.704047,25.813493,25.923669,23.992022,24.618253,24.722159,25.029907,24.899582
763,23.398235,23.982668,23.928041,24.415603,24.406519,24.273285,24.925178,24.871239,25.159862,25.104777,25.284137,25.610177,25.738193,26.060139,25.988651,24.351146,24.789068,24.807683,25.011045,25.122416
764,23.624757,24.00855,23.986601,24.292883,24.414377,24.447948,24.858201,24.778038,25.097076,25.041166,25.59503,25.783966,25.837317,25.981821,26.033851,24.272716,24.73982,24.696057,24.996407,25.13197
765,23.381115,24.077746,24.011361,24.177201,24.120814,24.359312,24.746802,24.744037,25.031576,24.981596,25.432639,25.716341,25.74166,26.004344,26.090573,24.27948,24.655596,24.755852,24.955963,24.891805
766,23.185576,23.716143,23.641307,23.957702,23.973277,24.210912,24.444186,24.501097,24.719899,24.750038,25.319285,25.635258,25.592007,25.959983,25.784741,24.266401,24.763568,24.603483,25.010139,24.928861
767,23.469535,23.981079,23.900759,24.27379,24.255611,24.409163,24.771829,24.90438,25.172524,25.162644,25.424635,25.83982,25.878487,26.156808,26.077514,24.320204,24.855915,24.825474,25.068252,25.201859
768,22.652981,22.983592,23.059812,23.200592,23.231226,23.819008,23.943581,23.979324,24.325324,24.22964,25.26241,25.43255,25.374417,25.632671,25.645399,24.107275,24.34919,24.590273,24.662339,24.638929
769,22.237152,22.786625,22.756267,23.128845,23.059164,23.567926,23.842115,23.91412,24.134908,24.154284,25.059814,25.348433,25.358186,25.599424,25.488653,24.307566,24.666129,24.588612,25.023945,24.970534
770,22.47294,23.109034,23.02444,23.169703,23.188833,23.67993,23.895289,23.975234,24.279281,24.121423,25.090846,25.405059,25.223928,25.524709,25.573633,24.108237,24.417415,24.449912,24.682641,24.616711
771,22.411178,22.927601,23.02161,23.271965,23.135347,23.658056,23.919095,23.912109,24.160345,24.194875,25.101448,25.335587,25.312877,25.445476,25.552569,24.091343,24.450608,24.357324,24.649463,24.81289
772,22.81071,23.348537,23.287599,23.644951,23.498921,23.847987,24.220975,24.187637,24.4821,24.444605,25.142485,25.52478,25.575688,25.682641,25.77647,24.121526,24.621561,24.539291,24.805107,24.806615
773,23.104827,23.723888,23.693889,24.002237,23.913503,24.154529,24.485921,24.435386,24.843424,24.795511,25.357632,25.765981,25.656839,25.977259,26.023249,24.30436,24.766655,24.851276,24.98496,25.101925
774,23.05359,23.691961,23.714249,23.960409,24.16541,24.10919,24.528438,24.480361,24.692228,24.724096,25.151044,25.54899,25.614234,25.774595,25.777097,24.280303,24.767529,24.703321,25.064346,25.035192
775,22.981141,23.688073,23.748334,24.031326,24.017217,23.986897,24.460468,24.498113,24.611943,24.808334,25.266,25.496965,25.519253,25.748204,25.836196,24.352351,24.664225,24.586054,24.925752,24.942652
776,23.358995,23.882384,24.007262,24.215223,24.378034,24.213728,24.526112,24.533537,24.866769,24.886727,25.268669,25.595624,25.656998,25.986341,25.856966,24.227692,24.721682,24.949752,25.115178,25.08907
777,23.846655,24.463725,24.555491,24.970707,24.921766,24.458614,25.040535,25.062709,25.43933,25.507994,25.417041,25.888502,25.737347,26.221626,26.304734,24.316653,24.964449,24.938538,25.277533,25.317876
778,22.99238,23.661151,23.494483,24.106964,24.079875,23.767512,24.36558,24.322293,24.592163,24.638739,24.926453,25.435353,25.364886,25.750624,25.833843,23.884768,24.490999,24.502434,24.861789,24.860479
779,22.84081,23.195179,23.396966,23.698211,23.646096,23.870513,24.184496,24.383459,24.552029,24.453158,25.067798,25.414588,25.370212,25.558208,25.672765,23.856822,24.383845,24.331357,24.605223,24.513766
780,22.514014,23.098411,23.145526,23.357441,23.433784,23.578077,24.076553,23.912692,24.239554,24.230242,24.866623,25.208322,25.261018,25.494206,25.57041,23.811874,24.20922,24.26925,24.489303,24.476112
781,22.302111,22.604003,22.564521,22.822421,22.889192,23.191697,23.306284,23.422364,23.658915,23.608525,24.682401,24.77043,24.813245,25.131685,25.059065,23.779429,24.094976,23.998465,24.329689,24.313401
782,22.367374,22.558395,22.699524,22.839063,22.844349,23.400107,23.478536,23.524877,23.721144,23.706541,24.970622,25.014665,24.989618,25.247941,25.04968,24.112762,24.353422,24.212051,24.65568,24.480817
783,23.010103,23.345512,23.359204,23.756154,23.723697,23.935656,24.162811,24.239173,24.442833,24.522751,25.251798,25.456001,25.383481,25.646452,25.638648,24.288611,24.484387,24.580393,24.843622,24.886349
784,22.370682,22.929316,22.897882,23.257999,23.129054,23.376959,23.842973,23.834097,24.022859,24.056951,24.904583,25.343232,25.257153,25.532241,25.551048,24.037124,24.414714,24.37121,24.706654,24.659243
785,22.716443,23.230721,23.260722,23.584229,23.629947,23.713182,24.154003,24.022922,24.367658,24.398851,25.041737,25.45046,25.424388,25.626555,25.698477,24.12331,24.653307,24.642597,24.890315,24.970272
786,22.355469,22.873083,22.953149,23.219192,23.088155,23.443126,23.858829,23.85665,24.123932,24.085088,24.942637,25.316734,25.291088,25.580029,25.543069,24.08823,24.477993,24.474031,24.762363,24.758131
787,22.106385,22.552601,22.44194,22.704988,22.865172,23.295279,23.522907,23.604876,23.715931,23.766275,24.755336,24.964247,25.130261,25.345113,25.297667,24.083984,24.435436,24.477285,24.778841,24.755706
788,21.976741,22.46351,22.469979,22.63822,22.559537,23.330573,23.455976,23.42815,23.700718,23.69429,24.966826,25.136165,25.063777,25.208957,25.257825,24.067203,24.566997,24.545189,24.807074,24.900198
789,21.500269,21.978118,22.058911,22.207224,22.282098,22.817544,23.05796,23.077559,23.323973,23.210628,24.486269,24.863095,24.745777,24.975702,24.909582,24.083267,24.387592,24.472634,24.662561,24.575932
790,21.889488,22.259155,22.421338,22.616915,22.633089,23.266913,23.42535,23.375303,23.6673,23.620588,24.885624,25.196593,25.09913,25.391214,25.333693,24.257016,24.605748,24.597256,24.968672,24.914921
791,21.623122,22.102523,22.07219,22.308048,22.270792,22.857651,23.111992,23.208806,23.383438,23.379672,24.622495,24.868594,24.911558,25.150616,25.144166,23.997074,24.485248,24.395045,24.589568,24.7084
792,21.739304,22.247405,22.20714,22.405705,22.570276,22.94349,23.278199,23.356157,23.667462,23.571067,24.718255,24.997133,24.916848,25.307288,25.276503,24.177673,24.608901,24.684203,25.066085,24.984497
793,21.866789,22.270458,22.116656,22.448467,22.485169,23.028567,23.275284,23.271991,23.496693,23.540504,24.732976,25.000133,24.958292,25.259566,25.249318,24.144589,24.637076,24.652094,24.912791,24.868026
794,21.774695,22.267686,22.106076,22.348045,22.553045,23.003027,23.312287,23.388546,23.474648,23.621149,24.669268,25.039387,25.138465,25.225815,25.276308,24.294177,24.805441,24.734737,25.12451,24.998322
795,21.916001,22.339576,22.41486,22.729404,22.693525,23.266744,23.5809,23.519023,23.770542,23.894655,24.866248,25.28728,25.224407,25.550333,25.444748,24.45267,25.000168,24.906596,25.315293,25.281677
796,21.605481,22.266894,22.222525,22.525716,22.514008,22.860608,23.427946,23.368797,23.642206,23.755508,24.628887,25.08597,25.05603,25.392385,25.38914,24.459546,24.845674,24.884365,25.217196,25.11395
797,21.502302,22.027288,22.086431,22.342919,22.299036,22.665869,23.162531,23.116527,23.400983,23.488478,24.521743,24.859307,24.856047,25.227043,25.190444,24.110606,24.570722,24.593356,24.943772,25.046409
798,21.766686,22.229639,22.255807,22.570456,22.47183,22.906731,23.303632,23.243288,23.643543,23.543944,24.639823,24.997188,25.001433,25.272507,25.248459,24.206452,24.667209,24.61217,24.988477,24.890245
799,21.841551,22.25178,22.209971,22.448008,22.431069,22.938181,23.251344,23.172518,23.419579,23.414058,24.629278,24.791152,24.810113,25.166477,25.064185,23.868779,24.168623,24.216673,24.483816,24.579091
800,21.923144,22.265359,22.407531,22.705429,22.637968,22.897593,23.304422,23.326347,23.60305,23.686515,24.6092,24.956366,24.950278,25.348179,25.24104,24.053194,24.454864,24.530679,24.722761,24.717667
801,21.8843,22.428114,22.428519,22.753265,22.916663,22.925883,23.400011,23.495634,23.715512,23.760991,24.557255,24.891757,24.967568,25.297536,25.321414,23.848331,24.451933,24.417026,24.860912,24.787814
802,21.71622,22.278281,22.204594,22.435794,22.497889,22.838555,23.191152,23.207871,23.40057,23.488131,24.554363,24.888355,24.946539,25.212994,25.206463,24.03397,24.505669,24.516357,24.891969,24.814575
803,21.577559,21.632458,21.657389,21.818232,21.734252,22.617763,22.527847,22.371227,22.75774,22.699668,24.391871,24.264617,24.227523,24.578316,24.53344,23.699131,23.749576,23.710295,24.043333,24.039763
804,21.466092,21.83284,21.834798,22.189597,22.203786,22.604575,22.948871,22.835223,23.227539,23.261114,24.461126,24.796187,24.791124,25.118088,25.064835,24.156235,24.569156,24.649617,24.994969,24.901446
805,21.171364,21.653756,21.612545,21.929751,21.880952,22.29925,22.610015,22.606162,22.892471,22.868965,24.303686,24.512441,24.571459,24.779218,24.83716,24.022104,24.456573,24.375518,24.678441,24.717128
806,21.871037,22.20464,22.131218,22.64216,22.485617,23.228432,23.378504,23.273458,23.729798,23.733437,24.916414,25.056335,25.094719,25.505869,25.372148,24.885871,25.208839,25.146127,25.59006,25.548856
807,21.329706,21.802497,21.774299,22.158775,22.165201,22.601793,23.069894,23.022208,23.318969,23.416527,24.600305,25.023258,25.102669,25.324686,25.17292,24.568079,25.206467,25.146736,25.427033,25.498916
808,21.497121,21.987762,22.072217,22.445302,22.349003,22.822109,23.284847,23.214744,23.530121,23.422695,24.680478,25.174904,25.17881,25.40682,25.392485,24.687323,25.234922,25.16435,25.428646,25.519861
809,21.548294,22.152181,22.11169,22.489993,22.318936,22.947119,23.326307,23.379612,23.602244,23.705698,24.869468,25.145192,25.165304,25.509712,25.448445,24.690304,25.117775,25.238306,25.37504,25.55321
810,21.513934,22.132415,22.118889,22.54939,22.477227,22.861617,23.472796,23.365692,23.724588,23.862566,24.701914,25.156682,25.112567,25.542532,25.370806,24.742292,25.348324,25.297739,25.813139,25.694047
811,21.709927,22.154494,22.182576,22.343786,22.507992,23.076084,23.512146,23.463272,23.808935,23.811046,24.939604,25.22272,25.225908,25.564511,25.664652,24.924937,25.500905,25.509942,25.919925,25.941433
812,21.378159,22.114173,21.814319,22.287369,22.216732,22.752607,23.241103,23.164123,23.490387,23.589596,24.700355,25.086431,25.216676,25.379237,25.374265,24.971222,25.521993,25.48455,25.803733,25.755001
813,21.52481,22.116787,22.128703,22.287696,22.500263,22.997682,23.357408,23.358018,23.700844,23.628214,24.826057,25.227669,25.015586,25.363287,25.424479,24.795449,25.314861,25.265974,25.562453,25.534006
814,21.440318,21.835703,21.713321,21.909364,22.05052,22.629447,22.868083,22.918269,23.242515,23.24309,24.661544,24.953143,24.939164,25.280082,25.235037,24.859868,25.313007,25.180586,25.516014,25.519631
815,21.433438,21.884955,21.744542,22.152239,22.193442,22.736662,22.991208,22.974496,23.404652,23.353237,24.635153,25.009294,25.107873,25.282747,25.170009,24.848954,25.263458,25.373651,25.659746,25.611524
816,21.414169,21.812192,21.744373,22.111015,22.088294,22.601195,23.048309,22.935306,23.268005,23.320243,24.623394,24.951332,24.989871,25.24174,25.286932,24.648889,25.231109,25.060786,25.479185,25.490593
817,21.40775,21.810229,21.769261,22.144568,22.219666,22.655363,23.043736,23.009192,23.407872,23.408185,24.544749,24.918386,24.956126,25.301317,25.217573,24.533389,25.13578,25.038168,25.529706,25.489607
818,21.346509,21.523297,21.476537,21.836268,21.757826,22.487625,22.76196,22.737586,23.120025,23.059456,24.567913,24.8008,24.814006,25.035802,25.135902,24.617368,25.058178,25.045868,25.309971,25.304685
819,21.051295,21.476185,21.578817,21.81528,21.994306,22.249125,22.828533,22.672001,23.069275,23.010785,24.348848,24.732639,24.785359,25.123132,25.2101,24.412497,24.950509,25.057672,25.372524,25.215534
820,21.394368,21.396024,21.332097,21.599622,21.607074,22.42324,22.413682,22.471642,22.600426,22.701018,24.502601,24.397934,24.417091,24.76302,24.646924,24.331798,24.500475,24.513442,24.592329,24.740537
821,20.855059,21.152408,21.269339,21.649746,21.582504,21.983836,22.27628,22.253727,22.60719,22.57463,24.077121,24.407363,24.359064,24.70317,24.867129,24.273461,24.786936,24.639742,24.927292,25.078435
822,20.890096,20.770487,20.869525,21.215431,21.139312,21.922371,21.957146,21.954896,22.249034,22.248748,24.185139,24.270934,24.190713,24.560441,24.473732,24.450451,24.597193,24.618595,25.018975,24.880953
823,20.97244,21.206089,21.265912,21.687996,21.624136,22.166477,22.427598,22.483156,22.842452,22.829173,24.192386,24.694721,24.597898,24.890045,24.946225,24.610598,25.08009,25.034273,25.463742,25.330952
824,20.940897,21.529908,21.477657,21.969811,21.947418,22.400406,22.708058,22.787101,23.082955,23.131657,24.476103,24.896647,24.876574,25.243733,25.148848,24.620353,25.242121,25.161087,25.531307,25.568517
825,21.349656,21.693007,21.602281,22.107182,21.976557,22.622053,22.951878,22.95213,23.17453,23.185263,24.644571,24.979139,24.886381,25.254605,25.309195,24.813159,25.282831,25.337968,25.452826,25.621969
826,21.529476,21.84976,21.916973,22.09497,22.275689,22.727457,22.999841,23.235177,23.295235,23.362896,24.797803,25.114374,25.134145,25.349841,25.451336,25.030229,25.481164,25.476313,25.811248,25.813772
827,21.294718,21.836955,22.061981,22.304708,22.319539,22.726234,23.212221,23.184855,23.589202,23.593916,24.763482,25.225132,25.19303,25.4673,25.538015,25.110884,25.539763,25.557959,25.863946,25.917316
828,21.191496,21.625423,21.695339,22.056217,22.118447,22.504673,23.006457,22.989292,23.219819,23.327415,24.507534,25.027066,24.980942,25.334332,25.39362,24.913372,25.458613,25.524806,25.877526,25.777312
829,21.217637,21.48047,21.69851,21.892419,21.920385,22.622029,23.037524,22.966728,23.185075,23.289434,24.647385,24.989757,24.965802,25.364178,25.303131,24.907624,25.467472,25.540441,25.807979,25.866348
830,21.109388,21.661222,21.657655,22.021549,22.019333,22.592634,22.969266,22.964613,23.311627,23.27243,24.516639,24.994038,24.978047,25.321592,25.244067,24.975298,25.554006,25.385988,25.820053,25.835252
831,20.984584,21.377013,21.481705,21.822147,21.862582,22.424706,22.760588,22.717674,23.145971,23.162969,24.601386,24.876747,24.88492,25.270608,25.169796,24.997799,25.428455,25.376386,25.762558,25.824625
832,20.724397,21.267218,21.343921,21.770592,21.629256,22.310498,22.792088,22.736095,23.083006,23.136092,24.547531,24.919873,24.928057,25.336742,25.35321,25.026003,25.506999,25.561783,25.8777,25.806962
833,20.481925,20.756363,20.68938,21.043368,20.97326,21.90514,22.055719,22.18977,22.516551,22.322726,24.162448,24.497014,24.552651,24.775645,24.820809,24.740947,25.07448,25.171759,25.541034,25.490885
834,20.372149,20.649478,20.64811,21.10584,21.135532,22.010353,22.218904,22.259389,22.685049,22.547536,24.216718,24.49972,24.561252,24.925754,24.825789,24.951874,25.398057,25.320464,25.74531,25.658197
835,20.824795,21.330288,21.539353,21.800695,21.799643,22.457499,22.742069,22.894245,23.264887,23.272452,24.489728,24.922277,25.035043,25.35033,25.343085,25.175312,25.698169,25.774867,26.184363,26.16114
836,20.977842,21.42111,21.461937,21.789272,21.868646,22.386971,22.803349,22.838481,23.154949,23.165584,24.539767,25.006034,24.929261,25.29242,25.205908,25.072541,25.581192,25.612721,25.991438,25.877758
837,21.056343,21.345131,21.349818,21.722249,21.853853,22.414945,22.816996,22.85764,23.082613,23.114455,24.646486,24.917491,24.960072,25.209376,25.202009,25.123466,25.586246,25.458896,25.862332,25.881238
838,21.134415,21.472637,21.653404,22.099148,21.998665,22.43615,22.984618,22.98708,23.26509,23.317824,24.63759,24.970224,25.0677,25.401946,25.289601,25.110864,25.672753,25.68444,26.0143,26.089896
839,21.248741,21.726105,21.661735,22.396699,22.218123,22.529083,22.978294,23.065106,23.458695,23.509779,24.579801,25.083291,24.967408,25.455126,25.481815,24.936237,25.646199,25.720394,26.112408,26.062105
840,20.803887,21.345252,21.453486,21.760973,21.731439,22.16362,22.588572,22.618526,22.91663,22.891352,24.277388,24.638254,24.721282,25.125945,25.101555,24.652322,25.357924,25.447669,25.725415,25.81986
841,21.176684,21.415922,21.452683,21.878623,21.930283,22.445309,22.678933,22.649145,22.872066,22.897433,24.469301,24.640903,24.538042,24.962922,25.05373,24.932789,25.228605,25.218923,25.381628,25.605576
842,20.724483,21.234962,21.177475,21.763331,21.766298,22.119353,22.451104,22.452351,22.777056,22.897785,24.07046,24.798415,24.657931,24.990025,24.945639,24.564157,25.137712,25.171485,25.464891,25.537138
843,20.915945,20.973102,21.150494,21.404519,21.32734,22.002848,22.112468,22.083123,22.467925,22.408919,24.032192,24.334866,24.219126,24.605969,24.59586,24.469614,24.76436,24.83167,25.036285,25.067051
844,20.741735,20.532108,20.309867,20.644155,20.706788,21.721343,21.435893,21.432954,21.731506,21.701997,23.710831,23.667391,23.614112,23.808087,23.92569,24.025079,24.074138,24.064148,24.458564,24.527762
845,20.568249,20.665454,20.755874,20.980539,21.067888,21.905241,21.832336,22.135371,22.251781,22.175422,24.103603,24.120719,24.178564,24.484794,24.509317,24.657831,24.930185,24.826744,25.287813,25.11788
846,20.858616,21.185328,21.286535,21.513484,21.460215,22.053402,22.365323,22.251254,22.701467,22.652493,24.109516,24.482127,24.534866,24.823891,24.839724,24.764108,25.092328,25.08494,25.341145,25.469427
847,20.774523,21.240429,21.345796,21.696419,21.483694,22.221139,22.618686,22.630487,23.034073,22.916207,24.323947,24.758521,24.754608,25.014951,25.040295,24.809261,25.498565,25.291315,25.732764,25.675487
848,21.13292,21.39577,21.494027,21.812601,21.974942,22.337719,22.788105,22.741549,23.111094,23.07962,24.445501,24.71324,24.774072,25.292921,25.295012,25.11646,25.420292,25.534742,25.833952,25.920801
849,20.739542,21.16514,21.161678,21.603831,21.490617,22.061265,22.49078,22.581539,22.8895,22.910047,24.198862,24.674277,24.667621,24.938766,25.168579,25.014154,25.40478,25.417277,25.718,25.808608
850,20.555182,20.589214,20.626664,21.099907,20.988381,21.800278,21.91378,21.965248,22.26876,22.202211,24.076364,24.268832,24.209057,24.534706,24.586372,24.79768,24.987666,24.91659,25.353045,25.327645
851,20.484808,20.732169,20.860688,21.021132,21.013151,21.931743,22.019217,21.973903,22.348674,22.331815,24.167309,24.2811,24.312849,24.66388,24.655618,24.861555,25.141783,25.033529,25.346833,25.536958
852,20.780892,21.203701,21.259992,21.608323,21.530946,22.300016,22.566201,22.513318,22.945048,22.91758,24.509739,24.718506,24.704176,24.958569,25.007798,25.039235,25.478847,25.326163,25.848335,25.818284
853,20.6287,21.10929,21.108167,21.629657,21.452894,22.082943,22.434809,22.505596,22.817234,22.943421,24.485623,24.665701,24.760601,25.06527,25.117397,25.103954,25.566247,25.64535,25.974822,25.887938
854,20.642205,21.097811,21.072124,21.539179,21.554554,22.218067,22.592403,22.65847,22.984556,22.968326,24.42785,24.848871,24.87958,25.141343,25.188117,25.102534,25.728974,25.712297,26.089366,26.038041
855,20.616668,21.126292,21.220742,21.624577,21.597618,22.106506,22.609951,22.587994,22.949649,23.025717,24.38476,24.870992,24.773783,25.236236,25.249196,25.104373,25.507909,25.565697,26.061218,26.052745
856,20.44984,21.185517,21.048109,21.506034,21.648983,22.16638,22.774973,22.704667,23.048511,23.171534,24.315464,24.906218,24.902361,25.312077,25.283671,25.050733,25.812912,25.810864,26.134458,26.103621
857,20.904393,21.236901,21.35524,21.712874,21.70905,22.4186,22.87076,22.896882,23.244437,23.318722,24.614202,24.850739,24.960676,25.288576,25.373825,25.12359,25.806275,25.6317,26.079591,26.101416
858,20.703619,21.087088,21.067534,21.448231,21.472252,22.19428,22.757228,22.790661,22.982094,23.050891,24.387575,24.948448,24.92276,25.226615,25.1635,25.151893,25.773969,25.737745,26.096882,26.134173
859,19.976084,20.480606,20.620148,20.935364,20.888964,21.778739,22.211079,21.990026,22.541679,22.47525,24.130408,24.40695,24.457551,24.915042,24.81168,24.804469,25.367355,25.417194,25.751414,25.785099
860,20.27209,20.669174,20.870777,21.066382,21.062855,22.073812,22.5162,22.558664,22.787789,22.853023,24.450568,24.872288,24.69048,25.193761,25.104607,25.298074,25.792959,25.841814,26.110254,26.154503
861,20.279519,20.538603,20.747755,21.239436,21.140138,21.96789,22.411077,22.449614,22.7514,22.866339,24.300018,24.6915,24.648549,25.08486,25.175945,25.205549,25.665845,25.673475,26.142408,26.058987
862,20.586883,20.891123,21.000977,21.413533,21.371214,22.364435,22.713222,22.817201,23.219618,23.194006,24.681752,25.004063,24.968078,25.456755,25.317226,25.495997,25.921904,25.97472,26.411113,26.505124
863,20.490157,21.030506,20.993937,21.719596,21.570836,22.176144,22.68348,22.74342,23.176413,23.260396,24.349395,24.990648,24.964343,25.453022,25.388825,25.123375,25.850306,25.800301,26.285998,26.283746
864,20.435421,20.847347,20.96262,21.47386,21.385258,22.403091,22.765858,22.941668,23.306465,23.30667,24.635063,25.177713,25.050463,25.632356,25.570632,25.588364,26.163675,26.174701,26.616881,26.659103
865,20.269876,20.974643,20.817737,21.21025,21.297447,22.175277,22.467122,22.599568,23.008455,23.010956,24.447113,24.920427,24.825968,25.255841,25.304084,25.30839,25.84929,25.848537,26.31153,26.253642
866,20.851667,20.564381,20.709041,20.978488,21.013357,22.593032,22.429134,22.398245,22.766574,22.851295,24.832608,24.774293,24.721139,25.169855,25.146998,25.714262,25.848037,25.810457,26.154103,26.118586
867,20.332846,20.931101,20.918789,21.333277,21.397467,22.282546,22.762612,22.745443,23.211911,23.23654,24.625186,24.938285,24.974918,25.511993,25.510575,25.565965,26.180008,26.167587,26.544599,26.601159
868,20.528995,20.930245,21.069128,21.530532,21.503635,22.536197,22.997713,23.024801,23.541317,23.520051,24.622761,25.183226,25.114881,25.793036,25.648625,25.660909,26.419928,26.370364,26.869827,26.925273
869,20.426753,21.010568,20.963078,21.546351,21.579691,22.413451,22.98519,22.972422,23.430635,23.620034,24.572728,25.157685,25.221567,25.559716,25.608208,25.67599,26.487052,26.373941,26.845088,26.90877
870,21.176271,21.550241,21.504252,22.185711,22.209871,23.174034,23.755799,23.759527,24.314648,24.515778,25.128037,25.630833,25.659244,26.277783,26.167735,26.252049,26.970484,26.936079,27.402267,27.568636
