"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
720,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,315,212,287
720,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,428,193,296
720,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1739,958,1459
720,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,42,23,40
720,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,579,360,530
720,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,262,152,217
720,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2788,1613,2438
721,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,33,3,7
721,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,4,4
721,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,9,7,9
721,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,336,69,135
721,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,293,88,190
721,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,7,2,5
721,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,46,25,41
721,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,72,60,66
721,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,341,153,204
721,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,437,217,312
721,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,4,4
721,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,41,28,33
721,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,173,121,157
721,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,363,180,260
721,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1224,678,953
721,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,2,4
721,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,40,27,37
721,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,400,272,381
721,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,211,120,159
721,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2341,1386,1965
721,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,22,1,2
721,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,166,48,54
721,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,61,28,34
721,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,4,0,0
721,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,20,3,3
721,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,10,5,5
722,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,48,5,9
722,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,38,24,35
722,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,41,24,36
722,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,809,278,439
722,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,584,231,403
722,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,4,4
722,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,60,39,59
722,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,103,68,90
722,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,955,425,638
722,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1342,685,1011
722,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,7,5,5
722,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,105,68,99
722,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,505,341,449
722,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,705,346,513
722,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2090,1141,1672
722,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,50,26,37
722,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,482,250,373
722,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,165,76,124
722,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1420,725,1151
723,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,13,8,12
723,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,12,7,10
723,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,111,32,73
723,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,141,44,106
723,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,29,18,25
723,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,73,54,63
723,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,223,100,152
723,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,245,103,187
723,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,14,11,13
723,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,121,92,110
723,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,235,126,191
723,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,793,457,674
723,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,28,17,25
723,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,197,141,181
723,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,208,113,162
723,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1688,1046,1472
723,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,19,3,3
723,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,6,8
723,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,4,4
723,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,254,70,78
723,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,98,52,59
723,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,2,0,0
723,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,6,6
723,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,18,18,18
723,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,224,130,132
723,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,201,146,151
723,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,6,6
723,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,12,12
723,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,85,42,46
723,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,167,125,128
723,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,7,6,6
723,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,15,15,15
724,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2,1,2
724,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,13,10,10
724,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,3,1,2
724,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,63,21,30
724,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,63,28,42
724,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,10,3,4
724,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,17,19
724,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,23,21,22
724,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,271,73,83
724,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,288,157,185
724,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,10,8,8
724,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,30,30,30
724,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,46,44,46
724,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,403,220,231
724,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,817,597,630
724,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,0,0
724,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,10,10
724,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,80,77,80
724,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,214,148,150
724,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1058,864,870
724,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,119,14,16
724,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,536,95,125
724,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,209,63,104
724,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,24,14,14
724,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,12,9,9
724,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,43,32,37
724,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,289,162,188
724,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,274,145,208
724,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,13,7,7
724,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,64,38,49
724,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,208,151,193
724,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,325,142,209
724,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,997,462,804
724,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,5,2,4
724,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,36,22,33
724,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,425,286,394
724,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,329,168,249
724,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2520,1303,2083
725,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,2,0,0
725,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,78,8,11
725,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,46,17,19
725,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,112,29,32
725,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,124,63,68
725,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,2,2,2
725,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,63,24,24
725,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,122,57,64
725,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2,2,2
725,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,9,8,8
725,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,3,4
725,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,25,6,16
725,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,48,14,33
725,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,3,1,2
725,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,12,5,12
725,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,44,31,37
725,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,125,39,72
725,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,128,49,91
725,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,20,17,19
725,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,101,69,89
725,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,189,84,135
725,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,555,279,449
725,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,20,12,19
725,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,258,178,243
725,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,179,89,127
725,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1917,1068,1613
726,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,4,2,4
726,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,9,4,8
726,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,55,22,36
726,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,347,142,266
726,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,17,0,0
726,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
726,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,324,47,67
726,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,140,40,47
726,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,10,3,3
726,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,12,11,12
726,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,7,8
726,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,348,107,115
726,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,309,162,179
726,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,8,8,8
726,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,15,16
726,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,229,103,112
726,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,428,290,309
726,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,20,11,16
726,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,140,92,130
726,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,130,62,91
726,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,777,399,621
726,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,6,9
726,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,14,6,10
726,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,171,26,86
726,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,160,39,99
726,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,24,14,17
726,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,34,16,26
726,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,472,144,280
726,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,645,247,439
726,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,18,11,16
726,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,113,68,100
726,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,356,137,242
726,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,1048,453,789
726,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,7,6,7
726,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,53,35,51
726,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,196,100,156
726,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1902,995,1601
727,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,21,1,2
727,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,4,5
727,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,3,4
727,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,458,98,153
727,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,273,83,157
727,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,13,11,11
727,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,31,20,26
727,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,296,108,163
727,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,307,137,210
727,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,45,29,38
727,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,136,92,117
727,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,276,118,182
727,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,655,344,514
727,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,9,11
727,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,118,79,107
727,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,100,51,75
727,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,680,370,582
728,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,4,0,0
728,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,4,4
728,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,3,4
728,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,217,41,111
728,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,164,43,106
728,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,9,7,7
728,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,9,7,9
728,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,102,39,60
728,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,189,81,124
728,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,33,23,28
728,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,63,52,61
728,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,201,112,150
728,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,651,393,524
728,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,10,11
728,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,130,113,127
728,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,230,173,198
728,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2262,1685,2004
728,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,21,2,3
728,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
728,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,413,95,122
728,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,199,83,103
728,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3,0,0
728,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,25,16,22
728,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,45,32,38
728,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,370,151,194
728,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,534,277,392
728,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,5,8
728,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,41,22,39
728,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,333,219,294
728,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,779,366,542
728,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2178,1048,1683
728,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,31,16,29
728,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,662,396,593
728,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,422,182,337
728,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3556,1505,3020
728,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,4,4
728,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,6,6
728,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,40,40,40
728,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,120,120,120
728,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,2,0,0
728,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,6,6
728,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,30,27,30
728,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,124,60,64
728,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,716,499,530
729,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,11,0,1
729,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,5,8
729,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,14,11,14
729,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,469,70,147
729,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,379,113,207
729,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,1,1
729,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,35,27,31
729,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,30,26,26
729,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,767,221,341
729,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1000,426,605
729,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,9,4,6
729,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,159,99,128
729,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,502,347,435
729,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1726,780,1079
729,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,5164,2571,3728
729,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,175,119,152
729,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1997,1456,1862
729,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2240,1118,1589
729,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,18062,9556,14205
729,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,31,3,9
729,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,296,79,98
729,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,142,65,85
729,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,2,0,0
729,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,183,138,138
729,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,218,192,192
729,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,6,4,4
729,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,199,164,164
729,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,451,429,429
730,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,32,3,11
730,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,5,8
730,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,13,7,11
730,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,367,73,181
730,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,276,73,157
730,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,4,4
730,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,40,28,33
730,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,95,90,90
730,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,475,240,304
730,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,703,343,463
730,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,3,4
730,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,39,25,36
730,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,288,241,263
730,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,390,147,248
730,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1365,552,883
730,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,2,2
730,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,45,34,43
730,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,686,567,663
730,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,307,195,237
730,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3113,2033,2434
730,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,16,18
730,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,14,13,14
730,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,28,27,28
730,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,66,60,66
730,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,12,11,11
730,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,12,12,12
730,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,40,38,40
730,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,222,185,191
730,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,696,578,616
730,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,12,16
730,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,92,60,80
730,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,102,51,70
730,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1099,510,868
731,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,14,3,4
731,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,5,8
731,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,4,6
731,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,191,77,119
731,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,164,79,132
731,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3,1,3
731,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,21,20,21
731,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,69,58,64
731,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,117,55,89
731,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,234,129,191
731,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,45,34,45
731,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,119,108,115
731,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,252,128,181
731,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,879,537,716
731,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,75,61,73
731,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,75,42,61
731,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,690,398,565
731,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,2,2,2
731,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,116,39,61
731,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,88,40,59
731,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,3,3,3
731,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
731,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,2,2
731,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,143,97,100
731,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,183,134,145
731,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
731,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,53,51,51
