zone_id,AGREMPN,OTHEMPN,MWTEMPN,FPSEMPN,RETEMPN,HEREMPN
1068,0.015,0.015,0.015,0.015,0.015,0.015
1069,0.015,0.015,0.015,0.015,0.015,0.015
1070,0.015,0.015,0.015,0.015,0.015,0.015
1071,0.015,0.015,0.015,0.015,0.015,0.015
1072,0.015,0.015,0.015,0.015,0.015,0.015
1073,0.015,0.015,0.015,0.015,0.015,0.015
1074,0.015,0.015,0.015,0.015,0.015,0.015
1075,0.015,0.015,0.015,0.015,0.015,0.015
1076,0.015,0.015,0.015,0.015,0.015,0.015
1077,0.015,0.015,0.015,0.015,0.015,0.015
1078,0.015,0.015,0.015,0.015,0.015,0.015
1079,0.015,0.015,0.015,0.015,0.015,0.015
1080,0.015,0.015,0.015,0.015,0.015,0.015
1081,0.015,0.015,0.015,0.015,0.015,0.015
1082,0.015,0.015,0.015,0.015,0.015,0.015
1083,0.015,0.015,0.015,0.015,0.015,0.015
1084,0.015,0.015,0.015,0.015,0.015,0.015
1085,0.015,0.015,0.015,0.015,0.015,0.015
1086,0.015,0.015,0.015,0.015,0.015,0.015
1087,0.015,0.015,0.015,0.015,0.015,0.015
1088,0.015,0.015,0.015,0.015,0.015,0.015
1089,0.015,0.015,0.015,0.015,0.015,0.015
1090,0.015,0.015,0.015,0.015,0.015,0.015
1091,0.015,0.015,0.015,0.015,0.015,0.015
1092,0.015,0.015,0.015,0.015,0.015,0.015
1093,0.015,0.015,0.015,0.015,0.015,0.015
1094,0.015,0.015,0.015,0.015,0.015,0.015
1095,0.015,0.015,0.015,0.015,0.015,0.015
1096,0.015,0.015,0.015,0.015,0.015,0.015
1097,0.015,0.015,0.015,0.015,0.015,0.015
1098,0.015,0.015,0.015,0.015,0.015,0.015
1099,0.015,0.015,0.015,0.015,0.015,0.015
1100,0.015,0.015,0.015,0.015,0.015,0.015
1101,0.015,0.015,0.015,0.015,0.015,0.015
1102,0.015,0.015,0.015,0.015,0.015,0.015
1103,0.015,0.015,0.015,0.015,0.015,0.015
1104,0.015,0.015,0.015,0.015,0.015,0.015
1105,0.015,0.015,0.015,0.015,0.015,0.015
1106,0.015,0.015,0.015,0.015,0.015,0.015
1107,0.015,0.015,0.015,0.015,0.015,0.015
1108,0.015,0.015,0.015,0.015,0.015,0.015
1109,0.015,0.015,0.015,0.015,0.015,0.015
1110,0.015,0.015,0.015,0.015,0.015,0.015
1111,0.015,0.015,0.015,0.015,0.015,0.015
1112,0.015,0.015,0.015,0.015,0.015,0.015
1113,0.015,0.015,0.015,0.015,0.015,0.015
1114,0.015,0.015,0.015,0.015,0.015,0.015
1115,0.015,0.015,0.015,0.015,0.015,0.015
1116,0.015,0.015,0.015,0.015,0.015,0.015
1117,0.015,0.015,0.015,0.015,0.015,0.015
1118,0.015,0.015,0.015,0.015,0.015,0.015
1119,0.015,0.015,0.015,0.015,0.015,0.015
1120,0.015,0.015,0.015,0.015,0.015,0.015
1121,0.015,0.015,0.015,0.015,0.015,0.015
1122,0.015,0.015,0.015,0.015,0.015,0.015
1123,0.015,0.015,0.015,0.015,0.015,0.015
1124,0.015,0.015,0.015,0.015,0.015,0.015
1125,0.015,0.015,0.015,0.015,0.015,0.015
1126,0.015,0.015,0.015,0.015,0.015,0.015
1127,0.015,0.015,0.015,0.015,0.015,0.015
1128,0.015,0.015,0.015,0.015,0.015,0.015
1129,0.015,0.015,0.015,0.015,0.015,0.015
1130,0.015,0.015,0.015,0.015,0.015,0.015
1131,0.015,0.015,0.015,0.015,0.015,0.015
1132,0.015,0.015,0.015,0.015,0.015,0.015
1133,0.015,0.015,0.015,0.015,0.015,0.015
1134,0.015,0.015,0.015,0.015,0.015,0.015
1135,0.015,0.015,0.015,0.015,0.015,0.015
1136,0.015,0.015,0.015,0.015,0.015,0.015
1137,0.015,0.015,0.015,0.015,0.015,0.015
1138,0.015,0.015,0.015,0.015,0.015,0.015
1139,0.015,0.015,0.015,0.015,0.015,0.015
1140,0.015,0.015,0.015,0.015,0.015,0.015
1141,0.015,0.015,0.015,0.015,0.015,0.015
1142,0.015,0.015,0.015,0.015,0.015,0.015
1143,0.015,0.015,0.015,0.015,0.015,0.015
1144,0.015,0.015,0.015,0.015,0.015,0.015
1145,0.015,0.015,0.015,0.015,0.015,0.015
1146,0.015,0.015,0.015,0.015,0.015,0.015
1147,0.015,0.015,0.015,0.015,0.015,0.015
1148,0.015,0.015,0.015,0.015,0.015,0.015
1149,0.015,0.015,0.015,0.015,0.015,0.015
1150,0.015,0.015,0.015,0.015,0.015,0.015
1151,0.015,0.015,0.015,0.015,0.015,0.015
1152,0.015,0.015,0.015,0.015,0.015,0.015
1153,0.015,0.015,0.015,0.015,0.015,0.015
1154,0.015,0.015,0.015,0.015,0.015,0.015
1155,0.015,0.015,0.015,0.015,0.015,0.015
1156,0.015,0.015,0.015,0.015,0.015,0.015
1157,0.015,0.015,0.015,0.015,0.015,0.015
1158,0.015,0.015,0.015,0.015,0.015,0.015
1159,0.015,0.015,0.015,0.015,0.015,0.015
1160,0.015,0.015,0.015,0.015,0.015,0.015
1161,0.015,0.015,0.015,0.015,0.015,0.015
1162,0.015,0.015,0.015,0.015,0.015,0.015
1163,0.015,0.015,0.015,0.015,0.015,0.015
1164,0.015,0.015,0.015,0.015,0.015,0.015
1165,0.015,0.015,0.015,0.015,0.015,0.015
1166,0.015,0.015,0.015,0.015,0.015,0.015
1167,0.015,0.015,0.015,0.015,0.015,0.015
1168,0.015,0.015,0.015,0.015,0.015,0.015
1169,0.015,0.015,0.015,0.015,0.015,0.015
1170,0.015,0.015,0.015,0.015,0.015,0.015
1171,0.015,0.015,0.015,0.015,0.015,0.015
1172,0.015,0.015,0.015,0.015,0.015,0.015
1173,0.015,0.015,0.015,0.015,0.015,0.015
1174,0.015,0.015,0.015,0.015,0.015,0.015
1175,0.015,0.015,0.015,0.015,0.015,0.015
1176,0.015,0.015,0.015,0.015,0.015,0.015
1177,0.015,0.015,0.015,0.015,0.015,0.015
1178,0.015,0.015,0.015,0.015,0.015,0.015
1179,0.015,0.015,0.015,0.015,0.015,0.015
1180,0.015,0.015,0.015,0.015,0.015,0.015
1181,0.015,0.015,0.015,0.015,0.015,0.015
1182,0.015,0.015,0.015,0.015,0.015,0.015
1183,0.015,0.015,0.015,0.015,0.015,0.015
1184,0.015,0.015,0.015,0.015,0.015,0.015
1185,0.015,0.015,0.015,0.015,0.015,0.015
1186,0.015,0.015,0.015,0.015,0.015,0.015
1187,0.015,0.015,0.015,0.015,0.015,0.015
1188,0.015,0.015,0.015,0.015,0.015,0.015
1189,0.015,0.015,0.015,0.015,0.015,0.015
1190,0.015,0.015,0.015,0.015,0.015,0.015
1191,0.015,0.015,0.015,0.015,0.015,0.015
1192,0.015,0.015,0.015,0.015,0.015,0.015
1193,0.015,0.015,0.015,0.015,0.015,0.015
1194,0.015,0.015,0.015,0.015,0.015,0.015
1195,0.015,0.015,0.015,0.015,0.015,0.015
1196,0.015,0.015,0.015,0.015,0.015,0.015
1197,0.015,0.015,0.015,0.015,0.015,0.015
1198,0.015,0.015,0.015,0.015,0.015,0.015
1199,0.015,0.015,0.015,0.015,0.015,0.015
1200,0.015,0.015,0.015,0.015,0.015,0.015
1201,0.015,0.015,0.015,0.015,0.015,0.015
1202,0.015,0.015,0.015,0.015,0.015,0.015
1203,0.015,0.015,0.015,0.015,0.015,0.015
1204,0.015,0.015,0.015,0.015,0.015,0.015
1205,0.015,0.015,0.015,0.015,0.015,0.015
1206,0.015,0.015,0.015,0.015,0.015,0.015
1207,0.015,0.015,0.015,0.015,0.015,0.015
1208,0.015,0.015,0.015,0.015,0.015,0.015
1209,0.015,0.015,0.015,0.015,0.015,0.015
1210,0.015,0.015,0.015,0.015,0.015,0.015
1211,0.015,0.015,0.015,0.015,0.015,0.015
1212,0.015,0.015,0.015,0.015,0.015,0.015
1213,0.015,0.015,0.015,0.015,0.015,0.015
1214,0.015,0.015,0.015,0.015,0.015,0.015
1215,0.015,0.015,0.015,0.015,0.015,0.015
1216,0.015,0.015,0.015,0.015,0.015,0.015
1217,0.015,0.015,0.015,0.015,0.015,0.015
1218,0.015,0.015,0.015,0.015,0.015,0.015
1219,0.015,0.015,0.015,0.015,0.015,0.015
1220,0.015,0.015,0.015,0.015,0.015,0.015
1221,0.015,0.015,0.015,0.015,0.015,0.015
1222,0.015,0.015,0.015,0.015,0.015,0.015
1223,0.015,0.015,0.015,0.015,0.015,0.015
1224,0.015,0.015,0.015,0.015,0.015,0.015
1225,0.015,0.015,0.015,0.015,0.015,0.015
1226,0.015,0.015,0.015,0.015,0.015,0.015
1227,0.015,0.015,0.015,0.015,0.015,0.015
1228,0.015,0.015,0.015,0.015,0.015,0.015
1229,0.015,0.015,0.015,0.015,0.015,0.015
1230,0.015,0.015,0.015,0.015,0.015,0.015
1231,0.015,0.015,0.015,0.015,0.015,0.015
1232,0.015,0.015,0.015,0.015,0.015,0.015
1233,0.015,0.015,0.015,0.015,0.015,0.015
1234,0.015,0.015,0.015,0.015,0.015,0.015
1235,0.015,0.015,0.015,0.015,0.015,0.015
1236,0.015,0.015,0.015,0.015,0.015,0.015
1237,0.015,0.015,0.015,0.015,0.015,0.015
1238,0.015,0.015,0.015,0.015,0.015,0.015
1239,0.015,0.015,0.015,0.015,0.015,0.015
1240,0.015,0.015,0.015,0.015,0.015,0.015
1241,0.015,0.015,0.015,0.015,0.015,0.015
1242,0.015,0.015,0.015,0.015,0.015,0.015
1243,0.015,0.015,0.015,0.015,0.015,0.015
1244,0.015,0.015,0.015,0.015,0.015,0.015
1245,0.015,0.015,0.015,0.015,0.015,0.015
1246,0.015,0.015,0.015,0.015,0.015,0.015
1247,0.015,0.015,0.015,0.015,0.015,0.015
1248,0.015,0.015,0.015,0.015,0.015,0.015
1249,0.015,0.015,0.015,0.015,0.015,0.015
1250,0.015,0.015,0.015,0.015,0.015,0.015
1251,0.015,0.015,0.015,0.015,0.015,0.015
1252,0.015,0.015,0.015,0.015,0.015,0.015
1253,0.015,0.015,0.015,0.015,0.015,0.015
1254,0.015,0.015,0.015,0.015,0.015,0.015
1255,0.015,0.015,0.015,0.015,0.015,0.015
1256,0.015,0.015,0.015,0.015,0.015,0.015
1257,0.015,0.015,0.015,0.015,0.015,0.015
1258,0.015,0.015,0.015,0.015,0.015,0.015
1259,0.015,0.015,0.015,0.015,0.015,0.015
1260,0.015,0.015,0.015,0.015,0.015,0.015
1261,0.015,0.015,0.015,0.015,0.015,0.015
1262,0.015,0.015,0.015,0.015,0.015,0.015
1263,0.015,0.015,0.015,0.015,0.015,0.015
1264,0.015,0.015,0.015,0.015,0.015,0.015
1265,0.015,0.015,0.015,0.015,0.015,0.015
1266,0.015,0.015,0.015,0.015,0.015,0.015
1267,0.015,0.015,0.015,0.015,0.015,0.015
1268,0.015,0.015,0.015,0.015,0.015,0.015
1269,0.015,0.015,0.015,0.015,0.015,0.015
1270,0.015,0.015,0.015,0.015,0.015,0.015
1271,0.015,0.015,0.015,0.015,0.015,0.015
1272,0.015,0.015,0.015,0.015,0.015,0.015
1273,0.015,0.015,0.015,0.015,0.015,0.015
1274,0.015,0.015,0.015,0.015,0.015,0.015
1275,0.015,0.015,0.015,0.015,0.015,0.015
1276,0.015,0.015,0.015,0.015,0.015,0.015
1277,0.015,0.015,0.015,0.015,0.015,0.015
1278,0.015,0.015,0.015,0.015,0.015,0.015
1279,0.015,0.015,0.015,0.015,0.015,0.015
1280,0.015,0.015,0.015,0.015,0.015,0.015
1281,0.015,0.015,0.015,0.015,0.015,0.015
1282,0.015,0.015,0.015,0.015,0.015,0.015
1283,0.015,0.015,0.015,0.015,0.015,0.015
1284,0.015,0.015,0.015,0.015,0.015,0.015
1285,0.015,0.015,0.015,0.015,0.015,0.015
1286,0.015,0.015,0.015,0.015,0.015,0.015
1287,0.015,0.015,0.015,0.015,0.015,0.015
1288,0.015,0.015,0.015,0.015,0.015,0.015
1289,0.015,0.015,0.015,0.015,0.015,0.015
1290,0.015,0.015,0.015,0.015,0.015,0.015
1291,0.015,0.015,0.015,0.015,0.015,0.015
1292,0.015,0.015,0.015,0.015,0.015,0.015
1293,0.015,0.015,0.015,0.015,0.015,0.015
1294,0.015,0.015,0.015,0.015,0.015,0.015
1295,0.015,0.015,0.015,0.015,0.015,0.015
1296,0.015,0.015,0.015,0.015,0.015,0.015
1297,0.015,0.015,0.015,0.015,0.015,0.015
1298,0.015,0.015,0.015,0.015,0.015,0.015
1299,0.015,0.015,0.015,0.015,0.015,0.015
1300,0.015,0.015,0.015,0.015,0.015,0.015
1301,0.015,0.015,0.015,0.015,0.015,0.015
1302,0.015,0.015,0.015,0.015,0.015,0.015
1303,0.015,0.015,0.015,0.015,0.015,0.015
1304,0.015,0.015,0.015,0.015,0.015,0.015
1305,0.015,0.015,0.015,0.015,0.015,0.015
1306,0.015,0.015,0.015,0.015,0.015,0.015
1307,0.015,0.015,0.015,0.015,0.015,0.015
1308,0.015,0.015,0.015,0.015,0.015,0.015
1309,0.015,0.015,0.015,0.015,0.015,0.015
1310,0.015,0.015,0.015,0.015,0.015,0.015
1311,0.015,0.015,0.015,0.015,0.015,0.015
1312,0.015,0.015,0.015,0.015,0.015,0.015
1313,0.015,0.015,0.015,0.015,0.015,0.015
1314,0.015,0.015,0.015,0.015,0.015,0.015
1315,0.015,0.015,0.015,0.015,0.015,0.015
1316,0.015,0.015,0.015,0.015,0.015,0.015
1317,0.015,0.015,0.015,0.015,0.015,0.015
1318,0.015,0.015,0.015,0.015,0.015,0.015
1319,0.015,0.015,0.015,0.015,0.015,0.015
1320,0.015,0.015,0.015,0.015,0.015,0.015
1321,0.015,0.015,0.015,0.015,0.015,0.015
1322,0.015,0.015,0.015,0.015,0.015,0.015
1323,0.015,0.015,0.015,0.015,0.015,0.015
1324,0.015,0.015,0.015,0.015,0.015,0.015
1325,0.015,0.015,0.015,0.015,0.015,0.015
1326,0.015,0.015,0.015,0.015,0.015,0.015
1327,0.015,0.015,0.015,0.015,0.015,0.015
1328,0.015,0.015,0.015,0.015,0.015,0.015
1329,0.015,0.015,0.015,0.015,0.015,0.015
1330,0.015,0.015,0.015,0.015,0.015,0.015
1331,0.015,0.015,0.015,0.015,0.015,0.015
1332,0.015,0.015,0.015,0.015,0.015,0.015
1333,0.015,0.015,0.015,0.015,0.015,0.015
1334,0.015,0.015,0.015,0.015,0.015,0.015
1335,0.015,0.015,0.015,0.015,0.015,0.015
1336,0.015,0.015,0.015,0.015,0.015,0.015
1337,0.015,0.015,0.015,0.015,0.015,0.015
1338,0.015,0.015,0.015,0.015,0.015,0.015
1339,0.015,0.015,0.015,0.015,0.015,0.015
1340,0.015,0.015,0.015,0.015,0.015,0.015
1341,0.015,0.015,0.015,0.015,0.015,0.015
1342,0.015,0.015,0.015,0.015,0.015,0.015
1343,0.015,0.015,0.015,0.015,0.015,0.015
1344,0.015,0.015,0.015,0.015,0.015,0.015
1345,0.015,0.015,0.015,0.015,0.015,0.015
1346,0.015,0.015,0.015,0.015,0.015,0.015
1347,0.015,0.015,0.015,0.015,0.015,0.015
1348,0.015,0.015,0.015,0.015,0.015,0.015
1349,0.015,0.015,0.015,0.015,0.015,0.015
1350,0.015,0.015,0.015,0.015,0.015,0.015
1351,0.015,0.015,0.015,0.015,0.015,0.015
1352,0.015,0.015,0.015,0.015,0.015,0.015
1353,0.015,0.015,0.015,0.015,0.015,0.015
1354,0.015,0.015,0.015,0.015,0.015,0.015
1355,0.015,0.015,0.015,0.015,0.015,0.015
1356,0.015,0.015,0.015,0.015,0.015,0.015
1357,0.015,0.015,0.015,0.015,0.015,0.015
1358,0.015,0.015,0.015,0.015,0.015,0.015
1359,0.015,0.015,0.015,0.015,0.015,0.015
1360,0.015,0.015,0.015,0.015,0.015,0.015
1361,0.015,0.015,0.015,0.015,0.015,0.015
1362,0.015,0.015,0.015,0.015,0.015,0.015
1363,0.015,0.015,0.015,0.015,0.015,0.015
1364,0.015,0.015,0.015,0.015,0.015,0.015
1365,0.015,0.015,0.015,0.015,0.015,0.015
1366,0.015,0.015,0.015,0.015,0.015,0.015
1367,0.015,0.015,0.015,0.015,0.015,0.015
1368,0.015,0.015,0.015,0.015,0.015,0.015
1369,0.015,0.015,0.015,0.015,0.015,0.015
1370,0.015,0.015,0.015,0.015,0.015,0.015
1371,0.015,0.015,0.015,0.015,0.015,0.015
1372,0.015,0.015,0.015,0.015,0.015,0.015
1373,0.015,0.015,0.015,0.015,0.015,0.015
1374,0.015,0.015,0.015,0.015,0.015,0.015
1375,0.015,0.015,0.015,0.015,0.015,0.015
1376,0.015,0.015,0.015,0.015,0.015,0.015
1377,0.015,0.015,0.015,0.015,0.015,0.015
1378,0.015,0.015,0.015,0.015,0.015,0.015
1379,0.015,0.015,0.015,0.015,0.015,0.015
1380,0.015,0.015,0.015,0.015,0.015,0.015
1381,0.015,0.015,0.015,0.015,0.015,0.015
1382,0.015,0.015,0.015,0.015,0.015,0.015
1383,0.015,0.015,0.015,0.015,0.015,0.015
1384,0.015,0.015,0.015,0.015,0.015,0.015
1385,0.015,0.015,0.015,0.015,0.015,0.015
1386,0.015,0.015,0.015,0.015,0.015,0.015
1387,0.015,0.015,0.015,0.015,0.015,0.015
1388,0.015,0.015,0.015,0.015,0.015,0.015
1389,0.015,0.015,0.015,0.015,0.015,0.015
1390,0.015,0.015,0.015,0.015,0.015,0.015
1391,0.015,0.015,0.015,0.015,0.015,0.015
1392,0.015,0.015,0.015,0.015,0.015,0.015
1393,0.015,0.015,0.015,0.015,0.015,0.015
1394,0.015,0.015,0.015,0.015,0.015,0.015
1395,0.015,0.015,0.015,0.015,0.015,0.015
1396,0.015,0.015,0.015,0.015,0.015,0.015
1397,0.015,0.015,0.015,0.015,0.015,0.015
1398,0.015,0.015,0.015,0.015,0.015,0.015
1399,0.015,0.015,0.015,0.015,0.015,0.015
1400,0.015,0.015,0.015,0.015,0.015,0.015
1401,0.015,0.015,0.015,0.015,0.015,0.015
1402,0.015,0.015,0.015,0.015,0.015,0.015
1403,0.015,0.015,0.015,0.015,0.015,0.015
1404,0.015,0.015,0.015,0.015,0.015,0.015
1405,0.015,0.015,0.015,0.015,0.015,0.015
1406,0.015,0.015,0.015,0.015,0.015,0.015
1407,0.015,0.015,0.015,0.015,0.015,0.015
1408,0.015,0.015,0.015,0.015,0.015,0.015
1409,0.015,0.015,0.015,0.015,0.015,0.015
1410,0.015,0.015,0.015,0.015,0.015,0.015
1411,0.015,0.015,0.015,0.015,0.015,0.015
1412,0.015,0.015,0.015,0.015,0.015,0.015
1413,0.015,0.015,0.015,0.015,0.015,0.015
1414,0.015,0.015,0.015,0.015,0.015,0.015
1415,0.015,0.015,0.015,0.015,0.015,0.015
1416,0.015,0.015,0.015,0.015,0.015,0.015
1417,0.015,0.015,0.015,0.015,0.015,0.015
1418,0.015,0.015,0.015,0.015,0.015,0.015
1419,0.015,0.015,0.015,0.015,0.015,0.015
1420,0.015,0.015,0.015,0.015,0.015,0.015
1421,0.015,0.015,0.015,0.015,0.015,0.015
1422,0.015,0.015,0.015,0.015,0.015,0.015
1423,0.015,0.015,0.015,0.015,0.015,0.015
1424,0.015,0.015,0.015,0.015,0.015,0.015
1425,0.015,0.015,0.015,0.015,0.015,0.015
1426,0.015,0.015,0.015,0.015,0.015,0.015
1427,0.015,0.015,0.015,0.015,0.015,0.015
1428,0.015,0.015,0.015,0.015,0.015,0.015
1429,0.015,0.015,0.015,0.015,0.015,0.015
1430,0.015,0.015,0.015,0.015,0.015,0.015
1431,0.015,0.015,0.015,0.015,0.015,0.015
1432,0.015,0.015,0.015,0.015,0.015,0.015
1433,0.015,0.015,0.015,0.015,0.015,0.015
1434,0.015,0.015,0.015,0.015,0.015,0.015
1435,0.015,0.015,0.015,0.015,0.015,0.015
1436,0.015,0.015,0.015,0.015,0.015,0.015
1437,0.015,0.015,0.015,0.015,0.015,0.015
1438,0.015,0.015,0.015,0.015,0.015,0.015
1439,0.015,0.015,0.015,0.015,0.015,0.015
1440,0.015,0.015,0.015,0.015,0.015,0.015
1441,0.015,0.015,0.015,0.015,0.015,0.015
1442,0.015,0.015,0.015,0.015,0.015,0.015
1443,0.015,0.015,0.015,0.015,0.015,0.015
1444,0.015,0.015,0.015,0.015,0.015,0.015
1445,0.015,0.015,0.015,0.015,0.015,0.015
1446,0.015,0.015,0.015,0.015,0.015,0.015
1447,0.015,0.015,0.015,0.015,0.015,0.015
1448,0.015,0.015,0.015,0.015,0.015,0.015
1449,0.015,0.015,0.015,0.015,0.015,0.015
1450,0.015,0.015,0.015,0.015,0.015,0.015
1451,0.015,0.015,0.015,0.015,0.015,0.015
1452,0.015,0.015,0.015,0.015,0.015,0.015
1453,0.015,0.015,0.015,0.015,0.015,0.015
1454,0.015,0.015,0.015,0.015,0.015,0.015
