zone_id,AGREMPN,OTHEMPN,MWTEMPN,FPSEMPN,RETEMPN,HEREMPN
1068,0.03,0.03,0.03,0.03,0.03,0.03
1069,0.03,0.03,0.03,0.03,0.03,0.03
1070,0.03,0.03,0.03,0.03,0.03,0.03
1071,0.03,0.03,0.03,0.03,0.03,0.03
1072,0.03,0.03,0.03,0.03,0.03,0.03
1073,0.03,0.03,0.03,0.03,0.03,0.03
1074,0.03,0.03,0.03,0.03,0.03,0.03
1075,0.03,0.03,0.03,0.03,0.03,0.03
1076,0.03,0.03,0.03,0.03,0.03,0.03
1077,0.03,0.03,0.03,0.03,0.03,0.03
1078,0.03,0.03,0.03,0.03,0.03,0.03
1079,0.03,0.03,0.03,0.03,0.03,0.03
1080,0.03,0.03,0.03,0.03,0.03,0.03
1081,0.03,0.03,0.03,0.03,0.03,0.03
1082,0.03,0.03,0.03,0.03,0.03,0.03
1083,0.03,0.03,0.03,0.03,0.03,0.03
1084,0.03,0.03,0.03,0.03,0.03,0.03
1085,0.03,0.03,0.03,0.03,0.03,0.03
1086,0.03,0.03,0.03,0.03,0.03,0.03
1087,0.03,0.03,0.03,0.03,0.03,0.03
1088,0.03,0.03,0.03,0.03,0.03,0.03
1089,0.03,0.03,0.03,0.03,0.03,0.03
1090,0.03,0.03,0.03,0.03,0.03,0.03
1091,0.03,0.03,0.03,0.03,0.03,0.03
1092,0.03,0.03,0.03,0.03,0.03,0.03
1093,0.03,0.03,0.03,0.03,0.03,0.03
1094,0.03,0.03,0.03,0.03,0.03,0.03
1095,0.03,0.03,0.03,0.03,0.03,0.03
1096,0.03,0.03,0.03,0.03,0.03,0.03
1097,0.03,0.03,0.03,0.03,0.03,0.03
1098,0.03,0.03,0.03,0.03,0.03,0.03
1099,0.03,0.03,0.03,0.03,0.03,0.03
1100,0.03,0.03,0.03,0.03,0.03,0.03
1101,0.03,0.03,0.03,0.03,0.03,0.03
1102,0.03,0.03,0.03,0.03,0.03,0.03
1103,0.03,0.03,0.03,0.03,0.03,0.03
1104,0.03,0.03,0.03,0.03,0.03,0.03
1105,0.03,0.03,0.03,0.03,0.03,0.03
1106,0.03,0.03,0.03,0.03,0.03,0.03
1107,0.03,0.03,0.03,0.03,0.03,0.03
1108,0.03,0.03,0.03,0.03,0.03,0.03
1109,0.03,0.03,0.03,0.03,0.03,0.03
1110,0.03,0.03,0.03,0.03,0.03,0.03
1111,0.03,0.03,0.03,0.03,0.03,0.03
1112,0.03,0.03,0.03,0.03,0.03,0.03
1113,0.03,0.03,0.03,0.03,0.03,0.03
1114,0.03,0.03,0.03,0.03,0.03,0.03
1115,0.03,0.03,0.03,0.03,0.03,0.03
1116,0.03,0.03,0.03,0.03,0.03,0.03
1117,0.03,0.03,0.03,0.03,0.03,0.03
1118,0.03,0.03,0.03,0.03,0.03,0.03
1119,0.03,0.03,0.03,0.03,0.03,0.03
1120,0.03,0.03,0.03,0.03,0.03,0.03
1121,0.03,0.03,0.03,0.03,0.03,0.03
1122,0.03,0.03,0.03,0.03,0.03,0.03
1123,0.03,0.03,0.03,0.03,0.03,0.03
1124,0.03,0.03,0.03,0.03,0.03,0.03
1125,0.03,0.03,0.03,0.03,0.03,0.03
1126,0.03,0.03,0.03,0.03,0.03,0.03
1127,0.03,0.03,0.03,0.03,0.03,0.03
1128,0.03,0.03,0.03,0.03,0.03,0.03
1129,0.03,0.03,0.03,0.03,0.03,0.03
1130,0.03,0.03,0.03,0.03,0.03,0.03
1131,0.03,0.03,0.03,0.03,0.03,0.03
1132,0.03,0.03,0.03,0.03,0.03,0.03
1133,0.03,0.03,0.03,0.03,0.03,0.03
1134,0.03,0.03,0.03,0.03,0.03,0.03
1135,0.03,0.03,0.03,0.03,0.03,0.03
1136,0.03,0.03,0.03,0.03,0.03,0.03
1137,0.03,0.03,0.03,0.03,0.03,0.03
1138,0.03,0.03,0.03,0.03,0.03,0.03
1139,0.03,0.03,0.03,0.03,0.03,0.03
1140,0.03,0.03,0.03,0.03,0.03,0.03
1141,0.03,0.03,0.03,0.03,0.03,0.03
1142,0.03,0.03,0.03,0.03,0.03,0.03
1143,0.03,0.03,0.03,0.03,0.03,0.03
1144,0.03,0.03,0.03,0.03,0.03,0.03
1145,0.03,0.03,0.03,0.03,0.03,0.03
1146,0.03,0.03,0.03,0.03,0.03,0.03
1147,0.03,0.03,0.03,0.03,0.03,0.03
1148,0.03,0.03,0.03,0.03,0.03,0.03
1149,0.03,0.03,0.03,0.03,0.03,0.03
1150,0.03,0.03,0.03,0.03,0.03,0.03
1151,0.03,0.03,0.03,0.03,0.03,0.03
1152,0.03,0.03,0.03,0.03,0.03,0.03
1153,0.03,0.03,0.03,0.03,0.03,0.03
1154,0.03,0.03,0.03,0.03,0.03,0.03
1155,0.03,0.03,0.03,0.03,0.03,0.03
1156,0.03,0.03,0.03,0.03,0.03,0.03
1157,0.03,0.03,0.03,0.03,0.03,0.03
1158,0.03,0.03,0.03,0.03,0.03,0.03
1159,0.03,0.03,0.03,0.03,0.03,0.03
1160,0.03,0.03,0.03,0.03,0.03,0.03
1161,0.03,0.03,0.03,0.03,0.03,0.03
1162,0.03,0.03,0.03,0.03,0.03,0.03
1163,0.03,0.03,0.03,0.03,0.03,0.03
1164,0.03,0.03,0.03,0.03,0.03,0.03
1165,0.03,0.03,0.03,0.03,0.03,0.03
1166,0.03,0.03,0.03,0.03,0.03,0.03
1167,0.03,0.03,0.03,0.03,0.03,0.03
1168,0.03,0.03,0.03,0.03,0.03,0.03
1169,0.03,0.03,0.03,0.03,0.03,0.03
1170,0.03,0.03,0.03,0.03,0.03,0.03
1171,0.03,0.03,0.03,0.03,0.03,0.03
1172,0.03,0.03,0.03,0.03,0.03,0.03
1173,0.03,0.03,0.03,0.03,0.03,0.03
1174,0.03,0.03,0.03,0.03,0.03,0.03
1175,0.03,0.03,0.03,0.03,0.03,0.03
1176,0.03,0.03,0.03,0.03,0.03,0.03
1177,0.03,0.03,0.03,0.03,0.03,0.03
1178,0.03,0.03,0.03,0.03,0.03,0.03
1179,0.03,0.03,0.03,0.03,0.03,0.03
1180,0.03,0.03,0.03,0.03,0.03,0.03
1181,0.03,0.03,0.03,0.03,0.03,0.03
1182,0.03,0.03,0.03,0.03,0.03,0.03
1183,0.03,0.03,0.03,0.03,0.03,0.03
1184,0.03,0.03,0.03,0.03,0.03,0.03
1185,0.03,0.03,0.03,0.03,0.03,0.03
1186,0.03,0.03,0.03,0.03,0.03,0.03
1187,0.03,0.03,0.03,0.03,0.03,0.03
1188,0.03,0.03,0.03,0.03,0.03,0.03
1189,0.03,0.03,0.03,0.03,0.03,0.03
1190,0.03,0.03,0.03,0.03,0.03,0.03
1191,0.03,0.03,0.03,0.03,0.03,0.03
1192,0.03,0.03,0.03,0.03,0.03,0.03
1193,0.03,0.03,0.03,0.03,0.03,0.03
1194,0.03,0.03,0.03,0.03,0.03,0.03
1195,0.03,0.03,0.03,0.03,0.03,0.03
1196,0.03,0.03,0.03,0.03,0.03,0.03
1197,0.03,0.03,0.03,0.03,0.03,0.03
1198,0.03,0.03,0.03,0.03,0.03,0.03
1199,0.03,0.03,0.03,0.03,0.03,0.03
1200,0.03,0.03,0.03,0.03,0.03,0.03
1201,0.03,0.03,0.03,0.03,0.03,0.03
1202,0.03,0.03,0.03,0.03,0.03,0.03
1203,0.03,0.03,0.03,0.03,0.03,0.03
1204,0.03,0.03,0.03,0.03,0.03,0.03
1205,0.03,0.03,0.03,0.03,0.03,0.03
1206,0.03,0.03,0.03,0.03,0.03,0.03
1207,0.03,0.03,0.03,0.03,0.03,0.03
1208,0.03,0.03,0.03,0.03,0.03,0.03
1209,0.03,0.03,0.03,0.03,0.03,0.03
1210,0.03,0.03,0.03,0.03,0.03,0.03
1211,0.03,0.03,0.03,0.03,0.03,0.03
1212,0.03,0.03,0.03,0.03,0.03,0.03
1213,0.03,0.03,0.03,0.03,0.03,0.03
1214,0.03,0.03,0.03,0.03,0.03,0.03
1215,0.03,0.03,0.03,0.03,0.03,0.03
1216,0.03,0.03,0.03,0.03,0.03,0.03
1217,0.03,0.03,0.03,0.03,0.03,0.03
1218,0.03,0.03,0.03,0.03,0.03,0.03
1219,0.03,0.03,0.03,0.03,0.03,0.03
1220,0.03,0.03,0.03,0.03,0.03,0.03
1221,0.03,0.03,0.03,0.03,0.03,0.03
1222,0.03,0.03,0.03,0.03,0.03,0.03
1223,0.03,0.03,0.03,0.03,0.03,0.03
1224,0.03,0.03,0.03,0.03,0.03,0.03
1225,0.03,0.03,0.03,0.03,0.03,0.03
1226,0.03,0.03,0.03,0.03,0.03,0.03
1227,0.03,0.03,0.03,0.03,0.03,0.03
1228,0.03,0.03,0.03,0.03,0.03,0.03
1229,0.03,0.03,0.03,0.03,0.03,0.03
1230,0.03,0.03,0.03,0.03,0.03,0.03
1231,0.03,0.03,0.03,0.03,0.03,0.03
1232,0.03,0.03,0.03,0.03,0.03,0.03
1233,0.03,0.03,0.03,0.03,0.03,0.03
1234,0.03,0.03,0.03,0.03,0.03,0.03
1235,0.03,0.03,0.03,0.03,0.03,0.03
1236,0.03,0.03,0.03,0.03,0.03,0.03
1237,0.03,0.03,0.03,0.03,0.03,0.03
1238,0.03,0.03,0.03,0.03,0.03,0.03
1239,0.03,0.03,0.03,0.03,0.03,0.03
1240,0.03,0.03,0.03,0.03,0.03,0.03
1241,0.03,0.03,0.03,0.03,0.03,0.03
1242,0.03,0.03,0.03,0.03,0.03,0.03
1243,0.03,0.03,0.03,0.03,0.03,0.03
1244,0.03,0.03,0.03,0.03,0.03,0.03
1245,0.03,0.03,0.03,0.03,0.03,0.03
1246,0.03,0.03,0.03,0.03,0.03,0.03
1247,0.03,0.03,0.03,0.03,0.03,0.03
1248,0.03,0.03,0.03,0.03,0.03,0.03
1249,0.03,0.03,0.03,0.03,0.03,0.03
1250,0.03,0.03,0.03,0.03,0.03,0.03
1251,0.03,0.03,0.03,0.03,0.03,0.03
1252,0.03,0.03,0.03,0.03,0.03,0.03
1253,0.03,0.03,0.03,0.03,0.03,0.03
1254,0.03,0.03,0.03,0.03,0.03,0.03
1255,0.03,0.03,0.03,0.03,0.03,0.03
1256,0.03,0.03,0.03,0.03,0.03,0.03
1257,0.03,0.03,0.03,0.03,0.03,0.03
1258,0.03,0.03,0.03,0.03,0.03,0.03
1259,0.03,0.03,0.03,0.03,0.03,0.03
1260,0.03,0.03,0.03,0.03,0.03,0.03
1261,0.03,0.03,0.03,0.03,0.03,0.03
1262,0.03,0.03,0.03,0.03,0.03,0.03
1263,0.03,0.03,0.03,0.03,0.03,0.03
1264,0.03,0.03,0.03,0.03,0.03,0.03
1265,0.03,0.03,0.03,0.03,0.03,0.03
1266,0.03,0.03,0.03,0.03,0.03,0.03
1267,0.03,0.03,0.03,0.03,0.03,0.03
1268,0.03,0.03,0.03,0.03,0.03,0.03
1269,0.03,0.03,0.03,0.03,0.03,0.03
1270,0.03,0.03,0.03,0.03,0.03,0.03
1271,0.03,0.03,0.03,0.03,0.03,0.03
1272,0.03,0.03,0.03,0.03,0.03,0.03
1273,0.03,0.03,0.03,0.03,0.03,0.03
1274,0.03,0.03,0.03,0.03,0.03,0.03
1275,0.03,0.03,0.03,0.03,0.03,0.03
1276,0.03,0.03,0.03,0.03,0.03,0.03
1277,0.03,0.03,0.03,0.03,0.03,0.03
1278,0.03,0.03,0.03,0.03,0.03,0.03
1279,0.03,0.03,0.03,0.03,0.03,0.03
1280,0.03,0.03,0.03,0.03,0.03,0.03
1281,0.03,0.03,0.03,0.03,0.03,0.03
1282,0.03,0.03,0.03,0.03,0.03,0.03
1283,0.03,0.03,0.03,0.03,0.03,0.03
1284,0.03,0.03,0.03,0.03,0.03,0.03
1285,0.03,0.03,0.03,0.03,0.03,0.03
1286,0.03,0.03,0.03,0.03,0.03,0.03
1287,0.03,0.03,0.03,0.03,0.03,0.03
1288,0.03,0.03,0.03,0.03,0.03,0.03
1289,0.03,0.03,0.03,0.03,0.03,0.03
1290,0.03,0.03,0.03,0.03,0.03,0.03
1291,0.03,0.03,0.03,0.03,0.03,0.03
1292,0.03,0.03,0.03,0.03,0.03,0.03
1293,0.03,0.03,0.03,0.03,0.03,0.03
1294,0.03,0.03,0.03,0.03,0.03,0.03
1295,0.03,0.03,0.03,0.03,0.03,0.03
1296,0.03,0.03,0.03,0.03,0.03,0.03
1297,0.03,0.03,0.03,0.03,0.03,0.03
1298,0.03,0.03,0.03,0.03,0.03,0.03
1299,0.03,0.03,0.03,0.03,0.03,0.03
1300,0.03,0.03,0.03,0.03,0.03,0.03
1301,0.03,0.03,0.03,0.03,0.03,0.03
1302,0.03,0.03,0.03,0.03,0.03,0.03
1303,0.03,0.03,0.03,0.03,0.03,0.03
1304,0.03,0.03,0.03,0.03,0.03,0.03
1305,0.03,0.03,0.03,0.03,0.03,0.03
1306,0.03,0.03,0.03,0.03,0.03,0.03
1307,0.03,0.03,0.03,0.03,0.03,0.03
1308,0.03,0.03,0.03,0.03,0.03,0.03
1309,0.03,0.03,0.03,0.03,0.03,0.03
1310,0.03,0.03,0.03,0.03,0.03,0.03
1311,0.03,0.03,0.03,0.03,0.03,0.03
1312,0.03,0.03,0.03,0.03,0.03,0.03
1313,0.03,0.03,0.03,0.03,0.03,0.03
1314,0.03,0.03,0.03,0.03,0.03,0.03
1315,0.03,0.03,0.03,0.03,0.03,0.03
1316,0.03,0.03,0.03,0.03,0.03,0.03
1317,0.03,0.03,0.03,0.03,0.03,0.03
1318,0.03,0.03,0.03,0.03,0.03,0.03
1319,0.03,0.03,0.03,0.03,0.03,0.03
1320,0.03,0.03,0.03,0.03,0.03,0.03
1321,0.03,0.03,0.03,0.03,0.03,0.03
1322,0.03,0.03,0.03,0.03,0.03,0.03
1323,0.03,0.03,0.03,0.03,0.03,0.03
1324,0.03,0.03,0.03,0.03,0.03,0.03
1325,0.03,0.03,0.03,0.03,0.03,0.03
1326,0.03,0.03,0.03,0.03,0.03,0.03
1327,0.03,0.03,0.03,0.03,0.03,0.03
1328,0.03,0.03,0.03,0.03,0.03,0.03
1329,0.03,0.03,0.03,0.03,0.03,0.03
1330,0.03,0.03,0.03,0.03,0.03,0.03
1331,0.03,0.03,0.03,0.03,0.03,0.03
1332,0.03,0.03,0.03,0.03,0.03,0.03
1333,0.03,0.03,0.03,0.03,0.03,0.03
1334,0.03,0.03,0.03,0.03,0.03,0.03
1335,0.03,0.03,0.03,0.03,0.03,0.03
1336,0.03,0.03,0.03,0.03,0.03,0.03
1337,0.03,0.03,0.03,0.03,0.03,0.03
1338,0.03,0.03,0.03,0.03,0.03,0.03
1339,0.03,0.03,0.03,0.03,0.03,0.03
1340,0.03,0.03,0.03,0.03,0.03,0.03
1341,0.03,0.03,0.03,0.03,0.03,0.03
1342,0.03,0.03,0.03,0.03,0.03,0.03
1343,0.03,0.03,0.03,0.03,0.03,0.03
1344,0.03,0.03,0.03,0.03,0.03,0.03
1345,0.03,0.03,0.03,0.03,0.03,0.03
1346,0.03,0.03,0.03,0.03,0.03,0.03
1347,0.03,0.03,0.03,0.03,0.03,0.03
1348,0.03,0.03,0.03,0.03,0.03,0.03
1349,0.03,0.03,0.03,0.03,0.03,0.03
1350,0.03,0.03,0.03,0.03,0.03,0.03
1351,0.03,0.03,0.03,0.03,0.03,0.03
1352,0.03,0.03,0.03,0.03,0.03,0.03
1353,0.03,0.03,0.03,0.03,0.03,0.03
1354,0.03,0.03,0.03,0.03,0.03,0.03
1355,0.03,0.03,0.03,0.03,0.03,0.03
1356,0.03,0.03,0.03,0.03,0.03,0.03
1357,0.03,0.03,0.03,0.03,0.03,0.03
1358,0.03,0.03,0.03,0.03,0.03,0.03
1359,0.03,0.03,0.03,0.03,0.03,0.03
1360,0.03,0.03,0.03,0.03,0.03,0.03
1361,0.03,0.03,0.03,0.03,0.03,0.03
1362,0.03,0.03,0.03,0.03,0.03,0.03
1363,0.03,0.03,0.03,0.03,0.03,0.03
1364,0.03,0.03,0.03,0.03,0.03,0.03
1365,0.03,0.03,0.03,0.03,0.03,0.03
1366,0.03,0.03,0.03,0.03,0.03,0.03
1367,0.03,0.03,0.03,0.03,0.03,0.03
1368,0.03,0.03,0.03,0.03,0.03,0.03
1369,0.03,0.03,0.03,0.03,0.03,0.03
1370,0.03,0.03,0.03,0.03,0.03,0.03
1371,0.03,0.03,0.03,0.03,0.03,0.03
1372,0.03,0.03,0.03,0.03,0.03,0.03
1373,0.03,0.03,0.03,0.03,0.03,0.03
1374,0.03,0.03,0.03,0.03,0.03,0.03
1375,0.03,0.03,0.03,0.03,0.03,0.03
1376,0.03,0.03,0.03,0.03,0.03,0.03
1377,0.03,0.03,0.03,0.03,0.03,0.03
1378,0.03,0.03,0.03,0.03,0.03,0.03
1379,0.03,0.03,0.03,0.03,0.03,0.03
1380,0.03,0.03,0.03,0.03,0.03,0.03
1381,0.03,0.03,0.03,0.03,0.03,0.03
1382,0.03,0.03,0.03,0.03,0.03,0.03
1383,0.03,0.03,0.03,0.03,0.03,0.03
1384,0.03,0.03,0.03,0.03,0.03,0.03
1385,0.03,0.03,0.03,0.03,0.03,0.03
1386,0.03,0.03,0.03,0.03,0.03,0.03
1387,0.03,0.03,0.03,0.03,0.03,0.03
1388,0.03,0.03,0.03,0.03,0.03,0.03
1389,0.03,0.03,0.03,0.03,0.03,0.03
1390,0.03,0.03,0.03,0.03,0.03,0.03
1391,0.03,0.03,0.03,0.03,0.03,0.03
1392,0.03,0.03,0.03,0.03,0.03,0.03
1393,0.03,0.03,0.03,0.03,0.03,0.03
1394,0.03,0.03,0.03,0.03,0.03,0.03
1395,0.03,0.03,0.03,0.03,0.03,0.03
1396,0.03,0.03,0.03,0.03,0.03,0.03
1397,0.03,0.03,0.03,0.03,0.03,0.03
1398,0.03,0.03,0.03,0.03,0.03,0.03
1399,0.03,0.03,0.03,0.03,0.03,0.03
1400,0.03,0.03,0.03,0.03,0.03,0.03
1401,0.03,0.03,0.03,0.03,0.03,0.03
1402,0.03,0.03,0.03,0.03,0.03,0.03
1403,0.03,0.03,0.03,0.03,0.03,0.03
1404,0.03,0.03,0.03,0.03,0.03,0.03
1405,0.03,0.03,0.03,0.03,0.03,0.03
1406,0.03,0.03,0.03,0.03,0.03,0.03
1407,0.03,0.03,0.03,0.03,0.03,0.03
1408,0.03,0.03,0.03,0.03,0.03,0.03
1409,0.03,0.03,0.03,0.03,0.03,0.03
1410,0.03,0.03,0.03,0.03,0.03,0.03
1411,0.03,0.03,0.03,0.03,0.03,0.03
1412,0.03,0.03,0.03,0.03,0.03,0.03
1413,0.03,0.03,0.03,0.03,0.03,0.03
1414,0.03,0.03,0.03,0.03,0.03,0.03
1415,0.03,0.03,0.03,0.03,0.03,0.03
1416,0.03,0.03,0.03,0.03,0.03,0.03
1417,0.03,0.03,0.03,0.03,0.03,0.03
1418,0.03,0.03,0.03,0.03,0.03,0.03
1419,0.03,0.03,0.03,0.03,0.03,0.03
1420,0.03,0.03,0.03,0.03,0.03,0.03
1421,0.03,0.03,0.03,0.03,0.03,0.03
1422,0.03,0.03,0.03,0.03,0.03,0.03
1423,0.03,0.03,0.03,0.03,0.03,0.03
1424,0.03,0.03,0.03,0.03,0.03,0.03
1425,0.03,0.03,0.03,0.03,0.03,0.03
1426,0.03,0.03,0.03,0.03,0.03,0.03
1427,0.03,0.03,0.03,0.03,0.03,0.03
1428,0.03,0.03,0.03,0.03,0.03,0.03
1429,0.03,0.03,0.03,0.03,0.03,0.03
1430,0.03,0.03,0.03,0.03,0.03,0.03
1431,0.03,0.03,0.03,0.03,0.03,0.03
1432,0.03,0.03,0.03,0.03,0.03,0.03
1433,0.03,0.03,0.03,0.03,0.03,0.03
1434,0.03,0.03,0.03,0.03,0.03,0.03
1435,0.03,0.03,0.03,0.03,0.03,0.03
1436,0.03,0.03,0.03,0.03,0.03,0.03
1437,0.03,0.03,0.03,0.03,0.03,0.03
1438,0.03,0.03,0.03,0.03,0.03,0.03
1439,0.03,0.03,0.03,0.03,0.03,0.03
1440,0.03,0.03,0.03,0.03,0.03,0.03
1441,0.03,0.03,0.03,0.03,0.03,0.03
1442,0.03,0.03,0.03,0.03,0.03,0.03
1443,0.03,0.03,0.03,0.03,0.03,0.03
1444,0.03,0.03,0.03,0.03,0.03,0.03
1445,0.03,0.03,0.03,0.03,0.03,0.03
1446,0.03,0.03,0.03,0.03,0.03,0.03
1447,0.03,0.03,0.03,0.03,0.03,0.03
1448,0.03,0.03,0.03,0.03,0.03,0.03
1449,0.03,0.03,0.03,0.03,0.03,0.03
1450,0.03,0.03,0.03,0.03,0.03,0.03
1451,0.03,0.03,0.03,0.03,0.03,0.03
1452,0.03,0.03,0.03,0.03,0.03,0.03
1453,0.03,0.03,0.03,0.03,0.03,0.03
1454,0.03,0.03,0.03,0.03,0.03,0.03
