"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.047381,8.037781,7.993888,7.651024,7.570198,9.295293,8.286473,8.260798,7.935966,7.935816,10.181875,9.125049,9.103274,8.810345,8.810372,10.694719,9.574855,9.563777,9.272065,9.27203,2429,810,2
8.327721,7.885767,7.82798,7.582719,7.582729,8.665175,8.160208,8.128478,7.88576,7.885852,9.670751,9.122525,9.101595,8.853316,8.853301,10.432604,9.571358,9.559106,9.314785,9.314765,2430,811,0
9.209829,7.944054,7.896878,7.589585,7.497722,9.445203,8.207756,8.180532,7.890612,7.84147,10.434167,9.172526,9.152673,8.858349,8.823277,10.911995,9.616281,9.605037,9.319011,9.319058,2431,811,1
9.042418,7.913611,7.861471,7.585637,7.58566,9.281842,8.1821,8.152656,7.887822,7.887856,10.275185,9.146035,9.1242,8.855371,8.85537,10.779343,9.591003,9.58082,9.316584,9.316584,2432,811,2
8.254333,7.84306,7.784657,7.523074,7.523078,8.56282,8.098284,8.065649,7.816494,7.764036,9.622997,9.092957,9.071023,8.818791,8.782267,10.3888,9.543284,9.531561,9.283916,9.264762,2433,812,0
9.15733,7.901032,7.853268,7.530127,7.435099,9.381434,8.146813,8.11872,7.821443,7.821421,10.412853,9.142876,9.123515,8.824009,8.823983,10.888484,9.588718,9.578593,9.288243,9.288237,2434,812,1
8.993871,7.870675,7.817792,7.526045,7.526048,9.220866,8.120854,8.090684,7.818562,7.818535,10.248665,9.115639,9.094873,8.820881,8.820919,10.75014,9.563875,9.553403,9.285684,9.285647,2435,812,2
8.056946,7.722801,7.655691,7.444311,7.338151,8.440535,8.024326,7.988647,7.77516,7.71998,9.556603,9.045582,9.022347,8.792241,8.754683,10.35662,9.508718,9.495084,9.269697,9.249938,2436,813,0
9.046874,7.78526,7.730588,7.450925,7.347204,9.295518,8.073315,8.04206,7.779552,7.779561,10.345276,9.094107,9.07355,8.796726,8.79674,10.841224,9.55333,9.541523,9.273488,9.273442,2437,813,1
8.872495,7.752876,7.692237,7.447122,7.447116,9.125978,8.047357,8.013571,7.777012,7.72218,10.174377,9.068096,9.045753,8.794088,8.756791,10.699074,9.528793,9.517188,9.271285,9.251654,2438,813,2
7.728263,7.575595,7.501271,7.30564,7.188089,8.187984,7.904471,7.866459,7.656761,7.656756,9.458076,9.000318,8.976037,8.739931,8.739939,10.267686,9.45713,9.444424,9.213923,9.213894,2439,814,0
8.688331,7.602672,7.534068,7.308796,7.308796,8.99732,7.925907,7.890207,7.658855,7.658864,10.150867,9.022586,8.999952,8.742128,8.742137,10.668134,9.477418,9.465922,9.215755,9.215719,2440,814,1
8.519802,7.587314,7.515476,7.306895,7.189831,8.838425,7.913566,7.876462,7.657598,7.598214,9.995931,9.009522,8.986424,8.740781,8.70224,10.550455,9.465688,9.45344,9.214565,9.194447,2441,814,2
7.822672,7.609114,7.538375,7.328567,7.21464,8.251591,7.924947,7.888111,7.671013,7.671001,9.488333,9.010761,8.987647,8.74607,8.746099,10.295936,9.469839,9.457352,9.222553,9.222558,2442,815,0
8.729724,7.635321,7.570102,7.331605,7.331607,9.029056,7.946557,7.911431,7.6731,7.673114,10.171877,9.033197,9.011315,8.748305,8.710279,10.693683,9.491014,9.479387,9.224348,9.20441,2443,815,1
8.566093,7.620421,7.552126,7.329777,7.216308,8.875731,7.934146,7.897949,7.67184,7.613477,10.023239,9.02002,8.997396,8.746945,8.708739,10.580766,9.479153,9.466002,9.223243,9.22328,2444,815,2
7.778531,7.571284,7.498406,7.295236,7.295236,8.208636,7.897177,7.859343,7.647614,7.647586,9.435619,8.982745,8.958533,8.720742,8.681845,10.251042,9.445233,9.432107,9.201282,9.180899,2445,816,0
8.851789,7.622816,7.560442,7.301212,7.186954,9.140005,7.939524,7.905629,7.651748,7.593181,10.269653,9.025692,9.004497,8.725151,8.686822,10.773674,9.486063,9.474588,9.20501,9.18479,2446,816,1
8.670535,7.594892,7.527106,7.297688,7.182094,8.965227,7.91607,7.880011,7.649261,7.649315,10.102177,9.001078,8.978684,8.722495,8.722502,10.632054,9.463509,9.450841,9.202819,9.20274,2447,816,2
7.862663,7.606456,7.540297,7.303812,7.303816,8.267142,7.920351,7.885215,7.650221,7.592952,9.46113,8.994807,8.972393,8.716245,8.678259,10.283319,9.463788,9.451752,9.202805,9.182888,2448,817,0
9.12904,7.730051,7.686745,7.324006,7.220783,9.432775,8.032545,8.007226,7.665359,7.611145,10.571917,9.121852,9.106167,8.733779,8.697957,11.04449,9.582281,9.574229,9.217209,9.198097,2449,817,1
8.944604,7.669716,7.61726,7.312703,7.312703,9.24996,7.976164,7.946418,7.656674,7.656614,10.386642,9.057923,9.039234,8.723698,8.7237,10.87801,9.523046,9.512878,9.208961,9.208937,2450,817,2
7.600632,7.47973,7.404856,7.204476,7.083738,8.060185,7.812311,7.773381,7.561504,7.500408,9.352349,8.934484,8.910942,8.667703,8.628302,10.188324,9.399495,9.386477,9.152287,9.131508,2451,818,0
8.460692,7.493243,7.421443,7.205945,7.205939,8.782593,7.822969,7.785557,7.562531,7.562521,9.965568,8.945662,8.922484,8.668776,8.668791,10.522074,9.409972,9.397652,9.153177,9.153141,2452,818,1
8.306521,7.485371,7.411687,7.205049,7.205048,8.628899,7.816604,7.778437,7.561911,7.500902,9.830929,8.938799,8.915386,8.668119,8.628767,10.422439,9.403214,9.391167,9.152605,9.131845,2453,818,2
7.568363,7.468609,7.395068,7.182012,7.060874,8.022082,7.802731,7.764619,7.543251,7.481579,9.327095,8.930185,8.906542,8.655471,8.61578,10.188819,9.398589,9.386071,9.144516,9.123579,2454,819,0
9.006259,7.593854,7.544232,7.203028,7.203028,9.316361,7.915353,7.887499,7.559092,7.559081,10.501523,9.054771,9.037641,8.673265,8.673279,10.974353,9.514466,9.505489,9.158909,9.158915,2455,819,1
8.812015,7.531923,7.47248,7.191179,7.191178,9.12601,7.858278,7.825497,7.549956,7.489753,10.311415,8.991499,8.971695,8.662966,8.624271,10.801538,9.45558,9.444772,9.150592,9.130001,2456,819,2
7.219146,7.214969,7.128527,6.950972,6.815032,7.716362,7.59455,7.550165,7.35681,7.289646,9.050862,8.740106,8.712756,8.488337,8.445343,9.95067,9.227029,9.212659,8.994415,8.971865,2457,820,0
7.219284,7.214981,7.128548,6.950973,6.815027,7.713878,7.594537,7.550355,7.356821,7.289634,9.053988,8.740061,8.713229,8.488329,8.445334,9.959983,9.226781,9.212461,8.994384,8.971836,2458,820,1
7.219102,7.214984,7.128535,6.950972,6.950971,7.717846,7.59456,7.550195,7.356807,7.356826,9.060295,8.740066,8.713045,8.488315,8.488306,9.956089,9.227381,9.213242,8.994414,8.994362,2459,820,2
7.26758,7.31881,7.23345,7.051006,7.051004,7.772933,7.663114,7.620459,7.416244,7.349753,9.170674,8.828517,8.802915,8.56926,8.527437,10.040473,9.293305,9.279198,9.05325,9.031301,2460,821,0
8.457023,7.350056,7.272368,7.055027,6.92266,8.775269,7.687758,7.64827,7.418879,7.352998,10.002007,8.85474,8.83089,8.572039,8.572016,10.518437,9.317402,9.303544,9.055453,9.055433,2461,821,1
8.277271,7.332057,7.25012,7.052576,7.052577,8.604486,7.673239,7.631912,7.417264,7.417269,9.841702,8.839625,8.814214,8.570333,8.570334,10.389395,9.303253,9.28947,9.054093,9.054083,2462,821,2
7.126281,7.267257,7.180497,6.988046,6.988045,7.612637,7.598412,7.555179,7.341468,7.273063,9.084201,8.788555,8.762695,8.521348,8.47878,9.967304,9.246671,9.232082,9.00306,8.980682,2463,822,0
8.216217,7.28145,7.198207,6.989774,6.989775,8.535235,7.609718,7.567829,7.342623,7.342618,9.789756,8.800007,8.774506,8.522509,8.522507,10.337153,9.256788,9.243011,9.003983,9.003993,2464,822,1
8.04391,7.273059,7.187751,6.988714,6.988712,8.370246,7.602964,7.560253,7.341911,7.273613,9.645106,8.792963,8.767386,8.521778,8.479276,10.232291,9.250733,9.236923,9.003439,8.981031,2465,822,2
7.590181,7.505712,7.433872,7.196298,7.07621,7.976884,7.804439,7.767208,7.523969,7.523961,9.303746,8.943299,8.920726,8.656365,8.656383,10.145947,9.393028,9.380621,9.128388,9.1284,2466,823,0
8.67705,7.537095,7.472106,7.200584,7.200591,8.961877,7.831563,7.797159,7.527061,7.527058,10.152064,8.971845,8.950841,8.659603,8.659616,10.643996,9.419107,9.407655,9.130973,9.130989,2467,823,1
8.504109,7.519094,7.450334,7.197991,7.197987,8.791862,7.815757,7.779679,7.525181,7.464001,9.98693,8.955048,8.932982,8.657635,8.618688,10.515129,9.403997,9.39208,9.129418,9.108859,2468,823,2
7.664111,7.535643,7.46344,7.243356,7.124698,8.070597,7.849135,7.811531,7.582942,7.582942,9.363581,8.972541,8.949114,8.697091,8.697085,10.203352,9.429041,9.416282,9.174577,9.174582,2469,824,0
8.874082,7.596933,7.537057,7.251987,7.251985,9.153325,7.900829,7.868119,7.589073,7.52931,10.323149,9.026868,9.006577,8.703597,8.665218,10.803136,9.47917,9.467693,9.179831,9.1595,2470,824,1
8.689286,7.5635,7.497377,7.246866,7.12955,8.971155,7.871813,7.83662,7.585389,7.585412,10.146513,8.996696,8.974436,8.699677,8.699662,10.656813,9.450933,9.438703,9.176689,9.176652,2471,824,2
7.78135,7.594223,7.524369,7.305564,7.305564,8.18602,7.896813,7.860109,7.634624,7.63462,9.449904,9.002192,8.979639,8.729218,8.729233,10.274399,9.458607,9.446584,9.204678,9.204736,2472,825,0
8.803641,7.632322,7.57121,7.309684,7.197297,9.0755,7.926827,7.893141,7.637441,7.579067,10.215225,9.031914,9.010974,8.732064,8.694224,10.71517,9.486108,9.474884,9.20705,9.187099,2473,825,1
8.628453,7.611492,7.546029,7.307246,7.193863,8.906529,7.909952,7.874863,7.635774,7.635761,10.055556,9.015059,8.993105,8.730361,8.73034,10.59096,9.47046,9.458811,9.20561,9.205674,2474,825,2
7.912972,7.682587,7.614793,7.39221,7.392208,8.342621,7.989199,7.954152,7.724369,7.724397,9.54273,9.057257,9.034945,8.786532,8.749091,10.344584,9.513357,9.501709,9.259737,9.240125,2475,826,0
8.886003,7.720029,7.660752,7.396153,7.288028,9.160601,8.01838,7.98603,7.727022,7.670918,10.261158,9.085747,9.065023,8.789191,8.752101,10.766337,9.539081,9.528439,9.262022,9.262015,2476,826,1
8.713523,7.699728,7.636247,7.393839,7.393839,8.998627,8.0021,7.968093,7.725466,7.725486,10.107003,9.069377,9.047797,8.787623,8.750317,10.647254,9.525228,9.513056,9.260661,9.260654,2477,826,2
8.039622,7.755704,7.692486,7.446797,7.34201,8.429094,8.043172,8.009985,7.765249,7.710276,9.597204,9.095573,9.073902,8.816476,8.779717,10.394642,9.549541,9.538553,9.288008,9.268741,2478,827,0
9.008807,7.800822,7.747131,7.452446,7.349821,9.279085,8.080935,8.050823,7.769212,7.76918,10.377526,9.135111,9.115621,8.820694,8.82071,10.865464,9.585319,9.575514,9.291474,9.291407,2479,827,1
8.842248,7.776227,7.71786,7.449091,7.449097,9.116883,8.059972,8.028124,7.76685,7.76682,10.219291,9.112667,9.091994,8.818172,8.781616,10.73487,9.565928,9.554443,9.289378,9.270196,2480,827,2
7.982384,7.742238,7.681276,7.422041,7.317468,8.347837,8.024992,7.992658,7.733168,7.678617,9.548415,9.100426,9.080005,8.804772,8.768818,10.341889,9.546447,9.534942,9.272323,9.253301,2481,828,0
9.25779,7.861459,7.819524,7.443416,7.345973,9.538777,8.136949,8.113602,7.749874,7.749891,10.674358,9.225842,9.211273,8.82351,8.823522,11.117729,9.662471,9.653695,9.28748,9.287488,2482,828,1
9.071538,7.802485,7.752634,7.431378,7.330087,9.354412,8.079914,8.052734,7.740255,7.687124,10.489672,9.162192,9.145119,8.812692,8.77765,10.951195,9.603712,9.593964,9.278706,9.260124,2483,828,2
7.914851,7.711225,7.646748,7.408927,7.300917,8.328442,8.010387,7.97673,7.734417,7.734398,9.561782,9.094013,9.072843,8.809453,8.809467,10.358469,9.537895,9.52647,9.27377,9.273803,2484,829,0
9.028552,7.765734,7.712255,7.415837,7.415833,9.306585,8.056239,8.027013,7.739351,7.739349,10.428832,9.141994,9.123078,8.814716,8.778904,10.898417,9.582733,9.572157,9.278144,9.259206,2485,829,1
8.84767,7.736189,7.677344,7.411753,7.304853,9.132742,8.030934,7.999052,7.736393,7.681032,10.257623,9.114857,9.094905,8.81156,8.775389,10.758705,9.557847,9.546662,9.275556,9.256458,2486,829,2
7.921607,7.706295,7.640713,7.410326,7.300858,8.344059,8.019005,7.985007,7.748234,7.748255,9.557566,9.092113,9.071011,8.813548,8.813583,10.358308,9.533101,9.521172,9.273424,9.273374,2487,830,0
9.074424,7.772226,7.718977,7.418427,7.418428,9.33455,8.071817,8.041977,7.753747,7.698645,10.431088,9.144082,9.125149,8.819147,8.78303,10.894398,9.580746,9.570443,9.278002,9.258946,2488,830,1
8.88633,7.737391,7.67825,7.413702,7.305465,9.152333,8.043355,8.011266,7.750511,7.694874,10.257372,9.11589,9.095705,8.815815,8.815825,10.751626,9.554817,9.542889,9.275298,9.275284,2489,830,2
7.807436,7.663521,7.595994,7.367022,7.367021,8.26978,7.993493,7.959007,7.71911,7.661757,9.532517,9.085156,9.063703,8.803058,8.765957,10.331668,9.521328,9.509782,9.260101,9.240518,2490,831,0
9.014369,7.726384,7.669797,7.375316,7.265016,9.294528,8.044443,8.01392,7.724775,7.66848,10.420937,9.136648,9.117281,8.808929,8.772484,10.88327,9.568965,9.557744,9.264932,9.245668,2491,831,1
8.825009,7.692543,7.630421,7.370424,7.258458,9.114426,8.016436,7.983987,7.721396,7.721415,10.2464,9.107969,9.087712,8.805424,8.805423,10.738062,9.542219,9.531229,9.26209,9.26209,2492,831,2
7.832569,7.701872,7.638876,7.38508,7.385087,8.292673,8.028473,7.996051,7.736254,7.680962,9.548639,9.118937,9.098496,8.823233,8.787448,10.337508,9.541419,9.531149,9.271613,9.252643,2493,832,0
9.053918,7.762679,7.710104,7.39339,7.287269,9.342079,8.079461,8.050992,7.742167,7.687912,10.468025,9.17141,9.153505,8.829415,8.794232,10.914795,9.591523,9.581521,9.27674,9.258035,2494,832,1
8.866408,7.729689,7.671819,7.388467,7.388463,9.161044,8.05149,8.020843,7.738627,7.738625,10.292706,9.142064,9.122772,8.825702,8.825701,10.766301,9.563894,9.553443,9.273667,9.254779,2495,832,2
7.47662,7.497945,7.426295,7.189861,7.067912,8.003845,7.851543,7.815641,7.56857,7.508171,9.370111,8.994597,8.972591,8.70516,8.667232,10.187982,9.417316,9.405065,9.153022,9.132952,2496,833,0
8.631429,7.523753,7.457277,7.193153,7.193152,8.950528,7.872216,7.838051,7.570808,7.570804,10.140707,9.015682,8.99452,8.707478,8.707477,10.621025,9.437372,9.425776,9.154924,9.154943,2497,833,1
8.448963,7.50892,7.439556,7.191156,7.191153,8.779093,7.860035,7.824913,7.569446,7.509227,9.982004,9.00319,8.981823,8.706084,8.668221,10.50136,9.426035,9.41322,9.153792,9.133717,2498,833,2
7.68991,7.615387,7.552089,7.277496,7.165936,8.174974,7.954099,7.921468,7.644454,7.588243,9.445249,9.055954,9.034973,8.750224,8.75022,10.250827,9.473956,9.46216,9.193891,9.193949,2499,834,0
8.730098,7.638225,7.579563,7.280107,7.280097,9.041023,7.972676,7.941912,7.646321,7.646346,10.186423,9.075599,9.055545,8.752191,8.752186,10.666245,9.492476,9.481688,9.195689,9.195631,2500,834,1
8.558528,7.625236,7.563976,7.278531,7.278522,8.877732,7.961993,7.93023,7.645176,7.589135,10.026049,9.064158,9.043906,8.750984,8.714622,10.542737,9.481556,9.4696,9.194627,9.175342,2501,834,2
7.959055,7.784044,7.726694,7.450672,7.34877,8.392118,8.099474,8.0696,7.792264,7.792264,9.613593,9.171964,9.152309,8.863514,8.863527,10.382215,9.588196,9.577456,9.306605,9.306636,2502,835,0
9.155512,7.847213,7.799819,7.459599,7.459591,9.438684,8.154116,8.128116,7.798823,7.747533,10.541846,9.22788,9.210916,8.870235,8.836555,10.975928,9.641136,9.631606,9.312227,9.294205,2503,835,1
8.969008,7.813001,7.760621,7.454311,7.353553,9.258282,8.124022,8.096004,7.794928,7.743007,10.365389,9.196782,9.178588,8.866201,8.866226,10.82606,9.611761,9.601468,9.308866,9.308905,2504,835,2
7.906933,7.729616,7.668581,7.405665,7.405662,8.330499,8.045211,8.013394,7.744803,7.744809,9.562159,9.12687,9.106461,8.826863,8.82688,10.342842,9.552847,9.541563,9.278008,9.277987,2505,836,0
9.074692,7.789616,7.738658,7.413926,7.413929,9.354381,8.095724,8.06793,7.750727,7.697216,10.471556,9.179623,9.161521,8.833051,8.79796,10.919505,9.601832,9.591494,9.283086,9.264391,2506,836,1
8.891179,7.757132,7.701067,7.409038,7.303667,9.177863,8.067811,8.03802,7.747206,7.7472,10.297194,9.15008,9.131005,8.829327,8.829333,10.772455,9.574845,9.563787,9.280068,9.280078,2507,836,2
7.871586,7.69648,7.634356,7.375097,7.375101,8.271641,7.992815,7.960114,7.698229,7.698232,9.531739,9.093286,9.072304,8.794883,8.758522,10.324009,9.526994,9.51558,9.252228,9.233004,2508,837,0
8.937309,7.73547,7.680347,7.380518,7.274291,9.22148,8.02715,7.997455,7.702209,7.646993,10.364874,9.128936,9.110415,8.799016,8.798987,10.834438,9.56018,9.550051,9.255636,9.25564,2509,837,1
8.762026,7.713458,7.654563,7.377263,7.377262,9.052105,8.007577,7.976237,7.699798,7.699803,10.199688,9.108263,9.088408,8.796474,8.796482,10.698913,9.541062,9.530273,9.253582,9.253586,2510,837,2
8.011362,7.775772,7.717988,7.429908,7.4299,8.33943,8.046272,8.015083,7.732826,7.678121,9.552658,9.126086,9.106038,8.816701,8.780644,10.352045,9.563454,9.552503,9.278375,9.259247,2511,838,0
9.273021,7.88903,7.848065,7.452747,7.356751,9.5509,8.155998,8.132895,7.750932,7.750937,10.687071,9.247962,9.233397,8.836351,8.836341,11.117551,9.674852,9.665945,9.294007,9.294024,2512,838,1
9.089662,7.832398,7.784348,7.439858,7.439864,9.367448,8.099807,8.073148,7.74052,7.740514,10.501925,9.185844,9.168616,8.824965,8.824978,10.953918,9.617843,9.60813,9.284961,9.284951,2513,838,2
8.10633,7.819137,7.763644,7.460401,7.460398,8.403244,8.068032,8.037505,7.744781,7.691338,9.577863,9.130749,9.11082,8.815253,8.779632,10.369995,9.574166,9.56314,9.281851,9.263008,2514,839,0
9.324712,7.934221,7.896999,7.481417,7.481411,9.590367,8.180368,8.158696,7.76191,7.761923,10.715023,9.257856,9.243659,8.834398,8.834446,11.153801,9.692487,9.684523,9.29748,9.297498,2515,839,1
9.147609,7.877059,7.832297,7.469512,7.373117,9.409236,8.12324,8.097655,7.752034,7.700019,10.530519,9.193327,9.176539,8.823349,8.788666,10.986622,9.632622,9.62331,9.288445,9.269997,2516,839,2
7.762913,7.629923,7.564785,7.297513,7.185047,8.112399,7.902686,7.868281,7.602143,7.602142,9.401605,9.020968,8.99937,8.723555,8.723565,10.226591,9.463722,9.451951,9.191216,9.191181,2517,840,0
9.146824,7.753113,7.707426,7.322052,7.322044,9.407401,8.017725,7.991812,7.621115,7.621108,10.574858,9.145166,9.128999,8.743464,8.743482,11.006023,9.574681,9.565459,9.206482,9.206517,2518,840,1
8.960654,7.692657,7.638645,7.308418,7.19943,9.219204,7.959918,7.930171,7.610281,7.553215,10.386665,9.082995,9.064127,8.732063,8.695252,10.83742,9.518778,9.508132,9.197715,9.178192,2519,840,2
7.700413,7.56301,7.492909,7.242895,7.12475,8.037794,7.829264,7.792373,7.539895,7.539904,9.335588,8.954427,8.931293,8.666866,8.666864,10.183827,9.411265,9.398261,9.146868,9.146863,2520,841,0
8.615385,7.580937,7.515066,7.244871,7.244871,8.850639,7.843667,7.808337,7.541362,7.541366,10.020913,8.969184,8.946932,8.668351,8.629124,10.558321,9.425287,9.413216,9.148149,9.127542,2521,841,1
8.453423,7.570701,7.502434,7.243689,7.125832,8.692634,7.835206,7.798987,7.540485,7.540493,9.870464,8.960346,8.937637,8.667448,8.667448,10.444698,9.417119,9.404364,9.147377,9.147343,2522,841,2
7.618834,7.54209,7.471177,7.227618,7.227618,7.988173,7.816228,7.779313,7.52914,7.529135,9.318604,8.954793,8.931822,8.667434,8.62854,10.174174,9.406418,9.394359,9.144318,9.12386,2523,842,0
9.061286,7.665318,7.615636,7.251085,7.140009,9.315541,7.929081,7.901205,7.547223,7.489731,10.501896,9.076248,9.059114,8.6864,8.649712,10.943989,9.515097,9.505515,9.158827,9.139231,2524,842,1
8.871064,7.604662,7.545896,7.238015,7.12299,9.124627,7.872245,7.84026,7.536882,7.536886,10.311426,9.014915,8.995022,8.675509,8.675514,10.774432,9.460332,9.449142,9.150446,9.150512,2525,842,2
7.270776,7.342289,7.259514,7.056669,7.056669,7.722697,7.638626,7.597149,7.376947,7.376951,9.142822,8.818431,8.793111,8.550231,8.508665,10.02304,9.279758,9.265538,9.034993,9.013156,2526,843,0
8.378461,7.361662,7.283783,7.059076,6.927991,8.668659,7.654875,7.614882,7.378597,7.312623,9.902575,8.834777,8.810561,8.551911,8.510588,10.432859,9.294385,9.281402,9.036331,9.036328,2527,843,1
8.205941,7.350308,7.269612,7.057602,7.057609,8.499209,7.645202,7.604219,7.377591,7.377596,9.748775,8.825152,8.800133,8.550882,8.509393,10.319835,9.285377,9.271996,9.035513,9.013751,2528,843,2
6.640229,7.027108,6.924705,6.764822,6.60911,7.159393,7.322176,7.272611,7.073159,6.996647,8.762958,8.574449,8.54487,8.321795,8.275301,9.733661,9.049361,9.032763,8.823169,8.798997,2529,844,0
6.639846,7.027102,6.924684,6.764823,6.60911,7.152019,7.322123,7.27255,7.073161,7.073164,8.764721,8.574352,8.544918,8.321786,8.321803,9.735228,9.048978,9.033371,8.823157,8.823158,2530,844,1
6.638338,7.027089,6.924709,6.764821,6.764823,7.163523,7.322171,7.272581,7.073162,6.996644,8.766804,8.574375,8.544799,8.321796,8.275294,9.737056,9.049488,9.033259,8.823149,8.798975,2531,844,2
7.255287,7.3845,7.305432,7.070961,6.9391,7.649366,7.672567,7.631775,7.387066,7.319659,9.104741,8.858006,8.83282,8.573078,8.573071,9.996122,9.301149,9.286873,9.044668,9.02253,2532,845,0
8.347386,7.399209,7.32369,7.072456,7.072451,8.593304,7.68426,7.644645,7.388146,7.388132,9.827641,8.869464,8.84506,8.57413,8.574132,10.371195,9.312329,9.298416,9.045599,9.045577,2533,845,1
8.172631,7.390782,7.313296,7.071561,7.071562,8.421226,7.677449,7.637206,7.387497,7.320169,9.673033,8.862797,8.837873,8.573493,8.531588,10.25795,9.305671,9.292035,9.045026,9.0229,2534,845,2
7.530162,7.502637,7.430727,7.17803,7.056783,7.890438,7.771121,7.733335,7.476374,7.476385,9.246195,8.920244,8.896577,8.629367,8.629375,10.110451,9.369562,9.356664,9.105521,9.10555,2535,846,0
9.028709,7.629124,7.579573,7.202721,7.202724,9.28161,7.888003,7.859763,7.495532,7.436098,10.477028,9.045945,9.028226,8.649263,8.611322,10.912639,9.481422,9.471045,9.120689,9.100379,2536,846,1
8.839118,7.566961,7.507943,7.188952,7.071411,9.090004,7.829166,7.796548,7.48457,7.423088,10.285659,8.982639,8.962284,8.637845,8.598616,10.741658,9.424745,9.413207,9.111989,9.091162,2537,846,2
7.708587,7.622897,7.557601,7.290883,7.290886,8.073388,7.889525,7.85535,7.587891,7.587883,9.376797,9.013836,8.992141,8.715574,8.715565,10.214356,9.453506,9.441102,9.181479,9.181475,2538,847,0
9.143141,7.743665,7.697908,7.314035,7.314035,9.402729,8.004115,7.978344,7.606462,7.55155,10.5731,9.137499,9.121283,8.735035,8.699723,11.001532,9.564283,9.555458,9.196624,9.177702,2539,847,1
8.954868,7.683656,7.629477,7.301002,7.191905,9.212212,7.946166,7.91647,7.595789,7.539034,10.38253,9.075067,9.056096,8.723831,8.723825,10.831474,9.508362,9.497287,9.187916,9.18789,2540,847,2
7.903656,7.685228,7.625711,7.322734,7.322727,8.171247,7.907083,7.874354,7.587237,7.530612,9.414539,9.005894,8.984595,8.700357,8.66311,10.231736,9.446423,9.434705,9.165685,9.14597,2541,848,0
9.155765,7.796266,7.754213,7.345339,7.246597,9.392434,8.016361,7.99174,7.605595,7.55228,10.552982,9.127943,9.111946,8.719953,8.684894,10.982701,9.555308,9.546022,9.180832,9.161984,2542,848,1
8.982994,7.741399,7.691806,7.3327,7.332698,9.211867,7.96134,7.933033,7.595088,7.595081,10.367055,9.066569,9.048069,8.708717,8.708697,10.817183,9.50029,9.48967,9.172101,9.172126,2543,848,2
7.729869,7.616291,7.551801,7.272589,7.272605,8.049783,7.87352,7.839079,7.567707,7.508681,9.364788,8.996419,8.97443,8.699014,8.661029,10.187693,9.433468,9.422049,9.161666,9.141635,2544,849,0
8.731976,7.639586,7.580164,7.275424,7.163627,8.968965,7.893626,7.86123,7.569797,7.511159,10.132152,9.017046,8.996298,8.701138,8.701111,10.63205,9.453816,9.44266,9.163466,9.163465,2545,849,1
8.564679,7.626234,7.564084,7.273741,7.27374,8.798978,7.881855,7.848537,7.568543,7.568541,9.972218,9.004939,8.983316,8.699843,8.699836,10.504488,9.442411,9.430408,9.162355,9.162364,2546,849,2
7.288288,7.407,7.330518,7.085131,6.955139,7.710884,7.7064,7.667512,7.4155,7.350074,9.158216,8.883259,8.859177,8.595432,8.59544,10.02814,9.319179,9.30624,9.058535,9.058522,2547,850,0
8.235991,7.415883,7.34135,7.086213,7.086215,8.50086,7.713588,7.6753,7.416259,7.416258,9.736687,8.89008,8.86631,8.596148,8.596144,10.306306,9.326059,9.312556,9.059134,9.059142,2548,850,1
8.07268,7.41081,7.335124,7.085564,7.085568,8.343205,7.709401,7.670777,7.415799,7.350439,9.60123,8.886081,8.862132,8.595727,8.554952,10.220785,9.322352,9.308426,9.058778,9.037299,2549,850,2
7.371405,7.473191,7.400046,7.147523,7.021523,7.797619,7.781981,7.744336,7.485775,7.485778,9.21994,8.947858,8.924383,8.654023,8.654009,10.088754,9.374327,9.360793,9.109488,9.109474,2550,851,0
8.324759,7.482627,7.411514,7.148618,7.14862,8.592337,7.789193,7.752295,7.486525,7.486511,9.814592,8.954851,8.931774,8.654729,8.654739,10.370186,9.38084,9.367874,9.110104,9.110115,2551,851,1
8.1596,7.477216,7.40496,7.147958,7.14796,8.432714,7.785012,7.74775,7.48607,7.422281,9.678346,8.950726,8.927374,8.654305,8.614409,10.277161,9.37676,9.363742,9.109741,9.088544,2552,851,2
7.743948,7.639194,7.574955,7.302631,7.189994,8.103816,7.922379,7.888359,7.618853,7.618861,9.412989,9.036861,9.015062,8.74008,8.740093,10.230873,9.468352,9.456027,9.197399,9.197402,2553,852,0
8.763275,7.664044,7.604945,7.305712,7.305716,9.023932,7.943582,7.911308,7.621088,7.563049,10.180511,9.059063,9.038471,8.742387,8.704963,10.669921,9.489174,9.477849,9.199343,9.179469,2554,852,1
8.59414,7.649852,7.587901,7.303865,7.191686,8.854898,7.931285,7.898182,7.619711,7.61974,10.019859,9.046087,9.024897,8.740987,8.740987,10.542888,9.477045,9.46502,9.198177,9.198186,2555,852,2
