"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.612406,7.519087,7.442838,7.265662,7.136217,9.191241,8.161559,8.115794,7.936556,7.936514,10.227387,9.162686,9.132023,8.931473,8.931505,10.766712,9.617652,9.60228,9.386427,9.386374,2426,809,2
8.483101,7.819973,7.765118,7.463278,7.463305,9.028592,8.371216,8.335364,8.056971,8.056833,9.852084,9.217669,9.189121,8.945954,8.946008,10.531655,9.662903,9.648674,9.389646,9.389832,2427,810,0
8.932632,7.846828,7.799481,7.465596,7.370359,9.474531,8.39143,8.358706,8.058511,8.002133,10.399505,9.246461,9.220675,8.948222,8.904029,10.900702,9.691765,9.67753,9.392135,9.368737,2428,810,1
8.841008,7.832164,7.781505,7.464225,7.368289,9.375715,8.380521,8.345905,8.057642,8.057493,10.27258,9.230944,9.202071,8.946992,8.947025,10.792145,9.675541,9.660714,9.390777,9.390736,2429,810,2
8.208767,7.663001,7.59306,7.391995,7.392009,8.794293,8.239779,8.196711,8.001003,8.001081,9.837014,9.221587,9.193187,8.986038,8.986022,10.557,9.662574,9.646769,9.42652,9.426498,2430,811,0
8.9787,7.723074,7.667917,7.39705,7.286558,9.517399,8.288787,8.252367,8.004856,7.942331,10.533839,9.275081,9.249161,8.990353,8.946166,11.019419,9.713453,9.699265,9.430692,9.430717,2431,811,1
8.818845,7.692749,7.631014,7.394244,7.394275,9.355927,8.263029,8.223415,8.002699,8.002727,10.377885,9.247632,9.21903,8.987847,8.987849,10.885826,9.685737,9.67221,9.428331,9.428329,2432,811,2
8.04519,7.557548,7.48126,7.290264,7.290268,8.653289,8.149109,8.103406,7.9139,7.846294,9.769726,9.180221,9.150343,8.944378,8.898169,10.480949,9.619351,9.603631,9.386231,9.361786,2433,812,0
8.879213,7.621148,7.561257,7.295506,7.175012,9.426854,8.200468,8.162014,7.917809,7.917784,10.499796,9.234087,9.208394,8.948817,8.948779,10.982744,9.671901,9.658808,9.390513,9.390514,2434,812,1
8.714631,7.589145,7.521877,7.292594,7.292598,9.265765,8.17387,8.132202,7.915609,7.915574,10.337116,9.205782,9.178106,8.946192,8.946242,10.838514,9.644123,9.630263,9.38802,9.387978,2435,812,2
7.988541,7.544368,7.465013,7.296661,7.169604,8.636006,8.158409,8.111389,7.940098,7.871105,9.745454,9.170869,9.140034,8.948525,8.901514,10.501548,9.623759,9.606538,9.400568,9.375768,2436,813,0
8.840098,7.602793,7.537854,7.301019,7.176128,9.391784,8.202456,8.160751,7.94318,7.943183,10.444177,9.215921,9.188399,8.951866,8.95187,10.948621,9.667287,9.65227,9.403812,9.403769,2437,813,1
8.672752,7.572944,7.501132,7.298597,7.29859,9.226552,8.179273,8.134559,7.941439,7.872732,10.277027,9.192142,9.162317,8.949929,8.903143,10.808932,9.643548,9.628132,9.401946,9.377281,2438,813,2
7.657622,7.356492,7.262773,7.137943,6.994012,8.383961,8.005275,7.953615,7.802453,7.80245,9.660514,9.109776,9.077124,8.888175,8.888179,10.417142,9.560604,9.543751,9.340078,9.340048,2439,814,0
8.411775,7.379377,7.292193,7.139564,7.139563,9.037578,8.023095,7.974167,7.803688,7.803696,10.223023,9.129433,9.098858,8.889656,8.889663,10.759485,9.579786,9.564587,9.34155,9.341534,2440,814,1
8.255628,7.366645,7.275773,7.138615,6.995062,8.888242,8.012912,7.962382,7.802963,7.728419,10.076209,9.117868,9.086728,8.888752,8.840368,10.650336,9.568611,9.552649,9.340584,9.315227,2441,814,2
7.772226,7.40633,7.318456,7.173441,7.035051,8.479685,8.046607,7.997522,7.832388,7.832377,9.700418,9.127252,9.096115,8.899717,8.899748,10.44953,9.57783,9.56146,9.35179,9.351793,2442,815,0
8.485563,7.429984,7.348652,7.175177,7.175181,9.104355,8.065569,8.018676,7.833708,7.833727,10.264672,9.148425,9.119045,8.901356,8.853702,10.799677,9.599282,9.58388,9.353329,9.328238,2443,815,1
8.33484,7.41681,7.331839,7.174162,7.036161,8.962601,8.054859,8.006577,7.832929,7.76046,10.12451,9.136044,9.105646,8.900366,8.852545,10.692329,9.587303,9.570425,9.352387,9.352425,2444,815,2
7.73883,7.386013,7.297399,7.157996,7.157998,8.448746,8.035389,7.985484,7.826561,7.826535,9.651094,9.107348,9.075112,8.884261,8.835647,10.410518,9.560655,9.54346,9.339016,9.313425,2445,816,0
8.609786,7.430218,7.353153,7.161261,7.022976,9.214732,8.070734,8.025241,7.829025,7.756143,10.352368,9.145556,9.116837,8.887259,8.839119,10.873404,9.599772,9.58475,9.34203,9.31663,2446,816,1
8.438158,7.406691,7.323673,7.159395,7.020058,9.048393,8.051409,8.003479,7.827559,7.827619,10.192859,9.12371,9.093647,8.885465,8.885474,10.737534,9.578272,9.561663,9.340268,9.340193,2447,816,2
7.846894,7.437887,7.358304,7.179471,7.179477,8.539889,8.078747,8.03291,7.844209,7.773678,9.680733,9.121195,9.091165,8.88052,8.832823,10.438775,9.575009,9.559309,9.336589,9.31146,2448,817,0
8.919374,7.554555,7.502338,7.192396,7.067689,9.551538,8.183195,8.149994,7.854559,7.78683,10.680702,9.245833,9.224992,8.894053,8.848546,11.15744,9.6965,9.685995,9.349195,9.324981,2449,817,1
8.742788,7.499442,7.436569,7.18522,7.18522,9.375665,8.131826,8.09308,7.848667,7.848602,10.499255,9.184306,9.159315,8.886319,8.886325,10.992479,9.636905,9.623671,9.34203,9.342003,2450,817,2
7.563596,7.27535,7.181119,7.055884,6.907686,8.306612,7.939036,7.886903,7.733521,7.657352,9.568275,9.049842,9.018118,8.824185,8.774609,10.347184,9.507382,9.490435,9.283319,9.257177,2451,818,0
8.239679,7.289084,7.198977,7.056852,7.056845,8.894116,7.949696,7.899694,7.734274,7.734265,10.092724,9.062634,9.031594,8.82515,8.825164,10.656875,9.520257,9.504287,9.284286,9.284238,2452,818,1
8.099818,7.281197,7.188591,7.056273,7.056271,8.749876,7.94335,7.892283,7.733826,7.657747,9.964671,9.054803,9.023286,8.824564,8.775049,10.558504,9.512243,9.496293,9.283659,9.257553,2453,818,2
7.548148,7.271348,7.179065,7.041433,6.892554,8.277844,7.931644,7.880344,7.720462,7.643229,9.553555,9.048824,9.016912,8.816218,8.766213,10.353029,9.508752,9.49233,9.2786,9.252246,2454,819,0
8.752916,7.384565,7.321348,7.053849,7.053849,9.396642,8.034594,7.996774,7.730818,7.730807,10.59261,9.168446,9.145446,8.829517,8.829533,11.07795,9.625101,9.613519,9.290816,9.290823,2455,819,1
8.565934,7.329823,7.254761,7.046878,7.046876,9.212327,7.983445,7.939286,7.724875,7.648964,10.406652,9.108767,9.082111,8.821854,8.772831,10.907299,9.567021,9.552894,9.283799,9.257812,2456,819,2
7.240443,7.072134,6.96806,6.858448,6.694959,8.031238,7.780975,7.723258,7.583572,7.50063,9.322124,8.899073,8.863335,8.682612,8.629013,10.146911,9.370522,9.352257,9.155857,9.127732,2457,820,0
7.240414,7.072143,6.968092,6.858449,6.694952,8.026718,7.780921,7.723567,7.583587,7.500613,9.323878,8.898978,8.863764,8.682606,8.629001,10.158681,9.370329,9.35196,9.155834,9.127703,2458,820,1
7.240383,7.072146,6.968064,6.858448,6.858446,8.029604,7.780971,7.72333,7.583568,7.583596,9.331759,8.898996,8.863584,8.682589,8.682577,10.155594,9.370904,9.352845,9.155861,9.155804,2459,820,2
7.196828,7.083647,6.972182,6.877162,6.87716,7.996314,7.764272,7.706111,7.565867,7.482189,9.378734,8.932647,8.897912,8.715268,8.662393,10.194263,9.396118,9.377516,9.179393,9.151638,2460,821,0
8.146123,7.108771,7.006234,6.878986,6.712256,8.802378,7.783715,7.729269,7.567269,7.483997,10.066198,8.956087,8.923424,8.717117,8.717094,10.612154,9.419821,9.401827,9.181159,9.181145,2461,821,1
7.978658,7.094482,6.98701,6.877886,6.877887,8.643416,7.7723,7.715695,7.566419,7.566424,9.915375,8.942735,8.908174,8.715996,8.715988,10.488955,9.406031,9.387817,9.180072,9.18006,2462,821,2
6.983705,6.980491,6.861403,6.776116,6.776116,7.782192,7.645016,7.584831,7.445951,7.358702,9.272625,8.86445,8.829299,8.642424,8.588491,10.105205,9.328201,9.30927,9.108667,9.080412,2463,822,0
7.851753,6.992844,6.878357,6.776964,6.776965,8.516395,7.654566,7.596065,7.446606,7.446603,9.835013,8.875008,8.840407,8.643218,8.643218,10.415912,9.338424,9.320303,9.109428,9.109442,2464,822,1
7.691664,6.985634,6.868469,6.776454,6.776453,8.362992,7.64896,7.589375,7.446207,7.35904,9.701982,8.868562,8.833777,8.642718,8.588842,10.318777,9.33223,9.314281,9.108991,9.080702,2465,822,2
7.44837,7.216011,7.11873,6.976024,6.820794,8.139952,7.846147,7.794061,7.622267,7.622259,9.489302,9.014737,8.983738,8.77419,8.774206,10.283783,9.46988,9.453661,9.23211,9.232115,2466,823,0
8.31316,7.242071,7.153063,6.978085,6.978091,8.934831,7.868468,7.819769,7.623983,7.623978,10.188409,9.040792,9.011768,8.776391,8.776408,10.714506,9.496089,9.480769,9.234217,9.234241,2467,823,1
8.151417,7.227353,7.133791,6.976865,6.976861,8.775286,7.85557,7.804957,7.622955,7.544611,10.032278,9.025577,8.995334,8.77507,8.725543,10.592484,9.481112,9.465225,9.232966,9.206882,2468,823,2
7.57071,7.28496,7.1901,7.055385,6.906114,8.265028,7.928026,7.876462,7.712104,7.712101,9.564177,9.068291,9.036629,8.833818,8.833807,10.348852,9.521736,9.50499,9.290669,9.290677,2469,824,0
8.575631,7.338339,7.259944,7.059615,7.059612,9.181215,7.97077,7.925447,7.715426,7.639524,10.386247,9.116114,9.088596,8.83802,8.789485,10.888439,9.570019,9.555226,9.294782,9.269106,2470,824,1
8.398656,7.309604,7.22293,7.057142,6.90903,9.005078,7.946827,7.898321,7.713447,7.713473,10.215999,9.089789,9.059635,8.835496,8.835485,10.745426,9.542983,9.52702,9.29233,9.292282,2471,824,2
7.68169,7.350024,7.258998,7.118782,7.118781,8.381965,7.985935,7.93568,7.770433,7.770431,9.644594,9.099375,9.068585,8.86732,8.867337,10.414318,9.551728,9.535637,9.321666,9.321723,2472,825,0
8.510915,7.385064,7.304466,7.121292,6.979359,9.113375,8.012415,7.965847,7.772239,7.698216,10.284343,9.127295,9.098615,8.869373,8.821374,10.801847,9.579088,9.564236,9.323665,9.29834,2473,825,1
8.344728,7.366277,7.280483,7.119853,6.977024,8.953156,7.997667,7.949402,7.771201,7.771187,10.132599,9.111532,9.081614,8.868164,8.868148,10.684152,9.563531,9.548048,9.322453,9.322529,2474,825,2
7.826836,7.453526,7.367749,7.211226,7.211223,8.512539,8.071929,8.023961,7.85218,7.852208,9.739496,9.159763,9.12961,8.925975,8.878975,10.480801,9.60603,9.590359,9.374752,9.349941,2475,826,0
8.610571,7.487648,7.411622,7.213727,7.079751,9.197621,8.098268,8.05352,7.853973,7.782786,10.336469,9.186269,9.158203,8.927922,8.881243,10.853224,9.631291,9.616986,9.376696,9.376695,2476,826,1
8.448915,7.469462,7.388603,7.212308,7.212309,9.042922,8.08368,8.036922,7.852952,7.852973,10.190612,9.171024,9.141848,8.926796,8.87991,10.738749,9.61766,9.60173,9.375551,9.375534,2477,826,2
7.950593,7.526476,7.446579,7.262937,7.133744,8.598342,8.122946,8.077381,7.888642,7.819186,9.782491,9.190541,9.161071,8.950007,8.903732,10.526617,9.637065,9.622469,9.399139,9.374735,2478,827,0
8.709516,7.563741,7.494442,7.265863,7.138416,9.295161,8.154325,8.112418,7.890956,7.890922,10.434872,9.226118,9.199618,8.9529,8.952915,10.942322,9.67237,9.659077,9.401984,9.401919,2479,827,1
8.556727,7.543806,7.469312,7.264169,7.264174,9.142411,8.137177,8.093219,7.889603,7.889574,10.284371,9.206074,9.177941,8.951197,8.905094,10.816476,9.653485,9.638425,9.400273,9.375949,2480,827,2
7.843657,7.460593,7.379169,7.199955,7.065829,8.493651,8.060895,8.015334,7.821929,7.751395,9.735505,9.168223,9.139908,8.916836,8.870811,10.484402,9.617441,9.602172,9.368905,9.344577,2481,828,0
8.938196,7.575782,7.521018,7.213364,7.087426,9.542578,8.168097,8.135236,7.833451,7.833466,10.725466,9.291875,9.271893,8.931302,8.931311,11.191129,9.736033,9.724645,9.382021,9.382023,2482,828,1
8.758289,7.521034,7.455776,7.205876,7.075521,9.362825,8.11491,8.076754,7.826879,7.757689,10.545673,9.230574,9.207069,8.923008,8.877938,11.027848,9.677287,9.664511,9.374483,9.350655,2483,828,2
7.769447,7.419144,7.333681,7.177899,7.040229,8.477592,8.050431,8.003472,7.824782,7.824761,9.732884,9.162061,9.132991,8.920936,8.920958,10.483095,9.608566,9.593242,9.36973,9.369757,2484,829,0
8.660206,7.465029,7.392228,7.181501,7.181499,9.26911,8.087529,8.045705,7.82759,7.827591,10.444123,9.203559,9.177052,8.924415,8.878586,10.942302,9.649668,9.635644,9.373098,9.348903,2485,829,1
8.488496,7.440639,7.36169,7.179439,7.042655,9.104457,8.067427,8.022426,7.825934,7.754922,10.281482,9.18013,9.152596,8.922356,8.876246,10.811027,9.626984,9.612273,9.371127,9.346779,2486,829,2
7.777717,7.41147,7.325465,7.176232,7.038119,8.486188,8.05775,8.010165,7.83799,7.838017,9.725205,9.160529,9.131433,8.926107,8.926142,10.477556,9.603676,9.587667,9.370473,9.370409,2487,830,0
8.772879,7.481175,7.413883,7.181789,7.181792,9.362278,8.111424,8.070586,7.841999,7.771249,10.50356,9.215435,9.190014,8.930578,8.884563,10.985681,9.656885,9.643555,9.374702,9.350445,2488,830,1
8.590143,7.445704,7.369955,7.178665,7.042053,9.184647,8.083264,8.038983,7.839711,7.768472,10.333208,9.186563,9.159188,8.927962,8.927972,10.841975,9.62862,9.613107,9.372243,9.372217,2489,830,2
7.647146,7.338139,7.247031,7.111218,7.111216,8.395652,8.006609,7.95757,7.789703,7.715745,9.698911,9.140931,9.111198,8.905753,8.858418,10.451063,9.584844,9.569471,9.351331,9.326367,2490,831,0
8.654535,7.397308,7.321733,7.1158,6.973057,9.260011,8.052006,8.008217,7.79321,7.720047,10.448729,9.188974,9.162179,8.909894,8.863131,10.941012,9.632383,9.617594,9.355342,9.330699,2491,831,1
8.470574,7.366284,7.283014,7.113183,6.968995,9.085354,8.027497,7.981208,7.791164,7.791188,10.279419,9.162763,9.134468,8.907462,8.907457,10.799441,9.606089,9.591232,9.353023,9.353014,2492,831,2
7.671823,7.350158,7.263222,7.109231,7.109239,8.416917,8.017845,7.971028,7.788413,7.716675,9.710393,9.159527,9.130972,8.914196,8.868312,10.454127,9.595857,9.58173,9.355726,9.331491,2493,832,0
8.659426,7.407254,7.335191,7.113733,6.974401,9.278466,8.063187,8.021821,7.792007,7.721045,10.477032,9.208491,9.183408,8.918535,8.873177,10.961608,9.646132,9.632769,9.359977,9.336017,2494,832,1
8.479715,7.377149,7.297698,7.111152,7.111149,9.104321,8.038942,7.994647,7.7899,7.789895,10.308097,9.181516,9.154521,8.915972,8.915957,10.817417,9.618829,9.6048,9.357438,9.333306,2495,832,2
7.268446,7.101359,6.998113,6.884157,6.721568,8.126906,7.824025,7.77194,7.607899,7.529384,9.522141,9.024072,8.993214,8.786953,8.738193,10.294971,9.463724,9.447135,9.230135,9.204414,2496,833,0
8.176902,7.125203,7.029617,6.885851,6.88585,8.863074,7.842219,7.792448,7.609218,7.609213,10.137731,9.043673,9.013972,8.788553,8.788549,10.658051,9.483363,9.467836,9.231642,9.231666,2497,833,1
8.003778,7.111757,7.011922,6.88485,6.884846,8.702787,7.831674,7.780531,7.608432,7.530058,9.98905,9.032103,9.00218,8.787607,8.738897,10.546706,9.472425,9.455212,9.230763,9.205055,2498,833,2
7.446498,7.200194,7.107578,6.954224,6.803826,8.289851,7.917971,7.870862,7.673545,7.600618,9.587152,9.076286,9.046947,8.823894,8.823895,10.352517,9.513179,9.497242,9.264999,9.265048,2499,834,0
8.290058,7.224159,7.138858,6.955871,6.955861,8.970927,7.935886,7.891311,7.674769,7.6748,10.191132,9.096046,9.067924,8.825344,8.82533,10.704467,9.532107,9.517734,9.266507,9.26647,2500,834,1
8.126482,7.210771,7.121428,6.9549,6.954893,8.819602,7.925739,7.8798,7.674022,7.601256,10.040504,9.084532,9.056267,8.824457,8.777645,10.589005,9.521097,9.505015,9.26563,9.240919,2501,834,2
7.759095,7.403843,7.322048,7.153487,7.017838,8.509431,8.075198,8.031779,7.832744,7.832738,9.769658,9.203308,9.17589,8.94698,8.94698,10.492893,9.636529,9.622208,9.385728,9.385769,2502,835,0
8.733688,7.463379,7.396128,7.158253,7.158241,9.359831,8.123662,8.085449,7.836674,7.769332,10.53776,9.254968,9.2311,8.951591,8.908014,11.013045,9.688945,9.676137,9.390351,9.367219,2503,835,1
8.552789,7.432068,7.357682,7.155525,7.020911,9.18623,8.0976,8.056731,7.83441,7.766608,10.367949,9.226895,9.201078,8.948864,8.948883,10.867939,9.660418,9.646481,9.387589,9.387659,2504,835,2
7.732301,7.381154,7.296156,7.13305,7.133046,8.445904,8.030791,7.985058,7.793484,7.793484,9.727063,9.167808,9.139461,8.917495,8.917512,10.459259,9.607328,9.592254,9.361378,9.361365,2505,836,0
8.682611,7.436932,7.366259,7.137499,7.137502,9.288617,8.075586,8.035129,7.797091,7.727356,10.479918,9.216551,9.19137,8.921812,8.876889,10.96429,9.655691,9.641932,9.365552,9.341726,2506,836,1
8.506126,7.407593,7.329815,7.134953,6.996561,9.118064,8.051339,8.00834,7.795005,7.795006,10.312254,9.18965,9.163007,8.91925,8.919254,10.822248,9.629366,9.61471,9.363119,9.363115,2507,836,2
7.709236,7.367014,7.280682,7.117747,7.11775,8.398154,7.992581,7.94592,7.757497,7.757499,9.695164,9.139485,9.110365,8.889441,8.843132,10.439981,9.584271,9.56901,9.337925,9.313464,2508,837,0
8.586698,7.40728,7.332796,7.121013,6.982089,9.191833,8.026019,7.984057,7.76006,7.688712,10.399091,9.175793,9.150314,8.892519,8.892486,10.897856,9.620309,9.606977,9.3409,9.340906,2509,837,1
8.418904,7.385545,7.305127,7.119122,7.119121,9.02899,8.007593,7.963192,7.758548,7.758553,10.2396,9.155313,9.127982,8.89065,8.890668,10.764481,9.600023,9.585638,9.339135,9.339143,2510,837,2
7.841154,7.454808,7.374846,7.179846,7.179838,8.465652,8.050682,8.006354,7.796487,7.72612,9.718534,9.176486,9.148767,8.914991,8.869134,10.468653,9.621834,9.607141,9.365767,9.34144,2511,838,0
8.867326,7.546755,7.488345,7.191264,7.063477,9.482571,8.142029,8.108441,7.807208,7.807212,10.678771,9.281726,9.261102,8.928218,8.928205,11.141641,9.722412,9.71067,9.377507,9.377531,2512,838,1
8.692068,7.501389,7.433954,7.184828,7.184833,9.305537,8.095541,8.057176,7.80108,7.801066,10.499727,9.228265,9.20428,8.920564,8.920579,10.983271,9.671023,9.657977,9.370736,9.370729,2513,838,2
7.920081,7.509835,7.433722,7.218538,7.218535,8.521538,8.083749,8.040563,7.817436,7.748634,9.742502,9.187437,9.160046,8.918269,8.872972,10.49062,9.637901,9.623208,9.372583,9.348657,2514,839,0
8.988457,7.624649,7.574408,7.232069,7.232063,9.579282,8.193588,8.163042,7.829489,7.829501,10.758999,9.314759,9.295466,8.933296,8.933344,11.220425,9.760099,9.749744,9.386291,9.386308,2515,839,1
8.815353,7.569955,7.509507,7.224489,7.098404,9.401245,8.13934,8.103334,7.822624,7.755184,10.577757,9.251682,9.228797,8.924706,8.880381,11.055172,9.699605,9.687404,9.378415,9.354965,2516,839,2
7.603034,7.316121,7.225279,7.055474,6.908369,8.235375,7.900768,7.852186,7.659631,7.659635,9.563516,9.066621,9.03705,8.816009,8.816021,10.338956,9.51849,9.503016,9.27293,9.272899,2517,840,0
8.731396,7.415488,7.350401,7.067186,7.067178,9.318429,7.995022,7.957169,7.670719,7.670709,10.568717,9.177174,9.154567,8.829788,8.82981,11.032453,9.622012,9.609813,9.284855,9.284887,2518,840,1
8.554297,7.367707,7.291947,7.060683,6.916657,9.137074,7.948414,7.905772,7.66443,7.590613,10.386228,9.122751,9.096727,8.821942,8.774887,10.868913,9.5705,9.556684,9.278034,9.253171,2519,840,2
7.581517,7.29704,7.202744,7.038661,6.886652,8.192533,7.864442,7.813509,7.628642,7.628652,9.516821,9.022753,8.991502,8.778353,8.778354,10.312154,9.483718,9.466912,9.242945,9.242931,2520,841,0
8.326469,7.315048,7.226616,7.039996,7.039997,8.861509,7.878288,7.829463,7.629669,7.629672,10.084516,9.037692,9.007669,8.779504,8.729882,10.64004,9.498534,9.482901,9.244075,9.218068,2521,841,1
8.175912,7.304882,7.213141,7.039219,6.887521,8.712921,7.870179,7.820186,7.62907,7.629078,9.943372,9.028678,8.998179,8.778806,8.778812,10.52964,9.489923,9.473346,9.243399,9.243371,2522,841,2
7.503098,7.26412,7.167447,7.014444,7.014444,8.135699,7.83712,7.785801,7.604661,7.604657,9.487309,9.013601,8.98248,8.769442,8.719981,10.296051,9.474117,9.458429,9.234469,9.208532,2523,842,0
8.71974,7.371896,7.305322,7.02635,6.880163,9.280317,7.935471,7.896083,7.61565,7.540583,10.535519,9.128152,9.104909,8.783109,8.735754,11.006652,9.581906,9.569529,9.246367,9.221341,2524,842,1
8.537473,7.320133,7.241199,7.019741,6.86973,9.094307,7.886884,7.842136,7.609421,7.60942,10.34877,9.071333,9.044473,8.7753,8.775307,10.838938,9.528612,9.514125,9.239532,9.239597,2525,842,2
7.15248,7.072404,6.958681,6.855496,6.855495,7.899104,7.681539,7.623971,7.474433,7.474439,9.331808,8.893544,8.859334,8.667797,8.615041,10.157972,9.359876,9.341204,9.137406,9.109751,2526,843,0
8.032544,7.088715,6.981092,6.856672,6.685558,8.647762,7.695095,7.639238,7.475358,7.39095,9.946547,8.908369,8.875457,8.668948,8.616409,10.508444,9.374191,9.357348,9.138493,9.138488,2527,843,1
7.873064,7.079275,6.96815,6.855963,6.855972,8.490167,7.687051,7.630072,7.474803,7.474813,9.802886,8.899704,8.865757,8.668254,8.615564,10.40374,9.365132,9.347932,9.137827,9.110264,2528,843,2
6.517554,6.754818,6.603106,6.578852,6.370356,7.333954,7.339041,7.266755,7.154324,7.056027,8.949357,8.635085,8.593086,8.431939,8.37242,9.864973,9.117218,9.094636,8.919345,8.888422,2529,844,0
6.516898,6.754808,6.603072,6.578852,6.370357,7.323619,7.338949,7.26669,7.154325,7.154327,8.949422,8.634913,8.593114,8.431931,8.431952,9.864905,9.116722,9.095258,8.919339,8.919337,2530,844,1
6.515321,6.754786,6.60312,6.578849,6.578852,7.336343,7.339033,7.266733,7.154327,7.056024,8.951459,8.634972,8.59295,8.431943,8.372408,9.867156,9.117371,9.095099,8.919328,8.888391,2531,844,2
7.153409,7.070471,6.957755,6.837098,6.663783,7.807232,7.653015,7.595741,7.427795,7.342353,9.267301,8.88815,8.853736,8.650393,8.650387,10.107698,9.346848,9.328271,9.115126,9.087193,2532,845,0
8.008603,7.086315,6.979397,6.838232,6.838227,8.567216,7.665622,7.610352,7.428691,7.428672,9.866203,8.9015,8.868365,8.651375,8.651379,10.431036,9.360126,9.341858,9.116085,9.116048,2533,845,1
7.847414,7.077363,6.967319,6.837573,6.837572,8.40565,7.658365,7.602038,7.428161,7.342809,9.720871,8.893838,8.859937,8.650788,8.597649,10.323438,9.352311,9.334418,9.115496,9.087582,2534,845,2
7.465483,7.234982,7.137277,6.971999,6.815837,8.052917,7.78427,7.731588,7.542213,7.542225,9.411915,8.970206,8.937648,8.722781,8.722786,10.225305,9.430397,9.413227,9.18866,9.188701,2535,846,0
8.686048,7.344253,7.278115,6.984384,6.984389,9.233599,7.885963,7.846061,7.553867,7.476709,10.499842,9.089227,9.065041,8.737213,8.68824,10.966825,9.541446,9.527919,9.20119,9.175214,2536,846,1
8.50733,7.291986,7.213064,6.977501,6.824836,9.048706,7.835844,7.790154,7.547258,7.468402,10.312144,9.030404,9.002656,8.728986,8.678772,10.797326,9.486082,9.470981,9.19408,9.167543,2537,846,2
7.584237,7.310682,7.218804,7.050791,7.050795,8.235009,7.885791,7.837357,7.642181,7.642176,9.566657,9.058281,9.028368,8.805936,8.805927,10.350229,9.510453,9.494201,9.262999,9.263001,2538,847,0
8.767923,7.418376,7.355357,7.062706,7.062706,9.342754,7.986929,7.949917,7.653638,7.581563,10.592713,9.175714,9.153421,8.820102,8.774322,11.054695,9.620427,9.608752,9.275505,9.251201,2539,847,1
8.588079,7.366545,7.29162,7.056064,6.911202,9.159319,7.937011,7.894782,7.647131,7.57352,10.407171,9.11769,9.091788,8.812018,8.812017,10.888212,9.565961,9.551743,9.268379,9.268362,2540,847,2
7.887844,7.458994,7.382499,7.135828,7.135818,8.378996,7.946595,7.902314,7.666637,7.596009,9.603545,9.066946,9.038115,8.800061,8.753016,10.359899,9.514234,9.498764,9.253803,9.228865,2541,848,0
8.832293,7.547473,7.493916,7.146423,7.021513,9.356138,8.03714,8.003166,7.677426,7.609399,10.577819,9.179655,9.15799,8.813973,8.768999,11.037271,9.620332,9.608313,9.266074,9.242036,2542,848,1
8.679191,7.504856,7.441765,7.140525,7.140523,9.188275,7.99253,7.953899,7.671316,7.671307,10.398354,9.124085,9.099069,8.806066,8.806044,10.875815,9.567652,9.55387,9.259041,9.259073,2543,848,2
7.643201,7.322758,7.23421,7.040385,7.040409,8.213602,7.870019,7.821787,7.616692,7.541789,9.539688,9.039469,9.00941,8.785271,8.737001,10.302685,9.486539,9.471182,9.239064,9.213533,2544,849,0
8.410645,7.345664,7.264226,7.042286,6.897716,8.936361,7.88905,7.843632,7.618131,7.543556,10.161805,9.059893,9.031534,8.786869,8.786835,10.68658,9.507778,9.492929,9.240619,9.240609,2545,849,1
8.258741,7.332771,7.247585,7.041204,7.041202,8.778383,7.877975,7.831377,7.617292,7.617288,10.012722,9.048154,9.018528,8.785913,8.785904,10.564949,9.4959,9.480162,9.239661,9.239676,2546,849,2
7.161645,7.062017,6.951028,6.823614,6.650367,7.851669,7.667325,7.611513,7.439604,7.355258,9.311619,8.90571,8.872134,8.666096,8.666102,10.128616,9.359398,9.341958,9.125565,9.125546,2547,850,0
7.849123,7.071737,6.964313,6.824431,6.824433,8.462992,7.676196,7.621586,7.440319,7.440315,9.786724,8.915195,8.882427,8.666886,8.666886,10.376677,9.368954,9.351259,9.126288,9.126301,2548,850,1
7.706141,7.066267,6.956819,6.823951,6.823957,8.319795,7.671049,7.615777,7.439889,7.355628,9.660946,8.909715,8.876565,8.666431,8.61404,10.29349,9.363837,9.345345,9.12586,9.098299,2549,850,2
7.174408,7.077165,6.966533,6.851792,6.681085,7.926173,7.720269,7.665272,7.49743,7.497435,9.368242,8.953794,8.920559,8.71676,8.716738,10.188121,9.403194,9.384904,9.171057,9.171024,2550,851,0
7.885383,7.088128,6.981219,6.852677,6.852675,8.535156,7.729736,7.676183,7.498186,7.498167,9.851473,8.964106,8.931871,8.717586,8.717607,10.43392,9.412791,9.395598,9.171834,9.171849,2551,851,1
7.736512,7.081991,6.973027,6.85216,6.852159,8.390261,7.724292,7.670068,7.497738,7.415298,9.727531,8.958103,8.925413,8.7171,8.665807,10.345817,9.406919,9.389483,9.171374,9.144314,2552,851,2
