"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
1.615486,0.828471,0.8394,0.36141,0.386561,2.761115,1.983757,1.999512,1.593841,1.627043,4.761336,3.99071,4.009801,3.62729,3.666998,5.731011,4.932703,4.953986,4.650649,4.688287,1822,608,1
1.468854,0.812127,0.823761,0.358833,0.384136,2.614048,1.967219,1.983929,1.591606,1.59161,4.604346,3.97333,3.99359,3.625134,3.625162,5.603802,4.914579,4.936584,4.649159,4.649192,1823,608,2
0.589103,0.643519,0.659346,0.251626,0.251627,1.809744,1.816248,1.838564,1.496151,1.533683,3.853839,3.858929,3.885012,3.564807,3.608665,5.06267,4.762975,4.791104,4.555768,4.597186,1824,609,0
1.509276,0.682914,0.696844,0.257088,0.285484,2.609848,1.84761,1.868124,1.499741,1.499736,4.633259,3.888373,3.912624,3.567866,3.567867,5.562404,4.794001,4.820446,4.557952,4.55794,1825,609,1
1.344245,0.661079,0.675996,0.25381,0.253811,2.444731,1.830144,1.851527,1.497582,1.497586,4.465385,3.87187,3.897057,3.566014,3.609735,5.421402,4.776736,4.804284,4.556652,4.59799,1826,609,2
0.7583,0.748511,0.763781,0.349725,0.377778,1.956161,1.907485,1.928983,1.580755,1.617321,3.966753,3.928561,3.953951,3.628829,3.671789,5.171033,4.838101,4.866052,4.62328,4.663728,1827,610,0
1.589184,0.783095,0.796693,0.354286,0.382037,2.693042,1.936876,1.956749,1.584007,1.584008,4.695866,3.956264,3.979965,3.631649,3.631652,5.641917,4.868277,4.894095,4.625408,4.625415,1828,610,1
1.43205,0.763916,0.778401,0.351561,0.351561,2.534857,1.920407,1.941131,1.582072,1.582068,4.533792,3.940679,3.965263,3.629964,3.672783,5.504854,4.851527,4.878139,4.624171,4.664523,1829,610,2
0.641713,0.721064,0.736922,0.329586,0.358419,1.876162,1.879683,1.90215,1.57033,1.570332,3.942808,3.918671,3.944573,3.6342,3.634192,5.168193,4.834419,4.862459,4.635157,4.635122,1830,611,0
1.579723,0.759018,0.77294,0.334682,0.334682,2.701072,1.914531,1.934885,1.574237,1.574241,4.730141,3.952268,3.975948,3.63765,3.680216,5.673594,4.870029,4.89596,4.637651,4.677454,1831,611,1
1.409825,0.737937,0.752863,0.331626,0.360319,2.530542,1.895113,1.9166,1.571898,1.609033,4.559379,3.933451,3.958277,3.63556,3.678395,5.529595,4.850265,4.877381,4.636198,4.676145,1832,611,2
0.683054,0.721759,0.736983,0.331092,0.358833,1.852583,1.865371,1.886459,1.533998,1.533994,3.867116,3.883735,3.908838,3.578337,3.578338,5.033294,4.745955,4.774727,4.532163,4.532147,1833,612,0
1.598147,0.763426,0.776751,0.336656,0.336657,2.657948,1.89745,1.91681,1.537575,1.573563,4.651848,3.913291,3.936434,3.581333,3.624178,5.541701,4.777938,4.803714,4.534307,4.575486,1834,612,1
1.433377,0.740524,0.754827,0.333329,0.360927,2.493502,1.879706,1.900038,1.535439,1.571624,4.484152,3.896734,3.920958,3.579525,3.622606,5.399974,4.760289,4.787568,4.533013,4.57437,1835,612,2
0.672664,0.755692,0.770449,0.363813,0.390782,1.828555,1.88237,1.902919,1.550508,1.550505,3.859427,3.900622,3.924779,3.591943,3.591947,5.010795,4.73985,4.768034,4.528379,4.569075,1836,613,0
1.610704,0.795462,0.808465,0.36887,0.395522,2.660752,1.91396,1.932859,1.553947,1.589209,4.653351,3.928924,3.951503,3.594805,3.636721,5.526262,4.771328,4.797055,4.530484,4.570972,1837,613,1
1.442022,0.773636,0.787555,0.365852,0.392692,2.491655,1.896496,1.916321,1.551901,1.551901,4.484373,3.912926,3.936428,3.593105,3.593095,5.382063,4.754292,4.780782,4.52925,4.52925,1838,613,2
0.510185,0.602739,0.618858,0.217265,0.217265,1.705603,1.767038,1.789192,1.440625,1.478472,3.760249,3.811989,3.837861,3.510163,3.554634,4.927096,4.675376,4.704942,4.465736,4.508405,1839,614,0
1.48579,0.644634,0.65881,0.223547,0.252244,2.562878,1.798943,1.819278,1.444468,1.481941,4.584371,3.841444,3.865357,3.513333,3.557409,5.468511,4.706863,4.733683,4.46796,4.510342,1840,614,1
1.315957,0.621335,0.636537,0.219771,0.219771,2.392382,1.781062,1.80244,1.442161,1.442159,4.413261,3.824606,3.849776,3.511424,3.51142,5.322383,4.68934,4.717478,4.46666,4.46665,1841,614,2
0.0805,0.316304,0.334885,-0.073146,-0.073146,1.35053,1.517388,1.542594,1.195104,1.237378,3.495262,3.622013,3.650654,3.326829,3.375096,4.696465,4.508039,4.540049,4.30567,4.35181,1842,615,0
0.080516,0.316304,0.334883,-0.073146,-0.073146,1.350707,1.517403,1.542587,1.195102,1.195102,3.497873,3.621897,3.650641,3.326832,3.326828,4.703612,4.507838,4.540151,4.305686,4.305672,1843,615,1
0.080495,0.316303,0.334886,-0.073146,-0.040312,1.351187,1.517355,1.542584,1.195098,1.237378,3.496495,3.621963,3.650572,3.326831,3.375096,4.702029,4.507854,4.540215,4.305678,4.351809,1844,615,2
0.5327,0.606785,0.620573,0.179923,0.207287,1.739593,1.771404,1.79068,1.4157,1.4157,3.773914,3.822202,3.844683,3.493079,3.493095,5.004086,4.730879,4.756288,4.492699,4.492697,1845,616,0
1.09793,0.616546,0.629865,0.180996,0.180994,2.227716,1.780333,1.799158,1.416579,1.41658,4.247551,3.830306,3.85244,3.493859,3.53651,5.277011,4.740487,4.765221,4.493312,4.533898,1846,616,1
0.974306,0.611014,0.624579,0.18035,0.207695,2.105794,1.77529,1.794342,1.416035,1.452425,4.125333,3.825643,3.847968,3.493397,3.536087,5.185585,4.734805,4.75998,4.492972,4.533563,1847,616,2
0.527723,0.599639,0.61345,0.173588,0.201253,1.731373,1.763581,1.78297,1.411385,1.411381,3.791218,3.825848,3.848287,3.49775,3.497752,5.020808,4.743236,4.768617,4.504778,4.50477,1848,617,0
1.117898,0.610141,0.623444,0.174772,0.174772,2.245405,1.773503,1.792452,1.412389,1.44914,4.279164,3.83451,3.8565,3.498573,3.541237,5.306952,4.75324,4.777987,4.505509,4.545924,1849,617,1
0.989927,0.604182,0.617769,0.174069,0.201704,2.118148,1.767893,1.787076,1.411799,1.411796,4.152461,3.829589,3.851768,3.498082,3.498075,5.206755,4.747666,4.77265,4.505083,4.505068,1850,617,2
-0.197673,0.139188,0.156825,-0.281531,-0.281531,1.156726,1.378514,1.402874,1.039791,1.084079,3.381884,3.539626,3.566636,3.223264,3.272528,4.635235,4.467359,4.498333,4.24572,4.293051,1851,618,0
-0.197669,0.139189,0.156824,-0.281531,-0.247214,1.155852,1.378501,1.402867,1.039794,1.084077,3.382165,3.539741,3.566666,3.223264,3.272523,4.6442,4.467539,4.498181,4.24573,4.293063,1852,618,1
-0.197652,0.139189,0.156823,-0.281531,-0.247213,1.155286,1.378518,1.402876,1.039791,1.039792,3.382475,3.539729,3.566637,3.223264,3.223263,4.636783,4.467706,4.498257,4.245702,4.245724,1853,618,2
0.35274,0.495757,0.509439,0.060988,0.060988,1.619125,1.673862,1.693476,1.325205,1.362133,3.730334,3.765814,3.788251,3.441242,3.483561,4.99282,4.705486,4.73104,4.472964,4.51314,1854,619,0
1.315019,0.529316,0.541512,0.065766,0.093533,2.463232,1.705569,1.723544,1.328987,1.365577,4.537677,3.795685,3.816535,3.444543,3.486471,5.510919,4.738247,4.761595,4.47542,4.475394,1855,619,1
1.144846,0.510639,0.523621,0.062901,0.062901,2.292521,1.687824,1.706676,1.326728,1.363514,4.366336,3.778805,3.800513,3.44256,3.484721,5.363588,4.720364,4.744502,4.473984,4.514015,1856,619,2
0.341266,0.502901,0.516135,0.07335,0.100571,1.630773,1.683698,1.702826,1.346651,1.382394,3.766141,3.781605,3.803265,3.464745,3.505399,5.041276,4.739775,4.763517,4.514839,4.553135,1857,620,0
1.346169,0.540112,0.551766,0.07823,0.105152,2.507334,1.720644,1.737951,1.350688,1.350691,4.589107,3.816351,3.83601,3.468347,3.468357,5.580856,4.778167,4.80015,4.517538,4.517547,1858,620,1
1.16939,0.519584,0.53207,0.075311,0.075312,2.330471,1.700326,1.718596,1.348278,1.383885,4.413717,3.797005,3.817788,3.466193,3.506685,5.427916,4.756737,4.780144,4.515963,4.554144,1859,620,2
0.486414,0.578538,0.59168,0.151344,0.178711,1.777495,1.762191,1.78124,1.430842,1.466502,3.889648,3.846973,3.868486,3.533362,3.533355,5.176158,4.822492,4.847537,4.598149,4.636042,1860,621,0
1.796344,0.713993,0.723135,0.184574,0.184574,2.89149,1.869749,1.884203,1.448922,1.448928,4.953121,3.947758,3.964278,3.548434,3.548444,5.912214,4.920111,4.938371,4.607123,4.607116,1861,621,1
1.605219,0.645302,0.656219,0.165849,0.165849,2.700957,1.814278,1.830882,1.438527,1.473495,4.762886,3.895327,3.914394,3.539702,3.579309,5.739193,4.870498,4.891596,4.601971,4.639445,1862,621,2
0.071997,0.292236,0.307031,-0.12795,-0.127949,1.393615,1.507756,1.528867,1.178129,1.178129,3.594312,3.653515,3.677113,3.344842,3.344851,4.89513,4.626534,4.653021,4.408648,4.408683,1863,622,0
1.080063,0.3236,0.336887,-0.124015,-0.124015,2.241762,1.534675,1.554335,1.18091,1.219334,4.368205,3.67832,3.700325,3.347219,3.390124,5.38234,4.653598,4.678042,4.410443,4.451034,1864,622,1
0.902431,0.306112,0.320198,-0.12638,-0.096761,2.066984,1.519559,1.54001,1.179237,1.21782,4.197354,3.664216,3.687108,3.345791,3.345793,5.239274,4.638643,4.663525,4.4094,4.450105,1865,622,2
0.044094,0.231206,0.247119,-0.173178,-0.173178,1.361757,1.460166,1.482644,1.141681,1.14168,3.579468,3.61951,3.644344,3.3204,3.320407,4.890263,4.612011,4.639489,4.400342,4.400344,1866,623,0
1.040186,0.265827,0.280037,-0.168973,-0.168973,2.202972,1.489292,1.51007,1.144538,1.184452,4.34037,3.645843,3.669007,3.322806,3.367019,5.374724,4.640971,4.666157,4.402185,4.443856,1867,623,1
0.861093,0.246609,0.261721,-0.171493,-0.140448,2.026808,1.473023,1.494719,1.142827,1.142826,4.169425,3.631005,3.655165,3.321373,3.321359,5.231985,4.624647,4.651433,4.401105,4.401094,1868,623,2
0.227862,0.354818,0.369474,-0.049682,-0.049682,1.528071,1.570148,1.591041,1.252652,1.290308,3.704882,3.703716,3.727116,3.404173,3.446219,5.019728,4.701622,4.727381,4.488818,4.528187,1869,624,0
1.2863,0.415389,0.427196,-0.042909,-0.014411,2.459515,1.624935,1.642811,1.257707,1.294891,4.570923,3.754456,3.774726,3.408602,3.408599,5.620001,4.760334,4.78232,4.492722,4.531667,1870,624,1
1.100798,0.383828,0.396984,-0.046852,-0.046852,2.274376,1.596207,1.615555,1.254777,1.254777,4.387747,3.727749,3.749447,3.406022,3.406026,5.456947,4.73008,4.753926,4.490479,4.490487,1871,624,2
0.127413,0.278002,0.292474,-0.132773,-0.132773,1.413469,1.488078,1.509117,1.166753,1.204935,3.626797,3.646144,3.669406,3.344963,3.387352,4.956815,4.654831,4.680627,4.440927,4.480667,1872,625,0
1.221351,0.342272,0.353761,-0.125708,-0.097178,2.380069,1.544459,1.56233,1.171857,1.171858,4.516064,3.698501,3.71874,3.349431,3.349427,5.576959,4.715318,4.737381,4.444891,4.444876,1873,625,1
1.032957,0.308947,0.321833,-0.129819,-0.129819,2.192186,1.514896,1.534327,1.168889,1.168892,4.330501,3.670837,3.692545,3.346827,3.389013,5.409739,4.683624,4.707779,4.442618,4.44263,1874,625,2
-0.054851,0.144097,0.160268,-0.257184,-0.225425,1.265691,1.384282,1.407194,1.067066,1.107974,3.510284,3.563786,3.589077,3.267369,3.267378,4.82586,4.567273,4.594988,4.357236,4.357251,1875,626,0
0.975528,0.182151,0.196394,-0.252546,-0.252546,2.127268,1.413019,1.43417,1.06987,1.06987,4.284588,3.590154,3.613658,3.269722,3.269723,5.327703,4.596127,4.621908,4.359061,4.359034,1876,626,1
0.794209,0.161037,0.176292,-0.255332,-0.255332,1.949546,1.396869,1.418918,1.068184,1.10898,4.111734,3.575209,3.599757,3.268307,3.313223,5.181923,4.579689,4.606751,4.357983,4.400173,1877,626,2
0.05379,0.195075,0.209767,-0.217176,-0.187754,1.321417,1.40769,1.429028,1.081527,1.081529,3.548826,3.583736,3.607471,3.27866,3.278662,4.880225,4.601654,4.627738,4.383315,4.383318,1878,627,0
1.086692,0.253144,0.26496,-0.211357,-0.211357,2.247359,1.457754,1.476091,1.085699,1.085695,4.401762,3.630385,3.651121,3.282328,3.325047,5.483046,4.656246,4.679053,4.386783,4.386761,1879,627,1
0.902665,0.223272,0.236426,-0.214712,-0.185497,2.06257,1.431542,1.451332,1.08329,1.122032,4.21947,3.605764,3.62799,3.280196,3.323155,5.319137,4.627547,4.652209,4.384801,4.425252,1880,627,2
-0.258822,-0.005796,0.011262,-0.417747,-0.384327,1.048941,1.235979,1.259953,0.905793,0.905794,3.316762,3.440463,3.466832,3.132948,3.132944,4.63326,4.439862,4.469382,4.221641,4.221647,1881,628,0
-0.258836,-0.005796,0.011262,-0.417747,-0.384327,1.048937,1.235984,1.259966,0.905794,0.949089,3.315565,3.440488,3.466872,3.132947,3.180522,4.631069,4.43997,4.469375,4.221645,4.266783,1882,628,1
-0.258851,-0.005797,0.011262,-0.417747,-0.384327,1.048939,1.235959,1.259964,0.905793,0.905793,3.31607,3.440426,3.466886,3.132944,3.132948,4.633621,4.439804,4.469422,4.221646,4.221651,1883,628,2
-0.28333,-0.127632,-0.110855,-0.51098,-0.51098,1.00312,1.143544,1.166524,0.824945,0.824945,3.273854,3.370832,3.396187,3.071896,3.117164,4.628924,4.413104,4.440811,4.197431,4.239762,1884,629,0
-0.28334,-0.127631,-0.110855,-0.51098,-0.479371,1.003003,1.143549,1.166544,0.824945,0.866056,3.273139,3.370841,3.396134,3.0719,3.117165,4.632237,4.412978,4.440696,4.197438,4.23979,1885,629,1
-0.283328,-0.127633,-0.110855,-0.51098,-0.479371,1.003534,1.143538,1.166531,0.824944,0.824944,3.273901,3.370827,3.396173,3.071897,3.071901,4.630653,4.412929,4.440924,4.197427,4.197411,1886,629,2
-0.002623,0.076575,0.09101,-0.332406,-0.332405,1.211157,1.291344,1.312429,0.960655,0.999276,3.426639,3.481837,3.505572,3.174568,3.217769,4.770723,4.513383,4.539344,4.290863,4.331394,1887,630,0
1.035844,0.13643,0.148189,-0.324551,-0.29641,2.168585,1.336194,1.354766,0.965443,0.96545,4.33309,3.523072,3.544271,3.178562,3.178571,5.386223,4.557594,4.581011,4.29393,4.293915,1888,630,1
0.856138,0.104268,0.117339,-0.329208,-0.329207,1.98531,1.311416,1.331294,0.962584,1.001008,4.148711,3.500018,3.522643,3.176179,3.219183,5.223228,4.533309,4.558012,4.292131,4.332506,1889,630,2
0.174876,0.230033,0.24414,-0.174145,-0.146189,1.393654,1.430394,1.450842,1.105867,1.143201,3.588028,3.594723,3.617818,3.291597,3.33341,4.925598,4.625052,4.650466,4.406362,4.445492,1890,631,0
1.178345,0.292365,0.303576,-0.167157,-0.139717,2.313683,1.483364,1.500863,1.110713,1.110715,4.452511,3.644201,3.664308,3.295815,3.295816,5.530812,4.681091,4.702673,4.410012,4.410007,1891,631,1
0.99843,0.259812,0.272388,-0.171233,-0.171233,2.131001,1.455309,1.474309,1.107889,1.145033,4.269987,3.617876,3.639436,3.293348,3.334973,5.367679,4.651348,4.675038,4.407904,4.446914,1892,631,2
0.133183,0.145553,0.159576,-0.25282,-0.225309,1.313333,1.349805,1.370243,1.025568,1.062809,3.511443,3.529862,3.552814,3.227487,3.269201,4.861284,4.574444,4.600008,4.354098,4.3929,1893,632,0
1.170516,0.22255,0.233189,-0.243459,-0.243459,2.295055,1.411051,1.428122,1.031456,1.03146,4.446058,3.586262,3.60592,3.232466,3.27362,5.521928,4.637329,4.658202,4.358332,4.396686,1894,632,1
0.989722,0.18269,0.194882,-0.248925,-0.221706,2.109062,1.378672,1.397429,1.028015,1.06501,4.258817,3.556249,3.577543,3.229554,3.271036,5.353387,4.604208,4.627208,4.355912,4.394524,1895,632,2
0.047686,0.070598,0.083822,-0.336714,-0.30967,1.227095,1.277033,1.297052,0.947398,0.947396,3.428503,3.467651,3.490432,3.161651,3.161655,4.7829,4.521997,4.546831,4.29665,4.296652,1896,633,0
1.130292,0.154913,0.164743,-0.325419,-0.325418,2.249433,1.342356,1.358824,0.954109,0.990618,4.410249,3.528174,3.547435,3.167307,3.208509,5.485055,4.58712,4.607922,4.301212,4.339565,1897,633,1
0.948972,0.111053,0.122432,-0.332048,-0.305352,2.063064,1.307591,1.325764,0.950161,0.98705,4.221149,3.49575,3.51679,3.163969,3.205561,5.312444,4.552533,4.575322,4.298574,4.337195,1898,633,2
-0.091683,-0.045001,-0.030792,-0.439772,-0.411307,1.110253,1.18231,1.203256,0.858215,0.858213,3.344756,3.395951,3.41949,3.092338,3.092338,4.720058,4.463706,4.489171,4.239084,4.239086,1899,634,0
1.043289,0.046747,0.057164,-0.426868,-0.426869,2.163447,1.248994,1.266237,0.865269,0.903134,4.341051,3.45604,3.475962,3.09808,3.140522,5.422518,4.527072,4.548777,4.243541,4.283044,1900,634,1
0.857652,-0.001007,0.01114,-0.434433,-0.406371,1.97415,1.213203,1.232287,0.861095,0.861097,4.15076,3.423547,3.445281,3.094673,3.094675,5.249525,4.493183,4.516677,4.240936,4.24093,1901,634,2
-0.16234,-0.083538,-0.068365,-0.467787,-0.467787,1.068974,1.163637,1.185242,0.845688,0.884796,3.323911,3.386238,3.410238,3.087557,3.130941,4.69347,4.449269,4.475441,4.230651,4.270924,1902,635,0
0.943222,-0.005048,0.00651,-0.457817,-0.42929,2.072817,1.218515,1.236821,0.850924,0.889504,4.258501,3.434999,3.455904,3.091779,3.09178,5.348906,4.501291,4.523988,4.234047,4.273943,1903,635,1
0.757595,-0.046047,-0.032817,-0.46367,-0.463669,1.885136,1.189019,1.208975,0.847837,0.847835,4.071267,3.408555,3.43103,3.089286,3.089286,5.178798,4.473526,4.497936,4.232085,4.232066,1904,635,2
-0.234156,-0.180786,-0.164814,-0.556385,-0.556385,0.981438,1.079465,1.101549,0.760711,0.800684,3.243895,3.317874,3.342508,3.017174,3.061542,4.620017,4.391528,4.418199,4.169439,4.210691,1905,636,0
-0.234167,-0.180784,-0.164815,-0.556385,-0.526517,0.981256,1.079462,1.101564,0.760711,0.800681,3.240047,3.317923,3.342453,3.017173,3.017169,4.615799,4.391758,4.418158,4.169437,4.16943,1906,636,1
-0.234134,-0.180784,-0.164814,-0.556385,-0.556385,0.980746,1.079447,1.101581,0.760713,0.800685,3.244599,3.317893,3.342451,3.017174,3.061531,4.623048,4.391675,4.418223,4.169419,4.210702,1907,636,2
-0.799207,-0.513169,-0.493939,-0.892513,-0.856775,0.572812,0.818323,0.84405,0.501119,0.547131,2.935489,3.112773,3.140721,2.81437,2.814369,4.300682,4.174396,4.204747,3.956497,4.003323,1908,637,0
-0.799212,-0.513169,-0.49394,-0.892513,-0.892513,0.57291,0.818331,0.844056,0.501119,0.501118,2.933223,3.11278,3.140747,2.814372,2.814369,4.300132,4.174112,4.204882,3.956501,3.956499,1909,637,1
-0.799207,-0.513169,-0.49394,-0.892513,-0.892513,0.572326,0.818324,0.844057,0.501118,0.547132,2.934094,3.112822,3.140716,2.814372,2.86423,4.304936,4.174298,4.204942,3.956511,4.00332,1910,637,2
-0.284077,-0.206645,-0.191791,-0.592769,-0.563578,0.934192,1.045158,1.066547,0.721685,0.721688,3.20597,3.289666,3.313563,2.984574,2.984571,4.592262,4.368978,4.395155,4.143673,4.143672,1911,638,0
0.746304,-0.147746,-0.135582,-0.585852,-0.585852,1.852722,1.082406,1.101653,0.724997,0.724999,4.052463,3.321584,3.343496,2.987167,2.987164,5.166695,4.403748,4.427436,4.145858,4.145856,1912,638,1
0.564885,-0.179586,-0.166078,-0.589958,-0.560978,1.669575,1.061811,1.082207,0.723032,0.762321,3.870698,3.303798,3.326733,2.985623,2.985624,5.008703,4.384425,4.40954,4.144552,4.185383,1913,638,2
-0.180735,-0.101812,-0.087229,-0.483728,-0.483728,1.038192,1.14047,1.1612,0.820754,0.820752,3.306277,3.371313,3.394356,3.069559,3.069559,4.686903,4.444141,4.469505,4.223624,4.223622,1914,639,0
0.930481,-0.021027,-0.009988,-0.473791,-0.473793,2.04837,1.19692,1.214479,0.825956,0.863461,4.23986,3.421179,3.441229,3.073752,3.115506,5.344184,4.498296,4.519951,4.227125,4.266038,1915,639,1
0.743662,-0.062902,-0.050228,-0.479607,-0.451643,1.859492,1.166888,1.186026,0.8229,0.822902,4.051717,3.394353,3.415962,3.071287,3.071287,5.174886,4.469419,4.493115,4.225093,4.225097,1916,639,2
-0.217649,-0.194065,-0.178888,-0.555914,-0.555915,0.982272,1.037246,1.06,0.743939,0.743939,3.244371,3.272451,3.298335,2.999782,3.043602,4.637954,4.371188,4.398582,4.171229,4.171216,1917,640,0
0.760433,-0.13949,-0.126674,-0.54865,-0.52033,1.857968,1.073794,1.094467,0.747624,0.786443,4.047668,3.303573,3.327465,3.002612,3.046099,5.156891,4.402411,4.427708,4.173207,4.213228,1918,640,1
0.581964,-0.169682,-0.155634,-0.552988,-0.524386,1.678031,1.053257,1.075095,0.745419,0.745416,3.870028,3.285995,3.310899,3.000913,3.000904,5.007261,4.384942,4.41138,4.172049,4.172055,1919,640,2
-0.362401,-0.344433,-0.328751,-0.717858,-0.717857,0.847847,0.905721,0.929341,0.602171,0.643226,3.097556,3.153161,3.180389,2.874979,2.921247,4.48814,4.256611,4.285438,4.049617,4.092286,1920,641,0
0.535204,-0.303898,-0.290144,-0.712377,-0.682699,1.625667,0.92936,0.951515,0.604509,0.604505,3.820828,3.173087,3.198935,2.876732,2.876739,4.940276,4.276119,4.303506,4.050802,4.050825,1921,641,1
0.36863,-0.326657,-0.311889,-0.715675,-0.715677,1.4589,0.915781,0.938809,0.603095,0.603091,3.654077,3.161611,3.188226,2.875674,2.92185,4.8026,4.265082,4.292991,4.050108,4.050114,1922,641,2
-0.929278,-0.75543,-0.736385,-1.118749,-1.082358,0.399189,0.569156,0.597043,0.272837,0.320953,2.754784,2.892264,2.923391,2.616798,2.669626,4.1509,4.00951,4.042692,3.804703,3.853872,1923,642,0
-0.929319,-0.755431,-0.736385,-1.118749,-1.082358,0.398927,0.569164,0.597039,0.272837,0.272837,2.756695,2.892275,2.923375,2.616797,2.616798,4.155261,4.009531,4.042662,3.804705,3.804711,1924,642,1
-0.929301,-0.755432,-0.736385,-1.118749,-1.118749,0.39957,0.569148,0.597049,0.272837,0.272838,2.756272,2.892271,2.923389,2.616796,2.669628,4.155482,4.009375,4.042828,3.804711,3.853859,1925,642,2
-0.434017,-0.378062,-0.361657,-0.745001,-0.713725,0.792051,0.879006,0.903557,0.581362,0.581366,3.070182,3.138489,3.16623,2.863027,2.863028,4.469666,4.24457,4.27424,4.040431,4.040434,1926,643,0
0.507012,-0.335691,-0.321332,-0.739222,-0.739223,1.601719,0.903798,0.926808,0.583829,0.583832,3.808706,3.158959,3.185424,2.864846,2.911897,4.930248,4.264758,4.292944,4.041662,4.041646,1927,643,1
0.334892,-0.359478,-0.344024,-0.742697,-0.711579,1.42972,0.889645,0.913489,0.582341,0.624586,3.6389,3.147115,3.17433,2.863744,2.910941,4.791653,4.253234,4.282131,4.040937,4.084483,1928,643,2
-0.482545,-0.422413,-0.406943,-0.795386,-0.764549,0.734489,0.823115,0.847241,0.523724,0.52372,3.019634,3.091912,3.119545,2.813937,2.813944,4.42628,4.208755,4.237912,4.001579,4.001586,1929,644,0
0.682966,-0.327409,-0.315841,-0.780682,-0.780682,1.775115,0.881873,0.902394,0.529996,0.571625,3.993047,3.141901,3.166078,2.818667,2.865429,5.100691,4.257572,4.283328,4.004882,4.048225,1930,644,1
0.496356,-0.377894,-0.36446,-0.789298,-0.758931,1.586393,0.849536,0.871942,0.526254,0.568302,3.804357,3.11412,3.140134,2.815838,2.862976,4.930971,4.230722,4.258268,4.002943,4.046537,1931,644,2
-0.426382,-0.427559,-0.412267,-0.802737,-0.772487,0.761668,0.812841,0.836531,0.507174,0.507168,3.009672,3.071808,3.099283,2.790652,2.790648,4.423695,4.19871,4.22762,3.985507,4.029152,1932,645,0
0.463938,-0.38598,-0.37254,-0.796689,-0.766841,1.539378,0.836984,0.85921,0.509627,0.551261,3.740248,3.091721,3.117841,2.792433,2.839666,4.881741,4.217929,4.245721,3.986715,4.030238,1933,645,1
0.298571,-0.40946,-0.39502,-0.800322,-0.770233,1.372494,0.823132,0.846214,0.508134,0.508146,3.571685,3.080229,3.10712,2.791356,2.791357,4.740073,4.207015,4.23544,3.986007,3.986003,1934,645,2
-0.516678,-0.476771,-0.46048,-0.838544,-0.838545,0.690186,0.774487,0.799197,0.478333,0.521307,2.975716,3.05048,3.078575,2.774283,2.822404,4.39403,4.176044,4.205925,3.968973,4.013414,1935,646,0
0.428274,-0.431265,-0.417056,-0.832139,-0.801158,1.508045,0.800814,0.82392,0.480916,0.523616,3.724568,3.071833,3.098486,2.776144,2.824028,4.863234,4.197037,4.225288,3.970281,4.014546,1936,646,1
0.255414,-0.456841,-0.441513,-0.835979,-0.835979,1.334466,0.78585,0.809837,0.479361,0.479363,3.553081,3.059614,3.086977,2.775024,2.775026,4.72259,4.185236,4.214158,3.969519,3.969521,1937,646,2
-0.80313,-0.69178,-0.674189,-1.053239,-1.053239,0.475404,0.606948,0.633084,0.309298,0.354767,2.802749,2.916297,2.945827,2.639416,2.689953,4.214845,4.043901,4.07489,3.836168,3.883029,1938,647,0
-0.803185,-0.691779,-0.674191,-1.053239,-1.019473,0.475781,0.606975,0.633073,0.309297,0.309299,2.798764,2.916317,2.945762,2.639418,2.639418,4.214726,4.043828,4.075232,3.836164,3.836155,1939,647,1
-0.803172,-0.691781,-0.674192,-1.053239,-1.053239,0.475614,0.606993,0.633073,0.309299,0.354766,2.799984,2.91633,2.945863,2.63942,2.689954,4.215685,4.044101,4.075015,3.836159,3.883035,1940,647,2
-0.898276,-0.749107,-0.731329,-1.105362,-1.07094,0.403509,0.560302,0.586512,0.26461,0.310807,2.761742,2.88686,2.916264,2.609004,2.660013,4.173892,4.022198,4.05351,3.815027,3.862486,1941,648,0
0.007178,-0.717433,-0.701346,-1.102245,-1.102245,1.118869,0.576015,0.601202,0.265782,0.265782,3.387376,2.898912,2.927477,2.609857,2.60986,4.584682,4.035048,4.065454,3.815756,3.815755,1942,648,1
-0.166516,-0.73542,-0.718394,-1.10412,-1.104119,0.952874,0.567036,0.592826,0.265081,0.311229,3.228267,2.891922,2.92105,2.609351,2.660313,4.450989,4.027537,4.058732,3.815322,3.862747,1943,648,2
-0.543107,-0.509277,-0.493628,-0.86946,-0.838785,0.673208,0.749855,0.773618,0.45088,0.493119,2.96218,3.031721,3.059028,2.751889,2.751893,4.369482,4.164893,4.193881,3.955076,3.955066,1944,649,0
0.183435,-0.485007,-0.470542,-0.867223,-0.867223,1.283614,0.763827,0.786755,0.451899,0.451899,3.511133,3.042711,3.069253,2.752646,2.800045,4.729555,4.176746,4.205032,3.955747,3.999585,1945,649,1
