fbpzoningmodcat,modcat_id,FREQUENCY, SUM_ACRES ,manual_county,zone,juris,gg_id,tra_id,sesit_id,ppa_id,exp2020_id,exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes,res_rent_cat,job_out_cat
san_mateoNAtra3NANAinNA,1788,171, 37 ,81,260,san_mateo,NA,tra3,NA,NA,in,NA,,,,,,,,,,
san_mateoNAtra3NANAinsfd,1789,50, 6 ,81,257,san_mateo,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
san_pabloGGNANANAinNA,1790,110, 48 ,13,1064,san_pablo,GG,NA,NA,NA,in,NA,,,25,,,,,,,
san_pabloGGNANANAinsfd,1791,21, 2 ,13,1067,san_pablo,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
san_pabloGGtra3DISNAinNA,1792,485, 291 ,13,1066,san_pablo,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
san_pabloGGtra3DISNAinsfd,1793,371, 51 ,13,1066,san_pablo,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
san_pabloGGtra3NANAinNA,1794,616, 231 ,13,1072,san_pablo,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
san_pabloGGtra3NANAinsfd,1795,1762, 220 ,13,1067,san_pablo,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
san_pabloNANADISNAinNA,1796,72, 80 ,13,1075,san_pablo,NA,NA,DIS,NA,in,NA,,,,,,,,,,
san_pabloNANADISNAinsfd,1797,38, 7 ,13,1075,san_pablo,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
san_pabloNANANANAinNA,1798,316, 81 ,13,1071,san_pablo,NA,NA,NA,NA,in,NA,,,,,,,,,,
san_pabloNANANANAinsfd,1799,1204, 122 ,13,1071,san_pablo,NA,NA,NA,NA,in,sfd,,,,,,,,,,
san_pabloNAtra3DISNAinNA,1800,89, 41 ,13,1075,san_pablo,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
san_pabloNAtra3DISNAinsfd,1801,132, 22 ,13,1075,san_pablo,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
san_pabloNAtra3NANAinNA,1802,75, 32 ,13,1070,san_pablo,NA,tra3,NA,NA,in,NA,,,,,,,,,,
san_pabloNAtra3NANAinsfd,1803,612, 80 ,13,1070,san_pablo,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
san_rafaelGGNADISNAinNA,1804,3, 5 ,41,1421,san_rafael,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
san_rafaelGGNADISNAinsfd,1805,14, 4 ,41,1421,san_rafael,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
san_rafaelGGNADISNAoutNA,1806,7, 3 ,41,1428,san_rafael,GG,NA,DIS,NA,out,NA,,,,,0,0,,,,
san_rafaelGGNADISNAoutsfd,1807,7, 2 ,41,1428,san_rafael,GG,NA,DIS,NA,out,sfd,,,,,0,0,,,,
san_rafaelGGNANANAinNA,1808,10, 1 ,41,1427,san_rafael,GG,NA,NA,NA,in,NA,,,25,,,,,,,
san_rafaelGGNANANAinsfd,1809,11, 2 ,41,1427,san_rafael,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
san_rafaelGGNANANAoutNA,1810,12, 23 ,41,1428,san_rafael,GG,NA,NA,NA,out,NA,,,,,0,0,,,,
san_rafaelGGtra3DISNAinNA,1811,1090, 529 ,41,1429,san_rafael,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
san_rafaelGGtra3DISNAinsfd,1812,839, 93 ,41,1428,san_rafael,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
san_rafaelGGtra3DISNAoutNA,1813,40, 20 ,41,1428,san_rafael,GG,tra3,DIS,NA,out,NA,,,,,0,0,,,,
san_rafaelGGtra3DISNAoutsfd,1814,23, 2 ,41,1428,san_rafael,GG,tra3,DIS,NA,out,sfd,,,,,0,0,,,,
san_rafaelGGtra3HRANAinNA,1815,28, 49 ,41,1422,san_rafael,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
san_rafaelGGtra3HRANAinsfd,1816,140, 23 ,41,1422,san_rafael,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
san_rafaelGGtra3NANAinNA,1817,745, 530 ,41,1428,san_rafael,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
san_rafaelGGtra3NANAinsfd,1818,506, 40 ,41,1428,san_rafael,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
san_rafaelGGtra3NANAoutNA,1819,176, 264 ,41,1428,san_rafael,GG,tra3,NA,NA,out,NA,,,,,0,0,,,,
san_rafaelGGtra3NANAoutsfd,1820,9, 0 ,41,1428,san_rafael,GG,tra3,NA,NA,out,sfd,,,,,0,0,,,,
san_rafaelNANADISNAinNA,1821,647," 1,494 ",41,1431,san_rafael,NA,NA,DIS,NA,in,NA,,,,,,,,,,
san_rafaelNANADISNAinsfd,1822,3289," 1,191 ",41,1421,san_rafael,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
san_rafaelNANADISNAoutNA,1823,108, 308 ,41,1424,san_rafael,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
san_rafaelNANADISNAoutsfd,1824,33, 2 ,41,1424,san_rafael,NA,NA,DIS,NA,out,sfd,,,,,0,0,,,,
san_rafaelNANAHRANAinNA,1825,140, 219 ,41,1431,san_rafael,NA,NA,HRA,NA,in,NA,,,,,,,,,,
san_rafaelNANAHRANAinsfd,1826,556, 144 ,41,1422,san_rafael,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
san_rafaelNANANANAinNA,1827,282, 980 ,41,1427,san_rafael,NA,NA,NA,NA,in,NA,,,,,,,,,,
san_rafaelNANANANAinsfd,1828,952, 308 ,41,1427,san_rafael,NA,NA,NA,NA,in,sfd,,,,,,,,,,
san_rafaelNANANANAoutNA,1829,135, 117 ,41,1427,san_rafael,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
san_rafaelNANANANAoutsfd,1830,260, 24 ,41,1428,san_rafael,NA,NA,NA,NA,out,sfd,,,,,0,0,,,,
san_rafaelNAtra3DISNAinNA,1831,1450, 710 ,41,1429,san_rafael,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
san_rafaelNAtra3DISNAinsfd,1832,2146, 371 ,41,1430,san_rafael,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
san_rafaelNAtra3DISNAoutNA,1833,79, 33 ,41,1424,san_rafael,NA,tra3,DIS,NA,out,NA,,,,,0,0,,,,
san_rafaelNAtra3DISNAoutsfd,1834,38, 1 ,41,1424,san_rafael,NA,tra3,DIS,NA,out,sfd,,,,,0,0,,,,
san_rafaelNAtra3HRADISNAinNA,1835,5, 1 ,41,1430,san_rafael,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
san_rafaelNAtra3HRADISNAinsfd,1836,3, 0 ,41,1430,san_rafael,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
san_rafaelNAtra3HRANAinNA,1837,560, 872 ,41,1422,san_rafael,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
san_rafaelNAtra3HRANAinsfd,1838,2575, 496 ,41,1422,san_rafael,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
san_rafaelNAtra3NANAinNA,1839,65, 126 ,41,1425,san_rafael,NA,tra3,NA,NA,in,NA,,,,,,,,,,
san_rafaelNAtra3NANAinsfd,1840,210, 18 ,41,1431,san_rafael,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
san_rafaelNAtra3NANAoutNA,1841,165, 65 ,41,1428,san_rafael,NA,tra3,NA,NA,out,NA,,,,,0,0,,,,
san_rafaelNAtra3NANAoutsfd,1842,126, 10 ,41,1428,san_rafael,NA,tra3,NA,NA,out,sfd,,,,,0,0,,,,
san_ramonGGNAHRADISNAinNA,1843,425, 588 ,13,1176,san_ramon,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
san_ramonGGNAHRADISNAinsfd,1844,2164, 277 ,13,1176,san_ramon,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
san_ramonGGNAHRANAinNA,1845,285, 905 ,13,1168,san_ramon,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
san_ramonGGNAHRANAinsfd,1846,626, 111 ,13,1168,san_ramon,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
san_ramonNANAHRADISNAinNA,1847,1501," 4,572 ",13,1175,san_ramon,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
san_ramonNANAHRADISNAinsfd,1848,10107," 1,952 ",13,1175,san_ramon,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
san_ramonNANAHRADISNAoutNA,1849,2, 108 ,13,1171,san_ramon,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
san_ramonNANAHRANAinNA,1850,747," 1,042 ",13,1170,san_ramon,NA,NA,HRA,NA,in,NA,,,,,,,,,,
san_ramonNANAHRANAinsfd,1851,3710, 670 ,13,1168,san_ramon,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
santa_claraGGNADISNAinNA,1852,1, 0 ,85,444,santa_clara,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
santa_claraGGNAHRADISNAinNA,1853,106, 37 ,85,461,santa_clara,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
santa_claraGGNAHRADISNAinsfd,1854,201, 32 ,85,461,santa_clara,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
santa_claraGGNAHRANAinNA,1855,205, 168 ,85,460,santa_clara,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
santa_claraGGNAHRANAinsfd,1856,60, 9 ,85,436,santa_clara,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
santa_claraGGNANANAinNA,1857,5, 80 ,85,416,santa_clara,GG,NA,NA,NA,in,NA,,,25,,,,,,,
santa_claraGGNANANAinsfd,1858,2, 0 ,85,416,santa_clara,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
santa_claraGGtra1DISNAinNA,1859,132, 175 ,85,543,santa_clara,GG,tra1,DIS,NA,in,NA,HM,,150,9,,,,,,
santa_claraGGtra1DISNAinsfd,1860,103, 15 ,85,545,santa_clara,GG,tra1,DIS,NA,in,sfd,HM,,50,3,,,,,,
santa_claraGGtra1NANAinNA,1861,55, 146 ,85,543,santa_clara,GG,tra1,NA,NA,in,NA,HM,,150,9,,,,,,
santa_claraGGtra1NANAinsfd,1862,1, 0 ,85,545,santa_clara,GG,tra1,NA,NA,in,sfd,HM,,50,3,,,,,,
santa_claraGGtra2bDISNAinNA,1863,204, 174 ,85,414,santa_clara,GG,tra2b,DIS,NA,in,NA,HM,,35,,,,,,,
santa_claraGGtra2bDISNAinsfd,1864,288, 47 ,85,414,santa_clara,GG,tra2b,DIS,NA,in,sfd,HM,,35,,,,,,,
santa_claraGGtra2bHRANAinNA,1865,105, 51 ,85,413,santa_clara,GG,tra2b,HRA,NA,in,NA,HM,,100,,,,,,,
santa_claraGGtra2bHRANAinsfd,1866,4, 0 ,85,413,santa_clara,GG,tra2b,HRA,NA,in,sfd,HM,,50,,,,,,,
santa_claraGGtra2bNANAinNA,1867,23, 1 ,85,416,santa_clara,GG,tra2b,NA,NA,in,NA,HM,,75,,,,,,,
santa_claraGGtra2bNANAinsfd,1868,7, 0 ,85,416,santa_clara,GG,tra2b,NA,NA,in,sfd,HM,,35,,,,,,,
santa_claraGGtra2cHRADISNAinNA,1869,107, 80 ,85,465,santa_clara,GG,tra2c,HRADIS,NA,in,NA,HM,,100,,,,,,,
santa_claraGGtra2cHRADISNAinsfd,1870,247, 59 ,85,465,santa_clara,GG,tra2c,HRADIS,NA,in,sfd,HM,,50,,,,,,,
santa_claraGGtra2cHRANAinNA,1871,440, 210 ,85,462,santa_clara,GG,tra2c,HRA,NA,in,NA,HM,,100,,,,,,,
santa_claraGGtra2cHRANAinsfd,1872,621, 106 ,85,462,santa_clara,GG,tra2c,HRA,NA,in,sfd,HM,,50,,,,,,,
santa_claraGGtra2cNANAinNA,1873,569, 742 ,85,415,santa_clara,GG,tra2c,NA,NA,in,NA,HM,,75,,,,,,,
santa_claraGGtra2cNANAinsfd,1874,190, 28 ,85,416,santa_clara,GG,tra2c,NA,NA,in,sfd,HM,,35,,,,,,,
santa_claraGGtra3DISNAinNA,1875,617, 171 ,85,545,santa_clara,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
santa_claraGGtra3DISNAinsfd,1876,956, 133 ,85,438,santa_clara,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
santa_claraGGtra3HRADISNAinNA,1877,618, 223 ,85,441,santa_clara,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
santa_claraGGtra3HRADISNAinsfd,1878,620, 98 ,85,441,santa_clara,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
santa_claraGGtra3HRANAinNA,1879,727, 367 ,85,439,santa_clara,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
santa_claraGGtra3HRANAinsfd,1880,1988, 290 ,85,462,santa_clara,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
santa_claraGGtra3HRANAoutNA,1881,2, 0 ,85,440,santa_clara,GG,tra3,HRA,NA,out,NA,,,,,0,0,,,,
santa_claraGGtra3NANAinNA,1882,378, 263 ,85,433,santa_clara,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
santa_claraGGtra3NANAinsfd,1883,467, 66 ,85,437,santa_clara,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
santa_claraNANADISNAinNA,1884,474, 416 ,85,444,santa_clara,NA,NA,DIS,NA,in,NA,,,,,,,,,,
santa_claraNANADISNAinsfd,1885,596, 90 ,85,443,santa_clara,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
santa_claraNANAHRADISNAinNA,1886,294, 125 ,85,464,santa_clara,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
santa_claraNANAHRADISNAinsfd,1887,1015, 145 ,85,464,santa_clara,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
santa_claraNANAHRANAinNA,1888,764, 194 ,85,413,santa_clara,NA,NA,HRA,NA,in,NA,,,,,,,,,,
santa_claraNANAHRANAinsfd,1889,638, 92 ,85,460,santa_clara,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
santa_claraNANANANAinNA,1890,1213," 1,284 ",85,431,santa_clara,NA,NA,NA,NA,in,NA,,,,,,,,,,
santa_claraNANANANAinsfd,1891,652, 95 ,85,415,santa_clara,NA,NA,NA,NA,in,sfd,,,,,,,,,,
santa_claraNAtra1DISNAinNA,1892,2, 4 ,85,545,santa_clara,NA,tra1,DIS,NA,in,NA,,,,,,,,,,
santa_claraNAtra1NANAinNA,1893,1, 0 ,85,432,santa_clara,NA,tra1,NA,NA,in,NA,,,,,,,,,,
santa_claraNAtra2bDISNAinNA,1894,2, 1 ,85,416,santa_clara,NA,tra2b,DIS,NA,in,NA,,,,,,,,,,
santa_claraNAtra2bDISNAoutNA,1895,1, 20 ,85,414,santa_clara,NA,tra2b,DIS,NA,out,NA,,,,,0,0,,,,
santa_claraNAtra2bHRANAinNA,1896,26, 31 ,85,413,santa_clara,NA,tra2b,HRA,NA,in,NA,,,,,,,,,,
santa_claraNAtra2bNANAinNA,1897,5, 10 ,85,416,santa_clara,NA,tra2b,NA,NA,in,NA,,,,,,,,,,
santa_claraNAtra2cHRADISNAinNA,1898,92, 27 ,85,465,santa_clara,NA,tra2c,HRADIS,NA,in,NA,,,,,,,,,,
santa_claraNAtra2cHRADISNAinsfd,1899,164, 25 ,85,465,santa_clara,NA,tra2c,HRADIS,NA,in,sfd,,,,,,,,,,
santa_claraNAtra2cHRADISNAoutsfd,1900,1, 0 ,85,416,santa_clara,NA,tra2c,HRADIS,NA,out,sfd,,,,,,,,,,
santa_claraNAtra2cHRANAinNA,1901,70, 28 ,85,460,santa_clara,NA,tra2c,HRA,NA,in,NA,,,,,,,,,,
santa_claraNAtra2cHRANAinsfd,1902,359, 59 ,85,460,santa_clara,NA,tra2c,HRA,NA,in,sfd,,,,,,,,,,
santa_claraNAtra2cNANAinNA,1903,10, 70 ,85,416,santa_clara,NA,tra2c,NA,NA,in,NA,,,,,,,,,,
santa_claraNAtra2cNANAoutNA,1904,2, 13 ,85,416,santa_clara,NA,tra2c,NA,NA,out,NA,,,,,,,,,,
santa_claraNAtra3DISNAinNA,1905,1269, 496 ,85,438,santa_clara,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
santa_claraNAtra3DISNAinsfd,1906,2394, 351 ,85,444,santa_clara,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
santa_claraNAtra3HRADISNAinNA,1907,818, 316 ,85,464,santa_clara,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
santa_claraNAtra3HRADISNAinsfd,1908,1341, 206 ,85,465,santa_clara,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
santa_claraNAtra3HRANAinNA,1909,838, 277 ,85,413,santa_clara,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
santa_claraNAtra3HRANAinsfd,1910,1232, 176 ,85,439,santa_clara,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
santa_claraNAtra3NANAinNA,1911,711," 1,112 ",85,429,santa_clara,NA,tra3,NA,NA,in,NA,,,,,,,,,,
santa_claraNAtra3NANAinsfd,1912,527, 74 ,85,437,santa_clara,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
santa_rosaGGNADISNAinNA,1913,671, 380 ,97,1378,santa_rosa,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
santa_rosaGGNADISNAinsfd,1914,1079, 217 ,97,1378,santa_rosa,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
santa_rosaGGNAHRADISNAinNA,1915,100, 79 ,97,1352,santa_rosa,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
santa_rosaGGNAHRADISNAinsfd,1916,1470, 308 ,97,1352,santa_rosa,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
santa_rosaGGNANANAinNA,1917,1099," 1,251 ",97,1381,santa_rosa,GG,NA,NA,NA,in,NA,,,25,,,,,,,
santa_rosaGGNANANAinsfd,1918,1508, 286 ,97,1380,santa_rosa,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
santa_rosaGGtra3DISNAinNA,1919,1073, 605 ,97,1378,santa_rosa,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
santa_rosaGGtra3DISNAinsfd,1920,1411, 248 ,97,1366,santa_rosa,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
santa_rosaGGtra3NANAinNA,1921,1854," 1,033 ",97,1373,santa_rosa,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
santa_rosaGGtra3NANAinsfd,1922,1852, 250 ,97,1373,santa_rosa,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
santa_rosaNANADISNAexp1_npNA,1923,2, 14 ,97,1382,santa_rosa,NA,NA,DIS,NA,exp1_np,NA,,,,,0,0,,,,
santa_rosaNANADISNAinNA,1924,7138," 7,111 ",97,1349,santa_rosa,NA,NA,DIS,NA,in,NA,,,,,,,,,,
santa_rosaNANADISNAinsfd,1925,19050," 5,095 ",97,1362,santa_rosa,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
santa_rosaNANADISNAoutNA,1926,20, 639 ,97,1382,santa_rosa,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
santa_rosaNANAHRADISNAinNA,1927,58, 195 ,97,1351,santa_rosa,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
santa_rosaNANAHRADISNAinsfd,1928,951, 322 ,97,1352,santa_rosa,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
santa_rosaNANAHRADISNAoutNA,1929,1, 3 ,97,1382,santa_rosa,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
santa_rosaNANAHRANAexp1_npNA,1930,1, 34 ,97,1381,santa_rosa,NA,NA,HRA,NA,exp1_np,NA,,,,,0,0,,,,
santa_rosaNANANANAexp1_npNA,1931,3, 35 ,97,1381,santa_rosa,NA,NA,NA,NA,exp1_np,NA,,,,,0,0,,,,
santa_rosaNANANANAinNA,1932,1184," 1,340 ",97,1376,santa_rosa,NA,NA,NA,NA,in,NA,,,,,,,,,,
santa_rosaNANANANAinsfd,1933,5155," 1,154 ",97,1359,santa_rosa,NA,NA,NA,NA,in,sfd,,,,,,,,,,
santa_rosaNANANANAoutNA,1934,10," 1,168 ",97,1381,santa_rosa,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
santa_rosaNAtra3DISNAinNA,1935,483, 345 ,97,1362,santa_rosa,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
santa_rosaNAtra3DISNAinsfd,1936,1023, 195 ,97,1362,santa_rosa,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
santa_rosaNAtra3NANAinNA,1937,188, 113 ,97,1365,santa_rosa,NA,tra3,NA,NA,in,NA,,,,,,,,,,
santa_rosaNAtra3NANAinsfd,1938,639, 127 ,97,1359,santa_rosa,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
saratogaGGNAHRADISNAinNA,1939,30, 44 ,85,494,saratoga,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
saratogaGGNAHRADISNAinsfd,1940,613, 178 ,85,493,saratoga,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
saratogaGGNAHRANAinNA,1941,108, 37 ,85,498,saratoga,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
saratogaGGNAHRANAinsfd,1942,162, 46 ,85,498,saratoga,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
saratogaGGtra3HRADISNAinNA,1943,168, 164 ,85,497,saratoga,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
saratogaGGtra3HRADISNAinsfd,1944,819, 304 ,85,497,saratoga,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
saratogaGGtra3HRANAinNA,1945,90, 93 ,85,498,saratoga,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
saratogaGGtra3HRANAinsfd,1946,1138, 279 ,85,498,saratoga,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
saratogaNANAHRADISNAinNA,1947,737," 1,148 ",85,494,saratoga,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
saratogaNANAHRADISNAinsfd,1948,5890," 3,391 ",85,493,saratoga,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
saratogaNANAHRADISNAoutNA,1949,1, 44 ,85,489,saratoga,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
saratogaNANAHRADISNAoutsfd,1950,1, 6 ,85,489,saratoga,NA,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
saratogaNANAHRANAinNA,1951,303, 278 ,85,496,saratoga,NA,NA,HRA,NA,in,NA,,,,,,,,,,
saratogaNANAHRANAinsfd,1952,561, 563 ,85,496,saratoga,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
saratogaNANAHRANAoutNA,1953,4, 3 ,85,496,saratoga,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
saratogaNANAHRANAoutsfd,1954,8, 10 ,85,496,saratoga,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
saratogaNAtra3HRADISNAinNA,1955,72, 193 ,85,494,saratoga,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
saratogaNAtra3HRADISNAinsfd,1956,227, 169 ,85,497,saratoga,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
saratogaNAtra3HRANAinNA,1957,1, 7 ,85,498,saratoga,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
saratogaNAtra3HRANAinsfd,1958,5, 1 ,85,498,saratoga,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
sausalitoGGtra3HRANAinNA,1959,345, 54 ,41,1448,sausalito,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
sausalitoGGtra3HRANAinsfd,1960,377, 51 ,41,1448,sausalito,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
sausalitoGGtra3HRANAoutNA,1961,2, 3 ,41,1448,sausalito,GG,tra3,HRA,NA,out,NA,,,,,0,0,,,,
sausalitoGGtra3NANAinNA,1962,2, 2 ,41,1448,sausalito,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
sausalitoGGtra3NANAinsfd,1963,1, 0 ,41,1448,sausalito,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
sausalitoGGtra3NANAoutNA,1964,1, 1 ,41,1448,sausalito,GG,tra3,NA,NA,out,NA,,,,,0,0,,,,
sausalitoNANANANAinNA,1965,1, 164 ,41,1453,sausalito,NA,NA,NA,NA,in,NA,,,,,,,,,,
sausalitoNAtra3HRADISNAinsfd,1966,1, 0 ,41,1448,sausalito,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
sausalitoNAtra3HRANAinNA,1967,970, 342 ,41,1448,sausalito,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
sausalitoNAtra3HRANAinsfd,1968,1568, 145 ,41,1448,sausalito,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
sausalitoNAtra3HRANAoutNA,1969,18, 45 ,41,1448,sausalito,NA,tra3,HRA,NA,out,NA,,,,,0,0,,,,
sausalitoNAtra3HRANAoutsfd,1970,15, 0 ,41,1448,sausalito,NA,tra3,HRA,NA,out,sfd,,,,,0,0,,,,
sausalitoNAtra3NANAinNA,1971,7, 2 ,41,1448,sausalito,NA,tra3,NA,NA,in,NA,,,,,,,,,,
sausalitoNAtra3NANAinsfd,1972,9, 1 ,41,1448,sausalito,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
sausalitoNAtra3NANAoutNA,1973,2, 0 ,41,1448,sausalito,NA,tra3,NA,NA,out,NA,,,,,0,0,,,,
sausalitoNAtra3NANAoutsfd,1974,5, 0 ,41,1448,sausalito,NA,tra3,NA,NA,out,sfd,,,,,0,0,,,,
sebastopolGGNADISNAinNA,1975,1, 2 ,97,1382,sebastopol,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
sebastopolGGNAHRADISNAinNA,1976,13, 23 ,97,1386,sebastopol,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
sebastopolGGNAHRADISNAinsfd,1977,9, 5 ,97,1385,sebastopol,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
sebastopolGGNAHRANAinNA,1978,683, 405 ,97,1384,sebastopol,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
sebastopolGGNAHRANAinsfd,1979,818, 159 ,97,1384,sebastopol,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
sebastopolGGNANANAinNA,1980,2, 6 ,97,1382,sebastopol,GG,NA,NA,NA,in,NA,,,25,,,,,,,
sebastopolNANADISNAinNA,1981,2, 60 ,97,1382,sebastopol,NA,NA,DIS,NA,in,NA,,,,,,,,,,
sebastopolNANAHRADISNAexp1NA,1982,1, 3 ,97,1385,sebastopol,NA,NA,HRADIS,NA,exp1,NA,,,,,0,0,,,,
sebastopolNANAHRADISNAinNA,1983,87, 53 ,97,1385,sebastopol,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
sebastopolNANAHRADISNAinsfd,1984,299, 94 ,97,1385,sebastopol,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
sebastopolNANAHRANAexp1sfd,1985,1, 1 ,97,1384,sebastopol,NA,NA,HRA,NA,exp1,sfd,,,,,0,0,,,,
