lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
6.76151707,7.72197041,7.76790245,7.59590832,7.64321943,7.13525428,7.86525894,7.90684202,7.71209978,7.76326166,7.36293404,7.91316218,7.95763815,7.74645795,7.79713704,7.54660368,7.96150432,8.00778363,7.77116571,7.82324928,2061,688,0
6.77198676,7.72123583,7.76822508,7.59596838,7.64336419,7.13794004,7.86393069,7.90958014,7.71186493,7.76315771,7.34850886,7.91666799,7.96259233,7.74601443,7.79727795,7.55873503,7.95957393,8.00401294,7.77156226,7.82431958,2062,688,1
6.74692865,7.72332407,7.76711705,7.59595606,7.643482,7.13194251,7.8625008,7.90775524,7.71157772,7.76292286,7.33538036,7.9154691,7.96008906,7.74641406,7.79686908,7.54429214,7.96373578,8.00590945,7.77118188,7.82262866,2063,688,2
6.40771978,7.50601621,7.55768937,7.3915072,7.44610328,6.87717877,7.66399711,7.71678754,7.52607394,7.58427131,7.09551612,7.72157309,7.77429653,7.56435141,7.62404335,7.30350005,7.77758674,7.82459216,7.5936707,7.65180724,2064,689,0
6.40939376,7.50572746,7.55769476,7.39144637,7.4460771,6.87315167,7.66469242,7.71614998,7.52584987,7.5842767,7.11654174,7.72181564,7.77577878,7.565173,7.62342966,7.33696425,7.77330631,7.82699071,7.59469942,7.65305618,2065,689,1
6.40753883,7.50610553,7.55693323,7.39134781,7.44613177,6.84671064,7.66434207,7.71972201,7.52590916,7.58424205,7.09744112,7.7216755,7.77640633,7.56449001,7.62280827,7.31619812,7.76975353,7.82472845,7.59453079,7.65236703,2066,689,2
6.33250233,7.39653222,7.44765252,7.27607881,7.33061406,6.73950893,7.56144389,7.61194819,7.41714743,7.47536713,6.99134359,7.61938331,7.6700085,7.45630886,7.51665992,7.21115472,7.67364752,7.72547622,7.48788656,7.54685085,2067,690,0
6.32437113,7.39612489,7.44759631,7.27611962,7.33060867,6.75937262,7.55912696,7.61318943,7.41722135,7.47577215,6.98745124,7.62123901,7.66959963,7.45660916,7.51687398,7.21375039,7.67562642,7.72539614,7.48806597,7.5481791,2068,690,1
6.32140047,7.39706121,7.4477172,7.27614657,7.33077191,6.70722899,7.56231014,7.61321869,7.41632276,7.47562893,6.93320243,7.62060068,7.67272198,7.45578603,7.51677311,7.18580016,7.66977442,7.72435433,7.48808907,7.5477556,2069,690,2
6.26255322,7.320698,7.37146795,7.1969128,7.25125247,6.63584229,7.48786115,7.54271826,7.34422843,7.40270454,6.87193661,7.54796735,7.59859716,7.38583538,7.4461156,7.07412937,7.60243407,7.65324098,7.41730836,7.47683783,2070,691,0
6.27499026,7.32058481,7.37123233,7.19697132,7.25111464,6.65809914,7.48898304,7.54272288,7.34377644,7.40239115,6.88027802,7.54975067,7.59759616,7.38614569,7.44568055,7.09768367,7.60458776,7.65411108,7.4173792,7.47727596,2071,691,1
6.2704103,7.32094132,7.37134552,7.19664176,7.25126017,6.64994484,7.4881961,7.54411196,7.34368404,7.40311572,6.87801653,7.54894294,7.60191278,7.38539263,7.44588306,7.07872242,7.60090639,7.65117353,7.41710739,7.47689481,2072,691,2
6.30881867,7.27172138,7.32005659,7.1368605,7.18982803,6.64375173,7.44246195,7.49384636,7.28709135,7.34531875,6.8537623,7.5026182,7.55476029,7.33061252,7.38974082,7.08739108,7.55439685,7.60285526,7.36276079,7.42274764,2073,692,0
6.29907663,7.27140568,7.32120466,7.13691517,7.18974641,6.61920413,7.44339596,7.49442771,7.28729001,7.34554205,6.84750143,7.49794276,7.55264125,7.33073418,7.3893974,7.08624455,7.55676075,7.6041889,7.36260756,7.42236957,2074,692,1
6.28943931,7.27157893,7.32047393,7.13687513,7.18981032,6.63871439,7.44183055,7.49274218,7.28772198,7.34552126,6.86047593,7.50216159,7.55409578,7.33009739,7.38937584,7.07106169,7.55069546,7.60540242,7.3627246,7.42238651,2075,692,2
6.22126197,7.29604337,7.35018053,7.17500091,7.23226812,6.64146021,7.47052999,7.52740758,7.32712057,7.38891307,6.8871495,7.53262356,7.58721964,7.37052085,7.43323273,7.10967642,7.58934561,7.64064147,7.40281234,7.46537715,2076,693,0
6.21491409,7.29624819,7.34991873,7.17515029,7.23221499,6.6340043,7.47007646,7.52506755,7.32736312,7.38921491,6.85509132,7.53373313,7.58770936,7.37009581,7.43382101,7.09346792,7.58671067,7.64227618,7.40323199,7.46538947,2077,693,1
6.2142311,7.29697507,7.35016205,7.17515722,7.23242674,6.6207064,7.47180742,7.52530317,7.32718833,7.38891076,6.87388933,7.53338509,7.58732513,7.37060709,7.43321502,7.10549455,7.59084018,7.64435518,7.40419834,7.46600547,2078,693,2
5.58658947,6.84895981,6.91144377,6.73379245,6.79962437,6.07860946,7.07638855,7.13973183,6.93308693,7.00349573,6.35398533,7.15076285,7.21062958,6.98796945,7.0593677,6.65684327,7.21886011,7.27796685,7.02917754,7.10060428,2079,694,0
5.59313447,6.84970209,6.91119044,6.73384789,6.79958125,6.04825452,7.07722323,7.13980036,6.93292831,7.00327936,6.35847828,7.15066583,7.21387975,6.98832211,7.05939927,6.66924951,7.21638225,7.27647767,7.02954483,7.10044951,2080,694,1
5.59074824,6.84886433,6.91141451,6.73375472,6.79962976,6.08917694,7.07675738,7.13816565,6.93324093,7.00384762,6.34290503,7.14901726,7.21350707,6.98830594,7.05937694,6.64975927,7.21880236,7.27673639,7.02929612,7.1010863,2081,694,2
5.97457861,7.02609908,7.0827526,6.89612616,6.95769921,6.26798403,7.21780059,7.27564222,7.06754587,7.13521578,6.54228344,7.28109074,7.34046236,7.11557693,7.18375966,6.7567808,7.33785591,7.39618341,7.15155287,7.22043784,2082,695,0
5.96902999,7.02671739,7.08351182,6.8960661,6.95767765,6.28984895,7.216209,7.27681262,7.06801711,7.13554611,6.54114307,7.27823327,7.33788902,7.11559541,7.18411309,6.78071625,7.3375071,7.3947951,7.15099154,7.21960008,2083,695,1
5.96257123,7.02676667,7.08353107,6.89600912,6.95778391,6.30767137,7.21701057,7.27757877,7.06780305,7.13500095,6.52044855,7.28187537,7.339178,7.11584027,7.18492082,6.78267359,7.33810077,7.39312882,7.15099308,7.22054179,2084,695,2
5.47055894,6.79308014,6.865243,6.68217704,6.75807286,5.9456243,7.02208892,7.09499945,6.88732044,6.9677993,6.23552391,7.09408854,7.16768052,6.94330329,7.02415329,6.54757026,7.15996512,7.22760115,6.98451523,7.06530363,2085,696,0
5.47862623,6.79311325,6.86502124,6.68209773,6.75808441,5.93215007,7.02098628,7.09444736,6.88727655,6.96759448,6.22106562,7.09518502,7.16687125,6.94364286,7.02430036,6.53297106,7.16177154,7.22885548,6.98409789,7.06594042,2086,696,1
5.47380911,6.79302624,6.86510055,6.68215856,6.75808903,5.9110898,7.02205735,7.09431107,6.887265,6.96792327,6.2406575,7.09179163,7.16881858,6.94327788,7.02438429,6.54527335,7.16015454,7.23047633,6.98386381,7.06598046,2087,696,2
5.34025415,6.59327053,6.64664154,6.47578855,6.53374183,5.81104216,6.82344894,6.8793648,6.68477502,6.74846865,6.06476717,6.89535077,6.95522982,6.74135385,6.80719501,6.32116947,6.96016706,7.01760829,6.78408962,6.84929245,2088,697,0
5.3381944,6.59275309,6.64650448,6.47579163,6.53372181,5.7952202,6.82358446,6.8828683,6.68425681,6.74847712,6.05338811,6.89879036,6.95939398,6.74193135,6.80770937,6.30035637,6.95531298,7.01400392,6.78596303,6.84909148,2089,697,1
5.33708637,6.59250823,6.64625269,6.47571771,6.53365713,5.80664238,6.82302467,6.87933708,6.68473806,6.74770173,6.06056374,6.89893512,6.95565332,6.74213232,6.80717653,6.30296975,6.96302607,7.01629621,6.78430445,6.8494657,2090,697,2
6.86571193,7.53360223,7.55793346,7.36522556,7.39440548,7.06994442,7.61171873,7.63945105,7.42708967,7.45833935,7.22207255,7.6504659,7.66569727,7.44792664,7.47832701,7.30348696,7.66067995,7.69347579,7.45861193,7.49478576,2091,698,0
6.86733201,7.53335583,7.5567569,7.36530487,7.39405513,7.0875266,7.60945724,7.63442372,7.42833707,7.45992632,7.22774591,7.64164093,7.66998848,7.44635738,7.47943273,7.2485259,7.66927315,7.69356434,7.46217934,7.4958653,2092,698,1
6.87487647,7.53429292,7.55775867,7.36542268,7.39427612,7.10446891,7.61177879,7.63743519,7.42663075,7.45950282,7.18615359,7.64348354,7.66304539,7.44598624,7.47830622,7.29348851,7.65559872,7.70047971,7.45960061,7.49465563,2093,698,2
6.33494785,7.16082521,7.1910377,7.02032793,7.05405316,6.61285009,7.26437558,7.30265921,7.10816799,7.14589029,6.81732282,7.30855202,7.33409138,7.13511568,7.17245606,6.89578428,7.35194845,7.37885764,7.15209649,7.19418315,2094,699,0
6.34422558,7.16097151,7.19178999,7.0198744,7.05382986,6.65388955,7.26767118,7.30002042,7.10880555,7.14538363,6.82007788,7.30470895,7.33739237,7.13358261,7.17310902,6.93825286,7.34922573,7.36837409,7.15474298,7.19425168,2095,699,1
6.34332314,7.1591366,7.19189702,7.02014236,7.0541779,6.66678397,7.26883773,7.29897322,7.10774449,7.14477225,6.80138613,7.30475592,7.34137635,7.13421016,7.17296272,6.92431278,7.34051472,7.37085811,7.15642466,7.19488308,2096,699,2
7.26799612,7.77286048,7.79160074,7.57463245,7.59278905,7.43812916,7.8298759,7.85032864,7.61700709,7.640094,7.47633579,7.85047571,7.87467065,7.63189196,7.65487492,7.52421516,7.87619602,7.88366502,7.64269198,7.66654427,2097,700,0
7.26764731,7.77814961,7.79129197,7.57455468,7.59267432,7.43470035,7.82911899,7.85021006,7.6180258,7.64077237,7.48367928,7.85838053,7.87259935,7.6333103,7.65372454,7.57676766,7.86005913,7.89173616,7.64224384,7.66499657,2098,700,1
7.28005047,7.77562863,7.79323006,7.57389941,7.59298617,7.39989943,7.8335103,7.83751276,7.61763541,7.63829913,7.50401652,7.85949241,7.87158526,7.63411341,7.65384774,7.58288839,7.86918363,7.89734253,7.64190196,7.66759994,2099,700,2
6.13548474,7.09976498,7.13205878,6.97532759,7.01087233,6.59120308,7.21775901,7.25467974,7.07415247,7.11189556,6.70187441,7.26325446,7.30949373,7.10236912,7.1432669,6.93818048,7.30775892,7.34549431,7.12403846,7.16634688,2100,701,0
6.1239794,7.09949933,7.13187244,6.97547543,7.01079764,6.58550893,7.21660632,7.25507783,7.07409626,7.11142355,6.75981075,7.27045319,7.28432089,7.10256624,7.14079289,6.88937865,7.31989874,7.33893853,7.12671344,7.16295041,2101,701,1
6.14479019,7.09869237,7.13286728,6.97520978,7.01102941,6.52865444,7.22056874,7.25630675,7.07160608,7.11237527,6.68847179,7.26952842,7.30818088,7.10368351,7.13911891,6.88413033,7.31413375,7.33616345,7.12602737,7.16175768,2102,701,2
7.03334324,7.59235631,7.61322023,7.40775959,7.430346,7.19497086,7.67164937,7.68222994,7.46782113,7.49114443,7.30327521,7.70056903,7.71356971,7.48325347,7.51237256,7.40910632,7.71574727,7.74430965,7.49929488,7.52596768,2103,702,0
7.03812109,7.59418352,7.61245947,7.40764717,7.4302767,7.18621827,7.67078081,7.67798185,7.46749003,7.49087339,7.30483138,7.69862863,7.71211518,7.48776028,7.51232405,7.43201921,7.7197582,7.73097633,7.50073863,7.52834236,2104,702,1
7.02240231,7.59420739,7.61062225,7.40829782,7.42936117,7.23125634,7.66348737,7.69001695,7.46873204,7.49282072,7.23632448,7.69234697,7.72178099,7.48576675,7.5133135,7.3627554,7.72225377,7.73874794,7.49971838,7.52271674,2105,702,2
5.60564081,6.70303711,6.74946349,6.59131627,6.64006189,6.03699789,6.86361445,6.91371835,6.73156946,6.78427442,6.27838673,6.92311158,6.97019785,6.77341588,6.82768394,6.46118165,6.96668665,7.0162169,6.80211763,6.85901139,2106,703,0
5.601057,6.70336821,6.7481491,6.59124851,6.6400873,6.0096036,6.86339731,6.91286673,6.73149092,6.78562192,6.21327245,6.92354047,6.96978975,6.77323724,6.82759077,6.44657013,6.96001306,7.01576876,6.8013176,6.85819365,2107,703,1
5.59288422,6.70338977,6.7495197,6.59134553,6.64008653,6.03814981,6.86104034,6.91202974,6.73171576,6.78562346,6.26981355,6.91974283,6.9683845,6.77269054,6.82816596,6.45199478,6.96734577,7.01666042,6.8024187,6.85820289,2108,703,2
4.65334793,6.06271974,6.13886273,5.97412277,6.05148236,5.13647134,6.25697457,6.3340123,6.15619235,6.23704004,5.43295753,6.31800169,6.39853676,6.20625775,6.28875401,5.72122397,6.37352023,6.45347164,6.243468,6.3243257,2109,704,0
4.66314695,6.06257729,6.13906832,5.97415588,6.05142538,5.09948593,6.25553929,6.3331268,6.15607377,6.23700385,5.40458072,6.31976653,6.39906344,6.20684372,6.28834899,5.69633218,6.37745262,6.45016449,6.2435758,6.32383675,2110,704,1
4.66684372,6.06263273,6.13892972,5.97410275,6.05144694,5.11493213,6.25614682,6.33522043,6.15603989,6.23703773,5.40631476,6.31915669,6.39716924,6.20678289,6.28806332,5.73111308,6.3777868,6.45350167,6.24232378,6.32556386,2111,704,2
5.58938072,6.59896083,6.66045149,6.48221497,6.54766959,5.96467102,6.71631884,6.77990852,6.58587545,6.65416213,6.12491264,6.75226013,6.82292688,6.61494834,6.68485125,6.3751996,6.8161786,6.8715955,6.63796056,6.70543874,2112,705,0
5.58225206,6.59862742,6.66054158,6.48238899,6.54770732,5.97997092,6.71424831,6.77378086,6.58502922,6.65339829,6.20210283,6.7609927,6.82911845,6.61631509,6.68366083,6.40972024,6.8035044,6.85756918,6.63967304,6.70867967,2113,705,1
5.59244609,6.59857583,6.65959756,6.48244828,6.54759182,5.92527782,6.71813373,6.78034203,6.58590933,6.65364007,6.14540773,6.74888137,6.82334037,6.61503766,6.68502527,6.34511262,6.80754998,6.87144458,6.63726679,6.70423677,2114,705,2
5.91771565,6.96104794,7.01739192,6.8478872,6.90859323,6.17679293,7.04676203,7.10042179,6.92055826,6.98261256,6.51500465,7.08412551,7.14925827,6.94342803,7.00288897,6.69816994,7.11544295,7.16346785,6.95887423,7.02048193,2115,706,0
5.91253586,6.96041885,7.01858619,6.84794264,6.90894897,6.33929527,7.04558162,7.11476535,6.92023794,6.98253556,6.48291028,7.08802017,7.14528738,6.94382843,7.00137746,6.65575834,7.13327538,7.18071431,6.95875334,7.02493946,2116,706,1
5.90542876,6.95980285,7.01847454,6.84782175,6.90883809,6.30044338,7.04045265,7.10954013,6.91924002,6.98122425,6.48975789,7.07871164,7.14087297,6.94269576,7.00546077,6.66180823,7.1257263,7.1817823,6.95722489,7.0235242,2117,706,2
7.13787998,7.60476794,7.61049828,7.40290705,7.42085421,7.25088056,7.65644033,7.67616773,7.43763482,7.45741073,7.3657815,7.67140451,7.69419189,7.45117604,7.47298321,7.43867355,7.68523602,7.7001386,7.46045223,7.48003718,2118,707,0
7.13799394,7.60494504,7.62205059,7.40310186,7.42086268,7.2559718,7.65684381,7.67083163,7.4396322,7.45981082,7.25532577,7.67959038,7.68920768,7.4487259,7.47153561,7.41705965,7.69605683,7.71205204,7.45297476,7.4817666,2119,707,1
7.11870313,7.59808973,7.61848472,7.40227103,7.42117145,7.29440481,7.65883118,7.67454919,7.43726676,7.45599162,7.34437396,7.67128978,7.6948718,7.45077795,7.47313182,7.43069789,7.6849927,7.69556942,7.45980466,7.47981542,2120,707,2
6.76055457,7.36224566,7.38536183,7.1940792,7.21823487,6.92181952,7.43231643,7.45252739,7.24617971,7.27207943,7.13559693,7.46575907,7.47403734,7.2635794,7.28814086,7.14698908,7.49038752,7.50582987,7.27507242,7.3030034,2121,708,0
6.72050533,7.36350615,7.38291554,7.19328302,7.21885857,6.97532836,7.43694413,7.4585203,7.24384584,7.26815551,7.06881945,7.45575369,7.48499906,7.26219109,7.29051708,7.20806394,7.47570131,7.52163951,7.27393205,7.29984024,2122,708,1
6.75545332,7.36162658,7.38415755,7.19401529,7.2174949,7.0188272,7.4300226,7.44958137,7.2455152,7.27144957,7.10979731,7.4660586,7.45760939,7.26290719,7.28744324,7.09763747,7.48402655,7.50688708,7.27565839,7.3022411,2123,708,2
6.82508519,7.45683092,7.47735912,7.28346696,7.30970317,7.09308677,7.53036592,7.55163024,7.33007352,7.36255443,7.18324838,7.54485424,7.57966902,7.34946674,7.37838794,7.32096981,7.56669375,7.58569119,7.36173207,7.38857196,2124,709,0
6.86726964,7.45579296,7.47998944,7.2842154,7.30937592,7.02768143,7.52560732,7.54716809,7.33362553,7.36164891,7.22366876,7.55896603,7.57295924,7.34725761,7.37796059,7.28368487,7.58208836,7.60556412,7.3639181,7.39047771,2125,709,1
6.85556872,7.45215779,7.47814298,7.28371567,7.30981328,7.10500021,7.53086026,7.55198367,7.33162353,7.3572961,7.20029387,7.54861261,7.57971214,7.34975164,7.37890615,7.28719068,7.56538706,7.61177109,7.36090432,7.38899623,2126,709,2
6.35665954,7.20338927,7.23988034,7.07538216,7.11150671,6.63192376,7.30050629,7.33027911,7.14694904,7.18480301,6.96342801,7.34266302,7.36445402,7.16302202,7.2065378,6.98808572,7.37557667,7.40897234,7.1874957,7.22438024,2127,710,0
6.30846062,7.2054213,7.23644537,7.07499254,7.11217969,6.73785112,7.30346155,7.33828403,7.14314139,7.18618131,6.88684073,7.33055092,7.37340527,7.16734249,7.20802698,7.05746272,7.35743239,7.41918331,7.18344319,7.22148504,2128,710,1
6.35222203,7.20386513,7.23848433,7.07541142,7.11155907,6.77949888,7.29922886,7.33020211,7.14688359,7.1848854,6.94719256,7.34492605,7.38279696,7.16983267,7.20550292,6.96197887,7.36920954,7.40252513,7.18630605,7.22399601,2129,710,2
5.45102558,6.57736002,6.63379178,6.47308431,6.53234736,5.87871823,6.70160953,6.75945578,6.57850424,6.64107906,6.06831533,6.74183433,6.80477028,6.61104059,6.6729047,6.34472531,6.80389248,6.85061223,6.63329821,6.69288466,2130,711,0
5.44153995,6.5766932,6.63413135,6.47308046,6.53238971,5.87078569,6.70287233,6.75848943,6.58062944,6.64121073,6.08742827,6.73972222,6.80773555,6.61015124,6.67232797,6.3258657,6.80253728,6.84987842,6.63366627,6.6944185,2131,711,1
5.44090547,6.57682795,6.63415214,6.47321444,6.53220414,5.94300553,6.69939578,6.75423133,6.57973085,6.64072871,6.126505,6.74789192,6.78791652,6.61208856,6.67115218,6.19840221,6.78647508,6.84275669,6.6346049,6.69634889,2132,711,2
5.59919052,6.61611951,6.66301944,6.49818939,6.54742473,5.91098739,6.75132458,6.79612703,6.61847032,6.6701943,6.14851622,6.79329574,6.84798576,6.65223174,6.70629652,6.30195181,6.8458929,6.88451302,6.67850876,6.73134154,2133,712,0
5.59561849,6.61612182,6.66293166,6.49822096,6.54738546,5.92643282,6.74976302,6.79954198,6.61761023,6.67060086,6.19622619,6.79881664,6.84562032,6.65346297,6.7050676,6.3826917,6.84156627,6.88742362,6.67865968,6.73229942,2134,712,1
5.59030934,6.61700809,6.66224405,6.49819478,6.54740933,5.92257897,6.75076171,6.79654591,6.61841565,6.67027207,6.12869565,6.79925554,6.84549943,6.65240422,6.70604781,6.31374205,6.84563187,6.88951186,6.67906547,6.73365539,2135,712,2
5.15376554,6.40678731,6.46429861,6.30930762,6.36825651,5.61395219,6.56480363,6.62572295,6.454987,6.51701666,5.82448944,6.62114453,6.68047611,6.49636449,6.55717139,6.09064918,6.66366008,6.7249875,6.52575,6.58871136,2136,713,0
5.16091499,6.40692052,6.46417618,6.30929145,6.36825882,5.56670114,6.56605565,6.62445553,6.45506862,6.51696969,5.82648528,6.62066482,6.68002258,6.49509168,6.55780279,6.08848856,6.66622264,6.72186823,6.52657159,6.58757407,2137,713,1
5.15348526,6.40682273,6.46415077,6.30923524,6.36827807,5.56484313,6.56412449,6.62486902,6.45506323,6.51701204,5.7981924,6.62208316,6.67803983,6.49624129,6.55855816,6.0758082,6.66852186,6.72400267,6.52608264,6.58842954,2138,713,2
4.12129949,5.67521108,5.78478362,5.55688749,5.67426244,4.62827442,6.06037817,6.16914837,5.91811836,6.03946035,4.92813629,6.16626241,6.27298749,6.01146392,6.13356821,5.33443141,6.25150911,6.35348098,6.07719651,6.19906672,2139,714,0
4.12192396,5.67523803,5.784779,5.55688826,5.67425936,4.62094171,6.06040512,6.16904904,5.91818073,6.03948268,4.91340234,6.16590667,6.27299673,6.01153476,6.1336275,5.33321327,6.25022937,6.3548562,6.07725118,6.19914141,2140,714,1
4.12246989,5.67525497,5.7847559,5.55688903,5.67426013,4.61851775,6.06041975,6.16912296,5.91816148,6.03947498,4.91977024,6.16593516,6.27280423,6.01150704,6.13356436,5.34071461,6.25012157,6.35513956,6.07703173,6.19900281,2141,714,2
6.4073856,7.11589956,7.16019689,6.95440361,7.00449596,6.54973011,7.21209027,7.26123937,7.05032405,7.10752119,6.67419907,7.24771663,7.30029377,7.07997136,7.13847211,6.78719657,7.2788947,7.33154961,7.10131961,7.15998129,2142,715,0
6.40690358,7.11557693,7.16016994,6.95445212,7.00443359,6.56737312,7.21309204,7.26244057,7.05041568,7.10740261,6.65810299,7.24928589,7.30088051,7.07924371,7.1384082,6.79159712,7.27968164,7.33257448,7.10185014,7.1615005,2143,715,1
6.40482227,7.11593421,7.16037784,6.95435279,7.00433888,6.55623045,7.21324758,7.26426624,7.05058046,7.10706612,6.67614486,7.24917655,7.2986683,7.07999138,7.13841205,6.77908616,7.2832067,7.32963462,7.10109092,7.16080442,2144,715,2
6.27840829,7.18607813,7.22959853,7.05790393,7.10409161,6.62279695,7.30057636,7.34933507,7.15897336,7.20970712,6.80995777,7.34554051,7.39085347,7.18861297,7.24063571,6.98485942,7.38778271,7.43290779,7.2122204,7.26403524,2145,716,0
6.27189024,7.18497241,7.22871072,7.05801866,7.10438575,6.5848552,7.30130324,7.34699735,7.15940456,7.20950615,6.81753765,7.3442831,7.39289859,7.18924822,7.24024763,6.94009624,7.38115532,7.43244425,7.21048482,7.26463353,2146,716,1
6.28233837,7.18693437,7.2298996,7.05803329,7.10439807,6.6227777,7.30351006,7.34762798,7.15866382,7.2089556,6.8320714,7.34630666,7.38902626,7.18929057,7.24056179,6.98961494,7.38424302,7.42995407,7.21330302,7.26390588,2147,716,2
6.4640114,7.3164861,7.35435393,7.18111779,7.22274707,6.78914698,7.42283234,7.46156411,7.27421464,7.31939516,6.93869792,7.47239493,7.50939266,7.30073652,7.34936433,7.09478462,7.50939959,7.54530931,7.32440016,7.37061941,2148,717,0
6.45921353,7.31610649,7.35397894,7.18085676,7.22255072,6.77443151,7.42131236,7.46415362,7.27498002,7.31904866,6.98645871,7.46376015,7.5042583,7.30355241,7.34963922,7.06096853,7.50158486,7.54514453,7.32517863,7.370209,2149,717,1
6.45253224,7.31572534,7.35358162,7.18137959,7.22305353,6.77072858,7.42760326,7.46074945,7.27469974,7.31984869,6.97695768,7.4673445,7.51113363,7.30224264,7.34886537,7.12157138,7.50352603,7.54574282,7.32485138,7.37096822,2150,717,2
6.09833763,6.92043044,6.98198193,6.78357295,6.84847394,6.35094999,7.02248624,7.09278724,6.87887893,6.94890119,6.45217419,7.07309141,7.13252078,6.90678604,6.97749437,6.69585147,7.10605357,7.16654631,6.9314707,7.00210434,2151,718,0
6.08208832,6.92275815,6.98151993,6.78327496,6.84867722,6.37994896,7.02764447,7.08877246,6.87964739,6.94996918,6.52663396,7.06430802,7.13679736,6.90806655,6.97954565,6.66348991,7.09994747,7.15290653,6.93078232,7.00217056,2152,718,1
6.0949581,6.92310311,6.981744,6.7833766,6.84823678,6.39400069,7.02955792,7.08984738,6.87729812,6.95014936,6.53998268,7.07180936,7.13332312,6.90720184,6.97825128,6.68419521,7.10681587,7.16423554,6.92696235,7.00364126,2153,718,2
5.99045447,6.93891352,6.98118344,6.8167869,6.86237783,6.35466755,7.06980043,7.12275179,6.94149995,6.99185333,6.50957461,7.12185628,7.17757502,6.97810036,7.03053043,6.75171882,7.16775598,7.21558453,7.00760522,7.05943546,2154,719,0
5.97925328,6.93943096,6.98044655,6.81705332,6.86219072,6.29985125,7.07676893,7.12472684,6.94104334,6.99270495,6.51126091,7.12035478,7.17568852,6.98019014,7.03080917,6.64722828,7.16827342,7.21383509,7.00748895,7.05783001,2155,719,1
5.99363457,6.93851851,6.9814206,6.81719731,6.86236936,6.36036478,7.0737282,7.12335855,6.94239007,6.99196806,6.52793372,7.12343401,7.17623676,6.97751439,7.0309008,6.66397424,7.17158442,7.21605346,7.00756595,7.05925682,2156,719,2
5.90301173,6.7809819,6.8246332,6.64894153,6.69709656,6.12686382,6.91326944,6.96119578,6.7732357,6.8273128,6.33397842,6.95732884,7.01294979,6.81010253,6.86637644,6.52146264,7.00129199,7.05023781,6.83797422,6.89502814,2157,720,0
5.89596546,6.78164564,6.82424589,6.64905626,6.69701263,6.14991454,6.91367292,6.96606911,6.77366844,6.82793188,6.29747195,6.95959264,7.01200115,6.81013795,6.8656434,6.5098495,7.00225372,7.0503587,6.83634105,6.8945261,2158,720,1
5.90250199,6.78109278,6.82481107,6.64930266,6.69677932,6.17647646,6.9107038,6.95640869,6.77451236,6.82834922,6.31490937,6.95895662,7.01374905,6.8099339,6.86623091,6.53384424,6.99827744,7.04738419,6.83695166,6.89340729,2159,720,2
6.6004169,7.4091787,7.4444755,7.26780978,7.30583854,6.8418196,7.51656675,7.55499514,7.36327284,7.40463339,7.04130273,7.55530391,7.5996151,7.39084115,7.43383333,7.18801853,7.59737594,7.6298761,7.41359696,7.45371858,2160,721,0
6.60059169,7.40871824,7.44422987,7.26789448,7.30582391,6.91813276,7.51836624,7.55590836,7.36348767,7.40429921,7.03824121,7.56013181,7.59391633,7.39224717,7.43319885,7.1542702,7.59960047,7.63173565,7.41227179,7.45603243,2161,721,1
6.59937124,7.40936735,7.44480814,7.26790526,7.3058678,6.92141527,7.51707264,7.55721505,7.36248128,7.40390497,7.06345101,7.56038283,7.59579282,7.39045923,7.43389339,7.20863297,7.59910844,7.64011864,7.4136601,7.4548012,2162,721,2
6.63540416,7.50520925,7.5426197,7.37482977,7.41515621,6.9535004,7.61030501,7.65115967,7.46104821,7.504112,7.13584487,7.64831375,7.69619081,7.4864405,7.53119521,7.35491757,7.69260261,7.72886191,7.50870659,7.54784954,2163,722,0
6.6502513,7.50431297,7.54212305,7.37493603,7.41523167,7.01549695,7.61252415,7.65181417,7.46152946,7.50506603,7.16783067,7.65415112,7.69347502,7.48764016,7.53155788,7.27494845,7.68374222,7.72690149,7.50657138,7.55267898,2164,722,1
6.64685021,7.50509683,7.54271133,7.37501303,7.41522243,7.02538452,7.61301079,7.64902369,7.46138316,7.50485736,7.15701602,7.65537542,7.68669594,7.48796048,7.53161332,7.30819243,7.69523909,7.72601753,7.50715889,7.5504583,2165,722,2
6.54850658,7.3968895,7.43468803,7.26185383,7.30319821,6.87130983,7.50286999,7.54271595,7.35321125,7.39810687,7.02170546,7.55073473,7.58369843,7.38067946,7.42518007,7.19320217,7.58562112,7.62193047,7.40352613,7.44731141,2166,723,0
6.53621353,7.39586771,7.43467263,7.26179069,7.3031728,6.86559104,7.50423674,7.54469408,7.35362089,7.39770416,7.02181711,7.54248341,7.585424,7.38080959,7.42642131,7.16612974,7.58438296,7.62530461,7.40269453,7.44825158,2167,723,1
