zone_id,totacre,meanhhsize,gqpop10,gqpop15,gqpop20,gqpop25,gqpop30,gqpop35,gqpop40,zonal_emp_sh_resid10,sh_age0004,sh_age0519,sh_age2044,sh_age4564,sh_age65up,sh_62plus
506,332.0,2.5487,10,11,11,12,13,13,14,-0.0096,0.051,0.174,0.321,0.289,0.164,0.197
507,817.0,2.3892,1,1,1,1,1,1,1,0.0299,0.039,0.157,0.203,0.398,0.203,0.247
508,448.0,2.3062,25,26,28,30,31,33,35,0.0198,0.044,0.190,0.286,0.342,0.139,0.177
509,434.0,2.0663,1,1,1,1,1,1,1,0.0582,0.042,0.154,0.423,0.296,0.086,0.119
510,776.0,2.7711,-1,-1,-1,-1,-1,-1,-1,-0.0483,0.048,0.217,0.185,0.370,0.178,0.219
511,2966.0,2.1586,107,113,120,127,134,142,150,0.0000,0.038,0.139,0.251,0.337,0.235,0.272
512,33268.0,2.4657,17,18,19,20,21,23,24,0.0779,0.053,0.189,0.281,0.391,0.086,0.130
513,3381.0,2.6618,92,97,103,109,115,122,129,0.0495,0.040,0.195,0.210,0.388,0.167,0.210
514,2314.0,2.7749,63,67,70,74,79,83,88,-0.0340,0.053,0.194,0.233,0.321,0.199,0.235
515,562.0,2.8660,38,40,42,45,47,50,53,-0.0191,0.063,0.212,0.310,0.282,0.133,0.164
516,380.0,2.6961,0,0,0,0,0,0,0,-0.0015,0.062,0.184,0.269,0.309,0.177,0.211
517,503.0,2.6726,151,160,169,178,189,200,211,-0.0283,0.056,0.182,0.316,0.276,0.170,0.200
518,725.0,2.5852,62,66,69,73,78,82,87,-0.0072,0.060,0.199,0.293,0.280,0.168,0.199
519,756.0,2.5046,200,212,224,237,250,265,280,-0.0102,0.061,0.175,0.337,0.270,0.156,0.186
520,419.0,2.9432,10,11,11,12,13,13,14,-0.0580,0.067,0.220,0.312,0.267,0.134,0.164
521,428.0,2.4961,13,14,14,15,16,17,18,-0.0101,0.057,0.169,0.372,0.265,0.137,0.166
522,462.0,2.6840,33,35,37,39,41,44,46,-0.0308,0.062,0.180,0.322,0.257,0.178,0.206
523,644.0,2.7814,38,40,42,45,47,50,53,-0.0304,0.061,0.190,0.269,0.293,0.186,0.219
524,458.0,2.6432,8,8,9,9,10,10,11,-0.0437,0.056,0.158,0.249,0.297,0.240,0.273
525,429.0,2.4937,113,119,126,134,141,149,158,-0.0608,0.049,0.136,0.236,0.312,0.267,0.301
526,618.0,2.5312,16,17,18,19,20,21,22,-0.0260,0.067,0.142,0.301,0.292,0.198,0.231
527,688.0,2.4168,11,12,12,13,14,14,15,0.0131,0.065,0.144,0.334,0.303,0.154,0.188
528,467.0,2.3456,11,12,12,13,14,14,15,0.0188,0.058,0.138,0.369,0.280,0.156,0.187
529,361.0,2.2432,6,6,7,7,7,8,8,-0.0931,0.042,0.122,0.195,0.315,0.327,0.362
530,630.0,2.1176,21,22,23,25,26,27,29,0.0136,0.048,0.124,0.440,0.246,0.141,0.168
531,273.0,1.9862,131,139,146,155,164,173,183,0.0267,0.051,0.111,0.369,0.280,0.189,0.220
532,236.0,2.2963,129,136,144,152,161,170,180,-0.0229,0.058,0.143,0.445,0.215,0.139,0.163
533,447.0,2.7945,206,218,230,244,258,272,288,-0.0413,0.081,0.190,0.417,0.206,0.106,0.128
534,475.0,2.4350,152,161,170,180,190,201,213,0.0024,0.058,0.157,0.361,0.251,0.173,0.200
535,331.0,2.5457,8,8,9,9,10,10,11,-0.0464,0.070,0.188,0.381,0.229,0.132,0.157
536,230.0,3.1701,24,25,27,29,30,32,34,-0.0981,0.088,0.233,0.417,0.192,0.071,0.092
537,410.0,2.2049,22,23,25,26,28,29,31,-0.0845,0.075,0.176,0.372,0.210,0.168,0.191
538,164.2,2.3453,163,172,182,193,204,216,228,0.0074,0.078,0.198,0.405,0.218,0.100,0.124
539,508.1,2.3392,78,82,87,92,97,103,109,0.0079,0.078,0.198,0.404,0.219,0.100,0.124
540,329.0,2.1799,67,71,75,79,84,89,94,0.0318,0.052,0.129,0.412,0.267,0.139,0.169
541,531.0,2.5548,219,232,245,259,274,289,306,-0.0688,0.058,0.145,0.290,0.278,0.229,0.260
542,252.0,2.4063,83,88,93,98,104,110,116,0.0214,0.069,0.152,0.398,0.270,0.111,0.141
543,369.0,2.3786,1362,1440,1523,1611,1703,1801,1905,0.1208,0.035,0.330,0.415,0.162,0.058,0.076
544,391.0,2.4827,46,49,51,54,57,61,64,0.0082,0.048,0.124,0.472,0.222,0.134,0.159
545,236.0,2.2608,1045,1105,1169,1236,1307,1382,1462,-0.0576,0.034,0.260,0.414,0.165,0.127,0.145
546,470.0,2.1056,1625,1718,1817,1922,2032,2149,2273,-0.0977,0.043,0.183,0.477,0.202,0.095,0.117
547,475.0,3.0178,67,71,75,79,84,89,94,-0.0765,0.081,0.231,0.349,0.216,0.124,0.148
548,455.0,2.7253,266,281,297,315,333,352,372,-0.0335,0.066,0.210,0.364,0.211,0.149,0.172
549,199.0,2.3570,88,93,98,104,110,116,123,-0.0548,0.066,0.164,0.412,0.195,0.163,0.185
550,205.0,3.0227,63,67,70,74,79,83,88,-0.0334,0.081,0.220,0.389,0.211,0.098,0.121
551,371.0,3.4156,87,92,97,103,109,115,122,-0.1059,0.093,0.234,0.392,0.184,0.097,0.117
552,151.0,3.7692,0,0,0,0,0,0,0,-0.1334,0.101,0.269,0.388,0.177,0.065,0.085
553,205.0,4.1501,40,42,45,47,50,53,56,-0.1153,0.088,0.291,0.369,0.180,0.071,0.091
554,182.0,2.5178,759,803,849,898,950,1004,1062,0.0180,0.046,0.142,0.483,0.260,0.069,0.098
555,302.0,2.6749,231,244,258,273,289,305,323,-0.0546,0.079,0.214,0.485,0.170,0.051,0.070
556,61.0,2.4674,2971,3142,3323,3514,3716,3930,4156,-0.1539,0.035,0.375,0.459,0.104,0.028,0.039
557,179.0,1.8974,96,101,107,113,120,127,134,-0.0356,0.043,0.112,0.516,0.209,0.120,0.143
558,408.0,1.9762,21,22,23,25,26,27,29,0.0500,0.044,0.162,0.381,0.219,0.194,0.218
559,381.0,3.0018,9,10,10,11,12,12,13,-0.0441,0.074,0.206,0.384,0.233,0.103,0.128
560,254.0,3.8174,233,246,261,276,291,308,326,-0.1245,0.092,0.273,0.410,0.160,0.067,0.084
561,283.0,2.7663,1,1,1,1,1,1,1,0.0748,0.076,0.217,0.467,0.169,0.071,0.090
562,170.0,3.6607,89,94,99,105,111,117,124,-0.0972,0.095,0.281,0.378,0.178,0.069,0.088
563,1599.0,2.5863,717,758,802,848,897,948,1003,-0.1140,0.065,0.190,0.395,0.245,0.104,0.131
564,580.0,2.8733,24,25,27,29,30,32,34,-0.0580,0.103,0.228,0.392,0.183,0.093,0.113
565,307.0,2.4612,0,0,0,0,0,0,0,-0.0281,0.073,0.107,0.444,0.215,0.162,0.185
566,1079.0,2.4332,1,1,1,1,1,1,1,-0.1408,0.042,0.107,0.231,0.308,0.312,0.346
567,444.0,3.4135,112,118,125,133,140,148,157,-0.0942,0.077,0.239,0.342,0.240,0.102,0.129
568,345.0,3.8250,20,21,22,24,25,26,28,-0.1129,0.085,0.254,0.376,0.206,0.079,0.102
569,148.0,4.4438,6,6,7,7,7,8,8,-0.1634,0.099,0.312,0.361,0.175,0.053,0.072
570,145.0,4.0472,11,12,12,13,14,14,15,-0.1400,0.096,0.263,0.386,0.183,0.073,0.093
571,284.0,4.7097,10,11,11,12,13,13,14,-0.1430,0.079,0.285,0.341,0.222,0.073,0.098
572,377.0,4.8013,7,7,8,8,9,9,10,-0.1250,0.073,0.264,0.353,0.223,0.086,0.111
573,340.0,3.9373,45,48,50,53,56,60,63,-0.0547,0.055,0.217,0.335,0.302,0.092,0.125
574,284.0,3.7225,67,71,75,79,84,89,94,-0.1748,0.076,0.232,0.366,0.237,0.089,0.115
575,410.0,4.3294,49,52,55,58,62,65,69,-0.0875,0.057,0.253,0.332,0.279,0.079,0.110
576,267.0,4.2664,50,53,56,59,63,66,70,-0.0764,0.062,0.238,0.332,0.284,0.084,0.115
577,232.0,4.7394,63,67,70,74,79,83,88,-0.0981,0.071,0.266,0.351,0.230,0.081,0.107
578,268.0,3.6726,0,0,0,0,0,0,0,-0.0959,0.092,0.249,0.428,0.177,0.055,0.074
579,437.0,3.2381,35,37,39,41,44,46,49,-0.0798,0.083,0.262,0.348,0.234,0.073,0.099
580,201.0,4.3484,1,1,1,1,1,1,1,-0.1295,0.101,0.321,0.357,0.152,0.069,0.086
581,214.0,4.6637,7,7,8,8,9,9,10,-0.1278,0.083,0.277,0.352,0.211,0.077,0.101
582,353.0,3.8299,183,194,205,216,229,242,256,-0.1236,0.081,0.256,0.345,0.203,0.115,0.138
583,617.0,4.2961,33,35,37,39,41,44,46,-0.0534,0.070,0.258,0.331,0.238,0.103,0.130
584,424.0,4.9699,18,19,20,21,22,24,25,-0.1563,0.074,0.247,0.347,0.237,0.095,0.121
585,187.0,5.3672,5,5,6,6,6,7,7,-0.1212,0.080,0.299,0.349,0.199,0.073,0.095
586,274.0,5.5817,4,4,5,5,5,6,6,-0.1568,0.084,0.289,0.343,0.210,0.074,0.097
587,93.0,5.8414,9,10,10,11,12,12,13,-0.1167,0.087,0.275,0.363,0.194,0.081,0.102
588,248.0,5.2347,10,11,11,12,13,13,14,-0.1882,0.073,0.299,0.315,0.227,0.087,0.112
589,256.0,4.4543,0,0,0,0,0,0,0,-0.0387,0.076,0.275,0.355,0.204,0.091,0.113
590,180.0,4.8151,0,0,0,0,0,0,0,-0.1190,0.088,0.314,0.346,0.182,0.071,0.091
591,357.0,4.3572,80,85,89,95,100,106,112,-0.1438,0.096,0.280,0.358,0.169,0.097,0.116
592,293.0,3.8034,2,2,2,2,3,3,3,-0.1282,0.085,0.243,0.342,0.210,0.120,0.143
593,335.0,3.3922,112,118,125,133,140,148,157,-0.1474,0.082,0.210,0.370,0.205,0.134,0.156
594,190.0,4.0269,78,82,87,92,97,103,109,-0.1078,0.086,0.269,0.364,0.208,0.073,0.096
595,275.0,2.9777,257,272,287,304,321,340,359,-0.1350,0.082,0.208,0.329,0.194,0.186,0.208
596,298.0,3.7541,7,7,8,8,9,9,10,-0.1210,0.064,0.258,0.313,0.266,0.099,0.128
597,222.0,3.7324,12,13,13,14,15,16,17,-0.1432,0.074,0.285,0.335,0.233,0.073,0.098
598,517.0,3.4844,30,32,34,35,38,40,42,0.0343,0.059,0.200,0.339,0.298,0.104,0.137
599,291.0,3.5323,21,22,23,25,26,27,29,-0.0244,0.066,0.200,0.362,0.280,0.092,0.123
600,288.0,3.7023,27,29,30,32,34,36,38,0.0040,0.064,0.206,0.324,0.301,0.105,0.139
601,544.0,3.0753,1,1,1,1,1,1,1,0.0161,0.086,0.156,0.443,0.223,0.092,0.117
602,360.4,3.2273,100,106,112,118,125,132,140,-0.1077,0.072,0.190,0.329,0.289,0.120,0.151
603,399.2,3.2170,17,18,19,20,21,23,24,-0.1093,0.073,0.190,0.330,0.288,0.120,0.151
604,317.0,3.2257,108,114,121,128,135,143,151,-0.1079,0.072,0.190,0.330,0.289,0.119,0.151
605,1133.0,2.8814,43,45,48,51,54,57,60,-0.0228,0.086,0.173,0.467,0.209,0.065,0.088
606,499.0,3.5016,13,14,14,15,16,17,18,-0.0443,0.066,0.212,0.335,0.280,0.107,0.138
607,642.0,2.7592,2084,2204,2331,2465,2607,2756,2915,-0.1444,0.046,0.128,0.612,0.177,0.038,0.057
608,810.9,2.7609,522,552,584,617,653,690,730,-0.1447,0.046,0.127,0.612,0.177,0.038,0.057
609,461.0,3.5052,6,6,7,7,7,8,8,0.0063,0.060,0.209,0.321,0.309,0.101,0.135
610,147.0,2.5506,0,0,0,0,0,0,0,-0.0054,0.074,0.135,0.365,0.215,0.211,0.235
611,434.0,3.4825,7,7,8,8,9,9,10,-0.0415,0.068,0.211,0.334,0.270,0.117,0.147
612,442.0,2.8549,0,0,0,0,0,0,0,-0.0341,0.078,0.137,0.449,0.237,0.100,0.126
613,218.0,3.6720,12,13,13,14,15,16,17,-0.1060,0.066,0.213,0.351,0.249,0.122,0.149
614,410.0,3.5927,6,6,7,7,7,8,8,-0.0365,0.060,0.202,0.343,0.296,0.099,0.132
615,4186.0,3.4016,7,7,8,8,9,9,10,-0.0018,0.057,0.224,0.312,0.333,0.074,0.111
616,242.0,3.8443,11,12,12,13,14,14,15,-0.0458,0.077,0.226,0.369,0.254,0.075,0.103
617,258.0,3.8272,10,11,11,12,13,13,14,-0.0667,0.073,0.249,0.360,0.235,0.083,0.109
618,2260.0,3.6383,0,0,0,0,0,0,0,-0.0515,0.067,0.236,0.306,0.306,0.085,0.119
619,298.0,3.4048,3,3,3,3,4,4,4,-0.0075,0.069,0.217,0.326,0.292,0.096,0.128
620,282.0,3.3902,11,12,12,13,14,14,15,-0.0030,0.075,0.206,0.356,0.271,0.092,0.122
621,265.0,3.7137,9,10,10,11,12,12,13,-0.0530,0.075,0.214,0.333,0.266,0.112,0.141
622,336.0,3.6321,20,21,22,24,25,26,28,-0.0108,0.061,0.215,0.329,0.306,0.088,0.122
623,399.0,3.4070,18,19,20,21,22,24,25,0.0010,0.064,0.221,0.341,0.301,0.073,0.106
624,234.0,3.4933,28,30,31,33,35,37,39,-0.0048,0.064,0.195,0.302,0.336,0.102,0.139
625,328.0,3.5351,9,10,10,11,12,12,13,-0.0192,0.058,0.201,0.369,0.272,0.100,0.130
626,355.0,3.6786,26,27,29,31,32,34,36,-0.0466,0.061,0.218,0.313,0.304,0.104,0.137
627,421.0,3.2434,20,21,22,24,25,26,28,-0.0446,0.058,0.192,0.321,0.314,0.115,0.150
628,4328.0,3.0226,3,3,3,3,4,4,4,-0.0055,0.047,0.185,0.274,0.338,0.156,0.193
629,739.0,2.9136,24,25,27,29,30,32,34,-0.0507,0.051,0.167,0.280,0.313,0.189,0.223
630,407.0,3.4892,165,175,185,195,206,218,231,-0.0986,0.064,0.215,0.321,0.272,0.127,0.157
631,252.0,3.3589,13,14,14,15,16,17,18,-0.0180,0.076,0.214,0.353,0.278,0.079,0.110
632,379.0,3.3480,24,25,27,29,30,32,34,-0.0543,0.067,0.178,0.334,0.279,0.142,0.173
633,478.0,3.7772,42,44,47,50,53,56,59,-0.1032,0.077,0.235,0.336,0.219,0.133,0.157
634,282.0,4.1212,0,0,0,0,0,0,0,-0.1354,0.089,0.255,0.368,0.205,0.083,0.106
635,246.0,3.9859,328,347,367,388,410,434,459,-0.1438,0.073,0.272,0.338,0.205,0.112,0.135
636,338.0,4.2815,5,5,6,6,6,7,7,-0.1424,0.081,0.266,0.336,0.221,0.095,0.120
637,3895.0,3.0947,17,18,19,20,21,23,24,0.0132,0.047,0.185,0.252,0.373,0.143,0.185
638,246.0,5.0318,56,59,63,66,70,74,78,-0.1463,0.079,0.276,0.340,0.210,0.095,0.118
639,245.0,4.5656,19,20,21,23,24,25,27,-0.1021,0.084,0.278,0.355,0.195,0.089,0.110
640,202.0,4.5528,0,0,0,0,0,0,0,-0.1205,0.058,0.269,0.329,0.244,0.100,0.127
641,263.0,4.7854,0,0,0,0,0,0,0,-0.0996,0.082,0.263,0.327,0.228,0.100,0.125
642,3730.0,3.3376,4,4,5,5,5,6,6,-0.0009,0.057,0.209,0.287,0.347,0.100,0.138
643,348.0,4.1529,44,47,49,52,55,59,62,-0.0526,0.065,0.237,0.306,0.281,0.112,0.143
644,469.0,4.3446,31,33,35,37,39,41,43,0.0587,0.055,0.250,0.305,0.282,0.108,0.139
645,291.0,3.9897,40,42,45,47,50,53,56,-0.0964,0.064,0.248,0.311,0.289,0.087,0.119
646,201.0,4.0023,14,15,16,17,18,19,20,-0.0451,0.056,0.247,0.298,0.312,0.087,0.121
647,406.0,3.6481,0,0,0,0,0,0,0,-0.0311,0.058,0.235,0.280,0.353,0.074,0.113
648,1063.0,3.9536,0,0,0,0,0,0,0,-0.0582,0.085,0.239,0.359,0.246,0.070,0.098
649,269.0,3.9766,34,36,38,40,43,45,48,-0.0102,0.066,0.274,0.328,0.254,0.078,0.106
650,386.0,3.8859,25,26,28,30,31,33,35,-0.0519,0.077,0.238,0.360,0.249,0.075,0.103
651,410.0,4.0550,115,122,129,136,144,152,161,-0.0789,0.073,0.258,0.347,0.248,0.076,0.103
652,368.0,3.4522,17,18,19,20,21,23,24,0.0138,0.058,0.237,0.306,0.291,0.108,0.140
653,4659.0,3.7029,48,51,54,57,60,63,67,0.0253,0.102,0.222,0.371,0.237,0.067,0.093
654,2260.0,2.2400,6,6,7,7,7,8,8,-0.1228,0.040,0.118,0.154,0.269,0.418,0.448
655,3746.0,3.5228,24,25,27,29,30,32,34,-0.0096,0.095,0.206,0.354,0.290,0.055,0.087
656,4899.0,3.3980,29,31,33,34,37,39,41,0.0238,0.090,0.207,0.384,0.274,0.046,0.076
657,684.0,3.3001,10,11,11,12,13,13,14,-0.0600,0.081,0.241,0.380,0.237,0.060,0.086
658,540.0,3.1042,0,0,0,0,0,0,0,0.0187,0.071,0.234,0.299,0.314,0.082,0.117
659,261.0,3.0917,0,0,0,0,0,0,0,-0.0472,0.067,0.229,0.328,0.307,0.069,0.103
660,722.0,3.3496,15,16,17,18,19,20,21,-0.0286,0.070,0.250,0.317,0.291,0.072,0.104
661,993.0,3.0856,30,32,34,35,38,40,42,-0.0129,0.065,0.227,0.310,0.306,0.092,0.126
662,371.0,3.2102,8,8,9,9,10,10,11,-0.0186,0.065,0.232,0.319,0.323,0.061,0.097
663,317.0,3.1988,0,0,0,0,0,0,0,0.0200,0.056,0.253,0.300,0.326,0.065,0.101
664,411.0,2.9495,34,36,38,40,43,45,48,0.0346,0.072,0.234,0.346,0.274,0.073,0.104
665,520.0,3.0486,47,50,53,56,59,62,66,-0.0149,0.063,0.217,0.325,0.305,0.090,0.124
666,248.0,3.0821,7,7,8,8,9,9,10,-0.1088,0.070,0.197,0.344,0.248,0.140,0.168
667,236.0,2.9381,8,8,9,9,10,10,11,-0.0463,0.081,0.239,0.426,0.214,0.040,0.063
668,400.0,3.0391,23,24,26,27,29,30,32,0.0263,0.065,0.212,0.342,0.308,0.073,0.107
669,406.0,3.8508,18,19,20,21,22,24,25,-0.1149,0.091,0.275,0.341,0.224,0.069,0.093
670,577.0,3.7097,22,23,25,26,28,29,31,-0.0550,0.073,0.251,0.341,0.259,0.075,0.104
671,250.0,2.6669,60,63,67,71,75,79,84,-0.0122,0.071,0.161,0.502,0.213,0.053,0.077
672,255.0,3.0898,55,58,62,65,69,73,77,-0.0208,0.069,0.211,0.356,0.286,0.078,0.110
673,488.0,2.8402,2,2,2,2,3,3,3,-0.0009,0.075,0.208,0.354,0.257,0.107,0.136
674,513.0,3.0904,29,31,33,34,37,39,41,0.0172,0.062,0.227,0.306,0.318,0.087,0.123
675,385.0,3.1979,31,33,35,37,39,41,43,-0.0244,0.066,0.215,0.316,0.313,0.089,0.124
676,605.0,2.6246,63,67,70,74,79,83,88,-0.0378,0.066,0.195,0.378,0.260,0.101,0.129
677,438.0,2.6612,0,0,0,0,0,0,0,-0.0521,0.068,0.202,0.357,0.207,0.167,0.190
678,353.0,3.2600,13,14,14,15,16,17,18,0.0553,0.048,0.206,0.267,0.393,0.086,0.130
679,380.0,2.8106,25,26,28,30,31,33,35,0.0107,0.064,0.208,0.322,0.303,0.104,0.137
680,593.0,3.1074,27,29,30,32,34,36,38,-0.0052,0.063,0.220,0.313,0.330,0.075,0.111
681,328.0,2.6364,141,149,158,167,176,186,197,-0.0648,0.062,0.168,0.286,0.258,0.226,0.255
682,484.0,2.8851,5,5,6,6,6,7,7,-0.0141,0.064,0.208,0.291,0.305,0.131,0.165
683,309.0,2.9067,81,86,91,96,101,107,113,-0.0204,0.059,0.189,0.283,0.299,0.171,0.204
684,518.0,2.8211,27,29,30,32,34,36,38,-0.0137,0.068,0.199,0.340,0.261,0.132,0.161
685,389.0,2.7882,18,19,20,21,22,24,25,-0.0059,0.063,0.220,0.355,0.259,0.104,0.132
686,333.0,2.5578,5,5,6,6,6,7,7,-0.0376,0.061,0.180,0.358,0.268,0.133,0.162
687,309.0,2.4986,8,8,9,9,10,10,11,0.0062,0.071,0.172,0.365,0.283,0.108,0.140
688,705.0,2.9500,32,34,36,38,40,43,45,-0.0381,0.083,0.220,0.353,0.236,0.108,0.134
689,466.0,3.0028,9,10,10,11,12,12,13,0.0519,0.054,0.212,0.242,0.389,0.103,0.146
690,690.0,2.8976,22,23,25,26,28,29,31,0.0241,0.053,0.200,0.227,0.391,0.129,0.172
691,547.0,2.9110,0,0,0,0,0,0,0,0.0000,0.054,0.194,0.204,0.366,0.182,0.222
692,340.0,2.9070,0,0,0,0,0,0,0,-0.0397,0.060,0.192,0.238,0.359,0.152,0.192
693,439.0,3.0212,0,0,0,0,0,0,0,-0.0612,0.059,0.212,0.255,0.324,0.150,0.186
694,595.0,3.1655,8,8,9,9,10,10,11,0.0383,0.052,0.250,0.246,0.377,0.074,0.115
695,5916.0,3.0685,0,0,0,0,0,0,0,0.0235,0.057,0.232,0.251,0.380,0.080,0.122
696,9407.0,2.6428,41,43,46,48,51,54,57,0.0111,0.049,0.221,0.281,0.340,0.108,0.146
697,19547.0,3.1558,103,109,115,122,129,136,144,-0.0815,0.041,0.292,0.254,0.303,0.110,0.143
698,3698.0,3.1580,48,51,54,57,60,63,67,0.0088,0.063,0.241,0.277,0.346,0.073,0.111
699,2213.0,3.0115,0,0,0,0,0,0,0,0.0134,0.065,0.228,0.272,0.359,0.076,0.115
700,2701.0,3.0360,43,45,48,51,54,57,60,-0.0826,0.082,0.262,0.323,0.225,0.109,0.133
701,1319.0,2.8391,9,10,10,11,12,12,13,-0.0458,0.066,0.225,0.255,0.309,0.145,0.179
702,1564.0,3.1727,229,242,256,271,286,303,320,-0.0922,0.080,0.245,0.331,0.239,0.104,0.131
703,4088.0,3.0760,8,8,9,9,10,10,11,0.0359,0.056,0.247,0.257,0.369,0.072,0.112
704,64673.0,2.8129,0,0,0,0,0,0,0,0.0001,0.042,0.196,0.232,0.409,0.122,0.167
705,6523.0,3.1043,33,35,37,39,41,44,46,-0.0291,0.076,0.256,0.312,0.265,0.092,0.121
706,23979.0,3.2552,13,14,14,15,16,17,18,0.0108,0.071,0.267,0.308,0.255,0.100,0.128
707,1020.0,4.0363,229,242,256,271,286,303,320,-0.1359,0.093,0.304,0.332,0.172,0.099,0.118
708,600.0,3.1512,34,36,38,40,43,45,48,-0.0873,0.069,0.235,0.288,0.267,0.141,0.171
709,518.0,3.6947,405,428,453,479,506,535,566,-0.1666,0.099,0.281,0.356,0.178,0.087,0.106
710,652.0,3.5275,105,111,117,124,131,139,147,-0.1352,0.096,0.269,0.364,0.219,0.052,0.076
711,3330.0,3.2299,0,0,0,0,0,0,0,-0.0219,0.096,0.241,0.329,0.281,0.054,0.085
712,10176.0,3.2479,143,151,160,169,179,189,200,-0.0553,0.056,0.227,0.260,0.337,0.120,0.157
713,12611.0,3.3642,13,14,14,15,16,17,18,-0.0477,0.047,0.227,0.254,0.358,0.114,0.154
714,372520.0,2.7268,39,41,44,46,49,52,55,0.0355,0.047,0.172,0.284,0.350,0.147,0.186
715,137540.0,3.0060,95,100,106,112,119,126,133,0.0232,0.102,0.187,0.399,0.244,0.069,0.096
716,1182.0,2.6490,26,27,29,31,32,34,36,-0.1035,0.059,0.167,0.301,0.269,0.204,0.234
717,677.0,2.7395,33,35,37,39,41,44,46,-0.0526,0.068,0.214,0.352,0.228,0.137,0.163
718,1344.0,2.8557,9,10,10,11,12,12,13,0.0234,0.084,0.235,0.372,0.259,0.050,0.079
719,911.0,2.6419,14,15,16,17,18,19,20,-0.0025,0.090,0.203,0.408,0.210,0.089,0.112
720,11418.0,2.9264,13,14,14,15,16,17,18,0.0651,0.070,0.244,0.395,0.246,0.045,0.073
721,1129.0,2.5505,98,104,110,116,123,130,137,0.0387,0.080,0.190,0.394,0.264,0.071,0.101
722,538.0,3.1191,31,33,35,37,39,41,43,-0.0618,0.082,0.213,0.406,0.215,0.084,0.108
723,981.0,2.6147,22,23,25,26,28,29,31,0.0036,0.064,0.190,0.356,0.286,0.103,0.135
724,738.0,2.2395,117,124,131,139,147,155,164,0.0458,0.060,0.161,0.344,0.282,0.153,0.185
725,1193.0,3.0250,13,14,14,15,16,17,18,0.0808,0.060,0.222,0.250,0.386,0.083,0.126
726,940.0,2.8609,0,0,0,0,0,0,0,-0.0037,0.063,0.214,0.318,0.316,0.090,0.125
727,296.0,2.8850,142,150,159,168,178,188,199,-0.0943,0.065,0.206,0.339,0.264,0.126,0.155
728,3167.0,2.7832,0,0,0,0,0,0,0,0.0532,0.073,0.216,0.366,0.281,0.063,0.095
729,7251.0,2.8382,0,0,0,0,0,0,0,0.0245,0.068,0.162,0.459,0.236,0.074,0.100
730,2814.0,2.6404,5669,5995,6340,6704,7090,7498,7929,-0.2020,0.034,0.066,0.701,0.187,0.011,0.032
731,399.0,2.1149,1,1,1,1,1,1,1,-0.1270,0.065,0.149,0.516,0.234,0.036,0.062
732,786.0,2.9173,38,40,42,45,47,50,53,-0.1435,0.075,0.211,0.395,0.250,0.069,0.097
733,785.0,2.8951,59,62,66,70,74,78,83,-0.1657,0.070,0.215,0.377,0.250,0.089,0.117
734,2976.0,2.6693,8,8,9,9,10,10,11,-0.0920,0.058,0.199,0.341,0.319,0.083,0.119
735,12420.0,2.6754,0,0,0,0,0,0,0,0.1444,0.054,0.181,0.309,0.357,0.099,0.139
736,1531.0,2.7304,12,13,13,14,15,16,17,0.1105,0.059,0.211,0.316,0.320,0.094,0.130
737,953.0,3.0568,27,29,30,32,34,36,38,0.0879,0.071,0.219,0.324,0.321,0.065,0.101
738,514.0,2.9454,13,14,14,15,16,17,18,0.1195,0.061,0.260,0.288,0.333,0.058,0.096
739,1205.0,2.2952,118,125,132,140,148,156,165,0.0057,0.065,0.138,0.431,0.199,0.166,0.188
740,441.0,2.6958,15,16,17,18,19,20,21,0.0926,0.052,0.202,0.275,0.335,0.136,0.173
741,528.0,2.8359,60,63,67,71,75,79,84,0.1104,0.050,0.230,0.282,0.353,0.085,0.125
742,1686.0,2.7549,11,12,12,13,14,14,15,0.1023,0.077,0.196,0.422,0.250,0.054,0.082
743,2250.0,2.8099,61,64,68,72,76,80,85,0.0724,0.081,0.205,0.380,0.243,0.090,0.118
744,523.0,2.6241,139,147,155,164,174,184,194,0.0429,0.068,0.175,0.350,0.249,0.158,0.186
745,1980.0,2.5693,0,0,0,0,0,0,0,0.0649,0.062,0.192,0.300,0.304,0.142,0.176
746,65629.0,3.0998,0,0,0,0,0,0,0,0.0968,0.067,0.251,0.285,0.333,0.064,0.101
747,3271.0,3.1638,0,0,0,0,0,0,0,0.1767,0.064,0.211,0.296,0.360,0.070,0.110
748,433.0,3.3753,0,0,0,0,0,0,0,0.0739,0.081,0.205,0.352,0.284,0.078,0.110
749,438.0,2.9451,6,6,7,7,7,8,8,0.0360,0.080,0.157,0.439,0.252,0.073,0.101
750,854.0,2.6000,1,1,1,1,1,1,1,-0.0172,0.143,0.143,0.500,0.143,0.071,0.067
751,11159.8,2.6000,1,1,1,1,1,1,1,-0.0172,0.143,0.143,0.500,0.143,0.071,0.067
752,1585.4,2.9835,3,3,3,3,4,4,4,0.0187,0.117,0.163,0.503,0.169,0.048,0.067
753,570.0,3.2638,9,10,10,11,12,12,13,0.0869,0.065,0.234,0.309,0.324,0.068,0.104
754,3692.0,3.3897,76,80,85,90,95,100,106,0.1048,0.058,0.261,0.312,0.273,0.096,0.126
755,1301.0,3.2247,70,74,78,83,88,93,98,0.0390,0.064,0.233,0.310,0.300,0.092,0.125
756,981.0,3.2557,12,13,13,14,15,16,17,-0.0396,0.050,0.224,0.283,0.289,0.154,0.186
