"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
618,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,74,58,66
618,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,638,292,468
618,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,22,12,22
618,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,358,242,324
618,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,80,48,76
618,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,758,442,614
618,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,96,64,92
619,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,16,0,0
619,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,180,10,20
619,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
619,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,24,8,18
619,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,36,24,36
619,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,840,330,572
619,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,10,16
619,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,250,212,228
619,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,20,20
619,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1176,532,926
619,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,96,46,76
619,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,390,332,388
619,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,82,76,82
619,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1376,890,1164
619,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,174,106,146
620,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,26,0,0
620,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,122,6,18
620,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,0,0
620,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,58,32,46
620,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,618,222,382
620,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,16,6,10
620,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,10,4,4
620,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,212,160,186
620,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,8,10
620,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,734,350,530
620,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,62,30,40
620,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,18,12,16
620,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,332,260,322
620,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,78,68,74
620,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,946,568,780
620,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,98,60,74
621,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,40,4,10
621,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,20,16,20
621,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,528,148,244
621,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,102,66,88
621,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,4,8
621,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,808,414,578
621,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,12,4,12
621,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,4,4
621,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,268,194,230
621,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,12,12
621,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,770,426,602
621,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,24,18,22
621,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,4,4
621,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,578,386,522
621,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,148,98,140
621,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,874,616,794
621,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,124,92,114
622,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,8,0,0
622,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,204,12,24
622,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,0,0
622,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,0,0
622,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,60,36,52
622,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,850,298,552
622,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,4,6
622,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,142,98,124
622,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,6,10
622,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1258,570,896
622,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,66,34,52
622,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,498,344,450
622,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,138,92,128
622,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1560,868,1214
622,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,238,134,186
623,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,36,0,0
623,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,282,10,28
623,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
623,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,2,2
623,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,110,52,106
623,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1286,468,776
623,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,8,12
623,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,2,2
623,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,256,196,230
623,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,26,26,26
623,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1410,680,1078
623,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,56,36,48
623,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,430,344,412
623,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,166,126,154
623,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2036,1310,1772
623,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,224,142,198
624,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,20,0,0
624,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,208,10,26
624,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
624,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,50,28,42
624,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,4,8
624,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,542,206,330
624,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,10,4,6
624,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,66,50,60
624,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,4,8
624,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,690,362,524
624,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,24,12,16
624,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,290,216,268
624,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,42,34,40
624,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,770,450,612
624,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,120,74,96
625,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,84,14,24
625,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,38,24,32
625,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1224,376,644
625,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,18,10,10
625,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,8,6,8
625,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,130,86,126
625,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,12,14
625,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1078,566,864
625,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,44,16,26
625,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,12,6,12
625,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,222,162,200
625,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,40,32,38
625,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1280,666,964
625,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,60,34,44
625,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,632,454,560
625,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,212,148,188
625,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1402,896,1184
625,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,118,80,104
626,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,20,0,0
626,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,234,8,28
626,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,0,0
626,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,4,8
626,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,928,270,502
626,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,18,2,4
626,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,136,106,130
626,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,14,20
626,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,986,354,668
626,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,38,18,28
626,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,332,242,290
626,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,106,88,96
626,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1448,752,1050
626,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,108,54,82
627,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,24,0,4
627,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,16,8,16
627,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,538,112,250
627,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,6,6
627,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,270,124,194
627,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,34,18,24
627,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1040,460,620
627,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,30,12,22
627,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,6,6
627,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,112,96,108
627,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,6,6
627,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1178,500,674
627,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,46,22,32
627,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,402,316,394
627,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,80,66,80
627,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1350,916,1164
627,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,138,94,120
628,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,18,0,0
628,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,0,4
628,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,366,34,88
628,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,2,2
628,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,0,0
628,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,42,24,32
628,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,4,6
628,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,898,316,442
628,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,46,16,28
628,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,2,2
628,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,48,36,44
628,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1046,380,520
628,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,80,32,48
628,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,228,198,228
628,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,120,88,118
628,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1214,714,998
628,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,204,122,168
629,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,10,0,0
629,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,4,8
629,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,284,48,76
629,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,0
629,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,240,120,162
629,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,12,6,6
629,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,970,390,518
629,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,12,6,8
629,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
629,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,222,160,210
629,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,6,12
629,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1114,532,682
629,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,60,34,42
629,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,508,418,506
629,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,108,90,108
629,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1110,840,992
629,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,190,144,162
629,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,6,0,0
629,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,34,0,0
629,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
630,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,64,8,12
630,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,16,8,16
630,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,850,208,348
630,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,16,6,10
630,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,22,6,8
630,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,256,130,178
630,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,46,20,34
630,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1574,616,966
630,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,34,14,24
630,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,4,4
630,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,376,214,326
630,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,6,6
630,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1466,764,1104
630,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,88,42,64
630,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,590,386,514
630,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,170,118,148
630,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1868,1096,1482
630,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,276,172,224
631,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,26,2,12
631,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,42,14,36
631,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,416,138,252
631,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,2,2
631,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,36,16,28
631,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,316,154,220
631,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,4,8
631,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,728,354,480
631,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,28,8,8
631,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,184,112,162
631,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
631,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,822,450,584
631,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,24,12,12
631,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,4,4
631,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,308,236,306
631,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,88,74,88
631,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1062,736,968
631,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,132,84,108
632,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,62,2,4
632,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,16,8,16
632,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,634,98,186
632,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,28,4,8
632,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,18,2,6
632,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,128,62,94
632,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,858,278,398
632,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,30,16,16
632,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,34,22,24
632,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,244,124,198
632,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,4,10
632,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1256,582,846
632,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,52,20,28
632,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,0,0
632,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,590,396,520
632,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,152,106,126
632,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1536,840,1136
632,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,206,110,146
633,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,120,20,50
633,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,78,34,64
633,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1088,284,490
633,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,20,2,2
633,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,14,2,2
633,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,216,98,170
633,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,42,20,32
633,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1722,688,1114
633,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,34,20,24
633,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
633,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,400,234,346
633,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,46,24,36
633,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1706,828,1316
633,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,50,40,42
633,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,18,10,14
633,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,466,310,390
633,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,108,72,84
633,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1844,1026,1412
633,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,182,110,142
634,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,102,28,54
634,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,34,22,32
634,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,988,286,560
634,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,2,2
634,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,310,142,236
634,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,26,16,26
634,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,994,382,660
634,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,24,12,18
634,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,480,226,384
634,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,42,18,36
634,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1062,518,802
634,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,48,26,42
634,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,2,2
634,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,576,362,490
634,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,126,74,104
634,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,988,558,744
634,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,126,58,94
635,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,134,8,50
635,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,606,138,284
635,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,2
635,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,2,2
635,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,104,42,78
635,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,920,346,568
635,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,18,6,6
635,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,10,4,8
635,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,16,14,14
635,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,486,226,334
635,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,28,16,24
635,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,4,4
635,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,12,12
635,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4,4,4
635,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,264,178,206
635,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,24,14,16
635,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,198,100,160
635,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,56,22,46
635,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,340,144,234
635,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,204,124,164
635,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,20,10,18
635,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,776,356,534
635,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,48,18,30
636,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,4,0,0
636,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,28,8,20
636,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,236,74,144
636,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,18,2,8
636,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,242,108,164
636,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,8,4,8
636,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,836,334,616
636,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,50,18,42
636,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,416,232,370
636,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,28,26,26
636,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,822,386,686
636,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,50,18,30
636,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,354,234,314
636,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,86,58,72
636,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1218,670,932
636,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,110,52,90
636,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,4,0,0
636,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,6,6
636,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,228,72,86
636,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,10,2,6
636,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,4,4
636,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,128,42,50
636,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,2,4
636,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,64,38,44
636,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,4,2,4
636,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,4,4
636,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4,4,4
636,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,132,104,104
636,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,8,6,6
637,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,2,0,0
637,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,38,10,12
637,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,4,0,0
637,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,228,44,44
637,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,26,24,26
637,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,2,2,2
