"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
790,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,28,4,14
790,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,2,3
790,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,437,94,206
790,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,69,24,46
790,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,1,2
790,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,57,40,55
790,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,19,13,18
790,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,627,229,386
790,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,298,120,209
790,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
790,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,132,68,109
790,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,99,50,86
790,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,842,387,606
790,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,597,292,473
790,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
790,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,73,43,59
790,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,492,314,433
790,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1029,482,774
790,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1775,911,1453
791,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,69,4,31
791,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,3,3,3
791,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,440,76,213
791,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,47,16,31
791,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3,1,1
791,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,66,39,52
791,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,45,29,42
791,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,581,208,342
791,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,283,120,190
791,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,13,7,10
791,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,154,79,124
791,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,287,144,241
791,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,585,254,410
791,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,448,216,349
791,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,50,28,41
791,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,292,177,250
791,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,342,159,259
791,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,578,292,466
792,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,48,7,10
792,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,3,3
792,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,227,44,74
792,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,37,14,23
792,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,1,3
792,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,41,22,33
792,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,11,16
792,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,473,169,263
792,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,187,89,114
792,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
792,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,180,89,150
792,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,314,156,252
792,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,688,318,472
792,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,423,198,321
792,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,119,67,96
792,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,398,247,329
792,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,398,187,296
792,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,665,346,521
793,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,85,3,14
793,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,21,12,19
793,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,1,2
793,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,676,210,390
793,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,161,68,116
793,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,16,8,10
793,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,97,63,78
793,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,29,18,24
793,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,745,322,481
793,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,391,183,275
793,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,7,8
793,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,222,106,181
793,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,275,141,233
793,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,665,329,497
793,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,531,287,436
793,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,68,46,63
793,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,331,194,272
793,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,437,208,333
793,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,648,342,534
794,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,21,1,8
794,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,2,5
794,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,130,22,71
794,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,37,5,19
794,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1,1,1
794,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,11,10,11
794,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,199,65,104
794,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,52,20,32
794,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,3,3
794,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,70,41,63
794,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,61,32,52
794,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,462,191,298
794,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,358,158,251
794,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,2,2
794,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,88,56,71
794,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,192,112,157
794,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,550,241,405
794,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1266,627,978
795,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,101,17,66
795,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,505,86,261
795,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,71,14,43
795,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,25,12,19
795,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,93,56,73
795,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,31,17,25
795,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,811,286,467
795,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,288,127,194
795,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,3,4
795,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,73,41,63
795,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,135,62,110
795,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,491,213,340
795,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,346,163,266
795,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,99,50,75
795,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,183,112,160
795,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,383,181,296
795,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,555,266,443
796,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,72,5,15
796,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,3,3
796,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,311,59,103
796,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,55,12,31
796,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,23,3,10
796,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,69,41,58
796,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,34,23,29
796,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,696,233,379
796,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,286,120,169
796,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,19,9,12
796,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,323,170,274
796,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,339,168,275
796,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1113,459,737
796,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,896,457,695
796,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
796,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,218,127,182
796,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,816,491,680
796,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,910,430,683
796,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1521,764,1188
797,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,152,16,62
797,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,2,4
797,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,918,116,370
797,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,172,17,75
797,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,21,11,14
797,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,56,32,47
797,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1190,357,559
797,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,408,148,226
797,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,29,6,10
797,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,167,73,132
797,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,197,102,162
797,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1264,429,703
797,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,776,320,487
797,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,4,6
797,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,152,86,124
797,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,363,220,307
797,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,857,332,605
797,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1361,577,1036
798,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,126,12,28
798,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
798,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,3,3,3
798,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,792,143,265
798,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,77,28,40
798,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,43,17,19
798,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,48,27,43
798,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,23,15,19
798,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,805,302,428
798,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,224,94,143
798,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,15,8,9
798,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,103,56,88
798,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,180,90,151
798,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,730,332,475
798,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,479,256,353
798,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,1,1
798,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,55,38,49
798,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,206,128,173
798,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,356,179,235
798,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,429,238,335
799,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,43,1,6
799,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,4,5
799,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,461,75,118
799,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,45,15,20
799,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,5,0,0
799,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,46,30,40
799,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,35,16,32
799,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,782,313,463
799,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,284,130,201
799,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,10,1,3
799,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,87,56,70
799,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,97,59,83
799,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,924,414,635
799,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,630,313,473
799,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,1,1
799,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,161,94,133
799,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,399,241,331
799,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1012,467,713
799,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1965,1023,1527
799,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,5,9
799,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,261,42,140
799,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,49,10,28
799,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,108,19,55
799,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,41,6,16
799,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,24,22,24
799,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,48,33,45
799,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,171,129,160
800,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,134,7,19
800,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,7,5,7
800,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
800,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,749,119,231
800,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,53,15,25
800,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,18,5,7
800,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,102,70,87
800,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,36,20,32
800,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,855,306,451
800,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,340,161,233
800,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,9,4,5
800,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,230,120,190
800,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,258,135,214
800,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,908,429,627
800,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,667,349,522
800,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,1,1
800,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,131,72,110
800,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,382,233,315
800,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,594,292,447
800,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1010,547,802
801,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,352,56,150
801,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,17,6,13
801,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,0,4
801,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1320,331,647
801,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,286,88,173
801,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,102,56,69
801,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,134,106,124
801,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,55,34,48
801,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1919,821,1164
801,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,820,365,543
801,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,103,62,74
801,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,370,217,323
801,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,417,225,348
801,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2576,1114,1659
801,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1976,1003,1469
801,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,17,7,10
801,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,313,191,268
801,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1256,784,1059
801,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1986,931,1438
801,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4118,1982,3209
801,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,18,4,9
801,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,129,18,71
801,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,15,2,6
801,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,18,10,10
801,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,14,14,14
801,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,2,2,2
801,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,194,130,135
801,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,170,125,129
801,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,14,10,10
801,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,32,32,32
801,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,14,14,14
801,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,200,168,169
801,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,476,422,426
802,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,115,11,65
802,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,2,3
802,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,905,146,490
802,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,131,39,82
802,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,9,4,6
802,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,76,44,60
802,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,62,35,50
802,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1352,419,730
802,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,467,166,270
802,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,297,139,234
802,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,343,167,282
802,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,672,259,486
802,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,520,235,421
802,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,107,51,78
802,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,343,195,274
802,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,400,152,290
802,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,491,222,394
802,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,21,8,16
802,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,65,30,55
802,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,5,2,5
802,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,1,1,1
802,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,21,21,21
802,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,7,7,7
802,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
802,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,5,5,5
802,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,1,1,1
802,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1,1,1
803,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,12,0,0
803,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
803,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,240,38,64
803,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,15,3,4
803,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3,0,0
803,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,16,10,11
803,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,524,188,256
803,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,134,63,94
803,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,42,21,36
803,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,57,28,45
803,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,523,234,328
803,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,253,129,180
803,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,31,14,24
803,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,144,81,113
803,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,448,193,297
803,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,653,348,496
804,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,46,10,14
804,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,7,8
804,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,3,3
804,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,309,96,148
804,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,57,20,37
804,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,15,5,9
804,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,53,29,47
804,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,24,17,23
804,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,561,250,368
804,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,236,112,175
804,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,4,4
804,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,99,67,85
804,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,153,101,136
804,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,566,309,391
804,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,364,209,297
804,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,27,17,22
804,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,194,111,151
804,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,311,170,232
804,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,461,262,377
804,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,8,1,1
804,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,41,0,0
804,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1,0,0
804,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,4,4,4
804,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,29,28,28
804,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,3,3,3
804,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,1,0,0
804,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,8,7,7
804,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,4,4,4
804,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1,1,1
805,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,54,4,5
805,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,3,4
805,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,421,107,130
805,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,38,18,20
805,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,16,8,10
805,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,17,18
805,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,297,157,174
805,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,58,36,42
805,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,8,6,6
805,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,4,4,4
805,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,133,85,113
805,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,604,362,499
805,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,267,148,208
805,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,383,204,297
805,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,18,5,12
805,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,78,32,56
805,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,3,3
805,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,531,158,325
805,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,108,36,76
