serialno,ten,rac1p,hisp
854785,3,6,1
854797,3,8,2
854872,3,1,1
854959,2,8,2
854978,1,6,1
854992,3,6,1
855093,3,1,1
855128,3,9,1
855163,1,8,2
855175,1,1,1
855202,1,6,1
855304,3,1,1
855321,1,8,1
855488,1,1,1
855545,1,6,1
855562,3,8,2
855565,3,1,1
855620,1,6,1
855664,1,1,1
855678,2,1,1
855701,2,1,1
855779,3,1,1
855784,3,1,1
855875,3,1,7
855903,2,1,1
855965,3,1,1
856124,2,1,1
856145,1,1,1
856176,1,1,1
856198,1,1,1
856345,1,6,1
856493,2,6,1
856535,2,1,1
856541,1,1,1
856578,2,1,1
856588,1,1,1
856606,3,1,2
856649,1,6,1
856748,1,6,1
857015,1,1,1
857170,2,1,1
857294,3,1,1
857347,3,1,1
857357,2,6,1
857371,3,1,11
857404,4,6,1
857519,1,6,1
857554,2,1,1
857685,1,1,1
857705,3,6,1
857718,1,6,1
857722,1,6,1
857734,1,8,2
857848,2,6,1
858009,2,6,1
858137,1,6,1
858154,3,6,1
858207,3,6,1
858291,1,1,1
858297,3,1,1
858305,3,2,1
858485,1,1,1
858573,1,1,1
858615,1,6,1
858652,3,6,1
858695,1,1,1
858740,3,6,1
858777,4,2,1
858837,3,6,1
858856,3,1,1
858909,1,1,2
858940,1,1,1
858951,1,1,1
858974,3,6,1
859000,3,1,1
859020,1,6,1
859039,1,6,1
859107,3,1,2
859390,3,1,1
859474,3,8,2
859539,3,1,2
859587,3,6,1
859711,1,6,1
859790,2,1,2
859793,1,1,1
859919,1,1,2
859939,1,1,23
859949,1,6,1
860012,2,9,1
860113,3,1,1
860363,3,6,1
860367,3,6,1
860386,3,8,8
860395,3,1,1
860403,3,9,24
860420,1,1,2
860428,1,1,1
860456,1,9,1
860489,3,1,1
860490,1,6,1
860533,3,1,1
860553,1,1,1
860577,1,9,14
860581,1,1,1
860703,3,6,1
860825,3,1,1
860842,1,6,1
860983,3,1,1
861037,1,6,1
861085,1,6,1
861106,2,6,1
861138,2,1,1
861152,1,1,1
861164,3,1,1
861180,2,1,1
861302,2,6,1
861358,3,1,1
861367,3,7,1
861374,3,6,1
861419,1,1,1
861437,3,1,1
861469,2,6,1
861613,2,1,1
861668,3,2,1
861696,2,1,1
861723,3,1,1
861858,1,6,1
861909,3,6,1
861922,1,1,1
861978,3,1,1
862010,1,1,1
862113,1,1,1
862197,1,1,1
862279,1,1,1
862300,2,1,1
862399,1,6,1
862552,1,6,1
862566,1,8,2
862604,3,8,2
862661,1,1,1
862743,1,1,2
862744,2,1,1
862760,3,8,11
862812,1,1,1
862814,3,6,1
862872,2,1,1
862932,3,2,1
863007,3,1,1
863040,3,1,2
863258,4,1,1
863283,3,6,1
863316,1,1,1
863491,2,6,1
863556,1,1,1
863629,1,6,1
863696,1,6,1
863711,1,1,2
863713,1,1,1
863891,1,9,1
863991,1,1,1
864129,2,6,1
864248,3,6,1
864250,2,2,1
864282,3,1,1
864342,3,1,1
864361,1,1,1
864497,1,2,1
864510,1,1,1
864514,3,1,1
864562,3,1,1
864572,3,1,1
864607,3,1,1
864636,1,1,1
864658,2,1,1
864661,1,6,1
864692,1,1,1
864693,3,1,1
864922,3,8,7
864928,1,1,1
864949,3,1,1
865016,1,6,1
865031,1,1,1
865157,1,1,1
865175,1,2,1
865187,3,6,1
865249,1,1,1
865282,3,9,2
865295,3,6,2
865352,3,8,3
865410,1,1,1
865560,1,6,1
865611,3,1,11
865685,1,1,1
865784,1,1,1
865868,3,6,1
865961,3,2,1
865967,2,6,1
866018,3,1,1
866053,2,2,1
866058,3,1,1
866111,3,6,1
866123,1,1,1
866193,1,1,1
866312,3,1,1
866398,1,1,1
866423,3,6,1
866442,3,1,1
866518,3,1,1
866538,3,1,1
866552,1,1,1
866616,1,6,1
866722,3,2,1
866728,1,1,1
866743,1,1,1
866750,2,1,1
866805,3,6,1
866806,1,1,1
866864,1,1,1
866877,1,1,1
866884,1,6,1
866941,3,6,1
866968,1,6,1
867016,3,1,1
867112,1,6,1
867176,3,1,1
867232,1,6,1
867332,3,8,2
867340,1,5,2
867396,1,1,1
867421,1,1,1
867443,1,1,1
867572,1,1,1
867706,3,8,2
867777,3,1,1
867807,2,6,1
867844,1,2,1
867846,3,1,1
868000,3,1,1
868021,1,2,1
868028,2,1,1
868107,1,1,1
868151,4,1,1
868222,1,1,1
868260,2,1,1
868369,1,1,1
868401,3,1,1
868420,3,9,1
868429,1,1,1
868454,1,1,1
868464,2,9,1
868522,1,1,1
868573,3,1,1
868651,2,1,1
868742,3,2,1
868765,3,1,1
868842,3,9,1
868974,2,1,1
868975,2,6,1
868982,3,1,1
869026,2,1,1
869050,2,1,1
869063,3,9,1
869102,1,6,1
869138,1,1,1
869187,3,1,1
869199,1,6,1
869207,3,1,1
869222,1,1,1
869252,2,1,1
869264,1,1,1
869282,1,6,1
869377,3,1,1
869445,3,1,1
869455,3,9,1
869704,3,1,1
869721,1,1,1
869837,1,1,1
869842,2,6,1
869896,3,1,1
870015,3,1,1
870021,2,1,1
870096,2,6,1
870156,1,1,1
870188,1,1,1
870259,1,1,1
870269,3,1,1
870332,3,2,1
870345,1,1,1
870370,1,1,1
870376,1,1,1
870454,1,1,1
870484,1,1,1
870551,3,6,1
870919,3,6,1
871031,1,1,1
871162,1,6,1
871240,3,6,1
871275,1,1,1
871377,3,6,1
871540,1,1,1
871549,1,1,1
871596,2,1,1
871660,1,1,1
871677,1,6,1
871728,1,1,1
871771,3,1,1
871784,1,9,1
871838,2,1,2
871858,1,6,1
871873,2,1,1
871931,2,6,1
871940,3,1,1
871964,3,6,1
872104,3,6,1
872122,3,6,1
872151,2,6,1
872203,1,1,1
872236,3,1,1
872406,1,6,1
872411,3,2,1
872418,1,1,1
872525,1,1,1
872579,1,6,1
872612,1,1,1
872732,3,9,1
872795,1,1,1
872851,1,1,1
872989,3,1,1
873098,2,1,1
873121,3,8,2
873185,3,8,1
873374,1,1,1
873408,2,1,1
873475,3,6,1
873533,1,1,1
873544,3,1,7
873604,3,1,1
873632,1,6,1
873646,1,1,1
873678,1,6,1
873683,1,1,1
873714,3,6,1
873756,2,1,1
873775,3,1,1
873841,1,6,1
873874,3,1,1
874021,3,1,1
874025,3,1,1
874123,1,6,1
874157,2,6,1
874184,3,6,1
874223,2,1,1
874254,3,8,2
874349,1,1,1
874430,1,1,1
874487,1,6,1
874501,1,2,1
874561,3,1,1
874611,1,6,1
874621,3,1,2
874750,3,1,1
874776,3,2,1
874791,1,1,1
874829,3,2,1
874864,2,6,1
874975,1,1,1
875038,1,1,1
875063,2,1,1
875107,3,1,1
875162,3,6,1
875215,3,8,2
875378,1,1,1
875452,3,2,1
875473,1,8,2
875501,3,6,1
875610,1,1,1
875673,1,6,1
875686,3,7,1
875701,3,8,2
875727,1,1,1
875817,3,6,1
875823,2,1,1
875827,1,6,1
875837,2,1,1
875970,1,6,1
876001,2,6,1
876105,1,6,1
876116,3,6,1
876175,1,1,1
876214,3,1,1
876215,1,1,2
876250,1,1,1
876390,3,1,1
876520,3,1,1
876590,3,2,1
876619,1,6,1
876680,2,1,1
876689,1,6,1
876692,1,6,1
876712,3,1,1
876752,1,1,1
876989,1,6,1
876996,1,1,1
877061,1,1,1
877086,1,1,24
877136,3,1,1
877207,2,6,1
877236,3,1,1
877279,1,1,2
877338,2,1,1
877340,3,1,1
877855,2,1,1
877992,3,8,2
878041,3,1,1
878048,3,1,1
878060,1,1,1
878138,1,1,2
878216,2,1,1
878272,1,6,1
878274,2,1,1
878292,1,1,1
878303,3,1,24
878329,2,1,1
878340,1,1,1
878401,3,1,1
878493,2,1,1
878548,3,2,3
878557,1,1,1
878559,1,6,1
878616,2,6,1
878636,1,1,1
878683,1,1,1
878693,1,1,2
878735,3,1,1
878801,3,8,2
878812,1,6,1
878836,1,1,1
878861,2,1,1
878872,3,1,1
878886,1,1,1
878895,3,9,1
878898,4,8,2
878902,3,6,1
878916,3,1,1
879002,3,1,1
879121,3,1,1
879168,1,6,1
879230,1,1,1
879242,3,6,1
879387,1,1,1
879410,3,9,1
879442,3,1,1
879481,3,8,2
879613,1,6,1
879816,3,8,2
879861,1,1,1
879870,3,1,2
879911,2,1,1
880061,1,6,1
880122,1,1,2
880167,3,6,1
880250,2,8,2
880391,1,1,1
880439,3,6,1
880567,2,1,1
880589,1,1,2
880730,2,1,1
880770,3,1,1
880795,3,6,1
880834,3,7,1
880908,3,1,1
881006,3,6,1
881149,1,6,1
881231,3,1,1
881312,2,6,1
881432,1,1,2
881437,3,1,1
881450,2,6,1
881689,1,1,1
882031,1,1,2
882089,3,1,1
882153,2,2,1
882178,3,1,1
882241,1,1,1
882280,2,3,11
882366,1,1,1
882430,2,1,1
882483,3,8,7
882521,3,1,1
882561,2,1,1
882573,1,6,1
882619,1,1,1
882625,3,8,7
882686,1,1,1
882834,1,1,1
882842,1,9,1
882848,3,6,1
882874,3,1,2
882883,2,1,1
882924,2,1,1
882940,3,3,1
883039,2,1,1
883093,3,1,1
883133,3,1,1
883171,1,1,1
883222,3,1,1
883321,3,1,2
883353,3,1,1
883379,3,1,1
883410,1,2,1
883414,2,1,1
883529,3,6,1
883560,3,9,1
883598,1,6,1
883602,2,1,1
883664,1,6,1
883688,3,1,1
883774,2,2,1
883802,1,6,1
883941,3,1,2
883984,2,1,7
883995,1,1,1
884019,1,1,1
884039,3,1,1
884076,3,1,9
884143,1,1,1
884219,3,6,1
884222,1,1,1
884269,3,1,1
884295,1,6,1
884395,3,9,1
884428,2,1,2
884430,3,1,1
884465,3,1,1
884498,3,1,1
884525,3,1,1
884535,1,6,1
884536,1,1,2
884581,3,1,1
884678,3,1,1
884704,3,2,1
884705,1,1,1
884784,3,2,1
884795,3,1,1
884799,3,1,1
884823,1,6,1
884862,3,6,1
884884,3,1,23
884911,1,1,1
884950,1,1,1
884994,2,1,1
885001,1,1,1
885029,3,1,2
885137,2,1,1
885152,1,1,1
885200,3,1,1
885202,1,1,1
885207,2,1,1
885273,1,1,1
885346,3,1,1
885427,1,1,1
885468,1,1,7
885489,4,2,1
885527,1,6,1
885547,1,6,1
885553,1,1,1
885564,1,1,1
885668,3,1,2
885705,2,1,1
885719,3,1,1
885932,1,1,1
886089,1,6,1
886093,3,1,1
886139,4,1,2
886140,3,8,2
886172,3,1,1
886210,1,9,1
886231,1,1,1
886277,3,1,1
886299,1,2,1
886344,1,8,2
886480,2,1,1
886541,3,8,9
886590,1,9,1
886737,3,1,1
886810,3,1,1
886825,1,6,1
886831,1,1,1
886850,1,1,1
886900,3,1,1
886978,3,1,1
887001,1,1,1
887049,1,1,1
887134,3,1,1
887213,1,1,1
887225,1,1,1
887271,1,1,1
887347,2,6,1
887449,4,6,1
887497,3,1,1
887517,2,1,1
887540,3,2,1
887563,1,1,1
887722,2,1,1
887747,2,1,1
887756,3,1,1
887767,3,9,1
887773,1,6,1
887807,1,1,1
887945,1,9,1
887961,3,1,1
888007,3,2,1
888023,3,6,1
888062,1,3,1
888096,2,6,1
888098,1,6,1
888195,1,6,1
888213,2,6,1
888419,3,1,1
888467,2,1,1
888528,1,2,1
888562,3,6,1
888605,3,6,1
888672,3,1,1
888683,3,1,1
888803,3,2,1
888808,2,1,1
888824,1,1,1
888848,1,1,1
889047,2,1,1
889062,1,6,1
889123,3,1,2
889228,3,1,1
889357,3,6,1
889369,2,1,1
889413,1,1,1
889441,1,6,1
889461,1,1,1
889467,2,1,1
889529,2,1,1
889556,2,1,1
889665,3,1,1
889685,1,1,1
889740,3,6,1
889858,1,1,1
889934,3,1,1
889946,2,6,1
889950,3,1,1
889972,3,8,2
889982,1,6,1
890053,2,1,1
890082,1,2,1
890213,1,2,1
890250,1,6,1
890401,1,1,1
890499,2,1,1
890565,1,1,1
890665,3,6,1
890671,1,1,1
890679,3,1,1
890683,3,6,1
891105,3,2,1
891123,1,6,1
891219,1,6,1
891316,3,1,1
891385,1,6,1
891542,1,1,1
891592,2,9,1
891626,1,1,1
891656,3,8,11
891662,2,1,1
891678,1,6,1
891749,3,1,1
891892,3,1,1
891901,3,2,1
891946,3,8,7
891969,2,1,1
891998,3,8,7
892008,2,1,1
892011,3,1,1
892016,1,1,19
892047,3,8,2
892058,1,1,1
892287,1,1,1
892316,1,1,1
892371,1,1,1
892400,1,1,23
892497,2,1,1
892555,3,6,1
892612,2,1,1
892804,1,1,1
892826,1,6,1
892911,3,6,1
893171,1,1,2
893190,3,1,1
893257,1,6,1
893267,3,1,1
893281,2,1,1
893325,3,1,1
893340,1,1,1
893461,3,1,9
893488,3,8,19
893489,1,6,1
893500,1,8,2
893512,2,6,1
893537,3,1,1
893549,4,6,1
893703,1,1,1
893737,3,2,1
893791,1,1,1
893793,3,1,1
893795,1,1,1
893841,3,1,1
894011,1,1,1
894017,3,1,1
894039,3,6,1
894040,3,1,1
894071,1,1,1
894212,3,1,19
894397,3,1,1
894468,3,1,1
894476,3,1,1
894524,2,1,1
894619,2,8,2
894665,1,1,1
894697,1,2,1
894714,3,1,1
894759,3,6,1
894773,1,1,1
894848,1,8,1
894849,1,1,1
894890,1,6,1
894922,2,1,1
895014,3,2,1
895020,3,8,2
895029,2,6,1
895063,3,1,1
895066,1,6,1
895191,3,1,1
895216,1,1,1
895279,3,6,1
895303,1,2,1
895326,1,1,1
895429,3,1,1
895450,3,1,2
895456,1,6,1
895584,1,1,1
895600,3,1,1
895801,3,1,1
895829,2,1,1
895863,1,1,1
895872,1,1,1
895934,3,2,1
895944,3,1,1
895984,1,1,2
896117,1,8,2
896169,3,1,2
896181,3,1,2
896290,3,1,1
896313,3,1,2
896331,1,9,1
896490,3,2,1
896540,3,9,1
896547,1,6,1
896632,1,1,1
896648,1,1,1
896672,3,1,1
896753,3,1,1
896862,1,6,1
897054,3,1,1
897055,3,2,1
897062,2,1,1
897102,1,1,1
897162,3,1,2
897175,1,9,1
897240,3,2,1
897266,1,9,1
897301,3,1,1
897408,1,6,1
897412,1,1,1
897426,3,1,1
897512,1,1,1
897560,3,6,1
897591,3,6,1
897698,3,8,2
897886,1,1,1
897897,1,6,1
898008,3,1,1
898181,3,1,1
898202,1,1,1
898251,3,8,9
898285,1,1,23
898311,1,1,1
898407,3,6,1
898578,1,6,1
898650,1,6,1
898900,3,1,1
898929,3,1,1
899005,3,6,1
899013,2,1,1
899081,3,1,1
899161,1,1,1
899179,1,1,1
899520,1,6,1
899559,1,1,2
899586,1,6,1
899611,1,1,2
899671,1,1,1
899813,1,1,1
899875,3,1,1
899882,2,1,1
900103,1,1,1
900104,3,1,1
900106,1,1,1
900111,3,2,1
900156,3,2,1
900190,2,1,1
900208,2,1,1
900230,3,1,1
900276,1,1,1
900312,2,1,1
900325,2,6,1
900340,1,1,1
900393,2,1,1
900470,3,8,2
900559,1,1,1
900612,1,1,1
900848,1,1,1
900871,1,1,1
900894,1,8,3
901000,1,1,1
901020,3,6,1
901069,3,6,1
901109,1,8,7
901110,1,6,24
901111,1,1,1
901168,1,1,1
901225,1,1,1
901329,2,1,1
901373,1,1,1
901448,2,3,1
901516,3,1,1
901533,3,1,1
901596,3,2,1
901620,1,2,1
901625,3,1,1
901650,2,1,1
901669,1,1,1
901762,3,1,1
901795,2,9,1
901912,3,1,1
901961,1,6,1
901966,3,1,1
901999,1,1,1
902103,2,6,1
902109,3,1,11
902138,3,1,1
902151,3,6,1
902205,2,1,1
902227,1,8,2
902305,2,1,1
902398,2,1,1
902886,1,6,1
902927,1,1,1
902932,3,1,1
903142,1,1,1
903251,1,6,1
903287,1,6,1
903616,3,6,1
903661,1,6,1
903672,1,1,2
903689,3,1,1
903784,2,6,1
903827,1,1,1
903837,2,1,2
903852,3,1,1
903916,1,6,1
903995,1,9,1
904005,2,1,1
904007,2,1,1
904054,3,6,1
904069,1,8,2
904075,2,1,1
904187,3,1,1
904230,3,6,1
904232,3,1,1
904411,3,6,1
904413,2,1,1
904457,1,1,1
904601,3,1,2
904702,3,9,1
904703,1,1,1
904867,4,1,1
905037,4,6,4
905076,1,1,1
905141,1,6,1
905148,2,9,1
905150,3,1,2
905244,1,1,11
905268,3,6,1
905308,2,1,1
905339,1,7,1
905378,3,1,1
905444,3,2,1
905461,1,1,1
905516,3,1,2
905635,1,1,13
905642,3,8,2
905665,1,1,1
905739,3,8,2
905813,1,8,2
905943,1,1,2
906024,1,1,2
906078,1,1,1
906083,1,1,1
906109,1,6,1
906165,3,2,1
906224,3,1,1
906244,3,1,1
906350,1,1,1
906482,3,2,1
906502,3,1,2
906523,1,1,1
906562,2,1,1
906581,3,6,1
906650,2,9,1
906669,2,6,1
906678,2,1,1
906686,3,1,1
906761,1,1,1
906833,1,1,2
906846,3,1,1
906882,1,6,1
906965,3,9,1
906992,2,6,1
907019,3,1,2
907040,1,8,9
907083,1,6,1
907104,1,6,1
907125,3,6,1
907139,3,6,1
907144,3,8,2
907153,1,6,1
907281,1,9,1
907364,3,6,1
907371,3,8,2
907506,1,1,1
907532,2,6,1
907595,3,2,1
907862,3,2,1
907895,1,1,1
907897,3,2,1
907907,1,9,1
907908,1,1,1
908174,1,1,1
908201,3,6,1
908218,2,6,1
908272,1,1,1
908353,1,6,1
908383,3,9,1
908394,3,1,1
908475,1,1,1
908481,3,1,1
908529,3,1,1
908534,3,1,1
908540,3,6,1
908589,1,2,1
908619,1,9,1
908624,3,6,1
908640,3,1,1
908648,1,9,1
908784,3,7,1
908867,2,1,1
908899,1,1,1
908983,1,1,1
909156,2,1,1
909240,3,6,1
909379,2,1,2
909444,1,1,1
909461,3,1,1
909489,1,1,1
909510,1,1,1
909571,1,1,1
909599,2,1,1
909685,3,1,1
909708,1,6,1
909726,3,2,1
909782,1,6,1
909830,3,1,1
909843,1,1,1
909850,1,1,1
909864,1,6,1
909881,1,6,1
909970,3,1,1
910194,2,1,1
910195,1,1,1
910244,3,1,1
910249,1,1,19
910261,2,1,1
910311,1,1,1
910357,1,1,1
910404,3,2,1
910495,1,1,1
910522,3,1,2
910530,3,8,2
910544,1,1,1
910623,3,2,1
910662,1,1,1
910711,1,1,1
910758,1,1,1
910761,2,1,1
910820,1,6,1
910897,1,1,1
910999,2,6,1
911049,3,6,1
911083,3,6,1
911114,3,1,2
911171,1,6,1
911197,1,6,1
911210,1,1,1
911319,3,1,7
911326,1,1,1
911358,1,6,1
911387,1,1,1
911426,1,1,1
911457,3,9,1
911523,1,1,1
911611,1,6,1
911646,3,1,4
911794,3,2,1
911820,3,1,2
911867,3,2,1
911992,2,1,1
912045,2,1,1
912056,3,1,1
912173,1,6,1
912227,3,8,2
912363,1,1,1
912364,3,1,2
912450,3,1,1
912498,3,1,1
912528,4,6,1
912562,3,6,1
912637,3,1,1
912669,3,1,1
912687,2,6,1
912715,3,1,1
912745,3,2,1
912809,1,2,1
912821,1,9,1
912874,3,1,1
912879,1,1,1
912908,2,1,1
912929,2,1,1
913110,1,1,1
913115,1,1,2
913235,1,1,9
913280,2,1,1
913338,2,6,1
913426,2,6,1
913434,3,1,1
913454,1,1,1
913466,3,1,1
913538,1,8,24
913606,1,6,1
913620,1,1,1
913621,2,1,1
913679,3,1,1
913818,3,1,1
913853,1,1,1
913923,2,1,1
913924,1,1,1
913988,3,1,1
913998,4,1,1
914153,2,1,1
914218,1,1,1
914238,1,6,1
914259,3,1,1
914273,3,8,11
914348,2,6,1
914588,1,1,2
914598,1,6,1
914615,2,1,2
914633,3,9,1
914671,2,6,1
914684,3,1,1
914779,2,1,1
914812,3,8,2
914815,2,2,1
914902,1,1,1
914974,3,6,1
915084,3,1,2
915085,1,6,1
915103,3,6,1
915140,2,6,1
915168,3,1,2
915222,1,1,1
915294,3,1,1
915305,3,6,1
915390,3,1,1
915413,2,1,1
915418,3,2,1
915458,2,1,1
915461,3,8,8
915528,3,1,1
915598,3,6,1
915746,1,2,3
915773,3,1,24
915802,1,6,1
915866,2,1,1
915972,4,6,1
916011,1,6,1
916094,1,1,2
916194,3,6,1
916219,2,1,1
916273,2,6,1
916341,3,6,1
916365,3,1,2
916483,1,1,1
916533,3,6,1
916646,3,1,2
916663,1,1,1
916676,3,2,1
916716,3,1,1
916865,1,2,1
916868,3,1,1
917188,1,1,1
917212,2,1,1
917263,3,1,1
917320,1,1,1
917358,3,8,2
917450,1,9,1
917550,1,6,1
917673,2,6,1
917685,1,1,1
917750,3,1,1
917792,3,1,1
917802,1,1,1
917830,1,1,1
917841,3,1,1
917900,1,1,1
917940,1,1,1
917983,2,1,2
917985,3,1,1
918079,3,1,1
918134,3,1,1
918259,1,1,1
918267,3,6,1
918300,3,1,1
918384,3,6,1
918395,1,1,1
918445,1,1,1
918492,3,6,1
918503,1,6,1
918507,1,6,1
918508,2,1,1
918671,1,1,1
918761,4,1,1
918790,1,1,1
918878,3,1,1
918880,1,1,1
918963,1,6,1
918993,1,6,1
919084,1,1,1
919102,2,1,1
919145,3,6,1
919178,1,1,1
919198,3,1,1
919216,3,1,1
919296,1,6,1
919297,1,6,1
919314,3,1,1
919388,1,6,1
919533,2,1,1
919561,1,1,1
919594,1,1,1
919618,1,1,1
919661,2,1,1
919799,3,2,1
919899,3,1,2
919923,3,1,1
919928,1,6,1
920060,3,8,11
920117,1,8,2
920186,3,8,2
920196,1,1,1
920200,3,1,23
920223,3,1,1
920248,3,8,2
920268,2,1,1
920297,1,1,1
920322,3,6,1
920493,1,1,1
920524,3,1,2
920555,3,6,1
920612,2,1,1
920654,1,1,1
920672,1,9,1
920674,3,9,1
920817,3,2,1
920835,1,9,1
921031,2,1,1
921076,2,1,1
921231,1,1,1
921312,3,1,2
921334,3,1,1
921335,2,1,1
921392,3,1,1
921508,3,6,1
921516,1,1,1
921519,1,9,1
921685,1,2,1
921712,1,6,1
921720,3,6,1
921805,2,1,1
921836,1,2,1
921886,1,8,2
921892,1,1,1
921894,1,1,1
921972,1,6,1
922074,1,2,1
922186,3,1,1
922187,3,1,1
922284,3,1,1
922294,1,1,1
922427,3,8,2
922450,1,1,1
922463,3,8,11
922478,1,1,1
922491,1,1,1
922550,2,6,1
922594,3,6,1
922627,3,1,1
922676,1,8,2
922690,1,1,1
922699,2,1,1
922700,1,1,1
922999,3,6,1
923011,3,2,1
923084,2,1,1
923103,3,1,1
923109,3,7,1
923155,2,1,1
923170,3,1,1
923191,3,1,1
923198,2,1,1
923209,1,6,1
923218,1,1,1
923219,1,1,1
923239,1,1,1
923449,1,1,1
923517,1,6,1
923535,1,1,1
923573,1,1,1
923750,1,1,1
923781,3,2,1
923801,2,1,1
923842,3,1,1
923850,1,6,1
923970,1,1,1
924032,3,2,1
924131,1,6,1
924267,1,1,1
924312,1,1,1
924351,1,1,1
924372,1,1,1
924448,3,2,1
924461,1,1,1
924463,1,1,1
924481,1,1,1
924511,3,8,2
924604,3,1,11
924646,3,1,1
924662,3,1,1
924819,3,2,1
924825,3,6,1
924950,1,6,1
925041,1,1,1
925115,3,1,1
925235,1,2,1
925387,3,1,1
925393,2,6,1
925405,2,2,1
925455,1,6,1
925477,2,1,1
925500,3,1,1
925509,1,6,1
925510,3,9,1
925550,1,1,1
925620,3,2,2
925681,2,1,1
925690,3,6,1
925738,1,8,2
925759,3,1,1
925763,1,1,1
925796,1,1,2
925854,3,8,1
926172,1,6,1
926201,1,6,1
926214,3,6,1
926240,3,8,2
926244,1,6,1
926295,1,8,2
926348,4,1,1
926392,1,6,1
926396,1,1,1
926521,1,6,1
926693,3,1,1
926702,3,1,1
926725,1,1,1
926750,1,9,1
926775,2,1,1
926787,1,8,2
926802,1,1,1
926856,3,6,1
926895,3,1,1
926977,1,1,2
926980,1,1,1
926987,1,1,1
927139,3,1,1
927145,3,1,1
927244,2,1,23
927358,3,1,1
927697,3,1,2
927712,3,1,1
927735,1,1,1
927739,1,1,1
927764,1,6,1
927922,3,6,1
928069,1,1,1
928111,1,1,24
928142,4,8,11
928200,3,1,1
928254,1,1,1
928299,3,2,1
928424,1,1,1
928425,3,1,1
928437,3,8,2
928472,3,1,1
928549,1,1,1
928551,3,1,1
928555,3,1,1
928573,3,6,1
928646,3,2,1
928650,3,1,1
928797,1,6,1
928846,3,1,1
928912,3,6,1
929039,3,1,1
929056,1,1,1
929064,1,1,1
929214,3,6,1
929252,1,3,23
929306,2,1,1
929314,3,6,1
929384,3,1,2
929434,2,1,1
929467,3,1,6
929535,3,1,1
929675,1,1,1
929680,1,6,1
929755,1,6,1
929860,2,1,1
929861,3,1,2
929866,2,6,1
929869,1,1,1
929934,2,1,1
929979,3,1,1
930066,1,5,2
930158,2,6,1
930220,1,1,1
930222,3,1,1
930285,1,6,1
930360,3,8,2
930388,3,1,2
930394,1,9,2
930414,3,2,1
930472,3,1,3
930516,3,6,1
930601,3,1,1
930602,1,1,1
930695,2,1,1
930702,1,1,1
930842,1,1,1
930968,3,6,1
931031,1,1,1
931185,1,1,1
931206,1,6,1
931215,1,9,2
931271,3,6,1
931302,3,1,1
931318,1,6,1
931320,3,9,2
931346,1,1,2
931392,3,1,1
931433,3,1,1
931448,3,6,1
931533,1,1,1
931567,3,1,1
931613,3,1,1
931643,3,8,2
931701,1,6,1
931726,1,1,1
931735,1,1,1
931740,3,8,2
931845,1,6,1
931848,3,1,1
932003,1,1,1
932034,1,1,1
932147,1,1,1
932276,1,1,1
932371,1,6,1
932395,1,6,1
932577,1,1,1
932640,3,2,1
932670,3,6,1
932688,2,1,1
932703,3,1,2
932839,1,1,1
932902,1,6,1
932903,1,6,1
932930,1,1,1
932944,3,1,1
932967,1,1,1
933053,2,1,1
933110,1,6,1
933118,1,1,1
933146,3,1,1
933308,1,1,1
933321,1,1,1
933330,2,1,1
933351,3,2,4
933379,3,1,1
933404,1,1,2
933502,2,6,1
933546,1,6,1
933743,3,8,11
933816,2,1,1
933911,1,6,1
933914,3,6,1
934068,2,1,1
934148,1,1,1
934235,3,1,1
934368,3,1,1
934447,3,1,1
934503,1,1,1
934516,2,8,2
934585,2,1,1
934672,2,6,1
934712,1,6,1
934754,1,1,1
934874,3,9,1
934961,1,1,2
935019,3,6,1
935075,1,1,1
935098,3,1,1
935106,2,6,1
935109,1,1,2
935311,3,1,1
935495,3,1,1
935651,1,1,1
935654,1,1,2
935673,3,1,2
935694,1,6,1
935900,1,6,1
935906,1,1,1
935909,3,1,7
936003,3,1,1
936031,1,1,1
936045,3,2,1
936083,1,2,1
936104,3,1,2
936122,3,1,1
936244,2,6,1
936318,2,1,2
936394,2,1,1
936419,3,1,1
936620,3,3,2
936691,3,1,2
936698,1,2,1
936773,3,6,1
936906,3,1,1
936916,1,1,1
937037,1,1,1
937134,2,1,2
937175,1,1,1
937210,3,1,9
937247,1,1,1
937255,2,1,1
937271,1,1,1
937352,1,1,1
937402,2,1,1
937426,3,6,1
937512,1,2,1
937576,2,1,1
937655,3,1,1
937782,1,1,1
937824,2,2,1
937895,1,1,1
937925,2,1,1
938103,3,1,1
938138,3,1,1
938142,2,1,1
938187,3,6,1
938194,1,6,1
938230,3,1,1
938266,1,1,1
938444,1,1,1
938488,1,6,1
938489,1,1,1
938649,1,1,1
938709,1,1,1
938790,3,2,1
938821,1,1,2
938876,3,6,1
938951,1,1,1
939036,2,1,1
939078,1,1,2
939121,2,1,2
939144,3,1,2
939308,1,1,1
939324,3,1,1
939344,1,6,1
939410,1,1,1
939417,1,1,1
939440,1,9,1
939465,2,1,1
939514,2,1,1
939563,1,1,1
939672,3,1,1
939684,3,1,1
939688,1,6,1
939731,2,1,1
939790,3,1,1
939840,1,1,1
939857,1,6,1
939864,2,1,1
939880,1,1,2
940126,2,1,1
940128,3,2,1
940150,3,1,1
940219,1,6,1
940228,3,1,1
940248,2,6,1
940276,3,1,1
940309,1,1,1
940364,3,6,1
940504,3,6,1
940530,1,1,1
940593,3,1,1
940599,3,1,1
940707,3,6,1
940719,3,9,1
