"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.533727,9.866022,9.657252,9.685443,9.455407,9.14379,10.127297,10.039927,9.930072,9.830842,9.508688,10.234834,10.177947,10.001322,9.942697,9.883026,10.344326,10.323802,10.056578,10.027108,2071,691,1
8.529003,9.866158,9.657397,9.68529,9.455509,9.124226,10.125781,10.041327,9.930219,9.831635,9.517045,10.233959,10.184782,10.000607,9.942862,9.879709,10.342279,10.317669,10.056073,10.026128,2072,691,2
8.486509,9.782294,9.567959,9.591172,9.352555,9.073143,10.053597,9.959137,9.84835,9.743589,9.425919,10.160067,10.11041,9.922509,9.860488,9.834816,10.268855,10.24382,9.980528,9.949375,2073,692,0
8.477526,9.781876,9.569035,9.591205,9.352487,9.047464,10.054694,9.961621,9.848339,9.743805,9.42046,10.152989,10.105502,9.923004,9.860264,9.840792,10.274442,10.245623,9.97997,9.949142,2074,692,1
8.472829,9.782063,9.568254,9.591185,9.352563,9.068187,10.052548,9.9588,9.848569,9.743815,9.438424,10.159091,10.1082,9.922441,9.860482,9.817496,10.262194,10.246966,9.980329,9.948654,2075,692,2
8.495812,9.840899,9.629128,9.663245,9.429605,9.135394,10.108579,10.019883,9.911921,9.811536,9.533938,10.214337,10.165608,9.983849,9.924511,9.913953,10.331924,10.311571,10.040293,10.009084,2076,693,0
8.494569,9.841235,9.628544,9.663334,9.429611,9.135339,10.106774,10.015631,9.91212,9.811851,9.497926,10.216897,10.166069,9.983251,9.925444,9.889652,10.328914,10.309545,10.040542,10.009423,2077,693,1
8.491348,9.841771,9.62906,9.663296,9.429771,9.125474,10.109327,10.017239,9.911861,9.811646,9.517572,10.217663,10.166406,9.983636,9.924356,9.909309,10.333418,10.315044,10.041416,10.010412,2078,693,2
7.701066,9.231567,8.943763,9.067985,8.755134,8.428896,9.572192,9.451326,9.393808,9.261274,8.841249,9.694337,9.623974,9.484681,9.40673,9.329271,9.82688,9.794971,9.553991,9.514751,2079,694,0
7.70227,9.232017,8.943737,9.068017,8.755111,8.393139,9.572109,9.451959,9.393728,9.261178,8.849631,9.696315,9.628484,9.484782,9.406651,9.320525,9.821138,9.793983,9.554721,9.51433,2080,694,1
7.705791,9.231407,8.943686,9.06796,8.755126,8.435228,9.572393,9.45009,9.393851,9.261799,8.837679,9.69184,9.627546,9.484849,9.406665,9.321407,9.825973,9.791863,9.554007,9.514962,2081,694,2
8.046867,9.445522,9.196047,9.264776,8.989812,8.577915,9.748276,9.636193,9.557241,9.438048,9.019949,9.857742,9.796625,9.639873,9.568442,9.423988,9.975296,9.947759,9.70375,9.667777,2082,695,0
8.044464,9.445884,9.196865,9.264729,8.989777,8.605268,9.745602,9.638946,9.557672,9.438373,9.026888,9.853116,9.790433,9.63987,9.568944,9.453491,9.974753,9.946716,9.703024,9.666257,2083,695,1
8.037254,9.445984,9.196867,9.264717,8.989857,8.627617,9.747773,9.639267,9.557467,9.437805,9.001962,9.85829,9.793492,9.640194,9.570104,9.444642,9.975199,9.942434,9.702749,9.667995,2084,695,2
7.600049,9.174658,8.880674,9.015,8.697737,8.273067,9.511539,9.388334,9.342763,9.209428,8.703945,9.627251,9.562407,9.433549,9.354454,9.201644,9.755983,9.722009,9.502619,9.462038,2085,696,0
7.605946,9.174562,8.880322,9.014943,8.697734,8.262551,9.511288,9.387053,9.34282,9.209102,8.681435,9.63072,9.560054,9.4339,9.354795,9.175674,9.759593,9.721829,9.502164,9.463074,2086,696,1
7.602905,9.174416,8.880516,9.014953,8.697774,8.238955,9.511661,9.387406,9.342722,9.209536,8.709443,9.625428,9.564849,9.433478,9.354895,9.19071,9.75693,9.725989,9.502014,9.463181,2087,696,2
6.662381,8.317858,7.952269,8.15965,7.760926,7.362368,8.74021,8.58084,8.577515,8.406477,7.825096,8.87591,8.787783,8.691459,8.590675,8.315088,9.008406,8.970122,8.775664,8.724621,2088,697,0
6.661158,8.317717,7.952152,8.159657,7.760901,7.363842,8.739792,8.58272,8.577419,8.406601,7.814819,8.878008,8.793566,8.691644,8.591321,8.290374,9.003789,8.965546,8.777467,8.724194,2089,697,1
6.660899,8.317607,7.951979,8.159634,7.760866,7.374425,8.739388,8.580871,8.577569,8.406029,7.814082,8.879578,8.789583,8.691936,8.590723,8.288656,9.013117,8.970441,8.776067,8.724434,2090,697,2
8.089283,9.051807,8.948712,8.810448,8.689095,8.50866,9.235647,9.187606,8.968775,8.902355,8.814241,9.33672,9.285029,9.024246,8.979806,9.06456,9.389369,9.388194,9.060411,9.042855,2091,698,0
8.09712,9.052041,8.948375,8.810563,8.688819,8.526054,9.232536,9.178538,8.970298,8.90453,8.843561,9.320451,9.293027,9.021723,8.982155,8.967335,9.403611,9.378805,9.065513,9.044299,2092,698,1
8.108165,9.052794,8.949178,8.810627,8.688934,8.568242,9.23796,9.184833,8.967911,8.904337,8.76087,9.327314,9.278032,9.021874,8.979028,9.051387,9.373484,9.40008,9.061016,9.042727,2093,698,2
7.289119,8.450548,8.286123,8.254945,8.069075,7.741984,8.685868,8.610839,8.473191,8.383127,8.149798,8.792466,8.732432,8.542073,8.484593,8.445914,8.90303,8.879719,8.591705,8.567523,2094,699,0
7.290932,8.450492,8.286361,8.254887,8.069045,7.784264,8.688198,8.608987,8.47344,8.382775,8.151618,8.783166,8.742792,8.539886,8.486468,8.472656,8.900028,8.856493,8.595814,8.567359,2095,699,1
7.292096,8.450045,8.285795,8.254931,8.069147,7.79474,8.68763,8.608314,8.472966,8.382399,8.136794,8.779912,8.746282,8.541264,8.486032,8.398049,8.89542,8.869713,8.597143,8.568439,2096,699,2
8.965808,9.700195,9.661457,9.384378,9.32965,9.265698,9.811129,9.787258,9.468779,9.435653,9.407675,9.862203,9.849254,9.500093,9.47788,9.515388,9.914349,9.891193,9.524606,9.512534,2097,700,0
8.96578,9.703319,9.66121,9.384304,9.329583,9.262884,9.810473,9.786087,9.469406,9.435943,9.400116,9.86804,9.849053,9.500726,9.477248,9.570004,9.880996,9.902314,9.524257,9.511865,2098,700,1
8.971054,9.702822,9.661877,9.384046,9.329541,9.232178,9.816371,9.770124,9.468523,9.433968,9.407954,9.871546,9.845155,9.502307,9.476775,9.586379,9.904594,9.915285,9.523358,9.515356,2099,700,2
7.788816,8.838866,8.71435,8.622085,8.477891,8.353316,9.041555,8.97915,8.800329,8.726445,8.577294,9.133415,9.119075,8.856873,8.814364,8.937274,9.230014,9.225265,8.90189,8.88301,2100,701,0
7.779145,8.838485,8.714173,8.62236,8.477833,8.333712,9.038482,8.979446,8.800086,8.726044,8.634686,9.136655,9.082921,8.855641,8.811397,8.86806,9.250041,9.207524,8.90626,8.877683,2101,701,1
7.797997,8.837751,8.715387,8.62215,8.477884,8.283033,9.03512,8.986095,8.798215,8.727986,8.553261,9.131783,9.113453,8.858921,8.809319,8.853662,9.24721,9.198655,8.905231,8.876683,2102,701,2
8.902961,9.652489,9.605716,9.340832,9.278096,9.174182,9.778361,9.734894,9.439103,9.3969,9.373507,9.832635,9.800462,9.470314,9.445389,9.540625,9.873446,9.8759,9.499038,9.483488,2103,702,0
8.904415,9.654778,9.604694,9.340781,9.278063,9.166391,9.776763,9.729873,9.438796,9.396602,9.367968,9.831013,9.797564,9.474297,9.447469,9.553933,9.869145,9.853301,9.501947,9.487772,2104,702,1
8.890568,9.653927,9.60294,9.341192,9.277495,9.217372,9.767676,9.745761,9.439264,9.398865,9.293209,9.826263,9.812701,9.472959,9.447019,9.495378,9.881757,9.86698,9.499766,9.479118,2105,702,2
7.568135,8.612235,8.456631,8.391889,8.210947,8.005486,8.85573,8.770025,8.617945,8.5215,8.368941,8.958488,8.916949,8.689799,8.631778,8.644272,9.068766,9.03315,8.74742,8.715436,2106,703,0
7.558757,8.61186,8.454849,8.392008,8.210926,8.045133,8.851984,8.768404,8.617888,8.521756,8.31584,8.958339,8.915648,8.689571,8.631195,8.637476,9.059039,9.029935,8.745898,8.713858,2107,703,1
7.565715,8.611539,8.457062,8.391969,8.210758,8.031888,8.857286,8.773765,8.617307,8.523497,8.317084,8.961853,8.906483,8.69055,8.630863,8.603133,9.061478,9.021176,8.74602,8.713425,2108,703,2
5.895397,7.606759,7.341831,7.472156,7.196332,6.616118,7.913053,7.797285,7.763751,7.642718,7.051706,8.024023,7.963212,7.848446,7.775944,7.573349,8.145247,8.128643,7.914471,7.875338,2109,704,0
5.902455,7.606682,7.342127,7.472173,7.196258,6.593773,7.911463,7.795465,7.763567,7.642529,7.058905,8.028561,7.964589,7.849112,7.775627,7.548145,8.150422,8.121914,7.914937,7.87449,2110,704,1
5.907946,7.606756,7.34182,7.47215,7.196283,6.593308,7.912138,7.798457,7.763457,7.642781,7.032988,8.025045,7.963984,7.849137,7.775271,7.588316,8.156444,8.122028,7.913364,7.877041,2111,704,2
7.474597,8.603137,8.490455,8.404242,8.277614,7.996682,8.769392,8.724873,8.543324,8.488897,8.262991,8.844081,8.827671,8.58603,8.554488,8.616937,8.965267,8.946762,8.622604,8.60243,2112,705,0
7.465126,8.602781,8.490553,8.404398,8.277682,7.988405,8.768478,8.714952,8.542335,8.48798,8.341413,8.85235,8.837546,8.587806,8.553912,8.655649,8.944478,8.922364,8.624648,8.60836,2113,705,1
7.478862,8.602671,8.489133,8.404454,8.277543,7.94652,8.77339,8.725792,8.54319,8.487971,8.291957,8.83794,8.82798,8.586146,8.554933,8.566611,8.944736,8.948359,8.622394,8.602667,2114,705,2
7.758399,8.877376,8.777369,8.685809,8.575168,8.149426,9.025709,8.978349,8.804317,8.758389,8.619088,9.107821,9.103838,8.844314,8.812376,8.915777,9.184987,9.160778,8.873942,8.858715,2115,706,0
7.75387,8.876618,8.779172,8.685868,8.575611,8.32222,9.023644,9.005309,8.803927,8.75823,8.58657,9.114292,9.095721,8.844914,8.809434,8.865951,9.219347,9.197068,8.874043,8.866448,2116,706,1
7.746354,8.875849,8.779061,8.685746,8.575477,8.284767,9.013781,8.996127,8.802554,8.7562,8.592058,9.097075,9.086649,8.8433,8.816742,8.87565,9.206006,9.200291,8.871409,8.864041,2117,706,2
8.878269,9.654054,9.612548,9.359717,9.314933,9.171007,9.751717,9.742171,9.41792,9.396406,9.402571,9.791392,9.79203,9.442003,9.430735,9.576672,9.831416,9.828639,9.461035,9.45131,2118,707,0
8.879221,9.654132,9.62116,9.35986,9.314922,9.176052,9.752118,9.731738,9.420436,9.398991,9.264042,9.807983,9.787045,9.439332,9.428088,9.533678,9.851709,9.84376,9.452251,9.453888,2119,707,1
8.863376,9.649257,9.617435,9.359322,9.315086,9.227615,9.756282,9.737989,9.418055,9.395129,9.361018,9.788198,9.793662,9.441778,9.43099,9.549102,9.830539,9.820149,9.46018,9.451212,2120,707,2
8.538441,9.38393,9.335042,9.120622,9.058358,8.891564,9.500071,9.477866,9.200016,9.170638,9.220896,9.573854,9.542303,9.229443,9.208961,9.31621,9.636348,9.613361,9.250934,9.243785,2121,708,0
8.503524,9.38498,9.333276,9.120277,9.058736,8.929449,9.507482,9.48524,9.197879,9.166802,9.137023,9.556583,9.554309,9.228125,9.212051,9.388537,9.616464,9.646661,9.250546,9.23865,2122,708,1
8.532274,9.38383,9.333384,9.120614,9.057975,8.989817,9.497869,9.474704,9.199405,9.169869,9.181916,9.572989,9.516088,9.22802,9.207794,9.263534,9.620972,9.62086,9.252829,9.241062,2123,708,2
8.586671,9.47821,9.425276,9.216503,9.153612,9.026052,9.60299,9.577666,9.292274,9.268495,9.243,9.64706,9.652678,9.323392,9.306945,9.486285,9.701181,9.689095,9.346871,9.334843,2124,709,0
8.616903,9.477304,9.427824,9.216909,9.153459,8.967486,9.5963,9.572216,9.295396,9.267183,9.280218,9.668122,9.642673,9.321557,9.306227,9.441123,9.729235,9.724388,9.350917,9.338147,2125,709,1
8.610857,9.474806,9.425718,9.216639,9.153664,9.042865,9.605138,9.57903,9.293434,9.263597,9.256147,9.651608,9.651544,9.323796,9.308095,9.425531,9.700346,9.739699,9.345948,9.336659,2126,709,2
8.208344,9.175505,9.099244,8.954561,8.861711,8.632431,9.326452,9.287953,9.062309,9.022288,9.058461,9.414812,9.380978,9.093831,9.074938,9.187299,9.49271,9.48876,9.133311,9.118624,2127,710,0
8.181996,9.177346,9.09605,8.954433,8.862197,8.708917,9.328641,9.2998,9.059422,9.023541,8.98864,9.396729,9.389441,9.097978,9.076493,9.255475,9.46994,9.508654,9.127403,9.11492,2128,710,1
8.203321,9.176276,9.097658,8.9546,8.861858,8.736409,9.325499,9.289468,9.062532,9.022306,9.041797,9.419577,9.407404,9.100642,9.073738,9.183244,9.484712,9.477725,9.131665,9.117977,2129,710,2
7.287151,8.468955,8.341763,8.280864,8.139719,7.791118,8.646772,8.595479,8.431996,8.372592,8.100887,8.728129,8.708989,8.481474,8.445275,8.503861,8.849215,8.82632,8.518775,8.497113,2130,711,0
7.281265,8.468231,8.341705,8.280851,8.139797,7.780507,8.64877,8.594642,8.433369,8.372981,8.120611,8.723847,8.715379,8.480032,8.444743,8.470858,8.849852,8.82405,8.519638,8.500331,2131,711,1
7.282964,8.4682,8.342038,8.280951,8.139613,7.851419,8.646091,8.589523,8.432473,8.37235,8.144959,8.732886,8.682908,8.481894,8.442777,8.356847,8.824413,8.816236,8.519579,8.502571,2132,711,2
6.68643,8.082093,7.885566,7.914777,7.700607,7.231919,8.33089,8.238697,8.148816,8.051659,7.650942,8.425066,8.383264,8.218333,8.160341,8.015403,8.540224,8.507781,8.274028,8.242332,2133,712,0
6.68594,8.082194,7.88569,7.914796,7.700596,7.261208,8.328541,8.243433,8.148059,8.051788,7.688615,8.431317,8.379946,8.219214,8.158826,8.101486,8.546166,8.515391,8.274649,8.242641,2134,712,1
6.68223,8.082569,7.885037,7.914766,7.700593,7.244182,8.329334,8.239004,8.148695,8.0516,7.618581,8.432553,8.378409,8.218574,8.160192,8.031337,8.54572,8.521286,8.274062,8.245226,2135,712,2
6.470617,7.91504,7.695407,7.754586,7.519315,7.116506,8.186857,8.089427,8.01201,7.9053,7.432762,8.29309,8.233956,8.088449,8.021538,7.882536,8.392004,8.373728,8.146476,8.114954,2136,713,0
6.482413,7.914845,7.696132,7.754536,7.51931,7.074474,8.18742,8.08683,8.011915,7.905148,7.434195,8.293762,8.237957,8.087087,8.022769,7.898579,8.399386,8.367711,8.148221,8.111875,2137,713,1
6.475309,7.915241,7.695584,7.754501,7.51922,7.047182,8.183162,8.090185,8.0122,7.90469,7.392294,8.293713,8.234218,8.088783,8.023406,7.876368,8.401724,8.373425,8.147218,8.113017,2138,713,2
5.56714,7.595179,7.073784,7.456059,6.900509,6.394034,8.143201,7.933454,8.000746,7.780056,6.885994,8.300714,8.180494,8.142296,8.013793,7.516057,8.443891,8.384278,8.244022,8.178992,2139,714,0
5.568168,7.595214,7.073726,7.456059,6.900505,6.385252,8.143375,7.933528,8.000827,7.7801,6.874823,8.300454,8.180464,8.142341,8.013864,7.511658,8.442396,8.386311,8.243873,8.179008,2140,714,1
5.568778,7.595214,7.073694,7.456059,6.900506,6.380162,8.143156,7.933616,8.000802,7.780082,6.879154,8.300138,8.180084,8.142415,8.013847,7.512087,8.442239,8.387129,8.243776,8.178749,2141,714,2
8.913365,9.772981,9.694405,9.498633,9.40318,9.19308,9.904366,9.858289,9.61802,9.569717,9.412344,9.96564,9.945257,9.660111,9.628396,9.613482,10.029128,10.022365,9.690963,9.670508,2142,715,0
8.911477,9.772564,9.6943,9.498701,9.403059,9.238436,9.906045,9.861506,9.618443,9.569468,9.37575,9.97043,9.947206,9.657898,9.627628,9.612411,10.029772,10.024294,9.693042,9.675447,2143,715,1
8.909376,9.773232,9.694865,9.498538,9.402898,9.210485,9.906296,9.868997,9.618776,9.568427,9.429013,9.970818,9.936111,9.659283,9.628061,9.569907,10.040508,10.016302,9.690683,9.673626,2144,715,2
8.474779,9.531323,9.416889,9.316131,9.18396,8.95377,9.70752,9.661222,9.471399,9.40887,9.254921,9.797668,9.756989,9.519938,9.483988,9.519887,9.889327,9.872142,9.562344,9.542562,2145,716,0
8.474174,9.52986,9.415636,9.316053,9.184134,8.938219,9.7066,9.657487,9.471392,9.409158,9.261147,9.791201,9.769645,9.5208,9.482495,9.522847,9.876261,9.875136,9.559228,9.542279,2146,716,1
8.473449,9.531634,9.417115,9.316072,9.184167,8.955068,9.715082,9.6601,9.4705,9.409009,9.278257,9.794104,9.766955,9.521255,9.483206,9.562936,9.882269,9.867516,9.562595,9.540604,2147,716,2
8.654581,9.676121,9.567498,9.457117,9.331767,9.175866,9.854067,9.800051,9.605849,9.546587,9.435348,9.953179,9.919427,9.652248,9.617509,9.725924,10.040549,10.015681,9.693376,9.675464,2148,717,0
8.65399,9.676099,9.56716,9.456946,9.331563,9.153463,9.853952,9.804392,9.60613,9.545935,9.483221,9.938812,9.911304,9.655386,9.619513,9.674536,10.026111,10.015039,9.696247,9.674431,2149,717,1
8.653001,9.676065,9.567202,9.457287,9.332014,9.152659,9.857363,9.793195,9.606091,9.546969,9.470202,9.945513,9.9242,9.6544,9.617629,9.737381,10.030271,10.019741,9.695341,9.67501,2150,717,2
7.703914,8.939679,8.776471,8.759576,8.578381,8.277108,9.164621,9.094156,8.965648,8.880513,8.581244,9.277412,9.22988,9.028592,8.976254,9.008114,9.382369,9.365939,9.081504,9.055055,2151,718,0
7.689915,8.940806,8.775879,8.759443,8.578447,8.29815,9.169255,9.093493,8.9656,8.881606,8.647429,9.271734,9.231741,9.029354,8.97821,8.968331,9.373518,9.348003,9.082623,9.054137,2152,718,1
7.701554,8.940865,8.776086,8.759501,8.578302,8.302844,9.170893,9.091994,8.964484,8.881478,8.672276,9.272399,9.232371,9.029647,8.976887,8.995181,9.386471,9.350213,9.079781,9.055373,2153,718,2
8.034945,9.153031,9.005681,8.94813,8.781608,8.564585,9.356968,9.297918,9.144443,9.063151,8.843797,9.456084,9.432528,9.205424,9.157317,9.20935,9.553226,9.540676,9.257952,9.231303,2154,719,0
8.022047,9.153664,9.004403,8.948258,8.781476,8.522378,9.367484,9.303842,9.143764,9.064867,8.8444,9.447632,9.428693,9.208225,9.157317,9.097357,9.560466,9.534693,9.256877,9.229028,2155,719,1
8.030813,9.153076,9.005338,8.948406,8.781712,8.583346,9.366352,9.298292,9.145218,9.063482,8.86003,9.459187,9.430785,9.204947,9.157883,9.09847,9.561362,9.546664,9.257936,9.230411,2156,719,2
7.731195,8.874109,8.719496,8.671019,8.498035,8.154735,9.098556,9.021461,8.876967,8.791883,8.506303,9.182132,9.153436,8.941082,8.890103,8.849233,9.287838,9.260543,8.993908,8.967078,2157,720,0
7.721326,8.874828,8.718631,8.671122,8.497899,8.192061,9.096762,9.028443,8.877653,8.792667,8.475559,9.189632,9.148145,8.942012,8.888985,8.814855,9.287058,9.265546,8.99157,8.966327,2158,720,1
7.731137,8.874215,8.719684,8.67127,8.497735,8.225758,9.093164,9.009735,8.878806,8.793469,8.509109,9.186141,9.154118,8.941219,8.890183,8.868136,9.272301,9.257316,8.992691,8.964522,2159,720,2
8.743692,9.751113,9.64038,9.524514,9.395708,9.128648,9.927834,9.876476,9.676967,9.61543,9.473683,10.005682,9.988307,9.725327,9.687963,9.756415,10.102266,10.080777,9.767776,9.744029,2160,721,0
8.738732,9.751223,9.640848,9.52453,9.395794,9.231203,9.926991,9.877937,9.677033,9.614744,9.456459,10.017125,9.980797,9.726759,9.686783,9.739562,10.112549,10.084571,9.765657,9.745201,2161,721,1
8.741002,9.751081,9.641129,9.524535,9.395827,9.233146,9.926537,9.878824,9.675818,9.614178,9.485151,10.013419,9.97879,9.723949,9.688109,9.762155,10.093993,10.101732,9.767132,9.743115,2162,721,2
8.85466,9.873567,9.766277,9.656832,9.533591,9.311202,10.052938,10.006746,9.802734,9.744513,9.653912,10.13777,10.120406,9.850331,9.815541,9.975326,10.235295,10.218265,9.891368,9.866776,2163,722,0
8.860899,9.872705,9.767107,9.656809,9.533535,9.396226,10.055474,10.003685,9.803386,9.746004,9.658649,10.144361,10.119178,9.851203,9.814781,9.918303,10.230562,10.218956,9.889305,9.872243,2164,722,1
8.857751,9.872912,9.766848,9.656854,9.533528,9.410545,10.055176,10.001616,9.803307,9.74576,9.646196,10.147251,10.102761,9.851133,9.814591,9.933022,10.236522,10.21284,9.89064,9.869397,2165,722,2
8.966295,9.915332,9.821622,9.678684,9.568308,9.420449,10.076041,10.027069,9.811055,9.758566,9.663778,10.163662,10.128079,9.854208,9.82018,9.92551,10.243629,10.223256,9.89361,9.872404,2166,723,0
8.951571,9.914433,9.821654,9.678778,9.568291,9.411833,10.077079,10.033528,9.811249,9.758063,9.693254,10.152821,10.129056,9.853668,9.822201,9.904505,10.237127,10.233233,9.891991,9.873684,2167,723,1
8.964429,9.915032,9.820894,9.678763,9.568372,9.397691,10.071991,10.03714,9.810684,9.758246,9.664299,10.1597,10.12263,9.853971,9.823309,9.91458,10.234767,10.226248,9.88934,9.874595,2168,723,2
8.995529,9.94512,9.852167,9.706585,9.598131,9.449234,10.10822,10.066695,9.837143,9.784586,9.712282,10.189088,10.159743,9.881291,9.848953,9.96766,10.270108,10.248299,9.91817,9.900155,2169,724,0
8.985429,9.944303,9.854373,9.706596,9.598214,9.449424,10.108371,10.06646,9.837581,9.785745,9.687918,10.188857,10.166368,9.880654,9.849564,9.968763,10.269016,10.250205,9.917846,9.900337,2170,724,1
9.000607,9.944558,9.853548,9.706443,9.598252,9.430222,10.105143,10.068609,9.837738,9.785546,9.706689,10.186872,10.155103,9.881718,9.850475,9.966496,10.275933,10.247433,9.918326,9.89829,2171,724,2
8.634896,9.694056,9.567918,9.485817,9.341312,9.124505,9.886905,9.833924,9.652392,9.586153,9.487809,9.980702,9.946618,9.706888,9.665332,9.694356,10.070559,10.061231,9.749182,9.727086,2172,725,0
8.642781,9.69425,9.567664,9.48577,9.341372,9.144878,9.88872,9.832935,9.652706,9.585874,9.4378,9.978205,9.954131,9.70586,9.664948,9.643524,10.068054,10.064423,9.748221,9.730523,2173,725,1
8.638702,9.694589,9.567368,9.485829,9.341318,9.136995,9.887625,9.832116,9.651651,9.585338,9.445965,9.984475,9.945398,9.706637,9.66632,9.718634,10.068222,10.05887,9.750239,9.726048,2174,725,2
8.407266,9.563028,9.419023,9.371947,9.212419,8.960051,9.773343,9.707423,9.555034,9.481339,9.314598,9.87749,9.839568,9.611299,9.566956,9.655101,9.976999,9.960589,9.657201,9.634011,2175,726,0
8.408584,9.562638,9.419146,9.37194,9.212543,8.980737,9.776217,9.711617,9.553808,9.481541,9.301912,9.869309,9.843089,9.611361,9.565997,9.643388,9.973852,9.954237,9.65703,9.63477,2176,726,1
8.398893,9.562219,9.420753,9.37185,9.212482,8.982811,9.775835,9.701192,9.554715,9.481554,9.315548,9.869947,9.835064,9.612869,9.566936,9.637923,9.97641,9.955564,9.65876,9.63439,2177,726,2
8.284654,9.482243,9.333823,9.297414,9.132622,8.895452,9.698587,9.63692,9.484365,9.40878,9.230373,9.79837,9.753878,9.542521,9.498773,9.54368,9.892034,9.872704,9.592889,9.56632,2178,727,0
8.296391,9.482766,9.333746,9.297403,9.132623,8.892468,9.697842,9.633041,9.484463,9.409023,9.227739,9.801865,9.754751,9.542515,9.498056,9.545529,9.899666,9.872654,9.592867,9.566016,2179,727,1
8.293042,9.482678,9.333769,9.297409,9.132565,8.881547,9.695664,9.63286,9.484396,9.409402,9.216629,9.800894,9.754043,9.544705,9.497894,9.531962,9.876872,9.89261,9.592313,9.565866,2180,727,2
8.314203,9.466813,9.319158,9.271738,9.104712,8.844676,9.681208,9.613304,9.461466,9.384862,9.200425,9.773856,9.739153,9.521595,9.474514,9.489648,9.87775,9.863281,9.569335,9.544155,2181,728,0
8.310612,9.468047,9.319004,9.271616,9.104461,8.84666,9.680496,9.612325,9.462004,9.384632,9.165339,9.775718,9.727612,9.519817,9.472727,9.509823,9.888561,9.856642,9.571238,9.546613,2182,728,1
8.307693,9.46759,9.319274,9.271674,9.104723,8.839317,9.681644,9.615574,9.461973,9.384987,9.168343,9.777149,9.739161,9.520338,9.473355,9.47217,9.877425,9.85473,9.569485,9.545508,2183,728,2
8.789598,9.846239,9.71737,9.626835,9.479218,9.277602,10.03159,9.977437,9.798815,9.729874,9.533854,10.123652,10.094653,9.854582,9.810816,9.873082,10.221168,10.187857,9.898613,9.875914,2184,729,0
8.786445,9.844498,9.717465,9.626833,9.479207,9.192726,10.031362,9.977499,9.798768,9.726857,9.539672,10.112027,10.092645,9.854036,9.810078,9.869931,10.229935,10.216679,9.894352,9.877846,2185,729,1
8.779667,9.845545,9.716833,9.626722,9.479102,9.24854,10.032376,9.975646,9.799334,9.73007,9.523215,10.12988,10.092014,9.853994,9.810908,9.853087,10.228336,10.213804,9.900311,9.876858,2186,729,2
9.142259,10.166402,10.050629,9.937173,9.804282,9.62216,10.348252,10.292761,10.095872,10.032727,9.922249,10.433917,10.40531,10.148608,10.10539,10.185773,10.516149,10.512571,10.18955,10.168013,2187,730,0
9.165478,10.166727,10.051849,9.937149,9.804664,9.587087,10.348926,10.282687,10.096843,10.033293,9.899665,10.432932,10.391191,10.148378,10.106641,10.155717,10.531107,10.514497,10.190137,10.168091,2188,730,1
9.137956,10.16657,10.052042,9.936949,9.804653,9.626341,10.349814,10.294721,10.097012,10.032664,9.855844,10.438553,10.402064,10.146502,10.106353,10.185279,10.523091,10.507755,10.190059,10.171296,2189,730,2
8.923382,9.978013,9.852713,9.759152,9.614932,9.400923,10.17779,10.114772,9.932942,9.863168,9.74702,10.27132,10.234172,9.987664,9.945547,10.015136,10.342212,10.331064,10.03617,10.012433,2190,731,0
8.918667,9.97749,9.853373,9.758995,9.614805,9.392499,10.172857,10.108539,9.933012,9.863845,9.708971,10.268437,10.223332,9.989952,9.945817,10.037258,10.358445,10.34852,10.035913,10.013982,2191,731,1
8.922173,9.978203,9.852672,9.758831,9.615005,9.400708,10.178017,10.117476,9.934166,9.863661,9.699047,10.266685,10.229401,9.988475,9.945635,10.036967,10.366855,10.326023,10.03496,10.0123,2192,731,2
9.214769,10.218154,10.104164,9.986351,9.85426,9.671568,10.403893,10.353529,10.148528,10.084166,9.943238,10.489079,10.44459,10.202765,10.161935,10.215627,10.567464,10.580491,10.245587,10.222755,2193,732,0
9.220302,10.216939,10.106318,9.986545,9.854364,9.608006,10.403471,10.347768,10.149076,10.084954,9.959643,10.49717,10.452365,10.200187,10.16161,10.263674,10.5801,10.564499,10.244239,10.221995,2194,732,1
9.220368,10.218247,10.105357,9.986331,9.854375,9.693759,10.404366,10.348151,10.148857,10.084276,9.960185,10.492083,10.452628,10.201034,10.161012,10.218512,10.57822,10.580734,10.243735,10.224301,2195,732,2
9.079249,10.079934,9.959148,9.842196,9.699808,9.536173,10.276809,10.218174,10.018654,9.946953,9.811335,10.361923,10.325196,10.069573,10.029278,10.112623,10.438422,10.426746,10.121597,10.098308,2196,733,0
9.086221,10.079048,9.958101,9.841978,9.700125,9.491603,10.273035,10.211926,10.017708,9.947719,9.819014,10.351428,10.324664,10.07338,10.031779,10.116756,10.46139,10.435111,10.120387,10.096486,2197,733,1
