eirzoningmodcat,modcat_id,FREQUENCY,SUM_ACRES,manual_county,juris,gg_id,tra_id,sesit_id,coc_id,ppa_id,exp2020_id,ex_res_bldg,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,res_rent_cat,job_out_cat
los_gatosNAtra3HRADISNANAinres,2056,84,6.709562399,85,los_gatos,NA,tra3,HRADIS,NA,NA,in,res,,,,,,,,,
san_franciscoGGtra2bDISCoCNAinres,2057,9,1.440950701,75,san_francisco,GG,tra2b,DIS,CoC,NA,in,res,HM,,200,,,,,,
san_joseNAtra2cDISCoCNAinNA,2058,46,202.9153659,85,san_jose,NA,tra2c,DIS,CoC,NA,in,NA,,,,,,,,,
morgan_hillNANANANANAoutNA,2059,21,347.0432402,85,morgan_hill,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
milpitasNANADISNANAinNA,2060,97,143.2423698,85,milpitas,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
antiochGGtra2aDISCoCNAinNA,2061,17,153.5971855,13,antioch,GG,tra2a,DIS,CoC,NA,in,NA,HM,,250,,,,,,antioch
mountain_viewNAtra2bHRADISNANAinres,2062,109,46.44874266,85,mountain_view,NA,tra2b,HRADIS,NA,NA,in,res,,,,,,,,,
mountain_viewGGtra2bHRADISNANAinNA,2063,29,20.474018,85,mountain_view,GG,tra2b,HRADIS,NA,NA,in,NA,HM,,200,,,,,,
san_joseGGtra2cHRADISNANAinNA,2064,43,71.26679266,85,san_jose,GG,tra2c,HRADIS,NA,NA,in,NA,HM,,150,,,,,,
martinezNANAHRADISNANAinNA,2065,171,954.9780637,13,martinez,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
cupertinoNAtra3HRANANAinNA,2066,26,51.42005097,85,cupertino,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
campbellNAtra2cNANANAinNA,2067,31,116.0675751,85,campbell,NA,tra2c,NA,NA,NA,in,NA,,,,,,,,,
brentwoodGGtra3NANANAinres,2068,56,10.09047039,13,brentwood,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
unincorporated_contra_costaNANANANANAexp2_npNA,2069,39,615.9892727,13,unincorporated_contra_costa,NA,NA,NA,NA,NA,exp2_np,NA,,,,,0,0,,,
san_joseGGtra2bDISNANAinNA,2070,24,30.3945868,85,san_jose,GG,tra2b,DIS,NA,NA,in,NA,HM,,200,,,,,,
brisbaneGGtra3NANANAinNA,2071,22,241.9152846,81,brisbane,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
el_cerritoNANAHRANANAinNA,2072,49,116.1382991,13,el_cerrito,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNAtra2aDISNANAinunres,2073,7,1.657934003,13,unincorporated_contra_costa,NA,tra2a,DIS,NA,NA,inun,res,,,,,0,0,,,
south_san_franciscoNANANANANAinNA,2074,27,50.47203275,81,south_san_francisco,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
corte_maderaNAtra3HRANANAoutNA,2075,26,163.0950181,41,corte_madera,NA,tra3,HRA,NA,NA,out,NA,,,,,0,0,,,
san_anselmoGGNAHRANANAinNA,2076,11,24.72064029,41,san_anselmo,GG,NA,HRA,NA,NA,in,NA,,,,,,,,,
san_rafaelNAtra3NANANAoutres,2077,5,0.862917802,41,san_rafael,NA,tra3,NA,NA,NA,out,res,,,,,0,0,,,
san_rafaelGGNANACoCNAoutNA,2078,6,19.40252103,41,san_rafael,GG,NA,NA,CoC,NA,out,NA,,,,,0,0,,,
unincorporated_marinNAtra3NANANAoutres,2079,23,7.704732778,41,unincorporated_marin,NA,tra3,NA,NA,NA,out,res,,,,,0,0,,,
corte_maderaGGtra3HRANANAinNA,2080,76,98.81624835,41,corte_madera,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
mill_valleyGGtra3HRADISNANAinres,2081,44,3.417992363,41,mill_valley,GG,tra3,HRADIS,NA,NA,in,res,HM,,100,,,,,,
larkspurGGtra3HRADISNANAinNA,2082,16,16.5918491,41,larkspur,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
larkspurNANAHRADISNANAinNA,2083,23,20.5542845,41,larkspur,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
corte_maderaNAtra3HRANANAinNA,2084,38,43.38946391,41,corte_madera,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
corte_maderaGGtra3HRANANAoutres,2085,9,1.964040634,41,corte_madera,GG,tra3,HRA,NA,NA,out,res,,,,,0,0,,,
mill_valleyNANAHRADISNANAoutres,2086,10,29.36058785,41,mill_valley,NA,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
mill_valleyNANAHRADISNANAoutNA,2087,8,26.31014739,41,mill_valley,NA,NA,HRADIS,NA,NA,out,NA,,,,,0,0,,,
mill_valleyNAtra3HRADISNANAoutNA,2088,23,93.99678431,41,mill_valley,NA,tra3,HRADIS,NA,NA,out,NA,,,,,0,0,,,
tiburonNANAHRADISNANAinNA,2089,122,157.2471778,41,tiburon,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
unincorporated_marinGGtra3HRADISNANAinunNA,2090,38,44.97549882,41,unincorporated_marin,GG,tra3,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_marinGGtra3HRADISNANAoutres,2091,86,22.2051575,41,unincorporated_marin,GG,tra3,HRADIS,NA,NA,out,res,,,,,0,0,,,
tiburonNAtra3HRANANAinNA,2092,15,34.19979956,41,tiburon,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
belvedereNANAHRANANAinNA,2093,16,8.441661838,41,belvedere,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
rossNAtra3HRANANAinNA,2094,10,2.260403731,41,ross,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_marinNANADISNANAexpmax_npNA,2095,35,3490.288569,41,unincorporated_marin,NA,NA,DIS,NA,NA,expmax_np,NA,,,,,0,0,,,
novatoGGNADISNANAinres,2096,461,93.60949082,41,novato,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
unincorporated_marinNANANANANAexp1_npNA,2097,10,582.1827315,41,unincorporated_marin,NA,NA,NA,NA,NA,exp1_np,NA,,,,,0,0,,,
novatoGGNADISNANAinNA,2098,34,26.66838563,41,novato,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
novatoGGtra3HRADISNANAinNA,2099,13,88.0009709,41,novato,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
petalumaNANAHRANANAinNA,2100,27,124.4391961,97,petaluma,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
san_rafaelNANADISNANAoutres,2101,125,5.46484769,41,san_rafael,NA,NA,DIS,NA,NA,out,res,,,,,0,0,,,
unincorporated_marinNANADISNANAexp3_auNA,2102,19,21.30285131,41,unincorporated_marin,NA,NA,DIS,NA,NA,exp3_au,NA,,,,,0,0,,,
unincorporated_sonomaGGNANANANAexp0NA,2103,9,7.597843133,97,unincorporated_sonoma,GG,NA,NA,NA,NA,exp0,NA,,,,,0,0,,,
unincorporated_marinNANADISNANAexp0_npNA,2104,1,642.8729232,41,unincorporated_marin,NA,NA,DIS,NA,NA,exp0_np,NA,,,,,0,0,,,
san_rafaelNANADISCoCNAinNA,2105,23,239.9384837,41,san_rafael,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
san_rafaelGGNADISCoCNAinres,2106,11,2.500553924,41,san_rafael,GG,NA,DIS,CoC,NA,in,res,,,,,,,,,
unincorporated_marinNANADISCoCNAinunres,2107,95,109.1252338,41,unincorporated_marin,NA,NA,DIS,CoC,NA,inun,res,,,,,0,0,,,
san_rafaelNAtra3NANANAinNA,2108,22,109.7782489,41,san_rafael,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_marinNANADISNANAinunNA,2109,37,1632.275815,41,unincorporated_marin,NA,NA,DIS,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_sonomaNANANACoCNAexp1NA,2110,40,392.5781891,97,unincorporated_sonoma,NA,NA,NA,CoC,NA,exp1,NA,,,,,0,0,,,
unincorporated_alamedaNANADISNANAexp1_npNA,2111,37,2642.593223,1,unincorporated_alameda,NA,NA,DIS,NA,NA,exp1_np,NA,,,,,0,0,,,
unincorporated_alamedaNAtra3DISNANAexp1NA,2112,21,412.9896442,1,unincorporated_alameda,NA,tra3,DIS,NA,NA,exp1,NA,,,,,0,0,,,
san_franciscoNAtra2bNANANAinNA,2113,25,78.91900996,75,san_francisco,NA,tra2b,NA,NA,NA,in,NA,,,,,,,,,
cloverdaleGGNAHRANANAinNA,2114,21,42.23906736,97,cloverdale,GG,NA,HRA,NA,NA,in,NA,,,,,,,,,
cloverdaleGGNANANANAinNA,2115,25,5.741012986,97,cloverdale,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
cloverdaleGGNAHRANANAinres,2116,73,15.84463831,97,cloverdale,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
healdsburgNANAHRADISNANAinres,2117,7,2.57140193,97,healdsburg,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
sebastopolGGNAHRADISNANAinres,2118,19,19.53971295,97,sebastopol,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
petalumaGGtra3DISNANAinres,2119,29,12.21988325,97,petaluma,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
unincorporated_sonomaGGtra3NANANAinunNA,2120,17,24.47931203,97,unincorporated_sonoma,GG,tra3,NA,NA,NA,inun,NA,,,,,0,0,,,
santa_rosaNAtra3NACoCNAinNA,2121,76,69.09828356,97,santa_rosa,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
san_mateoNANAHRADISNANAinNA,2122,59,290.4204347,81,san_mateo,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
san_franciscoNAtra1HRANANAinNA,2123,30,3.824702935,75,san_francisco,NA,tra1,HRA,NA,NA,in,NA,,,,,,,,,
concordGGNADISCoCNAinres,2124,91,59.99786757,13,concord,GG,NA,DIS,CoC,NA,in,res,,,,,,,,,
unincorporated_sonomaNAtra3HRANANAinunNA,2125,6,82.39515219,97,unincorporated_sonoma,NA,tra3,HRA,NA,NA,inun,NA,,,,,0,0,,,
mountain_viewGGtra2bHRADISNANAinres,2126,4,2.610760391,85,mountain_view,GG,tra2b,HRADIS,NA,NA,in,res,HM,,200,,,,,,
mountain_viewGGtra3HRANANAinres,2127,56,26.17346107,85,mountain_view,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
unincorporated_sonomaNANANACoCNAexp2_npNA,2128,26,214.5680554,97,unincorporated_sonoma,NA,NA,NA,CoC,NA,exp2_np,NA,,,,,0,0,,,
beniciaNANADISNAppainNA,2129,26,81.54486595,95,benicia,NA,NA,DIS,NA,ppa,in,NA,,HM,,,,,,,
campbellNAtra3DISCoCNAinNA,2130,9,10.7651163,85,campbell,NA,tra3,DIS,CoC,NA,in,NA,,,,,,,,,
campbellNAtra3DISCoCNAinres,2131,23,4.934399446,85,campbell,NA,tra3,DIS,CoC,NA,in,res,,,,,,,,,
burlingameNAtra3HRADISNANAinres,2132,15,3.485699179,81,burlingame,NA,tra3,HRADIS,NA,NA,in,res,,,,,,,,,
san_carlosGGNAHRANANAinNA,2133,32,36.40360907,81,san_carlos,GG,NA,HRA,NA,NA,in,NA,,,,,,,,,
sunnyvaleGGNANACoCNAinNA,2134,1,3.18564817,85,sunnyvale,GG,NA,NA,CoC,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNAtra3NANANAinunres,2135,65,13.31597026,13,unincorporated_contra_costa,NA,tra3,NA,NA,NA,inun,res,,,,,0,0,,,
cupertinoGGtra3HRANANAinNA,2136,66,111.7668302,85,cupertino,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
unincorporated_santa_claraNANAHRADISNANAubzres,2137,131,37.43287549,85,unincorporated_santa_clara,NA,NA,HRADIS,NA,NA,ubz,res,,,,,0,0,,,
south_san_franciscoGGtra3NACoCNAinNA,2138,106,308.9117391,81,south_san_francisco,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
unincorporated_contra_costaGGNANANANAoutNA,2139,3,12.12863572,13,unincorporated_contra_costa,GG,NA,NA,NA,NA,out,NA,,,,,0,0,,,
san_joseGGtra2cHRANANAinNA,2140,137,257.4638123,85,san_jose,GG,tra2c,HRA,NA,NA,in,NA,HM,,150,,,,,,
saratogaNANAHRANANAinNA,2141,181,202.423783,85,saratoga,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
monte_serenoNANAHRANANAoutres,2142,5,9.944983987,85,monte_sereno,NA,NA,HRA,NA,NA,out,res,,,,,0,0,,,
unincorporated_santa_claraGGNAHRANANAexp0res,2143,143,35.61651668,85,unincorporated_santa_clara,GG,NA,HRA,NA,NA,exp0,res,,,,,0,0,,,
los_gatosNANAHRANANAoutres,2144,44,13.38575694,85,los_gatos,NA,NA,HRA,NA,NA,out,res,,,,,0,0,,,
unincorporated_santa_claraGGNAHRADISNANAexp0res,2145,34,12.69454075,85,unincorporated_santa_clara,GG,NA,HRADIS,NA,NA,exp0,res,,,,,0,0,,,
unincorporated_santa_claraNANAHRADISNANAexp0NA,2146,51,255.4403014,85,unincorporated_santa_clara,NA,NA,HRADIS,NA,NA,exp0,NA,,,,,0,0,,,
los_gatosNANAHRADISNANAoutNA,2147,18,811.3287028,85,los_gatos,NA,NA,HRADIS,NA,NA,out,NA,,,,,0,0,,,
los_gatosNANAHRADISNANAoutres,2148,32,47.67319152,85,los_gatos,NA,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
san_joseGGNANACoCNAinNA,2149,8,9.618446793,85,san_jose,GG,NA,NA,CoC,NA,in,NA,,,,,,,,,
san_joseNANAHRADISNANAoutres,2150,43,1129.75277,85,san_jose,NA,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
san_joseNANADISCoCNAinNA,2151,64,140.1830666,85,san_jose,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
gilroyNAtra3DISCoCNAinNA,2152,117,153.2703681,85,gilroy,NA,tra3,DIS,CoC,NA,in,NA,,,,,,,,,
san_joseNAtra2cHRANANAinNA,2153,34,85.39958808,85,san_jose,NA,tra2c,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_santa_claraNANANANANAexp1_npres,2154,21,98.49295604,85,unincorporated_santa_clara,NA,NA,NA,NA,NA,exp1_np,res,,,,,0,0,,,
san_joseNAtra2cHRADISNANAoutNA,2155,1,0.206662769,85,san_jose,NA,tra2c,HRADIS,NA,NA,out,NA,,,,,0,0,,,
unincorporated_santa_claraNANAHRADISNANAexp1_npres,2156,103,516.3651127,85,unincorporated_santa_clara,NA,NA,HRADIS,NA,NA,exp1_np,res,,,,,0,0,,,
unincorporated_santa_claraNANAHRADISNANAexp2_npres,2157,2,3.516511529,85,unincorporated_santa_clara,NA,NA,HRADIS,NA,NA,exp2_np,res,,,,,0,0,,,
unincorporated_santa_claraNAtra3DISNANAoutNA,2158,156,1566.935199,85,unincorporated_santa_clara,NA,tra3,DIS,NA,NA,out,NA,,,,,0,0,,,
morgan_hillNANADISNANAoutres,2159,15,65.15637891,85,morgan_hill,NA,NA,DIS,NA,NA,out,res,,,,,0,0,,,
morgan_hillNANADISNAppainNA,2160,8,70.48609484,85,morgan_hill,NA,NA,DIS,NA,ppa,in,NA,,HM,,,,,,,
morgan_hillNANANANANAinNA,2161,145,293.4990639,85,morgan_hill,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_santa_claraNANADISCoCNAinunres,2162,63,9.374242986,85,unincorporated_santa_clara,NA,NA,DIS,CoC,NA,inun,res,,,,,0,0,,,
unincorporated_santa_claraNANANANANAexpmax_npNA,2163,9,839.9988986,85,unincorporated_santa_clara,NA,NA,NA,NA,NA,expmax_np,NA,,,,,0,0,,,
gilroyNAtra3NANANAinres,2164,57,54.66555269,85,gilroy,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
morgan_hillNAtra3NANANAoutNA,2165,17,114.0834983,85,morgan_hill,NA,tra3,NA,NA,NA,out,NA,,,,,0,0,,,
unincorporated_santa_claraNANADISNANAubzNA,2166,50,466.6860622,85,unincorporated_santa_clara,NA,NA,DIS,NA,NA,ubz,NA,,,,,0,0,,,
unincorporated_solanoNANADISCoCppaoutNA,2167,4,75.26480596,95,unincorporated_solano,NA,NA,DIS,CoC,ppa,out,NA,,HM,,,0,0,,,
unincorporated_solanoNANADISNANAubzres,2168,16,15.88395538,95,unincorporated_solano,NA,NA,DIS,NA,NA,ubz,res,,,,,0,0,,,
unincorporated_solanoNANADISNANAexp0NA,2169,20,2504.128726,95,unincorporated_solano,NA,NA,DIS,NA,NA,exp0,NA,,,,,0,0,,,
vallejoNANANACoCppainNA,2170,27,21.90103615,95,vallejo,NA,NA,NA,CoC,ppa,in,NA,,HM,,,,,,,
vallejoNANADISNANAexp0res,2171,26,2.430599536,95,vallejo,NA,NA,DIS,NA,NA,exp0,res,,,,,0,0,,,
vallejoNAtra3DISNANAinNA,2172,22,12.09209668,95,vallejo,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_solanoNANADISNANAexpmaxres,2173,18,34.96572044,95,unincorporated_solano,NA,NA,DIS,NA,NA,expmax,res,,,,,0,0,,,
unincorporated_solanoNANAHRADISNANAinunres,2174,5,98.70389042,95,unincorporated_solano,NA,NA,HRADIS,NA,NA,inun,res,,,,,0,0,,,
vacavilleGGNANANANAinNA,2175,45,58.6648078,95,vacaville,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
vacavilleGGNADISNANAinNA,2176,10,18.77999607,95,vacaville,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
vacavilleNANADISNANAoutNA,2177,12,265.6584944,95,vacaville,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
burlingameGGtra1HRANANAinres,2178,14,5.774862489,81,burlingame,GG,tra1,HRA,NA,NA,in,res,HM,,300,12,,,,,
unincorporated_alamedaGGNAHRADISNANAinunNA,2179,38,59.3900033,1,unincorporated_alameda,GG,NA,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_santa_claraNAtra3DISNANAinunNA,2180,22,382.840907,85,unincorporated_santa_clara,NA,tra3,DIS,NA,NA,inun,NA,,,,,0,0,,,
san_joseGGtra3DISNANAoutNA,2181,2,0.189766602,85,san_jose,GG,tra3,DIS,NA,NA,out,NA,,,,,0,0,,,
unincorporated_contra_costaNANANANANAexpmax_npNA,2182,76,876.3923961,13,unincorporated_contra_costa,NA,NA,NA,NA,NA,expmax_np,NA,,,,,0,0,,,
santa_claraNAtra3HRADISNANAinNA,2183,48,142.8854095,85,santa_clara,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
sunnyvaleGGtra2bDISNANAinNA,2184,66,130.2260133,85,sunnyvale,GG,tra2b,DIS,NA,NA,in,NA,HM,,200,,,,,,
santa_claraGGtra3NACoCNAinNA,2185,64,70.94054913,85,santa_clara,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
dublinGGtra3HRANANAinNA,2186,33,29.19562929,1,dublin,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
alamedaNANANACoCppainNA,2187,2,3.038067988,1,alameda,NA,NA,NA,CoC,ppa,in,NA,,HM,,,,,,,
oaklandGGtra3DISCoCNAinNA,2188,99,18.10168683,1,oakland,GG,tra3,DIS,CoC,NA,in,NA,HM,,100,,,,,,
berkeleyNAtra3NACoCNAinNA,2189,54,146.986528,1,berkeley,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
unincorporated_alamedaNANAHRANANAexp0res,2190,33,4.887822401,1,unincorporated_alameda,NA,NA,HRA,NA,NA,exp0,res,,,,,0,0,,,
emeryvilleGGtra3DISNANAinres,2191,12,3.159838862,1,emeryville,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
emeryvilleNAtra3NANANAinres,2192,12,0.938836959,1,emeryville,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
piedmontGGNAHRADISNANAinNA,2193,20,10.01088833,1,piedmont,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
piedmontGGNAHRANANAinNA,2194,39,18.07565205,1,piedmont,GG,NA,HRA,NA,NA,in,NA,,,,,,,,,
berkeleyGGtra2aNANANAinres,2195,33,3.509899205,1,berkeley,GG,tra2a,NA,NA,NA,in,res,HM,,250,,,,,,
berkeleyGGtra3DISCoCNAinres,2196,239,29.10908454,1,berkeley,GG,tra3,DIS,CoC,NA,in,res,HM,,100,,,,,,
berkeleyNANANACoCNAinNA,2197,14,76.0736382,1,berkeley,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
berkeleyNAtra3HRADISNANAinres,2198,54,10.09382865,1,berkeley,NA,tra3,HRADIS,NA,NA,in,res,,,,,,,,,
berkeleyNANADISNANAinres,2199,19,4.344695745,1,berkeley,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
berkeleyNANAHRANANAinNA,2200,39,22.96740766,1,berkeley,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
albanyNANAHRANANAinNA,2201,4,40.59512524,1,albany,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
albanyGGtra3NANANAinNA,2202,8,100.8861464,1,albany,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
albanyGGtra2aHRANANAinres,2203,308,34.05806382,1,albany,GG,tra2a,HRA,NA,NA,in,res,HM,,250,,,,,,
albanyGGtra2aNANANAinres,2204,2,0.132232586,1,albany,GG,tra2a,NA,NA,NA,in,res,HM,,250,,,,,,
alamedaNANADISNANAinres,2205,50,17.73779452,1,alameda,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
alamedaNANANACoCNAinres,2206,33,19.17089414,1,alameda,NA,NA,NA,CoC,NA,in,res,,,,,,,,,
alamedaNANAHRANANAinres,2207,7,5.610111414,1,alameda,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
alamedaNAtra3DISNANAinres,2208,28,14.05034335,1,alameda,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
alamedaNAtra3HRADISNANAinres,2209,146,16.42465333,1,alameda,NA,tra3,HRADIS,NA,NA,in,res,,,,,,,,,
alamedaNANAHRANANAinNA,2210,46,219.8389422,1,alameda,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
san_leandroGGtra3NACoCppainNA,2211,26,80.78585823,1,san_leandro,GG,tra3,NA,CoC,ppa,in,NA,IW,HM,,2,,,,,
san_leandroGGNANACoCNAinNA,2212,10,9.801970441,1,san_leandro,GG,NA,NA,CoC,NA,in,NA,,,,,,,,,
union_cityNANANANAppainNA,2213,32,72.82971376,1,union_city,NA,NA,NA,NA,ppa,in,NA,,HM,,,,,,,
unincorporated_alamedaGGtra1NANANAinunNA,2214,63,39.32341026,1,unincorporated_alameda,GG,tra1,NA,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_alamedaGGtra3DISCoCNAinunNA,2215,31,16.20474709,1,unincorporated_alameda,GG,tra3,DIS,CoC,NA,inun,NA,,,,,0,0,,,
haywardNANANANANAoutNA,2216,142,10622.56344,1,hayward,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
unincorporated_alamedaGGNAHRANANAinunNA,2217,55,66.96906767,1,unincorporated_alameda,GG,NA,HRA,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_alamedaNAtra3HRADISNANAoutNA,2218,14,319.7106721,1,unincorporated_alameda,NA,tra3,HRADIS,NA,NA,out,NA,,,,,0,0,,,
dublinGGtra3NANANAinres,2219,31,1.804257403,1,dublin,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
union_cityGGNADISNANAinNA,2220,63,166.8922169,1,union_city,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
newarkGGNANANANAinres,2221,35,7.990700082,1,newark,GG,NA,NA,NA,NA,in,res,,,,,,,,,
livermoreGGtra3HRADISNANAinres,2222,46,41.05840967,1,livermore,GG,tra3,HRADIS,NA,NA,in,res,HM,,100,,,,,,
antiochGGtra3DISNANAinres,2223,37,4.847004027,13,antioch,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
antiochGGNADISNANAinNA,2224,44,87.55459998,13,antioch,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
pinoleNANADISCoCNAinres,2225,139,26.07759009,13,pinole,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
pinoleGGNADISCoCNAinNA,2226,15,13.01376429,13,pinole,GG,NA,DIS,CoC,NA,in,NA,,,,,,,,,
antiochGGtra3DISCoCNAinres,2227,10,1.678733493,13,antioch,GG,tra3,DIS,CoC,NA,in,res,HM,,100,,,,,,
antiochGGNADISCoCNAinres,2228,86,13.83239013,13,antioch,GG,NA,DIS,CoC,NA,in,res,,,,,,,,,
antiochGGtra2aDISCoCNAinres,2229,49,9.530026721,13,antioch,GG,tra2a,DIS,CoC,NA,in,res,HM,,250,,,,,,antioch
concordNAtra2aDISNANAinres,2230,33,4.708994702,13,concord,NA,tra2a,DIS,NA,NA,in,res,,,,,,,,,concord
antiochNANADISCoCppainres,2231,6,6.394200331,13,antioch,NA,NA,DIS,CoC,ppa,in,res,,HM,,,,,,,
pittsburgGGtra2aDISCoCNAinNA,2232,36,36.20314807,13,pittsburg,GG,tra2a,DIS,CoC,NA,in,NA,HM,,250,,,,,,pittsburg
pinoleGGNANANANAinNA,2233,157,111.5857629,13,pinole,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
antiochNANANANANAinNA,2234,51,53.10679947,13,antioch,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
pinoleGGtra3DISCoCNAinres,2235,9,0.71559198,13,pinole,GG,tra3,DIS,CoC,NA,in,res,HM,,100,,,,,,
oakleyNANADISNAppainNA,2236,12,346.0199563,13,oakley,NA,NA,DIS,NA,ppa,in,NA,,HM,,,,,,,
antiochNANANANAppainNA,2237,29,104.1567123,13,antioch,NA,NA,NA,NA,ppa,in,NA,,HM,,,,,,,
pinoleGGNANANANAinres,2238,104,16.25495693,13,pinole,GG,NA,NA,NA,NA,in,res,,,,,,,,,
unincorporated_alamedaNANADISNANAexpmaxNA,2239,15,900.4230078,1,unincorporated_alameda,NA,NA,DIS,NA,NA,expmax,NA,,,,,0,0,,,
unincorporated_alamedaNAtra3DISNANAinunNA,2240,56,150.4881895,1,unincorporated_alameda,NA,tra3,DIS,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_alamedaGGNANANANAinunres,2241,12,1.657923225,1,unincorporated_alameda,GG,NA,NA,NA,NA,inun,res,,,,,0,0,,,
haywardNAtra3NACoCNAinNA,2242,110,176.3173203,1,hayward,NA,tra3,NA,CoC,NA,in,NA,,,,,,,,,
unincorporated_alamedaNANANACoCNAinunNA,2243,62,220.9851104,1,unincorporated_alameda,NA,NA,NA,CoC,NA,inun,NA,,,,,0,0,,,
haywardGGtra2aDISNANAinNA,2244,46,98.84663765,1,hayward,GG,tra2a,DIS,NA,NA,in,NA,HM,,250,,,,,,
haywardNAtra3DISCoCNAinres,2245,21,13.26365005,1,hayward,NA,tra3,DIS,CoC,NA,in,res,,,,,,,,,
haywardGGNANANANAinNA,2246,18,6.712435724,1,hayward,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
haywardNAtra3NANAppainres,2247,7,4.384549504,1,hayward,NA,tra3,NA,NA,ppa,in,res,,HM,,,,,,,
haywardNAtra3NANAppainNA,2248,44,257.524104,1,hayward,NA,tra3,NA,NA,ppa,in,NA,,HM,,,,,,,
union_cityGGNAHRADISNANAinNA,2249,10,22.90998595,1,union_city,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
