lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
6.76447156,7.39962762,7.4139219,7.21893018,7.23552984,6.91645262,7.59038819,7.61213684,7.41777575,7.44260748,7.06661032,7.67091094,7.69259799,7.49333277,7.52333274,7.21629447,7.7484253,7.77460376,7.55696172,7.5871257,2298,767,0
6.76562117,7.39978162,7.41384952,7.21893249,7.2355437,6.91976285,7.59062535,7.61014485,7.41808144,7.4428046,7.04699919,7.67486874,7.69657658,7.49421288,7.52263204,7.23864064,7.7443443,7.76994449,7.55551951,7.58758847,2299,767,1
6.76580289,7.39977084,7.41385799,7.21895559,7.23558143,6.90890123,7.58925706,7.61229854,7.41776035,7.44262519,7.0118433,7.67051901,7.6935936,7.49374857,7.52334583,7.23821791,7.74357199,7.76991908,7.55578978,7.58879429,2300,767,2
5.92273451,6.77779333,6.80064616,6.63209162,6.65739767,6.14827367,7.10269252,7.13597731,6.96510661,7.00203812,6.38620906,7.22629908,7.26346236,7.08331778,7.12541445,6.61893771,7.32760336,7.36519322,7.17623368,7.22159669,2301,768,0
5.9233559,6.77786186,6.80066233,6.63209239,6.65741692,6.16070763,7.10257933,7.1360674,6.96473085,7.00200655,6.3812133,7.22412229,7.26332376,7.08323385,7.12497401,6.64463415,7.33172902,7.36901396,7.17609508,7.22194473,2302,768,1
5.92260592,6.77777177,6.8005784,6.63208854,6.65741076,6.16164857,7.10245613,7.13707302,6.96507658,7.00174706,6.37022155,7.22695281,7.26328295,7.08315685,7.12535978,6.60523479,7.33109993,7.36742083,7.17604965,7.22253301,2303,768,2
5.64187701,6.60233574,6.6297924,6.46304043,6.49320441,5.94145244,6.99932079,7.0376691,6.86627172,6.9081782,6.17105412,7.14069048,7.18253767,7.00261716,7.04950092,6.47855439,7.25953767,7.30298415,7.10637389,7.1578815,2304,769,0
5.64219194,6.60235961,6.62977315,6.46304043,6.49319979,5.94323422,6.99974275,7.03757978,6.86633255,6.90812969,6.18322243,7.13983424,7.18445959,7.00201579,7.04932074,6.48110463,7.25854283,7.30517326,7.10754506,7.15722623,2305,769,1
5.64167527,6.60232265,6.62975236,6.4630335,6.4932175,5.93314876,6.99911751,7.03772146,6.86620781,6.90821747,6.18291366,7.14066122,7.1842617,7.00219135,7.04920986,6.51622279,7.25851126,7.30439248,7.10675196,7.15786764,2306,769,2
5.86123615,6.83462549,6.85988072,6.70040679,6.72796894,6.15774313,7.16361954,7.19745565,7.03214435,7.06894958,6.41953928,7.28664244,7.32279163,7.14573013,7.18742255,6.70714352,7.38409133,7.43477581,7.23626596,7.28082124,2307,770,0
5.86149333,6.8346663,6.85990613,6.70039909,6.72795508,6.13684918,7.16369115,7.19716613,7.03235225,7.06916518,6.41203794,7.28337379,7.32386116,7.14629454,7.18748338,6.68787966,7.38439933,7.43351147,7.23589405,7.27937056,2308,770,1
5.86241117,6.83467631,6.85987071,6.70040602,6.72797125,6.15172866,7.16384207,7.19752033,7.03209122,7.06917057,6.38631378,7.28204862,7.32271232,7.14632688,7.18743564,6.74889677,7.39315346,7.43015504,7.23554139,7.28097986,2309,770,2
5.80564677,6.80827686,6.83451692,6.67540258,6.70407353,6.105792,7.15920205,7.19279484,7.02866857,7.06646094,6.38579172,7.28775124,7.32443866,7.14831579,7.19005903,6.72754621,7.39628043,7.43567055,7.23977716,7.28726922,2310,771,0
5.80628125,6.80824606,6.83453848,6.67540797,6.70408585,6.12016174,7.15906576,7.19420086,7.02855076,7.0664286,6.37672497,7.28706594,7.32386347,7.14797237,7.19021765,6.68245578,7.39969076,7.43644209,7.24216878,7.28720839,2311,771,1
5.80506542,6.80825222,6.83454079,6.67540258,6.70408508,6.11850239,7.15955933,7.19344472,7.02871785,7.06646941,6.38134728,7.28830718,7.32498767,7.14807709,7.19023844,6.66580915,7.39192685,7.43602937,7.24162824,7.28656852,2312,771,2
6.10210524,7.06534598,7.08684207,6.93148687,6.95505811,6.37828268,7.35221487,7.38144946,7.21947072,7.25065957,6.60043923,7.45706577,7.49550109,7.31962539,7.35457107,6.96535455,7.56193207,7.59495429,7.39837945,7.43758631,2313,772,0
6.10100106,7.06530132,7.08686594,6.93147147,6.95505118,6.35038019,7.35338604,7.3820131,7.21945301,7.25084206,6.61452561,7.46300709,7.49267827,7.31928428,7.35493528,6.92895511,7.55779948,7.59828839,7.39957603,7.43660841,2314,772,1
6.10201746,7.06534213,7.08685208,6.93147301,6.95504502,6.37202951,7.35317891,7.38047772,7.21973714,7.25088364,6.64312418,7.46067707,7.49495901,7.31975552,7.35458031,6.96096247,7.5582738,7.59273284,7.39878139,7.43689947,2315,772,2
6.50321518,7.26553135,7.2827601,7.10869621,7.12834969,6.69169501,7.49383019,7.5195043,7.34323128,7.37087736,6.8624017,7.58799041,7.61442913,7.42841484,7.46056311,7.06929531,7.67628554,7.70312004,7.49745843,7.53042906,2316,773,0
6.50263306,7.26552288,7.28272237,7.10872855,7.12834045,6.68847795,7.49282996,7.51876125,7.34315659,7.3706402,6.8911843,7.59058069,7.61607308,7.42877366,7.45999793,7.11558001,7.67070381,7.70156156,7.496643,7.53261663,2317,773,1
6.5024498,7.26543895,7.28278782,7.10871777,7.12832967,6.66518853,7.49483966,7.51893681,7.34316275,7.37077264,6.90040736,7.58777404,7.61321099,7.42792512,7.46027436,7.09614675,7.66109575,7.70382844,7.49812063,7.53121677,2318,773,2
6.22366899,7.1050441,7.12705994,6.95576959,6.98056128,6.46032849,7.38669855,7.41590157,7.24248063,7.27511477,6.69515924,7.49128688,7.52680544,7.34261451,7.37841874,6.99544307,7.58848398,7.62605074,7.42116914,7.46069863,2319,774,0
6.22394927,7.10504487,7.1270507,6.95578345,6.9805736,6.46683037,7.38626042,7.41638821,7.24232509,7.27502314,6.67654603,7.49478268,7.52578827,7.34229958,7.37876678,7.00252707,7.59265507,7.62286833,7.42127617,7.46158875,2320,774,1
6.22347649,7.10502408,7.12703376,6.95576959,6.98056667,6.46470748,7.38665543,7.4160163,7.24212643,7.27512247,6.69890683,7.49554421,7.52598077,7.34235348,7.37886226,6.99068293,7.5888428,7.61946647,7.42227101,7.46058621,2321,774,2
6.20484634,7.07264712,7.09538599,6.92041427,6.94621389,6.43919276,7.35079961,7.38097206,7.20344086,7.23763194,6.66160264,7.45642205,7.492485,7.30361555,7.34069952,6.85038277,7.55655978,7.58870574,7.38238963,7.42347221,2322,775,0
6.20444286,7.07259014,7.09535981,6.92042659,6.94620465,6.44718151,7.3513979,7.38083885,7.20361642,7.23743097,6.65310415,7.45784886,7.49043218,7.30326828,7.34076266,6.92685994,7.55331654,7.58733668,7.38161424,7.42295554,2323,775,1
6.20459686,7.07258475,7.09540832,6.92043198,6.94620773,6.43109313,7.35091588,7.38161039,7.20350862,7.23745561,6.63147254,7.45847641,7.48923945,7.30305884,7.34093129,6.92909833,7.5531995,7.58682617,7.38209934,7.42320194,2324,775,2
6.11587746,6.97707395,6.9998929,6.8160554,6.84207293,6.34485159,7.27955767,7.30991107,7.12507642,7.16077593,6.56651842,7.39108062,7.42548884,7.23292262,7.27307273,6.81856714,7.48823845,7.52992163,7.31781127,7.36060402,2325,776,0
6.11600836,6.9770547,6.9998544,6.81605386,6.84206215,6.35376126,7.27938134,7.31023909,7.12506795,7.16090683,6.56272463,7.38959606,7.42774802,7.23284639,7.27303192,6.83183116,7.49072709,7.52735676,7.31730153,7.36025983,2326,776,1
6.11638335,6.97709782,6.99985748,6.81605694,6.8420583,6.35326461,7.27925352,7.3101567,7.12501405,7.16072819,6.54493994,7.39110988,7.4261957,7.23273243,7.27305887,6.84238786,7.49058926,7.52541636,7.31786594,7.36120847,2327,776,2
6.25561783,7.09370816,7.11577097,6.92978979,6.95519363,6.47108847,7.36851577,7.3975979,7.21048636,7.2450994,6.69241496,7.47257126,7.50771791,7.30965466,7.34817391,6.95436357,7.56684698,7.59983686,7.38901702,7.42955675,2328,777,0
6.25521512,7.09373665,7.11572323,6.92979364,6.95519902,6.48028304,7.36796676,7.39818464,7.21063882,7.24494155,6.68317573,7.47354685,7.50356222,7.30871526,7.34808921,6.95249093,7.56579439,7.60501973,7.38799292,7.4284364,2329,777,1
6.2563116,7.09370585,7.11577251,6.92978979,6.95519517,6.47342465,7.36736,7.3968972,7.21072968,7.24510171,6.67768332,7.474236,7.50655521,7.30965543,7.34793983,6.97062212,7.5674753,7.59958122,7.38795596,7.43017121,2330,777,2
5.84890999,6.76323956,6.78978608,6.59910944,6.62964148,6.1031432,7.11225515,7.14902804,6.95626085,6.9979525,6.34534208,7.24087133,7.27986105,7.07974267,7.12588646,6.6541244,7.3462543,7.3927161,7.17622444,7.22648311,2331,778,0
5.84826473,6.76325188,6.78979378,6.59910636,6.62963917,6.09792953,7.11231521,7.14839972,6.95636403,6.99788782,6.36921824,7.2404563,7.28045318,7.07971649,7.12620524,6.61896697,7.34877451,7.39434003,7.17666334,7.22537739,2332,778,1
5.84791438,6.76323263,6.78978531,6.5991002,6.62962993,6.12410876,7.11178314,7.14856758,6.95635017,6.99800409,6.35223743,7.24107461,7.28117005,7.07990976,7.12592804,6.60704121,7.35055706,7.39369169,7.17562461,7.22528037,2333,778,2
5.5220858,6.53759722,6.56727148,6.3931098,6.42612894,5.85591083,6.96407943,7.00471849,6.82561033,6.86998389,6.13758838,7.11374972,7.15679657,6.96960033,7.01874712,6.48489996,7.23553215,7.28120085,7.0792722,7.13225051,2334,779,0
5.52172775,6.53758105,6.56726455,6.3931021,6.42612894,5.8567894,6.96415258,7.00412251,6.82559878,6.87010401,6.12407642,7.11384289,7.15788997,6.96949407,7.01858696,6.4573432,7.2338112,7.28167055,7.07922754,7.13102775,2335,779,1
5.52195413,6.53760107,6.56727071,6.39310826,6.4261274,5.86688333,6.96433661,7.00451906,6.82568964,6.87003317,6.13979982,7.11358186,7.15724317,6.96963421,7.01836674,6.43859986,7.23733241,7.28442407,7.07975961,7.1314782,2336,779,2
5.38016556,6.42930673,6.46148349,6.28169003,6.31769292,5.73273162,6.88059911,6.92355587,6.74136925,6.78924939,5.9847326,7.03741038,7.08312066,6.89396477,6.94624931,6.33884482,7.16396912,7.2114119,7.00956179,7.06573714,2337,780,0
5.37985602,6.4292844,6.46149196,6.28170004,6.31768907,5.72851356,6.88024722,6.92415108,6.741427,6.78907614,6.00152707,7.03681517,7.08394841,6.89385697,6.94650957,6.32813104,7.16488234,7.21138418,7.00995834,7.0655585,2338,780,1
5.3798283,6.42929518,6.46153046,6.2816908,6.31768368,5.73491534,6.88092559,6.92361747,6.74143085,6.7892132,6.00073628,7.03560473,7.08296358,6.89435208,6.94649879,6.34090919,7.16062732,7.2137296,7.01010695,7.06523664,2339,780,2
5.05730302,6.22057744,6.25705311,6.08004166,6.12036579,5.48537605,6.73069859,6.77868268,6.59365553,6.64635356,5.78415915,6.89989146,6.94934163,6.75968447,6.81724505,6.17962114,7.03654567,7.089159,6.88317553,6.94563254,2340,781,0
5.05691494,6.22055588,6.25703617,6.08004628,6.12036117,5.48145444,6.73079715,6.77886132,6.59365014,6.64634509,5.77691037,6.90089554,6.95191189,6.75911621,6.81712955,6.1406576,7.03428957,7.0882119,6.88428972,6.94545236,2341,781,1
5.05668163,6.22053124,6.2570893,6.08004551,6.12036348,5.48797018,6.73111054,6.77892292,6.59359547,6.64640207,5.78901246,6.90030803,6.95173556,6.75978072,6.81724428,6.16316547,7.03675126,7.08880865,6.8844545,6.9451998,2342,781,2
5.18661451,6.29821962,6.33332392,6.14804883,6.18737735,5.59259932,6.78721274,6.83401642,6.64383258,6.69597005,5.88297171,6.95138906,7.00155148,6.80540322,6.86209678,6.2183275,7.08291969,7.13898724,6.92714638,6.98766068,2343,782,0
5.1866507,6.29822886,6.33325693,6.14805191,6.18736734,5.58792927,6.78747916,6.83387166,6.64404895,6.69595465,5.86779501,6.95103948,7.00203658,6.80531236,6.86208292,6.2300777,7.08448279,7.1369837,6.92700008,6.98795559,2344,782,1
5.18628418,6.29819652,6.33333932,6.14804421,6.18737658,5.59454819,6.78703872,6.8344661,6.64398581,6.69591538,5.85615877,6.95155923,7.00158536,6.80529927,6.86227773,6.23415562,7.08429568,7.13842745,6.9272049,6.9873958,2345,782,2
5.89580684,6.83613546,6.86206521,6.68954979,6.71853259,6.15478325,7.17163986,7.20709682,7.02997449,7.06887027,6.39722314,7.29355935,7.33340916,7.14617211,7.18940299,6.70237568,7.39839947,7.44079336,7.23682652,7.28366793,2346,783,0
5.89596161,6.83616395,6.86206444,6.68955133,6.71853413,6.15640641,7.17197019,7.20727315,7.02996063,7.06876786,6.38724394,7.29466507,7.33312426,7.14605199,7.18976335,6.68496521,7.3996307,7.43736147,7.23663941,7.2842308,2347,783,1
5.8962904,6.83611313,6.86205982,6.68954594,6.71853259,6.15568954,7.17254076,7.20736324,7.02990057,7.06875015,6.40476221,7.29435322,7.33403594,7.14610666,7.18916583,6.68646286,7.39855963,7.43825775,7.23683191,7.28353626,2348,783,2
5.67167062,6.66692411,6.69423678,6.52236893,6.55275313,5.97784726,7.05233298,7.08843443,6.91184725,6.95252866,6.24078532,7.18790688,7.22841119,7.04292743,7.08803018,6.53153424,7.30148496,7.34786052,7.144676,7.19298272,2349,784,0
5.67259308,6.66692642,6.69424063,6.5223543,6.55274774,5.99176501,7.05231681,7.08838207,6.91176178,6.95253251,6.25230529,7.18769436,7.22891246,7.04287584,7.0881888,6.56368405,7.30457805,7.34660234,7.14445039,7.19318985,2350,784,1
5.67207949,6.66691487,6.69423986,6.52236739,6.55275467,5.98419822,7.05237918,7.08879094,6.9118049,6.95251095,6.23320467,7.18852211,7.22981798,7.04287969,7.08833587,6.55942287,7.30337454,7.34491681,7.14435876,7.19333846,2351,784,2
6.03430751,6.96386691,6.98811498,6.81938026,6.84644422,6.29298747,7.2808505,7.31204166,7.13981653,7.17539053,6.5478644,7.39589851,7.43131389,7.24920889,7.28843115,6.83770395,7.49500059,7.5328253,7.33499305,7.37642059,2352,785,0
6.03406881,6.9638415,6.98816195,6.81937025,6.84644499,6.30400463,7.2801806,7.31256757,7.13996976,7.17544443,6.53145493,7.39618033,7.43205771,7.24912804,7.28822171,6.77695711,7.49955283,7.53520306,7.33418686,7.3769542,2353,785,1
6.0346209,6.96383534,6.98810189,6.81937795,6.84644191,6.29649482,7.27994806,7.3125668,7.13996668,7.17541748,6.5412039,7.39686717,7.43071637,7.24910802,7.28768887,6.83075932,7.49805672,7.53217157,7.33445559,7.37667777,2354,785,2
5.63042942,6.71399575,6.7416118,6.58031913,6.6106502,5.98674307,7.11093383,7.14688282,6.979434,7.01868706,6.25233532,7.24878154,7.28832258,7.11059041,7.15350482,6.6036971,7.36479436,7.40399352,7.21124327,7.25807775,2355,786,0
5.63056417,6.71400884,6.74163567,6.58031451,6.61064712,5.98567739,7.11042409,7.14713615,6.97939473,7.01861545,6.26717168,7.24836035,7.28771813,7.11080447,7.15354717,6.6099495,7.36620269,7.40690951,7.21172683,7.25769044,2356,786,1
5.63071201,6.71399498,6.74162489,6.58031759,6.6106502,5.99808517,7.11106319,7.14675654,6.97944555,7.01860236,6.25816807,7.24858057,7.28724843,7.1103263,7.15370656,6.60120615,7.36686566,7.40649217,7.21118167,7.25711371,2357,786,2
5.48166927,6.52184918,6.5503823,6.37590107,6.40775905,5.82691956,6.94704395,6.98561479,6.80581517,6.84855787,6.1011951,7.09542218,7.13573245,6.94866018,6.99603366,6.42267703,7.21403606,7.25986184,7.05758053,7.10915128,2358,787,0
5.48187024,6.52182916,6.55039154,6.37589414,6.40775212,5.83125158,6.94667127,6.98531603,6.80583827,6.84855402,6.08064226,7.09423946,7.136745,6.9485416,6.99593125,6.41739483,7.21464436,7.26265232,7.05798786,7.10913511,2359,787,1
5.48179093,6.5218538,6.55043004,6.37588952,6.40775058,5.81444402,6.94660505,6.98546233,6.80583365,6.84851552,6.08752529,7.0930398,7.13553687,6.94831368,6.995835,6.42047098,7.21637917,7.26121242,7.05801096,7.10866926,2360,787,2
5.27278136,6.40874542,6.44046172,6.28065592,6.31505105,5.69476292,6.87603532,6.91759838,6.74845402,6.79375235,5.97962981,7.03438351,7.07990514,6.90030649,6.95077614,6.32717393,7.16288727,7.21219576,7.01629852,7.06954479,2361,788,0
5.27327185,6.40874388,6.44046326,6.28065438,6.31505028,5.67894096,6.87627094,6.91738047,6.7485033,6.79371231,5.97769711,7.035182,7.08031016,6.90054596,6.95065371,6.34611593,7.16390675,7.21038626,7.01556394,7.06941389,2362,788,1
5.27294306,6.40874465,6.44046403,6.28064668,6.31504027,5.68664866,6.87592059,6.91799339,6.74853718,6.79361067,6.0070164,7.03389995,7.07969262,6.90068687,6.95046583,6.33121951,7.16312597,7.2105726,7.01614606,7.06942159,2363,788,2
5.02272155,6.25853382,6.29414247,6.13767693,6.17581426,5.50811492,6.77100424,6.81568195,6.64760866,6.69561893,5.83767107,6.94030722,6.98703082,6.80918392,6.86183113,6.22376755,7.07599431,7.12739874,6.93138677,6.98664351,2364,789,0
5.02312272,6.25852227,6.29411013,6.13767462,6.1758158,5.51796168,6.77126604,6.81591834,6.64765101,6.69558813,5.82501227,6.94013782,6.987673,6.809187,6.86166789,6.2199368,7.07433573,7.12556152,6.93092246,6.98714016,2365,789,1
5.0227639,6.25850071,6.29413323,6.13767385,6.17581272,5.5063393,6.77109587,6.81542169,6.64764639,6.69561354,5.8220701,6.93969353,6.98722332,6.80931482,6.86188503,6.2346515,7.07542836,7.12483618,6.93087703,6.98698308,2366,789,2
5.37520984,6.45414385,6.4853404,6.32663801,6.36035246,5.75115079,6.89995152,6.94202432,6.77378394,6.81878813,6.06319406,7.05313686,7.09853221,6.9207908,6.97066062,6.38891253,7.17941917,7.22898484,7.0329644,7.08614214,2367,790,0
5.37512591,6.45410612,6.48532885,6.32663724,6.36036093,5.75405138,6.90024874,6.94224993,6.77384323,6.81872191,6.03322489,7.05403083,7.09885946,6.92071534,6.97064368,6.39599037,7.17975335,7.22764504,7.03255245,7.08674428,2368,790,1
5.37526143,6.45408302,6.48533116,6.32663801,6.36035477,5.75751484,6.90003699,6.94200045,6.77369693,6.81878813,6.02693553,7.05416327,7.09910817,6.92070302,6.97074301,6.40634918,7.18155361,7.22736938,7.03225754,7.08632155,2369,790,2
5.25963592,6.35178082,6.3843934,6.22218982,6.25754129,5.6471261,6.82049753,6.86274512,6.69132233,6.73773639,5.9597846,6.97903283,7.0253337,6.84458852,6.8960815,6.32590805,7.11078984,7.15907654,6.96180177,7.01630237,2370,791,0
5.26054144,6.35175695,6.38436876,6.2221929,6.25753975,5.64907728,6.81965438,6.86277207,6.69129923,6.73777874,5.95554729,6.97992988,7.02645559,6.84463318,6.89611769,6.3113666,7.10729481,7.16093378,6.96139983,7.01654569,2371,791,1
5.25981302,6.3517531,6.38437415,6.22218597,6.25753744,5.66585481,6.82013255,6.86230622,6.6913847,6.73780492,5.95050302,6.9794802,7.02594354,6.84485417,6.89605917,6.31296666,7.11113942,7.16117094,6.96133515,7.01674281,2372,791,2
5.46648641,6.50279553,6.53142182,6.36740643,6.39872926,5.81103677,6.9289297,6.96779853,6.79559419,6.83838155,6.0964596,7.0781095,7.12080831,6.9383468,6.98609604,6.41316137,7.20380892,7.24554754,7.0473942,7.09917131,2373,792,0
5.46632856,6.50284019,6.53139872,6.36741259,6.39873927,5.80864669,6.92858859,6.96752441,6.79548408,6.83833304,6.09082474,7.07831432,7.12084373,6.93787864,6.98584271,6.41377198,7.19951925,7.24737013,7.04782694,7.09903194,2374,792,1
5.46625233,6.50286252,6.53141104,6.36741105,6.39873619,5.82862511,6.92937322,6.96732421,6.79568043,6.83827144,6.07624171,7.07853069,7.1206905,6.93817663,6.98566253,6.45896174,7.20338003,7.24649233,7.04675125,7.09941078,2375,792,2
5.4701031,6.49720456,6.52575,6.35806556,6.38946693,5.82065561,6.92399169,6.96267341,6.78863647,6.83118128,6.09386701,7.07256165,7.11612055,6.93205051,6.97937933,6.39476684,7.19970559,7.24127327,7.04133815,7.09301131,2376,793,0
5.47005305,6.49725692,6.52574076,6.35807095,6.38947309,5.8137849,6.92388004,6.96262875,6.78864494,6.83109812,6.07907531,7.07296205,7.11426331,6.93200508,6.97926075,6.43318676,7.19752572,7.24317902,7.04263021,7.09267559,2377,793,1
5.47056048,6.49722612,6.52568763,6.35806479,6.38946693,5.82191379,6.92389236,6.96281047,6.78863878,6.83115356,6.09014252,7.0745059,7.11710384,6.93183645,6.97908596,6.42380739,7.19735093,7.24266389,7.04210969,7.09321998,2378,793,2
5.51364121,6.55658234,6.5859948,6.42078514,6.45299039,5.86783582,6.96581578,7.00406476,6.8319251,6.87493961,6.09739053,7.1092791,7.15227282,6.96959956,7.01761137,6.46585863,7.22972404,7.27211408,7.07462063,7.12770443,2379,794,0
5.51380522,6.55662392,6.58590625,6.42078129,6.452985,5.85922645,6.96524829,7.0051443,6.83183501,6.87484105,6.13322633,7.10871623,7.15135652,6.96939166,7.01743119,6.43273246,7.22564458,7.27454728,7.07498561,7.12729248,2380,794,1
5.51356806,6.55655924,6.58599249,6.42077898,6.45298346,5.84612644,6.96515974,7.00452522,6.83176802,6.87507667,6.12264961,7.10954475,7.15197868,6.96949099,7.01750588,6.39293809,7.2314242,7.27246674,7.07452592,7.12696215,2381,794,2
5.81980784,6.75601696,6.77996088,6.61074722,6.63747546,6.09573811,7.11113095,7.14621908,6.97035339,7.00739655,6.35691826,7.24094833,7.27760264,7.09409701,7.13591032,6.65887068,7.35317891,7.39643366,7.19111932,7.23534119,2382,795,0
5.82044463,6.75599848,6.77992931,6.61072027,6.63747777,6.10412418,7.11176697,7.14583331,6.9702094,7.00767914,6.34011532,7.24373265,7.28097524,7.0938329,7.13548374,6.6462011,7.35079191,7.39292092,7.19072431,7.23602033,2383,795,1
5.818659,6.75599078,6.77995241,6.61074414,6.63745929,6.11305464,7.11267403,7.14478842,6.97044425,7.00749742,6.32309986,7.24306583,7.28019908,7.09427026,7.13614748,6.64177283,7.35126007,7.3942022,7.19082287,7.2370067,2384,795,2
6.13079852,6.8620244,6.88188963,6.69150559,6.71456324,6.32685823,7.15282029,7.18425939,6.99256019,7.02716322,6.50662782,7.26734932,7.3022026,7.10372663,7.14375431,6.68505838,7.3677835,7.401933,7.19081517,7.23565381,2385,796,0
6.13024874,6.86212681,6.8820444,6.691531,6.71459019,6.31524047,7.15102542,7.1847083,6.99270033,7.02738883,6.46553369,7.2666209,7.30067492,7.10339245,7.14355642,6.74672306,7.36667778,7.39646138,7.19227509,7.23500085,2386,796,1
6.1292,6.86207907,6.88199666,6.69151868,6.71458095,6.33574403,7.15352407,7.18191628,6.99280274,7.02748277,6.48563223,7.26704902,7.30091362,7.10358572,7.14367885,6.74665838,7.36817389,7.40183213,7.19046867,7.23592408,2387,796,2
5.558784,6.53590168,6.56532261,6.38924594,6.42207412,5.87313034,6.93294756,6.97217136,6.79134995,6.83452308,6.13488106,7.07384986,7.11530743,6.92693463,6.97512662,6.40505096,7.19566617,7.23644999,7.03230682,7.08416863,2388,797,0
5.5587147,6.53592555,6.56536342,6.38925287,6.42208798,5.86689873,6.93248325,6.9718957,6.79131915,6.83466168,6.1258197,7.07424333,7.11629996,6.92709864,6.97518206,6.45067269,7.19294422,7.2347968,7.0321944,7.08322615,2389,797,1
5.55840901,6.53592093,6.56535726,6.38925133,6.42208028,5.87538644,6.93327789,6.97217983,6.79135996,6.83469325,6.12875571,7.0755223,7.11707073,6.92732117,6.97493489,6.40086986,7.18847745,7.23486841,7.03181017,7.08372742,2390,797,2
5.42773616,6.54624509,6.5759386,6.40617978,6.43901566,5.8034746,6.97356275,7.0114044,6.83457467,6.87713873,6.11177798,7.12032629,7.16124255,6.97565022,7.02262253,6.44746564,7.24480449,7.28686497,7.08343636,7.13445117,2391,798,0
5.42809344,6.54627589,6.57591704,6.40616823,6.43901181,5.81303877,6.97253711,7.01127812,6.83463011,6.87695701,6.10169714,7.11805402,7.15911042,6.97548467,7.02240693,6.42740637,7.23710372,7.28525028,7.08313375,7.13371505,2392,798,1
5.42777543,6.54630053,6.57595015,6.40616592,6.43901489,5.8077635,6.97259717,7.01097705,6.83454695,6.87706404,6.10131907,7.12059502,7.16229437,6.97547466,7.02227603,6.46925895,7.24148502,7.28682493,7.08376823,7.13435877,2393,798,2
5.34151695,6.37619983,6.40566465,6.22932772,6.26217515,5.70775975,6.83513523,6.87475404,6.69388643,6.73839936,5.97021887,6.99115571,7.03551926,6.84748603,6.89704246,6.2840932,7.11827963,7.16602117,6.96398241,7.01743658,2394,799,0
5.34133908,6.37619906,6.4056531,6.22933157,6.26218516,5.70161592,6.83476409,6.87430051,6.69385717,6.73835778,5.97413047,6.9909301,7.03583727,6.84733819,6.89674139,6.31159914,7.12031936,7.16772595,6.96402245,7.01744967,2395,799,1
5.34106958,6.37619213,6.40564617,6.22932618,6.26218054,5.70363255,6.83402643,6.87433131,6.69376477,6.73834161,5.96517229,6.99102404,7.03553081,6.84716494,6.89664591,6.3059843,7.11918669,7.16551913,6.96424806,7.01773072,2396,799,2
5.43152687,6.45049713,6.47959928,6.28847912,6.32179548,5.77310734,6.88725653,6.92754986,6.73502291,6.78030892,6.02115899,7.03758132,7.08175391,6.88324406,6.93373912,6.33414551,7.15901802,7.20647081,6.99686988,7.0510748,2397,800,0
5.43139597,6.45049867,6.47957233,6.28848528,6.32180549,5.76923963,6.88736741,6.92775006,6.73503215,6.78036898,6.01624023,7.03699535,7.08190714,6.88318246,6.93372526,6.35419862,7.16240217,7.20815942,6.99666583,7.05081454,2398,800,1
5.43100096,6.45054487,6.47963547,6.28846834,6.3217924,5.76897475,6.88767156,6.92758836,6.73496978,6.78026272,6.01358835,7.03781925,7.0810278,6.88338574,6.93365288,6.36056883,7.16138962,7.20644078,6.99690376,7.05092465,2399,800,2
5.40020096,6.46297036,6.49177452,6.29726559,6.33055346,5.75442252,6.89729887,6.93721567,6.74291156,6.7881198,6.02095802,7.04758439,7.09121182,6.89116043,6.94126279,6.37520653,7.17020458,7.21658553,7.00417487,7.05822271,2400,801,0
5.40094555,6.4629719,6.4917853,6.29727175,6.33055115,5.75476825,6.89740359,6.93666589,6.74301089,6.78821066,6.02062307,7.04675741,7.09004604,6.89110499,6.94140524,6.34983657,7.1708868,7.21500241,7.00429268,7.05828508,2401,801,1
5.40094016,6.46299808,6.49178607,6.29726944,6.33054807,5.74236432,6.89744517,6.93707399,6.74288153,6.78815907,6.01440224,7.04741422,7.09143204,6.89122049,6.94129128,6.35853218,7.17193477,7.21604884,7.00448672,7.05865006,2402,801,2
5.31424201,6.41178461,6.44230741,6.25473464,6.28940312,5.68913191,6.87021104,6.91140912,6.72184128,6.76777409,5.97069473,7.02495948,7.06964489,6.87377845,6.92458844,6.31945699,7.15112013,7.19871075,6.98984132,7.04403238,2403,802,0
5.31444452,6.41179693,6.44231049,6.25472925,6.28939388,5.69174991,6.87095717,6.91152,6.7217997,6.76779873,5.97310329,7.02508114,7.06928761,6.87389857,6.92489105,6.32100238,7.1519217,7.19865608,6.99001842,7.04454212,2404,802,1
