ID,juris,city,name,max_far,max_height,max_dua,max_du_per,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
60449,,Pinole,210 - Mixed Use - Neighborhood Commercial/Low Density Residential,0,0,1,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,May-95
60450,,Pinole,210 - Mixed Use - Neighborhood Commercial/Medium Density Residential,0,0,20,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,May-95
60451,,Pinole,210 - Mixed Use - Suburban/Rural Residential and Medium Density Residential,3,50,0,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,May-95
60452,,Pinole,210 - Neighborhood Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-95
60453,,Pinole,210 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-95
60454,,Pinole,210 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-95
60455,,Pinole,210 - Public Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,May-95
60456,,Pinole,210 - Regional Commercial,0.4,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,May-95
60457,,Pinole,210 - San Pablo Bay Conservation Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-95
60458,,Pinole,210 - Suburban/Rural Residential,0,0,10,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,May-95
60459,,Pinole,210 - Transportation Right of Way,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,May-95
60460,,Pittsburg,211 - Business Commercial,1,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60461,,Pittsburg,211 - Community Commercial,0.5,60,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60462,,Pittsburg,211 - Downtown Commercial,2,60,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60463,,Pittsburg,211 - Downtown High Density Residential (18-30 un/ac),0,40,30,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60464,,Pittsburg,211 - Downtown Low Density Residential (4-12un/ac),0,35,12,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60465,,Pittsburg,211 - Downtown Medium Density Residential (12-18un/ac),0,40,18,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60466,,Pittsburg,211 - High Density Residential (14-25un/ac),0,45,25,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60467,,Pittsburg,211 - Hillside Low Density Residential (<5un/ac),0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60468,,Pittsburg,211 - Industrial,0.5,50,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60469,,Pittsburg,211 - Institutional/Quasi Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60470,,Pittsburg,211 - Low Density Residential (1-7un/ac),0,28,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60471,,Pittsburg,211 - Marine Commercial,1.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60472,,Pittsburg,211 - Medium Density Residential (7-14un/ac),0,35,14,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60473,,Pittsburg,211 - Mixed Use,1,40,5,0,0,0,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60474,,Pittsburg,211 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60475,,Pittsburg,211 - Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60476,,Pittsburg,211 - Regional Commercial,0.5,60,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60477,,Pittsburg,211 - Service Commercial,0.5,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60478,,Pittsburg,211 - Utility/ROW,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60479,,Pleasant Hill,212 - Commercial and Retail,0.4,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60480,,Pleasant Hill,212 - Light Industrial,0.33,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60481,,Pleasant Hill,212 - Mixed Use,0.75,0,40,0,0,0,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60482,,Pleasant Hill,212 - Multifamily High Density,0,0,40,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60483,,Pleasant Hill,212 - Multifamily Low Density,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60484,,Pleasant Hill,212 - Multifamily Medium Density,0,0,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60485,,Pleasant Hill,212 - Office,0.4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Pre2002
60486,,Pleasant Hill,212 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60487,,Pleasant Hill,212 - Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60488,,Pleasant Hill,212 - School,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60489,,Pleasant Hill,212 - Semi-public and Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60490,,Pleasant Hill,212 - Single Family High Density,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60491,,Pleasant Hill,212 - Single Family Low Density,0,0,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60492,,Pleasant Hill,212 - Single Family Medium Density,0,0,4.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60493,,Richmond,213 - City Center,2.5,0,40,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
60494,,Richmond,213 - General Commercial,2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60495,,Richmond,213 - General Commercial and/or Industrial/Office Flex,2,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Pre2002
60496,,Richmond,213 - Heavy Industry,0.65,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Pre2002
60497,,Richmond,213 - High Density Residential,0,0,43,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60498,,Richmond,213 - Industrial/Office Flex,0.5,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Pre2002
60499,,Richmond,213 - Light Industry,0.65,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60500,,Richmond,213 - Low and/or Medium Density Residential,0,0,28,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60501,,Richmond,213 - Low Density Residential,0,0,9,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60502,,Richmond,213 - Low Density Residential and/or Preservation/Resource Areas,0,0,0.01,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60503,,Richmond,213 - Medium Density Residential,0,0,28,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60504,,Richmond,213 - Neighborhood Retail,2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60505,,Richmond,213 - Other Types of Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60506,,Richmond,213 - Port/Marine Terminal/Ship Repair,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Pre2002
60507,,Richmond,213 - Preservation/Resource Areas,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60508,,Richmond,213 - Public & Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60509,,Richmond,213 - Recreation Lands,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60510,,Richmond,213 - Recreation Lands and/or Preservation/Resource Areas,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60511,,Richmond,213 - Recreation Lands and/or Water Related Commerce & Commercial Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60512,,Richmond,213 - Regional Office/Shopping,2,0,43,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
60513,,Richmond,213 - Very Low Density Residential,0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60514,,Richmond,213 - Water Related Commerce & Commercial Recreation,0.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60515,,San Pablo,214 - Commercial,1.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Aug-96
60516,,San Pablo,214 - Commercial and High Density Residential,0,0,24,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Aug-96
60517,,San Pablo,214 - Commercial and Industrial,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Aug-96
60518,,San Pablo,214 - Commercial and Medium Density Residential,0,0,24,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Aug-96
60519,,San Pablo,214 - Commercial and Medium/High Density Residential,1.5,0,24,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Aug-96
60520,,San Pablo,"214 - Commercial and Public/Semi-Public, Institutional",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60521,,San Pablo,214 - High Density Residential,0,0,60,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Aug-96
60522,,San Pablo,214 - High Density Residential and Commercial,0,0,24,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Aug-96
60523,,San Pablo,"214 - High Density Residential and Open Space, Multi-Use Corridor",0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60524,,San Pablo,214 - Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Aug-96
60525,,San Pablo,214 - Industrial and Medium/High Density Residential,0,0,24,0,1,1,1,0,0,0,1,1,,0,0,0,0,0,Aug-96
60526,,San Pablo,214 - Low Density Residential,0,0,12,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60527,,San Pablo,"214 - Low/Medium/High Density Residential and Public/Semi-Public, Institutional",0,0,24,0,1,1,1,1,0,1,0,0,,1,1,0,1,1,Aug-96
60528,,San Pablo,214 - Medium Density Residential,0,0,24,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60529,,San Pablo,214 - Medium/High Density Residential,0,0,24,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Aug-96
60530,,San Pablo,214 - Medium/High Density Residential and Commercial,0,0,24,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Aug-96
60531,,San Pablo,"214 - Open Space, Multi-Use Corridor",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60532,,San Pablo,"214 - Public/Semi-Public, Institutional",0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Aug-96
60533,,San Pablo,"214 - Public/Semi-Public, Institutional and Commercial",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-96
60534,,Walnut Creek,215 - Auto Sales & Service,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Feb-89
60535,,Walnut Creek,215 - Business Park,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Feb-89
60536,,Walnut Creek,215 - Downtown Streets and Highways,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,32540
60537,,Walnut Creek,215 - General Retail,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Feb-89
60538,,Walnut Creek,215 - Hospital,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Feb-89
60539,,Walnut Creek,215 - Mixed Use,2.5,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Feb-89
60540,,Walnut Creek,215 - Multi Family Low Density Residential,0,0,14,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Feb-89
60541,,Walnut Creek,215 - Multi Family Medium Density Residential,0,0,22,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Feb-89
60542,,Walnut Creek,215 - Multi Family Medium High Density Residential,0,0,30,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Feb-89
60543,,Walnut Creek,215 - Multi Family Special High Density Residential,0,0,100,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Feb-89
60544,,Walnut Creek,215 - Multi Family Very High Density Residential,0,0,50,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Feb-89
60545,,Walnut Creek,215 - Office,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Feb-89
60546,,Walnut Creek,215 - Open Space/Agricultural Preserve,0,0,0.1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Feb-89
60547,,Walnut Creek,215 - Open Space/Recreation,0,0,0.1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Feb-89
60548,,Walnut Creek,215 - Pedestrian Retail,0,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,1,1,Feb-89
60549,,Walnut Creek,215 - Public/Semi Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Feb-89
60550,,Walnut Creek,215 - Service Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Feb-89
60551,,Walnut Creek,215 - Single Family Low Density Residential,0,0,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Feb-89
60552,,Walnut Creek,215 - Single Family Medium Density Residential,0,0,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Feb-89
60553,,Walnut Creek,215 - Single Family Very Low Density Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Feb-89
60554,,Danville,218 - Agricultural,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-99
60555,,Danville,218 - Commercial,0.35,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Aug-99
60556,,Danville,218 - Controlled Manufacturing,0.4,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Aug-99
60557,,Danville,218 - Country Estates,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-99
60558,,Danville,218 - Downtown Master Plan,0.8,35,22,0,1,1,1,1,1,1,0,0,,1,1,0,1,1,Aug-99
60559,,Danville,218 - General Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-99
60560,,Danville,218 - Limited Office,0.6,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Aug-99
60561,,Danville,218 - Mixed Use,0.7,0,22,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Aug-99
60562,,Danville,218 - Multiple Family - Low Density Residential,0,0,12,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Aug-99
60563,,Danville,218 - Multiple Family - Medium Density Residential,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Aug-99
60564,,Danville,218 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-99
60565,,Danville,218 - Public and Semi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Aug-99
60566,,Danville,218 - Rural Residential,0,0,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-99
60567,,Danville,218 - Single Family - Low Density Residential,0,0,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-99
60568,,Danville,218 - Single Family - Medium Density Residential,0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-99
60569,,Danville,218 - Single/Multiple Family,0,0,7,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Aug-99
60570,,Danville,218 - Specialized Commercial,0.35,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Aug-99
60571,,Oakley,222 - Agricultural Limited,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60572,,Oakley,222 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60573,,Oakley,222 - Commercial,1,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60574,,Oakley,222 - Commercial Downtown,1,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60575,,Oakley,222 - Commercial Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60576,,Oakley,222 - Delta Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60577,,Oakley,222 - Light Industrial,0.67,50,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60578,,Oakley,222 - Mobile Home,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60579,,Oakley,222 - Multi-Family High,0,0,16.7,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60580,,Oakley,222 - Multi-Family Low,0,0,9.6,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60581,,Oakley,222 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60582,,Oakley,222 - Public and Semi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60583,,Oakley,222 - Single Family High,0,0,5.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60584,,Oakley,222 - Single Family Low,0,0,2.3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60585,,Oakley,222 - Single Family Medium,0,0,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60586,,Oakley,222 - Single Family Very Low,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60587,,Oakley,222 - Utility Energy,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60588,,Oakley,222 - Waterways,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60589,,Orinda,223 - Business and Professional Offices,27,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60590,,Orinda,223 - Community Business,27,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60591,,Orinda,223 - Gateway Valley Planning Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60592,,Orinda,223 - Multi-Family,0,27,10,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60593,,Orinda,223 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60594,,Orinda,223 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60595,,Orinda,223 - Public and Semi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60596,,Orinda,223 - Roads,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60597,,Orinda,223 - Single Family Low Density,0,0,1.1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60598,,Orinda,223 - Single Family Very Low Density,0,0,0.1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60599,,Orinda,223 - Utility,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60600,,San Ramon,226 - Commercial Recreation,0.35,35,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,Oct-95
60601,,San Ramon,226 - Commercial Services,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Oct-95
60602,,San Ramon,226 - Hillside Residential,0,35,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-95
60603,,San Ramon,226 - Manufacturing and Warehouse,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Oct-95
60604,,San Ramon,226 - Mixed Use,1.35,60,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Oct-95
60605,,San Ramon,226 - Mixed Use - City Center,0,0,50,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Oct-95
60606,,San Ramon,226 - Multiple Family High Density,0.5,35,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Oct-95
60607,,San Ramon,226 - Multiple Family Very High Density,0.5,50,50,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Oct-95
60608,,San Ramon,226 - Office,0.45,55,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Oct-95
60609,,San Ramon,226 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-95
60610,,San Ramon,226 - Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-95
60611,,San Ramon,226 - Public and Semipublic,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Oct-95
60612,,San Ramon,226 - Retail Shopping,0.35,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Oct-95
60613,,San Ramon,226 - Single Family Low Density,0,35,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-95
60614,,San Ramon,226 - Single Family Low/ Medium Density,0,35,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-95
60615,,San Ramon,226 - Single Family Medium Density,0,35,14,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Oct-95
60616,,San Ramon,226 - Thoroughfare Commercial,0.5,50,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Oct-95
60617,,Contra Costa County,299 - Agricultural Core,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60618,,Contra Costa County,299 - Agricultural Lands,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60619,,Contra Costa County,299 - Agricultural Lands & Off Island Bonus Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60620,,Contra Costa County,299 - Airport Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60621,,Contra Costa County,299 - Bay Point Residential Mixed-Use,0,0,30,0,1,1,1,1,0,1,0,0,,1,1,0,1,1,Post2002
60622,,Contra Costa County,299 - Business Park,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60623,,Contra Costa County,299 - Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60624,,Contra Costa County,299 - Commercial Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60625,,Contra Costa County,299 - Congregate Care/Senior Housing,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60626,,Contra Costa County,299 - Delta Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60627,,Contra Costa County,299 - Dougherty Valley Village Center Mixed Use,0,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60628,,Contra Costa County,299 - Downtown/Waterfront Rodeo Mixed Use,0,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60629,,Contra Costa County,299 - Heavy Industry,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Post2002
60630,,Contra Costa County,299 - Landfill,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60631,,Contra Costa County,299 - Light Industry,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Post2002
60632,,Contra Costa County,299 - Mixed Use,0,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60633,,Contra Costa County,299 - Mobile Home,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60634,,Contra Costa County,299 - Montalvin Manor Mixed Use,0,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60635,,Contra Costa County,299 - Multiple Family Residential - High,0,0,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60636,,Contra Costa County,299 - Multiple Family Residential - Low,0,0,12,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60637,,Contra Costa County,299 - Multiple Family Residential - Medium,0,0,21,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60638,,Contra Costa County,299 - Multiple Family Residential - Very High,0,0,45,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60639,,Contra Costa County,299 - Multiple Family Residential - Very High Special,0,0,100,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60640,,Contra Costa County,299 - Office,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Post2002
60641,,Contra Costa County,299 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60642,,Contra Costa County,299 - Parker Avenue Mixed Use,0,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60643,,Contra Costa County,299 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60644,,Contra Costa County,299 - Pittsburg/Bay Point BART Station Area Mixed-Use,0,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60645,,Contra Costa County,299 - Pleasant Hill BART Mixed Use,0,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60646,,Contra Costa County,299 - Public/Semi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60647,,Contra Costa County,299 - Single Family Residential - High,0,0,7.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60648,,Contra Costa County,299 - Single Family Residential - Low,0,0,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60649,,Contra Costa County,299 - Single Family Residential - Medium,0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60650,,Contra Costa County,299 - Single Family Residential - Very Low,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60651,,Contra Costa County,299 - Water,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60652,,Contra Costa County,299 - Watershed,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60653,,Contra Costa County,299 - Willow Pass Road Commercial Mixed-Use,0,0,30,0,1,1,1,1,0,1,0,0,,1,1,0,1,1,Post2002
60654,,Contra Costa County,299 - Willow Pass Road Mixed Use,0,0,30,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60655,,Belvedere,301 - Church or School,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60656,,Belvedere,301 - Commercial,1,36,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60657,,Belvedere,301 - High Density Residential -over 5 units,0,0,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60658,,Belvedere,301 - Low Density Residential 1 - 2.5 units,0,0,2.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60659,,Belvedere,301 - Medium Density Residential 2.5 - 5 units,0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60660,,Belvedere,301 - Multi-Family Residential 5 - 20 units,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60661,,Belvedere,301 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60662,,Belvedere,301 - Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
