"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
729,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,362,214,296
729,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,314,110,160
729,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,3234,1527,2020
729,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,64,23,27
729,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,68,46,52
729,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2816,1939,2399
729,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,610,247,374
729,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,13176,6635,9238
729,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,22,11,13
729,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,33,24,31
729,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,7965,5357,7018
729,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,504,218,342
729,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,31230,14710,23183
729,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,178,8,20
729,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,162,105,142
729,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,216,34,48
729,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1451,363,585
729,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,38,0,1
729,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
729,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,126,113,126
729,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,68,2,5
729,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,494,157,175
729,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,14,0,0
729,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
729,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,752,461,657
729,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,136,63,97
729,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,2429,1216,1776
729,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,15,3,3
729,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
729,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,410,403,410
729,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,86,44,45
729,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3688,2904,2984
730,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,171,23,63
730,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,39,30,36
730,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,56,9,20
730,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,531,153,250
730,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,74,39,44
730,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,7,6,6
730,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,179,151,157
730,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,20,9,10
730,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,644,430,479
730,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,27,20,20
730,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,20,18,19
730,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1112,902,1030
730,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,49,19,25
730,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2978,1478,1999
730,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,18,16,17
730,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,14,12,13
730,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2063,1623,1901
730,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,67,33,43
730,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4863,2917,3860
730,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,57,2,45
730,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,24,12,20
730,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,17,4,14
730,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,158,23,114
730,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,17,4,12
730,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,6,6
730,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,173,145,159
730,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,20,6,10
730,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,407,106,222
730,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,45,34,37
730,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,12,8,9
730,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,150,103,116
730,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,6,4,5
730,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,3,3,3
730,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,246,188,218
730,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,33,11,18
730,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1602,782,1062
731,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,52,11,18
731,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,31,20,28
731,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,39,12,20
731,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,380,175,257
731,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,9,4,4
731,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,10,6,8
731,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,128,111,125
731,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,32,17,22
731,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,436,262,326
731,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,3,3
731,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,257,212,241
731,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,29,13,17
731,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,996,612,798
731,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,179,160,177
731,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,12,6,8
731,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,838,535,707
732,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,165,22,34
732,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,32,20,28
732,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,41,8,12
732,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,360,108,205
732,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,34,9,12
732,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,112,74,98
732,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,65,18,29
732,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,530,235,339
732,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,9,1,2
732,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,2,4
732,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,379,257,332
732,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,76,32,49
732,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1243,621,930
732,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,1,1
732,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,629,404,563
732,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,33,18,27
732,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1640,865,1317
733,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,170,4,8
733,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,49,27,42
733,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,78,23,25
733,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,641,175,294
733,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,37,6,6
733,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,17,12,12
733,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,337,233,294
733,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,121,38,55
733,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,949,398,564
733,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,23,7,8
733,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,24,15,20
733,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1673,1123,1510
733,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,149,69,88
733,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,3094,1504,2237
733,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,10,1,3
733,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,21,11,19
733,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2101,1396,1901
733,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,93,45,65
733,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,5021,2721,4072
734,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,80,3,6
734,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,10,6,8
734,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,34,3,3
734,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,246,64,85
734,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,22,1,2
734,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
734,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,52,35,47
734,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,50,12,12
734,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,426,194,231
734,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,7,1,1
734,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
734,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,86,82,86
734,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,52,27,30
734,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,823,471,512
734,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,7,2,2
734,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,5,3,5
734,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,735,477,678
734,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,39,18,20
734,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2479,1402,2010
734,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,8,1,4
734,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,5,8
734,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,63,18,48
734,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,101,67,87
734,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,9,3,7
734,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,126,36,88
734,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,3,3,3
734,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,7,8
734,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,509,342,455
734,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,70,33,45
734,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,1130,499,882
734,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,310,250,295
734,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,24,11,16
734,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1525,832,1192
735,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,59,3,3
735,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,9,0,0
735,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,145,22,44
735,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,12,0,1
735,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,28,11,19
735,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,222,84,124
735,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,7,0,0
735,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,151,78,113
735,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,55,17,30
735,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,1072,428,723
735,0,"Cannot walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
735,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,5,2,5
735,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,540,323,473
735,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,44,17,34
735,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3415,1535,2705
735,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,38,0,4
735,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,12,9,11
735,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,51,3,7
735,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,119,14,22
735,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,10,0,0
735,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,3,2,3
735,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,20,18,19
735,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,49,8,9
735,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,244,78,92
735,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,0,0
735,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,114,99,107
735,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,52,20,22
735,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,689,352,387
735,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,10,2,2
735,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
735,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,156,154,156
735,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,42,22,22
735,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1413,911,955
736,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,27,0,6
736,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,1,2
736,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,12,6,9
736,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,30,5,9
736,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,90,13,30
736,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,9,0,1
736,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,48,30,44
736,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,21,8,11
736,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,204,74,108
736,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,18,9,9
736,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,6,4,4
736,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,297,226,253
736,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,30,15,17
736,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,915,465,585
736,0,"Cannot walk to transit",4,"veryHighInc",0,"0_autos",0,6,4,5
736,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,5,4,4
736,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,450,358,426
736,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,23,10,14
736,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1747,1226,1437
736,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,240,8,15
736,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,1,2
736,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,18,11,16
736,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,84,8,16
736,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,513,85,168
736,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,91,6,10
736,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,109,76,99
736,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,101,21,32
736,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,855,279,398
736,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,78,11,15
736,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,11,5,7
736,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,965,629,869
736,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,162,43,75
736,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,3344,1324,2146
736,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,30,4,9
736,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,5,5,5
736,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1378,926,1273
736,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,92,41,56
736,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,6539,2848,4698
736,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,3,5
736,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,793,454,716
736,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,21,9,17
736,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1182,557,989
737,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,33,3,15
737,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,25,11,20
737,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,14,4,6
737,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,104,28,65
737,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3,1,1
737,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,65,47,52
737,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,29,11,14
737,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,339,132,229
737,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,2,2
737,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,297,190,263
737,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,42,17,26
737,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,984,453,699
737,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,317,202,288
737,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,22,16,19
737,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1357,702,1102
737,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,39,3,3
737,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,10,8,10
737,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,15,1,1
737,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,70,24,29
737,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,17,2,2
737,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,4,1,1
737,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,65,26,31
737,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,21,18,18
738,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,45,2,2
738,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,13,0,0
738,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,119,24,31
738,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,11,0,0
738,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,10,10
738,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,27,7,7
738,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,210,86,93
738,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,0,0
738,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,38,37,38
738,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,14,4,5
738,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,265,162,169
738,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,374,265,358
738,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,21,13,16
738,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,886,579,701
738,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,17,9,15
738,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,88,20,56
738,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,12,1,7
738,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,7,7
738,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,76,53,63
738,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,24,6,14
738,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,263,101,196
738,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,7,5,7
738,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,229,150,207
738,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,38,11,21
738,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,762,342,615
738,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,332,209,300
738,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,26,10,20
738,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1858,909,1612
739,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2,2,2
739,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,186,55,66
739,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,40,17,30
739,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,15,5,5
739,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,129,60,78
739,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,57,8,13
739,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,2,4
739,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,262,207,241
739,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,16,5,7
739,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,264,119,156
739,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,53,31,38
739,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,8,9
739,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,910,709,836
739,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,41,25,27
739,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,876,429,622
739,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,30,15,20
739,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,9,6,8
739,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1113,812,1004
739,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,65,30,31
739,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2194,1165,1631
739,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,324,17,20
739,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,8,8
739,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,21,0,0
739,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,145,12,14
739,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,103,61,62
739,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,36,34,36
739,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,35,15,15
739,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,212,133,135
739,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,67,22,22
739,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,20,10,10
739,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,376,218,222
739,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,13,9,9
739,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1,0,0
739,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,142,129,129
740,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,113,17,24
740,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,11,5,9
740,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,22,4,5
740,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,119,40,62
740,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,59,18,18
740,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,5,4,4
740,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,73,53,65
740,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,61,15,22
740,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,345,142,196
740,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,29,10,10
740,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,173,127,159
740,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,57,23,29
740,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,981,441,640
740,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,12,7,7
740,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,250,174,230
740,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,41,19,26
740,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1675,838,1270
740,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,9,0,0
740,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1,0,0
740,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,0
741,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,164,12,18
741,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,18,12,16
