"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
14.822102,15.449241,15.446758,15.365234,15.383913,15.355017,15.790549,15.759002,15.76987,15.752033,15.553283,15.968873,15.949423,15.917709,15.917663,15.68649,16.090315,16.135283,16.09852,16.06838,2378,793,2
15.00974,15.503303,15.479512,15.448686,15.478688,15.317689,15.868907,15.861036,15.844258,15.83746,15.542436,16.002075,16.002804,15.966813,15.946728,15.716277,16.151148,16.10021,16.10672,16.094828,2379,794,0
15.001431,15.501945,15.510524,15.458621,15.461034,15.349197,15.832548,15.842137,15.844839,15.831881,15.476949,15.970079,15.998162,15.934113,15.97214,15.726406,16.12571,16.12711,16.094728,16.098135,2380,794,1
14.974411,15.499094,15.498417,15.481022,15.447785,15.351059,15.85634,15.855051,15.838793,15.824495,15.545661,16.001705,15.98093,15.956843,15.980597,15.747074,16.134586,16.086466,16.112396,16.070911,2381,794,2
15.262353,15.749477,15.69973,15.644687,15.668267,15.562035,16.038113,16.053572,16.032625,16.0056,15.811195,16.182404,16.185158,16.156742,16.160189,15.939609,16.332384,16.320652,16.256493,16.29217,2382,795,0
15.248175,15.742282,15.732615,15.62614,15.657569,15.625087,16.055054,16.075394,16.002073,15.986916,15.782337,16.164923,16.182751,16.157831,16.141792,15.941341,16.296125,16.339893,16.294952,16.284153,2383,795,1
15.290633,15.735814,15.74437,15.665161,15.676617,15.60496,16.060246,16.079069,15.991797,16.035652,15.772061,16.214394,16.2173,16.156181,16.155092,15.915838,16.315622,16.328569,16.271156,16.244858,2384,795,2
15.669558,15.92565,15.932145,15.740994,15.701154,15.864875,16.224052,16.200169,16.046463,16.077101,16.035645,16.330381,16.256981,16.187126,16.173565,16.082098,16.41218,16.399462,16.291754,16.278933,2385,796,0
15.643991,15.939824,15.868928,15.7244,15.765749,15.835536,16.18972,16.181118,16.049692,16.039158,16.018333,16.345375,16.284573,16.221844,16.201525,16.154449,16.421507,16.402149,16.284031,16.299026,2386,796,1
15.590901,15.919754,15.945024,15.740671,15.708239,15.829949,16.169277,16.242765,16.082008,16.051651,16.016577,16.313406,16.327271,16.174995,16.219124,16.133301,16.381517,16.406258,16.304058,16.306068,2387,796,2
15.229452,15.645264,15.646874,15.554377,15.544897,15.545619,15.970228,15.979079,15.877437,15.899197,15.696115,16.097481,16.085329,15.985518,16.014803,15.839524,16.228113,16.220896,16.111422,16.144545,2388,797,0
15.263465,15.644718,15.624682,15.537975,15.504629,15.541717,15.993361,15.973321,15.890022,15.899653,15.701104,16.097635,16.116941,16.005842,16.011673,15.872952,16.231525,16.187756,16.146589,16.1541,2389,797,1
15.18072,15.623205,15.639566,15.572269,15.532532,15.542606,15.979959,15.957925,15.92204,15.897097,15.739809,16.105696,16.06534,16.049288,16.03405,15.885026,16.24534,16.196411,16.143406,16.150814,2390,797,2
15.060291,15.566056,15.599592,15.561224,15.558193,15.434404,15.956399,15.969423,15.911588,15.913912,15.646075,16.08811,16.092493,16.100374,16.086304,15.855385,16.247189,16.26679,16.20126,16.217382,2391,798,0
15.095075,15.592199,15.617312,15.554728,15.53027,15.434195,15.963417,15.948606,15.928211,15.932349,15.631447,16.095257,16.123962,16.084652,16.063095,15.809633,16.260992,16.237347,16.219542,16.220411,2392,798,1
15.066078,15.594187,15.606494,15.544813,15.581855,15.466161,15.974564,15.945634,15.919376,15.928637,15.659902,16.099718,16.121906,16.093464,16.079361,15.855392,16.232744,16.214872,16.197754,16.212772,2393,798,2
14.662446,15.244399,15.204417,15.148598,15.181401,15.06497,15.634456,15.645174,15.648003,15.645187,15.317522,15.805903,15.808159,15.764607,15.785241,15.487913,15.930584,15.928659,15.932213,15.926598,2394,799,0
14.63571,15.220638,15.224781,15.16233,15.203852,15.101838,15.661577,15.681724,15.622231,15.605153,15.31694,15.793796,15.794358,15.779653,15.776352,15.506679,15.939737,15.949278,15.911752,15.886649,2395,799,1
14.654309,15.188835,15.243785,15.159494,15.197666,15.073449,15.641362,15.648304,15.614202,15.615075,15.309739,15.791155,15.787348,15.760326,15.771191,15.524151,15.938768,15.958634,15.91985,15.912078,2396,799,2
14.845345,15.388271,15.356441,15.327781,15.310007,15.214155,15.767648,15.759356,15.724096,15.741741,15.428368,15.913028,15.936563,15.858033,15.879949,15.650558,16.059397,16.051611,16.021713,16.02523,2397,800,0
14.833723,15.375885,15.398327,15.330869,15.356665,15.227361,15.759563,15.775322,15.700612,15.71462,15.441457,15.928356,15.906688,15.855282,15.873876,15.611088,16.050413,16.039663,16.029854,15.997965,2398,800,1
14.797265,15.382016,15.384969,15.324487,15.331042,15.243055,15.739331,15.790928,15.702046,15.699585,15.420052,15.915706,15.922231,15.88293,15.872672,15.623848,16.045176,16.053276,16.005241,15.997561,2399,800,2
14.83644,15.335798,15.369627,15.302503,15.30807,15.253757,15.760752,15.751569,15.745773,15.697124,15.476398,15.900536,15.920646,15.877715,15.857819,15.644084,16.054165,16.064148,16.011072,16.011131,2400,801,0
14.876754,15.391479,15.359154,15.321101,15.335109,15.242303,15.757499,15.767529,15.699991,15.709547,15.436739,15.917704,15.920581,15.886201,15.813106,15.653796,16.032034,16.044476,16.026962,16.003904,2401,801,1
14.815418,15.418879,15.406784,15.291492,15.300511,15.228756,15.757092,15.77901,15.727313,15.691635,15.40399,15.88299,15.923638,15.855546,15.860656,15.626223,16.046492,16.046158,16.018818,15.984013,2402,801,2
14.759012,15.388923,15.343593,15.380304,15.330217,15.237223,15.794947,15.76395,15.749307,15.747695,15.441344,15.925467,15.912838,15.900002,15.913228,15.638371,16.073374,16.048189,16.027544,16.03758,2403,802,0
14.799079,15.417688,15.406724,15.337447,15.340584,15.25631,15.786405,15.766706,15.742052,15.728828,15.444613,15.9516,15.939754,15.909094,15.908545,15.664447,16.08058,16.070589,16.023457,16.034473,2404,802,1
14.727925,15.395274,15.37752,15.323448,15.336738,15.238995,15.76093,15.775458,15.746531,15.739512,15.434612,15.932734,15.92207,15.913857,15.90554,15.663091,16.067778,16.072195,16.045408,16.050558,2405,802,2
13.977306,14.626983,14.619607,14.588841,14.576159,14.454297,15.132111,15.098979,15.095264,15.070843,14.687255,15.337447,15.28364,15.289839,15.280459,14.920968,15.450937,15.452279,15.437811,15.404638,2406,803,0
13.95439,14.658748,14.624657,14.579615,14.604036,14.440886,15.13373,15.099104,15.124207,15.117174,14.673985,15.320137,15.301477,15.271667,15.254443,14.926505,15.435253,15.439557,15.416785,15.432745,2407,803,1
13.859771,14.668277,14.606116,14.564023,14.594132,14.442995,15.131123,15.101762,15.102171,15.083271,14.698242,15.29501,15.300846,15.274311,15.264773,14.915999,15.42426,15.448856,15.431898,15.408229,2408,803,2
14.812493,15.339128,15.333574,15.277133,15.292101,15.194845,15.701841,15.72983,15.688929,15.696936,15.39613,15.877805,15.892306,15.848554,15.86331,15.564155,16.010658,16.025789,16.009979,15.985641,2409,804,0
14.752883,15.328298,15.356224,15.303436,15.328548,15.145343,15.735137,15.751572,15.713051,15.690767,15.372023,15.890286,15.872144,15.848745,15.841011,15.608134,16.003891,15.98665,15.987012,15.981951,2410,804,1
14.740949,15.391778,15.36025,15.314782,15.317463,15.177948,15.733871,15.733869,15.710216,15.676597,15.406284,15.903546,15.877723,15.846145,15.855886,15.575944,16.019209,16.031918,15.991265,15.973798,2411,804,2
14.73379,15.359035,15.265203,15.159042,15.176188,15.144602,15.674354,15.645267,15.601723,15.575507,15.318254,15.798551,15.788435,15.762689,15.744085,15.573671,15.954547,15.92518,15.883992,15.879544,2412,805,0
14.701944,15.24413,15.276505,15.219706,15.179957,15.118164,15.665771,15.658677,15.619956,15.581541,15.331817,15.804627,15.791447,15.775228,15.761628,15.516725,15.914751,15.959365,15.897984,15.887795,2413,805,1
14.798992,15.253999,15.272932,15.159603,15.220698,15.115402,15.653075,15.677827,15.601299,15.622294,15.334589,15.808629,15.787663,15.775782,15.743714,15.524521,15.935068,15.947021,15.903231,15.890241,2414,805,2
15.496197,15.879577,15.860965,15.669559,15.684824,15.772455,16.193668,16.157387,16.048092,16.056705,15.884284,16.254942,16.232737,16.178202,16.175461,16.035688,16.386892,16.392277,16.307558,16.314358,2415,806,0
15.441488,15.859187,15.795391,15.679327,15.716526,15.707497,16.140942,16.166471,16.004463,16.014296,15.887041,16.290905,16.270134,16.154806,16.204422,16.03409,16.369574,16.36916,16.288548,16.288681,2416,806,1
15.485809,15.803178,15.824928,15.671523,15.699292,15.745102,16.125635,16.149183,16.021189,16.034605,15.913713,16.259815,16.266916,16.154013,16.174809,16.044037,16.369303,16.396837,16.306583,16.299545,2417,806,2
15.313936,15.782257,15.791932,15.734513,15.738979,15.654425,16.160357,16.114799,16.084417,16.099302,15.873849,16.293062,16.297573,16.251566,16.245871,16.033926,16.424854,16.418861,16.379387,16.380589,2418,807,0
15.314341,15.804064,15.818211,15.742326,15.742577,15.670205,16.172205,16.130476,16.112053,16.074326,15.836092,16.317276,16.266554,16.227104,16.229982,16.051037,16.417093,16.399908,16.378389,16.38814,2419,807,1
15.348536,15.821754,15.771718,15.732847,15.728204,15.6891,16.134756,16.139996,16.093134,16.097181,15.853988,16.247766,16.292007,16.247736,16.249743,16.055069,16.419254,16.383245,16.414736,16.38003,2420,807,2
15.329697,15.843167,15.817912,15.799525,15.794489,15.707424,16.213392,16.188419,16.149841,16.160067,15.883627,16.335295,16.319685,16.325796,16.301682,16.064936,16.492916,16.470936,16.452707,16.437042,2421,808,0
15.333011,15.84397,15.83228,15.786654,15.811465,15.667526,16.224384,16.212027,16.153576,16.148935,15.878476,16.309416,16.331202,16.316172,16.321262,16.10807,16.455452,16.478693,16.438299,16.440727,2422,808,1
15.339294,15.856886,15.815207,15.808002,15.808039,15.669493,16.19482,16.189888,16.152838,16.151114,15.902488,16.330688,16.325089,16.296423,16.293539,16.050032,16.470003,16.474224,16.456942,16.439238,2423,808,2
15.28469,15.823958,15.840328,15.80264,15.758785,15.654421,16.166979,16.142662,16.12462,16.115084,15.87834,16.290489,16.294897,16.257807,16.257751,16.039328,16.436905,16.410763,16.390301,16.428877,2424,809,0
15.255434,15.812566,15.83785,15.77425,15.761807,15.653122,16.142454,16.145817,16.114712,16.10952,15.891343,16.304548,16.276123,16.261507,16.2665,16.045401,16.434042,16.423914,16.408808,16.408712,2425,809,1
15.252581,15.798895,15.815578,15.76679,15.794934,15.671864,16.17712,16.157631,16.125319,16.127563,15.868123,16.274549,16.298685,16.258551,16.27516,16.007803,16.421013,16.428503,16.427683,16.397783,2426,809,2
15.453451,15.779437,15.766001,15.620184,15.548997,15.660442,15.989603,16.063089,15.887712,15.870312,15.841966,16.180618,16.177734,16.040358,16.044088,15.908526,16.291288,16.257057,16.143167,16.11657,2427,810,0
15.379972,15.809984,15.799251,15.562796,15.609554,15.662569,16.034031,16.018673,15.911679,15.901667,15.814555,16.185194,16.137646,16.035084,16.056492,15.958257,16.21657,16.250612,16.140337,16.169815,2428,810,1
15.438352,15.812833,15.770692,15.590328,15.58813,15.673812,16.058842,16.039251,15.912096,15.905243,15.809933,16.156584,16.149593,16.048307,16.041021,15.94212,16.247723,16.255743,16.148933,16.158167,2429,810,2
15.779854,16.112505,16.067142,15.978809,15.972175,16.041401,16.368162,16.346952,16.317265,16.264828,16.130013,16.495138,16.501112,16.423935,16.420603,16.312277,16.618126,16.613457,16.55036,16.524334,2430,811,0
15.737072,16.145969,16.119797,16.000599,15.980657,16.020948,16.382254,16.412605,16.306835,16.297474,16.141634,16.514063,16.513288,16.427296,16.429815,16.289539,16.625305,16.621065,16.509781,16.531046,2431,811,1
15.74577,16.0958,16.104033,15.985556,15.988897,16.003731,16.376869,16.382101,16.301004,16.296499,16.153517,16.520824,16.525528,16.444046,16.420193,16.258553,16.604685,16.593851,16.540224,16.550154,2432,811,2
15.795268,16.090284,16.104048,15.911023,15.901335,16.057384,16.368786,16.379925,16.264725,16.269779,16.177664,16.47757,16.478153,16.373301,16.352026,16.269058,16.602219,16.559477,16.513296,16.502369,2433,812,0
15.752118,16.134195,16.076206,15.928653,15.888722,16.033335,16.383389,16.375734,16.222902,16.212694,16.103315,16.491724,16.469692,16.372505,16.382488,16.296362,16.583033,16.615612,16.467245,16.46756,2434,812,1
15.767591,16.094885,16.113804,15.893919,15.883811,16.046761,16.369209,16.350063,16.224609,16.235891,16.134811,16.51231,16.450197,16.369658,16.369476,16.279781,16.612253,16.572474,16.485998,16.484997,2435,812,2
15.411471,15.940696,15.89114,15.846903,15.888,15.777349,16.241026,16.246143,16.21821,16.216436,15.958714,16.367777,16.394732,16.330637,16.365051,16.125032,16.516289,16.513098,16.476171,16.482182,2436,813,0
15.411551,15.898895,15.904854,15.860696,15.876055,15.791712,16.270727,16.240238,16.220629,16.204142,15.990605,16.396465,16.3925,16.351881,16.344067,16.158285,16.485514,16.50511,16.507647,16.470472,2437,813,1
15.41548,15.917914,15.92403,15.865262,15.87856,15.7698,16.282475,16.256762,16.191999,16.22636,15.952454,16.38851,16.390139,16.337364,16.379707,16.143528,16.517534,16.49898,16.462547,16.467188,2438,813,2
15.3876,15.854931,15.864969,15.815191,15.775794,15.790184,16.190903,16.203167,16.152975,16.139034,15.914604,16.330429,16.340046,16.297525,16.287634,16.120401,16.465515,16.457075,16.393888,16.412956,2439,814,0
15.431833,15.885945,15.864772,15.792178,15.804219,15.77352,16.186125,16.195236,16.169008,16.148787,15.914871,16.336716,16.357676,16.267994,16.303642,16.099884,16.461069,16.469471,16.418549,16.418028,2440,814,1
15.385144,15.866526,15.872976,15.799213,15.780088,15.751238,16.181074,16.193285,16.135172,16.135122,15.931231,16.331406,16.31732,16.299196,16.266172,16.095783,16.477802,16.474152,16.399725,16.443892,2441,814,2
15.50194,15.953952,15.953922,15.818396,15.822388,15.840465,16.254675,16.265799,16.211113,16.189829,15.988396,16.397861,16.399729,16.339685,16.343988,16.177582,16.520067,16.491793,16.475348,16.461489,2442,815,0
15.515373,15.924359,15.991722,15.859204,15.859827,15.827986,16.244347,16.246962,16.193789,16.182037,16.029251,16.392462,16.392281,16.357048,16.348944,16.191776,16.502953,16.513126,16.476931,16.471733,2443,815,1
15.478328,15.903987,15.918482,15.828787,15.844055,15.825887,16.275749,16.256475,16.176239,16.202728,15.975945,16.357117,16.401686,16.351904,16.328543,16.141863,16.494591,16.509546,16.466253,16.461742,2444,815,2
15.295236,15.786909,15.781688,15.742105,15.72279,15.666591,16.123728,16.141054,16.086874,16.109158,15.868488,16.272017,16.249229,16.248436,16.227581,15.99869,16.428778,16.413139,16.366625,16.360886,2445,816,0
15.352451,15.781696,15.841553,15.734142,15.751774,15.67414,16.13162,16.124113,16.099054,16.099367,15.82001,16.289705,16.267864,16.215414,16.252037,16.017696,16.424339,16.402458,16.378447,16.384708,2446,816,1
15.326433,15.763519,15.815512,15.74806,15.691986,15.712478,16.123755,16.154264,16.089712,16.082033,15.858644,16.242601,16.286804,16.250246,16.228926,16.022512,16.411879,16.412376,16.34553,16.358141,2447,816,2
15.44935,15.885112,15.864565,15.78618,15.787706,15.782736,16.216011,16.220217,16.119846,16.110744,15.997724,16.343401,16.360008,16.278145,16.249159,16.14909,16.457909,16.438238,16.388096,16.405315,2448,817,0
15.463453,15.891983,15.914714,15.78955,15.793229,15.786416,16.233181,16.195446,16.131344,16.145123,15.971403,16.316864,16.321825,16.271414,16.265753,16.090607,16.450987,16.447237,16.424784,16.375675,2449,817,1
15.441701,15.933183,15.893223,15.817963,15.77916,15.789318,16.180737,16.20656,16.177725,16.13298,15.916197,16.333862,16.330782,16.273495,16.260616,16.073029,16.458477,16.475082,16.375776,16.406994,2450,817,2
15.254232,15.741394,15.729533,15.687925,15.697942,15.619346,16.09284,16.090767,16.040976,16.066196,15.797225,16.236946,16.234238,16.212591,16.189024,15.977979,16.361353,16.356668,16.315636,16.336569,2451,818,0
15.228505,15.768588,15.736712,15.692792,15.675428,15.6349,16.077986,16.088846,16.052864,16.036783,15.82741,16.226715,16.223213,16.197132,16.215612,15.984808,16.352776,16.348215,16.314949,16.336151,2452,818,1
15.216152,15.746103,15.710565,15.686869,15.666682,15.61573,16.099699,16.096912,16.035669,16.032684,15.806087,16.229548,16.232426,16.192242,16.193413,15.966359,16.329016,16.352444,16.352646,16.315323,2453,818,2
15.339405,15.768824,15.724514,15.654765,15.604841,15.654207,16.105715,16.077755,16.019964,16.000645,15.804887,16.215017,16.209503,16.15591,16.136314,15.991504,16.330305,16.319391,16.288101,16.271524,2454,819,0
15.333921,15.758848,15.79,15.639346,15.619974,15.680286,16.10466,16.089909,16.030029,15.993019,15.810153,16.226303,16.210638,16.164425,16.165874,15.999042,16.319796,16.327906,16.275892,16.293179,2455,819,1
15.313319,15.787587,15.722358,15.629622,15.662019,15.597978,16.067099,16.056063,16.016584,16.032082,15.832259,16.205862,16.213877,16.167286,16.170403,16.028223,16.326025,16.344122,16.278442,16.280939,2456,819,2
14.64568,15.227881,15.220468,15.161407,15.193727,15.048777,15.615932,15.61482,15.613326,15.55311,15.221744,15.735144,15.756146,15.74285,15.751138,15.438658,15.89724,15.918022,15.844616,15.875587,2457,820,0
14.632955,15.252776,15.207183,15.169423,15.1879,15.003039,15.615108,15.598925,15.580676,15.582387,15.217106,15.771968,15.78539,15.720958,15.738647,15.420452,15.908654,15.92156,15.889831,15.883085,2458,820,1
14.652219,15.221688,15.176138,15.172749,15.174655,15.058453,15.628171,15.593695,15.583474,15.585776,15.196787,15.764766,15.766899,15.758243,15.734643,15.451554,15.90785,15.898975,15.861888,15.850828,2459,820,2
14.83609,15.37106,15.3356,15.301259,15.309221,15.228095,15.763836,15.787648,15.725273,15.725825,15.411373,15.911468,15.897573,15.87184,15.872475,15.596416,16.053087,16.033781,15.990024,16.010889,2460,821,0
14.808215,15.354383,15.347034,15.334694,15.315515,15.230442,15.723725,15.733699,15.719964,15.74034,15.42786,15.93352,15.885892,15.852854,15.870865,15.613504,16.028748,16.021151,16.011742,16.025434,2461,821,1
14.858453,15.40874,15.395323,15.358562,15.347381,15.259276,15.765489,15.750331,15.719848,15.714428,15.376821,15.89474,15.896854,15.855421,15.885808,15.617331,16.051292,16.048004,15.993212,16.009922,2462,821,2
14.517859,15.147974,15.167574,15.121439,15.144904,14.990561,15.584484,15.568187,15.54259,15.555714,15.225971,15.734331,15.727847,15.731631,15.706079,15.413675,15.873706,15.874346,15.851246,15.848481,2463,822,0
14.587955,15.203629,15.115375,15.106359,15.116679,14.974031,15.598918,15.585358,15.550544,15.548175,15.19819,15.740391,15.732121,15.704473,15.722601,15.426792,15.861835,15.862387,15.859049,15.848767,2464,822,1
14.577894,15.14524,15.174677,15.106668,15.12752,14.967618,15.595762,15.57508,15.54719,15.561748,15.239264,15.731078,15.717869,15.698088,15.722878,15.381762,15.872989,15.88053,15.861291,15.843775,2465,822,2
15.157896,15.60769,15.648498,15.594013,15.585173,15.517525,15.995814,16.048189,15.953546,15.937131,15.717943,16.120438,16.125008,16.10342,16.109028,15.917745,16.281359,16.277302,16.211569,16.227242,2466,823,0
15.164341,15.620358,15.626141,15.550255,15.575374,15.554225,16.023342,16.021997,15.937177,15.946711,15.69578,16.134714,16.15056,16.102568,16.108202,15.857461,16.298895,16.264271,16.230492,16.21755,2467,823,1
15.162045,15.667318,15.650675,15.556133,15.57711,15.546114,15.990013,16.009863,15.940492,15.941276,15.751376,16.15008,16.113997,16.102858,16.109423,15.879646,16.285856,16.292114,16.215855,16.247509,2468,823,2
15.458339,15.789579,15.833165,15.696527,15.708257,15.769439,16.162928,16.194199,16.087242,16.081369,15.919257,16.32255,16.292093,16.254156,16.224764,16.090767,16.422014,16.422068,16.356396,16.361702,2469,824,0
15.407429,15.785003,15.822299,15.722995,15.712947,15.684314,16.180372,16.188007,16.093023,16.083935,15.92343,16.333189,16.294952,16.216724,16.253534,16.070805,16.449986,16.446856,16.365093,16.375875,2470,824,1
15.431373,15.850628,15.8806,15.72442,15.710279,15.788039,16.204844,16.195673,16.117521,16.080023,15.97465,16.305424,16.296164,16.220789,16.248201,16.082685,16.407463,16.410074,16.370955,16.357626,2471,824,2
15.51401,15.927925,15.950553,15.854928,15.79971,15.814785,16.24942,16.247173,16.176168,16.164948,16.001511,16.360771,16.376539,16.327213,16.328352,16.158716,16.501877,16.484591,16.444876,16.447945,2472,825,0
15.434334,15.921354,15.919607,15.811716,15.799975,15.823372,16.230146,16.219212,16.171001,16.164637,15.989447,16.370722,16.395744,16.31979,16.308258,16.178724,16.505615,16.49958,16.447931,16.425558,2473,825,1
15.575246,15.91024,15.917145,15.806116,15.812014,15.764207,16.241379,16.247833,16.144428,16.169806,16.000648,16.375044,16.363111,16.319416,16.309944,16.140148,16.501049,16.534218,16.452559,16.463921,2474,825,2
15.589118,16.009712,16.011963,15.911115,15.88443,15.918703,16.314877,16.327801,16.245522,16.247595,16.12081,16.477324,16.458853,16.415655,16.368673,16.256521,16.604239,16.571255,16.526497,16.518133,2475,826,0
15.651844,16.061737,16.013184,15.898031,15.910281,15.93298,16.315542,16.291695,16.270357,16.256437,16.086201,16.453543,16.45542,16.397682,16.409943,16.255878,16.578924,16.597296,16.529808,16.528622,2476,826,1
15.586419,16.029879,16.040749,15.936996,15.912683,15.956657,16.331396,16.297276,16.230379,16.259991,16.08452,16.451906,16.46262,16.390558,16.418417,16.244255,16.615799,16.568083,16.540392,16.545277,2477,826,2
15.650691,16.076641,16.059507,15.981709,15.97068,15.971558,16.398781,16.390301,16.301996,16.324177,16.145376,16.490364,16.525618,16.463757,16.450918,16.295565,16.631933,16.63648,16.585684,16.58482,2478,827,0
15.613367,16.058426,16.074789,15.980859,15.979078,15.983687,16.377237,16.383728,16.313002,16.303951,16.152351,16.536482,16.523903,16.472536,16.454952,16.289656,16.661829,16.64916,16.578285,16.617611,2479,827,1
15.633733,16.058764,16.063469,15.996119,16.016167,15.925483,16.401669,16.389416,16.32922,16.312971,16.166874,16.539249,16.526655,16.422514,16.430599,16.28517,16.65069,16.657972,16.59551,16.595507,2480,827,2
15.715101,16.126303,16.144766,16.015169,16.014576,16.043694,16.395529,16.42322,16.353561,16.329462,16.114555,16.556684,16.56674,16.452095,16.457918,16.31245,16.667147,16.642344,16.565908,16.5681,2481,828,0
15.719263,16.075489,16.113968,16.007591,16.016743,16.054552,16.402203,16.389219,16.351265,16.315804,16.164618,16.55537,16.53351,16.483929,16.460707,16.319855,16.646996,16.677517,16.591623,16.603342,2482,828,1
15.708963,16.110861,16.094486,16.000481,15.986471,16.039063,16.438297,16.396019,16.320431,16.332436,16.123911,16.546762,16.539955,16.470354,16.444822,16.370811,16.659981,16.652617,16.580217,16.594009,2483,828,2
15.608334,16.039967,16.045382,15.967825,15.985827,15.945514,16.381937,16.358702,16.328278,16.328602,16.109535,16.505669,16.485395,16.458227,16.463783,16.293491,16.629669,16.634546,16.602304,16.593634,2484,829,0
15.570506,16.052116,16.048798,15.963666,16.014851,15.93521,16.366632,16.366102,16.324795,16.311699,16.107056,16.5165,16.506657,16.472013,16.452374,16.273064,16.642952,16.61734,16.594078,16.594275,2485,829,1
15.601407,16.037283,16.058784,15.996882,16.004614,15.923457,16.36022,16.35182,16.331285,16.32151,16.110197,16.51589,16.495914,16.456421,16.474487,16.287958,16.640465,16.629391,16.601305,16.576809,2486,829,2
15.644259,16.046865,16.064869,15.95636,15.937674,15.897113,16.33943,16.342558,16.280586,16.273701,16.088886,16.487709,16.510088,16.416639,16.433674,16.302656,16.606667,16.610216,16.561909,16.532156,2487,830,0
15.616501,16.032866,16.043831,15.949594,15.953202,15.904708,16.346102,16.330318,16.309662,16.308086,16.074602,16.467981,16.453459,16.437193,16.403856,16.292835,16.603197,16.621904,16.537062,16.559835,2488,830,1
15.597423,16.030514,16.064249,15.951719,15.930163,15.931076,16.337315,16.350533,16.299053,16.273472,16.111567,16.485645,16.466204,16.425312,16.412027,16.264217,16.579111,16.59981,16.559006,16.544245,2489,830,2
15.483341,15.985295,15.976562,15.926654,15.92849,15.849625,16.328096,16.292181,16.300159,16.27072,16.071665,16.437403,16.473169,16.398909,16.3932,16.208334,16.557489,16.558222,16.531895,16.530172,2490,831,0
15.482381,15.96882,15.973108,15.934548,15.927685,15.85943,16.337482,16.320017,16.229128,16.261236,16.02467,16.434221,16.451529,16.411015,16.414667,16.219112,16.573147,16.568411,16.561129,16.558178,2491,831,1
15.496183,15.970375,15.971619,15.918368,15.899527,15.77781,16.304066,16.306908,16.26339,16.284204,16.022522,16.453468,16.439625,16.411684,16.397432,16.175932,16.591263,16.567244,16.546556,16.534405,2492,831,2
15.698874,16.068979,16.078318,16.00559,16.00918,15.974836,16.420963,16.407749,16.35264,16.324291,16.134712,16.514149,16.537909,16.477177,16.457697,16.256311,16.635481,16.638435,16.587284,16.595453,2493,832,0
15.616432,16.087626,16.073086,16.018942,16.014174,15.959547,16.424059,16.408812,16.325668,16.35392,16.117842,16.531252,16.524603,16.461073,16.462215,16.326286,16.66581,16.635456,16.609074,16.597767,2494,832,1
15.604467,16.034956,16.047173,16.002909,15.981877,16.003252,16.403847,16.404333,16.344177,16.330906,16.122551,16.514139,16.525362,16.481085,16.469124,16.291584,16.628605,16.643463,16.608051,16.575603,2495,832,2
15.049853,15.639595,15.653367,15.582788,15.576999,15.470718,16.000973,16.003431,15.969858,15.984068,15.697006,16.148346,16.139286,16.129936,16.139095,15.900193,16.270012,16.247616,16.262571,16.264803,2496,833,0
15.10191,15.594621,15.640867,15.595403,15.568629,15.480529,16.007629,16.010597,15.977099,15.981644,15.700778,16.140554,16.1467,16.114162,16.108814,15.901027,16.28322,16.295095,16.245213,16.251001,2497,833,1
15.029653,15.599825,15.607501,15.577592,15.560369,15.454941,15.986943,16.026545,15.954142,15.958965,15.660374,16.165031,16.150282,16.112299,16.121832,15.866355,16.259739,16.257839,16.260422,16.247704,2498,833,2
15.391051,15.80072,15.819932,15.743412,15.758972,15.68924,16.160152,16.151484,16.074291,16.100409,15.867998,16.288073,16.282335,16.247066,16.234488,16.032732,16.39465,16.429249,16.348772,16.36697,2499,834,0
15.378299,15.847709,15.77403,15.706816,15.751097,15.705419,16.15938,16.158453,16.11997,16.102388,15.893602,16.294746,16.27544,16.238407,16.22369,16.033646,16.414398,16.366819,16.334242,16.356447,2500,834,1
15.33128,15.802165,15.838033,15.706987,15.701633,15.659414,16.165039,16.127583,16.092474,16.095961,15.843821,16.281353,16.292343,16.238461,16.218828,16.025517,16.41419,16.422285,16.375305,16.363499,2501,834,2
15.876225,16.242077,16.217466,16.16733,16.16337,16.163342,16.535604,16.552988,16.465416,16.472889,16.290058,16.670607,16.675076,16.629318,16.609179,16.485472,16.800438,16.792103,16.747192,16.728479,2502,835,0
15.824831,16.28458,16.276741,16.155514,16.154848,16.197006,16.549717,16.584555,16.482393,16.43709,16.317068,16.680838,16.69273,16.604818,16.601547,16.466259,16.808113,16.79418,16.744699,16.715889,2503,835,1
15.895362,16.235228,16.259407,16.136806,16.144787,16.20689,16.531786,16.60298,16.492552,16.44821,16.335905,16.657318,16.659658,16.599815,16.611118,16.489393,16.771338,16.774246,16.698093,16.728508,2504,835,2
