raw_id,building_name,site_name,action,scen0,scen3,scen1,scen2,address,city,zip,county,x,y,geom_id,year_built,duration,building_type_id,building_type,building_sqft,non_residential_sqft,residential_units,unit_ave_sqft,tenure,rent_type,stories,parking_spaces,Average Weighted Rent,rent_ave_sqft,rent_ave_unit,last_sale_year,last_sale_price,source
10293,Montague Housing,,build,1,1,1,1,1425 S Milpitas blvd,Milpitas,,Santa Clara,-121.8885258,37.41445898,10789253415324,2010,,,HM,,,303,,,,,,,,,,,ABAG
10294,,,build,1,1,1,1,1315 McCandless Drive,Milpitas,,Santa Clara,-121.9001723,37.41215935,11346190169971,2015,,,MR,,83842,1167,,,,,,,,,,,ABAG
10295,Sherimar Ranch,,build,1,1,1,1,1610 Diana Ave  Morgan Hill  CA 95037,Morgan Hill,,Santa Clara,-121.6277263,37.14070278,9730174644106,2011,,,HS,,,117,,,,,,,,,,,ABAG
10296,,,build,1,1,1,1,Edmunson/Piazza,Morgan Hill,,Santa Clara,-121.6498227,37.10781921,7565153604228,2015,,,HT,,,43,,,,,,,,,,,ABAG
10297,Rose Garden,,build,1,1,1,1,683 San Gabriel Court,Morgan Hill,,Santa Clara,-121.635972,37.12417228,13644420463465,2013,,,HS,,,53,,,,,,,,,,,ABAG
10298,Cochrane Commons,,build,1,1,1,1,1035 Cochrane Rd,Morgan Hill,,Santa Clara,-121.6506617,37.1239732,5283797637173,2016,,,TS,,393700,0,,,,,,,,,,,ABAG
10299,Downtown Mix,,build,1,1,1,1,605 Castro St,Mountain View,,Santa Clara,-122.0821174,37.38801326,930692931353,2014,,,ME,,28000,8,,,,,,,,,,,ABAG
10300,Lennar,,build,1,1,1,1,865 El Camino Real East,Mountain View,,Santa Clara,-122.0595183,37.37471779,12249890678760,2013,,,HM,,,150,,,,,,,,,,,ABAG
10301,Robson Homes,,build,1,1,1,1,137 Easy St,Mountain View,,Santa Clara,-122.0672677,37.39354549,11213672107449,2015,,,HM,,,21,,,,,,,,,,,ABAG
10302,Dividend Homes,,build,1,1,1,1,1958 Rock St,Mountain View,,Santa Clara,-122.0900312,37.41292296,4544327303099,2014,,,HM,,,19,,,,,,,,,,,ABAG
10303,D.R. Horton,,build,1,1,1,1,827 N. Rengstorff Ave,Mountain View,,Santa Clara,-122.0923737,37.41554377,13829322617720,2015,,,HM,,,24,,,,,,,,,,,ABAG
10304,Medical Office Building,,build,1,1,1,1,412 El Camino Real W,Mountain View,,Santa Clara,-122.0795985,37.38396214,4316546756705,2015,,,OF,,8582,0,,,,,,,,,,,ABAG
10305,First Community Housing,,build,1,1,1,1,1581 El Camino Real W.,Mountain View,,Santa Clara,-122.0926669,37.38957417,3963540508609,2014,,,HM,,,27,,,,,,,,,,,ABAG
10306,Northpark Apartments,,build,1,1,1,1,111 N. Rengstorff Ave,Mountain View,,Santa Clara,-122.0954658,37.40386076,306646477352,2013,,,HM,,,134,,,,,,,,,,,ABAG
10307,Mountain View Co-Housing Community,,build,1,1,1,1,445 Calderon Ave,Mountain View,,Santa Clara,-122.0729349,37.38823016,8382626687127,2015,,,HM,,,19,,,,,,,,,,,ABAG
10308,Tripointe Homes,,build,1,1,1,1,135 Ada Ave,Mountain View,,Santa Clara,-122.0650363,37.39197844,8300501534651,2015,,,HM,,,59,,,,,,,,,,,ABAG
10309,Sobrato Organization,,build,1,1,1,1,1255 Pear Ave,Mountain View,,Santa Clara,-122.0751837,37.41487528,16606654251930,2014,,,OF,,156317,0,,,,,,,,,,,ABAG
10310,Eden,,build,1,1,1,1,819 N Rengstorff Ave,Mountain View,,Santa Clara,-122.0922886,37.41492527,2353804864001,2013,,,MR,,1620,49,,,,,,,,,,,ABAG
10311,Classic Communities,,build,1,1,1,1,1946 San Luis Ave,Mountain View,,Santa Clara,-122.0911761,37.40815775,11771020962467,2015,,,HM,,,28,,,,,,,,,,,ABAG
10312,Bryant/Dana Office,,build,1,1,1,1,250 Bryant St.,Mountain View,,Santa Clara,-122.0807848,37.39373748,9021033688677,2015,,,OF,,67772,0,,,,,,,,,,,ABAG
10313,,,build,1,1,1,1,Timber St & Cedar Blvd,Newark,,Alameda,-122.0164444,37.53635697,6344506296947,2014,,,HS,,,164,,,,,,,,,,,ABAG
10314,,,build,1,1,1,1,8375 Enterprise Drive,Newark,,Alameda,-122.0486852,37.52141345,7458962950632,2015,,,HS,,,244,,,,,,,,,,,ABAG
10315,,,build,1,1,1,1,355 Alma / 101 Lytton Avenue,Palo alto,,San Mateo,-122.1653015,37.4446135,15299031036793,2016,,,ME,,49024,0,,,,,,,,,,,ABAG
10316,,,build,1,1,1,1,4041 El Camino Way:,Palo alto,,San Mateo,-122.1271719,37.41561025,16748998618842,2013,,,MR,,71000,44,,,,,,,,,,,ABAG
10317,Homewwod Suites,,build,1,1,1,1,4329 El Camino Real,Palo alto,,San Mateo,-122.1187767,37.40602755,8688210692149,2013,,,HO,,69000,0,,,,,,,,,,,ABAG
10318,Greysater,,build,1,1,1,1,103 Wilson St,Redwood,,San Mateo,-122.228979,37.48328352,4451636457796,2015,,,HM,,,175,,,,,,,,,,,ABAG
10319,Mariner's Island Condominiums,,build,1,1,1,1,400 Mariner?s Island Blvd,San Mateo,,San Mateo,-122.285339,37.56977441,6858675577435,2016,,,HM,,,75,,,,,,,,,,,ABAG
10320,Midtown Village,,build,1,1,1,1,90 N Winchester Boulevard,Santa Clara,,Santa Clara,-121.9525817,37.32620258,14846411151876,2015,,,HS,,,110,,,,,,,,,,,ABAG
10321,Alexis,,build,1,1,1,1,2585 El Camino Real,Santa Clara,,Santa Clara,-121.9727478,37.35291886,16264077318386,2015,,,HM,,,60,,,,,,,,,,,ABAG
10322,Tuscany Apartments,,build,1,1,1,1,3229 El Camino Real,Santa Clara,,Santa Clara,-121.9854268,37.35296928,8152404874864,2014,,,HM,,,133,,,,,,,,,,,ABAG
10323,Camino del Rey,,build,1,1,1,1,2525 El Camino Real,Santa Clara,,Santa Clara,-121.9721334,37.35291967,11341765117387,2013,,,HM,,,48,,,,,,,,,,,ABAG
10324,Saratoga Avenue Residential,,build,1,1,1,1,166 Saratoga Avenue,Santa Clara,,Santa Clara,-121.967468,37.32684003,14694260924466,2016,,,HM,,,33,,,,,,,,,,,ABAG
10325,Madison Place,,build,1,1,1,1,1460 Monroe Street,Santa Clara,,Santa Clara,-121.9508906,37.35269246,12336770336775,2016,,,ME,,638958,28,,,,,,,,,,,ABAG
10326,Scott Boulevard Office Campus,,build,1,1,1,1,3333 Scott Boulevard,Santa Clara,,Santa Clara,-121.982247,37.38146362,4789841579715,2016,,,OF,,1350713,0,,,,,,,,,,,ABAG
10327,The Gallery at Central Park,,build,1,1,1,1,900 Kiely Boulevard,Santa Clara,,Santa Clara,-121.9789547,37.34224326,5422390564523,2015,,,HM,,,793,,,,,,,,,,,ABAG
10328,Downtown Gateway,,build,1,1,1,1,1313 Franklin Street,Santa Clara,,Santa Clara,-121.9487256,37.34877444,3671452648449,2016,,,MR,,14477,44,,,,,,,,,,,ABAG
10329,Stevens Creek Boulevard Office Campus,,build,1,1,1,1,5409 Stevens Creek Boulevard,Santa Clara,,Santa Clara,-122.0032061,37.32401434,16510247247378,2014,,,OF,,295000,0,,,,,,,,,,,ABAG
10330,Santa Clara Gateway,,build,1,1,1,1,5451  5453  and 5455 Great America Parkway,Santa Clara,,Santa Clara,-121.9763128,37.41162082,1175188528499,2014,,,OF,,911115,0,,,,,,,,,,,ABAG
10331,Cobalt Apartments,,build,1,1,1,1,45 Buckingham Drive and 66 North Saratoga Avenue,Santa Clara,,Santa Clara,-121.9700186,37.32410042,13272685859049,2016,,,HM,,,222,,,,,,,,,,,ABAG
10332,El Presidio Santa Clara,,build,1,1,1,1,1450 El Camino Real,Santa Clara,,Santa Clara,-121.9521901,37.35243016,8349168429591,2012,,,MR,,3025,40,,,,,,,,,,,ABAG
10333,Villas on the Boulevard,,build,1,1,1,1,2611-2655 El Camino Real,Santa Clara,,Santa Clara,-121.9750974,37.35299952,5015327999968,2016,,,HM,,,186,,,,,,,,,,,ABAG
10334,NVIDIA,,build,1,1,1,1,2600  2800 San Tomas Expressway 2400 Condensa Street,Santa Clara,,Santa Clara,-121.9671215,37.37061948,3569251802203,2013,,,OF,,1950000,0,,,,,,,,,,,ABAG
10335,Santa Clara Town Centre,,build,1,1,1,1,2082 El Camino Real,Santa Clara,,Santa Clara,-121.9613637,37.35040697,2221347774439,2014,,,RS,,283917,0,,,,,,,,,,,ABAG
10336,Monticello Village,,build,1,1,1,1,3515-3585 Monroe Street,Santa Clara,,Santa Clara,-121.9940299,37.36792633,11975528524085,2016,,,MR,,43849,825,,,,,,,,,,,ABAG
10337,Gateway Village,,build,1,1,1,1,3610 and 3700 El Camino Real,Santa Clara,,Santa Clara,-121.9978987,37.35076292,3037235062861,2016,,,MR,,108600,476,,,,,,,,,,,ABAG
10338,Mission & McLellan,,build,1,1,1,1,1309 Mission Road,South San Francisco,,San Mateo,-122.4462885,37.66622297,4572013926845,2011,,,MR,,6000,20,,,,,,,,,,,ABAG
10339,Juniper Networks,,build,1,1,1,1,1061 Innovation Way,Sunnyvale,,Santa Clara,-122.0300029,37.40810726,5821398374373,2015,,,OF,,636000,0,,,,,,,,,,,ABAG
10340,Landbank Central/Wolfe Campus,,build,1,1,1,1,280 Santa Ana Ct,Sunnyvale,,Santa Clara,-122.0111228,37.37949087,9658109565143,2014,,,OF,,77710,0,,,,,,,,,,,ABAG
10341,Mofferr Place Office Development,,build,1,1,1,1,1152 Bordeaux,Sunnyvale,,Santa Clara,-122.0212986,37.40604503,17251260263018,2013,,,OF,,1900000,0,,,,,,,,,,,ABAG
10342,Garden Village,,build,1,1,1,1,2201 Dwight Way at Fulton Street,Berkeley,,Alameda,-122.2649614,37.86461362,13003777007328,2015,,,HM,,0,84,,,,,,,,,,,ABAG
10343,Telegraph Gardens,,build,1,1,1,1,3001 Telegraph Ave,Berkeley,,Alameda,-122.2593734,37.85592866,10534607686242,2013,,,HM,,0,38,,,,,,,,,,,ABAG
10344,Acheson Commons?,,build,1,1,1,1,1979 - 1987 Shattuck Avenue; 2101 - 2113 University Avenue; 2125 - 2145 University Avenue  1922 & 1930 Walnut Street,Berkeley,,Alameda,-122.2671496,37.87261163,13371804580331,2013,,,MR,,35000,205,,,,,,,,,,,ABAG
10345,The Residences at Berkeley Plaza,,build,1,1,1,1,2211 Harold Way,Berkeley,,Alameda,-122.2686437,37.86883792,5974690467017,2015,,,MR,,13885,355,,,,,,,,,,,ABAG
10346,Berkeley central,,build,1,1,1,1,2055 Center Street,Berkeley,,Alameda,-122.2692867,37.87041717,6464299936240,2012,,,HM,,0,143,,,,,,,,,,,ABAG
10347,Lion?s Hall?,,build,1,1,1,1,2300 Bancroft ave,Berkeley,,Alameda,-122.2632261,37.86776594,7659174290598,2011,,,HM,,0,44,,,,,,,,,,,ABAG
10348,Parker Place,,build,1,1,1,1,2658-2660 Shattuck Ave,Berkeley,,Alameda,-122.2676346,37.86229164,422610499590,2012,,,MR,,23000,156,,,,,,,,,,,ABAG
10349, ,,build,1,1,1,1,2441 Haste St,Berkeley,,Alameda,-122.2590293,37.86619237,10773821448900,2015,,,MR,,5791,42,,,,,,,,,,,ABAG
10350,The Higby,,build,1,1,1,1,3015 San Pablo Ave,Berkeley,,Alameda,-122.2861367,37.85189001,15124692227158,2015,,,MR,,6500,98,,,,,,,,,,,ABAG
10351, ,,build,1,1,1,1,burbank and Filbert Street,Hayward,,Alameda,-122.0941946,37.66450873,1962684943614,2015,,,HM,,0,157,,,,,,,,,,,ABAG
10352,The Durant,,build,1,1,1,1,2024 Durant and 2025 Channing Way,Berkeley,,Alameda,-122.2689867,37.86620814,2863825032102,2014,,,HM,,0,96,,,,,,,,,,,ABAG
10353,The Aquatic,,build,1,1,1,1,800 University Ave,Berkeley,,Alameda,-122.2984158,37.86748709,11764068625830,2015,,,MR,,1175,58,,,,,,,,,,,ABAG
10354, ,,build,1,1,1,1,1931 Addison,Berkeley,,Alameda,-122.2715567,37.87100842,6965532111033,2013,,,MR,,7240,69,,,,,,,,,,,ABAG
10355,The Overture,,build,1,1,1,1,1808 - 1814 University Ave,Berkeley,,Alameda,-122.2715567,37.87100842,6965532111033,2015,,,MR,,4151,44,,,,,,,,,,,ABAG
10356,StoneFire,,build,1,1,1,1,1974 University Ave,Berkeley,,Alameda,-122.2710379,37.87145828,8400556859107,2014,,,MR,,8700,119,,,,,,,,,,,ABAG
10357,Fidelity Apartments,,build,1,1,1,1,2300 Shattuck Ave,Berkeley,,Alameda,-122.2682514,37.86712264,11022790491202,2014,,,MR,,2580,16,,,,,,,,,,,ABAG
10358,Landbank Central/Wolfe Campus,,build,1,1,1,1,280 Santa Ana Ct,Sunnyvale,,Santa Clara,-122.0111228,37.37949087,9658109565143,2014,,,OF,,77710,0,,,,,,,,,,,ABAG
10359,Mofferr Place Office Development,,build,1,1,1,1,1152 Bordeaux,Sunnyvale,,Santa Clara,-122.0212986,37.40604503,17251260263018,2013,,,OF,,1900000,0,,,,,,,,,,,ABAG
10360, ,,build,1,1,1,1,2107 Dwight Way,Berkeley,,Alameda,-122.2668389,37.8643099,13022127570144,2012,,,MR,,5607,99,,,,,,,,,,,ABAG
10361,Sonoma Mountain Village ,,build,1,1,1,1,,,,,,,13026320805699,2018,,,MR,,137500,1100,,,,,,,,,,,ABAG
10362,Sonoma Mountain Village 2,,build,1,1,1,1,,,,,,,10010628924630,2020,,,MR,,137500,1100,,,,,,,,,,,ABAG
10363,Alameda NAS (ABAG version),,build,1,1,1,1,,,,,,,10333620162438,2018,,,MR,,2500000,3000,,,,,,,,,,,ABAG
10364,Richmond BART,,build,1,1,1,1,,,,,,,10074736064118,2017,,,HM,,,1567,,,,,,,,,,,ABAG
10365,Richmond BART 2,,build,1,1,1,1,,,,,,,922983410262,2018,,,HM,,,1567,,,,,,,,,,,ABAG
10366,Richmond BART 3,,build,1,1,1,1,,,,,,,513414154856,2020,,,HM,,,1567,,,,,,,,,,,ABAG
10367,Milpitas Cisco,,add,1,1,1,1,,,,,,,2283276852886,2018,,,HM,,,1100,,,,,,,,,,,ABAG
10368,Oakridge,,add,1,1,1,1,,,,,,,15540613703470,2020,,,MR,,120000,425,,,,,,,,,,,ABAG
10369,Oakridge 2,,add,1,1,1,1,,,,,,,5195276833190,2022,,,MR,,120000,425,,,,,,,,,,,ABAG
10370,Oakridge 3,,add,1,1,1,1,,,,,,,14412338229342,2024,,,MR,,120000,425,,,,,,,,,,,ABAG
10371,Almaden,,add,1,1,1,1,,,,,,,10453741927272,2026,,,MR,,120000,425,,,,,,,,,,,ABAG
10372,Almaden 2,,add,1,1,1,1,,,,,,,9186685909144,2028,,,MR,,120000,425,,,,,,,,,,,ABAG
10373,Almaden 3,,add,1,1,1,1,,,,,,,11322711730131,2030,,,MR,,120000,425,,,,,,,,,,,ABAG
10374,Dublin base,,build,1,1,1,1,,,,,,,16749804684003,2030,,,OF,,2450000,,,,,,,,,,,,ABAG
