pba50zoningmodcat,FREQUENCY,SUM_ACRES,MAX_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
saraNAtra3DRNANANA,4,52.6963049,85,497,sara,NA,tra3,DR,NA,NA,NA,,,,,,,,
saraNAtra3HRADRNANANA,129,194.4638737,85,494,sara,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
saraNAtra3HRADRNANAsfd,542,271.5376414,85,497,sara,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
saraNAtra3HRANANANA,76,44.94083474,85,498,sara,NA,tra3,HRA,NA,NA,NA,,,,,,,,
saraNAtra3HRANANAsfd,386,98.30149228,85,498,sara,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
sausGGtra3HRANANANA,350,59.20302314,41,1448,saus,GG,tra3,HRA,NA,NA,NA,,,,,,,,
sausGGtra3HRANANAsfd,378,50.64487145,41,1448,saus,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
sausNANAHRADRNANAsfd,1,0.003404343,41,1448,saus,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
sausNANAHRANANANA,893,321.9012813,41,1448,saus,NA,NA,HRA,NA,NA,NA,,,,,,,,
sausNANAHRANANAsfd,1548,138.1297295,41,1448,saus,NA,NA,HRA,NA,NA,sfd,,,,,,,,
sausNANANANANANA,28,213.9251081,41,1448,saus,NA,NA,NA,NA,NA,NA,,,,,,,,
sausNANANANANAsfd,8,2.048797232,41,1448,saus,NA,NA,NA,NA,NA,sfd,,,,,,,,
sausNAtra3HRANANANA,49,6.254953981,41,1448,saus,NA,tra3,HRA,NA,NA,NA,,,,,,,,
sausNAtra3HRANANAsfd,41,6.569763025,41,1448,saus,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
sausNAtra3NANANANA,28,11.08877773,41,1448,saus,NA,tra3,NA,NA,NA,NA,,,,,,,,
sbruGGNADRNANANA,56,8.477890795,81,236,sbru,GG,NA,DR,NA,NA,NA,,,,,,,,
sbruGGNADRNANAsfd,5,0.38967278,81,236,sbru,GG,NA,DR,NA,NA,sfd,,,,,,,,
sbruGGNAHRADRNANANA,1,0.08467964,81,232,sbru,GG,NA,HRADR,NA,NA,NA,,,,,,,,
sbruGGNAHRADRNANAsfd,8,0.740166426,81,231,sbru,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
sbruGGNANANANANA,809,258.1969659,81,235,sbru,GG,NA,NA,NA,NA,NA,,,,,,,,
sbruGGNANANANAsfd,622,58.59411739,81,238,sbru,GG,NA,NA,NA,NA,sfd,,,,,,,,
sbruGGtra1NANANANA,350,183.3259636,81,234,sbru,GG,tra1,NA,NA,NA,NA,,,,,,,,
sbruGGtra1NANANAsfd,324,30.66914163,81,238,sbru,GG,tra1,NA,NA,NA,sfd,,,,,,,,
sbruGGtra3NANANANA,330,61.5184884,81,238,sbru,GG,tra3,NA,NA,NA,NA,,,,,,,,
sbruGGtra3NANANAsfd,352,34.35783416,81,238,sbru,GG,tra3,NA,NA,NA,sfd,,,,,,,,
sbruNANADRNANANA,201,305.7627358,81,236,sbru,NA,NA,DR,NA,NA,NA,,,,,,,,
sbruNANADRNANAsfd,1400,154.1615674,81,236,sbru,NA,NA,DR,NA,NA,sfd,,,,,,,,
sbruNANAHRADRNANANA,329,312.9176439,81,233,sbru,NA,NA,HRADR,NA,NA,NA,,,,,,,,
sbruNANAHRADRNANAsfd,3054,462.2742956,81,232,sbru,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
sbruNANAHRANANANA,211,194.8604251,81,229,sbru,NA,NA,HRA,NA,NA,NA,,,,,,,,
sbruNANAHRANANAsfd,1323,205.7931112,81,229,sbru,NA,NA,HRA,NA,NA,sfd,,,,,,,,
sbruNANAHRANAubzNA,1,0.530462337,81,228,sbru,NA,NA,HRA,NA,ubz,NA,,,,,,,,
sbruNANANANANANA,48,242.8650917,81,235,sbru,NA,NA,NA,NA,NA,NA,,,,,,,,
sbruNANANANANAsfd,1146,138.3504796,81,235,sbru,NA,NA,NA,NA,NA,sfd,,,,,,,,
scarGGNAHRADRNANANA,6,4.022744149,81,318,scar,GG,NA,HRADR,NA,NA,NA,,,,,,,,
scarGGNAHRADRNANAsfd,4,0.719293715,81,318,scar,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
scarGGNAHRANANANA,347,55.64989919,81,309,scar,GG,NA,HRA,NA,NA,NA,,,,,,,,
scarGGNAHRANANAsfd,469,65.36206714,81,318,scar,GG,NA,HRA,NA,NA,sfd,,,,,,,,
scarGGtra3DRNANANA,24,8.718188135,81,310,scar,GG,tra3,DR,NA,NA,NA,,,,,,,,
scarGGtra3DRNANAsfd,2,0.181103664,81,310,scar,GG,tra3,DR,NA,NA,sfd,,,,,,,,
scarGGtra3HRADRNANANA,1,0.695290694,81,309,scar,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
scarGGtra3HRANANANA,517,135.6648896,81,309,scar,GG,tra3,HRA,NA,NA,NA,,,,,,,,
scarGGtra3HRANANAsfd,323,53.13532614,81,309,scar,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
scarGGtra3NANANANA,1,0.351701479,81,309,scar,GG,tra3,NA,NA,NA,NA,,,,,,,,
scarNANADRNANANA,311,626.8120025,81,310,scar,NA,NA,DR,NA,NA,NA,,,,,,,,
scarNANADRNANAsfd,59,83.19548539,81,305,scar,NA,NA,DR,NA,NA,sfd,,,,,,,,
scarNANAHRADRNANANA,302,273.9599027,81,304,scar,NA,NA,HRADR,NA,NA,NA,,,,,,,,
scarNANAHRADRNANAsfd,2320,521.8443199,81,306,scar,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
scarNANAHRANANANA,344,132.5542812,81,308,scar,NA,NA,HRA,NA,NA,NA,,,,,,,,
scarNANAHRANANAsfd,4128,675.6764402,81,307,scar,NA,NA,HRA,NA,NA,sfd,,,,,,,,
scarNANANANANANA,3,16.96445811,81,310,scar,NA,NA,NA,NA,NA,NA,,,,,,,,
scarNAtra3DRNANANA,168,110.6273669,81,310,scar,NA,tra3,DR,NA,NA,NA,,,,,,,,
scarNAtra3DRNANAsfd,471,57.10535709,81,310,scar,NA,tra3,DR,NA,NA,sfd,,,,,,,,
sclaGGNANANANANA,4,88.47235679,85,416,scla,GG,NA,NA,NA,NA,NA,,,,,,,,
sclaGGtra1DRNANANA,132,174.8234852,85,543,scla,GG,tra1,DR,NA,NA,NA,,,,,,,,
sclaGGtra1DRNANAsfd,100,14.77466981,85,545,scla,GG,tra1,DR,NA,NA,sfd,,,,,,,,
sclaGGtra1NANANANA,55,145.6579541,85,543,scla,GG,tra1,NA,NA,NA,NA,,,,,,,,
sclaGGtra1NANANAsfd,1,0.371691051,85,545,scla,GG,tra1,NA,NA,NA,sfd,,,,,,,,
sclaGGtra3DRNANANA,221,176.8639517,85,414,scla,GG,tra3,DR,NA,NA,NA,,,,,,,,
sclaGGtra3DRNANAsfd,142,24.07601788,85,414,scla,GG,tra3,DR,NA,NA,sfd,,,,,,,,
sclaGGtra3HRADRNANANA,292,152.4715625,85,465,scla,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
sclaGGtra3HRADRNANAsfd,558,107.1115899,85,465,scla,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
sclaGGtra3HRANANANA,922,481.7373416,85,439,scla,GG,tra3,HRA,NA,NA,NA,,,,,,,,
sclaGGtra3HRANANAsfd,1300,206.1744449,85,462,scla,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
sclaGGtra3NANANANA,570,642.5749895,85,416,scla,GG,tra3,NA,NA,NA,NA,,,,,,,,
sclaGGtra3NANANAsfd,226,28.72974963,85,416,scla,GG,tra3,NA,NA,NA,sfd,,,,,,,,
sclaNANADRNANANA,846,649.0673322,85,444,scla,NA,NA,DR,NA,NA,NA,,,,,,,,
sclaNANADRNANAsfd,1280,196.1035026,85,443,scla,NA,NA,DR,NA,NA,sfd,,,,,,,,
sclaNANAHRADRNANANA,616,249.4345399,85,464,scla,NA,NA,HRADR,NA,NA,NA,,,,,,,,
sclaNANAHRADRNANAsfd,1996,295.595412,85,464,scla,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
sclaNANAHRANANANA,1265,429.3602712,85,413,scla,NA,NA,HRA,NA,NA,NA,,,,,,,,
sclaNANAHRANANAsfd,613,85.08807418,85,460,scla,NA,NA,HRA,NA,NA,sfd,,,,,,,,
sclaNANANANAexp1NA,1,0.145577413,85,430,scla,NA,NA,NA,NA,exp1,NA,,,,,,,,
sclaNANANANANANA,1552,1428.136674,85,436,scla,NA,NA,NA,NA,NA,NA,,,,,,,,
sclaNANANANANAsfd,922,131.1589802,85,415,scla,NA,NA,NA,NA,NA,sfd,,,,,,,,
sclaNAtra1DRNANANA,2,4.48530358,85,545,scla,NA,tra1,DR,NA,NA,NA,,,,,,,,
sclaNAtra1DRNANAsfd,3,0.377017197,85,545,scla,NA,tra1,DR,NA,NA,sfd,,,,,,,,
sclaNAtra1NANANANA,1,0.359928805,85,432,scla,NA,tra1,NA,NA,NA,NA,,,,,,,,
sclaNAtra3DRNANANA,2227,690.6436389,85,545,scla,NA,tra3,DR,NA,NA,NA,,,,,,,,
sclaNAtra3DRNANAsfd,2962,427.6681993,85,444,scla,NA,tra3,DR,NA,NA,sfd,,,,,,,,
sclaNAtra3HRADRNANANA,401,168.2727311,85,464,scla,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
sclaNAtra3HRADRNANAsfd,885,134.8269964,85,465,scla,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
sclaNAtra3HRANANANA,436,209.612706,85,439,scla,NA,tra3,HRA,NA,NA,NA,,,,,,,,
sclaNAtra3HRANANAsfd,1189,187.3039898,85,439,scla,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
sclaNAtra3NANANANA,1343,1622.12068,85,433,scla,NA,tra3,NA,NA,NA,NA,,,,,,,,
sclaNAtra3NANANAsfd,2497,357.7396522,85,442,scla,NA,tra3,NA,NA,NA,sfd,,,,,,,,
sebaGGNADRNANANA,1,2.472641499,97,1382,seba,GG,NA,DR,NA,NA,NA,,,,,,,,
sebaGGNAHRADRNANANA,13,22.70943467,97,1386,seba,GG,NA,HRADR,NA,NA,NA,,,,,,,,
sebaGGNAHRADRNANAsfd,9,4.557435308,97,1385,seba,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
sebaGGNAHRANAexp1_npNA,1,0.506984546,97,1386,seba,GG,NA,HRA,NA,exp1_,NA,,,,,,,,
sebaGGNAHRANAexp1NA,2,0.238446933,97,1386,seba,GG,NA,HRA,NA,exp1,NA,,,,,,,,
sebaGGNAHRANAexp1sfd,7,2.192671981,97,1384,seba,GG,NA,HRA,NA,exp1,sfd,,,,,,,,
sebaGGNAHRANANANA,673,362.7473639,97,1384,seba,GG,NA,HRA,NA,NA,NA,,,,,,,,
sebaGGNAHRANANAsfd,810,153.3590659,97,1384,seba,GG,NA,HRA,NA,NA,sfd,,,,,,,,
sebaGGNANANAexp1sfd,1,3.329180596,97,1386,seba,GG,NA,NA,NA,exp1,sfd,,,,,,,,
sebaGGNANANANANA,9,46.73663238,97,1384,seba,GG,NA,NA,NA,NA,NA,,,,,,,,
sebaNANADRNAexp1NA,1,0.587037419,97,1385,seba,NA,NA,DR,NA,exp1,NA,,,,,,,,
sebaNANADRNANANA,2,59.88239455,97,1382,seba,NA,NA,DR,NA,NA,NA,,,,,,,,
sebaNANAHRADRNAexp1NA,3,4.924514082,97,1385,seba,NA,NA,HRADR,NA,exp1,NA,,,,,,,,
sebaNANAHRADRNAexp1sfd,17,3.518696023,97,1385,seba,NA,NA,HRADR,NA,exp1,sfd,,,,,,,,
sebaNANAHRADRNANANA,84,50.4729976,97,1385,seba,NA,NA,HRADR,NA,NA,NA,,,,,,,,
sebaNANAHRADRNANAsfd,282,90.09747792,97,1385,seba,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
sebaNANAHRANAexp1NA,2,3.21392295,97,1384,seba,NA,NA,HRA,NA,exp1,NA,,,,,,,,
sebaNANAHRANAexp1sfd,7,1.927315903,97,1384,seba,NA,NA,HRA,NA,exp1,sfd,,,,,,,,
sebaNANAHRANANANA,166,65.62435731,97,1384,seba,NA,NA,HRA,NA,NA,NA,,,,,,,,
sebaNANAHRANANAsfd,568,129.2279349,97,1384,seba,NA,NA,HRA,NA,NA,sfd,,,,,,,,
sebaNANANANANANA,2,1.95477306,97,1384,seba,NA,NA,NA,NA,NA,NA,,,,,,,,
sfraGGNADRNANANA,60,33.78155384,75,190,sfra,GG,NA,DR,NA,NA,NA,,,,,,,,
sfraGGNADRNANAsfd,37,1.055832953,75,190,sfra,GG,NA,DR,NA,NA,sfd,,,,,,,,
sfraGGNANANANANA,80,97.47454343,75,189,sfra,GG,NA,NA,NA,NA,NA,,,,,,,,
sfraGGtra1DRNANANA,2043,275.9556483,81,117,sfra,GG,tra1,DR,NA,NA,NA,,,,,,,,
sfraGGtra1DRNANAsfd,2813,160.4588348,81,137,sfra,GG,tra1,DR,NA,NA,sfd,,,,,,,,
sfraGGtra1HRADRNANANA,1645,128.4315982,75,99,sfra,GG,tra1,HRADR,NA,NA,NA,,,,,,,,
sfraGGtra1HRADRNANAsfd,453,28.33504088,75,166,sfra,GG,tra1,HRADR,NA,NA,sfd,,,,,,,,
sfraGGtra1HRANANANA,928,241.573995,75,130,sfra,GG,tra1,HRA,NA,NA,NA,,,,,,,,
sfraGGtra1HRANANAsfd,2062,126.7606993,75,130,sfra,GG,tra1,HRA,NA,NA,sfd,,,,,,,,
sfraGGtra1NANANANA,7089,1171.662121,75,118,sfra,GG,tra1,NA,NA,NA,NA,,,,,,,,
sfraGGtra1NANANAsfd,1884,112.5542184,81,134,sfra,GG,tra1,NA,NA,NA,sfd,,,,,,,,
sfraGGtra3c1DRNANANA,3,0.653431264,75,18,sfra,GG,tra3c1,DR,NA,NA,NA,,,,,,,,
sfraGGtra3c1NANANANA,103,49.19684767,75,17,sfra,GG,tra3c1,NA,NA,NA,NA,,,,,,,,
sfraGGtra3DRNANANA,3496,1355.854583,75,188,sfra,GG,tra3,DR,NA,NA,NA,,,,,,,,
sfraGGtra3DRNANAsfd,4490,257.0308362,75,153,sfra,GG,tra3,DR,NA,NA,sfd,,,,,,,,
sfraGGtra3DRppaNANA,1,1.851866929,75,142,sfra,GG,tra3,DR,ppa,NA,NA,,,,,,,,
sfraGGtra3HRADRNANANA,9489,904.4469114,81,34,sfra,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
sfraGGtra3HRADRNANAsfd,10549,673.3853373,81,166,sfra,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
sfraGGtra3HRANANANA,20994,2168.229547,75,171,sfra,GG,tra3,HRA,NA,NA,NA,,,,,,,,
sfraGGtra3HRANANAsfd,18123,1351.830781,75,178,sfra,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
sfraGGtra3NANANANA,10833,3383.002538,75,140,sfra,GG,tra3,NA,NA,NA,NA,,,,,,,,
sfraGGtra3NANANAsfd,12473,719.3030729,81,147,sfra,GG,tra3,NA,NA,NA,sfd,,,,,,,,
sfraGGtra3NAppaNANA,1,0.249260854,75,111,sfra,GG,tra3,NA,ppa,NA,NA,,,,,,,,
sfraNANADRNANANA,16,1036.06416,75,190,sfra,NA,NA,DR,NA,NA,NA,,,,,,,,
sfraNANAHRANANANA,1,1505.601773,75,52,sfra,NA,NA,HRA,NA,NA,NA,,,,,,,,
sfraNANANANANANA,8,0.440612943,75,149,sfra,NA,NA,NA,NA,NA,NA,,,,,,,,
sfraNAtra1DRNANANA,8,0.510640204,75,166,sfra,NA,tra1,DR,NA,NA,NA,,,,,,,,
sfraNAtra1DRNANAsfd,20,1.203243622,75,167,sfra,NA,tra1,DR,NA,NA,sfd,,,,,,,,
sfraNAtra1HRADRNANANA,1,0.037879135,75,166,sfra,NA,tra1,HRADR,NA,NA,NA,,,,,,,,
sfraNAtra1HRANANANA,29,2.822882617,75,131,sfra,NA,tra1,HRA,NA,NA,NA,,,,,,,,
sfraNAtra1HRANANAsfd,8,0.825811907,75,130,sfra,NA,tra1,HRA,NA,NA,sfd,,,,,,,,
sfraNAtra1NANANANA,1,1.001820318,75,22,sfra,NA,tra1,NA,NA,NA,NA,,,,,,,,
sfraNAtra3DRNANANA,698,475.1560541,81,56,sfra,NA,tra3,DR,NA,NA,NA,,,,,,,,
sfraNAtra3DRNANAsfd,3057,178.11542,81,159,sfra,NA,tra3,DR,NA,NA,sfd,,,,,,,,
sfraNAtra3DRppaNANA,512,702.3954645,75,142,sfra,NA,tra3,DR,ppa,NA,NA,,,,,,,,
sfraNAtra3DRppaNAsfd,3,1.704049374,75,142,sfra,NA,tra3,DR,ppa,NA,sfd,,,,,,,,
sfraNAtra3HRADRNANANA,1523,1324.894793,75,183,sfra,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
sfraNAtra3HRADRNANAsfd,5788,383.4579531,75,181,sfra,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
sfraNAtra3HRANANANA,5982,1246.091512,75,92,sfra,NA,tra3,HRA,NA,NA,NA,,,,,,,,
sfraNAtra3HRANANAsfd,17165,1317.727987,75,169,sfra,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
sfraNAtra3NANANANA,2078,838.08181,75,122,sfra,NA,tra3,NA,NA,NA,NA,,,,,,,,
sfraNAtra3NANANAsfd,6628,374.3708893,75,138,sfra,NA,tra3,NA,NA,NA,sfd,,,,,,,,
sfraNAtra3NAppaNANA,178,49.59598532,75,121,sfra,NA,tra3,NA,ppa,NA,NA,,,,,,,,
sfraNAtra3NAppaNAsfd,2,0.11478508,75,139,sfra,NA,tra3,NA,ppa,NA,sfd,,,,,,,,
shelNANADRNANANA,434,953.1779301,55,1314,shel,NA,NA,DR,NA,NA,NA,,,,,,,,
shelNANADRNANAsfd,389,488.7906616,55,1314,shel,NA,NA,DR,NA,NA,sfd,,,,,,,,
shelNANAHRANANANA,461,403.2218852,55,1314,shel,NA,NA,HRA,NA,NA,NA,,,,,,,,
shelNANAHRANANAsfd,862,274.7156286,55,1314,shel,NA,NA,HRA,NA,NA,sfd,,,,,,,,
shelNANANANANANA,56,528.905657,55,1314,shel,NA,NA,NA,NA,NA,NA,,,,,,,,
shelNANANANANAsfd,52,265.4615245,55,1314,shel,NA,NA,NA,NA,NA,sfd,,,,,,,,
sjosGGNADRNANANA,703,408.8051496,85,468,sjos,GG,NA,DR,NA,NA,NA,,,,,,,,
sjosGGNADRNANAsfd,112,13.92742365,85,468,sjos,GG,NA,DR,NA,NA,sfd,,,,,,,,
sjosGGNAHRADRNANANA,92,82.43549089,85,519,sjos,GG,NA,HRADR,NA,NA,NA,,,,,,,,
sjosGGNAHRADRNANAsfd,100,3.689476524,85,519,sjos,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
sjosGGNAHRANANANA,255,96.55342688,85,483,sjos,GG,NA,HRA,NA,NA,NA,,,,,,,,
sjosGGNAHRANANAsfd,2,0.673215194,85,521,sjos,GG,NA,HRA,NA,NA,sfd,,,,,,,,
sjosGGNANANANANA,1868,1584.049185,85,566,sjos,GG,NA,NA,NA,NA,NA,,,,,,,,
sjosGGNANANANAsfd,374,33.49607873,85,680,sjos,GG,NA,NA,NA,NA,sfd,,,,,,,,
sjosGGtra1DRNANANA,587,165.3633367,85,538,sjos,GG,tra1,DR,NA,NA,NA,,,,,,,,
sjosGGtra1DRNANAsfd,290,34.59250295,85,538,sjos,GG,tra1,DR,NA,NA,sfd,,,,,,,,
sjosGGtra1NANANANA,666,233.1521374,85,558,sjos,GG,tra1,NA,NA,NA,NA,,,,,,,,
sjosGGtra1NANANAsfd,52,6.677083968,85,558,sjos,GG,tra1,NA,NA,NA,sfd,,,,,,,,
sjosGGtra2DRNANANA,490,315.0762065,85,601,sjos,GG,tra2,DR,NA,NA,NA,,,,,,,,
sjosGGtra2DRNANAsfd,929,112.3758581,85,601,sjos,GG,tra2,DR,NA,NA,sfd,,,,,,,,
sjosGGtra2HRANANANA,1,0.577395251,85,606,sjos,GG,tra2,HRA,NA,NA,NA,,,,,,,,
sjosGGtra2NANANANA,2079,623.8188507,85,558,sjos,GG,tra2,NA,NA,NA,NA,,,,,,,,
sjosGGtra2NANANAsfd,674,94.40656828,85,551,sjos,GG,tra2,NA,NA,NA,sfd,,,,,,,,
sjosGGtra3DRNANANA,2631,1665.795565,85,582,sjos,GG,tra3,DR,NA,NA,NA,,,,,,,,
sjosGGtra3DRNANAsfd,2881,446.2948338,85,534,sjos,GG,tra3,DR,NA,NA,sfd,,,,,,,,
sjosGGtra3HRADRNANANA,242,451.4052767,85,522,sjos,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
sjosGGtra3HRADRNANAsfd,96,15.92568917,85,528,sjos,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
sjosGGtra3HRANANANA,782,420.9706952,85,531,sjos,GG,tra3,HRA,NA,NA,NA,,,,,,,,
sjosGGtra3HRANANAsfd,75,13.74519992,85,521,sjos,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
sjosGGtra3NANANANA,11734,6754.477548,85,533,sjos,GG,tra3,NA,NA,NA,NA,,,,,,,,
sjosGGtra3NANANAsfd,6638,1011.861267,85,555,sjos,GG,tra3,NA,NA,NA,sfd,,,,,,,,
sjosNANADRNAexp1_npNA,8,216.1347278,85,696,sjos,NA,NA,DR,NA,exp1_,NA,,,,,,,,
sjosNANADRNANANA,5108,17184.02684,85,676,sjos,NA,NA,DR,NA,NA,NA,,,,,,,,
sjosNANADRNANAsfd,16806,4223.448825,85,676,sjos,NA,NA,DR,NA,NA,sfd,,,,,,,,
sjosNANAHRADRNAexp1_npNA,5,1.518692531,85,696,sjos,NA,NA,HRADR,NA,exp1_,NA,,,,,,,,
sjosNANAHRADRNAexp1_npsfd,2,1.31868326,85,696,sjos,NA,NA,HRADR,NA,exp1_,sfd,,,,,,,,
sjosNANAHRADRNAexp1NA,1,0.30134376,85,696,sjos,NA,NA,HRADR,NA,exp1,NA,,,,,,,,
sjosNANAHRADRNAexp1sfd,8,1.813713445,85,696,sjos,NA,NA,HRADR,NA,exp1,sfd,,,,,,,,
sjosNANAHRADRNANANA,4582,4626.071855,85,695,sjos,NA,NA,HRADR,NA,NA,NA,,,,,,,,
sjosNANAHRADRNANAsfd,35323,7069.139748,85,684,sjos,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
sjosNANAHRANANANA,2200,952.9838215,85,482,sjos,NA,NA,HRA,NA,NA,NA,,,,,,,,
sjosNANAHRANANAsfd,12205,2023.4822,85,515,sjos,NA,NA,HRA,NA,NA,sfd,,,,,,,,
sjosNANANANANANA,3433,19208.55222,85,404,sjos,NA,NA,NA,NA,NA,NA,,,,,,,,
sjosNANANANANAsfd,9245,1472.337712,85,467,sjos,NA,NA,NA,NA,NA,sfd,,,,,,,,
sjosNAtra1DRNANANA,8,0.356097628,85,543,sjos,NA,tra1,DR,NA,NA,NA,,,,,,,,
sjosNAtra1DRNANAsfd,5,0.220712408,85,543,sjos,NA,tra1,DR,NA,NA,sfd,,,,,,,,
sjosNAtra1NANANANA,1,15.17064695,85,434,sjos,NA,tra1,NA,NA,NA,NA,,,,,,,,
sjosNAtra2DRNANANA,2,0.24989454,85,598,sjos,NA,tra2,DR,NA,NA,NA,,,,,,,,
sjosNAtra2DRNANAsfd,60,8.470652782,85,601,sjos,NA,tra2,DR,NA,NA,sfd,,,,,,,,
sjosNAtra2NANANANA,12,2.281948363,85,593,sjos,NA,tra2,NA,NA,NA,NA,,,,,,,,
sjosNAtra2NANANAsfd,10,2.287807239,85,593,sjos,NA,tra2,NA,NA,NA,sfd,,,,,,,,
sjosNAtra3DRNANANA,10237,5987.738344,85,582,sjos,NA,tra3,DR,NA,NA,NA,,,,,,,,
sjosNAtra3DRNANAsfd,27972,4207.190466,85,658,sjos,NA,tra3,DR,NA,NA,sfd,,,,,,,,
sjosNAtra3DRppaNANA,288,496.3616478,85,563,sjos,NA,tra3,DR,ppa,NA,NA,,,,,,,,
sjosNAtra3HRADRNANANA,1761,690.0857718,85,477,sjos,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
sjosNAtra3HRADRNANAsfd,7582,1260.108599,85,628,sjos,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
sjosNAtra3HRANAexp1sfd,9,1.403209894,85,499,sjos,NA,tra3,HRA,NA,exp1,sfd,,,,,,,,
sjosNAtra3HRANANANA,1386,598.0251513,85,525,sjos,NA,tra3,HRA,NA,NA,NA,,,,,,,,
sjosNAtra3HRANANAsfd,10421,1742.490898,85,521,sjos,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
sjosNAtra3NANANANA,13965,7196.583908,85,592,sjos,NA,tra3,NA,NA,NA,NA,,,,,,,,
sjosNAtra3NANANAsfd,22146,3166.918968,85,467,sjos,NA,tra3,NA,NA,NA,sfd,,,,,,,,
sjosNAtra3NAppaNANA,14,18.14887542,85,561,sjos,NA,tra3,NA,ppa,NA,NA,,,,,,,,
sleaGGtra1NANANANA,1031,428.6610908,1,872,slea,GG,tra1,NA,NA,NA,NA,,,,,,,,
sleaGGtra1NANANAsfd,1115,147.1433831,1,871,slea,GG,tra1,NA,NA,NA,sfd,,,,,,,,
sleaGGtra3DRNANANA,11,4.236601867,1,865,slea,GG,tra3,DR,NA,NA,NA,,,,,,,,
sleaGGtra3DRNANAsfd,1,0.206067847,1,865,slea,GG,tra3,DR,NA,NA,sfd,,,,,,,,
sleaGGtra3NANANANA,884,246.3583489,1,870,slea,GG,tra3,NA,NA,NA,NA,,,,,,,,
sleaGGtra3NANANAsfd,696,90.00827969,1,869,slea,GG,tra3,NA,NA,NA,sfd,,,,,,,,
sleaNANADRNANANA,640,1260.070172,1,860,slea,NA,NA,DR,NA,NA,NA,,,,,,,,
sleaNANADRNANAsfd,3255,581.412323,1,860,slea,NA,NA,DR,NA,NA,sfd,,,,,,,,
sleaNANADRppaNANA,160,293.8021076,1,861,slea,NA,NA,DR,ppa,NA,NA,,,,,,,,
sleaNANANANANANA,1474,1349.731843,1,873,slea,NA,NA,NA,NA,NA,NA,,,,,,,,
sleaNANANANANAsfd,7793,1055.242323,1,872,slea,NA,NA,NA,NA,NA,sfd,,,,,,,,
sleaNANANAppaNANA,559,1163.840344,1,873,slea,NA,NA,NA,ppa,NA,NA,,,,,,,,
sleaNAtra1NANANANA,12,1.182793592,1,872,slea,NA,tra1,NA,NA,NA,NA,,,,,,,,
sleaNAtra1NANANAsfd,11,1.394696616,1,863,slea,NA,tra1,NA,NA,NA,sfd,,,,,,,,
sleaNAtra3DRNANANA,121,65.80742988,1,865,slea,NA,tra3,DR,NA,NA,NA,,,,,,,,
sleaNAtra3DRNANAsfd,1182,153.7143036,1,865,slea,NA,tra3,DR,NA,NA,sfd,,,,,,,,
sleaNAtra3NANANANA,1240,289.2385769,1,871,slea,NA,tra3,NA,NA,NA,NA,,,,,,,,
sleaNAtra3NANANAsfd,2667,354.3481266,1,868,slea,NA,tra3,NA,NA,NA,sfd,,,,,,,,
sleaNAtra3NAppaNANA,54,166.7358445,1,875,slea,NA,tra3,NA,ppa,NA,NA,,,,,,,,
sleaNAtra3NAppaNAsfd,1,0.443893266,1,864,slea,NA,tra3,NA,ppa,NA,sfd,,,,,,,,
smatGGNADRNANANA,309,97.77764764,81,281,smat,GG,NA,DR,NA,NA,NA,,,,,,,,
smatGGNADRNANAsfd,189,24.45040491,81,280,smat,GG,NA,DR,NA,NA,sfd,,,,,,,,
