pba50zoningmodcat,FREQUENCY,SUM_ACRES,FIRST_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
riovNANADRppainNA,1,33.15844153,95,1290,riov,NA,NA,DR,ppa,in,NA,,,,,,,,
riovNANAHRADRNAinNA,734,1295.203481,95,1290,riov,NA,NA,HRADR,NA,in,NA,,,,,,,,
riovNANAHRADRNAinsfd,3160,471.8344523,95,1290,riov,NA,NA,HRADR,NA,in,sfd,,,,,,,,
rohpGGNADRNAinNA,290,469.3322296,97,1344,rohp,GG,NA,DR,NA,in,NA,,,,,,,,
rohpGGNADRNAinsfd,120,4.604116489,97,1344,rohp,GG,NA,DR,NA,in,sfd,,,,,,,,
rohpGGtra3DRNAinNA,40,39.76404352,97,1346,rohp,GG,tra3,DR,NA,in,NA,,,,,,,,
rohpNANADRNAinNA,1642,1758.369326,97,1347,rohp,NA,NA,DR,NA,in,NA,,,,,,,,
rohpNANADRNAinsfd,5264,764.7609155,97,1346,rohp,NA,NA,DR,NA,in,sfd,,,,,,,,
rohpNANANANAinNA,156,82.49404982,97,1343,rohp,NA,NA,NA,NA,in,NA,,,,,,,,
rohpNANANANAinsfd,335,50.30307536,97,1343,rohp,NA,NA,NA,NA,in,sfd,,,,,,,,
rohpNAtra3DRNAinNA,159,198.849056,97,1340,rohp,NA,tra3,DR,NA,in,NA,,,,,,,,
rohpNAtra3DRNAinsfd,1267,168.2526884,97,1342,rohp,NA,tra3,DR,NA,in,sfd,,,,,,,,
rohpNAtra3NANAinNA,114,72.8306553,97,1380,rohp,NA,tra3,NA,NA,in,NA,,,,,,,,
rohpNAtra3NANAinsfd,385,59.56796777,97,1343,rohp,NA,tra3,NA,NA,in,sfd,,,,,,,,
rossGGNAHRANAinNA,6,1.359100281,41,1435,ross,GG,NA,HRA,NA,in,NA,,,,,,,,
rossGGNAHRANAinsfd,2,0.27356059,41,1436,ross,GG,NA,HRA,NA,in,sfd,,,,,,,,
rossNANAHRANAinNA,120,82.12173775,41,1435,ross,NA,NA,HRA,NA,in,NA,,,,,,,,
rossNANAHRANAinsfd,823,549.3470403,41,1435,ross,NA,NA,HRA,NA,in,sfd,,,,,,,,
rossNANANANAinNA,15,156.3031876,41,1435,ross,NA,NA,NA,NA,in,NA,,,,,,,,
rossNANANANAinsfd,32,128.8427189,41,1435,ross,NA,NA,NA,NA,in,sfd,,,,,,,,
sansGGNAHRANAinNA,330,99.71475312,41,1432,sans,GG,NA,HRA,NA,in,NA,,,,,,,,
sansGGNAHRANAinsfd,1070,159.4321389,41,1420,sans,GG,NA,HRA,NA,in,sfd,,,,,,,,
sansNANAHRANAinNA,626,271.8659507,41,1432,sans,NA,NA,HRA,NA,in,NA,,,,,,,,
sansNANAHRANAinsfd,2746,702.364396,41,1433,sans,NA,NA,HRA,NA,in,sfd,,,,,,,,
sansNANANANAinNA,21,155.4052015,41,1420,sans,NA,NA,NA,NA,in,NA,,,,,,,,
sansNANANANAinsfd,53,62.36025075,41,1420,sans,NA,NA,NA,NA,in,sfd,,,,,,,,
saraGGNAHRADRNAinNA,5,20.56753949,85,493,sara,GG,NA,HRADR,NA,in,NA,,,,,,,,
saraGGNAHRADRNAinsfd,406,112.156709,85,493,sara,GG,NA,HRADR,NA,in,sfd,,,,,,,,
saraGGtra3HRADRNAinNA,108,110.8976866,85,497,sara,GG,tra3,HRADR,NA,in,NA,,,,,,,,
saraGGtra3HRADRNAinsfd,507,205.0694049,85,497,sara,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
saraGGtra3HRANAinNA,15,54.94963423,85,498,sara,GG,tra3,HRA,NA,in,NA,,,,,,,,
saraGGtra3HRANAinsfd,759,182.0335525,85,498,sara,GG,tra3,HRA,NA,in,sfd,,,,,,,,
saraNANADRNAinNA,58,494.3541381,85,495,sara,NA,NA,DR,NA,in,NA,,,,,,,,
saraNANADRNAinsfd,72,204.4702251,85,495,sara,NA,NA,DR,NA,in,sfd,,,,,,,,
saraNANADRNAoutNA,1,44.02867985,85,489,sara,NA,NA,DR,NA,out,NA,,,,,,,,
saraNANADRNAoutsfd,1,5.965947401,85,489,sara,NA,NA,DR,NA,out,sfd,,,,,,,,
saraNANAHRADRNAinNA,703,676.3755766,85,494,sara,NA,NA,HRADR,NA,in,NA,,,,,,,,
saraNANAHRADRNAinsfd,6022,3248.428818,85,493,sara,NA,NA,HRADR,NA,in,sfd,,,,,,,,
saraNANAHRANAinNA,404,305.8618934,85,498,sara,NA,NA,HRA,NA,in,NA,,,,,,,,
saraNANAHRANAinsfd,717,587.7907742,85,496,sara,NA,NA,HRA,NA,in,sfd,,,,,,,,
saraNANAHRANAoutNA,4,2.963368868,85,496,sara,NA,NA,HRA,NA,out,NA,,,,,,,,
saraNANAHRANAoutsfd,8,9.679185085,85,496,sara,NA,NA,HRA,NA,out,sfd,,,,,,,,
saraNANANANAinNA,7,8.8910482,85,496,sara,NA,NA,NA,NA,in,NA,,,,,,,,
saraNANANANAinsfd,4,20.84529938,85,496,sara,NA,NA,NA,NA,in,sfd,,,,,,,,
saraNAtra3DRNAinNA,4,52.6963049,85,497,sara,NA,tra3,DR,NA,in,NA,,,,,,,,
saraNAtra3HRADRNAinNA,129,194.4638737,85,494,sara,NA,tra3,HRADR,NA,in,NA,,,,,,,,
saraNAtra3HRADRNAinsfd,542,271.5376414,85,497,sara,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
saraNAtra3HRANAinNA,76,44.94083474,85,498,sara,NA,tra3,HRA,NA,in,NA,,,,,,,,
saraNAtra3HRANAinsfd,386,98.30149228,85,498,sara,NA,tra3,HRA,NA,in,sfd,,,,,,,,
sausGGtra3HRANAinNA,347,55.88605796,41,1448,saus,GG,tra3,HRA,NA,in,NA,,,,,,,,
sausGGtra3HRANAinsfd,378,50.64487145,41,1448,saus,GG,tra3,HRA,NA,in,sfd,,,,,,,,
sausGGtra3HRANAoutNA,3,3.316965186,41,1448,saus,GG,tra3,HRA,NA,out,NA,,,,,,,,
sausNANAHRADRNAinsfd,1,0.003404343,41,1448,saus,NA,NA,HRADR,NA,in,sfd,,,,,,,,
sausNANAHRANAinNA,881,289.3157224,41,1448,saus,NA,NA,HRA,NA,in,NA,,,,,,,,
sausNANAHRANAinsfd,1528,137.7903855,41,1448,saus,NA,NA,HRA,NA,in,sfd,,,,,,,,
sausNANAHRANAoutNA,12,32.58555894,41,1448,saus,NA,NA,HRA,NA,out,NA,,,,,,,,
sausNANAHRANAoutsfd,20,0.339344077,41,1448,saus,NA,NA,HRA,NA,out,sfd,,,,,,,,
sausNANANANAinNA,27,210.2185403,41,1448,saus,NA,NA,NA,NA,in,NA,,,,,,,,
sausNANANANAinsfd,8,2.048797232,41,1448,saus,NA,NA,NA,NA,in,sfd,,,,,,,,
sausNANANANAoutNA,1,3.706567811,41,1448,saus,NA,NA,NA,NA,out,NA,,,,,,,,
sausNAtra3HRANAinNA,49,6.254953981,41,1448,saus,NA,tra3,HRA,NA,in,NA,,,,,,,,
sausNAtra3HRANAinsfd,41,6.569763025,41,1448,saus,NA,tra3,HRA,NA,in,sfd,,,,,,,,
sausNAtra3NANAinNA,21,2.61504685,41,1448,saus,NA,tra3,NA,NA,in,NA,,,,,,,,
sausNAtra3NANAoutNA,7,8.473730882,41,1448,saus,NA,tra3,NA,NA,out,NA,,,,,,,,
sbruGGNADRNAinNA,56,8.477890795,81,236,sbru,GG,NA,DR,NA,in,NA,,,,,,,,
sbruGGNADRNAinsfd,5,0.38967278,81,236,sbru,GG,NA,DR,NA,in,sfd,,,,,,,,
sbruGGNAHRADRNAinNA,1,0.08467964,81,232,sbru,GG,NA,HRADR,NA,in,NA,,,,,,,,
sbruGGNAHRADRNAinsfd,8,0.740166426,81,231,sbru,GG,NA,HRADR,NA,in,sfd,,,,,,,,
sbruGGNANANAinNA,809,258.1969659,81,235,sbru,GG,NA,NA,NA,in,NA,,,,,,,,
sbruGGNANANAinsfd,622,58.59411739,81,238,sbru,GG,NA,NA,NA,in,sfd,,,,,,,,
sbruGGtra1NANAinNA,350,183.3259636,81,234,sbru,GG,tra1,NA,NA,in,NA,,,,,,,,
sbruGGtra1NANAinsfd,324,30.66914163,81,238,sbru,GG,tra1,NA,NA,in,sfd,,,,,,,,
sbruGGtra3NANAinNA,330,61.5184884,81,238,sbru,GG,tra3,NA,NA,in,NA,,,,,,,,
sbruGGtra3NANAinsfd,352,34.35783416,81,238,sbru,GG,tra3,NA,NA,in,sfd,,,,,,,,
sbruNANADRNAinNA,201,305.7627358,81,236,sbru,NA,NA,DR,NA,in,NA,,,,,,,,
sbruNANADRNAinsfd,1400,154.1615674,81,236,sbru,NA,NA,DR,NA,in,sfd,,,,,,,,
sbruNANAHRADRNAinNA,329,312.9176439,81,233,sbru,NA,NA,HRADR,NA,in,NA,,,,,,,,
sbruNANAHRADRNAinsfd,3054,462.2742956,81,232,sbru,NA,NA,HRADR,NA,in,sfd,,,,,,,,
sbruNANAHRANAinNA,212,195.3908874,81,229,sbru,NA,NA,HRA,NA,in,NA,,,,,,,,
sbruNANAHRANAinsfd,1323,205.7931112,81,229,sbru,NA,NA,HRA,NA,in,sfd,,,,,,,,
sbruNANANANAinNA,48,242.8650917,81,235,sbru,NA,NA,NA,NA,in,NA,,,,,,,,
sbruNANANANAinsfd,1146,138.3504796,81,235,sbru,NA,NA,NA,NA,in,sfd,,,,,,,,
scarGGNAHRADRNAinNA,6,4.022744149,81,318,scar,GG,NA,HRADR,NA,in,NA,,,,,,,,
scarGGNAHRADRNAinsfd,4,0.719293715,81,318,scar,GG,NA,HRADR,NA,in,sfd,,,,,,,,
scarGGNAHRANAinNA,347,55.64989919,81,309,scar,GG,NA,HRA,NA,in,NA,,,,,,,,
scarGGNAHRANAinsfd,469,65.36206714,81,318,scar,GG,NA,HRA,NA,in,sfd,,,,,,,,
scarGGtra3DRNAinNA,24,8.718188135,81,310,scar,GG,tra3,DR,NA,in,NA,,,,,,,,
scarGGtra3DRNAinsfd,2,0.181103664,81,310,scar,GG,tra3,DR,NA,in,sfd,,,,,,,,
scarGGtra3HRADRNAinNA,1,0.695290694,81,309,scar,GG,tra3,HRADR,NA,in,NA,,,,,,,,
scarGGtra3HRANAinNA,517,135.6648896,81,309,scar,GG,tra3,HRA,NA,in,NA,,,,,,,,
scarGGtra3HRANAinsfd,323,53.13532614,81,309,scar,GG,tra3,HRA,NA,in,sfd,,,,,,,,
scarGGtra3NANAinNA,1,0.351701479,81,309,scar,GG,tra3,NA,NA,in,NA,,,,,,,,
scarNANADRNAinNA,311,626.8120025,81,310,scar,NA,NA,DR,NA,in,NA,,,,,,,,
scarNANADRNAinsfd,59,83.19548539,81,305,scar,NA,NA,DR,NA,in,sfd,,,,,,,,
scarNANAHRADRNAinNA,302,273.9599027,81,304,scar,NA,NA,HRADR,NA,in,NA,,,,,,,,
scarNANAHRADRNAinsfd,2320,521.8443199,81,306,scar,NA,NA,HRADR,NA,in,sfd,,,,,,,,
scarNANAHRANAinNA,344,132.5542812,81,308,scar,NA,NA,HRA,NA,in,NA,,,,,,,,
scarNANAHRANAinsfd,4128,675.6764402,81,307,scar,NA,NA,HRA,NA,in,sfd,,,,,,,,
scarNANANANAinNA,3,16.96445811,81,310,scar,NA,NA,NA,NA,in,NA,,,,,,,,
scarNAtra3DRNAinNA,168,110.6273669,81,310,scar,NA,tra3,DR,NA,in,NA,,,,,,,,
scarNAtra3DRNAinsfd,471,57.10535709,81,310,scar,NA,tra3,DR,NA,in,sfd,,,,,,,,
sclaGGNANANAinNA,4,88.47235679,85,416,scla,GG,NA,NA,NA,in,NA,,,,,,,,
sclaGGtra1DRNAinNA,132,174.8234852,85,543,scla,GG,tra1,DR,NA,in,NA,,,,,,,,
sclaGGtra1DRNAinsfd,100,14.77466981,85,545,scla,GG,tra1,DR,NA,in,sfd,,,,,,,,
sclaGGtra1NANAinNA,55,145.6579541,85,543,scla,GG,tra1,NA,NA,in,NA,,,,,,,,
sclaGGtra1NANAinsfd,1,0.371691051,85,545,scla,GG,tra1,NA,NA,in,sfd,,,,,,,,
sclaGGtra3DRNAinNA,221,176.8639517,85,414,scla,GG,tra3,DR,NA,in,NA,,,,,,,,
sclaGGtra3DRNAinsfd,142,24.07601788,85,414,scla,GG,tra3,DR,NA,in,sfd,,,,,,,,
sclaGGtra3HRADRNAinNA,292,152.4715625,85,465,scla,GG,tra3,HRADR,NA,in,NA,,,,,,,,
sclaGGtra3HRADRNAinsfd,558,107.1115899,85,465,scla,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
sclaGGtra3HRANAinNA,920,481.2906018,85,439,scla,GG,tra3,HRA,NA,in,NA,,,,,,,,
sclaGGtra3HRANAinsfd,1300,206.1744449,85,462,scla,GG,tra3,HRA,NA,in,sfd,,,,,,,,
sclaGGtra3HRANAoutNA,2,0.446739773,85,440,scla,GG,tra3,HRA,NA,out,NA,,,,,,,,
sclaGGtra3NANAinNA,570,642.5749895,85,416,scla,GG,tra3,NA,NA,in,NA,,,,,,,,
sclaGGtra3NANAinsfd,226,28.72974963,85,416,scla,GG,tra3,NA,NA,in,sfd,,,,,,,,
sclaNANADRNAinNA,846,649.0673322,85,444,scla,NA,NA,DR,NA,in,NA,,,,,,,,
sclaNANADRNAinsfd,1280,196.1035026,85,443,scla,NA,NA,DR,NA,in,sfd,,,,,,,,
sclaNANAHRADRNAinNA,616,249.4345399,85,464,scla,NA,NA,HRADR,NA,in,NA,,,,,,,,
sclaNANAHRADRNAinsfd,1996,295.595412,85,464,scla,NA,NA,HRADR,NA,in,sfd,,,,,,,,
sclaNANAHRANAinNA,1265,429.3602712,85,413,scla,NA,NA,HRA,NA,in,NA,,,,,,,,
sclaNANAHRANAinsfd,613,85.08807418,85,460,scla,NA,NA,HRA,NA,in,sfd,,,,,,,,
sclaNANANANAinNA,1553,1428.282251,85,436,scla,NA,NA,NA,NA,in,NA,,,,,,,,
sclaNANANANAinsfd,922,131.1589802,85,415,scla,NA,NA,NA,NA,in,sfd,,,,,,,,
sclaNAtra1DRNAinNA,2,4.48530358,85,545,scla,NA,tra1,DR,NA,in,NA,,,,,,,,
sclaNAtra1DRNAinsfd,3,0.377017197,85,545,scla,NA,tra1,DR,NA,in,sfd,,,,,,,,
sclaNAtra1NANAinNA,1,0.359928805,85,432,scla,NA,tra1,NA,NA,in,NA,,,,,,,,
sclaNAtra3DRNAinNA,2226,670.6941602,85,545,scla,NA,tra3,DR,NA,in,NA,,,,,,,,
sclaNAtra3DRNAinsfd,2961,427.4058451,85,444,scla,NA,tra3,DR,NA,in,sfd,,,,,,,,
sclaNAtra3DRNAoutNA,1,19.94947862,85,414,scla,NA,tra3,DR,NA,out,NA,,,,,,,,
sclaNAtra3DRNAoutsfd,1,0.262354214,85,416,scla,NA,tra3,DR,NA,out,sfd,,,,,,,,
sclaNAtra3HRADRNAinNA,401,168.2727311,85,464,scla,NA,tra3,HRADR,NA,in,NA,,,,,,,,
sclaNAtra3HRADRNAinsfd,885,134.8269964,85,465,scla,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
sclaNAtra3HRANAinNA,436,209.612706,85,439,scla,NA,tra3,HRA,NA,in,NA,,,,,,,,
sclaNAtra3HRANAinsfd,1189,187.3039898,85,439,scla,NA,tra3,HRA,NA,in,sfd,,,,,,,,
sclaNAtra3NANAinNA,1341,1609.373642,85,433,scla,NA,tra3,NA,NA,in,NA,,,,,,,,
sclaNAtra3NANAinsfd,2497,357.7396522,85,442,scla,NA,tra3,NA,NA,in,sfd,,,,,,,,
sclaNAtra3NANAoutNA,2,12.74703737,85,416,scla,NA,tra3,NA,NA,out,NA,,,,,,,,
sebaGGNADRNAinNA,1,2.472641499,97,1382,seba,GG,NA,DR,NA,in,NA,,,,,,,,
sebaGGNAHRADRNAinNA,13,22.70943467,97,1386,seba,GG,NA,HRADR,NA,in,NA,,,,,,,,
sebaGGNAHRADRNAinsfd,9,4.557435308,97,1385,seba,GG,NA,HRADR,NA,in,sfd,,,,,,,,
sebaGGNAHRANAinNA,676,363.4927954,97,1384,seba,GG,NA,HRA,NA,in,NA,,,,,,,,
sebaGGNAHRANAinsfd,817,155.5517379,97,1384,seba,GG,NA,HRA,NA,in,sfd,,,,,,,,
sebaGGNANANAinNA,9,46.73663238,97,1384,seba,GG,NA,NA,NA,in,NA,,,,,,,,
sebaGGNANANAinsfd,1,3.329180596,97,1386,seba,GG,NA,NA,NA,in,sfd,,,,,,,,
sebaNANADRNAinNA,3,60.46943197,97,1382,seba,NA,NA,DR,NA,in,NA,,,,,,,,
sebaNANAHRADRNAexp1NA,1,3.439384115,97,1385,seba,NA,NA,HRADR,NA,exp1,NA,,,,,,,,
sebaNANAHRADRNAinNA,86,51.95812757,97,1385,seba,NA,NA,HRADR,NA,in,NA,,,,,,,,
sebaNANAHRADRNAinsfd,299,93.61617394,97,1385,seba,NA,NA,HRADR,NA,in,sfd,,,,,,,,
sebaNANAHRANAexp1sfd,1,0.502087543,97,1384,seba,NA,NA,HRA,NA,exp1,sfd,,,,,,,,
sebaNANAHRANAinNA,168,68.83828026,97,1384,seba,NA,NA,HRA,NA,in,NA,,,,,,,,
sebaNANAHRANAinsfd,574,130.6531632,97,1384,seba,NA,NA,HRA,NA,in,sfd,,,,,,,,
sebaNANANANAinNA,2,1.95477306,97,1384,seba,NA,NA,NA,NA,in,NA,,,,,,,,
sfraGGNADRNAinNA,60,33.78155384,75,190,sfra,GG,NA,DR,NA,in,NA,,,,,,,,
sfraGGNADRNAinsfd,37,1.055832953,75,190,sfra,GG,NA,DR,NA,in,sfd,,,,,,,,
sfraGGNANANAinNA,80,97.47454343,75,189,sfra,GG,NA,NA,NA,in,NA,,,,,,,,
sfraGGtra1DRNAinNA,2042,275.9331953,75,117,sfra,GG,tra1,DR,NA,in,NA,,,,,,,,
sfraGGtra1DRNAinsfd,2810,160.3459569,75,137,sfra,GG,tra1,DR,NA,in,sfd,,,,,,,,
sfraGGtra1DRNAoutNA,1,0.022452987,81,204,sfra,GG,tra1,DR,NA,out,NA,,,,,,,,
sfraGGtra1DRNAoutsfd,3,0.112877889,81,164,sfra,GG,tra1,DR,NA,out,sfd,,,,,,,,
sfraGGtra1HRADRNAinNA,1645,128.4315982,75,99,sfra,GG,tra1,HRADR,NA,in,NA,,,,,,,,
sfraGGtra1HRADRNAinsfd,453,28.33504088,75,166,sfra,GG,tra1,HRADR,NA,in,sfd,,,,,,,,
sfraGGtra1HRANAinNA,928,241.573995,75,130,sfra,GG,tra1,HRA,NA,in,NA,,,,,,,,
sfraGGtra1HRANAinsfd,2062,126.7606993,75,130,sfra,GG,tra1,HRA,NA,in,sfd,,,,,,,,
sfraGGtra1NANAinNA,7089,1171.662121,75,118,sfra,GG,tra1,NA,NA,in,NA,,,,,,,,
sfraGGtra1NANAinsfd,1883,112.5361387,75,134,sfra,GG,tra1,NA,NA,in,sfd,,,,,,,,
sfraGGtra1NANAoutsfd,1,0.018079611,81,204,sfra,GG,tra1,NA,NA,out,sfd,,,,,,,,
sfraGGtra3c1DRNAinNA,3,0.653431264,75,18,sfra,GG,tra3c1,DR,NA,in,NA,,,,,,,,
sfraGGtra3c1NANAinNA,103,49.19684767,75,17,sfra,GG,tra3c1,NA,NA,in,NA,,,,,,,,
sfraGGtra3DRNAinNA,3496,1355.854583,75,188,sfra,GG,tra3,DR,NA,in,NA,,,,,,,,
sfraGGtra3DRNAinsfd,4490,257.0308362,75,153,sfra,GG,tra3,DR,NA,in,sfd,,,,,,,,
sfraGGtra3DRppainNA,1,1.851866929,75,142,sfra,GG,tra3,DR,ppa,in,NA,,,,,,,,
sfraGGtra3HRADRNAinNA,9487,904.3941957,75,34,sfra,GG,tra3,HRADR,NA,in,NA,,,,,,,,
sfraGGtra3HRADRNAinsfd,10547,673.3318895,75,166,sfra,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
sfraGGtra3HRADRNAoutNA,2,0.052715704,81,190,sfra,GG,tra3,HRADR,NA,out,NA,,,,,,,,
sfraGGtra3HRADRNAoutsfd,2,0.053447806,81,190,sfra,GG,tra3,HRADR,NA,out,sfd,,,,,,,,
sfraGGtra3HRANAinNA,20994,2168.229547,75,171,sfra,GG,tra3,HRA,NA,in,NA,,,,,,,,
sfraGGtra3HRANAinsfd,18123,1351.830781,75,178,sfra,GG,tra3,HRA,NA,in,sfd,,,,,,,,
sfraGGtra3NANAinNA,10833,3383.002538,75,140,sfra,GG,tra3,NA,NA,in,NA,,,,,,,,
sfraGGtra3NANAinsfd,12472,719.2895436,75,147,sfra,GG,tra3,NA,NA,in,sfd,,,,,,,,
sfraGGtra3NANAoutsfd,1,0.013529306,81,163,sfra,GG,tra3,NA,NA,out,sfd,,,,,,,,
sfraGGtra3NAppainNA,1,0.249260854,75,111,sfra,GG,tra3,NA,ppa,in,NA,,,,,,,,
sfraNANADRNAinNA,16,1036.06416,75,190,sfra,NA,NA,DR,NA,in,NA,,,,,,,,
sfraNANAHRANAinNA,1,1505.601773,75,52,sfra,NA,NA,HRA,NA,in,NA,,,,,,,,
sfraNANANANAinNA,2,0.059007661,75,149,sfra,NA,NA,NA,NA,in,NA,,,,,,,,
sfraNANANANAoutNA,6,0.381605282,75,149,sfra,NA,NA,NA,NA,out,NA,,,,,,,,
sfraNAtra1DRNAinNA,8,0.510640204,75,166,sfra,NA,tra1,DR,NA,in,NA,,,,,,,,
sfraNAtra1DRNAinsfd,20,1.203243622,75,167,sfra,NA,tra1,DR,NA,in,sfd,,,,,,,,
sfraNAtra1HRADRNAinNA,1,0.037879135,75,166,sfra,NA,tra1,HRADR,NA,in,NA,,,,,,,,
sfraNAtra1HRANAinNA,29,2.822882617,75,131,sfra,NA,tra1,HRA,NA,in,NA,,,,,,,,
sfraNAtra1HRANAinsfd,8,0.825811907,75,130,sfra,NA,tra1,HRA,NA,in,sfd,,,,,,,,
sfraNAtra1NANAinNA,1,1.001820318,75,22,sfra,NA,tra1,NA,NA,in,NA,,,,,,,,
sfraNAtra3DRNAinNA,697,475.0899785,75,56,sfra,NA,tra3,DR,NA,in,NA,,,,,,,,
sfraNAtra3DRNAinsfd,3055,177.9980701,75,159,sfra,NA,tra3,DR,NA,in,sfd,,,,,,,,
sfraNAtra3DRNAoutNA,1,0.066075602,81,159,sfra,NA,tra3,DR,NA,out,NA,,,,,,,,
sfraNAtra3DRNAoutsfd,2,0.117349899,81,159,sfra,NA,tra3,DR,NA,out,sfd,,,,,,,,
sfraNAtra3DRppainNA,512,702.3954645,75,142,sfra,NA,tra3,DR,ppa,in,NA,,,,,,,,
sfraNAtra3DRppainsfd,3,1.704049374,75,142,sfra,NA,tra3,DR,ppa,in,sfd,,,,,,,,
sfraNAtra3HRADRNAinNA,1523,1324.894793,75,183,sfra,NA,tra3,HRADR,NA,in,NA,,,,,,,,
sfraNAtra3HRADRNAinsfd,5788,383.4579531,75,181,sfra,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
sfraNAtra3HRANAinNA,5981,1245.307492,75,92,sfra,NA,tra3,HRA,NA,in,NA,,,,,,,,
sfraNAtra3HRANAinsfd,17165,1317.727987,75,169,sfra,NA,tra3,HRA,NA,in,sfd,,,,,,,,
sfraNAtra3HRANAoutNA,1,0.78401993,75,54,sfra,NA,tra3,HRA,NA,out,NA,,,,,,,,
sfraNAtra3NANAinNA,2075,835.7185809,75,122,sfra,NA,tra3,NA,NA,in,NA,,,,,,,,
sfraNAtra3NANAinsfd,6628,374.3708893,75,138,sfra,NA,tra3,NA,NA,in,sfd,,,,,,,,
sfraNAtra3NANAoutNA,3,2.363229085,75,149,sfra,NA,tra3,NA,NA,out,NA,,,,,,,,
sfraNAtra3NAppainNA,178,49.59598532,75,121,sfra,NA,tra3,NA,ppa,in,NA,,,,,,,,
sfraNAtra3NAppainsfd,2,0.11478508,75,139,sfra,NA,tra3,NA,ppa,in,sfd,,,,,,,,
shelNANADRNAinNA,377,489.1937525,55,1314,shel,NA,NA,DR,NA,in,NA,,,,,,,,
shelNANADRNAinsfd,363,210.4126263,55,1314,shel,NA,NA,DR,NA,in,sfd,,,,,,,,
shelNANADRNAoutNA,57,463.9841776,55,1314,shel,NA,NA,DR,NA,out,NA,,,,,,,,
shelNANADRNAoutsfd,26,278.3780353,55,1314,shel,NA,NA,DR,NA,out,sfd,,,,,,,,
shelNANAHRANAinNA,444,162.9203076,55,1314,shel,NA,NA,HRA,NA,in,NA,,,,,,,,
shelNANAHRANAinsfd,842,247.5498323,55,1314,shel,NA,NA,HRA,NA,in,sfd,,,,,,,,
shelNANAHRANAoutNA,17,240.3015776,55,1314,shel,NA,NA,HRA,NA,out,NA,,,,,,,,
shelNANAHRANAoutsfd,20,27.16579636,55,1314,shel,NA,NA,HRA,NA,out,sfd,,,,,,,,
shelNANANANAinNA,11,60.88333089,55,1314,shel,NA,NA,NA,NA,in,NA,,,,,,,,
shelNANANANAinsfd,14,44.02303994,55,1314,shel,NA,NA,NA,NA,in,sfd,,,,,,,,
shelNANANANAoutNA,45,468.0223261,55,1314,shel,NA,NA,NA,NA,out,NA,,,,,,,,
shelNANANANAoutsfd,38,221.4384846,55,1314,shel,NA,NA,NA,NA,out,sfd,,,,,,,,
sjosGGNADRNAinNA,703,408.8051496,85,468,sjos,GG,NA,DR,NA,in,NA,,,,,,,,
sjosGGNADRNAinsfd,112,13.92742365,85,468,sjos,GG,NA,DR,NA,in,sfd,,,,,,,,
sjosGGNAHRADRNAinNA,92,82.43549089,85,519,sjos,GG,NA,HRADR,NA,in,NA,,,,,,,,
sjosGGNAHRADRNAinsfd,94,1.988654552,85,519,sjos,GG,NA,HRADR,NA,in,sfd,,,,,,,,
sjosGGNAHRADRNAoutsfd,6,1.700821972,85,480,sjos,GG,NA,HRADR,NA,out,sfd,,,,,,,,
sjosGGNAHRANAinNA,255,96.55342688,85,483,sjos,GG,NA,HRA,NA,in,NA,,,,,,,,
sjosGGNAHRANAinsfd,2,0.673215194,85,521,sjos,GG,NA,HRA,NA,in,sfd,,,,,,,,
sjosGGNANANAinNA,1868,1584.049185,85,566,sjos,GG,NA,NA,NA,in,NA,,,,,,,,
sjosGGNANANAinsfd,374,33.49607873,85,680,sjos,GG,NA,NA,NA,in,sfd,,,,,,,,
sjosGGtra1DRNAinNA,587,165.3633367,85,538,sjos,GG,tra1,DR,NA,in,NA,,,,,,,,
sjosGGtra1DRNAinsfd,290,34.59250295,85,538,sjos,GG,tra1,DR,NA,in,sfd,,,,,,,,
sjosGGtra1NANAinNA,666,233.1521374,85,558,sjos,GG,tra1,NA,NA,in,NA,,,,,,,,
sjosGGtra1NANAinsfd,52,6.677083968,85,558,sjos,GG,tra1,NA,NA,in,sfd,,,,,,,,
sjosGGtra2DRNAinNA,490,315.0762065,85,601,sjos,GG,tra2,DR,NA,in,NA,,,,,,,,
sjosGGtra2DRNAinsfd,929,112.3758581,85,601,sjos,GG,tra2,DR,NA,in,sfd,,,,,,,,
sjosGGtra2HRANAinNA,1,0.577395251,85,606,sjos,GG,tra2,HRA,NA,in,NA,,,,,,,,
sjosGGtra2NANAinNA,2079,623.8188507,85,558,sjos,GG,tra2,NA,NA,in,NA,,,,,,,,
sjosGGtra2NANAinsfd,674,94.40656828,85,551,sjos,GG,tra2,NA,NA,in,sfd,,,,,,,,
sjosGGtra3DRNAinNA,2629,1665.55611,85,582,sjos,GG,tra3,DR,NA,in,NA,,,,,,,,
sjosGGtra3DRNAinsfd,2881,446.2948338,85,534,sjos,GG,tra3,DR,NA,in,sfd,,,,,,,,
