"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
856,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
856,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,33,23,30
856,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,585,166,294
856,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1214,345,652
856,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,110,54,70
856,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,23,12,17
856,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,129,80,113
856,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,581,220,332
856,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1436,671,1018
856,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,13,7,9
856,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,8,10
856,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,787,369,479
856,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,590,236,343
856,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1303,606,894
856,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
856,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,5,7
856,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,710,357,528
856,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,243,104,171
856,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,989,469,690
857,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,101,6,8
857,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
857,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,12,12,12
857,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,209,43,85
857,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,426,129,232
857,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,11,3,4
857,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,9,3,6
857,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,90,48,75
857,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,201,82,131
857,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,629,279,460
857,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
857,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,3,4
857,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,500,241,320
857,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,251,93,143
857,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,540,246,390
857,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
857,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,425,219,313
857,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,126,50,85
857,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,430,221,323
857,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,3,1,2
857,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,26,10,14
857,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,110,42,71
857,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,2,2,2
857,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
857,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,9,10
857,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,51,22,29
857,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,188,119,143
857,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,2,1,1
857,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
857,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,10,6,6
857,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,110,84,93
858,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,144,24,43
858,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,2,4
858,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,24,11,19
858,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,552,177,292
858,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1042,320,609
858,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,43,13,17
858,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,15,11,14
858,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,86,61,74
858,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,585,203,305
858,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1100,446,662
858,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,2,4
858,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,9,7,8
858,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,271,163,214
858,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,664,266,423
858,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1523,649,1018
858,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,605,297,447
858,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,88,50,59
858,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,813,462,638
859,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,62,7,8
859,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,10,6,7
859,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,17,10,15
859,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,381,136,188
859,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,407,183,247
859,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,9,3,4
859,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,7,8
859,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,83,70,72
859,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,344,166,217
859,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,649,335,447
859,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,16,11,14
859,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,318,171,236
859,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,599,297,425
859,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,993,516,713
859,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,704,355,500
859,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,156,86,113
859,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,702,419,572
860,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,2,0,0
860,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,2,0,0
860,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
860,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,4,3,3
860,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,46,31,31
860,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,100,74,75
860,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,7,3,3
860,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,24,23,24
860,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,108,50,51
860,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,467,295,307
860,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,20,8,10
860,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,204,78,82
860,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,99,5,10
860,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,5,2,3
860,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,275,63,109
860,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,419,113,224
860,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,22,5,6
860,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,22,18,21
860,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,57,38,45
860,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,567,159,238
860,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,876,316,513
860,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,49,35,42
860,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,417,242,327
860,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,639,230,366
860,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1547,557,963
860,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,14,7,12
860,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,881,502,651
860,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,236,143,162
860,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1678,1010,1265
860,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,24,1,2
860,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,4,4
860,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,87,27,31
860,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,185,54,73
860,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,18,1,2
860,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,94,5,10
860,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,184,43,66
860,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
860,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,4,4
860,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,6,6
860,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
860,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,320,138,239
860,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,114,54,85
860,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,499,237,407
861,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,165,27,42
861,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,6,7
861,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,10,8,9
861,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,580,194,298
861,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,793,266,468
861,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,32,6,8
861,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,10,6,8
861,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,106,78,94
861,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,645,265,358
861,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1041,451,653
861,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,9,4,4
861,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,26,16,22
861,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,384,212,294
861,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,766,335,492
861,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1415,646,967
861,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,2,2
861,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,8,10
861,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,821,413,591
861,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,142,74,106
861,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,858,484,677
862,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,251,57,65
862,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,13,9,12
862,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,26,12,21
862,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,606,202,292
862,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,846,329,511
862,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,56,20,24
862,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,12,15
862,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,117,79,94
862,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,551,237,302
862,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1204,621,822
862,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,24,13,15
862,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,48,33,40
862,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,578,350,467
862,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,747,349,495
862,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1994,1070,1424
862,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,11,14
862,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,763,429,580
862,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,199,114,154
862,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1432,894,1162
863,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,686,181,264
863,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,28,17,23
863,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,34,22,29
863,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,599,171,286
863,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1041,326,632
863,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,209,82,99
863,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,35,24,30
863,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,144,89,115
863,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,611,223,313
863,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1327,547,822
863,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,121,58,83
863,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,49,29,39
863,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,840,474,653
863,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,921,420,600
863,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2367,1024,1560
863,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,42,30,34
863,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,23,16,18
863,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2217,1154,1647
863,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,430,220,293
863,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2858,1656,2272
864,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,505,120,176
864,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,31,21,26
864,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,57,33,50
864,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,673,201,317
864,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1612,582,1027
864,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,144,73,84
864,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,17,14,15
864,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,183,130,162
864,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,684,274,385
864,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1852,873,1257
864,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,13,8,10
864,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,31,21,26
864,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,724,410,566
864,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,499,228,313
864,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1926,1016,1414
864,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,5,2,2
864,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,3,3,3
864,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,862,490,675
864,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,128,76,96
864,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1535,962,1252
865,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,123,28,30
865,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,5,6
865,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,344,132,190
865,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,426,162,241
865,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,37,21,21
865,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,7,6,6
865,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,30,26,26
865,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,390,172,219
865,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,764,339,432
865,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,13,7,9
865,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,31,19,26
865,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,107,69,87
865,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,467,193,284
865,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,987,427,644
865,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,1,1
865,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,281,141,198
865,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,113,55,76
865,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,652,393,508
866,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,46,1,2
866,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,228,20,33
866,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,237,32,58
866,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,0,1
866,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
866,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,5,3,4
866,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,198,44,51
866,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,329,103,125
866,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
866,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
866,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2,2,2
866,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,141,66,72
866,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,511,248,274
866,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
866,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3,2,2
866,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,55,26,29
866,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,632,345,394
866,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,2,3
866,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,5,2,4
866,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,49,18,31
866,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,73,18,43
866,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,6,7
866,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,162,36,70
866,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,173,34,84
866,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,86,51,67
866,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,315,100,186
866,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,747,202,446
866,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,9,11
866,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,441,205,311
866,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,172,84,109
866,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,771,402,570
867,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,71,12,13
867,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
867,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,0,2
867,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,139,32,45
867,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,254,80,130
867,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,20,3,4
867,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
867,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,22,19,20
867,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,166,67,83
867,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,388,169,238
867,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,1,1
867,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,2,2
867,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,152,95,126
867,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,203,104,136
867,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,587,315,414
867,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,5,4,4
867,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,267,162,209
867,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,50,33,38
867,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,623,378,502
868,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,115,21,32
868,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,6,6
868,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,28,11,24
868,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,235,74,120
868,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,443,155,260
868,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,21,5,5
868,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,5,6
868,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,71,54,68
868,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,288,114,167
868,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,643,345,473
868,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,6,6
868,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,18,9,12
868,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,252,154,208
868,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,260,124,182
868,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,973,527,734
868,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,3,3
868,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,228,128,177
868,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,71,39,49
868,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,625,395,534
869,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,241,24,29
869,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,4,4
869,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,313,66,93
869,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,420,122,201
869,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,60,15,19
869,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
869,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,28,21,22
869,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,305,114,152
869,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,614,288,382
869,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,23,8,8
869,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,23,11,19
869,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,315,194,260
869,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,545,235,330
869,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1849,934,1309
869,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,2,2
869,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,13,7,9
869,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,927,508,695
869,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,255,136,190
869,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2399,1520,1972
870,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,259,57,83
870,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,2,2
870,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,28,13,23
870,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,391,113,184
870,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,755,248,466
870,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,84,39,44
870,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,15,12,14
870,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,159,91,120
870,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,498,177,244
870,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,999,422,624
870,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,29,18,19
870,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,38,25,32
870,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,464,267,363
870,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,442,182,264
870,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1297,602,900
870,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,1,1
870,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,7,5,6
870,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,706,403,542
870,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,107,53,76
870,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1062,635,834
871,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1995,446,647
871,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,6,9
871,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,32,18,30
