TAZ1454,shrs1_2010,shrs2_2010,shrs3_2010,shrs4_2010,shrw0_2010,shrw1_2010,shrw2_2010,shrw3_2010,shry_2010,shrn_2010
696,0.24455445544554455,0.3420792079207921,0.16881188118811882,0.24455445544554455,0.16367926344327677,0.4673664779073045,0.27891812474398725,0.09003613390543154,0.33172779732033586,0.6682722026796643
697,0.1741472172351885,0.3339317773788151,0.15978456014362658,0.33213644524236985,0.2749724256049755,0.30542421018633914,0.2209800393898949,0.19862332481879053,0.3361604298268164,0.6638395701731836
698,0.09714026327734906,0.3345438039037676,0.1802088061733999,0.3881071266454834,0.13948033596441298,0.34459912755504896,0.3797883981197016,0.13613213836083649,0.46128359804294977,0.5387164019570503
699,0.13682941531042797,0.3285111512959614,0.19349005424954793,0.3411693791440627,0.17612283254445535,0.4359574395344557,0.35603315197318414,0.03188657594790477,0.42649502131278033,0.5735049786872197
700,0.19414812557147212,0.2654678451691557,0.17372752209692166,0.36665650716245046,0.17241295561261252,0.3187077356666208,0.4548700691372511,0.0540092395835155,0.46821142207418553,0.5317885779258145
701,0.18825638727028238,0.3321380546839982,0.16270730614074405,0.31689825190497534,0.2459878440442518,0.3740433945883325,0.310881663100711,0.0690870982667047,0.39256667841940185,0.6074333215805982
702,0.1822692689381409,0.26893814091961626,0.1763149189546808,0.37247767118756203,0.1659790635156794,0.41241384476728854,0.3404814224057481,0.081125669311284,0.4629526459033954,0.5370473540966046
703,0.11276429130775255,0.3547376664056382,0.1754111198120595,0.3570869224745497,0.2053199068575265,0.3108425389131144,0.34723794474687414,0.13659960948248492,0.3948973816164669,0.6051026183835331
704,0.16678346180798878,0.39243167484232655,0.15557112824106517,0.28521373510861947,0.21633420042314883,0.3743187654048905,0.31368002392914224,0.0956670102428184,0.32536729306504947,0.6746327069349506
705,0.17286189181021458,0.28679359323058323,0.1786038077969175,0.3617407071622847,0.23838867846484466,0.32477519300730484,0.31893321008884323,0.11790291843900715,0.4316225772550953,0.5683774227449047
706,0.18538713195201745,0.2813522355507088,0.16357688113413305,0.3696837513631407,0.273274358235206,0.31078833252713856,0.2911606414836586,0.12477666775399689,0.42183201848449287,0.5781679815155072
707,0.13781265326140266,0.17459538989700835,0.13585090730750368,0.5517410495340853,0.2684723321789229,0.35154433902877646,0.23017489986499498,0.1498084289273055,0.5721919650240025,0.42780803497599745
708,0.21241050119331742,0.256563245823389,0.16825775656324582,0.3627684964200477,0.21780644415254127,0.33737751165239244,0.3203497920939671,0.12446625210109918,0.4223329123273806,0.5776670876726193
709,0.11352941176470588,0.20647058823529413,0.17823529411764705,0.5017647058823529,0.20198438892177764,0.3603443056589467,0.37573196097108996,0.0619393444481857,0.594037295717822,0.40596270428217796
710,0.14180569185475958,0.21933267909715407,0.1521099116781158,0.4867517173699706,0.08471925446593329,0.37252634841873633,0.40243305638965066,0.14032134072567967,0.5613752146260069,0.43862478537399313
711,0.10158862876254181,0.28762541806020064,0.1818561872909699,0.4289297658862876,0.08173501823337309,0.38530780979353657,0.42010880530355565,0.11284836666953457,0.5124628297311347,0.4875371702688653
712,0.14495798319327732,0.3123249299719888,0.17647058823529413,0.36624649859943975,0.20836095790498732,0.41076806982731956,0.24637714651794676,0.13449382574974633,0.3741720788960979,0.6258279211039021
713,0.15013054830287206,0.29308093994778067,0.17232375979112272,0.38446475195822455,0.21950430948987107,0.24415503479525544,0.4126331446187666,0.12370751109610699,0.3870493313654588,0.6129506686345412
714,0.2413793103448276,0.35543766578249336,0.15915119363395225,0.2440318302387268,0.35761580996643166,0.26878025925777566,0.23575728017026534,0.13784665060552723,0.28939281822225704,0.710607181777743
715,0.14802065404475043,0.27882960413080893,0.20137693631669534,0.3717728055077453,0.10586005944134437,0.44917417392934955,0.3465087937142117,0.09845697291509427,0.48327803070005854,0.5167219692999416
716,0.2517123287671233,0.3133561643835616,0.16666666666666666,0.2682648401826484,0.2665339465982015,0.31672510559088635,0.3671874901068698,0.049553457704042445,0.3531601987777526,0.6468398012222474
717,0.2088607594936709,0.3310613437195716,0.17526777020447906,0.2848101265822785,0.235266713653497,0.3857769482954619,0.310063395765301,0.06889294228574012,0.37328170370113917,0.6267182962988608
718,0.17221625492302184,0.3172216254923022,0.19119226638023631,0.31936985320443967,0.19200092612186634,0.31084309981676667,0.4057100300003485,0.0914459440610184,0.4192398563363163,0.5807601436636837
719,0.25040650406504067,0.28739837398373985,0.1902439024390244,0.27195121951219514,0.17972517352889547,0.39419030581283876,0.3606534132834353,0.06543110737483036,0.39158403774395245,0.6084159622560475
720,0.14668769716088328,0.3194006309148265,0.22082018927444794,0.31309148264984227,0.1706011361396739,0.33727962706107756,0.3508385581384321,0.14128067866081628,0.3873155697962002,0.6126844302037998
721,0.24069148936170212,0.34618794326241137,0.1773049645390071,0.23581560283687944,0.19494774580726665,0.4387215275657462,0.29137269114232556,0.07495803548466148,0.32252500279682583,0.6774749972031743
722,0.2014866979655712,0.25860719874804383,0.18544600938967137,0.3544600938967136,0.1586564840649194,0.36383712400743873,0.3503295166967165,0.12717687523092525,0.41527473199554193,0.5847252680044581
723,0.2083096186681844,0.3648264086511098,0.17017643710870803,0.25668753557199775,0.15951981834431542,0.3373551623548675,0.4448712551171886,0.05825376418362858,0.3483583033209974,0.6516416966790026
724,0.35753575357535755,0.32636596993032635,0.13054638797213056,0.18555188852218554,0.2626700300223727,0.3791129862984771,0.3241266881484345,0.03409029553071573,0.26333534789222984,0.7366646521077701
725,0.07488653555219364,0.38199697428139184,0.17095310136157338,0.3721633888048411,0.16878554697754067,0.33660476815337215,0.38520962663351876,0.10940005823556842,0.44102264960674886,0.5589773503932511
726,0.1453168044077135,0.3484848484848485,0.18801652892561985,0.3181818181818182,0.2568870384255251,0.32324694328683357,0.39307113713487984,0.02679488115276156,0.4086358541019207,0.5913641458980793
727,0.15984405458089668,0.3313840155945419,0.2046783625730994,0.30409356725146197,0.24699493997468114,0.3654061396617979,0.30615786611572904,0.08144105424779197,0.3965397626540947,0.6034602373459054
728,0.19298245614035087,0.3302822273073989,0.18840579710144928,0.28832951945080093,0.16319880497241834,0.35844380803810966,0.41165116335613544,0.06670622363333653,0.39214313123010314,0.6078568687698969
729,0.2080536912751678,0.27929788332472893,0.17604543107898812,0.3366029943211151,0.11417889957079583,0.4270249494114075,0.3973428332034568,0.061453317814339874,0.45668797670281436,0.5433120232971858
730,0.23169541164985355,0.3036121054344289,0.19004230393752033,0.2746501789781972,0.10189247810431927,0.43083202288776806,0.3968330429115623,0.07044245609635041,0.42351233406988376,0.5764876659301162
731,0.3468538741549662,0.3640145605824233,0.1627665106604264,0.12636505460218408,0.104394119669584,0.5705200070024716,0.28162626667111085,0.043459606656833516,0.25393339860302083,0.7460666013969792
732,0.1577246283128636,0.30510665804783454,0.21590174531351003,0.3212669683257919,0.16800630515256884,0.40310943091822693,0.32494161241104746,0.10394265151815676,0.41117626091880694,0.588823739081193
733,0.17148456638902498,0.300342969132778,0.20627143557079863,0.32190102890739836,0.1768589928474533,0.3600090392187913,0.3255779182314257,0.1375540497023298,0.4118350400880103,0.5881649599119896
734,0.18268176835951772,0.3595177201315309,0.195834855681403,0.26196565582754844,0.18308947825967173,0.4041472285367694,0.3100660504705259,0.1026972427330329,0.3408721374621011,0.6591278625378989
735,0.1951219512195122,0.35877261998426435,0.17309205350118018,0.27301337529504327,0.26796021896030064,0.3009844320899147,0.39956571392162193,0.03148963502816266,0.3384503965445223,0.6615496034554778
736,0.180564263322884,0.33824451410658307,0.19467084639498433,0.2865203761755486,0.24981484155493333,0.35867749222960116,0.3349481593660383,0.056559506849427225,0.4101847574683007,0.5898152425316993
737,0.11617161716171617,0.2996699669966997,0.20264026402640264,0.3815181518151815,0.13918999569657237,0.3480516413948691,0.4415161479569375,0.07124221495162107,0.4678568850178274,0.5321431149821726
738,0.11637487126673532,0.32028836251287335,0.21627188465499486,0.3470648815653965,0.17847753651859563,0.3027439895903294,0.4088468830833999,0.1099315908076751,0.4339233926948895,0.5660766073051106
739,0.39713774597495527,0.2522361359570662,0.13282647584973167,0.21779964221824688,0.266212902022503,0.38756931882787155,0.28579781255473813,0.06041996659488722,0.32804492603689506,0.671955073963105
740,0.19397501836884642,0.32696546656869946,0.1888317413666422,0.29022777369581193,0.18129541307715066,0.4850999598031552,0.2830168242770092,0.05058780284268506,0.401895589906654,0.5981044100933459
741,0.1473053892215569,0.3335329341317365,0.19341317365269461,0.325748502994012,0.1885751725827405,0.3143907124506379,0.39414468907240985,0.10288942589421185,0.419761429375549,0.5802385706244509
742,0.1986735870818916,0.2779700115340254,0.21568627450980393,0.30767012687427914,0.15281688500159707,0.45211367279740317,0.32071141364914263,0.07435802855185722,0.45606552847616627,0.5439344715238337
743,0.19596273291925465,0.2639751552795031,0.20217391304347826,0.337888198757764,0.174660328174799,0.34561959563707084,0.4003255920919426,0.0793944840961875,0.4793197440799563,0.5206802559200437
744,0.23129251700680273,0.3299319727891156,0.17290249433106575,0.26587301587301587,0.221415260584371,0.3814265723135366,0.32566597675729475,0.07149219034479762,0.37662680118069647,0.6233731988193035
745,0.2386299831555306,0.33071308253790005,0.16451431779898934,0.26614261650758003,0.23326194867550598,0.392368881124383,0.32539328049741045,0.04897588970270061,0.3684827512904836,0.6315172487095163
746,0.08752399232245682,0.3213051823416507,0.19923224568138195,0.39193857965451057,0.16789367550806894,0.43562948626118925,0.3371877143874328,0.05928912384330882,0.4865003421329382,0.5134996578670618
747,0.059777967549103334,0.3390264730999146,0.21690862510674638,0.3842869342442357,0.2246524291936197,0.3675285491983587,0.31484852713608513,0.09297049447193652,0.40932885048010365,0.5906711495198964
748,0.07870753935376967,0.23529411764705882,0.2435791217895609,0.4424192212096106,0.2251911545241374,0.2424861444965151,0.4620391596092793,0.07028354137006823,0.5071052358787768,0.49289476412122324
749,0.17709335899903753,0.26179018286814243,0.20837343599615016,0.35274302213666986,0.18588445951711785,0.43778951740938193,0.33272926766337496,0.043596755410125185,0.4616374611322813,0.5383625388677187
750,0.11753731343283583,0.27425373134328357,0.2891791044776119,0.31902985074626866,0.2204057363552539,0.3175081628674105,0.3998983213999826,0.06218777937735301,0.5352410229478503,0.46475897705214964
751,0.6454545454545455,0.2818181818181818,0.045454545454545456,0.02727272727272727,0.21849521540689362,0.35337622060475427,0.3679708502720748,0.06015771371627743,0.547825604017757,0.452174395982243
752,0.2791666666666667,0.2916666666666667,0.2,0.22916666666666666,0.2187992863371179,0.34268637934682006,0.3740997143146157,0.06441462000144636,0.549866101419086,0.4501338985809139
753,0.06453900709219858,0.2765957446808511,0.22907801418439716,0.4297872340425532,0.22964623397297107,0.2628869765355224,0.4357050229172652,0.07176176657424137,0.5081581953248118,0.4918418046751882
754,0.051457975986277875,0.22727272727272727,0.2830188679245283,0.43825042881646653,0.16711529126667238,0.39537235374950774,0.3840266152950808,0.05348573968873899,0.49771026906744065,0.5022897309325595
755,0.08852140077821012,0.22600518806744488,0.2444876783398184,0.4409857328145266,0.19376186332267328,0.36917131392010266,0.369878835843633,0.06718798691359103,0.572061639576311,0.4279383604236891
756,0.10199240986717267,0.22770398481973433,0.21726755218216318,0.4530360531309298,0.21829465935503484,0.40768914592869626,0.3344713389583661,0.039544855757902765,0.5435886878586266,0.4564113121413733
757,0.10062893081761007,0.21761006289308177,0.21132075471698114,0.47044025157232705,0.1479878187345171,0.24080338973695084,0.467201945627548,0.1440068459009841,0.4918648378587046,0.5081351621412954
758,0.13344500279173646,0.26409826912339474,0.20268006700167504,0.39977666108319376,0.2651897472902451,0.3390255279688532,0.29032876718820244,0.10545595755269936,0.43574236601428784,0.564257633985712
759,0.14451114922813035,0.2808747855917667,0.20240137221269297,0.37221269296740994,0.22288382558859726,0.32084972249855853,0.2895948431980788,0.16667160871476538,0.4307178931359042,0.5692821068640959
760,0.12656903765690378,0.2824267782426778,0.21391213389121339,0.377092050209205,0.21284034604569776,0.3214783194752093,0.3052642073389353,0.1604171271401576,0.41743460846747626,0.5825653915325237
761,0.2486305538648813,0.2671941570298235,0.19537431527693244,0.28880097382836273,0.28709925791161167,0.38775083128366794,0.234383873530504,0.09076603727421635,0.38692858291804966,0.6130714170819503
762,0.19406575781876503,0.3103448275862069,0.20689655172413793,0.28869286287089013,0.24531879323165526,0.39651134606012556,0.25640585163714263,0.10176400907107647,0.3665710395066601,0.63342896049334
763,0.26072926750564696,0.29138431752178123,0.20458212326556954,0.24330429170700227,0.28454754125949977,0.4851181663431595,0.2049427681572574,0.025391524240083146,0.3671320493980418,0.6328679506019582
764,0.15597600369173972,0.23627134287032764,0.2071988924780803,0.40055376095985235,0.2373181486848313,0.42358278264679383,0.21704913984561455,0.12204992882276045,0.41403585120572145,0.5859641487942786
765,0.15291529152915292,0.2871287128712871,0.22002200220022003,0.33993399339933994,0.29003870209288624,0.40637296385254384,0.2177239095335828,0.08586442452098714,0.3783178891872061,0.6216821108127939
766,0.1921606118546845,0.3326959847036329,0.19120458891013384,0.28393881453154873,0.3428893614084572,0.3516287240566518,0.22867619436122724,0.0768057201736637,0.35321680835148556,0.6467831916485145
767,0.18253424657534248,0.2726027397260274,0.20376712328767124,0.3410958904109589,0.20626347040473703,0.3375383980637635,0.3951579461326504,0.06104018539884916,0.4040780981410617,0.5959219018589382
768,0.11315902271753107,0.23917702528932705,0.19288469781397344,0.4547792541791685,0.22283182120087333,0.36822959260678734,0.30414688545346547,0.10479170073887399,0.500718606488471,0.499281393511529
769,0.13870431893687707,0.20210409745293467,0.25719822812846066,0.4019933554817276,0.13948737845886297,0.4594990943247889,0.36287509531981055,0.038138431896537574,0.5811933051149558,0.4188066948850442
770,0.13648157758173327,0.2553191489361702,0.1894135962636222,0.4187856772184743,0.24728224277164876,0.33037179272757927,0.3185995017985432,0.1037464627022287,0.44084603569731184,0.5591539643026883
771,0.16542904290429042,0.33003300330033003,0.17574257425742573,0.3287953795379538,0.3343543153106249,0.19278555057369076,0.3702507155726125,0.10260941854307175,0.35220441911746625,0.6477955808825339
772,0.14605171208944795,0.21872816212438853,0.19077568134171907,0.4444444444444444,0.22088408344222402,0.35515301191168225,0.25586893226052426,0.16809397238556928,0.461420739922573,0.5385792600774271
773,0.14042333505420754,0.24212700051626226,0.18998451213216314,0.42746515229736703,0.21121558427067474,0.33957272136852595,0.3208417442787156,0.1283699500820837,0.48396887022531154,0.5160311297746885
774,0.22473158089596446,0.2902628656053314,0.2043687523139578,0.2806368011847464,0.27791659580034767,0.37278738012573376,0.2936472660726412,0.05564875800127736,0.4010538808288055,0.5989461191711946
775,0.16084873374401096,0.2915811088295688,0.1947296372347707,0.3528405201916496,0.33061836567784636,0.33747990543516315,0.2793853495310864,0.05251637935590407,0.4174448768976909,0.5825551231023092
776,0.17272727272727273,0.2688311688311688,0.21861471861471862,0.3398268398268398,0.24767917060333217,0.3643964138950622,0.34350089647437615,0.04442351902722955,0.444094332536621,0.555905667463379
777,0.26705940108001963,0.26853215513009326,0.23269513991163476,0.23171330387825234,0.2728893609524249,0.3883765677154902,0.30643823297136014,0.03229583836072486,0.38897972414144444,0.6110202758585557
778,0.2145665605691818,0.3606066279722898,0.2216813330836922,0.20314547837483618,0.11687876565663607,0.5515559853845889,0.31436370167759103,0.017201547281184,0.3582931465002594,0.6417068534997407
779,0.10810810810810811,0.24815724815724816,0.21683046683046683,0.4269041769041769,0.2486986374454632,0.3076581126059332,0.37316240587973476,0.07048084406886897,0.5256345165256131,0.47436548347438695
780,0.06820461384152457,0.2678034102306921,0.24573721163490472,0.4182547642928786,0.1551315819608679,0.3528654924882106,0.4002124740125602,0.09179045153836131,0.5023552955070908,0.49764470449290926
781,0.25198776758409785,0.3247706422018349,0.1651376146788991,0.2581039755351682,0.32133229907583954,0.31490739751412344,0.2822026770244271,0.08155762638560991,0.3007303898876838,0.6992696101123161
782,0.2263621794871795,0.3000801282051282,0.18990384615384615,0.28365384615384615,0.2542568947015839,0.3144687778805045,0.3803402012723649,0.05093412614554663,0.38800409712666384,0.6119959028733363
783,0.14422158548233047,0.3658070678127985,0.218720152817574,0.271251193887297,0.20240188690579125,0.35380241473086266,0.3845109140237914,0.059284784339554655,0.37708185404864397,0.6229181459513559
784,0.13175303197353913,0.30429988974641675,0.21885336273428888,0.34509371554575524,0.2797970001007896,0.2928288414024602,0.3439165140196636,0.08345764447708648,0.4104205838733181,0.589579416126682
785,0.18431726002703921,0.2622803064443443,0.20234339792699413,0.3510590356016223,0.2677770086368647,0.4049287525153736,0.23193688803523013,0.09535735081253163,0.4304242744115348,0.5695757255884653
786,0.12428977272727272,0.29048295454545453,0.20099431818181818,0.38423295454545453,0.22644744088883348,0.33047824761981276,0.3371237079336241,0.10595060355772974,0.41209973460268456,0.5879002653973154
787,0.14971378247468076,0.27212681638044917,0.22589167767503301,0.3522677234698371,0.2218201625405158,0.38761560361693626,0.31667405347031247,0.07389018037223535,0.4274771605034348,0.5725228394965652
788,0.11483797612279704,0.21262080727686186,0.2245594087549744,0.4479818078453667,0.16019855266368074,0.3954742211756813,0.31970004188952744,0.12462718427111048,0.5068616133073506,0.4931383866926495
789,0.09513742071881606,0.22973925299506695,0.19732205778717407,0.47780126849894294,0.2504642291506833,0.25335715162420536,0.4246654534183496,0.07151316580676192,0.461812430911593,0.538187569088407
790,0.06222466960352423,0.23513215859030837,0.2131057268722467,0.4895374449339207,0.15113410666724075,0.26611021440341054,0.4506391337083869,0.13211654522096167,0.49718650921828933,0.5028134907817106
791,0.08308004052684904,0.1590678824721378,0.21175278622087132,0.5460992907801419,0.20903022697906687,0.26547429511245246,0.33720098553828887,0.18829449237019172,0.5306723071104016,0.46932769288959836
792,0.06651884700665188,0.2361419068736142,0.20509977827050999,0.49223946784922396,0.20712047893014363,0.2500399717922542,0.29873692616783964,0.24410262310976252,0.4335361542476692,0.5664638457523309
793,0.1068991660348749,0.2137983320697498,0.20242608036391205,0.47687642153146326,0.20860257530367204,0.14501863300655563,0.47012349906282264,0.1762552926269497,0.4489942038490669,0.551005796150933
794,0.03579676674364896,0.17090069284064666,0.21593533487297922,0.5773672055427251,0.10848135055900357,0.20334467192167022,0.5948462571076925,0.0933277204116337,0.6039259451012182,0.3960740548987817
795,0.09733487833140209,0.22943221320973348,0.21784472769409038,0.45538818076477405,0.22116105562330696,0.31605539061283594,0.3691112640757695,0.0936722896880876,0.5168723190566817,0.48312768094331826
796,0.07917570498915401,0.23644251626898047,0.19956616052060738,0.4848156182212581,0.22482200634997412,0.23863334650579235,0.32624387199747246,0.21030077514676107,0.43421332512745836,0.5657866748725416
797,0.1282051282051282,0.2345679012345679,0.18850902184235518,0.44871794871794873,0.32974047637765314,0.34147861967592635,0.257310177615825,0.07147072633059545,0.481607444296193,0.5183925557038069
798,0.23344051446945338,0.34919614147909966,0.16784565916398714,0.24951768488745982,0.34199587786077684,0.39452872311497045,0.17804282028934318,0.08543257873490955,0.2656658136630029,0.7343341863369971
799,0.13046044864226683,0.28512396694214875,0.21133412042502953,0.3730814639905549,0.22624102190525494,0.36833596346696373,0.28271906501574096,0.1227039496120403,0.42833133863107853,0.5716686613689215
800,0.23465140478668053,0.2726326742976067,0.16545265348595214,0.32726326742976064,0.3773978093939126,0.1961654938107006,0.3123684350054272,0.1140682617899597,0.3497267664582088,0.6502732335417912
801,0.15612758813654168,0.28287632904308896,0.2148852825965305,0.34611080022383883,0.15901006627118802,0.39769786192074486,0.3471458946389774,0.0961461771690898,0.4301321331516511,0.5698678668483488
802,0.08413132694938441,0.16484268125854992,0.18057455540355677,0.5704514363885089,0.24285382746299983,0.33442793648798175,0.28503236082184347,0.13768587522717485,0.5628509895868633,0.43714901041313675
803,0.3025114155251142,0.295662100456621,0.15639269406392695,0.2454337899543379,0.29257176693047615,0.4127992442668974,0.24768064304983528,0.0469483457527911,0.32908289576436106,0.6709171042356389
804,0.18181818181818182,0.2837465564738292,0.20477502295684114,0.32966023875114786,0.20556036573470396,0.31152681545769517,0.3449239163187386,0.1379889024888624,0.37727743410679443,0.6227225658932056
805,0.12329411764705882,0.23152941176470587,0.16611764705882354,0.47905882352941176,0.17342588234520456,0.28015366932013347,0.3450863730082154,0.2013340753264466,0.4758161964650968,0.5241838035349031
806,0.21697490092470278,0.2784015852047556,0.15653896961690886,0.3480845442536328,0.250735483454513,0.31399249467756146,0.2678250222074781,0.1674469996604473,0.33451362335118134,0.6654863766488187
807,0.14393305439330545,0.2200836820083682,0.1723849372384937,0.4635983263598326,0.23724587216683166,0.40603768638784404,0.23200800844434244,0.12470843300098189,0.4491571372738473,0.5508428627261527
808,0.09920182440136831,0.16647662485746864,0.16419612314709237,0.5701254275940707,0.189447653481598,0.3061595887933802,0.3398375675474268,0.16455519017759504,0.5078074536848958,0.4921925463151042
809,0.1700960219478738,0.2606310013717421,0.2085048010973937,0.3607681755829904,0.22907274313600184,0.2700965961631282,0.4036810129220455,0.09714964777882441,0.35106875981797087,0.6489312401820291
810,0.14973429196623944,0.2363238512035011,0.19349796811503595,0.42044388871522353,0.20729842281535632,0.30994782548048116,0.34017475081584286,0.1425790008883197,0.42404624818794356,0.5759537518120565
811,0.22475290073055437,0.30726256983240224,0.17619252256123766,0.29179200687580575,0.31280489686302726,0.33209214032890577,0.26321142128850666,0.09189154151956025,0.34349132343940564,0.6565086765605944
812,0.24749163879598662,0.28595317725752506,0.16471571906354515,0.30183946488294316,0.19352629215807843,0.38333046769299356,0.37050965517693757,0.052633584971990555,0.347243363324453,0.6527566366755471
813,0.12004530011325028,0.2287655719139298,0.19932049830124576,0.45186862967157415,0.38954437370664957,0.2677830676044525,0.22532405267344371,0.11734850601545432,0.4714408965928051,0.5285591034071949
814,0.13945945945945945,0.22594594594594594,0.1643243243243243,0.4702702702702703,0.26272675271043694,0.26666473747343933,0.2894534905407539,0.1811550192753698,0.4718080232232274,0.5281919767767727
815,0.10017730496453901,0.16489361702127658,0.16312056737588654,0.5718085106382979,0.15596738964498685,0.5085527978847703,0.2068563646244934,0.1286234478457495,0.6121028180413922,0.38789718195860773
816,0.20469798657718122,0.2371364653243848,0.14205816554809844,0.4161073825503356,0.220803224899102,0.4145766152278189,0.2275559528043464,0.1370642070687325,0.443241378839356,0.5567586211606439
817,0.11007371007371007,0.18034398034398033,0.17641277641277642,0.5331695331695332,0.21643824756325247,0.25389477640170555,0.37113912498839735,0.15852785104664463,0.5921039395695741,0.407896060430426
818,0.15072685539403213,0.21652639632746748,0.1713848508033665,0.4613618974751339,0.18008211107200117,0.17246902301487438,0.4802372872526761,0.1672115786604485,0.44565190494386586,0.5543480950561341
819,0.17567567567567569,0.22822822822822822,0.17267267267267267,0.42342342342342343,0.17345786832867197,0.4180410597379904,0.2730348445108064,0.13546622742253112,0.47356524891592877,0.5264347510840711
820,0.18181818181818182,0.2994949494949495,0.19545454545454546,0.32323232323232326,0.17066114935560323,0.39106037086684625,0.34422009577197643,0.0940583840055741,0.41150208347619693,0.5884979165238031
821,0.20344387755102042,0.3909438775510204,0.17346938775510204,0.23214285714285715,0.22591892026693064,0.3190028779797466,0.36554724153476287,0.08953096021856008,0.2678029178226628,0.7321970821773371
822,0.19718309859154928,0.3993963782696177,0.17002012072434608,0.23340040241448692,0.2580545287438416,0.3463189724254294,0.25559918526254183,0.14002731356818718,0.25738190661912663,0.7426180933808733
823,0.302121433796635,0.3013899049012436,0.16971470373079736,0.22677395757132407,0.193270468347218,0.3845371358418386,0.3792757167996559,0.04291667901128757,0.29509564098471996,0.7049043590152799
824,0.25250147145379637,0.28840494408475575,0.19246615656268393,0.266627427898764,0.23679191282121853,0.4594434397645218,0.2385210153405735,0.06524363207368608,0.3299514234021094,0.6700485765978905
825,0.17094972067039105,0.22569832402234638,0.17206703910614526,0.4312849162011173,0.15335145187309368,0.44854109703526235,0.30062880852182006,0.09747864256982396,0.49654400392571735,0.5034559960742826
826,0.2707942464040025,0.2401500938086304,0.1794871794871795,0.30956848030018763,0.1641079431272295,0.39629562744274627,0.3631623859503952,0.07643404347962915,0.4009420646481124,0.5990579353518876
827,0.21396054628224584,0.26176024279210924,0.17830045523520485,0.34597875569044007,0.16198193066405958,0.47756992788354125,0.19642641574671355,0.16402172570568577,0.42094847210694986,0.57905152789305
828,0.19934944237918215,0.23327137546468402,0.17425650557620817,0.39312267657992567,0.17594488665870725,0.4902221273586226,0.24256766142689992,0.09126532455577016,0.4680321285535676,0.5319678714464324
829,0.19653767820773932,0.2505091649694501,0.159877800407332,0.39307535641547864,0.1691243573119032,0.4815080001436156,0.2269565653578129,0.1224110771866683,0.428979126201455,0.5710208737985449
830,0.11400651465798045,0.21878393051031486,0.17100977198697068,0.496199782844734,0.1954151579021646,0.41866997721078275,0.28768277781431717,0.09823208707273538,0.5376032303902181,0.462396769609782
831,0.24753289473684212,0.22861842105263158,0.1768092105263158,0.3470394736842105,0.2993852733195318,0.3880422897805138,0.2658224501130642,0.04674998678689022,0.46148161711964164,0.5385183828803585
832,0.21638776687824582,0.26139642238892097,0.1702250432775534,0.35199076745527985,0.22443911207995365,0.3850435439759514,0.2870258027372024,0.10349154120689252,0.3812491252159026,0.6187508747840974
833,0.17479108635097493,0.2513927576601671,0.19637883008356546,0.3774373259052925,0.23186060342583983,0.28275392896191864,0.31111461326235734,0.1742708543498842,0.40161274584992507,0.5983872541500749
834,0.17144600366076876,0.27577791336180596,0.19158023184868822,0.36119585112873703,0.27289576806730126,0.3094961324009253,0.263298914918965,0.15430918461280838,0.3831817351975498,0.6168182648024502
835,0.13048855905998763,0.274582560296846,0.20160791589363017,0.39332096474953615,0.20117361038228762,0.3738089745458301,0.33270977002062313,0.092307645051259,0.43496737505628374,0.5650326249437163
836,0.19164955509924708,0.2662559890485969,0.16290212183436004,0.379192334017796,0.20837638144669113,0.37516315383974963,0.3642762807928778,0.052184183920681394,0.4157784140032476,0.5842215859967523
837,0.22961783439490446,0.24745222929936306,0.16687898089171974,0.3560509554140127,0.19327660115746995,0.47793620124644126,0.2560216673398418,0.07276553025624699,0.4275263275287833,0.5724736724712168
838,0.321173104434907,0.271101573676681,0.14878397711015737,0.25894134477825465,0.28721956370366925,0.45529872445747066,0.18635417940224094,0.07112753243661897,0.3249193073496108,0.6750806926503893
839,0.3955532574974147,0.2859358841778697,0.13857290589451912,0.17993795243019647,0.34494322162934954,0.4344708994226043,0.19254593427336278,0.02803994467468341,0.26677780346493735,0.7332221965350627
840,0.37178980640063214,0.32398261556696956,0.15725009877518767,0.14697747925721058,0.2991491532841743,0.5135831248728931,0.1325824084648037,0.054685313378128854,0.24431913883242243,0.7556808611675776
841,0.2747047855811063,0.28402734617775016,0.19888129272840274,0.24238657551274084,0.2759738364857964,0.46302466285608135,0.22428441487074607,0.036717085787376175,0.37391098442261667,0.6260890155773834
842,0.2857142857142857,0.32972972972972975,0.1667953667953668,0.21776061776061775,0.1820307195162954,0.5144889028090086,0.27626585695333505,0.027214520721361043,0.33368055186282364,0.6663194481371763
843,0.1869090909090909,0.30254545454545456,0.2109090909090909,0.29963636363636365,0.20623453309929965,0.33866970195432866,0.3210331352870963,0.13406262965927535,0.35111982218660487,0.648880177813395
844,0.14747280870121562,0.3371721049264235,0.20601407549584133,0.3093410108765195,0.151128840892129,0.44573546558869115,0.33876618107932804,0.06436951243985184,0.38343390055099513,0.6165660994490049
845,0.16072908036454017,0.3384424192212096,0.20463960231980116,0.29618889809444904,0.26341331818832403,0.27456226166038306,0.38561632560031694,0.07640809455097614,0.34180018729420647,0.6581998127057935
846,0.26943252265140677,0.3028135431568908,0.18121125417262757,0.24654268001907487,0.17632039508457287,0.42353119455242577,0.34959814937156536,0.05055026099143584,0.35583463774720797,0.644165362252792
847,0.34024179620034545,0.28929188255613125,0.17184801381692574,0.19861830742659758,0.2948019759579715,0.41143252962643817,0.22366900484639654,0.07009648956919388,0.31866533303678635,0.6813346669632137
