TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
300310,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300311,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300312,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300313,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300314,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300315,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300316,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300317,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300318,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300319,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300320,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300321,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300322,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300323,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300324,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300325,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300326,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300327,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300328,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300329,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300330,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300331,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300332,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300333,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300334,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300335,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300336,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300337,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300338,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300339,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300340,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300341,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300342,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300343,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300344,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300346,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300347,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300348,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300349,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300350,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300351,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300352,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300353,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300354,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300355,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300356,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300357,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300358,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300359,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300360,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300361,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300362,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300363,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300364,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300365,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300366,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300367,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300368,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300369,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300370,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300371,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300372,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300373,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300374,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300375,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300376,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300377,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300378,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300379,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300380,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300381,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300382,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300383,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300384,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300385,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300386,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300387,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300388,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300389,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300390,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300391,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300392,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300393,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300394,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300395,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300396,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300397,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300398,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300399,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300400,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300401,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300402,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300403,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300404,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300405,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300406,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300407,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300408,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300409,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300410,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300411,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300412,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300413,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300414,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300415,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300416,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300417,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300418,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300419,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300420,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300421,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300422,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300423,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300424,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300425,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300426,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300427,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300428,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300429,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300430,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300431,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300432,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300433,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300434,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300435,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300436,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300437,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300438,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300439,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300440,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300441,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300442,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300443,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300444,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300445,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300446,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300447,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300448,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300449,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300450,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300451,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300452,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300453,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300454,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300456,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300457,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300458,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300459,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300460,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300461,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300462,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300463,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300464,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300465,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300466,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300467,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300468,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300469,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300470,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300471,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300472,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300473,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300474,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300475,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300476,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300477,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300478,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300479,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300480,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300481,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300482,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300483,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300484,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300485,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300487,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300488,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300489,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300490,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300491,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300493,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300494,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300495,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300496,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300497,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300499,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300501,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300502,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300503,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300504,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300505,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300506,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300507,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300508,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300509,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300510,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300512,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300514,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300515,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300516,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300517,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300518,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300519,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300520,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300521,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300522,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300523,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300525,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300527,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300528,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300530,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300531,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300532,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300533,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300535,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300536,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300537,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300538,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300539,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300540,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300541,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300542,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300543,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300544,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300545,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300546,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300547,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300548,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300549,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300550,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300551,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300552,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300553,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300554,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300555,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300556,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300557,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300558,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300559,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300560,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300561,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300562,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300563,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300564,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300565,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300566,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300567,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300568,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300569,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300570,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300571,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300572,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300573,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300574,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300575,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300576,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300577,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300578,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300579,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300580,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300581,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300582,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300583,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300584,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300586,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300587,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300588,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300589,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300590,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300591,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300592,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300593,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300594,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300595,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300596,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300597,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300598,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300599,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300600,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300601,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300602,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300603,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300604,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300605,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300606,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300607,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300609,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300610,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300611,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300612,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300613,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300614,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300615,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300616,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300617,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300618,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300619,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300620,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300621,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300622,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300623,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300624,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300626,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300627,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300628,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300629,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300630,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300631,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300632,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300633,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300634,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300635,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300637,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300638,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300639,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300640,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300641,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300642,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300643,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300644,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300645,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300646,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300647,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300648,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300649,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300650,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300651,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300652,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300653,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300654,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300655,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300656,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300657,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300658,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300659,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300660,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300661,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300662,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300663,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300664,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300665,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300666,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300667,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300668,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300669,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300670,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300671,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300672,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300673,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300674,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300675,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300676,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300677,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300678,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300679,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300680,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300681,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300682,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300683,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300684,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300685,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300686,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300687,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300688,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300689,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300690,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300691,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300692,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300693,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300695,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300696,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300697,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300698,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300699,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
