TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
200002,1,1,1,1,1,1,1.5,1.5,1.5
200003,1,1,1,1,1,1,1.5,1.5,1.5
200004,1,1,1,1,1,1,1.5,1.5,1.5
200005,1,1,1,1,1,1,1.5,1.5,1.5
200006,1,1,1,1,1,1,1.5,1.5,1.5
200007,1,1,1,1,1,1,1.5,1.5,1.5
200008,1,1,1,1,1,1,1.5,1.5,1.5
200009,1,1,1,1,1,1,1.5,1.5,1.5
200010,1,1,1,1,1,1,1.5,1.5,1.5
200011,1,1,1,1,1,1,1.5,1.5,1.5
200012,1,1,1,1,1,1,1.5,1.5,1.5
200013,1,1,1,1,1,1,1.5,1.5,1.5
200014,1,1,1,1,1,1,1.5,1.5,1.5
200015,1,1,1,1,1,1,1.5,1.5,1.5
200016,1,1,1,1,1,1,1.5,1.5,1.5
200017,1,1,1,1,1,1,1.5,1.5,1.5
200018,1,1,1,1,1,1,1.5,1.5,1.5
200019,1,1,1,1,1,1,1.5,1.5,1.5
200020,1,1,1,1,1,1,1.5,1.5,1.5
200021,1,1,1,1,1,1,1.5,1.5,1.5
200022,1,1,1,1,1,1,1.5,1.5,1.5
200023,1,1,1,1,1,1,1.5,1.5,1.5
200024,1,1,1,1,1,1,1.5,1.5,1.5
200025,1,1,1,1,1,1,1.5,1.5,1.5
200026,1,1,1,1,1,1,1.5,1.5,1.5
200027,1,1,1,1,1,1,1.5,1.5,1.5
200028,1,1,1,1,1,1,1.5,1.5,1.5
200029,1,1,1,1,1,1,1.5,1.5,1.5
200030,1,1,1,1,1,1,1.5,1.5,1.5
200031,1,1,1,1,1,1,1.5,1.5,1.5
200032,1,1,1,1,1,1,1.5,1.5,1.5
200033,1,1,1,1,1,1,1.5,1.5,1.5
200034,1,1,1,1,1,1,1.5,1.5,1.5
200035,1,1,1,1,1,1,1.5,1.5,1.5
200036,1,1,1,1,1,1,1.5,1.5,1.5
200037,1,1,1,1,1,1,1.5,1.5,1.5
200038,1,1,1,1,1,1,1.5,1.5,1.5
200039,1,1,1,1,1,1,1.5,1.5,1.5
200040,1,1,1,1,1,1,1.5,1.5,1.5
200041,1,1,1,1,1,1,1.5,1.5,1.5
200042,1,1,1,1,1,1,1.5,1.5,1.5
200043,1,1,1,1,1,1,1.5,1.5,1.5
200044,1,1,1,1,1,1,1.5,1.5,1.5
200045,1,1,1,1,1,1,1.5,1.5,1.5
200046,1,1,1,1,1,1,1.5,1.5,1.5
200047,1,1,1,1,1,1,1.5,1.5,1.5
200048,1,1,1,1,1,1,1.5,1.5,1.5
200049,1,1,1,1,1,1,1.5,1.5,1.5
200050,1,1,1,1,1,1,1.5,1.5,1.5
200051,1,1,1,1,1,1,1.5,1.5,1.5
200052,1,1,1,1,1,1,1.5,1.5,1.5
200053,1,1,1,1,1,1,1.5,1.5,1.5
200054,1,1,1,1,1,1,1.5,1.5,1.5
200055,1,1,1,1,1,1,1.5,1.5,1.5
200056,1,1,1,1,1,1,1.5,1.5,1.5
200057,1,1,1,1,1,1,1.5,1.5,1.5
200058,1,1,1,1,1,1,1.5,1.5,1.5
200059,1,1,1,1,1,1,1.5,1.5,1.5
200060,1,1,1,1,1,1,1.5,1.5,1.5
200061,1,1,1,1,1,1,1.5,1.5,1.5
200062,1,1,1,1,1,1,1.5,1.5,1.5
200063,1,1,1,1,1,1,1.5,1.5,1.5
200065,1,1,1,1,1,1,1.5,1.5,1.5
200066,1,1,1,1,1,1,1.5,1.5,1.5
200067,1,1,1,1,1,1,1.5,1.5,1.5
200068,1,1,1,1,1,1,1.5,1.5,1.5
200069,1,1,1,1,1,1,1.5,1.5,1.5
200070,1,1,1,1,1,1,1.5,1.5,1.5
200071,1,1,1,1,1,1,1.5,1.5,1.5
200072,1,1,1,1,1,1,1.5,1.5,1.5
200074,1,1,1,1,1,1,1.5,1.5,1.5
200075,1,1,1,1,1,1,1.5,1.5,1.5
200076,1,1,1,1,1,1,1.5,1.5,1.5
200077,1,1,1,1,1,1,1.5,1.5,1.5
200078,1,1,1,1,1,1,1.5,1.5,1.5
200079,1,1,1,1,1,1,1.5,1.5,1.5
200080,1,1,1,1,1,1,1.5,1.5,1.5
200081,1,1,1,1,1,1,1.5,1.5,1.5
200082,1,1,1,1,1,1,1.5,1.5,1.5
200084,1,1,1,1,1,1,1.5,1.5,1.5
200085,1,1,1,1,1,1,1.5,1.5,1.5
200086,1,1,1,1,1,1,1.5,1.5,1.5
200087,1,1,1,1,1,1,1.5,1.5,1.5
200088,1,1,1,1,1,1,1.5,1.5,1.5
200089,1,1,1,1,1,1,1.5,1.5,1.5
200090,1,1,1,1,1,1,1.5,1.5,1.5
200091,1,1,1,1,1,1,1.5,1.5,1.5
200092,1,1,1,1,1,1,1.5,1.5,1.5
200093,1,1,1,1,1,1,1.5,1.5,1.5
200094,1,1,1,1,1,1,1.5,1.5,1.5
200095,1,1,1,1,1,1,1.5,1.5,1.5
200097,1,1,1,1,1,1,1.5,1.5,1.5
200098,1,1,1,1,1,1,1.5,1.5,1.5
200099,1,1,1,1,1,1,1.5,1.5,1.5
200100,1,1,1,1,1,1,1.5,1.5,1.5
200101,1,1,1,1,1,1,1.5,1.5,1.5
200102,1,1,1,1,1,1,1.5,1.5,1.5
200103,1,1,1,1,1,1,1.5,1.5,1.5
200104,1,1,1,1,1,1,1.5,1.5,1.5
200105,1,1,1,1,1,1,1.5,1.5,1.5
200106,1,1,1,1,1,1,1.5,1.5,1.5
200107,1,1,1,1,1,1,1.5,1.5,1.5
200108,1,1,1,1,1,1,1.5,1.5,1.5
200109,1,1,1,1,1,1,1.5,1.5,1.5
200110,1,1,1,1,1,1,1.5,1.5,1.5
200111,1,1,1,1,1,1,1.5,1.5,1.5
200112,1,1,1,1,1,1,1.5,1.5,1.5
200113,1,1,1,1,1,1,1.5,1.5,1.5
200114,1,1,1,1,1,1,1.5,1.5,1.5
200115,1,1,1,1,1,1,1.5,1.5,1.5
200116,1,1,1,1,1,1,1.5,1.5,1.5
200117,1,1,1,1,1,1,1.5,1.5,1.5
200118,1,1,1,1,1,1,1.5,1.5,1.5
200119,1,1,1,1,1,1,1.5,1.5,1.5
200120,1,1,1,1,1,1,1.5,1.5,1.5
200121,1,1,1,1,1,1,1.5,1.5,1.5
200122,1,1,1,1,1,1,1.5,1.5,1.5
200123,1,1,1,1,1,1,1.5,1.5,1.5
200124,1,1,1,1,1,1,1.5,1.5,1.5
200125,1,1,1,1,1,1,1.5,1.5,1.5
200126,1,1,1,1,1,1,1.5,1.5,1.5
200127,1,1,1,1,1,1,1.5,1.5,1.5
200128,1,1,1,1,1,1,1.5,1.5,1.5
200130,1,1,1,1,1,1,1.5,1.5,1.5
200131,1,1,1,1,1,1,1.5,1.5,1.5
200132,1,1,1,1,1,1,1.5,1.5,1.5
200133,1,1,1,1,1,1,1.5,1.5,1.5
200134,1,1,1,1,1,1,1.5,1.5,1.5
200135,1,1,1,1,1,1,1.5,1.5,1.5
200136,1,1,1,1,1,1,1.5,1.5,1.5
200137,1,1,1,1,1,1,1.5,1.5,1.5
200138,1,1,1,1,1,1,1.5,1.5,1.5
200139,1,1,1,1,1,1,1.5,1.5,1.5
200140,1,1,1,1,1,1,1.5,1.5,1.5
200141,1,1,1,1,1,1,1.5,1.5,1.5
200142,1,1,1,1,1,1,1.5,1.5,1.5
200143,1,1,1,1,1,1,1.5,1.5,1.5
200144,1,1,1,1,1,1,1.5,1.5,1.5
200145,1,1,1,1,1,1,1.5,1.5,1.5
200146,1,1,1,1,1,1,1.5,1.5,1.5
200147,1,1,1,1,1,1,1.5,1.5,1.5
200148,1,1,1,1,1,1,1.5,1.5,1.5
200149,1,1,1,1,1,1,1.5,1.5,1.5
200150,1,1,1,1,1,1,1.5,1.5,1.5
200151,1,1,1,1,1,1,1.5,1.5,1.5
200152,1,1,1,1,1,1,1.5,1.5,1.5
200153,1,1,1,1,1,1,1.5,1.5,1.5
200154,1,1,1,1,1,1,1.5,1.5,1.5
200155,1,1,1,1,1,1,1.5,1.5,1.5
200156,1,1,1,1,1,1,1.5,1.5,1.5
200157,1,1,1,1,1,1,1.5,1.5,1.5
200158,1,1,1,1,1,1,1.5,1.5,1.5
200159,1,1,1,1,1,1,1.5,1.5,1.5
200160,1,1,1,1,1,1,1.5,1.5,1.5
200161,1,1,1,1,1,1,1.5,1.5,1.5
200162,1,1,1,1,1,1,1.5,1.5,1.5
200163,1,1,1,1,1,1,1.5,1.5,1.5
200164,1,1,1,1,1,1,1.5,1.5,1.5
200165,1,1,1,1,1,1,1.5,1.5,1.5
200166,1,1,1,1,1,1,1.5,1.5,1.5
200167,1,1,1,1,1,1,1.5,1.5,1.5
200168,1,1,1,1,1,1,1.5,1.5,1.5
200169,1,1,1,1,1,1,1.5,1.5,1.5
200170,1,1,1,1,1,1,1.5,1.5,1.5
200171,1,1,1,1,1,1,1.5,1.5,1.5
200172,1,1,1,1,1,1,1.5,1.5,1.5
200173,1,1,1,1,1,1,1.5,1.5,1.5
200174,1,1,1,1,1,1,1.5,1.5,1.5
200177,1,1,1,1,1,1,1.5,1.5,1.5
200178,1,1,1,1,1,1,1.5,1.5,1.5
200179,1,1,1,1,1,1,1.5,1.5,1.5
200180,1,1,1,1,1,1,1.5,1.5,1.5
200181,1,1,1,1,1,1,1.5,1.5,1.5
200182,1,1,1,1,1,1,1.5,1.5,1.5
200183,1,1,1,1,1,1,1.5,1.5,1.5
200184,1,1,1,1,1,1,1.5,1.5,1.5
200185,1,1,1,1,1,1,1.5,1.5,1.5
200186,1,1,1,1,1,1,1.5,1.5,1.5
200187,1,1,1,1,1,1,1.5,1.5,1.5
200188,1,1,1,1,1,1,1.5,1.5,1.5
200189,1,1,1,1,1,1,1.5,1.5,1.5
200190,1,1,1,1,1,1,1.5,1.5,1.5
200191,1,1,1,1,1,1,1.5,1.5,1.5
200192,1,1,1,1,1,1,1.5,1.5,1.5
200193,1,1,1,1,1,1,1.5,1.5,1.5
200194,1,1,1,1,1,1,1.5,1.5,1.5
200195,1,1,1,1,1,1,1.5,1.5,1.5
200196,1,1,1,1,1,1,1.5,1.5,1.5
200197,1,1,1,1,1,1,1.5,1.5,1.5
200198,1,1,1,1,1,1,1.5,1.5,1.5
200199,1,1,1,1,1,1,1.5,1.5,1.5
200200,1,1,1,1,1,1,1.5,1.5,1.5
200201,1,1,1,1,1,1,1.5,1.5,1.5
200202,1,1,1,1,1,1,1.5,1.5,1.5
200203,1,1,1,1,1,1,1.5,1.5,1.5
200204,1,1,1,1,1,1,1.5,1.5,1.5
200205,1,1,1,1,1,1,1.5,1.5,1.5
200206,1,1,1,1,1,1,1.5,1.5,1.5
200207,1,1,1,1,1,1,1.5,1.5,1.5
200208,1,1,1,1,1,1,1.5,1.5,1.5
200209,1,1,1,1,1,1,1.5,1.5,1.5
200210,1,1,1,1,1,1,1.5,1.5,1.5
200211,1,1,1,1,1,1,1.5,1.5,1.5
200212,1,1,1,1,1,1,1.5,1.5,1.5
200213,1,1,1,1,1,1,1.5,1.5,1.5
200214,1,1,1,1,1,1,1.5,1.5,1.5
200215,1,1,1,1,1,1,1.5,1.5,1.5
200216,1,1,1,1,1,1,1.5,1.5,1.5
200217,1,1,1,1,1,1,1.5,1.5,1.5
200218,1,1,1,1,1,1,1.5,1.5,1.5
200219,1,1,1,1,1,1,1.5,1.5,1.5
200220,1,1,1,1,1,1,1.5,1.5,1.5
200221,1,1,1,1,1,1,1.5,1.5,1.5
200222,1,1,1,1,1,1,1.5,1.5,1.5
200223,1,1,1,1,1,1,1.5,1.5,1.5
200224,1,1,1,1,1,1,1.5,1.5,1.5
200225,1,1,1,1,1,1,1.5,1.5,1.5
200226,1,1,1,1,1,1,1.5,1.5,1.5
200227,1,1,1,1,1,1,1.5,1.5,1.5
200228,1,1,1,1,1,1,1.5,1.5,1.5
200229,1,1,1,1,1,1,1.5,1.5,1.5
200230,1,1,1,1,1,1,1.5,1.5,1.5
200231,1,1,1,1,1,1,1.5,1.5,1.5
200232,1,1,1,1,1,1,1.5,1.5,1.5
200233,1,1,1,1,1,1,1.5,1.5,1.5
200234,1,1,1,1,1,1,1.5,1.5,1.5
200235,1,1,1,1,1,1,1.5,1.5,1.5
200236,1,1,1,1,1,1,1.5,1.5,1.5
200237,1,1,1,1,1,1,1.5,1.5,1.5
200238,1,1,1,1,1,1,1.5,1.5,1.5
200239,1,1,1,1,1,1,1.5,1.5,1.5
200240,1,1,1,1,1,1,1.5,1.5,1.5
200241,1,1,1,1,1,1,1.5,1.5,1.5
200242,1,1,1,1,1,1,1.5,1.5,1.5
200243,1,1,1,1,1,1,1.5,1.5,1.5
200244,1,1,1,1,1,1,1.5,1.5,1.5
200245,1,1,1,1,1,1,1.5,1.5,1.5
200246,1,1,1,1,1,1,1.5,1.5,1.5
200247,1,1,1,1,1,1,1.5,1.5,1.5
200248,1,1,1,1,1,1,1.5,1.5,1.5
200249,1,1,1,1,1,1,1.5,1.5,1.5
200250,1,1,1,1,1,1,1.5,1.5,1.5
200251,1,1,1,1,1,1,1.5,1.5,1.5
200253,1,1,1,1,1,1,1.5,1.5,1.5
200254,1,1,1,1,1,1,1.5,1.5,1.5
200255,1,1,1,1,1,1,1.5,1.5,1.5
200256,1,1,1,1,1,1,1.5,1.5,1.5
200257,1,1,1,1,1,1,1.5,1.5,1.5
200258,1,1,1,1,1,1,1.5,1.5,1.5
200259,1,1,1,1,1,1,1.5,1.5,1.5
200260,1,1,1,1,1,1,1.5,1.5,1.5
200261,1,1,1,1,1,1,1.5,1.5,1.5
200262,1,1,1,1,1,1,1.5,1.5,1.5
200263,1,1,1,1,1,1,1.5,1.5,1.5
200264,1,1,1,1,1,1,1.5,1.5,1.5
200265,1,1,1,1,1,1,1.5,1.5,1.5
200266,1,1,1,1,1,1,1.5,1.5,1.5
200267,1,1,1,1,1,1,1.5,1.5,1.5
200268,1,1,1,1,1,1,1.5,1.5,1.5
200269,1,1,1,1,1,1,1.5,1.5,1.5
200270,1,1,1,1,1,1,1.5,1.5,1.5
200271,1,1,1,1,1,1,1.5,1.5,1.5
200272,1,1,1,1,1,1,1.5,1.5,1.5
200273,1,1,1,1,1,1,1.5,1.5,1.5
200274,1,1,1,1,1,1,1.5,1.5,1.5
200275,1,1,1,1,1,1,1.5,1.5,1.5
200276,1,1,1,1,1,1,1.5,1.5,1.5
200277,1,1,1,1,1,1,1.5,1.5,1.5
200278,1,1,1,1,1,1,1.5,1.5,1.5
200279,1,1,1,1,1,1,1.5,1.5,1.5
200280,1,1,1,1,1,1,1.5,1.5,1.5
200281,1,1,1,1,1,1,1.5,1.5,1.5
200282,1,1,1,1,1,1,1.5,1.5,1.5
200283,1,1,1,1,1,1,1.5,1.5,1.5
200284,1,1,1,1,1,1,1.5,1.5,1.5
200285,1,1,1,1,1,1,1.5,1.5,1.5
200286,1,1,1,1,1,1,1.5,1.5,1.5
200287,1,1,1,1,1,1,1.5,1.5,1.5
200288,1,1,1,1,1,1,1.5,1.5,1.5
200289,1,1,1,1,1,1,1.5,1.5,1.5
200290,1,1,1,1,1,1,1.5,1.5,1.5
200292,1,1,1,1,1,1,1.5,1.5,1.5
200293,1,1,1,1,1,1,1.5,1.5,1.5
200294,1,1,1,1,1,1,1.5,1.5,1.5
200295,1,1,1,1,1,1,1.5,1.5,1.5
200296,1,1,1,1,1,1,1.5,1.5,1.5
200297,1,1,1,1,1,1,1.5,1.5,1.5
200298,1,1,1,1,1,1,1.5,1.5,1.5
200299,1,1,1,1,1,1,1.5,1.5,1.5
200300,1,1,1,1,1,1,1.5,1.5,1.5
200301,1,1,1,1,1,1,1.5,1.5,1.5
200302,1,1,1,1,1,1,1.5,1.5,1.5
200303,1,1,1,1,1,1,1.5,1.5,1.5
200304,1,1,1,1,1,1,1.5,1.5,1.5
200305,1,1,1,1,1,1,1.5,1.5,1.5
200306,1,1,1,1,1,1,1.5,1.5,1.5
200307,1,1,1,1,1,1,1.5,1.5,1.5
200308,1,1,1,1,1,1,1.5,1.5,1.5
200309,1,1,1,1,1,1,1.5,1.5,1.5
200310,1,1,1,1,1,1,1.5,1.5,1.5
200311,1,1,1,1,1,1,1.5,1.5,1.5
200312,1,1,1,1,1,1,1.5,1.5,1.5
200313,1,1,1,1,1,1,1.5,1.5,1.5
200314,1,1,1,1,1,1,1.5,1.5,1.5
200315,1,1,1,1,1,1,1.5,1.5,1.5
200316,1,1,1,1,1,1,1.5,1.5,1.5
200317,1,1,1,1,1,1,1.5,1.5,1.5
200318,1,1,1,1,1,1,1.5,1.5,1.5
200319,1,1,1,1,1,1,1.5,1.5,1.5
200320,1,1,1,1,1,1,1.5,1.5,1.5
200321,1,1,1,1,1,1,1.5,1.5,1.5
200322,1,1,1,1,1,1,1.5,1.5,1.5
200323,1,1,1,1,1,1,1.5,1.5,1.5
200324,1,1,1,1,1,1,1.5,1.5,1.5
200325,1,1,1,1,1,1,1.5,1.5,1.5
200326,1,1,1,1,1,1,1.5,1.5,1.5
200327,1,1,1,1,1,1,1.5,1.5,1.5
200328,1,1,1,1,1,1,1.5,1.5,1.5
200329,1,1,1,1,1,1,1.5,1.5,1.5
200330,1,1,1,1,1,1,1.5,1.5,1.5
200331,1,1,1,1,1,1,1.5,1.5,1.5
200332,1,1,1,1,1,1,1.5,1.5,1.5
200333,1,1,1,1,1,1,1.5,1.5,1.5
200334,1,1,1,1,1,1,1.5,1.5,1.5
200335,1,1,1,1,1,1,1.5,1.5,1.5
200336,1,1,1,1,1,1,1.5,1.5,1.5
200337,1,1,1,1,1,1,1.5,1.5,1.5
200338,1,1,1,1,1,1,1.5,1.5,1.5
200339,1,1,1,1,1,1,1.5,1.5,1.5
200340,1,1,1,1,1,1,1.5,1.5,1.5
200341,1,1,1,1,1,1,1.5,1.5,1.5
200342,1,1,1,1,1,1,1.5,1.5,1.5
200344,1,1,1,1,1,1,1.5,1.5,1.5
200345,1,1,1,1,1,1,1.5,1.5,1.5
200346,1,1,1,1,1,1,1.5,1.5,1.5
200347,1,1,1,1,1,1,1.5,1.5,1.5
200348,1,1,1,1,1,1,1.5,1.5,1.5
200349,1,1,1,1,1,1,1.5,1.5,1.5
200350,1,1,1,1,1,1,1.5,1.5,1.5
200351,1,1,1,1,1,1,1.5,1.5,1.5
200352,1,1,1,1,1,1,1.5,1.5,1.5
200353,1,1,1,1,1,1,1.5,1.5,1.5
200354,1,1,1,1,1,1,1.5,1.5,1.5
200355,1,1,1,1,1,1,1.5,1.5,1.5
200356,1,1,1,1,1,1,1.5,1.5,1.5
200357,1,1,1,1,1,1,1.5,1.5,1.5
200358,1,1,1,1,1,1,1.5,1.5,1.5
200359,1,1,1,1,1,1,1.5,1.5,1.5
200360,1,1,1,1,1,1,1.5,1.5,1.5
200361,1,1,1,1,1,1,1.5,1.5,1.5
200362,1,1,1,1,1,1,1.5,1.5,1.5
200363,1,1,1,1,1,1,1.5,1.5,1.5
200364,1,1,1,1,1,1,1.5,1.5,1.5
200365,1,1,1,1,1,1,1.5,1.5,1.5
200366,1,1,1,1,1,1,1.5,1.5,1.5
200367,1,1,1,1,1,1,1.5,1.5,1.5
200368,1,1,1,1,1,1,1.5,1.5,1.5
200369,1,1,1,1,1,1,1.5,1.5,1.5
200371,1,1,1,1,1,1,1.5,1.5,1.5
200374,1,1,1,1,1,1,1.5,1.5,1.5
200375,1,1,1,1,1,1,1.5,1.5,1.5
200376,1,1,1,1,1,1,1.5,1.5,1.5
200377,1,1,1,1,1,1,1.5,1.5,1.5
200378,1,1,1,1,1,1,1.5,1.5,1.5
200379,1,1,1,1,1,1,1.5,1.5,1.5
200380,1,1,1,1,1,1,1.5,1.5,1.5
200381,1,1,1,1,1,1,1.5,1.5,1.5
200382,1,1,1,1,1,1,1.5,1.5,1.5
200383,1,1,1,1,1,1,1.5,1.5,1.5
200384,1,1,1,1,1,1,1.5,1.5,1.5
200385,1,1,1,1,1,1,1.5,1.5,1.5
200386,1,1,1,1,1,1,1.5,1.5,1.5
200387,1,1,1,1,1,1,1.5,1.5,1.5
200388,1,1,1,1,1,1,1.5,1.5,1.5
200389,1,1,1,1,1,1,1.5,1.5,1.5
200390,1,1,1,1,1,1,1.5,1.5,1.5
200391,1,1,1,1,1,1,1.5,1.5,1.5
200392,1,1,1,1,1,1,1.5,1.5,1.5
200393,1,1,1,1,1,1,1.5,1.5,1.5
200394,1,1,1,1,1,1,1.5,1.5,1.5
200395,1,1,1,1,1,1,1.5,1.5,1.5
200396,1,1,1,1,1,1,1.5,1.5,1.5
200397,1,1,1,1,1,1,1.5,1.5,1.5
200398,1,1,1,1,1,1,1.5,1.5,1.5
200399,1,1,1,1,1,1,1.5,1.5,1.5
200400,1,1,1,1,1,1,1.5,1.5,1.5
200401,1,1,1,1,1,1,1.5,1.5,1.5
200402,1,1,1,1,1,1,1.5,1.5,1.5
200403,1,1,1,1,1,1,1.5,1.5,1.5
200404,1,1,1,1,1,1,1.5,1.5,1.5
200405,1,1,1,1,1,1,1.5,1.5,1.5
200406,1,1,1,1,1,1,1.5,1.5,1.5
200407,1,1,1,1,1,1,1.5,1.5,1.5
200408,1,1,1,1,1,1,1.5,1.5,1.5
200409,1,1,1,1,1,1,1.5,1.5,1.5
200410,1,1,1,1,1,1,1.5,1.5,1.5
200411,1,1,1,1,1,1,1.5,1.5,1.5
200412,1,1,1,1,1,1,1.5,1.5,1.5
200413,1,1,1,1,1,1,1.5,1.5,1.5
200415,1,1,1,1,1,1,1.5,1.5,1.5
200416,1,1,1,1,1,1,1.5,1.5,1.5
200419,1,1,1,1,1,1,1.5,1.5,1.5
200420,1,1,1,1,1,1,1.5,1.5,1.5
200421,1,1,1,1,1,1,1.5,1.5,1.5
200422,1,1,1,1,1,1,1.5,1.5,1.5
200423,1,1,1,1,1,1,1.5,1.5,1.5
200424,1,1,1,1,1,1,1.5,1.5,1.5
200425,1,1,1,1,1,1,1.5,1.5,1.5
200426,1,1,1,1,1,1,1.5,1.5,1.5
200427,1,1,1,1,1,1,1.5,1.5,1.5
200428,1,1,1,1,1,1,1.5,1.5,1.5
200429,1,1,1,1,1,1,1.5,1.5,1.5
200430,1,1,1,1,1,1,1.5,1.5,1.5
200431,1,1,1,1,1,1,1.5,1.5,1.5
200432,1,1,1,1,1,1,1.5,1.5,1.5
200433,1,1,1,1,1,1,1.5,1.5,1.5
200434,1,1,1,1,1,1,1.5,1.5,1.5
200435,1,1,1,1,1,1,1.5,1.5,1.5
200436,1,1,1,1,1,1,1.5,1.5,1.5
200437,1,1,1,1,1,1,1.5,1.5,1.5
200438,1,1,1,1,1,1,1.5,1.5,1.5
200439,1,1,1,1,1,1,1.5,1.5,1.5
200440,1,1,1,1,1,1,1.5,1.5,1.5
200441,1,1,1,1,1,1,1.5,1.5,1.5
200442,1,1,1,1,1,1,1.5,1.5,1.5
200443,1,1,1,1,1,1,1.5,1.5,1.5
200444,1,1,1,1,1,1,1.5,1.5,1.5
200445,1,1,1,1,1,1,1.5,1.5,1.5
200446,1,1,1,1,1,1,1.5,1.5,1.5
200447,1,1,1,1,1,1,1.5,1.5,1.5
200448,1,1,1,1,1,1,1.5,1.5,1.5
200449,1,1,1,1,1,1,1.5,1.5,1.5
200450,1,1,1,1,1,1,1.5,1.5,1.5
200451,1,1,1,1,1,1,1.5,1.5,1.5
200452,1,1,1,1,1,1,1.5,1.5,1.5
200453,1,1,1,1,1,1,1.5,1.5,1.5
200454,1,1,1,1,1,1,1.5,1.5,1.5
200455,1,1,1,1,1,1,1.5,1.5,1.5
200456,1,1,1,1,1,1,1.5,1.5,1.5
200457,1,1,1,1,1,1,1.5,1.5,1.5
200458,1,1,1,1,1,1,1.5,1.5,1.5
200459,1,1,1,1,1,1,1.5,1.5,1.5
200460,1,1,1,1,1,1,1.5,1.5,1.5
200461,1,1,1,1,1,1,1.5,1.5,1.5
200462,1,1,1,1,1,1,1.5,1.5,1.5
200463,1,1,1,1,1,1,1.5,1.5,1.5
200464,1,1,1,1,1,1,1.5,1.5,1.5
200465,1,1,1,1,1,1,1.5,1.5,1.5
200466,1,1,1,1,1,1,1.5,1.5,1.5
200467,1,1,1,1,1,1,1.5,1.5,1.5
200468,1,1,1,1,1,1,1.5,1.5,1.5
200469,1,1,1,1,1,1,1.5,1.5,1.5
200470,1,1,1,1,1,1,1.5,1.5,1.5
200471,1,1,1,1,1,1,1.5,1.5,1.5
200472,1,1,1,1,1,1,1.5,1.5,1.5
200473,1,1,1,1,1,1,1.5,1.5,1.5
200474,1,1,1,1,1,1,1.5,1.5,1.5
200475,1,1,1,1,1,1,1.5,1.5,1.5
200476,1,1,1,1,1,1,1.5,1.5,1.5
200477,1,1,1,1,1,1,1.5,1.5,1.5
200478,1,1,1,1,1,1,1.5,1.5,1.5
200479,1,1,1,1,1,1,1.5,1.5,1.5
200480,1,1,1,1,1,1,1.5,1.5,1.5
200481,1,1,1,1,1,1,1.5,1.5,1.5
200482,1,1,1,1,1,1,1.5,1.5,1.5
200484,1,1,1,1,1,1,1.5,1.5,1.5
200485,1,1,1,1,1,1,1.5,1.5,1.5
200486,1,1,1,1,1,1,1.5,1.5,1.5
200487,1,1,1,1,1,1,1.5,1.5,1.5
200488,1,1,1,1,1,1,1.5,1.5,1.5
200489,1,1,1,1,1,1,1.5,1.5,1.5
200490,1,1,1,1,1,1,1.5,1.5,1.5
200491,1,1,1,1,1,1,1.5,1.5,1.5
200493,1,1,1,1,1,1,1.5,1.5,1.5
200494,1,1,1,1,1,1,1.5,1.5,1.5
200495,1,1,1,1,1,1,1.5,1.5,1.5
200496,1,1,1,1,1,1,1.5,1.5,1.5
200497,1,1,1,1,1,1,1.5,1.5,1.5
200498,1,1,1,1,1,1,1.5,1.5,1.5
200500,1,1,1,1,1,1,1.5,1.5,1.5
200501,1,1,1,1,1,1,1.5,1.5,1.5
200503,1,1,1,1,1,1,1.5,1.5,1.5
200505,1,1,1,1,1,1,1.5,1.5,1.5
200506,1,1,1,1,1,1,1.5,1.5,1.5
200507,1,1,1,1,1,1,1.5,1.5,1.5
200508,1,1,1,1,1,1,1.5,1.5,1.5
200509,1,1,1,1,1,1,1.5,1.5,1.5
200510,1,1,1,1,1,1,1.5,1.5,1.5
200511,1,1,1,1,1,1,1.5,1.5,1.5
200512,1,1,1,1,1,1,1.5,1.5,1.5
200513,1,1,1,1,1,1,1.5,1.5,1.5
200514,1,1,1,1,1,1,1.5,1.5,1.5
200515,1,1,1,1,1,1,1.5,1.5,1.5
200516,1,1,1,1,1,1,1.5,1.5,1.5
200517,1,1,1,1,1,1,1.5,1.5,1.5
200518,1,1,1,1,1,1,1.5,1.5,1.5
200519,1,1,1,1,1,1,1.5,1.5,1.5
200520,1,1,1,1,1,1,1.5,1.5,1.5
200521,1,1,1,1,1,1,1.5,1.5,1.5
200522,1,1,1,1,1,1,1.5,1.5,1.5
200523,1,1,1,1,1,1,1.5,1.5,1.5
200524,1,1,1,1,1,1,1.5,1.5,1.5
200525,1,1,1,1,1,1,1.5,1.5,1.5
200526,1,1,1,1,1,1,1.5,1.5,1.5
200527,1,1,1,1,1,1,1.5,1.5,1.5
200528,1,1,1,1,1,1,1.5,1.5,1.5
200529,1,1,1,1,1,1,1.5,1.5,1.5
200530,1,1,1,1,1,1,1.5,1.5,1.5
200531,1,1,1,1,1,1,1.5,1.5,1.5
200532,1,1,1,1,1,1,1.5,1.5,1.5
200533,1,1,1,1,1,1,1.5,1.5,1.5
200534,1,1,1,1,1,1,1.5,1.5,1.5
200535,1,1,1,1,1,1,1.5,1.5,1.5
200536,1,1,1,1,1,1,1.5,1.5,1.5
200537,1,1,1,1,1,1,1.5,1.5,1.5
200538,1,1,1,1,1,1,1.5,1.5,1.5
200540,1,1,1,1,1,1,1.5,1.5,1.5
