"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
838,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,654,294,430
839,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2800,694,848
839,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,788,188,244
839,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,1212,474,620
839,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,164,58,88
839,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,594,224,384
839,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1008,458,536
839,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,510,256,280
839,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1370,680,872
839,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,360,78,170
839,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,878,210,500
839,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,660,320,368
839,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,312,138,162
839,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2296,1290,1596
839,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,742,406,464
839,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,5464,3190,3918
839,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,240,108,142
839,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,188,80,124
839,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2712,1342,1870
839,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1146,508,698
839,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,13458,6752,9550
840,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,564,86,126
840,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,300,76,92
840,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,564,252,296
840,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,136,28,64
840,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,638,156,380
840,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,254,118,124
840,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,278,132,140
840,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,894,534,586
840,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,424,188,228
840,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1074,426,574
840,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,92,52,56
840,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,110,58,62
840,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1170,644,794
840,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,536,198,316
840,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1812,872,1230
840,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,10,0,0
840,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,4,6
840,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1906,866,1258
840,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,932,426,586
840,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2990,1892,2180
841,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,98,0,12
841,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,162,26,54
841,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,960,102,294
841,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,152,26,60
841,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,424,108,262
841,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,2,2
841,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,192,60,104
841,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,652,372,518
841,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,924,176,422
841,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,422,224,310
841,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
841,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,34,18,24
841,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,484,292,426
841,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,328,118,184
841,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,952,452,620
841,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,0,0
841,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,22,12,16
841,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1332,698,992
841,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,388,162,238
841,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,526,326,430
842,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,156,38,70
842,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,42,12,14
842,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,90,44,58
842,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,74,26,40
842,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,314,110,188
842,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,72,52,54
842,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,40,26,30
842,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,72,50,64
842,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,148,76,96
842,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,646,364,474
842,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,0,0
842,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,48,32,42
842,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,250,116,166
842,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,802,420,608
842,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
842,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,90,46,58
842,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,282,120,170
842,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1056,534,760
843,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,34,2,2
843,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,76,10,14
843,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,188,44,76
843,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,22,14,18
843,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,60,48,52
843,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,0,0
843,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,176,106,144
843,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,666,406,576
843,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,84,30,52
843,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,150,86,118
843,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,22,6,14
843,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,362,228,336
843,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,400,174,288
843,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1258,574,968
843,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,38,18,30
843,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,594,402,582
843,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,534,226,344
843,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1972,908,1398
843,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,8,2,2
843,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,78,30,52
843,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,322,104,248
843,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,4,2,2
843,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,16,24
843,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,4,4,4
843,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,72,50,60
843,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,264,170,232
843,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,36,26,32
843,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,26,20,24
843,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,8,8
843,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,120,88,108
843,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,14,8,10
843,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,140,126,132
843,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,22,18,18
844,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,18,6,14
844,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,30,4,14
844,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,76,18,42
844,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,204,36,116
844,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,74,36,50
844,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,380,202,302
844,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,192,78,124
844,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,642,296,476
844,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,56,18,32
844,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,2396,994,1624
844,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,846,392,560
844,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,2070,1164,1552
844,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,70,38,52
844,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,5360,2642,4178
844,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1704,742,1092
844,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3988,2320,2968
844,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,42,6,6
844,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,166,38,52
844,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,420,160,216
844,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,30,12,18
844,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,22,12,18
844,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,12,2,2
844,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,62,24,26
844,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,146,48,72
844,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,22,16,16
844,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,172,146,146
844,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,4,0,0
844,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,32,18,18
844,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,126,100,100
844,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,6,6,6
844,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,56,42,42
844,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,6,0,0
844,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,2,2
844,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,166,130,130
844,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,14,10,10
845,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,66,0,0
845,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,116,8,14
845,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,112,8,10
845,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,50,14,14
845,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,54,10,12
845,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,22,2,2
845,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,102,28,28
845,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,118,56,56
845,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,10,0,0
845,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,30,8,8
845,0,"Cannot walk to transit",3,"highInc",0,"0_autos",0,2,0,0
845,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,4,0,0
845,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,2,0,0
845,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,2,0,0
845,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,8,0,2
845,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,110,40,50
845,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,164,62,72
845,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,64,18,30
845,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,152,44,92
845,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,2,2
845,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,150,96,96
845,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,414,238,260
845,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,204,114,140
845,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,814,454,670
845,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,2,2
845,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,54,24,24
845,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,306,156,182
845,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,126,50,90
845,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1136,676,1014
845,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,4,4
845,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,34,20,20
845,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,36,32,32
845,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,804,718,720
845,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,10,2,6
845,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,92,42,58
845,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,152,50,100
845,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,140,54,114
845,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,70,32,58
845,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,1160,646,986
845,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,850,378,642
845,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,380,232,316
845,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,54,20,40
845,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3070,1492,2292
845,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1278,520,870
845,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1494,762,1116
846,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,116,28,32
846,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,180,58,76
846,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,288,120,178
846,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,148,78,82
846,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,348,188,206
846,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,28,12,12
846,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,194,136,156
846,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1044,616,844
846,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,482,228,330
846,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,538,348,430
846,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,10,6,6
846,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,92,48,70
846,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1102,566,908
846,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,746,318,522
846,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,554,344,454
846,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,38,26,28
846,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1236,700,874
846,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,466,216,320
846,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,736,334,554
847,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,340,80,112
847,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,106,32,44
847,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,284,114,168
847,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,70,32,34
847,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,206,96,140
847,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,76,44,46
847,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,88,54,68
847,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,358,224,286
847,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,94,44,74
847,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,338,208,260
847,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,44,24,30
847,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,26,20,24
847,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,526,364,484
847,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,240,104,170
847,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,666,328,496
847,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,6,6
847,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,4,4
847,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,444,344,392
847,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,344,154,220
847,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1612,784,1138
848,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,134,6,10
848,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,374,110,180
848,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,910,302,582
848,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,14,4,8
848,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,114,28,66
848,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,32,8,10
848,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,298,172,188
848,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1034,618,764
848,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,300,122,182
848,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,616,276,402
848,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
848,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,66,38,44
848,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,528,382,424
848,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,414,166,280
848,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1600,706,1146
848,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,64,26,36
848,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2210,1080,1516
848,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,692,294,432
848,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,876,490,652
849,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,80,10,14
849,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,176,50,58
849,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,298,104,136
849,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,16,2,4
849,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,28,12,18
849,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,30,16,16
849,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,330,182,222
849,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,860,430,582
849,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,20,12,12
849,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,84,42,64
849,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,286,142,208
849,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1428,782,1134
849,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,24,14,20
849,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,136,78,112
849,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,512,220,370
849,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2100,1122,1656
849,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,36,24,32
849,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,264,130,192
850,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,44,0,0
850,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,196,50,66
850,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,338,104,136
850,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,30,8,8
850,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,26,12,14
850,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,8,2,2
850,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,270,126,142
850,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,808,404,530
850,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,18,8,8
850,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,74,36,56
850,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,272,116,200
850,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",1,982,514,790
850,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,40,20,32
850,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,110,54,86
850,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,24,22,22
850,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,416,338,372
850,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,4,4,4
850,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,34,28,32
850,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,30,20,20
850,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,62,44,56
850,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,12,8,8
850,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,12,8,10
850,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,4,4
850,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,56,44,44
850,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,364,274,276
850,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,12,4,4
850,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,36,30,30
850,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,614,254,450
850,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1990,984,1546
850,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,76,28,52
850,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,188,108,160
851,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1092,550,942
851,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,152,72,122
851,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,118,64,102
851,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,20,2,6
851,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,74,20,22
851,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,148,60,80
851,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,50,14,24
851,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,22,4,8
851,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,2,2
851,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,74,38,38
851,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,438,208,280
851,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,76,38,44
851,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,34,14,18
851,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,72,38,42
851,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,746,406,542
851,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,220,124,152
851,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,78,44,54
851,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,24,12,16
851,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,734,460,596
851,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,84,40,58
851,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,92,58,74
852,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,128,6,8
852,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,366,98,130
852,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,502,134,204
852,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,16,4,8
852,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,56,18,28
852,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,34,6,6
852,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,438,174,214
852,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1398,696,994
852,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,140,50,92
852,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,144,74,102
852,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,12,4,6
852,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,192,98,136
852,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2260,1250,1826
852,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,690,348,534
