"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.974347,9.281861,9.078064,9.107063,8.884106,8.660051,9.556976,9.468485,9.355928,9.256546,9.0215,9.669765,9.624729,9.429173,9.368417,9.403937,9.780629,9.753896,9.488504,9.456477,1859,620,2
8.258032,9.482814,9.303473,9.295387,9.095438,8.841159,9.734105,9.656457,9.520765,9.431463,9.278329,9.836617,9.788745,9.586559,9.5346,9.594442,9.958288,9.931834,9.640141,9.61249,1860,621,0
8.26128,9.482142,9.303682,9.295437,9.095368,8.90431,9.735281,9.657728,9.520012,9.43142,9.251023,9.842685,9.803554,9.588298,9.533238,9.569202,9.945407,9.929533,9.643075,9.61289,1861,621,1
8.262784,9.482563,9.302122,9.295334,9.09541,8.890105,9.734925,9.650404,9.520259,9.430136,9.245791,9.844358,9.8026,9.587513,9.533318,9.566301,9.950033,9.924142,9.641639,9.613233,1862,621,2
7.61819,8.999205,8.763091,8.833494,8.576783,8.320069,9.30452,9.20396,9.116256,9.002407,8.698124,9.429051,9.370769,9.197022,9.130015,9.097695,9.545589,9.529866,9.259587,9.227279,1863,622,0
7.614436,8.999137,8.762373,8.833393,8.576848,8.344945,9.306267,9.204305,9.116313,9.002654,8.74628,9.421661,9.362951,9.197066,9.13061,9.116439,9.548641,9.523779,9.262524,9.225016,1864,622,1
7.594475,8.999369,8.762032,8.833444,8.576716,8.318704,9.303459,9.201313,9.115542,9.002236,8.732176,9.426941,9.373142,9.197825,9.128584,9.112486,9.542732,9.523106,9.263143,9.225615,1865,622,2
7.548319,9.003489,8.755795,8.8477,8.581894,8.291999,9.312403,9.209517,9.133066,9.018826,8.70264,9.436074,9.378271,9.213982,9.146616,9.126774,9.558018,9.534692,9.27813,9.245369,1866,623,0
7.551307,9.003645,8.756351,8.847656,8.581909,8.285263,9.312719,9.208771,9.132803,9.018863,8.719638,9.432982,9.375766,9.214534,9.146776,9.131555,9.56727,9.530636,9.279425,9.244349,1867,623,1
7.557245,9.003722,8.756596,8.847699,8.581942,8.282648,9.314252,9.211281,9.133099,9.019382,8.737818,9.42979,9.370941,9.215221,9.147285,9.091353,9.561387,9.530458,9.279599,9.245424,1868,623,2
7.857737,9.231106,9.010463,9.068071,8.829361,8.58451,9.518341,9.425464,9.327888,9.224659,8.961215,9.633021,9.58418,9.40229,9.34164,9.359121,9.749542,9.738069,9.462048,9.428433,1869,624,0
7.848198,9.23149,9.011428,9.068021,8.829268,8.558205,9.515711,9.427331,9.3276,9.224587,8.959976,9.634781,9.585135,9.402603,9.341453,9.31583,9.750518,9.730999,9.462525,9.429404,1870,624,1
7.852407,9.230546,9.009495,9.067896,8.829268,8.575706,9.521512,9.423073,9.327508,9.223802,8.947642,9.629907,9.580526,9.401841,9.340252,9.356431,9.751105,9.728425,9.462077,9.42874,1871,624,2
7.831828,9.208519,8.987996,9.040052,8.799806,8.512927,9.492421,9.401127,9.301386,9.197046,8.921824,9.604611,9.553173,9.376839,9.314421,9.303144,9.725456,9.70347,9.437171,9.405611,1872,625,0
7.83445,9.208706,8.98782,9.04003,8.799897,8.530532,9.491708,9.400766,9.301849,9.197239,8.941141,9.607743,9.552157,9.376465,9.314333,9.286123,9.72723,9.697964,9.435279,9.405429,1873,625,1
7.840951,9.208573,8.988067,9.040023,8.799864,8.530209,9.494981,9.401202,9.301476,9.196982,8.937712,9.604174,9.555668,9.377032,9.31542,9.268399,9.718464,9.700831,9.437312,9.403925,1874,625,2
7.450036,8.937184,8.679941,8.783105,8.508279,8.180389,9.251473,9.145826,9.076257,8.958849,8.623753,9.375031,9.309767,9.15973,9.089607,9.035456,9.504008,9.473488,9.225454,9.189529,1875,626,0
7.449793,8.937023,8.680228,8.783097,8.508391,8.213194,9.248746,9.145479,9.076706,8.958624,8.649686,9.374963,9.316632,9.15973,9.090467,9.053881,9.499146,9.467774,9.225395,9.189859,1876,626,1
7.454652,8.937136,8.680861,8.783105,8.508366,8.204795,9.252011,9.146697,9.076722,8.959004,8.657003,9.376135,9.314477,9.159697,9.090365,9.047442,9.502611,9.470693,9.225825,9.189255,1877,626,2
7.749085,9.129277,8.902316,8.961163,8.715768,8.447515,9.420339,9.325476,9.229033,9.121704,8.840891,9.537508,9.48347,9.306104,9.242273,9.201579,9.647143,9.629287,9.367525,9.334904,1878,627,0
7.756939,9.128703,8.903366,8.96117,8.715729,8.450919,9.417329,9.321592,9.229002,9.121436,8.828673,9.534927,9.481703,9.30601,9.242302,9.202209,9.654943,9.626829,9.367038,9.333485,1879,627,1
7.755851,9.129079,8.902681,8.961149,8.715822,8.430971,9.417978,9.32245,9.228747,9.121168,8.845059,9.536138,9.476773,9.305654,9.241867,9.214929,9.650084,9.626586,9.367002,9.33448,1880,627,2
7.2321,8.722334,8.456927,8.566137,8.28162,7.941387,9.044517,8.93428,8.872453,8.748631,8.355116,9.167021,9.094956,8.959431,8.885198,8.810727,9.290629,9.26573,9.026613,8.987725,1881,628,0
7.23296,8.722203,8.456558,8.566156,8.281542,7.934961,9.047312,8.931552,8.872289,8.748402,8.33946,9.170499,9.106158,8.958815,8.884745,8.776048,9.290101,9.262592,9.02702,8.989854,1882,628,1
7.233705,8.721585,8.457089,8.5662,8.28162,7.955714,9.046877,8.932855,8.872661,8.747982,8.338224,9.168929,9.103504,8.959229,8.885329,8.801847,9.291638,9.256038,9.027667,8.989302,1883,628,2
7.390521,8.84692,8.593051,8.688685,8.416021,8.114821,9.161888,9.055459,8.982732,8.86398,8.548681,9.278493,9.224383,9.065489,8.995384,8.939564,9.403092,9.373164,9.130292,9.094871,1884,629,0
7.391138,8.847309,8.593588,8.688713,8.41609,8.101753,9.163457,9.051781,8.982656,8.864557,8.521791,9.280863,9.217909,9.065465,8.995864,8.899619,9.407193,9.373985,9.131708,9.09499,1885,629,1
7.393513,8.847014,8.593338,8.688684,8.415971,8.117285,9.161005,9.052854,8.98276,8.864689,8.526905,9.280807,9.218432,9.065312,8.996412,8.902824,9.394341,9.370468,9.130877,9.095089,1886,629,2
7.849112,9.117445,8.914983,8.927296,8.702531,8.470361,9.389885,9.295958,9.180684,9.078568,8.79886,9.496348,9.442505,9.25487,9.193409,9.188793,9.607029,9.583663,9.312235,9.281782,1887,630,0
7.849486,9.116902,8.914512,8.927145,8.702515,8.451353,9.388312,9.298271,9.180735,9.079011,8.823454,9.496016,9.443213,9.254133,9.192248,9.184744,9.609543,9.582524,9.312592,9.280808,1888,630,1
7.844884,9.116842,8.914715,8.927327,8.702548,8.426356,9.390685,9.297556,9.180169,9.079065,8.822164,9.49759,9.447351,9.254097,9.192769,9.186,9.606392,9.581899,9.314137,9.281918,1889,630,2
7.982981,9.272896,9.07382,9.09209,8.871429,8.613121,9.538051,9.452701,9.336128,9.23868,8.964388,9.64753,9.59471,9.406484,9.349166,9.342013,9.749301,9.737287,9.463667,9.435369,1890,631,0
7.987683,9.27364,9.074158,9.092038,8.871364,8.61531,9.53809,9.453553,9.336774,9.238406,8.986924,9.645017,9.59625,9.407426,9.348767,9.334068,9.762194,9.734976,9.464929,9.434097,1891,631,1
7.987618,9.273616,9.074067,9.091997,8.871565,8.616663,9.5393,9.452978,9.336452,9.238611,8.990442,9.653714,9.601409,9.407845,9.34862,9.348871,9.760067,9.729678,9.46576,9.434175,1892,631,2
8.008761,9.275499,9.080658,9.085019,8.868361,8.617928,9.538901,9.44917,9.329212,9.23158,8.956356,9.638532,9.595727,9.398724,9.340785,9.330359,9.748813,9.732193,9.456734,9.425817,1893,632,0
8.017635,9.27537,9.079767,9.085022,8.868353,8.614417,9.536369,9.452174,9.32881,9.231896,8.981144,9.639115,9.595469,9.398947,9.340434,9.322619,9.74934,9.730519,9.457154,9.426263,1894,632,1
8.021021,9.274959,9.079415,9.085093,8.868412,8.61742,9.533327,9.450639,9.328739,9.231431,8.970931,9.641309,9.593987,9.398357,9.34116,9.302288,9.748404,9.724981,9.455911,9.42711,1895,632,2
7.88773,9.173765,8.972198,8.987921,8.764193,8.541843,9.443749,9.358509,9.239225,9.138484,8.91184,9.550316,9.501359,9.311971,9.25191,9.21583,9.661844,9.640567,9.370405,9.339645,1896,633,0
7.888799,9.17287,8.972495,8.987863,8.764206,8.526651,9.444833,9.356889,9.239163,9.139103,8.879866,9.554336,9.505208,9.311767,9.251771,9.244957,9.663909,9.636177,9.371037,9.338932,1897,633,1
7.886928,9.173738,8.972495,8.987963,8.764185,8.522883,9.446532,9.357266,9.239229,9.138852,8.886921,9.551839,9.507343,9.311802,9.251749,9.248636,9.666044,9.648222,9.370703,9.339417,1898,633,2
7.892681,9.167522,8.967372,8.980181,8.757854,8.548787,9.441575,9.353941,9.230021,9.130469,8.928839,9.551618,9.503885,9.303526,9.243972,9.279375,9.672398,9.648891,9.361677,9.331598,1899,634,0
7.900416,9.16791,8.967914,8.980221,8.757713,8.558677,9.439235,9.35446,9.230377,9.130537,8.896146,9.551086,9.50269,9.302589,9.243161,9.270795,9.670385,9.64194,9.361826,9.332003,1900,634,1
7.898315,9.167522,8.968265,8.980232,8.757781,8.554181,9.439552,9.352116,9.230317,9.130669,8.92178,9.553733,9.501381,9.303287,9.244013,9.285328,9.67402,9.644157,9.362925,9.332017,1901,634,2
7.721182,9.060657,8.842555,8.883787,8.644012,8.400426,9.348242,9.25504,9.149788,9.0437,8.756173,9.462234,9.408901,9.22607,9.163062,9.147256,9.577699,9.556665,9.287137,9.255271,1902,635,0
7.723712,9.060751,8.84235,8.883898,8.644014,8.369606,9.348503,9.249148,9.149154,9.043671,8.766749,9.461575,9.40633,9.225689,9.162736,9.165322,9.576656,9.552556,9.286469,9.255097,1903,635,1
7.727875,9.060597,8.842926,8.883868,8.644041,8.401518,9.347824,9.252507,9.14972,9.043528,8.777204,9.458616,9.410123,9.225142,9.162218,9.128542,9.582769,9.548653,9.287131,9.255352,1904,635,2
7.721422,9.037465,8.821751,8.856991,8.619474,8.372713,9.320902,9.225606,9.121586,9.015734,8.74403,9.434612,9.378665,9.197351,9.134706,9.113401,9.549835,9.526652,9.259659,9.226483,1905,636,0
7.724099,9.037338,8.821054,8.857017,8.619567,8.379938,9.322785,9.228657,9.1218,9.015982,8.746656,9.43658,9.379241,9.197734,9.134374,9.114919,9.54717,9.520059,9.258102,9.225883,1906,636,1
7.722225,9.036965,8.821906,8.856989,8.619503,8.361731,9.32303,9.229001,9.121852,9.015624,8.745255,9.43113,9.378143,9.197879,9.134727,9.113813,9.550416,9.517371,9.258773,9.226678,1907,636,2
6.505467,8.245185,7.892346,8.105233,7.734317,7.336139,8.643438,8.496972,8.489868,8.334989,7.831824,8.775023,8.697319,8.59367,8.502727,8.320492,8.911443,8.876991,8.674777,8.628162,1908,637,0
6.505372,8.245161,7.892415,8.105242,7.734316,7.3369,8.643835,8.496736,8.490018,8.334818,7.811495,8.774121,8.692227,8.5936,8.503059,8.316542,8.914936,8.878476,8.674174,8.62827,1909,637,1
6.508337,8.245174,7.892482,8.105247,7.734313,7.326921,8.642134,8.496781,8.489881,8.334902,7.818242,8.777884,8.694589,8.593973,8.502934,8.284805,8.916567,8.874251,8.674191,8.627995,1910,637,2
7.725801,9.067746,8.850471,8.895746,8.657987,8.455294,9.357924,9.26609,9.157955,9.053312,8.855696,9.473996,9.423394,9.234541,9.172727,9.223073,9.598648,9.574857,9.295583,9.261977,1911,638,0
7.71847,9.067778,8.850628,8.895721,8.657974,8.450695,9.356561,9.265478,9.158069,9.053929,8.856318,9.478094,9.424523,9.234392,9.172025,9.232897,9.59806,9.570991,9.295402,9.263866,1912,638,1
7.721741,9.067848,8.8505,8.895772,8.657989,8.439066,9.354812,9.264366,9.15787,9.053842,8.845067,9.476096,9.423771,9.234084,9.172247,9.229996,9.599293,9.577335,9.295452,9.263988,1913,638,2
7.879869,9.199154,8.990806,9.024384,8.79569,8.592081,9.478484,9.392932,9.277061,9.177385,8.983054,9.59729,9.547438,9.350742,9.291755,9.339372,9.719192,9.692297,9.409632,9.379737,1914,639,0
7.879407,9.199106,8.991339,9.024428,8.795652,8.58347,9.479491,9.390716,9.276783,9.177182,8.971224,9.594028,9.549414,9.350713,9.291502,9.361334,9.718526,9.695512,9.410202,9.379091,1915,639,1
7.882177,9.199232,8.990795,9.024345,8.795713,8.581745,9.479323,9.390551,9.277039,9.176686,8.984776,9.596879,9.54423,9.350002,9.291,9.355161,9.718694,9.694535,9.409907,9.379154,1916,639,2
7.977668,9.263587,9.064843,9.092331,8.875348,8.689613,9.536922,9.448374,9.332277,9.237033,9.068078,9.651475,9.601518,9.403115,9.346313,9.409244,9.759972,9.741471,9.459161,9.430521,1917,640,0
7.974372,9.26384,9.064816,9.092398,8.875374,8.693587,9.535917,9.445894,9.331554,9.23649,9.018061,9.651649,9.604516,9.400763,9.343989,9.431059,9.766276,9.746722,9.459381,9.43157,1918,640,1
7.972855,9.263961,9.065143,9.092329,8.875299,8.674835,9.535054,9.449162,9.332234,9.237,9.051497,9.645619,9.597819,9.402086,9.345454,9.383656,9.755633,9.733,9.458701,9.429277,1919,640,2
7.454476,8.878727,8.634397,8.720117,8.456817,8.216063,9.189223,9.084588,9.005119,8.891005,8.607846,9.304475,9.242783,9.086291,9.017799,8.996753,9.428748,9.404922,9.151626,9.116245,1920,641,0
7.459487,8.87848,8.634602,8.720078,8.456854,8.19963,9.18963,9.086061,9.005234,8.890898,8.630018,9.313105,9.252357,9.087258,9.019311,9.026202,9.437256,9.408828,9.152301,9.116427,1921,641,1
7.461079,8.878607,8.634702,8.720082,8.456858,8.201722,9.190608,9.081504,9.004348,8.890743,8.593968,9.312066,9.251996,9.086982,9.019218,9.043039,9.434854,9.411174,9.152316,9.117127,1922,641,2
6.730963,8.323266,8.017023,8.174346,7.848165,7.481459,8.681176,8.550741,8.520113,8.379911,7.92748,8.809282,8.732678,8.616502,8.532819,8.389177,8.931981,8.906709,8.690043,8.6488,1923,642,0
6.729545,8.322837,8.017037,8.174339,7.848242,7.486276,8.683008,8.550999,8.520546,8.380037,7.947873,8.809931,8.732022,8.616691,8.533472,8.390117,8.942341,8.905826,8.691904,8.648841,1924,642,1
6.733262,8.323111,8.017015,8.174352,7.848246,7.482424,8.68321,8.551151,8.520487,8.38002,7.955773,8.815693,8.738224,8.615958,8.53219,8.436738,8.944474,8.912068,8.69157,8.648516,1925,642,2
7.537318,8.915028,8.682561,8.751402,8.498945,8.260145,9.216681,9.114685,9.026873,8.916622,8.647366,9.332561,9.274257,9.106159,9.040155,9.036885,9.450112,9.428648,9.167952,9.133019,1926,643,0
7.528294,8.915156,8.681874,8.751386,8.49901,8.25538,9.21519,9.114172,9.026964,8.916603,8.664258,9.330688,9.276477,9.106369,9.040361,9.039215,9.45221,9.422954,9.168589,9.135812,1927,643,1
7.538061,8.915483,8.682432,8.751388,8.498932,8.258285,9.217,9.113829,9.026965,8.91671,8.664186,9.332812,9.276717,9.106271,9.040586,8.991329,9.44885,9.417621,9.167569,9.131149,1928,643,2
7.766937,9.026309,8.826651,8.845559,8.6245,8.432926,9.303364,9.211163,9.094395,8.994675,8.795853,9.408204,9.360663,9.16577,9.106318,9.111539,9.520583,9.492223,9.224171,9.193025,1929,644,0
7.751165,9.026896,8.827496,8.845448,8.624312,8.393286,9.296482,9.212963,9.093809,8.994349,8.794046,9.410437,9.362673,9.167412,9.107106,9.121427,9.524557,9.50049,9.224558,9.194476,1930,644,1
7.757344,9.027643,8.827548,8.845584,8.624425,8.430398,9.29965,9.211803,9.094234,8.994523,8.781757,9.413484,9.362236,9.167513,9.107083,9.155574,9.523069,9.502207,9.225182,9.191552,1931,644,2
7.719604,8.998153,8.798421,8.818699,8.597905,8.330488,9.275127,9.187774,9.067555,8.967999,8.762248,9.388038,9.337997,9.141642,9.081198,9.109978,9.496731,9.467474,9.198988,9.167253,1932,645,0
7.728356,8.998425,8.799509,8.81856,8.597696,8.384852,9.272289,9.182269,9.066556,8.966971,8.754426,9.387382,9.33444,9.140601,9.081403,9.103225,9.495454,9.47784,9.199855,9.167719,1933,645,1
7.731607,8.998598,8.79958,8.818582,8.597785,8.38077,9.273805,9.187967,9.067675,8.967902,8.784067,9.387175,9.336104,9.141175,9.081623,9.129524,9.503744,9.47471,9.200274,9.168178,1934,645,2
7.766513,9.01934,8.823993,8.837749,8.620935,8.391292,9.285151,9.196246,9.081624,8.983502,8.736389,9.409784,9.354916,9.152373,9.098045,9.165589,9.517873,9.493616,9.214537,9.182219,1935,646,0
7.754576,9.019137,8.822721,8.837837,8.620972,8.407364,9.2879,9.201641,9.082109,8.984271,8.763558,9.39539,9.344119,9.155022,9.09505,9.12692,9.514395,9.489326,9.212989,9.183063,1936,646,1
7.761297,9.019467,8.823677,8.83785,8.621137,8.423937,9.289823,9.203923,9.082994,8.984598,8.769661,9.402842,9.357374,9.156001,9.096742,9.147776,9.516399,9.49276,9.213929,9.183598,1937,646,2
7.141217,8.581718,8.32245,8.422628,8.142576,7.89555,8.909958,8.794218,8.726781,8.604177,8.269282,9.024749,8.954265,8.814051,8.739645,8.748039,9.16517,9.140014,8.884316,8.845301,1938,647,0
7.135459,8.58152,8.322652,8.422604,8.142489,7.903958,8.906223,8.795624,8.72737,8.604506,8.309795,9.031026,8.96475,8.814283,8.740741,8.700725,9.156131,9.129067,8.882387,8.845534,1939,647,1
7.137424,8.581751,8.322673,8.422602,8.142437,7.91002,8.909656,8.794721,8.727453,8.604622,8.306859,9.0312,8.969362,8.814882,8.74096,8.736262,9.166182,9.136273,8.88419,8.846158,1940,647,2
7.124511,8.567854,8.309514,8.40898,8.129955,7.859231,8.891663,8.781286,8.713223,8.589997,8.251155,9.005215,8.944613,8.799095,8.726055,8.621877,9.126966,9.097819,8.866413,8.827437,1941,648,0
7.102115,8.567211,8.308775,8.40895,8.129985,7.863458,8.892416,8.779009,8.713054,8.589744,8.251598,9.011106,8.945037,8.799831,8.726261,8.641479,9.133901,9.103157,8.867054,8.82917,1942,648,1
7.115787,8.567578,8.308967,8.40898,8.129934,7.848347,8.890612,8.778802,8.712979,8.590187,8.251382,9.014061,8.948138,8.800279,8.726167,8.676342,9.133586,9.107883,8.867816,8.830903,1943,648,2
7.824638,9.039865,8.85078,8.852077,8.641781,8.459622,9.305593,9.225007,9.09263,8.995979,8.811594,9.417608,9.366391,9.163892,9.105849,9.106225,9.518864,9.49085,9.219192,9.188293,1944,649,0
7.807225,9.038677,8.849724,8.851903,8.641883,8.390149,9.297657,9.224532,9.092686,8.996273,8.817954,9.416381,9.36994,9.164446,9.105389,9.134413,9.520398,9.50139,9.220753,9.191209,1945,649,1
7.816281,9.039635,8.850636,8.852055,8.64172,8.454693,9.302828,9.221535,9.092735,8.9959,8.825631,9.413775,9.367229,9.164042,9.106444,9.143484,9.528423,9.505148,9.221128,9.191624,1946,649,2
7.894464,9.0993,8.916913,8.908775,8.704468,8.480536,9.353812,9.280161,9.144429,9.047903,8.775444,9.472446,9.426556,9.214501,9.157772,9.211893,9.583671,9.560562,9.271083,9.240528,1947,650,0
7.887785,9.098924,8.916225,8.908921,8.704569,8.518373,9.355204,9.274817,9.143369,9.049098,8.850641,9.459929,9.413459,9.212527,9.155451,9.216355,9.576487,9.55351,9.269246,9.240376,1948,650,1
7.890057,9.098974,8.917074,8.908954,8.704613,8.533876,9.360611,9.276492,9.143662,9.049469,8.871772,9.469629,9.425895,9.214178,9.157558,9.199376,9.585549,9.559461,9.270236,9.240418,1949,650,2
7.820352,9.075404,8.879022,8.895029,8.678225,8.500687,9.346299,9.252179,9.138658,9.041482,8.80847,9.460932,9.417911,9.208,9.154202,9.216493,9.579168,9.554084,9.270058,9.239778,1950,651,0
7.823126,9.075312,8.879438,8.89493,8.678123,8.485818,9.345499,9.2585,9.13948,9.041702,8.848851,9.451371,9.404654,9.210971,9.152691,9.157207,9.564372,9.541757,9.267582,9.240023,1951,651,1
7.818805,9.075226,8.879412,8.895039,8.678194,8.493399,9.347894,9.260564,9.139412,9.04211,8.857759,9.456022,9.407663,9.211293,9.152982,9.220769,9.573585,9.549314,9.270499,9.240055,1952,651,2
7.483231,8.845359,8.617089,8.678459,8.429463,8.215123,9.146977,9.04606,8.953512,8.843412,8.615975,9.260597,9.200306,9.032134,8.966301,8.933768,9.370687,9.348042,9.09478,9.064155,1953,652,0
7.487808,8.844129,8.617242,8.678512,8.429503,8.21449,9.147609,9.045121,8.953466,8.843287,8.627938,9.263145,9.204761,9.032501,8.967164,8.969007,9.379811,9.353046,9.096332,9.061353,1954,652,1
7.474664,8.844636,8.616274,8.678479,8.429422,8.206801,9.143847,9.046973,8.953528,8.843299,8.603559,9.263592,9.205359,9.032346,8.966856,8.984427,9.38552,9.360425,9.096061,9.062628,1955,652,2
7.379127,8.690755,8.466997,8.50891,8.261169,7.993688,8.981342,8.879403,8.788251,8.674664,8.329546,9.097449,9.03743,8.868221,8.79922,8.712765,9.205604,9.177255,8.930882,8.894926,1956,653,0
7.38588,8.690321,8.46576,8.508891,8.261258,7.988249,8.980735,8.880961,8.788279,8.674678,8.373124,9.089844,9.030738,8.868566,8.799866,8.724465,9.207654,9.1777,8.930821,8.895922,1957,653,1
7.375494,8.690515,8.466483,8.508744,8.2612,7.960752,8.980972,8.882576,8.788046,8.674694,8.342361,9.095956,9.034534,8.868456,8.799896,8.74927,9.204937,9.179433,8.931858,8.896292,1958,653,2
5.663957,7.454053,7.029291,7.310771,6.858892,6.507199,7.928342,7.748538,7.778473,7.588741,7.006934,8.075732,7.973634,7.90379,7.79193,7.523224,8.224456,8.172096,7.998172,7.940102,1959,654,0
5.6591,7.454118,7.029358,7.310749,6.858875,6.49147,7.92737,7.747406,7.778352,7.588624,6.966884,8.075845,7.973275,7.903897,7.791894,7.533336,8.218626,8.173788,7.997548,7.940745,1960,654,1
5.665729,7.454118,7.029268,7.310765,6.85886,6.497122,7.927633,7.748147,7.778372,7.588746,6.990304,8.075302,7.971325,7.903525,7.791616,7.55004,8.219394,8.1783,7.998057,7.941102,1961,654,2
6.943757,8.430712,8.153301,8.269258,7.969146,7.657062,8.76667,8.647206,8.593026,8.462168,8.091968,8.891852,8.818673,8.684205,8.606129,8.506367,9.017251,8.986552,8.755862,8.714849,1962,655,0
6.944141,8.430707,8.15331,8.269249,7.969176,7.623639,8.764736,8.645336,8.592794,8.46165,8.062337,8.892337,8.822984,8.682667,8.605179,8.513222,9.017641,8.983397,8.754865,8.713516,1963,655,1
6.947023,8.430614,8.152932,8.269252,7.96915,7.632207,8.767156,8.645991,8.593041,8.461549,8.078773,8.888672,8.818883,8.68284,8.605551,8.520259,9.018261,8.983724,8.754644,8.715635,1964,655,2
6.750113,8.305595,8.006799,8.154874,7.836186,7.517764,8.664989,8.536213,8.497575,8.359201,7.940397,8.792864,8.719122,8.593264,8.510756,8.405433,8.920963,8.890143,8.667221,8.625693,1965,656,0
6.74412,8.30584,8.006615,8.154975,7.836312,7.507228,8.663321,8.534837,8.497697,8.358907,7.935844,8.787431,8.719468,8.592201,8.510269,8.385994,8.916179,8.888639,8.666807,8.62382,1966,656,1
6.744572,8.305592,8.006496,8.154963,7.836262,7.525384,8.664164,8.534369,8.497507,8.359345,7.919452,8.789107,8.7179,8.592408,8.51077,8.37999,8.922567,8.885191,8.667441,8.624285,1967,656,2
7.050233,8.422359,8.17643,8.253276,7.985345,7.73246,8.743725,8.633457,8.560671,8.435749,8.115512,8.866177,8.793989,8.649689,8.573724,8.52004,8.987753,8.953454,8.719062,8.678008,1968,657,0
7.052166,8.423223,8.176729,8.253284,7.985223,7.707533,8.746254,8.631806,8.560883,8.435825,8.141376,8.866199,8.794617,8.649745,8.573483,8.498077,8.989938,8.959085,8.72035,8.681512,1969,657,1
7.052608,8.422835,8.176144,8.253353,7.985151,7.686771,8.747516,8.634827,8.561234,8.436218,8.113315,8.867697,8.794997,8.649038,8.574323,8.4988,8.990862,8.951957,8.719962,8.68063,1970,657,2
6.635284,8.090697,7.809977,7.923866,7.618315,7.344866,8.453959,8.325195,8.275798,8.133184,7.75897,8.584855,8.500581,8.374853,8.289625,8.186287,8.705918,8.670568,8.452976,8.409451,1971,658,0
6.630492,8.091087,7.81091,7.923894,7.618397,7.336161,8.458265,8.328259,8.276141,8.132648,7.725668,8.580919,8.510509,8.375643,8.288523,8.114314,8.715775,8.674451,8.45289,8.408056,1972,658,1
6.631903,8.09073,7.81051,7.923871,7.618396,7.338877,8.456273,8.325433,8.27666,8.132344,7.764501,8.5807,8.504224,8.374977,8.289065,8.133331,8.707336,8.674747,8.454044,8.40976,1973,658,2
7.034312,8.330228,8.097813,8.144467,7.884349,7.646379,8.651738,8.543323,8.455394,8.327767,8.058215,8.776972,8.710819,8.544415,8.466741,8.377342,8.894385,8.862836,8.616864,8.576856,1974,659,0
7.021684,8.331932,8.097558,8.144503,7.884303,7.65484,8.651632,8.540796,8.455976,8.328682,8.047231,8.772448,8.702046,8.54455,8.467843,8.410471,8.896063,8.862885,8.616631,8.576461,1975,659,1
7.030106,8.331829,8.097348,8.144377,7.884247,7.61553,8.65539,8.543454,8.456177,8.328878,7.983618,8.7642,8.70882,8.545379,8.466522,8.395825,8.890689,8.863549,8.617624,8.578058,1976,659,2
7.209493,8.438358,8.233674,8.243716,8.011925,7.800753,8.732376,8.631824,8.523825,8.408993,8.137924,8.841968,8.785235,8.604593,8.536216,8.506293,8.956715,8.92837,8.669621,8.632752,1977,660,0
7.220154,8.43976,8.232879,8.243591,8.011457,7.793268,8.733089,8.634037,8.523668,8.408282,8.179452,8.832827,8.788313,8.605064,8.534491,8.461734,8.948202,8.923735,8.671645,8.634705,1978,660,1
7.197368,8.439694,8.23336,8.243629,8.011521,7.832281,8.730695,8.63038,8.52318,8.409278,8.163455,8.845739,8.78279,8.605946,8.5354,8.512384,8.956936,8.924069,8.670487,8.634553,1979,660,2
7.444486,8.701196,8.4969,8.515067,8.28916,8.054059,8.983148,8.89193,8.779703,8.672527,8.405058,9.092013,9.038247,8.857157,8.792334,8.769379,9.207068,9.173409,8.919447,8.884851,1980,661,0
7.426486,8.701323,8.497589,8.514939,8.289149,8.088608,8.987408,8.891901,8.779176,8.671086,8.435785,9.096127,9.042883,8.856921,8.792549,8.771742,9.207173,9.187703,8.917965,8.885059,1981,661,1
7.439654,8.700188,8.498177,8.515035,8.289393,8.075326,8.987309,8.892071,8.779685,8.672276,8.422252,9.09577,9.045073,8.856904,8.792376,8.785562,9.2,9.187795,8.918983,8.884099,1982,661,2
7.18993,8.538387,8.313534,8.367472,8.12084,7.900786,8.843906,8.740225,8.651355,8.535888,8.26387,8.958713,8.903552,8.734486,8.663911,8.630871,9.082247,9.052461,8.800777,8.764268,1983,662,0
7.197823,8.538373,8.312945,8.367518,8.120802,7.874529,8.845161,8.738391,8.651204,8.536433,8.244256,8.958377,8.904453,8.73396,8.664318,8.579943,9.075198,9.046759,8.800392,8.763772,1984,662,1
7.184916,8.538827,8.312901,8.367482,8.120721,7.879269,8.848742,8.741949,8.651074,8.53667,8.280227,8.965014,8.901282,8.733048,8.664835,8.651656,9.082339,9.050812,8.801646,8.762018,1985,662,2
