"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
685,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,12,12
685,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,162,96,124
685,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,45,31,39
685,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,24,18,24
685,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,23,18,23
685,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,244,161,193
685,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,80,58,69
686,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,26,3,3
686,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,174,153,163
686,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,33,31,32
686,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1208,526,760
686,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,18,28
686,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,8,2,2
686,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,194,137,188
686,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,7,8
686,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1101,549,739
686,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,65,32,52
686,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
686,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,114,96,106
686,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,17,20
686,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,737,460,575
686,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,64,43,53
686,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,53,49,51
686,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,32,29,31
686,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,402,307,321
686,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,159,142,148
686,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,38,20,38
686,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,135,66,124
686,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,3,7
686,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,30,24,28
686,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,38,26,36
686,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,300,142,261
686,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,102,49,88
687,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,95,12,39
687,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,135,126,130
687,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,8,8
687,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1018,331,680
687,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,41,10,37
687,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,21,1,2
687,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,120,76,112
687,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,18,14,18
687,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,772,316,446
687,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,59,31,46
687,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,16,7,9
687,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,220,182,210
687,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,27,20,25
687,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,887,482,663
687,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,116,73,100
687,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,1,1
687,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,167,142,161
687,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,136,116,123
687,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,826,504,691
687,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,307,201,267
688,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,116,12,35
688,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,71,26,64
688,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,16,6,16
688,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,2023,611,1044
688,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,105,33,71
688,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,17,3,4
688,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,112,60,104
688,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,3,3,3
688,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1504,612,912
688,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,96,45,66
688,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,4,6
688,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,242,134,203
688,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,27,19,22
688,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1429,696,1040
688,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,132,61,98
688,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,1,3
688,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,225,149,202
688,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,128,91,121
688,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1651,857,1320
688,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,504,264,410
689,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,9,0,1
689,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,2,8
689,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,359,101,153
689,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,17,5,10
689,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,0,1
689,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,19,10,15
689,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,606,238,311
689,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,8,5,5
689,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,1,1
689,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,47,30,42
689,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,33,22,24
689,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,630,315,417
689,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,77,31,52
689,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
689,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,147,102,141
689,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,97,65,94
689,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1701,905,1360
689,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,581,315,472
690,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,20,0,2
690,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,3,13
690,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,901,202,328
690,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,26,7,16
690,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,1,1
690,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,35,24,32
690,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,914,317,407
690,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,51,23,38
690,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,100,66,82
690,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,13,8,12
690,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1217,612,781
690,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,110,54,85
690,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,1,2
690,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,267,180,252
690,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,132,91,127
690,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2716,1448,2138
690,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,786,450,662
691,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,5,1,1
691,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,311,67,98
691,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,4,0,0
691,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
691,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,327,115,135
691,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,13,7,8
691,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,29,20,26
691,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,471,237,286
691,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,50,24,29
691,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,119,79,112
691,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,77,55,74
691,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1299,673,960
691,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,365,196,304
692,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,10,1,1
692,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,7,12
692,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,600,170,253
692,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,17,3,8
692,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,0,0
692,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,16,9,13
692,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,593,245,302
692,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,23,9,14
692,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,69,46,58
692,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,15,11,14
692,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,574,287,354
692,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,40,18,29
692,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,119,79,113
692,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,65,45,60
692,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1099,601,863
692,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,390,201,322
693,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,21,4,5
693,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,6,13
693,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,630,185,290
693,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,4,7
693,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3,2,2
693,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,9,6,8
693,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,593,233,306
693,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,14,5,11
693,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,2,2
693,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,34,22,30
693,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,3,2,3
693,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,778,363,474
693,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,51,21,33
693,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,22,18,19
693,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,35,25,33
693,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1437,684,1073
693,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,400,198,320
694,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,8,0,0
694,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,3,11
694,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,360,73,163
694,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,18,7,11
694,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,19,12,19
694,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,2,2
694,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,632,234,348
694,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,11,13
694,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,0,0
694,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,73,45,61
694,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,17,11,16
694,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,503,203,339
694,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,61,32,49
694,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,224,149,219
694,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,112,90,109
694,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1904,934,1577
694,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,650,279,538
694,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,150,34,56
694,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,3,1,1
694,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,139,24,45
694,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,5,1,2
694,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,2,2,2
694,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,4,4
694,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,98,64,64
694,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,16,13,13
694,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,12,12
694,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,6,6,6
694,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,360,267,270
694,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,104,80,80
695,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,3,7
695,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,422,101,224
695,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,31,7,26
695,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,9,2,8
695,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,11,15
695,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,492,168,280
695,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,30,9,18
695,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,67,43,48
695,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,9,7,9
695,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,971,404,618
695,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,152,64,119
695,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,1,3
695,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,216,145,204
695,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,186,146,178
695,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2938,1443,2363
695,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1123,535,923
695,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,5,0,1
695,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
695,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,260,56,68
695,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,3,3
695,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,3,1,1
695,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,7,8
695,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,2,2
695,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,331,110,115
695,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,9,6,6
695,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,6,6
695,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
695,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,266,157,158
695,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,23,16,16
695,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,1,1,1
695,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2,2,2
695,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,416,215,223
695,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,101,61,62
696,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,2,2
696,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,126,41,61
696,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,4,5
696,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,51,17,38
696,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,19,3,3
696,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,22,9,21
696,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,5,2,4
696,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,695,284,392
696,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,24,13,18
696,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,6,2,2
696,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,55,33,52
696,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,7,5,6
696,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,715,342,455
696,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,46,25,35
696,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
696,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,108,66,93
696,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,17,11,15
696,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,795,426,605
696,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,89,51,71
696,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,9,4,8
696,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,161,106,153
696,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,121,81,110
696,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1528,878,1270
696,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,516,310,438
697,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,14,1,7
697,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,255,67,127
697,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,17,6,12
697,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,2,0,0
697,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
697,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,111,61,67
697,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,7,4,5
697,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,3,1,1
697,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,13,5,9
697,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,132,43,90
697,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,10,4,8
697,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,84,50,70
697,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,5,3,5
697,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,309,159,249
697,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,11,4,6
697,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,43,30,42
697,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,9,12
697,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,207,131,183
697,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,15,7,10
697,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,46,20,35
697,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,39,19,35
697,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,409,183,306
697,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,70,33,57
698,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,3,0,1
698,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,21,13,17
698,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,99,34,58
698,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,4,6
698,0,"Cannot walk to transit",2,"medInc",0,"0_autos",0,3,1,2
698,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",0,33,28,32
698,0,"Cannot walk to transit",2,"medInc",1,"autos_lt_workers",1,3,2,2
698,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",0,141,79,107
698,0,"Cannot walk to transit",2,"medInc",2,"autos_ge_workers",1,12,5,10
698,0,"Cannot walk to transit",3,"highInc",1,"autos_lt_workers",0,18,18,18
698,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",0,198,112,126
698,0,"Cannot walk to transit",3,"highInc",2,"autos_ge_workers",1,9,7,8
698,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,14,14,14
698,0,"Cannot walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,6,5,6
698,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,394,305,310
698,0,"Cannot walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,148,131,135
698,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,24,1,9
698,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,34,19,31
698,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,785,225,451
698,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,52,15,38
698,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,2,2
698,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,87,59,69
698,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,22,15,15
698,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,747,328,514
698,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,62,29,53
698,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,109,75,105
698,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,15,13,14
698,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1212,616,867
698,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,150,83,116
698,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,324,198,294
698,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,159,95,145
698,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2139,1111,1708
698,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,633,334,566
699,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,2,0,0
699,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,19,0,0
699,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,24,3,9
699,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,22,14,18
699,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,4,5
699,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,996,288,552
699,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,60,19,39
699,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,0,0
699,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,42,26,36
699,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,7,3,4
699,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,893,363,569
699,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,53,30,39
699,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,52,31,45
699,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,8,9
699,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,834,388,514
699,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,99,46,69
699,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,82,53,71
699,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,40,26,37
699,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2006,994,1465
699,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,607,335,505
700,0,"Cannot walk to transit",1,"lowInc",0,"0_autos",0,4,2,4
700,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",0,72,30,58
700,0,"Cannot walk to transit",1,"lowInc",1,"autos_lt_workers",1,12,6,12
700,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",0,400,166,335
700,0,"Cannot walk to transit",1,"lowInc",2,"autos_ge_workers",1,15,5,10
700,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,187,53,99
700,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,133,86,111
700,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,7,4,6
700,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,2393,841,1416
700,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,83,33,57
700,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,33,20,25
700,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,260,193,223
700,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,37,25,33
700,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1563,900,1144
700,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,111,61,96
700,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,7,5,5
700,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,182,120,159
700,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,60,42,52
