id,juris,city,name,max_far,max_height,max_dua,max_du_per_parcel,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
20620,101,San Francisco,SOMA RESIDENTIAL- SERVICE-130-L,1.8,130,217,,,x,x,,x,x,x,x,,x,,x,x,,
20621,101,San Francisco,SOMA RESIDENTIAL- SERVICE-40-X/85-B,1.8,40,217,,,x,x,,x,x,x,x,,x,,x,x,,
20622,101,San Francisco,SOMA RESIDENTIAL- SERVICE-85-X,1.8,85,217,,,x,x,,x,x,x,x,,x,,x,x,,
20623,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED DISTRICT-40-X,1.8,40,217,,,x,x,,x,x,,,,,,,,,
20624,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED DISTRICT-40-X/50-X,1.8,40,217,,,x,x,,x,x,,,,,,,,,
20625,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED DISTRICT-50-X,1.8,50,217,,,x,x,,x,x,,,,,,,,,
20626,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED DISTRICT-60/65-X,1.8,65,217,,,x,x,,x,x,,,,,,,,,
20627,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED DISTRICT-85-X,1.8,85,217,,,x,x,,x,x,,,,,,,,,
20628,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED DISTRICT-OS,,0,,,,,,,,,,,,,,,,,
20629,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED- MISSION-40-X,1.8,40,217,,,x,x,,x,x,,,,,,,,,
20630,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED- MISSION-45-X,1.8,45,217,,,x,x,,x,x,,,,,,,,,
20631,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED- MISSION-50-X,1.8,50,217,,,x,x,,x,x,,,,,,,,,
20632,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED- MISSION-55-X,1.8,55,217,,,x,x,,x,x,,,,,,,,,
20633,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED- MISSION-58-X,1.8,58,217,,,x,x,,x,x,,,,,,,,,
20634,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED- MISSION-65-B,1.8,65,217,,,x,x,,x,x,,,,,,,,,
20635,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED- MISSION-65-X,1.8,65,217,,,x,x,,x,x,,,,,,,,,
20636,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED- MISSION-80-B,1.8,80,217,,,x,x,,x,x,,,,,,,,,
20637,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED- MISSION-80-X,1.8,80,217,,,x,x,,x,x,,,,,,,,,
20638,101,San Francisco,RESIDENTIAL TRANSIT ORIENTED- MISSION-OS,,0,,,,,,,,,,,,,,,,,
20639,101,San Francisco,SOUTH BEACH DOWNTOWN RESIDENTIAL-105/200-R,,200,,,,,x,,,,,,,,,x,,,
20640,101,San Francisco,SOUTH BEACH DOWNTOWN RESIDENTIAL-105-F,,105,,,,,x,,,,,,,,,x,,,
20641,101,San Francisco,SOUTH BEACH DOWNTOWN RESIDENTIAL-65-X,,65,,,,,x,,,,,,,,,x,,,
20642,101,San Francisco,SOMA SERVICE- LIGHT INDUSTRIAL-30-X,2.5,30,,,,,,,,x,x,x,,x,x,,,,
20643,101,San Francisco,SOMA SERVICE- LIGHT INDUSTRIAL-40-X,2.5,40,,,,,,,,x,x,x,,x,x,,,,
20644,101,San Francisco,SOMA SERVICE- LIGHT INDUSTRIAL-45-X,2.5,45,,,,,,,,x,x,x,,x,x,,,,
20645,101,San Francisco,SOMA SERVICE- LIGHT INDUSTRIAL-50-X,2.5,50,,,,,,,,x,x,x,,x,x,,,,
20646,101,San Francisco,SOMA SERVICE- LIGHT INDUSTRIAL-65-X,2.5,65,,,,,,,,x,x,x,,x,x,,,,
20647,101,San Francisco,SOMA SERVICE- LIGHT INDUSTRIAL-85-X,2.5,85,,,,,,,,x,x,x,,x,x,,,,
20648,101,San Francisco,SOMA SERVICE- LIGHT INDUSTRIAL- RESIDENTIAL-120-F,2.5,120,218,,,x,x,,x,x,x,x,,x,,x,x,,
20649,101,San Francisco,SOMA SERVICE- LIGHT INDUSTRIAL- RESIDENTIAL-160-M,2.5,160,218,,,x,x,,x,x,x,x,,x,,x,x,,
20650,101,San Francisco,SOMA SERVICE- LIGHT INDUSTRIAL- RESIDENTIAL-40-X,2.5,40,218,,,x,x,,x,x,x,x,,x,,x,x,,
20651,101,San Francisco,SOMA SERVICE- LIGHT INDUSTRIAL- RESIDENTIAL-50-X,2.5,50,218,,,x,x,,x,x,x,x,,x,,x,x,,
20652,101,San Francisco,SOMA SERVICE- LIGHT INDUSTRIAL- RESIDENTIAL-65-X,2.5,65,218,,,x,x,,x,x,x,x,,x,,x,x,,
20653,101,San Francisco,SOMA- SOUTH PARK-65-X,1.8,65,,,x,x,x,,x,,x,,,x,,x,x,x,
20654,101,San Francisco,SOMA SERVICE/ SECONDARY/ OFFICE-40-X,3,40,218,,,x,x,x,x,x,x,x,,x,,x,x,x,
20655,101,San Francisco,SOMA SERVICE/ SECONDARY/ OFFICE-45-X,3,45,218,,,x,x,x,x,x,x,x,,x,,x,x,x,
20656,101,San Francisco,SOMA SERVICE/ SECONDARY/ OFFICE-65-X,4,65,218,,,x,x,x,x,x,x,x,,x,,x,x,x,
20657,101,San Francisco,TRANSBAY DOWNTOWN RESIDENTIAL-200-400-S,,200,,,,x,x,x,,x,x,,,,,x,x,x,
20658,101,San Francisco,TRANSBAY DOWNTOWN RESIDENTIAL-200-S,,200,,,,x,x,x,,x,x,,,,,x,x,x,
20659,101,San Francisco,TRANSBAY DOWNTOWN RESIDENTIAL-50/165/400-TB,,400,,,,x,x,x,,x,x,,,,,x,x,x,
20660,101,San Francisco,TRANSBAY DOWNTOWN RESIDENTIAL-50/85/550-TB,,550,,,,x,x,x,,x,x,,,,,x,x,x,
20661,101,San Francisco,TRANSBAY DOWNTOWN RESIDENTIAL-65-X,,65,,,,x,x,x,,x,x,,,,,x,x,x,
20662,101,San Francisco,TRANSBAY DOWNTOWN RESIDENTIAL-80-X,,80,,,,x,x,x,,x,x,,,,,x,x,x,
20663,101,San Francisco,TRANSBAY DOWNTOWN RESIDENTIAL-OS,,0,,,,,,,,,,,,,,,,,
20664,101,San Francisco,URBAN MIXED USE-40-X,3,40,,,,x,x,x,,x,x,x,,x,x,x,x,x,
20665,101,San Francisco,URBAN MIXED USE-45-X,3,45,,,,x,x,x,,x,x,x,,x,x,x,x,x,
20666,101,San Francisco,URBAN MIXED USE-48-X,3,48,,,,x,x,x,,x,x,x,,x,x,x,x,x,
20667,101,San Francisco,URBAN MIXED USE-50-X,4,50,,,,x,x,x,,x,x,x,,x,x,x,x,x,
20668,101,San Francisco,URBAN MIXED USE-55-X,4,55,,,,x,x,x,,x,x,x,,x,x,x,x,x,
20669,101,San Francisco,URBAN MIXED USE-58-X,4,58,,,,x,x,x,,x,x,x,,x,x,x,x,x,
20670,101,San Francisco,URBAN MIXED USE-65-X,5,65,,,,x,x,x,,x,x,x,,x,x,x,x,x,
20671,101,San Francisco,URBAN MIXED USE-68-X,5,68,,,,x,x,x,,x,x,x,,x,x,x,x,x,
20672,101,San Francisco,VV-MU3,,35,,,,,x,x,,,,,,,,x,x,x,
20673,101,San Francisco,VV-OS,,0,,,,,,,,,,,,,,,,,
20674,101,San Francisco,VV-R4,,45,,,,,x,x,,,,,,,,,,,
20675,101,San Francisco,VV-R5,,55,,,,,x,x,,,,,,,,,,,
40004,40,Cupertino,A-215,0.45,28,0.202604651,,x,,,,,,,,,,,,,,
40005,40,Cupertino,R1,0.45,28,4.356,,x,,,,,,,,,,,,,,
40006,40,Cupertino,P(R1),0.45,28,4.356,,x,,,,,,,,,,,,,,
40007,40,Cupertino,R1-10,0.45,28,4.356,,x,,,,,,,,,,,,,,
40008,40,Cupertino,R1-10i,0.45,18,4.356,,x,,,,,,,,,,,,,,
40009,40,Cupertino,R1-20,0.45,28,2.178,,x,,,,,,,,,,,,,,
40010,40,Cupertino,R1-22,0.45,28,1.98,,x,,,,,,,,,,,,,,
40011,40,Cupertino,R1-32.5,0.45,28,1.340307692,,x,,,,,,,,,,,,,,
40012,40,Cupertino,R1-5,0.45,28,8.712,,x,,,,,,,,,,,,,,
40013,40,Cupertino,P(R1-5),0.45,28,8.712,,x,,,,,,,,,,,,,,
40014,40,Cupertino,R1-6,0.45,28,7.26,,x,,,,,,,,,,,,,,
40015,40,Cupertino,R1-6e,0.45,28,7.26,,x,,,,,,,,,,,,,,
40016,40,Cupertino,R1-6i,0.45,18,7.26,,x,,,,,,,,,,,,,,
40017,40,Cupertino,R1-7.5,0.45,28,5.808,,x,,,,,,,,,,,,,,
40018,40,Cupertino,P(R1-7.5),0.45,28,5.808,,x,,,,,,,,,,,,,,
40019,40,Cupertino,R1-7.5i,0.45,18,5.808,,x,,,,,,,,,,,,,,
40020,40,Cupertino,R1-8,0.45,28,5.445,,x,,,,,,,,,,,,,,
40021,40,Cupertino,R1-a,0.45,28,4.356,,x,,,,,,,,,,,,,,
40022,40,Cupertino,R1C,,30,15.02068966,,x,x,,,,,,,,,,,,,
40023,40,Cupertino,P(R1C),,30,15.02068966,,x,x,,,,,,,,,,,,,
40024,40,Cupertino,R1C-2.9,,30,15.02068966,,x,x,,,,,,,,,,,,,
40025,40,Cupertino,R1C-3.2,,30,13.6125,,x,x,,,,,,,,,,,,,
40026,40,Cupertino,R1C-7.5,,30,5.808,,x,x,,,,,,,,,,,,,
40027,40,Cupertino,R2,,30,10.24941176,,,x,,,,,,,,,,,,,
40028,40,Cupertino,P(R2),,30,10.24941176,,,x,,,,,,,,,,,,,
40029,40,Cupertino,"P(R2, Mini-Stor)",,30,10.24941176,,,x,,,,,x,,,,,,,,
40030,40,Cupertino,R2-4.25,,30,10.24941176,,,x,,,,,,,,,,,,,
40031,40,Cupertino,R2-4.25i,,30,10.24941176,,,x,,,,,,,,,,,,,
40032,40,Cupertino,R3,,30,14.0516129,,,,x,,,,,,,,,,,,
40033,40,Cupertino,P(R3),,30,14.0516129,,,,x,,,,,,,,,,,,
40034,40,Cupertino,R3-2.2,,30,19.8,,,,x,,,,,,,,,,,,
40035,40,Cupertino,RHS-10,,30,4.356,,x,,,,,,,,,,,,,,
40036,40,Cupertino,RHS-100,,30,0.4356,,x,,,,,,,,,,,,,,
40037,40,Cupertino,RHS-12,,30,3.63,,x,,,,,,,,,,,,,,
40038,40,Cupertino,RHS-120,,30,0.363,,x,,,,,,,,,,,,,,
40039,40,Cupertino,RHS-15,,30,2.904,,x,,,,,,,,,,,,,,
40040,40,Cupertino,RHS-150,,30,0.2904,,x,,,,,,,,,,,,,,
40041,40,Cupertino,RHS-170,,30,0.256235294,,x,,,,,,,,,,,,,,
40042,40,Cupertino,RHS-175,,30,0.248914285,,x,,,,,,,,,,,,,,
40043,40,Cupertino,RHS-180,,30,0.242,,x,,,,,,,,,,,,,,
40044,40,Cupertino,RHS-190,,30,2.287157894,,x,,,,,,,,,,,,,,
40045,40,Cupertino,RHS-20,,30,2.178,,x,,,,,,,,,,,,,,
40046,40,Cupertino,RHS-200,,30,0.2178,,x,,,,,,,,,,,,,,
40047,40,Cupertino,RHS-21,,30,2.074285714,,x,,,,,,,,,,,,,,
40048,40,Cupertino,RHS-218,,30,0.199816513,,x,,,,,,,,,,,,,,
40049,40,Cupertino,RHS-240,,30,0.1815,,x,,,,,,,,,,,,,,
40050,40,Cupertino,RHS-260,,30,0.167538461,,x,,,,,,,,,,,,,,
40051,40,Cupertino,RHS-30,,30,1.452,,x,,,,,,,,,,,,,,
40052,40,Cupertino,RHS-40,,30,1.089,,x,,,,,,,,,,,,,,
40053,40,Cupertino,RHS-400,,30,0.1089,,x,,,,,,,,,,,,,,
40054,40,Cupertino,RHS-440,,30,0.099,,x,,,,,,,,,,,,,,
40055,40,Cupertino,RHS-60,,30,0.726,,x,,,,,,,,,,,,,,
40056,40,Cupertino,RHS-8,,30,5.445,,x,,,,,,,,,,,,,,
40057,40,Cupertino,RHS-80,,30,0.5445,,x,,,,,,,,,,,,,,
40058,40,Cupertino,RHS-90,,30,0.484,,x,,,,,,,,,,,,,,
40059,40,Cupertino,CG,2,30,,,,,,x,,,,,,x,,,,,
40060,40,Cupertino,P(CG),2,30,,,,,,x,,,,,,x,,,,,
40061,40,Cupertino,CG-rg,2,30,,,,,,x,,,,,,x,,,,,
40062,40,Cupertino,ML,1.2,40,,,,,,,,,x,,,,x,,,,
40063,40,Cupertino,P(ML),1.2,40,,,,,,,,,x,,,,x,,,,
40064,40,Cupertino,ML-fa,1.2,40,,,,,,,,,x,,,,x,,,,
40065,40,Cupertino,ML-rc,1.2,40,,,,,,,,,x,,,,x,,,,
40066,40,Cupertino,OA,0.8,30,,,,,,x,,,,,,,,,,,
40067,40,Cupertino,P(Off),0.8,30,,,,,,x,,,,,,,,,,,
40068,40,Cupertino,"P(BQ, Mini-Stor)",,,,,,,,,,,x,,,,,,,,
40069,40,Cupertino,"P(CG, ML, BQ, Res 4-10)",0.8,30,,,,,,,,,,,,x,,,x,,
40070,40,Cupertino,"P(CG, ML, O, Hotel, Regional Shopping)",1.2,40,,,,,,,x,,,,,x,x,,,,
40071,40,Cupertino,"P(CG, ML, Res 35)",0.8,30,,,,,,,,,,,,x,,,x,,
40072,40,Cupertino,"P(CG, ML, Res 4-10)",0.8,30,,,,,,,,,,,,x,,,x,,
40073,40,Cupertino,"P(CG, ML,, Hotel, Regional Shopping, Res)",1.2,40,,,,,,,x,,,,,x,x,,x,,
40074,40,Cupertino,"P(CG, O)",0.8,30,,,,,,x,,,,,,x,,,,,
40075,40,Cupertino,"P(CG, O, ML, Hotel)",1.2,40,,,,,,x,x,,,,,x,,,,,
40076,40,Cupertino,"P(CG,O)",0.8,30,,,,,,x,,,,,,x,,,,,
40077,40,Cupertino,"P(CN, ML, Res 4-12)",0.8,30,,,,,x,,,,x,,,,x,,,x,
40078,40,Cupertino,"P(Com, Off, Res 15-30)",0.8,30,,,,,x,x,,,,,,x,x,,x,,
40079,40,Cupertino,"P(Com, Off, Res)",0.8,30,,,,,x,x,,,,,,x,x,,x,,
40080,40,Cupertino,"P(Com, Res 5-15)",0.8,30,,,,,x,,,,,,,x,x,,x,,
40081,40,Cupertino,"P(Comm, Ind, Off)",0.8,30,,,,,,x,,,x,,,x,x,,,,
40082,40,Cupertino,"P(Comm, Off, Res 30)",0.8,30,,,,,x,x,,,,,,x,x,,x,,
40083,40,Cupertino,"P(Comm, Res)",0.8,30,,,,,x,,,,,,,x,x,,x,,
40084,40,Cupertino,P(Hotel),1.2,40,,,,,,,x,,,,,,,,,,
40085,40,Cupertino,"P(Rec, Enter)",0.8,30,,,,,,,,,,,,,x,,,,
40086,40,Cupertino,"P(Rec, Enter, Ltd Com)",0.8,30,,,,,,,,,,,,x,x,,,,
40087,40,Cupertino,P(Regional Shopping),0.8,30,,,,,,,,,,,,,x,,,,
40088,40,Cupertino,P(Res 10-20 Mini-Stor),0.8,30,20,,,,x,,,,x,,,,,,,,
40089,40,Cupertino,"P(Res, Com)",0.8,30,,,,,x,,,,,,,x,x,x,,,
40090,40,Cupertino,"P(Res, Com, Off, Ind, Hotel)",1.2,40,,,,,x,x,x,,x,,,x,x,x,,,
40091,40,Cupertino,BA,,,,,,,,x,,x,,,,,,,,,
40092,40,Cupertino,P(BA),,,,,,,,x,,x,,,,,,,,,
40093,40,Cupertino,BQ,,,,,,,,x,,x,,,,,,,,,
40094,40,Cupertino,OS,,,,,,,,,,,,,,,,,,,
40095,40,Cupertino,PR,,,,,,,,,,,,,,,,,,,
40096,40,Cupertino,P(Institutional),,,,,,,,,,,,,,,,,,,
40097,40,Cupertino,P(OP),,,,,,,,,,,,,,,,,,,
40098,40,Cupertino,P,,,,,,,,,,,,,,,,,,,
40099,40,Cupertino,P(4.4-12),,,12,,x,x,,,,,,,,,,,,,
40100,40,Cupertino,P(CN),,,,,,,,,,,,,,x,,,,,
40101,40,Cupertino,P(R 4.4-12),,,12,,x,x,,,,,,,,,,,,,
40102,40,Cupertino,P(R 4.4-7.7),,,7.7,,x,x,,,,,,,,,,,,,
40103,40,Cupertino,P(R1 0-2),,,2,,x,,,,,,,,,,,,,,
40104,40,Cupertino,P(Res 10-20),,,20,,x,x,x,,,,,,,,,,,,
40105,40,Cupertino,P(Res 4.4-7.7),,,7.7,,x,x,,,,,,,,,,,,,
40106,40,Cupertino,P(Res 4-8),,,8,,x,x,,,,,,,,,,,,,
40107,40,Cupertino,P(Res 5-10),,,10,,x,x,,,,,,,,,,,,,
40108,40,Cupertino,P(Res),,,,,,,,,,,,,,,,,,,
40109,40,Cupertino,P(Res)-70,,,70,,,,x,,,,,,,,,,,,
40110,40,Cupertino,P(MP),,,,,,,,,,,,,,,,,,,
11601,96,Pleasanton,RURAL DENSITY,,,0.2,1,x,,,,,x,,,,,,,,,
11602,96,Pleasanton,LOW DENSITY 1 DWELLING PER 2 ACRES,,30,0.25,1,x,,,,,x,,,,,,,,,
11603,96,Pleasanton,LOW DENSITY,,30,2,1,x,,,,,x,,,,,,,,,
11604,96,Pleasanton,MEDIUM DENSITY,,30,8,,x,x,x,,,x,,,,,,,,,
11605,96,Pleasanton,MEDIUM HIGH DENSITY,,30,8,,x,x,x,,,x,,,,,,,,,
11606,96,Pleasanton,HIGH DENSITY,,40,29,,x,x,x,,,x,,,,,,,,,
11607,96,Pleasanton,COMMERCIAL,0.6,40,,,,,x,x,x,x,x,,,x,x,x,x,,
11608,96,Pleasanton,GENERAL AND LIMITED INDUSTRIAL,0.5,40,,,,,,,,,x,x,x,,,,,,
11609,96,Pleasanton,SAND AND GRAVEL HARVESTING,,40,,,,,,,,,,,,,,,,,
11610,96,Pleasanton,LAKE-SAND AND GRAVEL HARVESTIN,,40,,,,,,,,,,,,,,,,,
11611,96,Pleasanton,BUSINESS PARK,0.6,30,,,,,,x,,x,,,,,,,,,
11612,96,Pleasanton,BUSINESS PARK / MIXED USE,0.6,30,,,,,,x,,x,,,,,,x,x,x,
11613,96,Pleasanton,MIXED USE,1.5,,,,,,x,x,x,,x,,,,,x,x,x,
11614,96,Pleasanton,SCHOOL-ES,,,,,,,,,,x,,,,,,,,,
11615,96,Pleasanton,SCHOOL-HS,,,,,,,,,,x,,,,,,,,,
11616,96,Pleasanton,SCHOOL-MS,,,,,,,,,,x,,,,,,,,,
11617,96,Pleasanton,PUBLIC AND INSTITUTIONAL,0.6,,,,,,,,,,,,,,,,,,
11618,96,Pleasanton,PARKS AND RECREATION,,,,,,,,,,,,,,,,,,,
11619,96,Pleasanton,AGRICULTURE AND GRAZING,,30,,,,,,,,,,,,,,,,,
11620,96,Pleasanton,PUBLIC HEALTH AND SAFETY,,,,,,,,,,,,,,,,,,,
11621,96,Pleasanton,WILDLAND OVERLAY,,,,,,,,,,,,,,,,,,,
11622,96,Pleasanton,WATER MANAGEMENT & RECREATION,0.6,,,,,,,,,,,,,,,,,,
11624,96,Pleasanton,BART-PROPOSED,,,,,,,,,,,,,,,,,,,
99001,71,Vacaville,Residential Manufactured Home Park,,,5,,x,,,,,,,,,,,,,,
99002,59,Fairfax,RESIDENTIAL - RD-5.5-7,,28,6,,x,x,,,,x,,,,,,,,,
99003,71,Vacaville,Downtown Commercial,3,,,,,,,x,x,,,,,x,x,x,x,x,
99004,71,Vacaville,Professional Office Restriction Commercial,0.3,,,,,,,x,,,,,,,,,,,
99005,96,Pleasanton,BART-EXISTING,,,,,,,,,,,,,,,,,,,
99006,71,Vacaville,Agricultural Buffer,0.01,,,,,,,,,,,,,,,,,,
99007,75,Alameda,222 - Commercial Recreation,,,,,,,,x,,,,,,,,,,,
99008,2,Berkeley,C-2,3,50,26.4,,x,x,x,x,x,x,,,,x,x,x,,,
99009,9,Dixon,802 - High Density Residential,,,27,,x,x,x,,,,,,,,,,,,
99010,21,Menlo Park,RE,,28,2.9,,x,,,,,,,,,,,,,,
99011,24,Mountain View,Industrial Park,10,45,,,,,,,,,x,,,,,,,x,
99012,37,Redwood City,IR-Y,0.7,75,,,,,,,,,x,x,,,x,,,,
99013,38,San Bruno,Mulit-Use Residential Focus,3,50,40,,,x,x,x,x,,x,,,x,,,x,x,
99014,38,San Bruno,Neighborhood Commercial,1.2,30,,,,,,x,x,,,,,x,x,,,,
99015,38,San Bruno,Very Low Density Residential,,30,6,,x,x,x,,,,,,,,,,,,
99016,40,Cupertino,A,0.45,28,0.202604651,,x,,,,,,,,,,,,,,
99017,40,Cupertino,A1-40,0.45,28,0.202604651,,x,,,,,,,,,,,,,,
99018,40,Cupertino,A1-40,0.45,28,0.202604651,,x,,,,,,,,,,,,,,
99019,40,Cupertino,Pre R1-10,0.45,28,5.808,,x,,,,,,,,,,,,,,
99020,40,Cupertino,Pre RHS-21,,30,2.074285714,,x,,,,,,,,,,,,,,
99021,40,Cupertino,Pre RHS-40,,30,1.089,,x,,,,,,,,,,,,,,
99022,55,Napa,RT-4,0.3,30,26.13,3,x,x,,,,x,,,,,,,,,
60001,,Alameda,101 - Ballena Isle,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60002,,Alameda,101 - Business Park,2,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60003,,Alameda,101 - Commercial Recreation,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60004,,Alameda,101 - Community Commercial,3,0,0,0,0,0,0,1,1,1,0,0,,1,0,0,1,1,Pre2002
60005,,Alameda,101 - Federal Facilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60006,,Alameda,101 - General Industry,0.5,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60007,,Alameda,101 - Island Auto Movie,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60008,,Alameda,101 - Low Density Residential,0,0,8.7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60009,,Alameda,101 - Mariner Square,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60010,,Alameda,101 - Medium Density Residential,0,0,21.8,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60011,,Alameda,101 - Neighborhood Business,2,0,0,0,0,0,0,1,1,1,0,0,,1,0,0,1,1,Pre2002
60012,,Alameda,101 - Northern Waterfront (Grand Street to Willow Street),0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60013,,Alameda,101 - Northern Waterfront (Willow Street to Oak Street),0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60014,,Alameda,101 - Office,0.45,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Pre2002
60015,,Alameda,101 - Parks & Public Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60016,,Alameda,101 - Public/ Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60017,,Albany,102 - Churches,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60018,,Albany,102 - City Property,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60019,,Albany,102 - Commercial Recreation,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60020,,Albany,102 - Commercial/Service/Light Industrial,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Pre2002
60021,,Albany,102 - Community Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60022,,Albany,102 - General Commercial,0.5,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60023,,Albany,102 - High Density Residential,0,35,87,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60024,,Albany,102 - Low Density Residential,0,35,12,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60025,,Albany,102 - Medium Density Residential,0,35,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60026,,Albany,102 - Medium Density Residential/Recreational/Commercial,0,0,12,0,0,1,1,1,1,0,0,0,,1,1,0,1,1,Pre2002
60027,,Albany,102 - Park and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60028,,Albany,102 - Planned Development (6 du/acre),0,0,6,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60029,,Albany,102 - Planned Development (9 du/acre),0,0,9,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60030,,Albany,102 - Planned Residential/Commercial,0,0,12,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60031,,Albany,102 - Public/Quasi Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60032,,Albany,102 - Research,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60033,,Albany,102 - Residential/Commercial,0,0,12,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60034,,Albany,102 - Residential/Recreational,0,0,12,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60035,,Berkeley,103 - Avenue Commercial,2,0,25,0,0,1,1,1,1,1,0,0,,1,0,0,1,1,Pre2002
60036,,Berkeley,103 - Downtown,3.5,0,40,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Pre2002
60037,,Berkeley,103 - High Density Residential,0,0,100,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60038,,Berkeley,103 - Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60039,,Berkeley,103 - Low Density Residential,0,0,9,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60040,,Berkeley,103 - Low Medium Density Residential,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60041,,Berkeley,103 - Manufacturing,2,45,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60042,,Berkeley,103 - Manufacturing Mixed Use,2,45,0,0,0,0,0,0,0,0,1,1,,1,1,0,0,0,Pre2002
60043,,Berkeley,103 - Medium Density Residential,0,0,40,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60044,,Berkeley,103 - Neighborhood Commercial,3,0,25,0,0,1,1,1,1,1,0,0,,1,0,0,1,1,Pre2002
60045,,Berkeley,103 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60046,,Emeryville,104 - Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60047,,Emeryville,104 - High Density Residential,4,0,135,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60048,,Emeryville,104 - Industrial,1,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60049,,Emeryville,104 - Medium Density Residential,1,0,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60050,,Emeryville,104 - Mixed Use,0,0,60,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60051,,Emeryville,104 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60052,,Emeryville,104 - Other Public Buildings,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60053,,Emeryville,104 - Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60054,,Emeryville,104 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
