"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.426536,8.54544,8.602232,8.357114,8.300634,10.455334,9.666299,9.77628,9.513437,9.525778,11.164992,10.504893,10.498456,10.291938,10.306444,11.33681,10.603231,10.626286,10.392946,10.408787,2041,681,1
9.207467,8.552895,8.586455,8.32473,8.341994,10.293944,9.666063,9.737308,9.508508,9.512328,11.085704,10.522735,10.494613,10.290987,10.303331,11.203501,10.579367,10.576234,10.433495,10.440843,2042,681,2
8.757583,8.421009,8.452375,8.200982,8.235653,9.756026,9.604193,9.607615,9.461151,9.413011,10.539301,10.415983,10.448762,10.223209,10.226631,10.775324,10.464466,10.500825,10.327716,10.308743,2043,682,0
9.348175,8.499437,8.49767,8.283704,8.289888,10.384366,9.643592,9.644314,9.432945,9.423809,11.156633,10.43053,10.447464,10.257646,10.209909,11.222965,10.50269,10.545037,10.308805,10.335787,2044,682,1
9.118296,8.401784,8.493859,8.28016,8.260844,10.20945,9.603497,9.619922,9.421001,9.431622,11.008958,10.419964,10.44326,10.255828,10.234962,11.096767,10.475819,10.504566,10.292256,10.29936,2045,682,2
8.691567,8.448916,8.43889,8.2635,8.285316,9.793769,9.640334,9.675591,9.447631,9.425159,10.584601,10.386163,10.44866,10.199585,10.224068,10.800908,10.486029,10.498996,10.314883,10.308568,2046,683,0
9.291625,8.506029,8.511615,8.24643,8.281074,10.364457,9.65543,9.68142,9.43996,9.46531,11.13098,10.414621,10.472408,10.227291,10.293092,11.157331,10.526011,10.53862,10.33362,10.311183,2047,683,1
9.194972,8.399887,8.486957,8.257535,8.276587,10.23887,9.622793,9.672803,9.415999,9.436646,10.998755,10.460841,10.419694,10.206064,10.263199,11.102575,10.488874,10.523878,10.321625,10.359478,2048,683,2
8.702504,8.424761,8.470604,8.224805,8.288805,9.691725,9.610797,9.609348,9.407873,9.44756,10.55715,10.390137,10.415019,10.214571,10.190282,10.767336,10.434921,10.47586,10.270534,10.334934,2049,684,0
9.316124,8.475244,8.499239,8.178208,8.210714,10.33847,9.608055,9.659754,9.384461,9.378764,11.110958,10.437009,10.434256,10.209424,10.239409,11.187392,10.491066,10.511018,10.269193,10.294464,2050,684,1
9.10401,8.436481,8.435251,8.221907,8.23843,10.181188,9.630922,9.587976,9.395764,9.453171,10.964348,10.42237,10.423502,10.207692,10.253504,11.06903,10.44513,10.492639,10.273366,10.340859,2051,684,2
8.828455,8.460447,8.453901,8.212934,8.273128,9.744131,9.574748,9.562625,9.417315,9.429807,10.569867,10.341871,10.381951,10.15628,10.197819,10.735955,10.435366,10.432698,10.221762,10.253515,2052,685,0
9.259348,8.401682,8.463226,8.234319,8.115994,10.293767,9.606856,9.665707,9.432818,9.410378,11.10612,10.381146,10.397676,10.158243,10.212505,11.120587,10.417149,10.499366,10.255325,10.263202,2053,685,1
9.153026,8.472872,8.482774,8.188173,8.259333,10.213862,9.586246,9.57427,9.404537,9.428066,10.912654,10.340158,10.382168,10.175124,10.156876,11.02587,10.395725,10.466233,10.215882,10.231979,2054,685,2
8.532548,8.344047,8.31916,8.082866,8.117289,9.674061,9.457748,9.51316,9.315729,9.331177,10.458919,10.34353,10.354639,10.129921,10.143828,10.702799,10.401175,10.434566,10.243771,10.214736,2055,686,0
8.60726,8.326757,8.335581,8.195453,8.126533,9.617472,9.449402,9.52234,9.311091,9.34131,10.427921,10.268938,10.345607,10.136835,10.205286,10.712682,10.394053,10.432823,10.246671,10.286856,2056,686,1
8.547845,8.261729,8.398442,8.179482,8.145581,9.656878,9.484912,9.501877,9.334644,9.28433,10.453229,10.319465,10.358252,10.167581,10.119883,10.673188,10.437624,10.40535,10.221234,10.230934,2057,686,2
8.830819,8.38191,8.384844,8.116723,8.15721,9.759172,9.492927,9.513266,9.30651,9.313934,10.429109,10.267589,10.329471,10.097087,10.127779,10.664535,10.368975,10.370375,10.178984,10.202509,2058,687,0
9.280364,8.570415,8.489951,8.151837,8.168653,10.269494,9.557216,9.584905,9.340655,9.357416,11.076076,10.303537,10.326014,10.102951,10.15696,11.170647,10.390766,10.426031,10.164496,10.205382,2059,687,1
9.143693,8.405745,8.446009,8.232467,8.189753,10.137988,9.537208,9.530413,9.269365,9.333349,10.904758,10.318125,10.276819,10.114369,10.076325,11.033567,10.362356,10.39546,10.181767,10.17382,2060,687,2
8.764585,8.4087,8.412011,8.111699,8.208559,9.75652,9.487334,9.578438,9.337432,9.341571,10.46048,10.284148,10.318048,10.107913,10.118734,10.667102,10.335006,10.394766,10.169235,10.196628,2061,688,0
9.256133,8.444731,8.470734,8.128383,8.185649,10.257234,9.556799,9.623791,9.343975,9.331114,11.021326,10.354939,10.336838,10.112569,10.137493,11.101423,10.423867,10.373923,10.179493,10.188334,2062,688,1
9.116891,8.435353,8.417235,8.154273,8.164554,10.209618,9.51802,9.532377,9.257184,9.325981,10.878613,10.323692,10.338414,10.121599,10.136268,10.992414,10.353869,10.416346,10.166612,10.223082,2063,688,2
8.343361,8.134767,8.065218,7.916868,7.912799,9.434978,9.274656,9.322554,9.084767,9.161738,10.24188,10.087772,10.148587,9.970233,9.998096,10.484648,10.26214,10.24121,10.058928,10.049027,2064,689,0
8.648134,8.154669,8.155659,7.936248,7.963621,9.771742,9.258749,9.29147,9.116528,9.135482,10.555848,10.16743,10.19697,9.99229,9.960328,10.651457,10.245765,10.265382,10.090304,10.035792,2065,689,1
8.590159,8.074774,8.138544,7.875854,7.909235,9.727392,9.312567,9.348385,9.103414,9.130046,10.433429,10.149963,10.136682,9.974909,9.960423,10.606581,10.192984,10.192275,10.034064,10.090623,2066,689,2
8.198805,7.988213,7.971534,7.769377,7.811191,9.304712,9.163257,9.214499,8.985577,9.024419,10.122702,10.03203,10.072753,9.873097,9.852636,10.337979,10.110518,10.170888,9.959669,9.962491,2067,690,0
8.539785,8.010777,7.957496,7.780596,7.747873,9.678731,9.193585,9.178639,8.92654,9.042842,10.382683,10.023022,10.051691,9.886225,9.895597,10.568369,10.186623,10.163674,9.922548,9.981761,2068,690,1
8.460315,8.012904,7.974691,7.828899,7.826409,9.491969,9.171544,9.20521,9.024342,9.022454,10.282844,10.020999,10.069012,9.86654,9.871634,10.509197,10.076011,10.150922,9.940616,10.010638,2069,690,2
8.467274,8.119388,8.076069,7.81434,7.865011,9.462014,9.207058,9.167191,8.986973,9.000739,10.098723,10.034697,10.07036,9.8782,9.871121,10.400664,10.126676,10.143081,9.947141,9.924322,2070,691,0
8.349101,8.071175,8.118828,7.811265,7.8062,9.404669,9.231409,9.190642,8.988213,9.004589,10.107969,10.017697,10.085426,9.8251,9.885166,10.305743,10.111151,10.151435,9.921175,9.955755,2071,691,1
8.382538,8.10522,8.118711,7.828135,7.863322,9.415418,9.1745,9.231203,8.978806,9.007095,10.122255,10.010245,10.040735,9.831405,9.857896,10.324814,10.147069,10.146235,9.898943,9.956501,2072,691,2
8.551314,8.156644,8.143615,7.74562,7.798076,9.420699,9.159653,9.207044,8.931649,8.96673,10.078062,9.986747,10.056005,9.79279,9.829811,10.279655,10.101829,10.105451,9.860719,9.91159,2073,692,0
8.570626,8.161969,8.16338,7.789708,7.799043,9.698082,9.152277,9.179625,8.9487,8.977197,10.450132,9.987259,10.048778,9.811565,9.886563,10.528024,10.080447,10.105455,9.898836,9.950664,2074,692,1
8.80084,8.241511,8.129561,7.849776,7.820242,9.602805,9.220347,9.240438,8.986002,9.005332,10.303921,9.993634,10.033127,9.772897,9.769004,10.465452,10.105132,10.186071,9.883034,9.867993,2075,692,2
8.195731,7.958774,7.958498,7.686956,7.732016,9.19695,9.139317,9.140636,8.920642,8.954701,10.025741,9.985086,9.997624,9.770589,9.828954,10.279969,10.096704,10.118372,9.896618,9.950056,2076,693,0
8.826353,8.017698,8.034562,7.697271,7.758882,9.926221,9.143425,9.136425,8.932391,8.959102,10.740503,10.0309,10.057986,9.850698,9.833174,10.813122,10.108951,10.123178,9.919087,9.96216,2077,693,1
8.601108,7.983565,8.062966,7.7234,7.744791,9.698925,9.121572,9.10353,8.880475,8.942969,10.567536,9.987818,10.062871,9.816801,9.814486,10.682154,10.055837,10.156295,9.919463,9.91005,2078,693,2
7.63574,7.491142,7.529648,7.328485,7.266902,8.708052,8.769134,8.779229,8.564762,8.599272,9.722931,9.734909,9.754492,9.491156,9.581244,9.958385,9.819333,9.838648,9.640853,9.675543,2079,694,0
8.038551,7.513526,7.490789,7.295393,7.346728,9.105904,8.760643,8.793009,8.542415,8.579295,10.048059,9.734389,9.756241,9.540165,9.512584,10.119568,9.839641,9.848767,9.655182,9.650766,2080,694,1
7.899146,7.527508,7.509933,7.325647,7.310506,9.048365,8.768762,8.782063,8.59265,8.583777,9.909522,9.776816,9.746319,9.557034,9.609133,10.0857,9.831741,9.824407,9.669498,9.666319,2081,694,2
8.184585,7.838866,7.870399,7.513817,7.608852,9.05718,8.984146,9.015763,8.756425,8.781641,9.950729,9.845354,9.850835,9.676518,9.633724,10.112624,9.92132,9.95857,9.732582,9.780163,2082,695,0
8.070233,7.776067,7.883616,7.526263,7.475905,9.141366,8.983163,9.023605,8.752988,8.825886,9.959283,9.867664,9.908067,9.636635,9.619165,10.132761,9.944013,9.980528,9.724193,9.726214,2083,695,1
8.136432,7.882498,7.814525,7.524634,7.5177,9.141631,8.958734,8.988236,8.786382,8.799246,9.929235,9.851932,9.876654,9.636172,9.698101,10.107527,9.927216,9.999681,9.771429,9.754341,2084,695,2
7.785845,7.558107,7.577588,7.285779,7.317274,8.8207,8.804394,8.807028,8.585219,8.591308,9.758541,9.759749,9.757121,9.53262,9.545341,9.965382,9.814325,9.870334,9.673795,9.66325,2085,696,0
7.732032,7.549518,7.504205,7.293341,7.278761,8.873793,8.781674,8.815043,8.583896,8.607221,9.741473,9.707203,9.746298,9.554356,9.589368,9.998734,9.821602,9.8569,9.676741,9.708677,2086,696,1
7.755501,7.54376,7.60536,7.283827,7.287893,8.791115,8.763235,8.810474,8.59734,8.634837,9.746686,9.762443,9.75161,9.53967,9.530545,9.960757,9.833787,9.841308,9.680813,9.727102,2087,696,2
6.603048,6.57921,6.605672,6.397436,6.39039,7.982298,8.028408,8.007438,7.773533,7.756292,9.263033,9.273421,9.293543,9.066844,9.02557,9.655848,9.471842,9.544207,9.322999,9.337016,2088,697,0
6.683357,6.629703,6.697743,6.363241,6.410952,8.028205,8.013927,7.993632,7.773658,7.827971,9.304672,9.272988,9.260792,9.036948,9.118235,9.668673,9.486793,9.492665,9.287498,9.333491,2089,697,1
6.632728,6.701212,6.615414,6.415032,6.384925,7.949537,7.97493,8.008984,7.83981,7.783186,9.278625,9.246753,9.259398,9.057655,9.034032,9.644325,9.47017,9.488701,9.308524,9.267156,2090,697,2
6.670317,6.22901,6.25022,5.953787,6.047773,7.808095,7.561074,7.620087,7.264933,7.328412,9.289148,8.984297,9.06511,8.806709,8.772206,9.643911,9.278587,9.343222,9.105425,9.116132,2091,698,0
6.96989,6.271204,6.339095,5.9647,6.055114,8.13861,7.566904,7.553985,7.352641,7.387199,9.523779,9.011423,9.004699,8.824507,8.860147,9.887172,9.317344,9.347403,9.103045,9.170121,2092,698,1
6.842113,6.27174,6.229908,6.014788,5.949152,8.050246,7.592271,7.593074,7.309276,7.313704,9.43846,8.989821,9.038544,8.791757,8.799623,9.772264,9.346033,9.338364,9.115937,9.105501,2093,698,2
6.192513,5.767187,5.804467,5.640151,5.490419,7.332442,7.145152,7.229831,6.8918,7.02354,8.990926,8.754246,8.78619,8.622803,8.626565,9.462561,9.144508,9.162784,8.916503,8.9967,2094,699,0
6.031016,5.809952,5.883222,5.576134,5.622217,7.301732,7.213797,7.228401,6.983085,6.998365,8.970112,8.756592,8.759142,8.58189,8.583822,9.463456,9.123406,9.156455,8.978698,8.966742,2095,699,1
6.12039,5.78829,5.813524,5.55444,5.499455,7.391066,7.192566,7.236668,6.955483,6.928804,9.00333,8.767995,8.804162,8.607158,8.647948,9.439038,9.151769,9.165185,8.942863,8.963367,2096,699,2
7.615192,7.01746,7.08264,6.595497,6.69091,8.902651,8.25981,8.290525,7.948431,7.963846,10.357234,9.686502,9.76036,9.337041,9.377907,10.712797,10.06633,10.068125,9.691242,9.704621,2097,700,0
7.98318,7.107882,7.199734,6.791842,6.803895,9.255901,8.331732,8.297729,7.971327,7.892272,10.491984,9.693534,9.693816,9.364051,9.354995,10.893631,10.083997,10.103393,9.75444,9.702032,2098,700,1
7.941712,7.200758,7.156626,6.637466,6.490523,9.074782,8.353997,8.359378,7.896748,7.923826,10.45367,9.705351,9.768968,9.344114,9.352131,10.833731,10.062677,10.068619,9.730986,9.750257,2099,700,2
6.290399,5.987184,6.056352,5.716882,5.754644,7.489234,7.362819,7.401858,7.143172,7.095001,9.183314,8.840195,8.929594,8.706465,8.71291,9.656162,9.292742,9.282646,9.115321,9.101866,2100,701,0
7.0235,6.121825,6.09577,5.856793,5.82966,8.167707,7.372013,7.380241,7.164773,7.126904,9.714204,8.921496,8.979725,8.720999,8.741441,10.094,9.319469,9.328929,9.087579,9.098731,2101,701,1
6.951748,6.118991,6.075416,5.71191,5.717566,8.032222,7.350803,7.357058,7.112765,7.161238,9.621384,8.89453,8.953742,8.714299,8.717838,9.979144,9.319237,9.349634,9.052456,9.143805,2102,701,2
7.326243,6.993214,6.908514,6.528999,6.433024,8.506891,8.108178,8.037539,7.804119,7.71783,10.031154,9.502393,9.50703,9.173715,9.196218,10.451932,9.865231,9.859237,9.489546,9.504975,2103,702,0
7.910991,6.84045,6.911275,6.444697,6.499656,9.017061,8.080825,8.050512,7.685274,7.761328,10.380883,9.528822,9.539248,9.225863,9.193735,10.702239,9.886333,9.870905,9.516517,9.532267,2104,702,1
7.728907,6.904603,6.868773,6.333706,6.427988,8.948018,8.151062,8.114332,7.747437,7.69651,10.272156,9.508688,9.542275,9.166554,9.154069,10.629542,9.853746,9.841436,9.49099,9.502341,2105,702,2
6.528041,6.135451,6.192158,5.932551,5.864369,7.61245,7.505756,7.53998,7.333787,7.287445,9.147818,8.960661,8.984195,8.777511,8.811865,9.546824,9.220925,9.266387,9.036341,9.134726,2106,703,0
6.390202,6.180494,6.231585,5.820254,5.883403,7.655144,7.482598,7.530985,7.329153,7.32018,9.137688,8.927513,8.979916,8.741013,8.805936,9.562895,9.253506,9.248431,9.084778,9.076424,2107,703,1
6.438558,6.182398,6.120467,5.908982,5.841049,7.658425,7.535431,7.522407,7.327302,7.217083,9.160115,8.941117,8.95847,8.756502,8.729121,9.534354,9.229755,9.259398,9.035705,9.023663,2108,703,2
5.135472,5.111425,5.134661,4.935552,4.872125,6.524375,6.522715,6.584619,6.399893,6.398056,8.540579,8.381431,8.436237,8.247819,8.358768,9.173115,8.909184,8.92689,8.771091,8.833151,2109,704,0
5.145373,5.152013,5.204165,4.930128,4.95516,6.561733,6.49763,6.603464,6.498875,6.414495,8.506587,8.434256,8.452877,8.287168,8.325808,9.201955,8.89459,8.956784,8.80177,8.82518,2110,704,1
5.197553,5.101604,5.184401,4.845453,4.953545,6.55728,6.524797,6.583009,6.342657,6.381114,8.506707,8.418366,8.446524,8.275705,8.274827,9.235705,8.887357,8.982938,8.798411,8.813029,2111,704,2
5.48016,5.00593,5.057206,4.813436,4.773113,6.305769,6.231839,6.187487,6.012974,6.043025,8.608166,8.283383,8.333462,8.140259,8.215708,9.427072,8.963792,9.000839,8.813251,8.868479,2112,705,0
5.355139,5.01048,5.029759,4.828422,4.841685,6.236809,6.191839,6.175511,6.070964,6.022158,8.577472,8.268207,8.376747,8.181842,8.162828,9.433523,8.978615,9.007602,8.819382,8.816741,2113,705,1
5.47644,4.973545,4.948953,4.746018,4.668237,6.349652,6.200062,6.209579,5.979531,6.032589,8.616644,8.314708,8.340833,8.145219,8.199558,9.424027,8.928989,9.010965,8.814442,8.863985,2114,705,2
6.052532,5.475707,5.455913,5.385718,5.365699,6.744169,6.381958,6.407062,6.36238,6.329348,8.873637,8.430113,8.473475,8.302835,8.339697,9.689603,9.117818,9.143022,8.98912,8.968569,2115,706,0
5.886905,5.416175,5.496454,5.236331,5.252004,6.835175,6.428112,6.46847,6.321642,6.282788,8.910466,8.413497,8.475766,8.291615,8.314216,9.660007,9.093701,9.121095,8.968278,8.980919,2116,706,1
5.91752,5.418639,5.465686,5.219082,5.173232,6.903406,6.378265,6.396312,6.230213,6.307328,8.889084,8.43404,8.481951,8.351564,8.312291,9.663517,9.109959,9.153085,8.972378,8.987144,2117,706,2
6.439054,6.011036,5.986516,5.545797,5.619057,7.301473,6.918444,6.831527,6.64295,6.472382,9.610403,9.037103,9.045213,8.707162,8.720792,10.556838,9.847566,9.834371,9.493949,9.507545,2118,707,0
6.882187,6.076977,5.929241,5.515932,5.524239,7.726398,6.927611,6.976769,6.61715,6.532522,9.795476,9.062424,9.11015,8.777594,8.762573,10.675495,9.858484,9.855967,9.465657,9.504277,2119,707,1
6.727438,6.000074,5.895292,5.566868,5.554978,7.613835,6.868549,6.945263,6.569449,6.492372,9.77468,9.049287,9.080449,8.76086,8.739223,10.638812,9.86216,9.88057,9.49751,9.544808,2120,707,2
5.919766,5.64345,5.590507,5.118052,5.049148,6.945671,6.552631,6.516328,6.212057,6.283789,9.204396,8.719726,8.754154,8.481529,8.456603,10.142764,9.41974,9.502537,9.160436,9.198126,2121,708,0
6.544595,5.542812,5.52872,5.068907,5.203621,7.429184,6.59271,6.605074,6.266795,6.333578,9.591998,8.756981,8.728105,8.471669,8.521726,10.3473,9.476542,9.504988,9.226959,9.200622,2122,708,1
6.344604,5.630361,5.606393,5.114883,5.189364,7.343319,6.592668,6.600915,6.220374,6.324514,9.444371,8.732426,8.727673,8.443223,8.460129,10.262178,9.452958,9.507504,9.160662,9.190688,2123,708,2
6.083371,5.696813,5.572491,5.44484,5.2823,7.066577,6.701211,6.753413,6.413067,6.412362,9.297359,8.835209,8.810467,8.504647,8.50855,10.161314,9.549359,9.554656,9.261404,9.295344,2124,709,0
6.603617,5.798854,5.768437,5.233473,5.360689,7.542848,6.69927,6.818834,6.467868,6.42494,9.601377,8.822529,8.85981,8.576515,8.614046,10.425329,9.531905,9.586087,9.263236,9.263063,2125,709,1
6.479159,5.723397,5.666811,5.449002,5.285496,7.468776,6.682761,6.7434,6.399495,6.432152,9.489473,8.82829,8.833452,8.534534,8.554096,10.341041,9.563739,9.588868,9.252025,9.276236,2126,709,2
5.776631,5.28651,5.404658,5.10591,5.142891,6.69734,6.541639,6.505982,6.285678,6.364148,9.007393,8.577248,8.624178,8.385275,8.436691,9.82976,9.258119,9.270568,9.107146,9.100817,2127,710,0
6.133164,5.357903,5.404917,5.224301,5.157975,6.9942,6.528631,6.52458,6.305493,6.399459,9.162559,8.604833,8.616715,8.429926,8.395051,10.020077,9.303832,9.315784,9.106232,9.137444,2128,710,1
5.897953,5.364349,5.426986,5.111209,5.181631,6.93471,6.507927,6.577943,6.340082,6.323854,9.168723,8.626738,8.626165,8.413692,8.425773,9.94558,9.259758,9.288782,9.092456,9.065824,2129,710,2
5.284495,4.94969,4.940547,4.679964,4.715214,6.307764,6.232179,6.199049,5.963691,5.981115,8.559501,8.238444,8.294055,8.130765,8.195711,9.419091,8.938931,8.97086,8.77282,8.843667,2130,711,0
5.221941,4.782661,5.08862,4.773074,4.768274,6.291003,6.210632,6.258437,6.027652,5.969784,8.589549,8.276078,8.302892,8.147987,8.114511,9.387266,8.918211,8.979028,8.82258,8.766273,2131,711,1
5.262603,4.878783,5.0012,4.649307,4.679591,6.29841,6.162595,6.217658,6.024637,6.032153,8.555405,8.289025,8.319605,8.141492,8.215282,9.40866,8.938394,8.961624,8.780103,8.818376,2132,711,2
5.742919,5.612175,5.571372,5.203668,5.249689,6.93044,6.86043,6.88796,6.565932,6.675576,8.861707,8.649129,8.685538,8.448587,8.459046,9.487436,9.125987,9.139585,8.945306,9.001937,2133,712,0
6.412892,5.655468,5.710609,5.329051,5.204529,7.727503,6.895428,6.893896,6.58501,6.629164,9.381449,8.661045,8.67243,8.472389,8.414364,9.904229,9.227293,9.202192,8.986668,8.976811,2134,712,1
6.400098,5.648028,5.622495,5.251499,5.320623,7.465328,6.867188,6.873597,6.588353,6.633948,9.279328,8.648354,8.686223,8.463898,8.555414,9.813772,9.113986,9.184372,8.986921,8.967259,2135,712,2
5.530127,5.42112,5.422539,5.144166,5.2156,6.782193,6.774669,6.761824,6.534821,6.587951,8.687373,8.55875,8.618299,8.412045,8.412764,9.306271,9.041563,9.064433,8.927975,8.876817,2136,713,0
5.640713,5.384435,5.481184,5.141958,5.115323,6.769624,6.726168,6.841115,6.510763,6.550803,8.681026,8.567225,8.587633,8.34884,8.492408,9.303872,9.037845,9.05149,8.888248,8.951284,2137,713,1
5.553864,5.3541,5.409521,5.244779,5.186567,6.832957,6.739269,6.709753,6.523507,6.54561,8.695882,8.532099,8.589237,8.437933,8.402599,9.317647,8.984972,9.061892,8.884624,8.893013,2138,713,2
6.268044,6.281539,6.366992,6.088199,6.180482,7.639161,7.766537,7.806128,7.563694,7.603696,8.894554,9.007342,9.031611,8.818219,8.774715,9.214332,9.207385,9.233218,9.022128,9.022635,2139,714,0
6.254943,6.402342,6.420852,6.073573,6.183954,7.666883,7.724385,7.787135,7.539452,7.623518,8.876296,8.982504,9.029408,8.840224,8.887687,9.228545,9.202312,9.27033,9.037121,9.08695,2140,714,1
6.215341,6.406273,6.363263,6.168653,6.091794,7.683347,7.749111,7.815013,7.516748,7.578065,8.8878,9.016805,9.03575,8.783846,8.796365,9.235015,9.205308,9.246596,9.033525,8.995578,2141,714,2
10.066564,9.476444,9.420854,9.083694,9.022134,9.464856,8.979092,8.986866,8.653378,8.6136,9.64831,9.421107,9.484871,9.195966,9.298874,9.87997,9.693365,9.690763,9.403163,9.466979,2142,715,0
10.071548,9.375906,9.427434,9.068367,9.052321,9.471235,8.923268,8.972912,8.630471,8.71167,9.630877,9.409705,9.461782,9.19233,9.259719,9.973732,9.656934,9.696254,9.442088,9.407335,2143,715,1
10.093156,9.374159,9.372392,9.052068,9.06174,9.526492,8.87765,8.946386,8.687595,8.700568,9.690719,9.395273,9.518781,9.225845,9.260565,9.887193,9.649023,9.694589,9.465876,9.460359,2144,715,2
9.803989,9.195115,9.198416,8.835767,8.949785,9.110633,8.745773,8.722303,8.454168,8.449313,9.483568,9.327006,9.349612,9.146855,9.146482,9.835095,9.587772,9.66923,9.346582,9.443068,2145,716,0
10.088979,9.237296,9.231174,8.940328,8.96918,9.46942,8.694127,8.733181,8.496298,8.568189,10.042656,9.386281,9.408371,9.140402,9.110447,10.228958,9.568715,9.685831,9.384279,9.369941,2146,716,1
9.991427,9.140747,9.226959,8.862369,8.9432,9.401957,8.806222,8.736996,8.48368,8.451902,9.87929,9.363172,9.392641,9.127193,9.204437,10.102708,9.575621,9.643596,9.395117,9.439246,2147,716,2
9.702355,9.121415,9.128888,8.917214,8.932259,9.00998,8.738724,8.729828,8.492377,8.527369,9.502234,9.389178,9.448923,9.169024,9.226377,9.828884,9.60265,9.676709,9.386675,9.444707,2148,717,0
9.992373,9.219064,9.115799,8.945932,8.86123,9.419256,8.711939,8.756818,8.447966,8.460189,10.040867,9.412025,9.413206,9.160761,9.125426,10.312193,9.620255,9.684394,9.428129,9.368131,2149,717,1
9.900444,9.117346,9.119162,8.925467,8.85203,9.362601,8.754402,8.753592,8.510701,8.56043,9.922384,9.427678,9.397395,9.138424,9.168295,10.16992,9.60915,9.666537,9.404023,9.47791,2150,717,2
9.206975,8.667569,8.697621,8.482849,8.481058,8.670576,8.324321,8.286428,8.17104,8.089731,9.178874,9.027732,9.099882,8.877469,8.851398,9.436411,9.292059,9.374584,9.15145,9.114475,2151,718,0
9.441128,8.655193,8.669933,8.469316,8.440081,8.789449,8.269204,8.320389,8.039984,8.100207,9.420066,9.047566,9.093044,8.873,8.95097,9.654073,9.312761,9.357727,9.140397,9.222924,2152,718,1
9.371572,8.695485,8.662614,8.482617,8.479034,8.707622,8.23885,8.322914,8.087936,8.107349,9.322846,9.014708,9.075079,8.859177,8.850963,9.615597,9.329848,9.340801,9.13003,9.118108,2153,718,2
8.91642,8.485901,8.534337,8.353891,8.336034,8.452081,8.233109,8.29629,8.0786,8.13364,9.184333,9.149931,9.195954,8.937924,9.002173,9.501626,9.456074,9.513048,9.245125,9.214799,2154,719,0
9.271577,8.488108,8.560007,8.303119,8.361224,8.689571,8.252398,8.316468,8.05806,8.13623,9.44912,9.174706,9.189382,8.929229,9.024419,9.761225,9.441887,9.472708,9.244158,9.310794,2155,719,1
9.221509,8.508077,8.519257,8.439354,8.397694,8.569831,8.246642,8.285478,8.086126,8.104723,9.364934,9.146827,9.168606,8.989116,8.970488,9.681068,9.433516,9.464252,9.248539,9.240739,2156,719,2
8.947267,8.638692,8.547811,8.362192,8.293706,8.452127,8.185897,8.165026,7.950975,8.051347,9.062733,9.03938,9.054226,8.759912,8.887499,9.43943,9.275361,9.371901,9.097557,9.173795,2157,720,0
8.992442,8.597902,8.534383,8.385995,8.36085,8.473239,8.146544,8.18671,7.965348,7.957599,9.126103,9.014561,9.044744,8.803023,8.821706,9.47537,9.318171,9.361143,9.092442,9.115138,2158,720,1
9.079307,8.539423,8.494614,8.273708,8.226747,8.416458,8.135786,8.196404,7.941312,7.903165,9.146688,9.012031,9.019773,8.814404,8.855667,9.479536,9.309757,9.366402,9.131748,9.106489,2159,720,2
9.540771,9.068837,9.062031,8.860452,8.782444,8.96929,8.610221,8.637477,8.519847,8.448342,9.514013,9.414559,9.468005,9.191758,9.21025,9.8519,9.674528,9.737179,9.426298,9.518065,2160,721,0
9.918283,9.142879,9.078272,8.862066,8.81674,9.417728,8.64616,8.706461,8.454106,8.422491,10.117174,9.436629,9.421426,9.189882,9.208923,10.327249,9.733236,9.73847,9.514533,9.512909,2161,721,1
9.881004,9.045586,9.026416,8.849729,8.819325,9.269211,8.630991,8.675966,8.422861,8.464226,9.992983,9.435441,9.489898,9.189536,9.224865,10.221917,9.691224,9.70269,9.45047,9.54071,2162,721,2
9.713874,9.12815,9.241711,8.986354,8.955854,9.17392,8.746318,8.803751,8.61505,8.581851,9.621953,9.507522,9.552626,9.288264,9.299191,9.944582,9.729373,9.798702,9.566959,9.549473,2163,722,0
10.011008,9.209559,9.219884,8.976527,8.939828,9.531761,8.816072,8.829253,8.588359,8.630404,10.156052,9.500176,9.571914,9.279552,9.332865,10.391767,9.807581,9.794271,9.560159,9.630404,2164,722,1
9.984375,9.205241,9.276261,9.005268,8.970866,9.445476,8.771688,8.801714,8.564189,8.580228,10.024157,9.500584,9.553407,9.259847,9.332183,10.320962,9.772815,9.786975,9.538405,9.587833,2165,722,2
9.97587,9.298393,9.300942,9.054228,9.109993,9.315815,8.866817,8.85721,8.586435,8.692045,9.677434,9.496722,9.498603,9.230786,9.257123,9.908938,9.706047,9.770715,9.544541,9.542307,2166,723,0
10.12189,9.310082,9.326712,9.070628,9.083903,9.58556,8.894343,8.938977,8.678658,8.682771,10.136938,9.49404,9.528668,9.262996,9.277097,10.385819,9.753454,9.753977,9.510206,9.604555,2167,723,1
