zone_id,base_income_quartile,tenure,rate
742,3,own,0.75
742,4,own,0.75
742,1,rent,1.25
742,2,rent,1.25
742,3,rent,1.25
742,4,rent,1.25
743,1,own,0.75
743,2,own,0.75
743,3,own,0.75
743,4,own,0.75
743,1,rent,1.25
743,2,rent,1.25
743,3,rent,1.25
743,4,rent,1.25
744,1,own,0.75
744,2,own,0.75
744,3,own,0.75
744,4,own,0.75
744,1,rent,1.25
744,2,rent,1.25
744,3,rent,1.25
744,4,rent,1.25
745,1,own,0.75
745,2,own,0.75
745,3,own,0.75
745,4,own,0.75
745,1,rent,1.25
745,2,rent,1.25
745,3,rent,1.25
745,4,rent,1.25
746,1,own,0.75
746,2,own,0.75
746,3,own,0.75
746,4,own,0.75
746,1,rent,1.25
746,2,rent,1.25
746,3,rent,1.25
746,4,rent,1.25
747,1,own,0.75
747,2,own,0.75
747,3,own,0.75
747,4,own,0.75
747,1,rent,1.25
747,2,rent,1.25
747,3,rent,1.25
747,4,rent,1.25
748,1,own,0.75
748,2,own,0.75
748,3,own,0.75
748,4,own,0.75
748,1,rent,1.25
748,2,rent,1.25
748,3,rent,1.25
748,4,rent,1.25
749,1,own,0.75
749,2,own,0.75
749,3,own,0.75
749,4,own,0.75
749,1,rent,1.25
749,2,rent,1.25
749,3,rent,1.25
749,4,rent,1.25
750,1,own,0.75
750,2,own,0.75
750,3,own,0.75
750,4,own,0.75
750,1,rent,1.25
750,2,rent,1.25
750,3,rent,1.25
750,4,rent,1.25
751,1,own,0.75
751,2,own,0.75
751,3,own,0.75
751,4,own,0.75
751,1,rent,1.25
751,2,rent,1.25
751,3,rent,1.25
751,4,rent,1.25
752,1,own,0.75
752,2,own,0.75
752,3,own,0.75
752,4,own,0.75
752,1,rent,1.25
752,2,rent,1.25
752,3,rent,1.25
752,4,rent,1.25
753,1,own,0.75
753,2,own,0.75
753,3,own,0.75
753,4,own,0.75
753,1,rent,1.25
753,2,rent,1.25
753,3,rent,1.25
753,4,rent,1.25
754,1,own,0.75
754,2,own,0.75
754,3,own,0.75
754,4,own,0.75
754,1,rent,1.25
754,2,rent,1.25
754,3,rent,1.25
754,4,rent,1.25
755,1,own,0.75
755,2,own,0.75
755,3,own,0.75
755,4,own,0.75
755,1,rent,1.25
755,2,rent,1.25
755,3,rent,1.25
755,4,rent,1.25
756,1,own,0.75
756,2,own,0.75
756,3,own,0.75
756,4,own,0.75
756,1,rent,1.25
756,2,rent,1.25
756,3,rent,1.25
756,4,rent,1.25
757,1,own,0.75
757,2,own,0.75
757,3,own,0.75
757,4,own,0.75
757,1,rent,1.25
757,2,rent,1.25
757,3,rent,1.25
757,4,rent,1.25
758,1,own,0.75
758,2,own,0.75
758,3,own,0.75
758,4,own,0.75
758,1,rent,1.25
758,2,rent,1.25
758,3,rent,1.25
758,4,rent,1.25
759,1,own,0.75
759,2,own,0.75
759,3,own,0.75
759,4,own,0.75
759,1,rent,1.25
759,2,rent,1.25
759,3,rent,1.25
759,4,rent,1.25
760,1,own,0.75
760,2,own,0.75
760,3,own,0.75
760,4,own,0.75
760,1,rent,1.25
760,2,rent,1.25
760,3,rent,1.25
760,4,rent,1.25
761,1,own,0.75
761,2,own,0.75
761,3,own,0.75
761,4,own,0.75
761,1,rent,1.25
761,2,rent,1.25
761,3,rent,1.25
761,4,rent,1.25
762,1,own,0.75
762,2,own,0.75
762,3,own,0.75
762,4,own,0.75
762,1,rent,1.25
762,2,rent,1.25
762,3,rent,1.25
762,4,rent,1.25
763,1,own,0.75
763,2,own,0.75
763,3,own,0.75
763,4,own,0.75
763,1,rent,1.25
763,2,rent,1.25
763,3,rent,1.25
763,4,rent,1.25
764,1,own,0.75
764,2,own,0.75
764,3,own,0.75
764,4,own,0.75
764,1,rent,1.25
764,2,rent,1.25
764,3,rent,1.25
764,4,rent,1.25
765,1,own,0.75
765,2,own,0.75
765,3,own,0.75
765,4,own,0.75
765,1,rent,1.25
765,2,rent,1.25
765,3,rent,1.25
765,4,rent,1.25
766,1,own,0.75
766,2,own,0.75
766,3,own,0.75
766,4,own,0.75
766,1,rent,1.25
766,2,rent,1.25
766,3,rent,1.25
766,4,rent,1.25
767,1,own,0.75
767,2,own,0.75
767,3,own,0.75
767,4,own,0.75
767,1,rent,1.25
767,2,rent,1.25
767,3,rent,1.25
767,4,rent,1.25
768,1,own,0.75
768,2,own,0.75
768,3,own,0.75
768,4,own,0.75
768,1,rent,1.25
768,2,rent,1.25
768,3,rent,1.25
768,4,rent,1.25
769,1,own,0.75
769,2,own,0.75
769,3,own,0.75
769,4,own,0.75
769,1,rent,1.25
769,2,rent,1.25
769,3,rent,1.25
769,4,rent,1.25
770,1,own,0.75
770,2,own,0.75
770,3,own,0.75
770,4,own,0.75
770,1,rent,1.25
770,2,rent,1.25
770,3,rent,1.25
770,4,rent,1.25
771,1,own,0.75
771,2,own,0.75
771,3,own,0.75
771,4,own,0.75
771,1,rent,1.25
771,2,rent,1.25
771,3,rent,1.25
771,4,rent,1.25
772,1,own,0.75
772,2,own,0.75
772,3,own,0.75
772,4,own,0.75
772,1,rent,1.25
772,2,rent,1.25
772,3,rent,1.25
772,4,rent,1.25
773,1,own,0.75
773,2,own,0.75
773,3,own,0.75
773,4,own,0.75
773,1,rent,1.25
773,2,rent,1.25
773,3,rent,1.25
773,4,rent,1.25
774,1,own,0.75
774,2,own,0.75
774,3,own,0.75
774,4,own,0.75
774,1,rent,1.25
774,2,rent,1.25
774,3,rent,1.25
774,4,rent,1.25
775,1,own,0.75
775,2,own,0.75
775,3,own,0.75
775,4,own,0.75
775,1,rent,1.25
775,2,rent,1.25
775,3,rent,1.25
775,4,rent,1.25
776,1,own,0.75
776,2,own,0.75
776,3,own,0.75
776,4,own,0.75
776,1,rent,1.25
776,2,rent,1.25
776,3,rent,1.25
776,4,rent,1.25
777,1,own,0.75
777,2,own,0.75
777,3,own,0.75
777,4,own,0.75
777,1,rent,1.25
777,2,rent,1.25
777,3,rent,1.25
777,4,rent,1.25
778,1,own,0.75
778,2,own,0.75
778,3,own,0.75
778,4,own,0.75
778,1,rent,1.25
778,2,rent,1.25
778,3,rent,1.25
778,4,rent,1.25
779,1,own,0.75
779,2,own,0.75
779,3,own,0.75
779,4,own,0.75
779,1,rent,1.25
779,2,rent,1.25
779,3,rent,1.25
779,4,rent,1.25
780,1,own,0.75
780,2,own,0.75
780,3,own,0.75
780,4,own,0.75
780,1,rent,1.25
780,2,rent,1.25
780,3,rent,1.25
780,4,rent,1.25
781,1,own,0.75
781,2,own,0.75
781,3,own,0.75
781,4,own,0.75
781,1,rent,1.25
781,2,rent,1.25
781,3,rent,1.25
781,4,rent,1.25
782,1,own,0.75
782,2,own,0.75
782,3,own,0.75
782,4,own,0.75
782,1,rent,1.25
782,2,rent,1.25
782,3,rent,1.25
782,4,rent,1.25
783,1,own,0.75
783,2,own,0.75
783,3,own,0.75
783,4,own,0.75
783,1,rent,1.25
783,2,rent,1.25
783,3,rent,1.25
783,4,rent,1.25
784,1,own,0.75
784,2,own,0.75
784,3,own,0.75
784,4,own,0.75
784,1,rent,1.25
784,2,rent,1.25
784,3,rent,1.25
784,4,rent,1.25
785,1,own,0.75
785,2,own,0.75
785,3,own,0.75
785,4,own,0.75
785,1,rent,1.25
785,2,rent,1.25
785,3,rent,1.25
785,4,rent,1.25
786,1,own,0.75
786,2,own,0.75
786,3,own,0.75
786,4,own,0.75
786,1,rent,1.25
786,2,rent,1.25
786,3,rent,1.25
786,4,rent,1.25
787,1,own,0.75
787,2,own,0.75
787,3,own,0.75
787,4,own,0.75
787,1,rent,1.25
787,2,rent,1.25
787,3,rent,1.25
787,4,rent,1.25
788,1,own,0.75
788,2,own,0.75
788,3,own,0.75
788,4,own,0.75
788,1,rent,1.25
788,2,rent,1.25
788,3,rent,1.25
788,4,rent,1.25
789,1,own,0.75
789,2,own,0.75
789,3,own,0.75
789,4,own,0.75
789,1,rent,1.25
789,2,rent,1.25
789,3,rent,1.25
789,4,rent,1.25
790,1,own,0.75
790,2,own,0.75
790,3,own,0.75
790,4,own,0.75
790,1,rent,1.25
790,2,rent,1.25
790,3,rent,1.25
790,4,rent,1.25
791,1,own,0.75
791,2,own,0.75
791,3,own,0.75
791,4,own,0.75
791,1,rent,1.25
791,2,rent,1.25
791,3,rent,1.25
791,4,rent,1.25
792,1,own,0.75
792,2,own,0.75
792,3,own,0.75
792,4,own,0.75
792,1,rent,1.25
792,2,rent,1.25
792,3,rent,1.25
792,4,rent,1.25
793,1,own,0.75
793,2,own,0.75
793,3,own,0.75
793,4,own,0.75
793,1,rent,1.25
793,2,rent,1.25
793,3,rent,1.25
793,4,rent,1.25
794,1,own,0.75
794,2,own,0.75
794,3,own,0.75
794,4,own,0.75
794,1,rent,1.25
794,2,rent,1.25
794,3,rent,1.25
794,4,rent,1.25
795,1,own,0.75
795,2,own,0.75
795,3,own,0.75
795,4,own,0.75
795,1,rent,1.25
795,2,rent,1.25
795,3,rent,1.25
795,4,rent,1.25
796,1,own,0.75
796,2,own,0.75
796,3,own,0.75
796,4,own,0.75
796,1,rent,1.25
796,2,rent,1.25
796,3,rent,1.25
796,4,rent,1.25
797,1,own,0.75
797,2,own,0.75
797,3,own,0.75
797,4,own,0.75
797,1,rent,1.25
797,2,rent,1.25
797,3,rent,1.25
797,4,rent,1.25
798,1,own,0.75
798,2,own,0.75
798,3,own,0.75
798,4,own,0.75
798,1,rent,1.25
798,2,rent,1.25
798,3,rent,1.25
798,4,rent,1.25
799,1,own,0.75
799,2,own,0.75
799,3,own,0.75
799,4,own,0.75
799,1,rent,1.25
799,2,rent,1.25
799,3,rent,1.25
799,4,rent,1.25
800,1,own,0.75
800,2,own,0.75
800,3,own,0.75
800,4,own,0.75
800,1,rent,1.25
800,2,rent,1.25
800,3,rent,1.25
800,4,rent,1.25
801,1,own,0.75
801,2,own,0.75
801,3,own,0.75
801,4,own,0.75
801,1,rent,1.25
801,2,rent,1.25
801,3,rent,1.25
801,4,rent,1.25
802,1,own,0.75
802,2,own,0.75
802,3,own,0.75
802,4,own,0.75
802,1,rent,1.25
802,2,rent,1.25
802,3,rent,1.25
802,4,rent,1.25
803,1,own,0.75
803,2,own,0.75
803,3,own,0.75
803,4,own,0.75
803,1,rent,1.25
803,2,rent,1.25
803,3,rent,1.25
803,4,rent,1.25
804,1,own,0.75
804,2,own,0.75
804,3,own,0.75
804,4,own,0.75
804,1,rent,1.25
804,2,rent,1.25
804,3,rent,1.25
804,4,rent,1.25
805,1,own,0.75
805,2,own,0.75
805,3,own,0.75
805,4,own,0.75
805,1,rent,1.25
805,2,rent,1.25
805,3,rent,1.25
805,4,rent,1.25
806,1,own,0.75
806,2,own,0.75
806,3,own,0.75
806,4,own,0.75
806,1,rent,1.25
806,2,rent,1.25
806,3,rent,1.25
806,4,rent,1.25
807,1,own,0.75
807,2,own,0.75
807,3,own,0.75
807,4,own,0.75
807,1,rent,1.25
807,2,rent,1.25
807,3,rent,1.25
807,4,rent,1.25
808,1,own,0.75
808,2,own,0.75
808,3,own,0.75
808,4,own,0.75
808,1,rent,1.25
808,2,rent,1.25
808,3,rent,1.25
808,4,rent,1.25
809,1,own,0.75
809,2,own,0.75
809,3,own,0.75
809,4,own,0.75
809,1,rent,1.25
809,2,rent,1.25
809,3,rent,1.25
809,4,rent,1.25
810,1,own,0.75
810,2,own,0.75
810,3,own,0.75
810,4,own,0.75
810,1,rent,1.25
810,2,rent,1.25
810,3,rent,1.25
810,4,rent,1.25
811,1,own,0.75
811,2,own,0.75
811,3,own,0.75
811,4,own,0.75
811,1,rent,1.25
811,2,rent,1.25
811,3,rent,1.25
811,4,rent,1.25
812,1,own,0.75
812,2,own,0.75
812,3,own,0.75
812,4,own,0.75
812,1,rent,1.25
812,2,rent,1.25
812,3,rent,1.25
812,4,rent,1.25
813,1,own,0.75
813,2,own,0.75
813,3,own,0.75
813,4,own,0.75
813,1,rent,1.25
813,2,rent,1.25
813,3,rent,1.25
813,4,rent,1.25
814,1,own,0.75
814,2,own,0.75
814,3,own,0.75
814,4,own,0.75
814,1,rent,1.25
814,2,rent,1.25
814,3,rent,1.25
814,4,rent,1.25
815,1,own,0.75
815,2,own,0.75
815,3,own,0.75
815,4,own,0.75
815,1,rent,1.25
815,2,rent,1.25
815,3,rent,1.25
815,4,rent,1.25
816,1,own,0.75
816,2,own,0.75
816,3,own,0.75
816,4,own,0.75
816,1,rent,1.25
816,2,rent,1.25
816,3,rent,1.25
816,4,rent,1.25
817,1,own,0.75
817,2,own,0.75
817,3,own,0.75
817,4,own,0.75
817,1,rent,1.25
817,2,rent,1.25
817,3,rent,1.25
817,4,rent,1.25
818,1,own,0.75
818,2,own,0.75
818,3,own,0.75
818,4,own,0.75
818,1,rent,1.25
818,2,rent,1.25
818,3,rent,1.25
818,4,rent,1.25
819,1,own,0.75
819,2,own,0.75
819,3,own,0.75
819,4,own,0.75
819,1,rent,1.25
819,2,rent,1.25
819,3,rent,1.25
819,4,rent,1.25
820,1,own,0.75
820,2,own,0.75
820,3,own,0.75
820,4,own,0.75
820,1,rent,1.25
820,2,rent,1.25
820,3,rent,1.25
820,4,rent,1.25
821,1,own,0.75
821,2,own,0.75
821,3,own,0.75
821,4,own,0.75
821,1,rent,1.25
821,2,rent,1.25
821,3,rent,1.25
821,4,rent,1.25
822,1,own,0.75
822,2,own,0.75
822,3,own,0.75
822,4,own,0.75
822,1,rent,1.25
822,2,rent,1.25
822,3,rent,1.25
822,4,rent,1.25
823,1,own,0.75
823,2,own,0.75
823,3,own,0.75
823,4,own,0.75
823,1,rent,1.25
823,2,rent,1.25
823,3,rent,1.25
823,4,rent,1.25
824,1,own,0.75
824,2,own,0.75
824,3,own,0.75
824,4,own,0.75
824,1,rent,1.25
824,2,rent,1.25
824,3,rent,1.25
824,4,rent,1.25
825,1,own,0.75
825,2,own,0.75
825,3,own,0.75
825,4,own,0.75
825,1,rent,1.25
825,2,rent,1.25
825,3,rent,1.25
825,4,rent,1.25
826,1,own,0.75
826,2,own,0.75
826,3,own,0.75
826,4,own,0.75
826,1,rent,1.25
826,2,rent,1.25
826,3,rent,1.25
826,4,rent,1.25
827,1,own,0.75
827,2,own,0.75
827,3,own,0.75
827,4,own,0.75
827,1,rent,1.25
827,2,rent,1.25
827,3,rent,1.25
827,4,rent,1.25
828,1,own,0.75
828,2,own,0.75
828,3,own,0.75
828,4,own,0.75
828,1,rent,1.25
828,2,rent,1.25
828,3,rent,1.25
828,4,rent,1.25
829,1,own,0.75
829,2,own,0.75
829,3,own,0.75
829,4,own,0.75
829,1,rent,1.25
829,2,rent,1.25
829,3,rent,1.25
829,4,rent,1.25
830,1,own,0.75
830,2,own,0.75
830,3,own,0.75
830,4,own,0.75
830,1,rent,1.25
830,2,rent,1.25
830,3,rent,1.25
830,4,rent,1.25
831,1,own,0.75
831,2,own,0.75
831,3,own,0.75
831,4,own,0.75
831,1,rent,1.25
831,2,rent,1.25
831,3,rent,1.25
831,4,rent,1.25
832,1,own,0.75
832,2,own,0.75
832,3,own,0.75
832,4,own,0.75
832,1,rent,1.25
832,2,rent,1.25
832,3,rent,1.25
832,4,rent,1.25
833,1,own,0.75
833,2,own,0.75
833,3,own,0.75
833,4,own,0.75
833,1,rent,1.25
833,2,rent,1.25
833,3,rent,1.25
833,4,rent,1.25
834,1,own,0.75
834,2,own,0.75
834,3,own,0.75
834,4,own,0.75
834,1,rent,1.25
834,2,rent,1.25
834,3,rent,1.25
834,4,rent,1.25
835,1,own,0.75
835,2,own,0.75
835,3,own,0.75
835,4,own,0.75
835,1,rent,1.25
835,2,rent,1.25
835,3,rent,1.25
835,4,rent,1.25
836,1,own,0.75
836,2,own,0.75
836,3,own,0.75
836,4,own,0.75
836,1,rent,1.25
836,2,rent,1.25
836,3,rent,1.25
836,4,rent,1.25
837,1,own,0.75
837,2,own,0.75
837,3,own,0.75
837,4,own,0.75
837,1,rent,1.25
837,2,rent,1.25
837,3,rent,1.25
837,4,rent,1.25
838,1,own,0.75
838,2,own,0.75
838,3,own,0.75
838,4,own,0.75
838,1,rent,1.25
838,2,rent,1.25
838,3,rent,1.25
838,4,rent,1.25
839,1,own,0.75
839,2,own,0.75
839,3,own,0.75
839,4,own,0.75
839,1,rent,1.25
839,2,rent,1.25
839,3,rent,1.25
839,4,rent,1.25
840,1,own,0.75
840,2,own,0.75
840,3,own,0.75
840,4,own,0.75
840,1,rent,1.25
840,2,rent,1.25
840,3,rent,1.25
840,4,rent,1.25
841,1,own,0.75
841,2,own,0.75
841,3,own,0.75
841,4,own,0.75
841,1,rent,1.25
841,2,rent,1.25
841,3,rent,1.25
841,4,rent,1.25
842,1,own,0.75
842,2,own,0.75
842,3,own,0.75
842,4,own,0.75
842,1,rent,1.25
842,2,rent,1.25
842,3,rent,1.25
842,4,rent,1.25
843,1,own,0.75
843,2,own,0.75
843,3,own,0.75
843,4,own,0.75
843,1,rent,1.25
843,2,rent,1.25
843,3,rent,1.25
843,4,rent,1.25
844,1,own,0.75
844,2,own,0.75
844,3,own,0.75
844,4,own,0.75
844,1,rent,1.25
844,2,rent,1.25
844,3,rent,1.25
844,4,rent,1.25
845,1,own,0.75
845,2,own,0.75
845,3,own,0.75
845,4,own,0.75
845,1,rent,1.25
845,2,rent,1.25
845,3,rent,1.25
845,4,rent,1.25
846,1,own,0.75
846,2,own,0.75
846,3,own,0.75
846,4,own,0.75
846,1,rent,1.25
846,2,rent,1.25
846,3,rent,1.25
846,4,rent,1.25
847,1,own,0.75
847,2,own,0.75
847,3,own,0.75
847,4,own,0.75
847,1,rent,1.25
847,2,rent,1.25
847,3,rent,1.25
847,4,rent,1.25
848,1,own,0.75
848,2,own,0.75
848,3,own,0.75
848,4,own,0.75
848,1,rent,1.25
848,2,rent,1.25
848,3,rent,1.25
848,4,rent,1.25
849,1,own,0.75
849,2,own,0.75
849,3,own,0.75
849,4,own,0.75
849,1,rent,1.25
849,2,rent,1.25
849,3,rent,1.25
849,4,rent,1.25
850,1,own,0.75
850,2,own,0.75
850,3,own,0.75
850,4,own,0.75
850,1,rent,1.25
850,2,rent,1.25
850,3,rent,1.25
850,4,rent,1.25
851,1,own,0.75
851,2,own,0.75
851,3,own,0.75
851,4,own,0.75
851,1,rent,1.25
851,2,rent,1.25
851,3,rent,1.25
851,4,rent,1.25
852,1,own,0.75
852,2,own,0.75
852,3,own,0.75
852,4,own,0.75
852,1,rent,1.25
852,2,rent,1.25
852,3,rent,1.25
852,4,rent,1.25
853,1,own,0.75
853,2,own,0.75
853,3,own,0.75
853,4,own,0.75
853,1,rent,1.25
853,2,rent,1.25
853,3,rent,1.25
853,4,rent,1.25
854,1,own,0.75
854,2,own,0.75
854,3,own,0.75
854,4,own,0.75
854,1,rent,1.25
854,2,rent,1.25
854,3,rent,1.25
854,4,rent,1.25
855,1,own,0.75
855,2,own,0.75
855,3,own,0.75
855,4,own,0.75
855,1,rent,1.25
855,2,rent,1.25
855,3,rent,1.25
855,4,rent,1.25
856,1,own,0.75
856,2,own,0.75
856,3,own,0.75
856,4,own,0.75
856,1,rent,1.25
856,2,rent,1.25
856,3,rent,1.25
856,4,rent,1.25
857,1,own,0.75
857,2,own,0.75
857,3,own,0.75
857,4,own,0.75
857,1,rent,1.25
857,2,rent,1.25
857,3,rent,1.25
857,4,rent,1.25
858,1,own,0.75
858,2,own,0.75
858,3,own,0.75
858,4,own,0.75
858,1,rent,1.25
858,2,rent,1.25
858,3,rent,1.25
858,4,rent,1.25
859,1,own,0.75
859,2,own,0.75
859,3,own,0.75
859,4,own,0.75
859,1,rent,1.25
859,2,rent,1.25
859,3,rent,1.25
859,4,rent,1.25
860,1,own,0.75
860,2,own,0.75
860,3,own,0.75
860,4,own,0.75
860,1,rent,1.25
860,2,rent,1.25
860,3,rent,1.25
860,4,rent,1.25
861,1,own,0.75
861,2,own,0.75
861,3,own,0.75
861,4,own,0.75
861,1,rent,1.25
861,2,rent,1.25
861,3,rent,1.25
861,4,rent,1.25
862,1,own,0.75
862,2,own,0.75
862,3,own,0.75
862,4,own,0.75
862,1,rent,1.25
862,2,rent,1.25
862,3,rent,1.25
862,4,rent,1.25
863,1,own,0.75
863,2,own,0.75
863,3,own,0.75
863,4,own,0.75
863,1,rent,1.25
863,2,rent,1.25
863,3,rent,1.25
863,4,rent,1.25
864,1,own,0.75
864,2,own,0.75
864,3,own,0.75
864,4,own,0.75
864,1,rent,1.25
864,2,rent,1.25
864,3,rent,1.25
864,4,rent,1.25
865,1,own,0.75
865,2,own,0.75
865,3,own,0.75
865,4,own,0.75
865,1,rent,1.25
865,2,rent,1.25
865,3,rent,1.25
865,4,rent,1.25
866,1,own,0.75
866,2,own,0.75
866,3,own,0.75
866,4,own,0.75
866,1,rent,1.25
866,2,rent,1.25
866,3,rent,1.25
866,4,rent,1.25
867,1,own,0.75
867,2,own,0.75
867,3,own,0.75
867,4,own,0.75
867,1,rent,1.25
867,2,rent,1.25
867,3,rent,1.25
867,4,rent,1.25
868,1,own,0.75
868,2,own,0.75
868,3,own,0.75
868,4,own,0.75
868,1,rent,1.25
868,2,rent,1.25
868,3,rent,1.25
868,4,rent,1.25
869,1,own,0.75
869,2,own,0.75
869,3,own,0.75
869,4,own,0.75
869,1,rent,1.25
869,2,rent,1.25
869,3,rent,1.25
869,4,rent,1.25
870,1,own,0.75
870,2,own,0.75
870,3,own,0.75
870,4,own,0.75
870,1,rent,1.25
870,2,rent,1.25
870,3,rent,1.25
870,4,rent,1.25
871,1,own,0.75
871,2,own,0.75
871,3,own,0.75
871,4,own,0.75
871,1,rent,1.25
871,2,rent,1.25
871,3,rent,1.25
871,4,rent,1.25
872,1,own,0.75
872,2,own,0.75
872,3,own,0.75
872,4,own,0.75
872,1,rent,1.25
872,2,rent,1.25
872,3,rent,1.25
872,4,rent,1.25
873,1,own,0.75
873,2,own,0.75
873,3,own,0.75
873,4,own,0.75
873,1,rent,1.25
873,2,rent,1.25
873,3,rent,1.25
873,4,rent,1.25
874,1,own,0.75
874,2,own,0.75
874,3,own,0.75
874,4,own,0.75
874,1,rent,1.25
874,2,rent,1.25
874,3,rent,1.25
874,4,rent,1.25
875,1,own,0.75
875,2,own,0.75
875,3,own,0.75
875,4,own,0.75
875,1,rent,1.25
875,2,rent,1.25
875,3,rent,1.25
875,4,rent,1.25
876,1,own,0.75
876,2,own,0.75
876,3,own,0.75
876,4,own,0.75
876,1,rent,1.25
876,2,rent,1.25
876,3,rent,1.25
876,4,rent,1.25
877,1,own,0.75
877,2,own,0.75
877,3,own,0.75
877,4,own,0.75
877,1,rent,1.25
877,2,rent,1.25
877,3,rent,1.25
877,4,rent,1.25
878,1,own,0.75
878,2,own,0.75
878,3,own,0.75
878,4,own,0.75
878,1,rent,1.25
878,2,rent,1.25
878,3,rent,1.25
878,4,rent,1.25
879,1,own,0.75
879,2,own,0.75
879,3,own,0.75
879,4,own,0.75
879,1,rent,1.25
879,2,rent,1.25
879,3,rent,1.25
879,4,rent,1.25
880,1,own,0.75
880,2,own,0.75
880,3,own,0.75
880,4,own,0.75
880,1,rent,1.25
880,2,rent,1.25
880,3,rent,1.25
880,4,rent,1.25
881,1,own,0.75
881,2,own,0.75
881,3,own,0.75
881,4,own,0.75
881,1,rent,1.25
881,2,rent,1.25
881,3,rent,1.25
881,4,rent,1.25
882,1,own,0.75
882,2,own,0.75
882,3,own,0.75
882,4,own,0.75
882,1,rent,1.25
882,2,rent,1.25
882,3,rent,1.25
882,4,rent,1.25
883,1,own,0.75
883,2,own,0.75
883,3,own,0.75
883,4,own,0.75
883,1,rent,1.25
883,2,rent,1.25
883,3,rent,1.25
883,4,rent,1.25
884,1,own,0.75
884,2,own,0.75
884,3,own,0.75
884,4,own,0.75
884,1,rent,1.25
884,2,rent,1.25
884,3,rent,1.25
884,4,rent,1.25
885,1,own,0.75
885,2,own,0.75
885,3,own,0.75
885,4,own,0.75
885,1,rent,1.25
885,2,rent,1.25
885,3,rent,1.25
885,4,rent,1.25
886,1,own,0.75
886,2,own,0.75
886,3,own,0.75
886,4,own,0.75
886,1,rent,1.25
886,2,rent,1.25
886,3,rent,1.25
886,4,rent,1.25
887,1,own,0.75
887,2,own,0.75
887,3,own,0.75
887,4,own,0.75
887,1,rent,1.25
887,2,rent,1.25
887,3,rent,1.25
887,4,rent,1.25
888,1,own,0.75
888,2,own,0.75
888,3,own,0.75
888,4,own,0.75
888,1,rent,1.25
888,2,rent,1.25
888,3,rent,1.25
888,4,rent,1.25
889,1,own,0.75
889,2,own,0.75
889,3,own,0.75
889,4,own,0.75
889,1,rent,1.25
889,2,rent,1.25
889,3,rent,1.25
889,4,rent,1.25
890,1,own,0.75
890,2,own,0.75
890,3,own,0.75
890,4,own,0.75
890,1,rent,1.25
890,2,rent,1.25
890,3,rent,1.25
890,4,rent,1.25
891,1,own,0.75
891,2,own,0.75
891,3,own,0.75
891,4,own,0.75
891,1,rent,1.25
891,2,rent,1.25
891,3,rent,1.25
891,4,rent,1.25
892,1,own,0.75
892,2,own,0.75
892,3,own,0.75
892,4,own,0.75
892,1,rent,1.25
892,2,rent,1.25
892,3,rent,1.25
892,4,rent,1.25
893,1,own,0.75
893,2,own,0.75
893,3,own,0.75
893,4,own,0.75
893,1,rent,1.25
893,2,rent,1.25
893,3,rent,1.25
893,4,rent,1.25
894,1,own,0.75
894,2,own,0.75
894,3,own,0.75
894,4,own,0.75
894,1,rent,1.25
894,2,rent,1.25
894,3,rent,1.25
894,4,rent,1.25
895,1,own,0.75
895,2,own,0.75
895,3,own,0.75
895,4,own,0.75
895,1,rent,1.25
895,2,rent,1.25
895,3,rent,1.25
895,4,rent,1.25
896,1,own,0.75
896,2,own,0.75
896,3,own,0.75
896,4,own,0.75
896,1,rent,1.25
896,2,rent,1.25
896,3,rent,1.25
896,4,rent,1.25
897,1,own,0.75
897,2,own,0.75
897,3,own,0.75
897,4,own,0.75
897,1,rent,1.25
897,2,rent,1.25
897,3,rent,1.25
897,4,rent,1.25
898,1,own,0.75
898,2,own,0.75
898,3,own,0.75
898,4,own,0.75
898,1,rent,1.25
898,2,rent,1.25
898,3,rent,1.25
898,4,rent,1.25
899,1,own,0.75
899,2,own,0.75
899,3,own,0.75
899,4,own,0.75
899,1,rent,1.25
899,2,rent,1.25
899,3,rent,1.25
899,4,rent,1.25
900,1,own,0.75
900,2,own,0.75
900,3,own,0.75
900,4,own,0.75
900,1,rent,1.25
900,2,rent,1.25
900,3,rent,1.25
900,4,rent,1.25
901,1,own,0.75
901,2,own,0.75
901,3,own,0.75
901,4,own,0.75
901,1,rent,1.25
901,2,rent,1.25
901,3,rent,1.25
901,4,rent,1.25
902,1,own,0.75
902,2,own,0.75
902,3,own,0.75
902,4,own,0.75
902,1,rent,1.25
902,2,rent,1.25
902,3,rent,1.25
902,4,rent,1.25
903,1,own,0.75
903,2,own,0.75
903,3,own,0.75
903,4,own,0.75
903,1,rent,1.25
903,2,rent,1.25
903,3,rent,1.25
903,4,rent,1.25
904,1,own,0.75
904,2,own,0.75
904,3,own,0.75
904,4,own,0.75
904,1,rent,1.25
904,2,rent,1.25
904,3,rent,1.25
904,4,rent,1.25
905,1,own,0.75
905,2,own,0.75
905,3,own,0.75
905,4,own,0.75
905,1,rent,1.25
905,2,rent,1.25
905,3,rent,1.25
905,4,rent,1.25
906,1,own,0.75
906,2,own,0.75
906,3,own,0.75
906,4,own,0.75
906,1,rent,1.25
906,2,rent,1.25
906,3,rent,1.25
906,4,rent,1.25
907,1,own,0.75
907,2,own,0.75
907,3,own,0.75
907,4,own,0.75
907,1,rent,1.25
907,2,rent,1.25
907,3,rent,1.25
907,4,rent,1.25
908,1,own,0.75
908,2,own,0.75
908,3,own,0.75
908,4,own,0.75
908,1,rent,1.25
