zone_id	base_income_quartile	tenure	rate
745	2	own	0.217
745	3	own	0.245
745	4	own	0.325
745	1	rent	0.669
745	2	rent	0.738
745	3	rent	0.806
745	4	rent	0.912
746	1	own	0.198
746	2	own	0.217
746	3	own	0.245
746	4	own	0.325
746	1	rent	0.669
746	2	rent	0.738
746	3	rent	0.806
746	4	rent	0.912
747	1	own	0.198
747	2	own	0.217
747	3	own	0.245
747	4	own	0.325
747	1	rent	0.669
747	2	rent	0.738
747	3	rent	0.806
747	4	rent	0.912
748	1	own	0.198
748	2	own	0.217
748	3	own	0.245
748	4	own	0.325
748	1	rent	0.669
748	2	rent	0.738
748	3	rent	0.806
748	4	rent	0.912
749	1	own	0.198
749	2	own	0.217
749	3	own	0.245
749	4	own	0.325
749	1	rent	0.669
749	2	rent	0.738
749	3	rent	0.806
749	4	rent	0.912
750	1	own	0.198
750	2	own	0.217
750	3	own	0.245
750	4	own	0.325
750	1	rent	0.669
750	2	rent	0.738
750	3	rent	0.806
750	4	rent	0.912
751	1	own	0.198
751	2	own	0.217
751	3	own	0.245
751	4	own	0.325
751	1	rent	0.669
751	2	rent	0.738
751	3	rent	0.806
751	4	rent	0.912
752	1	own	0.198
752	2	own	0.217
752	3	own	0.245
752	4	own	0.325
752	1	rent	0.669
752	2	rent	0.738
752	3	rent	0.806
752	4	rent	0.912
753	1	own	0.198
753	2	own	0.217
753	3	own	0.245
753	4	own	0.325
753	1	rent	0.669
753	2	rent	0.738
753	3	rent	0.806
753	4	rent	0.912
754	1	own	0.198
754	2	own	0.217
754	3	own	0.245
754	4	own	0.325
754	1	rent	0.669
754	2	rent	0.738
754	3	rent	0.806
754	4	rent	0.912
755	1	own	0.198
755	2	own	0.217
755	3	own	0.245
755	4	own	0.325
755	1	rent	0.669
755	2	rent	0.738
755	3	rent	0.806
755	4	rent	0.912
756	1	own	0.198
756	2	own	0.217
756	3	own	0.245
756	4	own	0.325
756	1	rent	0.669
756	2	rent	0.738
756	3	rent	0.806
756	4	rent	0.912
757	1	own	0.198
757	2	own	0.217
757	3	own	0.245
757	4	own	0.325
757	1	rent	0.669
757	2	rent	0.738
757	3	rent	0.806
757	4	rent	0.912
758	1	own	0.198
758	2	own	0.217
758	3	own	0.245
758	4	own	0.325
758	1	rent	0.669
758	2	rent	0.738
758	3	rent	0.806
758	4	rent	0.912
759	1	own	0.198
759	2	own	0.217
759	3	own	0.245
759	4	own	0.325
759	1	rent	0.669
759	2	rent	0.738
759	3	rent	0.806
759	4	rent	0.912
760	1	own	0.198
760	2	own	0.217
760	3	own	0.245
760	4	own	0.325
760	1	rent	0.669
760	2	rent	0.738
760	3	rent	0.806
760	4	rent	0.912
761	1	own	0.198
761	2	own	0.217
761	3	own	0.245
761	4	own	0.325
761	1	rent	0.669
761	2	rent	0.738
761	3	rent	0.806
761	4	rent	0.912
762	1	own	0.198
762	2	own	0.217
762	3	own	0.245
762	4	own	0.325
762	1	rent	0.669
762	2	rent	0.738
762	3	rent	0.806
762	4	rent	0.912
763	1	own	0.198
763	2	own	0.217
763	3	own	0.245
763	4	own	0.325
763	1	rent	0.669
763	2	rent	0.738
763	3	rent	0.806
763	4	rent	0.912
764	1	own	0.198
764	2	own	0.217
764	3	own	0.245
764	4	own	0.325
764	1	rent	0.669
764	2	rent	0.738
764	3	rent	0.806
764	4	rent	0.912
765	1	own	0.198
765	2	own	0.217
765	3	own	0.245
765	4	own	0.325
765	1	rent	0.669
765	2	rent	0.738
765	3	rent	0.806
765	4	rent	0.912
766	1	own	0.198
766	2	own	0.217
766	3	own	0.245
766	4	own	0.325
766	1	rent	0.669
766	2	rent	0.738
766	3	rent	0.806
766	4	rent	0.912
767	1	own	0.198
767	2	own	0.217
767	3	own	0.245
767	4	own	0.325
767	1	rent	0.669
767	2	rent	0.738
767	3	rent	0.806
767	4	rent	0.912
768	1	own	0.198
768	2	own	0.217
768	3	own	0.245
768	4	own	0.325
768	1	rent	0.669
768	2	rent	0.738
768	3	rent	0.806
768	4	rent	0.912
769	1	own	0.198
769	2	own	0.217
769	3	own	0.245
769	4	own	0.325
769	1	rent	0.669
769	2	rent	0.738
769	3	rent	0.806
769	4	rent	0.912
770	1	own	0.198
770	2	own	0.217
770	3	own	0.245
770	4	own	0.325
770	1	rent	0.669
770	2	rent	0.738
770	3	rent	0.806
770	4	rent	0.912
771	1	own	0.198
771	2	own	0.217
771	3	own	0.245
771	4	own	0.325
771	1	rent	0.669
771	2	rent	0.738
771	3	rent	0.806
771	4	rent	0.912
772	1	own	0.198
772	2	own	0.217
772	3	own	0.245
772	4	own	0.325
772	1	rent	0.669
772	2	rent	0.738
772	3	rent	0.806
772	4	rent	0.912
773	1	own	0.198
773	2	own	0.217
773	3	own	0.245
773	4	own	0.325
773	1	rent	0.669
773	2	rent	0.738
773	3	rent	0.806
773	4	rent	0.912
774	1	own	0.198
774	2	own	0.217
774	3	own	0.245
774	4	own	0.325
774	1	rent	0.669
774	2	rent	0.738
774	3	rent	0.806
774	4	rent	0.912
775	1	own	0.198
775	2	own	0.217
775	3	own	0.245
775	4	own	0.325
775	1	rent	0.669
775	2	rent	0.738
775	3	rent	0.806
775	4	rent	0.912
776	1	own	0.198
776	2	own	0.217
776	3	own	0.245
776	4	own	0.325
776	1	rent	0.669
776	2	rent	0.738
776	3	rent	0.806
776	4	rent	0.912
777	1	own	0.198
777	2	own	0.217
777	3	own	0.245
777	4	own	0.325
777	1	rent	0.669
777	2	rent	0.738
777	3	rent	0.806
777	4	rent	0.912
778	1	own	0.198
778	2	own	0.217
778	3	own	0.245
778	4	own	0.325
778	1	rent	0.669
778	2	rent	0.738
778	3	rent	0.806
778	4	rent	0.912
779	1	own	0.198
779	2	own	0.217
779	3	own	0.245
779	4	own	0.325
779	1	rent	0.669
779	2	rent	0.738
779	3	rent	0.806
779	4	rent	0.912
780	1	own	0.198
780	2	own	0.217
780	3	own	0.245
780	4	own	0.325
780	1	rent	0.669
780	2	rent	0.738
780	3	rent	0.806
780	4	rent	0.912
781	1	own	0.198
781	2	own	0.217
781	3	own	0.245
781	4	own	0.325
781	1	rent	0.669
781	2	rent	0.738
781	3	rent	0.806
781	4	rent	0.912
782	1	own	0.198
782	2	own	0.217
782	3	own	0.245
782	4	own	0.325
782	1	rent	0.669
782	2	rent	0.738
782	3	rent	0.806
782	4	rent	0.912
783	1	own	0.198
783	2	own	0.217
783	3	own	0.245
783	4	own	0.325
783	1	rent	0.669
783	2	rent	0.738
783	3	rent	0.806
783	4	rent	0.912
784	1	own	0.198
784	2	own	0.217
784	3	own	0.245
784	4	own	0.325
784	1	rent	0.669
784	2	rent	0.738
784	3	rent	0.806
784	4	rent	0.912
785	1	own	0.198
785	2	own	0.217
785	3	own	0.245
785	4	own	0.325
785	1	rent	0.669
785	2	rent	0.738
785	3	rent	0.806
785	4	rent	0.912
786	1	own	0.198
786	2	own	0.217
786	3	own	0.245
786	4	own	0.325
786	1	rent	0.669
786	2	rent	0.738
786	3	rent	0.806
786	4	rent	0.912
787	1	own	0.198
787	2	own	0.217
787	3	own	0.245
787	4	own	0.325
787	1	rent	0.669
787	2	rent	0.738
787	3	rent	0.806
787	4	rent	0.912
788	1	own	0.198
788	2	own	0.217
788	3	own	0.245
788	4	own	0.325
788	1	rent	0.669
788	2	rent	0.738
788	3	rent	0.806
788	4	rent	0.912
789	1	own	0.198
789	2	own	0.217
789	3	own	0.245
789	4	own	0.325
789	1	rent	0.669
789	2	rent	0.738
789	3	rent	0.806
789	4	rent	0.912
790	1	own	0.198
790	2	own	0.217
790	3	own	0.245
790	4	own	0.325
790	1	rent	0.669
790	2	rent	0.738
790	3	rent	0.806
790	4	rent	0.912
791	1	own	0.198
791	2	own	0.217
791	3	own	0.245
791	4	own	0.325
791	1	rent	0.669
791	2	rent	0.738
791	3	rent	0.806
791	4	rent	0.912
792	1	own	0.198
792	2	own	0.217
792	3	own	0.245
792	4	own	0.325
792	1	rent	0.669
792	2	rent	0.738
792	3	rent	0.806
792	4	rent	0.912
793	1	own	0.198
793	2	own	0.217
793	3	own	0.245
793	4	own	0.325
793	1	rent	0.669
793	2	rent	0.738
793	3	rent	0.806
793	4	rent	0.912
794	1	own	0.198
794	2	own	0.217
794	3	own	0.245
794	4	own	0.325
794	1	rent	0.669
794	2	rent	0.738
794	3	rent	0.806
794	4	rent	0.912
795	1	own	0.198
795	2	own	0.217
795	3	own	0.245
795	4	own	0.325
795	1	rent	0.669
795	2	rent	0.738
795	3	rent	0.806
795	4	rent	0.912
796	1	own	0.198
796	2	own	0.217
796	3	own	0.245
796	4	own	0.325
796	1	rent	0.669
796	2	rent	0.738
796	3	rent	0.806
796	4	rent	0.912
797	1	own	0.198
797	2	own	0.217
797	3	own	0.245
797	4	own	0.325
797	1	rent	0.669
797	2	rent	0.738
797	3	rent	0.806
797	4	rent	0.912
798	1	own	0.198
798	2	own	0.217
798	3	own	0.245
798	4	own	0.325
798	1	rent	0.669
798	2	rent	0.738
798	3	rent	0.806
798	4	rent	0.912
799	1	own	0.198
799	2	own	0.217
799	3	own	0.245
799	4	own	0.325
799	1	rent	0.669
799	2	rent	0.738
799	3	rent	0.806
799	4	rent	0.912
800	1	own	0.198
800	2	own	0.217
800	3	own	0.245
800	4	own	0.325
800	1	rent	0.669
800	2	rent	0.738
800	3	rent	0.806
800	4	rent	0.912
801	1	own	0.198
801	2	own	0.217
801	3	own	0.245
801	4	own	0.325
801	1	rent	0.669
801	2	rent	0.738
801	3	rent	0.806
801	4	rent	0.912
802	1	own	0.198
802	2	own	0.217
802	3	own	0.245
802	4	own	0.325
802	1	rent	0.669
802	2	rent	0.738
802	3	rent	0.806
802	4	rent	0.912
803	1	own	0.198
803	2	own	0.217
803	3	own	0.245
803	4	own	0.325
803	1	rent	0.669
803	2	rent	0.738
803	3	rent	0.806
803	4	rent	0.912
804	1	own	0.198
804	2	own	0.217
804	3	own	0.245
804	4	own	0.325
804	1	rent	0.669
804	2	rent	0.738
804	3	rent	0.806
804	4	rent	0.912
805	1	own	0.198
805	2	own	0.217
805	3	own	0.245
805	4	own	0.325
805	1	rent	0.669
805	2	rent	0.738
805	3	rent	0.806
805	4	rent	0.912
806	1	own	0.198
806	2	own	0.217
806	3	own	0.245
806	4	own	0.325
806	1	rent	0.669
806	2	rent	0.738
806	3	rent	0.806
806	4	rent	0.912
807	1	own	0.198
807	2	own	0.217
807	3	own	0.245
807	4	own	0.325
807	1	rent	0.669
807	2	rent	0.738
807	3	rent	0.806
807	4	rent	0.912
808	1	own	0.198
808	2	own	0.217
808	3	own	0.245
808	4	own	0.325
808	1	rent	0.669
808	2	rent	0.738
808	3	rent	0.806
808	4	rent	0.912
809	1	own	0.198
809	2	own	0.217
809	3	own	0.245
809	4	own	0.325
809	1	rent	0.669
809	2	rent	0.738
809	3	rent	0.806
809	4	rent	0.912
810	1	own	0.198
810	2	own	0.217
810	3	own	0.245
810	4	own	0.325
810	1	rent	0.669
810	2	rent	0.738
810	3	rent	0.806
810	4	rent	0.912
811	1	own	0.198
811	2	own	0.217
811	3	own	0.245
811	4	own	0.325
811	1	rent	0.669
811	2	rent	0.738
811	3	rent	0.806
811	4	rent	0.912
812	1	own	0.198
812	2	own	0.217
812	3	own	0.245
812	4	own	0.325
812	1	rent	0.669
812	2	rent	0.738
812	3	rent	0.806
812	4	rent	0.912
813	1	own	0.198
813	2	own	0.217
813	3	own	0.245
813	4	own	0.325
813	1	rent	0.669
813	2	rent	0.738
813	3	rent	0.806
813	4	rent	0.912
814	1	own	0.198
814	2	own	0.217
814	3	own	0.245
814	4	own	0.325
814	1	rent	0.669
814	2	rent	0.738
814	3	rent	0.806
814	4	rent	0.912
815	1	own	0.198
815	2	own	0.217
815	3	own	0.245
815	4	own	0.325
815	1	rent	0.669
815	2	rent	0.738
815	3	rent	0.806
815	4	rent	0.912
816	1	own	0.198
816	2	own	0.217
816	3	own	0.245
816	4	own	0.325
816	1	rent	0.669
816	2	rent	0.738
816	3	rent	0.806
816	4	rent	0.912
817	1	own	0.198
817	2	own	0.217
817	3	own	0.245
817	4	own	0.325
817	1	rent	0.669
817	2	rent	0.738
817	3	rent	0.806
817	4	rent	0.912
818	1	own	0.198
818	2	own	0.217
818	3	own	0.245
818	4	own	0.325
818	1	rent	0.669
818	2	rent	0.738
818	3	rent	0.806
818	4	rent	0.912
819	1	own	0.198
819	2	own	0.217
819	3	own	0.245
819	4	own	0.325
819	1	rent	0.669
819	2	rent	0.738
819	3	rent	0.806
819	4	rent	0.912
820	1	own	0.198
820	2	own	0.217
820	3	own	0.245
820	4	own	0.325
820	1	rent	0.669
820	2	rent	0.738
820	3	rent	0.806
820	4	rent	0.912
821	1	own	0.198
821	2	own	0.217
821	3	own	0.245
821	4	own	0.325
821	1	rent	0.669
821	2	rent	0.738
821	3	rent	0.806
821	4	rent	0.912
822	1	own	0.198
822	2	own	0.217
822	3	own	0.245
822	4	own	0.325
822	1	rent	0.669
822	2	rent	0.738
822	3	rent	0.806
822	4	rent	0.912
823	1	own	0.198
823	2	own	0.217
823	3	own	0.245
823	4	own	0.325
823	1	rent	0.669
823	2	rent	0.738
823	3	rent	0.806
823	4	rent	0.912
824	1	own	0.198
824	2	own	0.217
824	3	own	0.245
824	4	own	0.325
824	1	rent	0.669
824	2	rent	0.738
824	3	rent	0.806
824	4	rent	0.912
825	1	own	0.198
825	2	own	0.217
825	3	own	0.245
825	4	own	0.325
825	1	rent	0.669
825	2	rent	0.738
825	3	rent	0.806
825	4	rent	0.912
826	1	own	0.198
826	2	own	0.217
826	3	own	0.245
826	4	own	0.325
826	1	rent	0.669
826	2	rent	0.738
826	3	rent	0.806
826	4	rent	0.912
827	1	own	0.198
827	2	own	0.217
827	3	own	0.245
827	4	own	0.325
827	1	rent	0.669
827	2	rent	0.738
827	3	rent	0.806
827	4	rent	0.912
828	1	own	0.198
828	2	own	0.217
828	3	own	0.245
828	4	own	0.325
828	1	rent	0.669
828	2	rent	0.738
828	3	rent	0.806
828	4	rent	0.912
829	1	own	0.198
829	2	own	0.217
829	3	own	0.245
829	4	own	0.325
829	1	rent	0.669
829	2	rent	0.738
829	3	rent	0.806
829	4	rent	0.912
830	1	own	0.198
830	2	own	0.217
830	3	own	0.245
830	4	own	0.325
830	1	rent	0.669
830	2	rent	0.738
830	3	rent	0.806
830	4	rent	0.912
831	1	own	0.198
831	2	own	0.217
831	3	own	0.245
831	4	own	0.325
831	1	rent	0.669
831	2	rent	0.738
831	3	rent	0.806
831	4	rent	0.912
832	1	own	0.198
832	2	own	0.217
832	3	own	0.245
832	4	own	0.325
832	1	rent	0.669
832	2	rent	0.738
832	3	rent	0.806
832	4	rent	0.912
833	1	own	0.198
833	2	own	0.217
833	3	own	0.245
833	4	own	0.325
833	1	rent	0.669
833	2	rent	0.738
833	3	rent	0.806
833	4	rent	0.912
834	1	own	0.198
834	2	own	0.217
834	3	own	0.245
834	4	own	0.325
834	1	rent	0.669
834	2	rent	0.738
834	3	rent	0.806
834	4	rent	0.912
835	1	own	0.198
835	2	own	0.217
835	3	own	0.245
835	4	own	0.325
835	1	rent	0.669
835	2	rent	0.738
835	3	rent	0.806
835	4	rent	0.912
836	1	own	0.198
836	2	own	0.217
836	3	own	0.245
836	4	own	0.325
836	1	rent	0.669
836	2	rent	0.738
836	3	rent	0.806
836	4	rent	0.912
837	1	own	0.198
837	2	own	0.217
837	3	own	0.245
837	4	own	0.325
837	1	rent	0.669
837	2	rent	0.738
837	3	rent	0.806
837	4	rent	0.912
838	1	own	0.198
838	2	own	0.217
838	3	own	0.245
838	4	own	0.325
838	1	rent	0.669
838	2	rent	0.738
838	3	rent	0.806
838	4	rent	0.912
839	1	own	0.198
839	2	own	0.217
839	3	own	0.245
839	4	own	0.325
839	1	rent	0.669
839	2	rent	0.738
839	3	rent	0.806
839	4	rent	0.912
840	1	own	0.198
840	2	own	0.217
840	3	own	0.245
840	4	own	0.325
840	1	rent	0.669
840	2	rent	0.738
840	3	rent	0.806
840	4	rent	0.912
841	1	own	0.198
841	2	own	0.217
841	3	own	0.245
841	4	own	0.325
841	1	rent	0.669
841	2	rent	0.738
841	3	rent	0.806
841	4	rent	0.912
842	1	own	0.198
842	2	own	0.217
842	3	own	0.245
842	4	own	0.325
842	1	rent	0.669
842	2	rent	0.738
842	3	rent	0.806
842	4	rent	0.912
843	1	own	0.198
843	2	own	0.217
843	3	own	0.245
843	4	own	0.325
843	1	rent	0.669
843	2	rent	0.738
843	3	rent	0.806
843	4	rent	0.912
844	1	own	0.198
844	2	own	0.217
844	3	own	0.245
844	4	own	0.325
844	1	rent	0.669
844	2	rent	0.738
844	3	rent	0.806
844	4	rent	0.912
845	1	own	0.198
845	2	own	0.217
845	3	own	0.245
845	4	own	0.325
845	1	rent	0.669
845	2	rent	0.738
845	3	rent	0.806
845	4	rent	0.912
846	1	own	0.198
846	2	own	0.217
846	3	own	0.245
846	4	own	0.325
846	1	rent	0.669
846	2	rent	0.738
846	3	rent	0.806
846	4	rent	0.912
847	1	own	0.198
847	2	own	0.217
847	3	own	0.245
847	4	own	0.325
847	1	rent	0.669
847	2	rent	0.738
847	3	rent	0.806
847	4	rent	0.912
848	1	own	0.198
848	2	own	0.217
848	3	own	0.245
848	4	own	0.325
848	1	rent	0.669
848	2	rent	0.738
848	3	rent	0.806
848	4	rent	0.912
849	1	own	0.198
849	2	own	0.217
849	3	own	0.245
849	4	own	0.325
849	1	rent	0.669
849	2	rent	0.738
849	3	rent	0.806
849	4	rent	0.912
850	1	own	0.198
850	2	own	0.217
850	3	own	0.245
850	4	own	0.325
850	1	rent	0.669
850	2	rent	0.738
850	3	rent	0.806
850	4	rent	0.912
851	1	own	0.198
851	2	own	0.217
851	3	own	0.245
851	4	own	0.325
851	1	rent	0.669
851	2	rent	0.738
851	3	rent	0.806
851	4	rent	0.912
852	1	own	0.198
852	2	own	0.217
852	3	own	0.245
852	4	own	0.325
852	1	rent	0.669
852	2	rent	0.738
852	3	rent	0.806
852	4	rent	0.912
853	1	own	0.198
853	2	own	0.217
853	3	own	0.245
853	4	own	0.325
853	1	rent	0.669
853	2	rent	0.738
853	3	rent	0.806
853	4	rent	0.912
854	1	own	0.198
854	2	own	0.217
854	3	own	0.245
854	4	own	0.325
854	1	rent	0.669
854	2	rent	0.738
854	3	rent	0.806
854	4	rent	0.912
855	1	own	0.198
855	2	own	0.217
855	3	own	0.245
855	4	own	0.325
855	1	rent	0.669
855	2	rent	0.738
855	3	rent	0.806
855	4	rent	0.912
856	1	own	0.198
856	2	own	0.217
856	3	own	0.245
856	4	own	0.325
856	1	rent	0.669
856	2	rent	0.738
856	3	rent	0.806
856	4	rent	0.912
857	1	own	0.198
857	2	own	0.217
857	3	own	0.245
857	4	own	0.325
857	1	rent	0.669
857	2	rent	0.738
857	3	rent	0.806
857	4	rent	0.912
858	1	own	0.198
858	2	own	0.217
858	3	own	0.245
858	4	own	0.325
858	1	rent	0.669
858	2	rent	0.738
858	3	rent	0.806
858	4	rent	0.912
859	1	own	0.198
859	2	own	0.217
859	3	own	0.245
859	4	own	0.325
859	1	rent	0.669
859	2	rent	0.738
859	3	rent	0.806
859	4	rent	0.912
860	1	own	0.198
860	2	own	0.217
860	3	own	0.245
860	4	own	0.325
860	1	rent	0.669
860	2	rent	0.738
860	3	rent	0.806
860	4	rent	0.912
861	1	own	0.198
861	2	own	0.217
861	3	own	0.245
861	4	own	0.325
861	1	rent	0.669
861	2	rent	0.738
861	3	rent	0.806
861	4	rent	0.912
862	1	own	0.198
862	2	own	0.217
862	3	own	0.245
862	4	own	0.325
862	1	rent	0.669
862	2	rent	0.738
862	3	rent	0.806
862	4	rent	0.912
863	1	own	0.198
863	2	own	0.217
863	3	own	0.245
863	4	own	0.325
863	1	rent	0.669
863	2	rent	0.738
863	3	rent	0.806
863	4	rent	0.912
864	1	own	0.198
864	2	own	0.217
864	3	own	0.245
864	4	own	0.325
864	1	rent	0.669
864	2	rent	0.738
864	3	rent	0.806
864	4	rent	0.912
865	1	own	0.198
865	2	own	0.217
865	3	own	0.245
865	4	own	0.325
865	1	rent	0.669
865	2	rent	0.738
865	3	rent	0.806
865	4	rent	0.912
866	1	own	0.198
866	2	own	0.217
866	3	own	0.245
866	4	own	0.325
866	1	rent	0.669
866	2	rent	0.738
866	3	rent	0.806
866	4	rent	0.912
867	1	own	0.198
867	2	own	0.217
867	3	own	0.245
867	4	own	0.325
867	1	rent	0.669
867	2	rent	0.738
867	3	rent	0.806
867	4	rent	0.912
868	1	own	0.198
868	2	own	0.217
868	3	own	0.245
868	4	own	0.325
868	1	rent	0.669
868	2	rent	0.738
868	3	rent	0.806
868	4	rent	0.912
869	1	own	0.198
869	2	own	0.217
869	3	own	0.245
869	4	own	0.325
869	1	rent	0.669
869	2	rent	0.738
869	3	rent	0.806
869	4	rent	0.912
870	1	own	0.198
870	2	own	0.217
870	3	own	0.245
870	4	own	0.325
870	1	rent	0.669
870	2	rent	0.738
870	3	rent	0.806
870	4	rent	0.912
871	1	own	0.198
871	2	own	0.217
871	3	own	0.245
871	4	own	0.325
871	1	rent	0.669
871	2	rent	0.738
871	3	rent	0.806
871	4	rent	0.912
872	1	own	0.198
872	2	own	0.217
872	3	own	0.245
872	4	own	0.325
872	1	rent	0.669
872	2	rent	0.738
872	3	rent	0.806
872	4	rent	0.912
873	1	own	0.198
873	2	own	0.217
873	3	own	0.245
873	4	own	0.325
873	1	rent	0.669
873	2	rent	0.738
873	3	rent	0.806
873	4	rent	0.912
874	1	own	0.198
874	2	own	0.217
874	3	own	0.245
874	4	own	0.325
874	1	rent	0.669
874	2	rent	0.738
874	3	rent	0.806
874	4	rent	0.912
875	1	own	0.198
875	2	own	0.217
875	3	own	0.245
875	4	own	0.325
875	1	rent	0.669
875	2	rent	0.738
875	3	rent	0.806
875	4	rent	0.912
876	1	own	0.198
876	2	own	0.217
876	3	own	0.245
876	4	own	0.325
876	1	rent	0.669
876	2	rent	0.738
876	3	rent	0.806
876	4	rent	0.912
877	1	own	0.198
877	2	own	0.217
877	3	own	0.245
877	4	own	0.325
877	1	rent	0.669
877	2	rent	0.738
877	3	rent	0.806
877	4	rent	0.912
878	1	own	0.198
878	2	own	0.217
878	3	own	0.245
878	4	own	0.325
878	1	rent	0.669
878	2	rent	0.738
878	3	rent	0.806
878	4	rent	0.912
879	1	own	0.198
879	2	own	0.217
879	3	own	0.245
879	4	own	0.325
879	1	rent	0.669
879	2	rent	0.738
879	3	rent	0.806
879	4	rent	0.912
880	1	own	0.198
880	2	own	0.217
880	3	own	0.245
880	4	own	0.325
880	1	rent	0.669
880	2	rent	0.738
880	3	rent	0.806
880	4	rent	0.912
881	1	own	0.198
881	2	own	0.217
881	3	own	0.245
881	4	own	0.325
881	1	rent	0.669
881	2	rent	0.738
881	3	rent	0.806
881	4	rent	0.912
882	1	own	0.198
882	2	own	0.217
882	3	own	0.245
882	4	own	0.325
882	1	rent	0.669
882	2	rent	0.738
882	3	rent	0.806
882	4	rent	0.912
883	1	own	0.198
883	2	own	0.217
883	3	own	0.245
883	4	own	0.325
883	1	rent	0.669
883	2	rent	0.738
883	3	rent	0.806
883	4	rent	0.912
884	1	own	0.198
884	2	own	0.217
884	3	own	0.245
884	4	own	0.325
884	1	rent	0.669
884	2	rent	0.738
884	3	rent	0.806
884	4	rent	0.912
885	1	own	0.198
885	2	own	0.217
885	3	own	0.245
885	4	own	0.325
885	1	rent	0.669
885	2	rent	0.738
885	3	rent	0.806
885	4	rent	0.912
886	1	own	0.198
886	2	own	0.217
886	3	own	0.245
886	4	own	0.325
886	1	rent	0.669
886	2	rent	0.738
886	3	rent	0.806
886	4	rent	0.912
887	1	own	0.198
887	2	own	0.217
887	3	own	0.245
887	4	own	0.325
887	1	rent	0.669
887	2	rent	0.738
887	3	rent	0.806
887	4	rent	0.912
888	1	own	0.198
888	2	own	0.217
888	3	own	0.245
888	4	own	0.325
888	1	rent	0.669
888	2	rent	0.738
888	3	rent	0.806
888	4	rent	0.912
889	1	own	0.198
889	2	own	0.217
889	3	own	0.245
889	4	own	0.325
889	1	rent	0.669
889	2	rent	0.738
889	3	rent	0.806
889	4	rent	0.912
890	1	own	0.198
890	2	own	0.217
890	3	own	0.245
890	4	own	0.325
890	1	rent	0.669
890	2	rent	0.738
890	3	rent	0.806
890	4	rent	0.912
891	1	own	0.198
891	2	own	0.217
891	3	own	0.245
891	4	own	0.325
891	1	rent	0.669
891	2	rent	0.738
891	3	rent	0.806
891	4	rent	0.912
892	1	own	0.198
892	2	own	0.217
892	3	own	0.245
892	4	own	0.325
892	1	rent	0.669
892	2	rent	0.738
892	3	rent	0.806
892	4	rent	0.912
893	1	own	0.198
893	2	own	0.217
893	3	own	0.245
893	4	own	0.325
893	1	rent	0.669
893	2	rent	0.738
893	3	rent	0.806
893	4	rent	0.912
894	1	own	0.198
894	2	own	0.217
894	3	own	0.245
894	4	own	0.325
894	1	rent	0.669
894	2	rent	0.738
894	3	rent	0.806
894	4	rent	0.912
895	1	own	0.198
895	2	own	0.217
895	3	own	0.245
895	4	own	0.325
895	1	rent	0.669
895	2	rent	0.738
895	3	rent	0.806
895	4	rent	0.912
896	1	own	0.198
896	2	own	0.217
896	3	own	0.245
896	4	own	0.325
896	1	rent	0.669
896	2	rent	0.738
896	3	rent	0.806
896	4	rent	0.912
897	1	own	0.198
897	2	own	0.217
897	3	own	0.245
897	4	own	0.325
897	1	rent	0.669
897	2	rent	0.738
897	3	rent	0.806
897	4	rent	0.912
898	1	own	0.198
898	2	own	0.217
898	3	own	0.245
898	4	own	0.325
898	1	rent	0.669
898	2	rent	0.738
898	3	rent	0.806
898	4	rent	0.912
899	1	own	0.198
899	2	own	0.217
899	3	own	0.245
899	4	own	0.325
899	1	rent	0.669
899	2	rent	0.738
899	3	rent	0.806
899	4	rent	0.912
900	1	own	0.198
900	2	own	0.217
900	3	own	0.245
900	4	own	0.325
900	1	rent	0.669
900	2	rent	0.738
900	3	rent	0.806
900	4	rent	0.912
901	1	own	0.198
901	2	own	0.217
901	3	own	0.245
901	4	own	0.325
901	1	rent	0.669
901	2	rent	0.738
901	3	rent	0.806
901	4	rent	0.912
902	1	own	0.198
902	2	own	0.217
902	3	own	0.245
902	4	own	0.325
902	1	rent	0.669
902	2	rent	0.738
902	3	rent	0.806
902	4	rent	0.912
903	1	own	0.198
903	2	own	0.217
903	3	own	0.245
903	4	own	0.325
903	1	rent	0.669
903	2	rent	0.738
903	3	rent	0.806
903	4	rent	0.912
904	1	own	0.198
904	2	own	0.217
904	3	own	0.245
904	4	own	0.325
904	1	rent	0.669
904	2	rent	0.738
904	3	rent	0.806
904	4	rent	0.912
905	1	own	0.198
905	2	own	0.217
905	3	own	0.245
905	4	own	0.325
905	1	rent	0.669
905	2	rent	0.738
905	3	rent	0.806
905	4	rent	0.912
906	1	own	0.198
906	2	own	0.217
906	3	own	0.245
906	4	own	0.325
906	1	rent	0.669
906	2	rent	0.738
906	3	rent	0.806
906	4	rent	0.912
907	1	own	0.198
907	2	own	0.217
907	3	own	0.245
907	4	own	0.325
907	1	rent	0.669
907	2	rent	0.738
907	3	rent	0.806
907	4	rent	0.912
908	1	own	0.198
908	2	own	0.217
908	3	own	0.245
908	4	own	0.325
908	1	rent	0.669
908	2	rent	0.738
908	3	rent	0.806
908	4	rent	0.912
909	1	own	0.198
909	2	own	0.217
909	3	own	0.245
909	4	own	0.325
909	1	rent	0.669
909	2	rent	0.738
909	3	rent	0.806
909	4	rent	0.912
910	1	own	0.198
910	2	own	0.217
910	3	own	0.245
910	4	own	0.325
910	1	rent	0.669
910	2	rent	0.738
910	3	rent	0.806
910	4	rent	0.912
911	1	own	0.198
911	2	own	0.217
911	3	own	0.245
911	4	own	0.325
