"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
849,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,17,9,16
849,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,43,9,12
849,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,326,88,146
849,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,60,22,22
849,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,2,6
849,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,117,67,96
849,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,50,20,25
849,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,616,259,372
849,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,22,7,9
849,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,192,125,166
849,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,78,32,37
849,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,847,411,582
849,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
849,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,8,8
849,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,389,264,331
849,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,30,21,24
849,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1104,606,853
850,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,84,5,7
850,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,17,12,16
850,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,48,6,10
850,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,305,64,115
850,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,20,3,3
850,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,4,6
850,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,111,65,91
850,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,86,28,28
850,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,509,224,298
850,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,3,1,1
850,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,5,3,5
850,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,151,91,127
850,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,44,19,23
850,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,882,442,603
850,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,1,1
850,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,11,7,10
850,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,399,273,344
850,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,29,15,21
850,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1128,650,876
851,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,3,3
851,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,229,156,191
851,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,84,47,69
851,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,34,4,9
851,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
851,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,16,5,9
851,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,104,22,38
851,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,13,4,4
851,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,2,4
851,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,46,26,40
851,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,26,10,10
851,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,255,110,143
851,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,7,1,1
851,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,90,56,80
851,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,53,22,25
851,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,437,220,281
851,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,3,0,0
851,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,100,74,96
851,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,20,8,16
851,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,614,356,472
852,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,155,12,15
852,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,22,13,20
852,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,66,13,22
852,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,416,103,170
852,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,60,9,9
852,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,173,101,150
852,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,124,39,65
852,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,811,329,456
852,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,21,7,8
852,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,2,3
852,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,354,229,308
852,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,95,35,52
852,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1305,616,877
852,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,0,0
852,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,686,453,584
852,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,60,32,40
852,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1913,1060,1440
853,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,284,53,81
853,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,34,17,24
853,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,68,19,29
853,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,630,212,348
853,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,124,50,55
853,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,4,4
853,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,167,101,148
853,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,135,61,85
853,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,968,487,671
853,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,14,6,8
853,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,9,4,5
853,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,716,361,460
853,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,84,37,47
853,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1739,783,1114
853,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,5,6
853,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,240,127,165
853,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,39,16,29
853,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1713,809,1197
854,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,700,208,360
854,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,4,10
854,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,115,65,102
854,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,149,48,95
854,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1501,480,912
854,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,244,102,156
854,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,14,5,14
854,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,327,195,280
854,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,90,25,40
854,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1488,587,1015
854,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,38,22,26
854,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,5,2,4
854,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,379,215,314
854,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,66,25,36
854,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1013,445,690
854,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,19,6,15
854,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,315,164,243
854,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,10,4,7
854,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,817,382,573
855,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,585,116,189
855,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
855,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,173,105,160
855,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,161,52,85
855,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,964,311,551
855,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,184,75,94
855,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,4,6
855,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,316,191,255
855,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,105,36,50
855,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,831,353,551
855,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,32,13,18
855,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,3,3
855,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,365,218,307
855,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,50,18,29
855,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,708,336,496
855,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,2,2
855,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,411,230,314
855,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,15,6,7
855,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,504,253,347
856,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,664,143,200
856,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,2,5
856,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,148,95,137
856,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,217,72,138
856,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,996,316,571
856,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,301,105,153
856,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,7,4,6
856,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,278,156,228
856,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,126,49,62
856,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1208,543,808
856,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,83,38,50
856,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,9,5,8
856,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,564,327,437
856,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,71,30,50
856,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1457,663,973
856,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,0,0
856,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,14,6,10
856,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,764,409,584
856,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,34,17,25
856,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1234,607,833
857,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,255,34,49
857,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,70,59,68
857,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,86,30,44
857,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,574,193,344
857,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,59,22,24
857,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,3,2,2
857,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,238,144,202
857,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,48,16,22
857,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,729,346,507
857,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,21,7,10
857,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,2,5
857,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,415,242,334
857,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,37,18,26
857,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,682,326,490
857,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,1,1
857,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,17,9,12
857,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,396,220,304
857,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3,1,1
857,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,496,243,352
858,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,421,104,152
858,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
858,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,51,28,43
858,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,119,41,58
858,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1041,343,619
858,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,155,47,67
858,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,4,6
858,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,204,120,159
858,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,160,59,86
858,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1065,410,625
858,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,38,16,20
858,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,21,15,18
858,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,522,336,433
858,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,117,49,75
858,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1401,653,914
858,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,9,5,5
858,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,13,9,11
858,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,407,264,339
858,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,17,8,12
858,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,764,400,572
859,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,206,49,57
859,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,8,8
859,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,67,56,63
859,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,108,47,51
859,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,332,143,190
859,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,56,20,25
859,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
859,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,126,75,94
859,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,124,58,75
859,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,661,284,418
859,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,11,8,9
859,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,28,22,26
859,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,516,318,410
859,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,114,74,86
859,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1186,671,871
859,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,1,1
859,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,13,11,11
859,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,501,354,395
859,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,41,22,30
859,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,894,484,677
860,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,298,44,55
860,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,51,27,45
860,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,86,27,30
860,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,596,180,303
860,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,137,30,36
860,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,118,68,93
860,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,169,51,78
860,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,973,317,500
860,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,22,7,12
860,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,622,372,501
860,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,38,16,24
860,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1141,414,698
860,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
860,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,3,3
860,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,968,632,791
860,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,18,10,13
860,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1390,686,1061
860,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,17,4,7
860,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,3,2,2
860,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,9,2,3
860,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,124,37,62
860,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,21,10,11
860,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,4,4
860,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,37,33,33
860,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,51,28,30
860,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,260,126,146
860,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,36,13,14
860,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,5,5,5
860,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,136,123,130
860,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,121,69,70
860,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,900,489,517
860,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,15,10,10
860,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,76,76,76
860,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,17,10,10
860,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,712,425,440
861,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,396,98,117
861,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
861,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,94,54,82
861,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,160,57,87
861,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,755,256,417
861,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,142,42,62
861,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,56,33,44
861,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,199,126,164
861,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,246,85,131
861,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1094,413,637
861,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,33,23,23
861,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,26,13,18
861,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,623,405,519
861,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,107,56,75
861,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1451,730,987
861,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,1,1
861,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,8,8
861,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,557,385,441
861,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,23,15,18
861,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1070,543,792
861,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,28,18,21
861,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,11,5,6
861,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,43,23,24
861,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,25,10,10
861,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,3,2,2
861,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,21,11,11
861,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
861,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,1,1,1
861,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,2,2,2
861,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,6,5,5
862,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,563,174,197
862,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,118,77,103
862,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,165,67,91
862,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1006,406,611
862,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,198,87,103
862,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,11,9,10
862,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,390,236,327
862,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,169,80,101
862,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1211,585,798
862,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,49,31,33
862,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,40,27,36
862,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,693,459,590
862,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,135,89,91
862,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1610,942,1149
862,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,14,9,9
862,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,7,7
862,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,624,451,529
862,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,35,19,21
862,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,992,579,797
863,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,556,133,198
863,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,39,25,33
863,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,66,15,28
863,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,337,110,187
863,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,278,96,131
863,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,7,4,6
863,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,156,93,128
863,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,102,33,41
863,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,585,219,338
863,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,261,141,166
863,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,23,14,18
863,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,954,591,774
863,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,101,47,59
863,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1732,801,1107
863,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,71,46,49
863,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,8,8
863,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1003,662,833
863,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,58,29,42
863,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1695,904,1284
864,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,933,272,395
864,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,6,9
864,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,163,86,140
864,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,114,38,62
864,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1306,470,768
864,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,408,153,218
864,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,15,10,11
864,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,462,296,403
864,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,154,55,77
864,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1337,654,908
864,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,113,69,72
864,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,17,13,15
864,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,769,532,672
864,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,115,58,71
864,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1607,883,1131
864,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,40,24,31
864,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,7,8
864,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,833,600,754
864,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,12,5,7
864,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1085,651,852
865,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,314,118,128
865,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,49,31,42
865,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,98,34,52
865,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,375,138,216
865,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,162,82,93
865,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,4,5
