x,y
-121.957922409,37.5577536009
-122.257005168,37.8365560705
-122.166133691,37.7454059977
-121.992208387,37.5721110112
-122.127469068,37.8879009114
-121.625931745,37.9856256216
-122.287012495,37.809583684
-122.669215205,37.9120464933
-122.499584218,37.8747158678
-121.954977774,38.3554054038
-122.154347588,38.0497414707
-122.462035607,37.9705204601
-121.632462363,38.0125260916
-122.259443605,38.1119512204
-122.291099864,37.844126538
-122.429866435,37.6794764297
-121.82196647,38.0149795739
-122.677322168,38.3927257232
-121.895312479,37.7908139597
-122.858103932,38.602670776
-122.1734976,38.0568707539
-121.611396803,38.0251599769
-121.968702883,38.0258247938
-121.632868869,38.0127195971
-122.059073009,38.2545139923
-122.229326643,38.1418105351
-122.189733083,37.7705048896
-122.208486664,38.0739874277
-121.830511922,37.2499904367
-122.186036648,37.7333082245
-122.315017176,37.4157387153
-122.552509394,37.9251381134
-122.012309825,38.2741783592
-122.256536208,37.541281063
-122.297636413,37.8027439632
-122.326901243,37.433634262
-122.500662512,37.8720890026
-122.500944725,37.8723803081
-122.501622333,37.8723549761
-122.501799836,37.8725535242
-122.392519069,37.7089234159
-122.087515255,37.6639526691
-122.158641052,37.6498091671
-122.05881038,37.7105921495
-122.518876324,37.8919370155
-122.518596084,37.8912625933
-122.519283031,37.8914687834
-121.83348635,37.6728351138
-122.44486945,37.8757120652
-122.478770955,37.8474210492
-122.327727773,38.0042164072
-122.325856784,38.7252573223
-121.884345945,38.0330164343
-122.273470071,38.0521147656
-122.214350128,37.5049317428
-122.365648857,37.9916789004
-122.343007955,37.9048483875
-122.385421827,37.6817960417
-122.376236659,37.6540821541
-122.293955413,37.5700323197
-122.290358248,37.5696826884
-122.288891511,37.8514699393
-122.505259429,37.873994406
-122.228841947,37.7527260406
-121.972837148,37.4660752585
-122.512919766,37.5163464403
-121.996428621,37.4666621167
-122.225105323,37.7554548147
-122.321400952,37.8092130297
-122.488622015,37.503055619
-122.437827528,37.461765139
-122.210213459,37.7518881924
-122.415942475,37.9642584773
-122.176228741,37.5702911145
-122.17133406,37.5084524161
-122.379357956,37.9071490027
-121.714654429,37.7161931197
-121.972955164,37.4614227247
-122.518873857,37.8913464561
-121.973588242,37.4683734312
-121.97270235,37.4654762489
-122.028215299,37.4677033723
-122.537603809,38.5300296657
-122.258880563,37.7385006266
-122.28870852,37.7690283638
-122.878227839,38.1429182135
-122.380673569,37.9079602744
-122.439503451,37.8834825218
-122.876772235,38.142203979
-122.48463738,38.1015682758
-122.512480839,37.8794901439
-122.374993372,37.734076267
-122.502918021,37.8896917525
-122.481432732,37.9512790397
-122.474868659,37.9776190769
-122.693838591,37.9248269076
-122.500578281,37.8723915246
-122.500835707,37.872004968
-122.500547951,37.8720185751
-122.501064533,37.872139373
-122.50553974,37.8742510372
-122.505640411,37.8743637312
-122.893949844,38.1580295566
-122.503113641,37.934259845
-122.492622825,37.9234438841
-122.488274531,37.9214050236
-122.518388351,37.8920383112
-122.477883383,37.9168168456
-122.481616274,37.9190427583
-122.474018252,37.9127524582
-122.502406767,37.8926443882
-122.501137066,37.8876592364
-122.491352635,37.8940549801
-122.479917743,37.8847195112
-122.460681601,37.8960214424
-122.515991053,37.8847160661
-122.443196467,37.8770158125
-122.490470879,37.8757385052
-122.474245853,37.877546477
-122.494005251,37.8680002224
-122.492954784,37.8668264842
-122.487821253,37.8622721702
-122.912278337,38.1851224141
-122.870293901,38.1326704348
-122.500674522,37.8729899227
-122.482839705,37.9195877734
-122.503052582,37.8897775791
-122.503554441,37.8909403921
-122.499705217,37.8961946076
-122.474787886,37.8753705244
-122.470829103,37.869885631
-122.360367984,37.8985609653
-122.940880682,38.2083639086
-122.143217142,37.4654797976
-122.263941068,37.783817018
-121.638643175,37.9850537749
-122.377701898,37.9832343505
-122.200455337,38.1079204615
-122.391515237,37.7464698018
-122.325540038,37.4354630398
-122.467184884,37.7092053123
-122.46939535,37.7082606813
-122.275228603,37.8522101906
-122.408255609,37.7405619811
-121.972456563,37.8175658571
-122.384904449,37.7177955949
-122.44905428,37.7166704493
-122.507438914,37.8743898759
-122.440375255,37.8832407085
-122.43684398,37.4458632665
-122.442176928,37.4381659171
-122.167065656,38.051777964
-122.19524316,38.1298997849
-122.19310355,38.1267339145
-122.193725432,38.1290254389
-122.494329211,37.631667692
-122.457514427,37.8770011103
-122.145954449,37.891753542
-121.7734618,37.8183440422
-122.173093162,38.0571510547
-122.165867968,38.0534086685
-123.057138044,38.4456294457
-122.164594947,38.053287609
-122.165898455,38.0517026735
-121.991349193,38.3601144074
-121.983609959,37.4550330015
-122.38919004,37.7711099533
-122.460782658,37.6769804701
-122.33190975,37.4358405982
-122.332302268,37.4328487668
-122.331434935,37.4347274506
-122.508473122,37.5958072093
-122.303690024,37.8957007363
-122.303833106,37.8950632837
-122.166298903,38.0482796265
-121.817287911,38.2850669016
-121.892852707,38.2563945375
-122.225019665,38.0830468105
-122.162376632,38.0463052759
-121.996331075,38.3414127656
-121.996002808,38.3420000565
-122.464767698,37.7103058811
-122.460789549,37.6798513142
-122.314914002,37.5197480782
-121.669852429,37.3247448865
-121.793721598,38.2686665198
-122.055380642,38.2556946636
-121.908018083,37.2539851454
-122.048272621,38.2726258205
-122.049035666,38.2724655911
-122.024052866,38.2644476734
-122.255725931,38.1173289202
-122.236050458,38.0716975618
-122.164976421,38.0512785707
-122.181893286,38.0643809706
-122.229376436,38.0789432492
-122.223072703,38.0788897939
-122.182101608,38.0645003117
-122.155412844,38.0800917149
-122.154018782,38.0745324527
-122.156996879,38.075010705
-122.023054911,38.0777239785
-122.044939842,38.0786588484
-121.730132438,38.1179602702
-121.926430244,38.4132819792
-121.752688232,38.5266847545
-121.834108244,38.448414003
-121.955184759,38.3773149035
-121.977193505,38.3617788551
-121.97622655,38.3718549095
-121.974726991,38.3708000238
-121.961699483,38.3748514936
-121.854606179,37.3825101393
-121.832717033,37.3935761339
-121.768046875,37.973891209
-121.753635523,37.9720039212
-121.635519241,37.1651953249
-121.638635396,38.0146398267
-122.020130383,38.2714836905
-122.426117886,37.7978015017
-122.088980457,38.2906774691
-122.226022698,37.8504320944
-122.239704884,37.8288114942
-122.288813483,37.8499876715
-122.253459388,37.8582002879
-122.266520981,37.8730496606
-122.357361146,37.9254862571
-122.65063975,38.2366883392
-122.67474526,38.3740734882
-121.879093157,37.3371730997
-121.864064136,37.3270534344
-122.050504005,37.6670095644
-122.15514352,37.6647162275
-122.093210021,37.6582234512
-122.083913396,37.6523546017
-122.063394846,37.6359289157
-122.092812779,37.6139589565
-122.092887441,37.6058632835
-122.092927435,37.6066905969
-122.078543798,37.6123002086
-122.08239915,37.5856418376
-122.085718323,37.5923693043
-122.082618569,37.5813667286
-122.084473527,37.5925833731
-122.087139409,37.5929997326
-122.082185247,37.5859278979
-122.083738006,37.5882210023
-122.084430869,37.5902303436
-122.083990256,37.5901148405
-122.084239412,37.5898884577
-122.084487117,37.5797634493
-122.073114576,37.593539477
-122.024025527,37.5983268676
-122.081249917,37.5815987693
-122.068323778,37.5906808265
-122.27296831,37.8921428334
-122.013469642,37.5560441525
-122.08327857,37.5376312815
-121.974656276,37.5274773174
-122.002032117,37.531816358
-121.874461618,37.6651860139
-121.875439726,37.6654516827
-121.874199487,37.7141090322
-122.328180901,37.9103551246
-122.312259156,37.8898215617
-122.382855839,37.9208669672
-121.683862597,37.9340586193
-122.053526527,37.9308452768
-122.333109076,37.9297402134
-121.786809202,37.9880996154
-121.904815723,37.4378087593
-121.782803184,37.3096109291
-122.165577108,37.7221860312
-122.058208192,37.7101850869
-122.007005055,37.5854691523
-121.941052361,37.5053632126
-122.275329166,37.9155865559
-122.159177312,37.674898114
-122.163482942,37.6864265449
-122.727267986,38.1640819441
-122.159568389,37.6777339082
-122.099773501,37.7080111939
-122.175262433,37.7126122418
-122.189202753,37.6986709505
-122.124282234,37.7049647158
-122.020764688,37.719110833
-122.076720767,37.7823397427
-122.054382937,37.6951096082
-122.530558179,37.8993379653
-122.517571632,37.8938599811
-122.503088569,37.9094431952
-122.040292814,37.5355390408
-122.037576725,37.5201576931
-122.027567814,37.5350822152
-122.490833105,37.7826878788
-122.484544085,37.7848385236
-122.417836206,37.8028496858
-122.4199451,37.7817874326
-122.418197434,37.785400013
-121.887226088,37.6475837501
-122.034964082,37.650838565
-122.50430479,37.9149486489
-121.878274703,37.6574331048
-121.872142406,37.6729068013
-121.78388847,37.6887379645
-122.495393046,37.9616312521
-122.553245704,37.9043122966
-121.882988295,37.3933958607
-121.910054477,37.3505314976
-121.915177623,37.3521048908
-121.918312848,37.3499211572
-122.442123153,37.4562121287
-121.79699396,37.6654464554
-121.993024736,37.5165653874
-121.997920918,37.521981561
-121.798775244,37.7092575996
-121.874599135,37.7142161204
-121.590201601,37.9174535374
-121.98353659,37.7069819762
-122.472901124,37.9087564422
-122.499490353,37.8854409361
-122.498925711,37.8842853186
-122.255117392,37.7781021813
-122.171005054,37.7317143387
-122.181496535,37.7089993799
-122.198638558,37.7119667668
-121.897237301,37.6458032714
-121.895305879,37.6449511024
-122.151289868,37.7794016536
-122.054313494,37.7048649034
-122.010647128,37.9204250534
-121.707232763,37.9218529833
-121.976810611,37.4393263845
-122.470535219,37.8790358816
-121.915995567,37.259942112
-122.479347793,37.8561252217
-122.483025458,37.8570257875
-122.567489753,38.5764183457
-122.586337712,38.5823389137
-122.024420541,37.9250277862
-122.230679151,37.8044157871
-122.2277237,37.7763324318
-121.873017461,37.3515464292
-121.855356076,37.3665773434
-122.013048368,37.8400570826
-121.795327386,38.0138854096
-122.2766093,38.0143766987
-121.884226744,38.0272300647
-122.075377884,37.9921380366
-122.155168984,37.6747524709
-122.16427264,37.6886633593
-122.147473819,37.4819451083
-122.156868607,37.6766700652
-121.910607146,37.3434066174
-121.904221973,37.341281832
-121.90314317,37.3441890977
-121.899161632,37.3357996574
-122.292065816,37.3365618293
-122.561288326,38.1020832583
-122.553127858,38.0894841374
-122.51944204,38.0848757825
-122.507039298,38.1134304745
-122.489149427,38.1053918285
-122.509876547,38.0880337385
-122.511531143,38.0801918873
-122.510997779,38.0798331003
-122.528966472,38.0672163196
-122.566989795,38.0324458406
-121.698329056,37.9351449078
-122.511283841,37.9577702046
-122.545838463,37.9337695623
-122.613304604,38.094235763
-121.6171056,38.0311895571
-121.888238674,37.3171098643
-121.97572643,37.4398974685
-121.950604319,37.4573430397
-122.02259199,37.2888248294
-122.519506925,37.930190552
-122.345597023,37.9359484227
-122.126910112,37.3617462857
-122.033107558,37.2902954224
-121.611505802,37.8939964252
-121.612629436,37.8939805506
-121.735340973,37.9414516269
-121.929585452,37.9417891345
-122.008349403,37.9407428024
-122.109792148,37.9411661786
-121.966614248,37.9428715954
-122.125575091,38.0662421782
-122.13785813,37.9371131157
-121.926200426,37.9385336259
-121.953926338,38.3553023253
-122.303575017,38.6660520021
-121.822795516,37.9526748733
-121.725924236,37.9544512798
-121.998005047,37.9444449688
-122.729360494,38.3216749568
-121.697962288,37.9597081648
-122.501089024,38.6193676881
-122.534806991,38.6093324472
-123.065482704,38.4424671783
-122.462181259,38.3168486197
-122.598339545,38.6481951117
-122.692167232,38.3329328291
-122.363937122,37.954355394
-121.749519929,37.9631098363
-122.315514534,37.9576095463
-122.270421316,37.9574069063
-122.342585062,37.9568330118
-122.06827029,37.9627929338
-122.093682292,37.9663647117
-121.770380825,37.9735566596
-121.878961672,37.8004982578
-121.657750221,37.8269983992
-121.885697788,37.8305619185
-122.438361363,37.6376859214
-122.12662142,37.4667429167
-122.348491234,37.9634066096
-122.315861885,37.9712581128
-122.222353915,37.9664519807
-122.536022548,38.5768360237
-122.316134042,37.9695249771
-121.828347588,37.9730178756
-121.946035976,37.782989043
-122.101840521,37.8975941148
-122.096957345,37.9012082449
-121.780234438,37.8092216208
-122.278667621,37.9062338883
-122.455745689,37.6819604827
-122.28680403,37.8156478838
-122.0683309,37.8937407383
-122.606905254,38.6539387097
-122.498861165,37.5061356878
-121.988231574,37.8953039098
-122.192551713,37.3834353718
-121.610920529,38.0243777884
-121.938594576,38.0204434006
-121.619180824,38.0225164166
-121.94289864,38.0214377684
-121.913816093,38.0281865727
-121.621187366,38.0274410324
-121.623072052,38.0285902458
-121.968962096,38.0256864359
-121.61525231,38.0302340769
-122.182076163,38.0199276634
-121.619138921,38.0324076482
-121.617281403,38.0277307371
-121.616262063,38.0305179938
-122.214233993,38.0171198931
-121.908704475,38.0277552463
-121.675395171,38.0370025654
-121.91340111,38.0286989487
-121.858896593,38.0296030976
-121.619397645,38.0328820322
-121.883255219,38.0312028513
-122.160820325,38.0261659304
-121.698324653,37.8078331642
-121.886108053,38.0322341651
-121.887868357,38.0317030753
-121.711308252,37.8056417308
-121.88711136,38.0325920194
-121.677925697,38.0333114653
-121.889667283,38.0332077445
-122.273433049,38.0317792875
-121.977313375,38.0417026126
-121.97830408,38.0442942857
-122.228123369,38.0340895059
-122.252684094,38.0434711965
-121.605889971,38.0513355547
-122.198316366,38.051244499
-122.084901567,38.0382397195
-122.227819947,38.0570031345
-121.65294871,38.0775126238
-121.992011565,38.0645587296
-121.65366572,38.072220383
-121.56883904,37.8152602501
-121.964856133,37.814709902
-121.853970204,37.8127225727
-121.965945213,37.8156865581
-121.764599485,37.8152742955
-121.569629724,37.8216343807
-122.031924803,37.8182722234
-121.992490103,37.8215185444
-121.803620358,37.8266236968
-122.106108483,37.8833843103
-122.222656181,37.8783621415
-122.1758141,37.8340833172
-122.127598342,37.8435789245
-122.034069887,37.8492187799
-122.127298523,37.8516220446
-122.014374251,37.3592168682
-121.942319145,37.3727117588
-121.91985963,37.3767461196
-121.647010297,37.8568053776
-121.598939381,37.8564477896
-121.94802903,37.8578205852
-121.875365344,37.3897911449
-122.034890201,37.8676438823
-122.098887586,37.8631445692
-122.12715789,37.8665489658
-121.698173478,37.874390179
-122.098224599,37.869544424
-121.662475716,37.8755895195
-122.04073447,37.871986205
-121.612917717,37.8906886225
-121.959326924,37.7488941473
-121.604210857,37.890978167
-121.622502505,37.8914895676
-121.872001867,37.8881642318
-122.299826333,37.9023075165
-121.616074065,37.8946776592
-121.613348661,37.8961994656
-121.998037891,37.8867359975
-121.617442199,37.8977761496
-121.96775962,37.7509591621
-122.199532156,37.8906097772
-122.067622292,37.8936820537
-121.612482956,37.8978130888
-121.613258188,37.8992900268
-122.088042932,37.8949933174
-121.615636714,37.9029595723
-121.87424224,37.3511769148
-122.108376455,37.8968890675
-121.934181893,37.7471266851
-121.615771253,37.9048544966
-121.718292743,37.9029457395
-121.619090348,37.9055251564
-122.006473336,37.9020422499
-121.615368382,37.907027733
-122.295529398,37.89883186
-122.048536536,37.9028539668
-122.001920279,37.9057056931
-122.01976983,37.9060257219
-121.908044766,37.9067592254
-121.819176221,37.907013029
-121.944769488,37.7247096457
-122.100914809,37.9075498385
-121.590035336,37.9157001723
-121.953094756,37.7555734224
-122.303283417,38.3141528831
-122.278707187,38.2988698383
-122.570844472,38.6332905226
-122.279683323,38.2993511401
-122.281808563,38.2879882657
-122.287610899,38.2820314864
-122.281378049,38.2837937701
-122.311395621,38.3235791267
-122.478145679,38.4900250768
-122.470990858,38.4989929892
-122.591888097,38.5846603631
-122.39800819,38.8546534466
-122.364017682,38.8033338589
-122.370960997,38.6984286586
-122.344834426,38.8311141748
-122.322304318,38.7828989294
-122.271975904,38.7609644591
-122.352892955,38.6765187889
-122.256805806,38.7267255628
-122.604775537,38.6520778076
-122.546244917,38.605657293
-122.214474694,38.5156294646
-122.517786707,38.6539313451
-122.149652752,38.613226658
-122.510650136,38.5480442031
-122.510742973,38.5414085558
-122.518679166,38.5362118032
-122.39904571,38.5558152364
-122.383038298,38.5279486536
-122.428396217,38.465836455
-122.43882993,38.4797148287
-122.231711615,37.4193995888
-122.240425404,38.3934471186
-122.3384501,38.3658245867
-122.24357014,38.3730705236
-122.106376714,38.3999241693
-122.425454511,38.3508900673
-122.326028831,38.3422316619
-122.357811867,38.4010524502
-122.358795668,38.4030450784
-122.362148534,38.405990136
-122.300958105,38.3311650265
-122.314981836,38.3059261173
-122.294653135,38.3340261459
-122.29208753,38.2430167327
-122.286063803,38.2753382308
-122.292078645,38.2773764111
-122.287300914,38.2758359507
-122.28612437,38.2761165603
-122.290030867,38.2747682803
-122.263081617,38.2843846166
-122.283179382,38.2669545925
-122.310861957,38.2156498355
-122.307857448,38.1644530791
-121.617995817,38.0317727611
-122.257316167,38.1959504222
-122.304390224,38.2149206687
-122.243520127,38.1670772584
-122.231873021,38.1583794239
-122.261871363,37.5429125177
-122.470433329,37.7041671122
-122.470432042,37.7040640806
-122.442595663,37.4399635695
-122.392753749,37.7608799418
-122.392543992,37.7587214267
-122.370839091,37.7298349386
-122.406210427,37.7345261312
-122.404344582,37.7359178452
-122.404723484,37.7316095692
-122.411227438,37.7333580736
-122.413189936,37.7328127784
-122.4691937,37.702137257
-122.436508756,37.6724467153
-122.442629354,37.7215626581
-122.447793535,37.7205891682
-122.47744968,37.7194495823
-122.45717621,37.6966825039
-122.457104329,37.695640719
-121.804841992,37.9996931774
-122.498009421,37.6946316886
-122.42196202,37.693925696
-122.420809902,37.6964827046
-121.61629134,37.8982554964
-122.481316452,37.6600193082
-122.448325193,37.6605770532
-122.444763023,37.6777245881
-122.219334579,37.4933872095
-121.624141608,38.0124874441
-122.175615696,37.4963433365
-122.230745271,37.4724965355
-122.196122498,37.5046434076
-122.185429863,37.4812650262
-122.448819793,37.6395349047
-122.445613043,37.4708555523
-122.429790828,37.4639378289
-122.245401792,37.4664347906
-122.226998043,37.4708687679
-122.224067698,37.4638965305
-122.204181009,37.4735065262
-122.173188644,37.4628281762
-122.042866748,38.0344625691
-122.124800802,37.4597270409
-122.234419199,37.4569814515
-121.798695716,37.9994156243
-121.713157097,37.9967274958
-121.637411641,38.0190270718
-121.714494649,37.9993719549
-122.067352918,37.9939596681
-121.819276065,37.9982616209
-121.71864688,38.0013412634
-121.718674072,38.0019995803
-121.719342482,38.0024834578
-121.725536371,38.0028191271
-121.821098144,38.015253074
-121.630364982,38.0048186144
-122.326640751,37.9965632834
-121.723958448,38.0059306925
-122.07310605,38.0013268813
-121.720107888,38.0061507526
-121.816862191,38.0046582398
-121.724578547,38.0063678936
-121.629792909,38.0069120666
-121.865979892,38.0050705146
-121.726903127,38.0074356453
-121.887796071,38.003512799
-122.122358793,38.0022482318
-122.072038439,38.0034987759
-121.726690526,38.007431194
-122.115435653,38.0024178892
-122.352914487,37.9998622494
-121.727620402,38.0081539363
-121.727177581,38.0081516209
-122.317877237,38.0016092591
-122.288333461,38.0008964853
-122.325686115,38.0018992117
-122.2903669,38.0043003794
-121.926149392,37.8007944738
-121.751544516,38.009967201
-121.624167443,38.0123109489
-122.272007962,38.0039588444
-121.624225113,38.0132278667
-121.624608327,38.0134161643
-121.631606359,38.0134849281
-122.253359582,38.0073713625
-121.80277399,38.0132404098
-122.307178252,38.0079658721
-121.821269831,38.0152532668
-121.637902811,38.0177417207
-121.629476051,38.0169570833
-121.629615936,38.0181095377
-121.641025499,38.0182307346
-122.010420016,37.8262394835
-121.885239872,38.0151787755
-121.607971262,38.0198857298
-121.634319386,38.0183056866
-121.6164469,38.0179889071
-121.626627462,38.018424766
-121.817474724,38.0177920094
-121.840912887,38.0166832192
-121.624645731,38.0188588042
-122.132038562,38.0165729894
-122.134571249,38.017235187
-122.13644596,38.0169567317
-121.612927106,38.0251035355
-121.854445833,37.1153758614
-122.226105017,38.0183985251
-122.023765815,38.0244517578
-121.90893574,38.0287808841
-121.621124906,38.0339045412
-122.137116037,38.026041915
-121.669792095,38.0328808571
-121.883750154,38.0331305536
-121.914974116,38.0314017772
-121.753438902,37.8081197668
-122.00220123,38.0314885028
-121.602753969,38.0292763916
-121.980408517,38.0421199781
-122.215717482,38.039835556
-122.221116755,38.0534952208
-122.212591992,38.056520335
-122.227805225,38.0576478798
-121.950219142,37.8098280964
-121.894119395,37.8114672914
-121.561900434,37.8152066004
-121.902254622,37.8124222519
-121.896386635,37.8123647153
-121.580232302,37.815476164
-121.566491973,37.8166937197
-121.987106446,37.8141400281
-122.001919051,37.8214558664
-122.070401253,37.8145522371
-121.905207244,37.8242612374
-122.180030071,37.8197107346
-121.615694451,37.8227534099
-122.006511701,37.8274288035
-121.977288092,37.8354430854
-121.957026538,37.7436294145
-122.019205018,37.8396309448
-122.113224757,37.8429090841
-122.118789656,37.8431180122
-121.575324851,37.8421656712
-122.102406531,37.8406635772
-122.109865381,37.8468169923
-122.117821315,37.8482366475
-122.19547107,37.8540763363
-122.089362006,37.8633328868
-122.043251124,37.8646542826
-122.040477768,37.8676179867
-122.018725567,37.866864934
-122.095282535,37.8670060884
-122.071966515,37.8754026308
-121.965092115,37.8739503364
-121.612312484,37.8979074407
-121.652811335,37.885950745
-122.166371775,37.8826217519
-121.61349593,37.8896844061
-121.611827081,37.889976299
-122.207431735,37.8831224471
-121.61208393,37.891113492
-121.611525466,37.8926126074
-121.610981519,37.8931956109
-121.614759179,37.8947417063
-121.61315383,37.8967606479
-122.052482424,37.8935220008
-122.202636104,37.8916418601
-121.614094482,37.8988007127
-121.617879514,37.9003953618
-122.013364202,37.2261157535
-121.987323534,37.2315152216
-122.063925077,37.2444655198
-122.029345323,37.2494574883
-121.961498502,37.2328278641
-122.006470139,37.1960973699
-122.017378661,37.1761084501
-122.0090525,37.1741374068
-121.938270895,37.1466607652
-121.856300835,37.1453765348
-121.856531642,37.1428877504
-121.911128682,37.2123603384
-121.882618205,37.1951522152
-122.30331626,37.9070968039
-122.159368376,37.9095696079
-121.595206528,37.9163482591
-122.2914796,38.3158156061
-122.305899669,38.3207121789
-122.283841635,38.2955646862
-122.170391746,37.3319175588
-122.119160397,37.2772129436
-122.100126166,37.2738436523
-122.199280387,37.417076716
-122.191983083,37.3985753313
-122.589499847,37.9865255835
-122.18708344,37.3155493962
-122.15297497,37.2896184968
-122.397053517,37.3191086172
-121.973483728,37.948231286
-122.086890296,37.9155375871
-121.91553586,37.799086063
-121.922764963,37.794167575
-122.355960097,37.93741475
-122.494163114,38.3820867307
-122.410273764,37.7956951032
-122.258827722,37.8368467322
-123.524919566,38.751736972
-122.442464403,38.1517236053
-122.311673714,38.2164414041
-122.450903501,37.6713740675
-122.00991274,37.3310494986
-122.154120651,38.0525630787
-121.749174962,37.2944753056
-121.85197088,37.2499895903
-122.269557152,37.3060085608
-122.26412261,37.298970349
-122.248039825,37.2953329703
-121.834043257,38.2649988499
-122.170534102,37.2704623334
-121.916262357,37.450038918
-122.415196466,37.2545446461
-122.405980298,37.2276384371
-122.408828943,37.2632112033
-122.339521301,38.4069780211
-122.280475405,38.3491004755
-122.47610264,37.6666319655
-122.295247147,38.2342837109
-122.282752327,38.2781726819
-122.287563624,38.2765820261
-122.285420861,38.2761723919
-122.28712784,38.276742851
-122.2904512,38.275294435
-122.28958995,38.2762038529
-122.23201612,38.3275141125
-122.285364519,38.2045890801
-122.281869611,38.170218302
-122.260030626,38.1641494988
-122.263189585,38.1629533028
-122.250113956,38.1735728649
-122.485447176,37.790269461
-121.75175511,38.2260993547
-122.481328201,37.6510313281
-122.469151741,37.7324809312
-122.408645316,37.7700190913
-122.394064144,37.7841781664
-122.399283097,37.770563401
-122.392380555,37.7630791219
-122.392422092,37.7635507231
-122.393315895,37.763095245
-122.440223682,37.6960166436
-122.434574888,37.6874198041
-122.403502436,37.7483459467
-122.405660325,37.7334209725
-122.437250014,37.6725402515
-122.433187138,37.7318271387
-122.468108955,37.70846865
-122.479188345,37.7163753233
-122.390456257,37.7719470097
-122.387907075,37.7725663929
-122.496290359,37.6987822604
-122.48387501,37.7205047806
-122.48386758,37.7077219441
-122.469782499,37.6960954661
-122.456719238,37.6954850165
-122.420591127,37.6965346084
-122.436033703,37.6762413991
-122.403602422,37.6676379447
-122.476325713,37.6795401715
-122.442397987,37.683529566
-122.458466976,37.6773616669
-122.411170341,37.6647117134
-122.399374056,37.6442026364
-122.402336473,37.639354551
-122.432253225,37.6122362184
-122.440817988,37.6216595815
-122.416027382,37.6172027646
-122.482895141,37.5960467439
-122.489665113,37.5800701302
-122.393821195,37.5938942288
-122.359410783,37.5900254592
-122.390567115,37.5782528756
-122.367365506,37.5500257022
-122.301745116,37.5692850231
-122.322033575,37.5580061242
-122.307758777,37.5403499355
-122.290862412,37.5454927022
-122.29019689,37.5369890689
-122.327913491,37.5150790599
-122.305453566,37.5151204852
-122.291893315,37.5141012126
-122.288559469,37.5178268659
-122.284847569,37.5201344624
-121.913565598,37.4499935071
-122.286154733,37.5287384437
-122.308604192,37.5060395856
-122.258327129,37.5127009778
-122.48168924,37.5086341278
-122.481819523,37.5109405944
-122.477722963,37.510493939
-122.273895306,37.5029801903
-122.283760217,37.4843827058
-121.972853525,37.4332281869
-121.913090077,37.4489937858
-121.914098264,37.4483913212
-121.914556426,37.4482743368
-121.913687559,37.4476383889
-121.913468508,37.4464867398
-121.759503134,37.4398705813
-121.903304124,37.4375450951
-121.902113929,37.4371070467
-121.774943296,37.4093118269
-121.503689338,37.3014125278
-121.950243854,37.4057080858
-122.23106687,38.1226614544
-121.969382727,37.4066887408
-121.987185025,37.3910107894
-121.979772699,37.4089102565
-121.99469114,37.4126002518
-122.000320512,37.3965238582
-122.111481042,37.4203463798
-122.156020414,37.421221018
-121.851821918,37.1484821245
-122.091329775,37.4013320156
-121.851818052,37.1488595221
-122.008485372,37.3548357467
-121.964160238,37.3567058289
-121.938680127,37.3509526708
-121.914870864,37.3491304363
-121.898807395,37.3803531877
-121.881022873,37.396439615
-121.87544166,37.389483472
-121.87216387,37.3809085087
-121.898584593,37.3328823955
-121.947442467,37.3399133518
-122.036475437,38.2433671807
-121.936596297,37.2611486484
-121.94115701,37.2571657966
-121.91004739,37.2975647019
-121.893883783,37.3116436898
-121.857109777,37.2955575407
-121.877888892,37.2775718338
-121.876480611,37.2736869235
-121.854043619,37.3518668523
-122.230478731,38.1418154739
-121.826283822,37.355882621
-121.572664465,37.2606024678
-121.546784487,37.2645150606
-121.767100711,37.3126852393
-121.752578683,37.2804514619
-121.76297447,37.310768334
-121.760989755,37.312939283
-121.78473664,37.3075018194
-121.823766021,37.2584667925
-121.871280071,37.248938206
-122.059314823,37.9501198149
-121.770256089,37.2291348915
-121.704539777,37.1972908291
-121.651293618,37.1047076912
-122.162003869,38.0499196287
-122.156977768,38.0538592792
-121.741293305,38.2775485466
-122.036806162,38.2433702068
-121.487259479,37.0797747228
-121.539578626,37.1411482914
-121.495307677,37.0907710928
-121.464020403,37.0238426531
-122.14077272,38.2425723745
-122.100532272,38.2370808585
-122.132862096,38.2308692481
-122.145427365,38.2314618048
-122.094219632,38.2398042622
-122.141484394,38.23586757
-122.13216675,38.2347439653
-122.132011688,38.2361787115
-122.131782285,38.232595485
-122.13250604,38.231088885
-122.053882679,38.2574493026
-122.054545495,38.2573469386
-122.055815326,38.256619199
-122.05478564,38.241544689
-121.699304097,38.2732248828
-122.048826802,38.2716217403
-122.056206407,38.2351062279
-122.04280239,38.2619840354
-122.046647278,38.260804291
-122.038381262,38.2630593164
-122.050557938,38.258497808
-122.026753386,38.268650048
-122.031277884,38.2672473895
-121.627196562,38.276296192
-122.126963216,38.2144533774
-122.122460618,38.2199270115
-121.733146042,38.3115893865
-121.787791235,38.2563303903
-121.673094596,38.2307224118
-121.676462951,38.2418424898
-122.130884924,38.2146582157
-122.124533472,38.2204255833
-121.934050108,38.1405446094
-122.109819111,38.2184104241
-122.077679546,38.2215224643
-122.094958654,38.1406308762
-121.918579365,38.1145813476
-122.099996932,38.1812263585
-122.091465448,38.2038809719
-122.117767817,38.214411873
-122.101713495,38.1496715644
-122.267237409,38.1270078677
-122.263885073,38.1250657891
-122.247076162,38.1326347825
-122.252279845,38.1297603093
