zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
816,17,816,4,0.0,21.0,187.0,95.0,342,6.0,33.0,275.0,255.0,236.0,124.0,0.243,890.0,213,256.0,664.0,29.69297335,82.8219307117,29.69297335,118.0,202.0,3002,3215,1269,216.0,646.0,1054.0,671.0,628.0
817,17,817,4,0.0,63.0,213.0,55.0,391,6.0,54.0,783.0,890.0,334.0,55.0,0.058,2062.0,32,1671.0,416.0,34.2862320523,131.607112114,72.0,143.0,215.0,8008,8040,3451,930.0,2092.0,3519.0,1215.0,284.0
818,17,818,4,0.0,36.0,227.0,8.0,310,13.0,26.0,309.0,396.0,417.0,194.0,0.154,1316.0,46,322.0,1060.0,57.4085243167,157.367835367,102.0,195.0,312.0,4623,4669,2182,319.0,1051.0,1667.0,1112.0,520.0
819,17,819,4,1.0,84.0,164.0,229.0,551,14.0,59.0,212.0,261.0,117.0,85.0,0.102,675.0,1,296.0,405.0,49.6373151985,60.4828534219,49.6373151985,128.0,159.0,2379,2380,1211,204.0,492.0,1004.0,519.0,161.0
820,17,820,4,4.0,300.0,563.0,34.0,1183,41.0,241.0,810.0,1029.0,1009.0,1101.0,0.094,3949.0,52,1210.0,2357.0,543.941829573,4378.95172775,543.941829573,4378.95172775,14520.0,11557,11609,6454,1006.0,1973.0,5118.0,2841.0,671.0
821,17,821,4,0.0,306.0,395.0,40.0,936,15.0,180.0,295.0,418.0,428.0,451.0,0.112,1592.0,1094,217.0,1362.0,348.665084887,418.523859589,371.0,450.0,1070.0,4163,5257,2759,239.0,916.0,2222.0,1512.0,368.0
822,17,822,4,0.0,109.0,91.0,16.0,282,15.0,51.0,142.0,137.0,264.0,439.0,0.246,982.0,15,64.0,989.0,41.9339058854,741.368191154,41.9339058854,819.0,1079.0,2582,2597,1466,104.0,425.0,645.0,949.0,474.0
823,17,823,4,0.0,214.0,556.0,36.0,1137,66.0,265.0,873.0,849.0,609.0,403.0,0.176,2734.0,49,1297.0,1597.0,144.215133578,457.562800987,144.215133578,515.0,769.0,7019,7068,3630,448.0,1168.0,2607.0,1942.0,903.0
824,17,824,4,0.0,243.0,294.0,301.0,1124,43.0,243.0,564.0,556.0,454.0,166.0,0.081,1740.0,0,1170.0,685.0,99.8541529513,132.642682269,162.0,267.0,437.0,4712,4712,2506,356.0,804.0,2499.0,802.0,251.0
825,17,825,4,0.0,58.0,89.0,17.0,240,23.0,53.0,640.0,624.0,363.0,190.0,0.105,1817.0,15,829.0,1108.0,16.9991514926,170.411525827,52.0,204.0,267.0,6190,6205,2516,566.0,1509.0,2496.0,1188.0,446.0
826,17,826,4,0.0,140.0,255.0,283.0,1054,111.0,265.0,667.0,551.0,260.0,133.0,0.106,1611.0,9,1165.0,476.0,46.4958756468,96.5710631342,95.0,102.0,222.0,4615,4624,2254,463.0,885.0,2185.0,739.0,352.0
827,17,827,4,0.0,221.0,540.0,132.0,3252,22.0,2337.0,420.0,408.0,323.0,163.0,0.147,1314.0,13,473.0,740.0,58.7872337152,96.1299940874,68.0,133.0,251.0,4018,4031,1874,316.0,716.0,1719.0,849.0,431.0
828,17,828,4,0.0,182.0,437.0,166.0,1238,96.0,357.0,805.0,765.0,435.0,178.0,0.107,2183.0,167,1200.0,1061.0,65.7761959824,197.9103735,198.0,229.0,441.0,7089,7256,3109,772.0,1573.0,3101.0,1257.0,553.0
829,17,829,4,0.0,73.0,121.0,3.0,1496,2.0,1297.0,249.0,404.0,257.0,89.0,0.142,999.0,23,54.0,878.0,22.6055187878,92.6552665705,24.0,159.0,195.0,3256,3279,1582,297.0,661.0,1287.0,697.0,337.0
830,17,830,4,0.0,52.0,346.0,64.0,536,18.0,56.0,564.0,632.0,497.0,137.0,0.117,1830.0,4,765.0,1141.0,32.9122375306,176.980625513,98.0,188.0,290.0,6783,6787,2762,702.0,1528.0,2760.0,1226.0,571.0
831,17,831,4,0.0,22.0,465.0,33.0,619,44.0,55.0,436.0,421.0,291.0,55.0,0.108,1203.0,156,557.0,650.0,28.1548790973,91.6635051489,65.0,91.6635051489,157.0,3646,3802,2006,412.0,793.0,1569.0,742.0,286.0
832,17,832,4,0.0,86.0,389.0,45.0,651,9.0,122.0,699.0,460.0,410.0,171.0,0.211,1740.0,4,463.0,1333.0,60.2702185192,176.369192863,74.0,222.0,302.0,5299,5303,2190,322.0,1087.0,1741.0,1291.0,862.0
833,17,833,4,0.0,27.0,138.0,8.0,223,9.0,41.0,355.0,475.0,413.0,192.0,0.206,1435.0,27,15.0,1456.0,31.628006794,186.748249367,31.628006794,246.0,317.0,4545,4572,2044,268.0,949.0,1453.0,1187.0,715.0
834,17,834,4,0.0,177.0,208.0,22.0,1612,951.0,254.0,397.0,540.0,438.0,267.0,0.256,1642.0,5,140.0,1557.0,159.108896143,221.300128109,210.0,322.0,589.0,5096,5101,2311,259.0,926.0,1547.0,1344.0,1025.0
835,17,835,4,0.0,161.0,266.0,239.0,813,40.0,107.0,429.0,522.0,436.0,241.0,0.171,1628.0,19,93.0,1573.0,43.5230959198,193.390657395,90.0,239.0,329.0,5421,5440,2435,362.0,1125.0,1912.0,1361.0,680.0
836,17,836,4,0.0,35.0,149.0,195.0,617,198.0,40.0,495.0,467.0,336.0,159.0,0.22,1457.0,13,265.0,1218.0,54.7438637828,172.478070422,54.7438637828,279.0,322.0,4586,4599,1996,346.0,821.0,1584.0,1059.0,789.0
837,17,837,4,0.0,106.0,469.0,35.0,1128,61.0,457.0,1153.0,1286.0,565.0,173.0,0.129,3177.0,446,820.0,2299.0,42.4283918155,352.875471432,56.0,394.0,468.0,9938,10384,4188,907.0,1996.0,4312.0,2213.0,956.0
838,17,838,4,1.0,268.0,196.0,162.0,913,39.0,247.0,626.0,513.0,201.0,75.0,0.201,1415.0,37,667.0,838.0,43.0057200462,137.785758671,52.0,200.0,252.0,3747,3784,1610,299.0,609.0,1476.0,808.0,592.0
839,17,839,4,3.0,871.0,827.0,291.0,3346,189.0,1165.0,830.0,655.0,331.0,137.0,0.241,1953.0,148,1191.0,751.0,92.7499414917,104.085815446,175.0,149.0,330.0,4414,4562,2058,311.0,677.0,1736.0,960.0,878.0
840,17,840,4,0.0,332.0,616.0,146.0,1267,22.0,151.0,683.0,933.0,644.0,276.0,0.262,2536.0,115,723.0,1422.0,33.0940350277,201.758724282,117.0,377.0,503.0,5544,5659,3054,299.0,674.0,2049.0,1464.0,1173.0
841,17,841,4,0.0,150.0,526.0,21.0,784,14.0,73.0,456.0,549.0,412.0,209.0,0.163,1626.0,264,759.0,965.0,30.1713234759,208.876831039,30.1713234759,294.0,313.0,4276,4540,2148,375.0,808.0,1820.0,982.0,555.0
842,17,842,4,0.0,101.0,178.0,102.0,577,26.0,170.0,405.0,482.0,276.0,139.0,0.173,1302.0,41,764.0,608.0,27.6339124866,127.496872957,42.0,188.0,230.0,3213,3254,1736,279.0,494.0,1355.0,700.0,426.0
843,17,843,4,0.0,83.0,144.0,7.0,305,14.0,57.0,258.0,383.0,362.0,363.0,0.137,1366.0,127,95.0,1360.0,99.0639059786,358.658817536,99.0639059786,442.0,558.0,4002,4129,2206,243.0,844.0,1463.0,1202.0,377.0
844,17,844,4,14.0,374.0,394.0,96.0,1429,43.0,508.0,346.0,424.0,911.0,1400.0,0.144,3081.0,20,718.0,2439.0,400.156212417,7243.66305134,400.156212417,7243.66305134,26251.0,8781,8801,5319,528.0,1616.0,2725.0,3127.0,805.0
845,17,845,4,21.0,187.0,742.0,29.0,1262,29.0,254.0,355.0,547.0,717.0,808.0,0.216,2427.0,107,26.0,2500.0,20.9076802321,702.109148794,38.0,787.0,1280.0,6788,6895,3789,298.0,1485.0,1731.0,2288.0,1093.0
846,17,846,4,1.0,327.0,371.0,67.0,1032,39.0,227.0,540.0,732.0,525.0,304.0,0.219,2101.0,35,494.0,1688.0,56.0341556035,281.2515441,70.0,360.0,457.0,5390,5425,2674,257.0,991.0,1773.0,1506.0,898.0
847,17,847,4,0.0,386.0,444.0,195.0,1542,17.0,500.0,450.0,364.0,221.0,135.0,0.2,1170.0,0,685.0,503.0,58.0483319499,84.505541685,58.0483319499,123.0,228.0,2753,2753,1299,178.0,451.0,1069.0,632.0,423.0
848,17,848,4,1.0,260.0,2491.0,264.0,3398,97.0,285.0,573.0,688.0,375.0,155.0,0.198,1791.0,215,1258.0,540.0,85.3240485604,135.738414648,122.0,150.0,273.0,4498,4713,2349,290.0,801.0,1880.0,1019.0,723.0
849,17,849,4,0.0,60.0,273.0,17.0,405,9.0,46.0,266.0,362.0,367.0,360.0,0.23,1355.0,36,102.0,1290.0,36.9442375396,208.349785205,36.9442375396,282.0,328.0,3829,3865,1899,231.0,779.0,1101.0,1075.0,679.0
850,17,850,4,0.0,128.0,52.0,1.0,341,18.0,142.0,261.0,321.0,354.0,385.0,0.24,1321.0,14,14.0,1337.0,8.58887314081,356.100816383,10.0,448.0,605.0,3673,3687,1811,183.0,687.0,958.0,1192.0,667.0
851,17,851,4,0.0,59.0,54.0,5.0,242,7.0,117.0,100.0,153.0,209.0,288.0,0.248,750.0,0,0.0,765.0,144.550493448,155.948867957,144.550493448,198.0,618.0,2062,2062,1081,85.0,389.0,487.0,718.0,383.0
852,17,852,4,0.0,112.0,156.0,34.0,540,7.0,231.0,369.0,521.0,551.0,654.0,0.208,2095.0,7,61.0,2113.0,15.7377897126,372.301230607,44.0,463.0,568.0,5886,5893,3085,296.0,1110.0,1744.0,1842.0,901.0
853,17,853,4,0.0,146.0,640.0,23.0,1145,51.0,285.0,458.0,676.0,590.0,306.0,0.163,2030.0,635,614.0,1479.0,215.959810595,255.110165173,215.959810595,265.0,595.0,5462,6097,2747,373.0,1232.0,2192.0,1583.0,717.0
854,17,854,4,0.0,48.0,113.0,62.0,507,12.0,272.0,938.0,815.0,325.0,146.0,0.081,2224.0,19,1707.0,499.0,17.8554957379,121.412948872,55.0,141.0,203.0,6674,6693,2787,743.0,1487.0,2962.0,1149.0,352.0
855,17,855,4,0.0,19.0,476.0,33.0,841,35.0,278.0,818.0,530.0,243.0,115.0,0.161,1706.0,8,787.0,948.0,37.2151529649,145.872261582,43.0,221.0,283.0,4982,4990,1970,474.0,1026.0,1911.0,969.0,610.0
856,17,856,4,0.0,82.0,287.0,92.0,893,19.0,413.0,919.0,797.0,488.0,238.0,0.159,2442.0,80,942.0,1554.0,32.3104584832,208.426030194,145.0,230.0,383.0,7365,7445,3359,524.0,1438.0,2883.0,1737.0,863.0
857,17,857,4,4.0,136.0,483.0,56.0,884,52.0,153.0,282.0,418.0,235.0,71.0,0.141,1006.0,79,467.0,592.0,87.7440532117,98.0237969452,115.0,125.0,246.0,3121,3200,1239,231.0,623.0,1279.0,748.0,319.0
858,17,858,4,1.0,159.0,374.0,388.0,1358,56.0,380.0,731.0,621.0,517.0,201.0,0.21,2070.0,0,559.0,1397.0,48.1271218791,203.202708613,71.0,313.0,385.0,6048,6048,2713,342.0,1140.0,2060.0,1533.0,973.0
859,17,859,4,0.0,44.0,120.0,54.0,266,8.0,40.0,412.0,352.0,403.0,214.0,0.267,1381.0,10,90.0,1334.0,23.6475551954,185.975977646,23.6475551954,274.0,304.0,4381,4391,1773,246.0,781.0,1274.0,1164.0,926.0
860,17,860,4,1.0,340.0,275.0,441.0,11914,10162.0,695.0,466.0,691.0,588.0,496.0,0.22,2241.0,3,290.0,1567.0,293.70051084,190.480818334,585.0,312.0,2202.0,6339,6342,3207,417.0,891.0,2265.0,1705.0,1064.0
861,17,861,4,3.0,758.0,481.0,18.0,2398,739.0,399.0,688.0,610.0,549.0,323.0,0.244,2170.0,23,91.0,2149.0,170.300104553,285.964302253,170.300104553,431.0,612.0,6885,6908,2928,385.0,1316.0,2137.0,1746.0,1324.0
862,17,862,4,14.0,837.0,692.0,1203.0,4723,1203.0,774.0,977.0,890.0,639.0,240.0,0.235,2746.0,144,1400.0,1426.0,344.181303917,209.938300187,459.0,313.0,773.0,6819,6963,3438,409.0,1019.0,2654.0,1592.0,1289.0
863,17,863,4,1.0,229.0,779.0,993.0,2840,447.0,391.0,418.0,430.0,329.0,153.0,0.202,1330.0,12,381.0,997.0,135.555882025,138.536832191,161.0,192.0,355.0,3983,3995,1609,258.0,686.0,1357.0,1092.0,602.0
864,17,864,4,1.0,640.0,1263.0,576.0,3131,246.0,405.0,1282.0,1148.0,548.0,188.0,0.158,3166.0,6,2719.0,671.0,127.537249291,159.200658094,236.0,183.0,433.0,7405,7411,3894,513.0,1100.0,3135.0,1817.0,846.0
865,17,865,4,0.0,37.0,426.0,6.0,528,11.0,48.0,464.0,451.0,330.0,180.0,0.291,1425.0,3,117.0,1354.0,46.6972260185,177.020077221,46.6972260185,304.0,313.0,3879,3882,1626,170.0,556.0,1184.0,1068.0,904.0
866,17,866,4,0.0,102.0,583.0,6.0,1027,16.0,320.0,351.0,344.0,357.0,366.0,0.298,1418.0,8,45.0,1452.0,29.0371259239,411.019241795,39.0,522.0,818.0,3716,3724,1842,151.0,526.0,1043.0,1122.0,882.0
867,17,867,4,0.0,52.0,207.0,54.0,414,25.0,76.0,257.0,249.0,282.0,225.0,0.271,1013.0,1,170.0,879.0,15.6178895277,128.049853753,15.6178895277,193.0,202.0,2486,2487,1179,103.0,373.0,722.0,764.0,525.0
868,17,868,4,1.0,108.0,250.0,38.0,576,16.0,163.0,428.0,398.0,395.0,211.0,0.173,1432.0,7,241.0,1257.0,19.5027396194,169.962589992,28.0,230.0,259.0,3759,3766,1822,274.0,668.0,1323.0,1030.0,471.0
869,17,869,4,0.0,134.0,215.0,95.0,549,18.0,87.0,617.0,459.0,340.0,279.0,0.233,1695.0,178,694.0,1090.0,18.3001246902,174.354235282,29.0,219.0,251.0,3950,4128,1999,230.0,620.0,1401.0,1142.0,735.0
870,17,870,4,0.0,130.0,40.0,256.0,1612,72.0,1114.0,554.0,595.0,360.0,160.0,0.178,1669.0,1,458.0,1364.0,20.392057454,142.473363664,47.0,194.0,247.0,4815,4816,1990,349.0,722.0,1974.0,1131.0,640.0
871,17,871,4,5.0,850.0,2068.0,639.0,5013,276.0,1175.0,1126.0,1111.0,490.0,149.0,0.241,2876.0,233,1544.0,1142.0,95.7927197146,147.766323497,191.0,204.0,415.0,6654,6887,3215,413.0,930.0,2584.0,1654.0,1306.0
872,17,872,4,4.0,68.0,338.0,323.0,1205,181.0,291.0,836.0,1042.0,642.0,340.0,0.176,2860.0,13,759.0,2224.0,89.3083340756,291.504168757,111.0,422.0,538.0,9345,9358,4129,718.0,1757.0,3339.0,2324.0,1220.0
873,17,873,4,8.0,1308.0,958.0,976.0,12009,6458.0,2301.0,526.0,640.0,446.0,218.0,0.153,1830.0,5,463.0,1438.0,968.128243948,241.104308172,1682.0,321.0,2003.0,5857,5862,2534,430.0,1154.0,2142.0,1503.0,633.0
874,18,874,4,0.0,236.0,38.0,13.0,1846,1112.0,447.0,0.0,0.0,0.0,0.0,0.183,0.0,0,0.0,0.0,1461.07524792,0.0,2350.0,0.0,2428.5,0,0,0,0.0,0.0,0.0,0.0,0.0
875,18,875,4,29.0,2910.0,2959.0,780.0,12276,1864.0,3734.0,547.0,272.0,130.0,58.0,0.183,1007.0,50,127.0,944.0,700.216451173,105.996902103,869.0,157.0,1609.9,3598,3648,1166,288.0,871.0,1216.0,762.0,511.0
876,18,876,4,0.0,39.0,0.0,0.0,74,19.0,16.0,324.0,194.0,56.0,47.0,0.173,621.0,62,84.0,580.0,9.09110075888,63.7970007681,12.0,108.0,120.0,2275,2337,747,148.0,631.0,812.0,433.0,313.0
877,18,877,4,7.0,3.0,176.0,5.0,233,37.0,5.0,380.0,252.0,181.0,70.0,0.14,883.0,4,186.0,762.0,42.6754428036,84.9259003529,42.6754428036,107.0,156.0,3338,3342,1068,286.0,936.0,1188.0,580.0,352.0
878,18,878,4,1.0,111.0,279.0,44.0,781,229.0,117.0,757.0,475.0,188.0,51.0,0.117,1471.0,74,485.0,1025.0,55.1820609708,121.627364587,99.0,133.0,250.0,5203,5277,1696,524.0,1310.0,1950.0,1059.0,434.0
879,18,879,4,0.0,55.0,24.0,154.0,405,116.0,56.0,524.0,387.0,269.0,85.0,0.132,1265.0,9,168.0,1166.0,18.4261073834,95.3275909507,63.0,95.3275909507,157.0,3889,3898,1568,313.0,903.0,1397.0,926.0,359.0
880,18,880,4,0.0,8.0,353.0,187.0,618,3.0,67.0,402.0,295.0,158.0,78.0,0.098,933.0,0,358.0,684.0,16.6029666424,81.6359170216,34.0,103.0,142.0,3713,3713,1187,387.0,1051.0,1340.0,684.0,251.0
881,18,881,4,0.0,75.0,47.0,44.0,242,9.0,67.0,501.0,323.0,201.0,48.0,0.11,1073.0,10,496.0,679.0,6.07751005529,84.8749865932,10.0,128.0,142.0,3201,3211,1207,335.0,771.0,1164.0,702.0,239.0
882,18,882,4,0.0,51.0,381.0,26.0,592,2.0,132.0,394.0,310.0,181.0,45.0,0.13,930.0,9,238.0,728.0,22.5523329143,96.0869131719,45.0,139.0,196.0,2489,2498,1126,180.0,561.0,888.0,649.0,220.0
883,18,883,4,0.0,300.0,151.0,8.0,604,4.0,141.0,271.0,244.0,281.0,340.0,0.261,1136.0,0,20.0,1159.0,278.040729512,381.247277042,278.040729512,492.0,1702.0,2813,2813,1407,126.0,401.0,718.0,1016.0,552.0
884,18,884,4,0.0,144.0,644.0,130.0,1041,36.0,87.0,238.0,278.0,349.0,516.0,0.233,1381.0,24,184.0,1191.0,37.9187840069,395.317906032,239.0,455.0,1149.0,3317,3341,1841,148.0,481.0,826.0,1326.0,560.0
885,18,885,4,2.0,251.0,508.0,17.0,916,30.0,108.0,443.0,492.0,595.0,1026.0,0.208,2556.0,0,355.0,1984.0,170.692353129,1226.04696459,190.0,1226.04696459,2115.0,6043,6043,3711,285.0,854.0,1743.0,2281.0,880.0
886,18,886,4,0.0,60.0,152.0,125.0,446,26.0,83.0,572.0,502.0,370.0,263.0,0.134,1707.0,18,244.0,1587.0,15.755628988,247.379077843,15.755628988,360.0,376.0,4302,4320,2303,325.0,914.0,1503.0,1188.0,390.0
887,18,887,4,0.0,53.0,369.0,25.0,521,10.0,64.0,429.0,242.0,271.0,186.0,0.171,1128.0,138,267.0,927.0,65.8718653112,155.991079839,108.0,226.0,437.0,2776,2914,1186,223.0,587.0,926.0,822.0,356.0
888,18,888,4,1.0,30.0,602.0,16.0,695,1.0,45.0,802.0,518.0,165.0,52.0,0.1,1537.0,39,801.0,981.0,25.6061495237,115.458047709,25.6061495237,189.0,198.0,5000,5039,1610,500.0,1418.0,1795.0,985.0,341.0
889,18,889,4,0.0,14.0,121.0,18.0,190,4.0,33.0,575.0,411.0,120.0,37.0,0.101,1143.0,2,366.0,902.0,7.87260635836,82.967661994,10.0,120.0,130.0,3528,3530,1228,364.0,871.0,1293.0,767.0,235.0
890,18,890,4,0.0,12.0,385.0,58.0,494,1.0,38.0,758.0,564.0,165.0,52.0,0.129,1539.0,3,442.0,1231.0,6.9125605157,120.984777296,41.0,155.0,211.0,5202,5205,1663,487.0,1327.0,1849.0,1058.0,484.0
891,18,891,4,0.0,26.0,14.0,41.0,150,5.0,64.0,751.0,489.0,173.0,43.0,0.118,1456.0,11,484.0,1086.0,7.2085897805,120.397007743,40.0,145.0,186.0,5266,5277,1686,552.0,1439.0,1851.0,991.0,444.0
892,18,892,4,75.0,149.0,147.0,36.0,949,290.0,252.0,498.0,403.0,169.0,77.0,0.097,1147.0,7,390.0,867.0,114.741385294,100.929195979,167.0,114.0,313.0,4526,4533,1477,468.0,1209.0,1770.0,780.0,306.0
893,18,893,4,0.0,38.0,125.0,39.0,707,224.0,281.0,470.0,281.0,80.0,24.0,0.099,855.0,19,381.0,594.0,76.4214968884,70.5120536932,122.0,78.0,210.0,3321,3340,1067,355.0,987.0,1217.0,549.0,232.0
894,18,894,4,0.0,54.0,230.0,4.0,889,360.0,241.0,534.0,322.0,99.0,36.0,0.136,991.0,127,500.0,573.0,59.2266044009,66.5591564327,117.0,79.0,201.0,3406,3533,1129,374.0,906.0,1302.0,591.0,360.0
895,18,895,4,1.0,76.0,577.0,26.0,1083,67.0,336.0,1022.0,512.0,162.0,66.0,0.114,1762.0,0,611.0,1326.0,68.4793414207,80.2222424288,158.0,118.0,296.0,5802,5802,1854,524.0,1705.0,2034.0,1066.0,473.0
896,18,896,4,6.0,290.0,1161.0,232.0,3960,1543.0,728.0,402.0,250.0,80.0,22.0,0.099,754.0,4,295.0,510.0,326.011074531,42.2059258005,408.0,64.0,595.0,2660,2664,989,218.0,593.0,1216.0,453.0,184.0
897,18,897,4,0.0,28.0,51.0,27.0,268,12.0,150.0,594.0,327.0,118.0,71.0,0.098,1110.0,51,547.0,643.0,17.5479324223,65.4137097359,57.0,70.0,128.0,4023,4074,1302,425.0,1009.0,1682.0,680.0,278.0
898,18,898,4,1.0,19.0,233.0,27.0,345,7.0,58.0,709.0,369.0,107.0,64.0,0.109,1249.0,62,685.0,675.0,10.1085345977,70.4424887995,21.0,101.0,125.0,4055,4117,1316,421.0,1055.0,1639.0,677.0,325.0
899,18,899,4,0.0,60.0,349.0,36.0,1098,18.0,635.0,1161.0,805.0,285.0,98.0,0.135,2349.0,20,862.0,1654.0,28.2608651974,168.632004344,49.0,225.0,281.0,7502,7522,2404,650.0,1805.0,2776.0,1552.0,739.0
900,18,900,4,0.0,71.0,194.0,166.0,2067,12.0,1624.0,846.0,647.0,197.0,65.0,0.13,1755.0,82,373.0,1522.0,70.5965387777,128.211256897,77.0,171.0,269.0,5600,5682,2088,497.0,1454.0,2025.0,1178.0,528.0
901,18,901,4,0.0,97.0,28.0,3.0,180,8.0,44.0,804.0,493.0,260.0,121.0,0.121,1678.0,1,696.0,1093.0,0.673449356998,166.735963101,27.0,174.0,222.0,4169,4170,1676,329.0,854.0,1528.0,1130.0,329.0
902,18,902,4,1.0,16.0,44.0,46.0,260,1.0,152.0,246.0,217.0,200.0,80.0,0.124,743.0,688,132.0,638.0,140.961469609,81.8173688171,153.0,143.0,296.0,1812,2500,1096,134.0,525.0,987.0,646.0,208.0
903,18,903,4,0.0,52.0,372.0,11.0,548,9.0,104.0,647.0,455.0,409.0,219.0,0.156,1730.0,11,189.0,1629.0,5.64694640123,156.79012331,16.0,212.0,228.0,4153,4164,2024,238.0,774.0,1385.0,1329.0,438.0
904,18,904,4,1.0,31.0,610.0,22.0,752,18.0,70.0,999.0,595.0,355.0,131.0,0.115,2080.0,52,795.0,1451.0,20.7122202531,156.832489923,31.0,221.0,260.0,6169,6221,2397,473.0,1519.0,2319.0,1430.0,480.0
905,18,905,4,0.0,67.0,244.0,15.0,393,11.0,56.0,1032.0,707.0,432.0,167.0,0.114,2338.0,5,922.0,1553.0,15.0783324547,171.432641623,30.0,223.0,255.0,8040,8045,3022,702.0,1975.0,3060.0,1673.0,635.0
906,18,906,4,2.0,66.0,497.0,131.0,938,16.0,226.0,976.0,723.0,238.0,125.0,0.132,2062.0,151,919.0,1298.0,18.8642238628,123.339395385,19.0,171.0,212.0,5919,6070,2547,494.0,1328.0,2332.0,1351.0,565.0
907,18,907,4,0.0,69.0,221.0,8.0,363,0.0,65.0,273.0,324.0,279.0,246.0,0.168,1122.0,39,156.0,1037.0,7.96876370139,145.138473626,50.0,200.0,302.0,2717,2756,1623,163.0,429.0,988.0,852.0,324.0
908,18,908,4,0.0,119.0,110.0,43.0,355,12.0,71.0,378.0,527.0,300.0,304.0,0.177,1509.0,8,483.0,1035.0,9.54682726515,147.528004107,27.0,186.0,217.0,3778,3786,1979,244.0,641.0,1264.0,1163.0,474.0
909,18,909,4,0.0,71.0,210.0,10.0,402,16.0,95.0,454.0,382.0,283.0,261.0,0.182,1380.0,7,262.0,1183.0,8.17091316832,148.891046077,26.0,207.0,235.0,3460,3467,1827,220.0,562.0,1225.0,1005.0,455.0
910,18,910,4,3.0,120.0,712.0,16.0,1033,15.0,167.0,525.0,571.0,665.0,461.0,0.188,2222.0,40,429.0,1864.0,51.0952879104,280.277643123,60.0,357.0,417.0,5036,5076,2990,286.0,778.0,1763.0,1565.0,684.0
911,18,911,4,0.0,184.0,293.0,126.0,789,11.0,175.0,143.0,213.0,253.0,391.0,0.248,1000.0,351,106.0,951.0,87.0656336905,251.1617421,90.0,358.0,463.0,2338,2689,1375,114.0,327.0,850.0,895.0,503.0
912,18,912,4,5.0,248.0,282.0,98.0,788,35.0,120.0,202.0,268.0,421.0,900.0,0.194,1791.0,0,3.0,1872.0,372.223517304,415.796925478,372.223517304,638.0,1215.0,4348,4348,2606,231.0,560.0,1267.0,1716.0,574.0
913,18,913,4,12.0,839.0,542.0,303.0,2238,70.0,472.0,347.0,433.0,579.0,1073.0,0.184,2432.0,5,56.0,2479.0,31.1170536712,485.834964128,50.0,697.0,764.0,5774,5779,3514,331.0,609.0,1891.0,2231.0,717.0
914,18,914,4,0.0,154.0,57.0,17.0,337,23.0,86.0,274.0,478.0,485.0,1029.0,0.155,2266.0,0,24.0,2346.0,49.8108432837,572.944951466,49.8108432837,717.0,1007.0,5304,5304,3128,334.0,552.0,2016.0,1867.0,535.0
915,18,915,4,4.0,205.0,198.0,0.0,533,30.0,96.0,222.0,238.0,262.0,608.0,0.208,1330.0,3,173.0,1172.0,15.5501409903,217.848790616,28.0,331.0,455.0,3210,3213,1671,191.0,392.0,984.0,1171.0,475.0
916,18,916,4,1.0,269.0,779.0,343.0,1449,4.0,53.0,197.0,273.0,308.0,577.0,0.221,1355.0,159,174.0,1192.0,260.731887774,194.972126121,260.731887774,237.0,668.0,3308,3467,1669,246.0,435.0,1089.0,1132.0,565.0
917,18,917,4,5.0,181.0,184.0,17.0,660,30.0,243.0,288.0,296.0,345.0,786.0,0.165,1715.0,0,66.0,1686.0,9.83823428614,219.969191208,15.0,284.0,334.0,4832,4832,2626,251.0,1223.0,1009.0,1826.0,523.0
918,18,918,4,5.0,265.0,555.0,10.0,1117,8.0,274.0,83.0,64.0,254.0,1713.0,0.226,2114.0,2,4.0,2185.0,40.2487835716,518.283843432,40.2487835716,649.0,729.0,5936,5938,3020,294.0,1340.0,992.0,2355.0,957.0
919,18,919,4,0.0,77.0,22.0,0.0,147,6.0,42.0,103.0,97.0,129.0,364.0,0.254,693.0,1,29.0,680.0,8.44681467312,188.474060174,8.44681467312,258.0,262.0,1697,1698,929,81.0,219.0,411.0,669.0,318.0
920,18,920,4,0.0,57.0,189.0,9.0,326,11.0,60.0,117.0,98.0,169.0,431.0,0.196,815.0,1,12.0,811.0,21.960577048,169.36174177,21.960577048,207.0,304.0,1974,1975,1110,113.0,267.0,565.0,764.0,266.0
921,18,921,4,1.0,224.0,95.0,65.0,495,15.0,95.0,448.0,315.0,286.0,171.0,0.162,1220.0,2,582.0,674.0,7.45217721526,98.391029326,15.0,117.0,153.0,2701,2703,1547,179.0,349.0,1078.0,791.0,306.0
922,18,922,4,0.0,264.0,456.0,45.0,886,10.0,111.0,601.0,507.0,369.0,434.0,0.218,1911.0,1,744.0,1280.0,11.7156026641,136.428894608,17.0,207.0,259.0,4202,4203,2469,230.0,462.0,1544.0,1284.0,683.0
923,18,923,4,3.0,142.0,119.0,67.0,494,13.0,150.0,1206.0,875.0,403.0,124.0,0.111,2608.0,42,1250.0,1445.0,15.7737297122,164.188855243,22.0,237.0,288.0,7204,7246,3105,565.0,1703.0,2729.0,1716.0,533.0
