zone_id,SD,ZONE,COUNTY,AGREMPN,FPSEMPN,HEREMPN,RETEMPN,TOTEMP,MWTEMPN,OTHEMPN,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,SHPOP62P,TOTHH,GQPOP,MFDU,SFDU,CIACRE_UNWEIGHTED,RESACRE_UNWEIGHTED,CIACRE,RESACRE,TOTACRE,HHPOP,TOTPOP,EMPRES,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P
779,16,779,4,2.0,148.0,202.0,95.0,596,45.0,104.0,182.0,273.0,435.0,729.0,0.153,1619.0,0,184.0,1468.0,46.0670938819,247.809145612,16.0,364.0,455.0,5157,5157,2548,305.0,1204.0,1492.0,1621.0,535.0
780,16,780,4,0.0,250.0,57.0,1.0,435,12.0,115.0,77.0,160.0,220.0,545.0,0.136,1002.0,11,2.0,1027.0,29.1104443571,1238.32464076,46.0,532.0,1923.0,3228,3239,1565,211.0,769.0,918.0,1060.0,281.0
781,16,781,4,0.0,92.0,231.0,33.0,465,28.0,81.0,364.0,348.0,349.0,572.0,0.175,1633.0,71,127.0,1517.0,163.751008915,663.090275476,61.0,635.0,3696.0,4248,4319,2313,229.0,867.0,1389.0,1297.0,537.0
782,16,782,4,2.0,150.0,157.0,50.0,561,32.0,170.0,570.0,525.0,751.0,641.0,0.138,2487.0,36,740.0,1889.0,53.0108107983,331.536184681,82.0,475.0,795.0,6781,6817,3553,477.0,1166.0,2705.0,1824.0,645.0
783,16,783,4,0.0,42.0,20.0,0.0,111,16.0,33.0,164.0,290.0,300.0,398.0,0.102,1152.0,7,94.0,621.0,9.02833075768,97.9151729115,20.0,189.0,743.0,3154,3161,1761,227.0,418.0,1469.0,851.0,196.0
784,16,784,4,2.0,132.0,383.0,406.0,1043,29.0,91.0,357.0,423.0,420.0,578.0,0.152,1778.0,31,319.0,1533.0,80.0963735211,238.596169178,106.0,385.0,544.0,5433,5464,2699,367.0,911.0,1923.0,1706.0,557.0
785,16,785,4,0.0,200.0,254.0,145.0,704,22.0,83.0,530.0,617.0,625.0,443.0,0.119,2215.0,33,982.0,1348.0,63.9302897996,231.045802133,35.0,349.0,408.0,6784,6817,3590,491.0,1398.0,2854.0,1513.0,561.0
786,16,786,4,0.0,96.0,72.0,23.0,228,7.0,30.0,202.0,347.0,477.0,363.0,0.146,1389.0,23,174.0,1281.0,25.90997385,195.847679343,7.0,256.0,309.0,4494,4517,2281,285.0,862.0,1585.0,1341.0,444.0
787,16,787,4,0.0,101.0,193.0,184.0,585,20.0,87.0,406.0,652.0,573.0,631.0,0.119,2262.0,22,1019.0,1318.0,35.9602070183,247.703379415,12.0,423.0,464.0,6907,6929,3780,484.0,1246.0,2758.0,1913.0,528.0
788,16,788,4,0.0,107.0,119.0,14.0,297,7.0,50.0,326.0,331.0,496.0,581.0,0.133,1734.0,16,174.0,1626.0,15.0396076111,223.817292401,4.0,406.0,422.0,5792,5808,2791,443.0,1277.0,2041.0,1522.0,525.0
789,16,789,4,17.0,57.0,47.0,23.0,192,13.0,35.0,259.0,324.0,367.0,468.0,0.114,1418.0,25,51.0,1406.0,11.3344026292,172.127445663,4.00000000002,270.0,292.0,4970,4995,2636,363.0,997.0,1766.0,1523.0,346.0
790,16,790,4,0.0,81.0,248.0,18.0,390,28.0,15.0,199.0,299.0,414.0,784.0,0.1,1696.0,9,2.0,1685.0,0.143609510147,242.335683081,4.0,514.0,630.0,6004,6013,3216,413.0,1446.0,1991.0,1820.0,343.0
791,16,791,4,0.0,86.0,112.0,82.0,334,13.0,41.0,176.0,252.0,333.0,224.0,0.098,985.0,35,672.0,341.0,15.1957483778,76.850623725,11.0,127.0,142.0,3812,3847,1946,292.0,945.0,1465.0,906.0,239.0
792,16,792,4,0.0,50.0,22.0,10.0,120,8.0,30.0,111.0,201.0,372.0,305.0,0.139,989.0,79,10.0,1013.0,1.02265716121,151.717006981,3.0,188.0,195.0,3777,3856,2073,223.0,800.0,1258.0,1227.0,348.0
793,16,793,4,0.0,136.0,181.0,63.0,449,22.0,47.0,352.0,302.0,377.0,250.0,0.12,1281.0,23,707.0,610.0,27.4001957373,117.050220081,22.0,200.0,239.0,4662,4685,2155,299.0,1098.0,1641.0,1281.0,366.0
794,16,794,4,0.0,71.0,25.0,8.0,635,216.0,315.0,69.0,68.0,239.0,475.0,0.085,851.0,0,9.0,865.0,32.8667185633,211.830108395,25.0,103.0,561.0,3265,3265,1519,382.0,676.0,1367.0,665.0,175.0
795,16,795,4,3.0,250.0,306.0,55.0,1391,425.0,352.0,195.0,314.0,228.0,169.0,0.092,906.0,0,173.0,747.0,147.846230842,84.6011924162,146.0,151.0,437.0,3242,3242,1475,259.0,783.0,1323.0,684.0,193.0
796,16,796,4,38.0,396.0,1231.0,1383.0,5082,1834.0,200.0,182.0,340.0,636.0,680.0,0.128,1838.0,61,17.0,1831.0,334.272930066,248.550652348,387.0,373.0,858.0,6799,6860,3409,453.0,1505.0,2371.0,1954.0,577.0
797,16,797,4,8.0,622.0,722.0,604.0,7728,5149.0,623.0,438.0,475.0,653.0,518.0,0.125,2084.0,68,404.0,1626.0,565.445334003,256.468031826,654.0,355.0,1055.0,7197,7265,3327,553.0,1483.0,2792.0,1826.0,611.0
798,16,798,4,1.0,109.0,331.0,26.0,579,64.0,48.0,461.0,423.0,440.0,229.0,0.21,1553.0,65,173.0,811.0,21.46247975,176.280075216,12.0,288.0,334.0,4165,4230,1875,209.0,702.0,1313.0,1357.0,649.0
799,16,799,4,1.0,147.0,55.0,16.0,325,19.0,87.0,273.0,312.0,401.0,675.0,0.113,1661.0,16,31.0,1608.0,11.8926798836,224.600292338,20.0,307.0,382.0,5134,5150,2790,380.0,915.0,1927.0,1576.0,352.0
800,16,800,4,2.0,140.0,931.0,105.0,1532,30.0,324.0,530.0,454.0,536.0,433.0,0.17,1953.0,47,735.0,1278.0,97.2600317759,206.312845273,82.0,346.0,433.0,5864,5911,2844,368.0,1137.0,2189.0,1483.0,734.0
801,16,801,4,1.0,601.0,297.0,200.0,1948,695.0,154.0,662.0,754.0,1191.0,929.0,0.099,3536.0,47,1165.0,2293.0,138.789478877,260.875807436,278.0,473.0,769.0,10834,10881,5301,857.0,1938.0,4756.0,2654.0,676.0
802,16,802,4,4.0,31.0,399.0,19.0,663,4.0,206.0,429.0,452.0,350.0,212.0,0.107,1443.0,26,303.0,1189.0,19.2684407827,145.300233805,57.0,220.0,281.0,6024,6050,2164,541.0,1675.0,2339.0,1033.0,462.0
803,16,803,4,1.0,17.0,354.0,3.0,402,7.0,20.0,149.0,267.0,247.0,229.0,0.207,892.0,62,304.0,612.0,59.9142123685,807.906665027,150.0,183.0,6800.0,2300,2362,1269,154.0,394.0,899.0,540.0,375.0
804,17,804,4,0.0,98.0,260.0,22.0,518,7.0,131.0,218.0,320.0,311.0,220.0,0.195,1069.0,22,224.0,898.0,77.9330869931,182.205463606,40.0,276.0,611.0,3212,3234,1408,176.0,612.0,1167.0,802.0,477.0
805,17,805,4,0.0,106.0,335.0,234.0,748,24.0,49.0,418.0,629.0,598.0,491.0,0.144,2136.0,37,204.0,2087.0,57.8517397476,251.85396735,126.0,220.0,470.0,7708,7745,3363,607.0,1757.0,2880.0,1693.0,808.0
806,17,806,4,9.0,1175.0,1198.0,818.0,9559,5164.0,1195.0,994.0,852.0,782.0,412.0,0.226,3040.0,97,421.0,2489.0,883.084626734,368.555179008,1099.0,500.0,1677.0,9263,9360,4246,588.0,1654.0,3059.0,2427.0,1632.0
807,17,807,4,0.0,25.0,48.0,53.0,140,4.0,10.0,327.0,330.0,337.0,192.0,0.165,1186.0,10,0.0,1245.0,6.31018482419,147.389531591,21.0,179.0,240.0,4513,4523,1823,323.0,1007.0,1563.0,1081.0,549.0
808,17,808,4,2.0,42.0,1403.0,19.0,1483,4.0,13.0,204.0,232.0,307.0,126.0,0.138,869.0,42,6.0,918.0,8.77312566677,118.508082761,46.0,158.0,208.0,3669,3711,1452,253.0,864.0,1272.0,968.0,354.0
809,17,809,4,6.0,237.0,193.0,58.0,1941,929.0,518.0,207.0,210.0,203.0,105.0,0.222,725.0,7,0.0,746.0,184.23075584,100.44298448,256.0,126.0,417.0,2320,2327,1027,144.0,430.0,714.0,648.0,391.0
810,17,810,4,126.0,3640.0,2370.0,1467.0,21414,9790.0,4021.0,779.0,1076.0,897.0,438.0,0.165,3190.0,27,1420.0,1637.0,2249.35426714,353.143597024,2396.0,598.0,11815.0,10683,10710,4925,755.0,2083.0,3792.0,2808.0,1272.0
811,17,811,4,2.0,393.0,849.0,148.0,2384,782.0,210.0,670.0,694.0,619.0,341.0,0.206,2324.0,179,583.0,1668.0,194.797831162,271.729528079,343.0,283.0,640.0,6593,6772,3081,403.0,1145.0,2395.0,1777.0,1052.0
812,17,812,4,1.0,329.0,950.0,991.0,3580,39.0,1270.0,235.0,460.0,331.0,174.0,0.193,1200.0,39,23.0,941.0,151.107500937,113.461178592,233.0,154.0,398.0,3458,3497,1731,208.0,621.0,1233.0,936.0,499.0
813,17,813,4,0.0,155.0,1518.0,107.0,1824,11.0,33.0,236.0,292.0,274.0,105.0,0.141,907.0,17,347.0,590.0,49.7464379142,100.608683139,98.0,123.0,260.0,3190,3207,1406,225.0,788.0,1103.0,770.0,321.0
814,17,814,4,0.0,31.0,83.0,46.0,172,5.0,7.0,235.0,291.0,229.0,170.0,0.173,925.0,6,4.0,950.0,14.6128689894,118.931610729,6.0,150.0,201.0,3415,3421,1497,266.0,725.0,1169.0,821.0,440.0
815,17,815,4,0.0,25.0,203.0,5.0,262,2.0,27.0,472.0,426.0,204.0,37.0,0.097,1139.0,119,817.0,342.0,26.5271170254,91.8416291912,67.0,89.0,156.0,4469,4588,1785,473.0,1164.0,1898.0,739.0,314.0
816,17,816,4,0.0,21.0,185.0,100.0,341,8.0,27.0,276.0,250.0,237.0,124.0,0.243,887.0,213,256.0,664.0,29.69297335,82.8219307117,28.0,118.0,202.0,2992,3205,1265,215.0,644.0,1051.0,669.0,626.0
817,17,817,4,0.0,62.0,200.0,58.0,371,5.0,46.0,793.0,882.0,334.0,56.0,0.058,2065.0,32,1671.0,416.0,34.2862320523,131.607112114,72.0,143.0,215.0,8020,8052,3455,931.0,2096.0,3524.0,1217.0,284.0
818,17,818,4,0.0,36.0,201.0,8.0,279,13.0,21.0,314.0,403.0,409.0,199.0,0.154,1325.0,46,322.0,1060.0,57.4085243167,157.367835367,102.0,195.0,312.0,4655,4701,2191,321.0,1059.0,1678.0,1119.0,524.0
819,17,819,4,2.0,84.0,161.0,240.0,551,14.0,50.0,212.0,260.0,112.0,85.0,0.102,669.0,1,296.0,405.0,49.6373151985,60.4828534219,30.0,128.0,159.0,2358,2359,1199,203.0,487.0,995.0,515.0,159.0
820,17,820,4,6.0,295.0,525.0,35.0,1112,46.0,205.0,809.0,1028.0,989.0,1099.0,0.094,3925.0,52,1210.0,2357.0,543.941829573,4378.95172775,204.0,1644.0,14520.0,11486,11538,6408,1001.0,1960.0,5086.0,2824.0,667.0
821,17,821,4,1.0,298.0,361.0,43.0,867,13.0,151.0,301.0,408.0,411.0,453.0,0.112,1573.0,1094,217.0,1362.0,348.665084887,418.523859589,371.0,450.0,1070.0,4114,5208,2724,237.0,907.0,2201.0,1498.0,365.0
822,17,822,4,1.0,108.0,82.0,16.0,266,18.0,41.0,153.0,140.0,266.0,433.0,0.246,992.0,15,64.0,989.0,41.9339058854,741.368191154,9.0,819.0,1079.0,2609,2624,1486,106.0,429.0,652.0,958.0,479.0
823,17,823,4,0.0,210.0,498.0,37.0,1041,70.0,226.0,868.0,862.0,624.0,403.0,0.176,2757.0,49,1297.0,1597.0,144.215133578,457.562800987,99.0,515.0,769.0,7078,7127,3665,452.0,1178.0,2629.0,1958.0,910.0
824,17,824,4,1.0,240.0,308.0,317.0,1124,47.0,211.0,559.0,565.0,450.0,160.0,0.081,1734.0,0,1170.0,685.0,99.8541529513,132.642682269,162.0,267.0,437.0,4695,4695,2500,354.0,801.0,2490.0,799.0,251.0
825,17,825,4,0.0,57.0,85.0,19.0,224,21.0,42.0,624.0,622.0,365.0,187.0,0.105,1798.0,15,829.0,1108.0,16.9991514926,170.411525827,52.0,204.0,267.0,6126,6141,2493,560.0,1493.0,2470.0,1176.0,442.0
826,17,826,4,0.0,138.0,234.0,297.0,1011,120.0,222.0,669.0,558.0,259.0,133.0,0.106,1619.0,9,1165.0,476.0,46.4958756468,96.5710631342,95.0,102.0,222.0,4638,4647,2265,465.0,890.0,2196.0,743.0,353.0
827,17,827,4,1.0,219.0,524.0,141.0,2851,23.0,1943.0,426.0,410.0,319.0,160.0,0.147,1315.0,13,473.0,740.0,58.7872337152,96.1299940874,68.0,133.0,251.0,4021,4034,1876,316.0,716.0,1721.0,849.0,432.0
828,17,828,4,1.0,182.0,453.0,179.0,1232,109.0,308.0,781.0,769.0,439.0,179.0,0.107,2168.0,167,1200.0,1061.0,65.7761959824,197.9103735,198.0,229.0,441.0,7041,7208,3091,766.0,1563.0,3081.0,1249.0,549.0
829,17,829,4,0.0,69.0,137.0,5.0,1299,3.0,1085.0,252.0,406.0,270.0,90.0,0.142,1018.0,23,54.0,878.0,22.6055187878,92.6552665705,24.0,159.0,195.0,3318,3341,1615,303.0,674.0,1311.0,710.0,343.0
830,17,830,4,1.0,51.0,314.0,71.0,499,15.0,47.0,561.0,626.0,499.0,139.0,0.117,1825.0,4,765.0,1141.0,32.9122375306,176.980625513,98.0,188.0,290.0,6764,6768,2754,700.0,1524.0,2753.0,1222.0,569.0
831,17,831,4,0.0,23.0,417.0,36.0,567,46.0,45.0,432.0,426.0,295.0,59.0,0.108,1212.0,156,557.0,650.0,28.1548790973,91.6635051489,65.0,88.0,157.0,3673,3829,2019,414.0,799.0,1581.0,747.0,288.0
832,17,832,4,0.0,88.0,362.0,47.0,609,10.0,102.0,693.0,454.0,422.0,171.0,0.211,1740.0,4,463.0,1333.0,60.2702185192,176.369192863,74.0,222.0,302.0,5298,5302,2193,322.0,1086.0,1741.0,1291.0,862.0
833,17,833,4,0.0,26.0,121.0,8.0,198,11.0,32.0,348.0,471.0,417.0,197.0,0.206,1433.0,27,15.0,1456.0,31.628006794,186.748249367,25.0,246.0,317.0,4539,4566,2039,267.0,949.0,1451.0,1185.0,714.0
834,17,834,4,5.0,174.0,201.0,25.0,1640,1015.0,220.0,388.0,545.0,430.0,266.0,0.256,1629.0,5,140.0,1557.0,159.108896143,221.300128109,210.0,322.0,589.0,5055,5060,2292,257.0,919.0,1535.0,1333.0,1016.0
835,17,835,4,0.0,156.0,253.0,255.0,799,44.0,91.0,416.0,536.0,442.0,235.0,0.171,1629.0,19,93.0,1573.0,43.5230959198,193.390657395,90.0,239.0,329.0,5425,5444,2444,361.0,1126.0,1913.0,1363.0,681.0
836,17,836,4,1.0,34.0,154.0,207.0,644,215.0,33.0,512.0,471.0,341.0,161.0,0.22,1485.0,13,265.0,1218.0,54.7438637828,172.478070422,43.0,279.0,322.0,4674,4687,2033,353.0,837.0,1613.0,1080.0,804.0
837,17,837,4,0.0,105.0,416.0,37.0,1009,70.0,381.0,1136.0,1302.0,566.0,167.0,0.129,3171.0,446,820.0,2299.0,42.4283918155,352.875471432,56.0,394.0,468.0,9919,10365,4187,905.0,1993.0,4304.0,2209.0,954.0
838,17,838,4,5.0,266.0,236.0,175.0,934,41.0,211.0,623.0,521.0,205.0,74.0,0.201,1423.0,37,667.0,838.0,43.0057200462,137.785758671,52.0,200.0,252.0,3768,3805,1622,301.0,612.0,1484.0,813.0,595.0
839,17,839,4,8.0,882.0,1167.0,325.0,3615,212.0,1021.0,830.0,664.0,342.0,138.0,0.241,1974.0,148,1191.0,751.0,92.7499414917,104.085815446,175.0,149.0,330.0,4461,4609,2082,314.0,684.0,1754.0,970.0,887.0
840,17,840,4,2.0,332.0,614.0,157.0,1266,25.0,136.0,685.0,937.0,647.0,268.0,0.262,2537.0,115,723.0,1422.0,33.0940350277,201.758724282,117.0,377.0,503.0,5546,5661,3059,299.0,675.0,2050.0,1464.0,1173.0
841,17,841,4,0.0,148.0,488.0,23.0,740,14.0,67.0,456.0,557.0,416.0,211.0,0.163,1640.0,264,759.0,965.0,30.1713234759,208.876831039,12.0,294.0,313.0,4313,4577,2166,378.0,815.0,1835.0,990.0,559.0
842,17,842,4,2.0,100.0,168.0,107.0,551,31.0,143.0,418.0,479.0,282.0,139.0,0.173,1318.0,41,764.0,608.0,27.6339124866,127.496872957,42.0,188.0,230.0,3252,3293,1758,282.0,500.0,1371.0,709.0,431.0
843,17,843,4,0.0,83.0,127.0,7.0,278,15.0,46.0,254.0,379.0,359.0,365.0,0.137,1357.0,127,95.0,1360.0,99.0639059786,358.658817536,6.00000000003,442.0,558.0,3976,4103,2190,242.0,839.0,1453.0,1195.0,374.0
844,17,844,4,20.0,366.0,396.0,103.0,1364,50.0,429.0,331.0,421.0,918.0,1397.0,0.144,3067.0,20,718.0,2439.0,400.156212417,7243.66305134,85.0,1893.0,26251.0,8741,8761,5297,526.0,1609.0,2712.0,3113.0,801.0
845,17,845,4,27.0,183.0,665.0,31.0,1145,30.0,209.0,345.0,546.0,727.0,811.0,0.216,2429.0,107,26.0,2500.0,20.9076802321,702.109148794,38.0,787.0,1280.0,6793,6900,3794,298.0,1486.0,1732.0,2290.0,1094.0
846,17,846,4,2.0,323.0,337.0,74.0,967,42.0,189.0,550.0,734.0,525.0,297.0,0.219,2106.0,35,494.0,1688.0,56.0341556035,281.2515441,70.0,360.0,457.0,5403,5438,2684,258.0,994.0,1777.0,1510.0,899.0
847,17,847,4,2.0,380.0,428.0,206.0,1459,20.0,423.0,449.0,357.0,220.0,135.0,0.2,1161.0,0,685.0,503.0,58.0483319499,84.505541685,50.0,123.0,228.0,2731,2731,1288,177.0,447.0,1061.0,627.0,419.0
848,17,848,4,1.0,264.0,2311.0,279.0,3219,109.0,255.0,581.0,685.0,365.0,157.0,0.198,1788.0,215,1258.0,540.0,85.3240485604,135.738414648,122.0,150.0,273.0,4491,4706,2342,290.0,799.0,1877.0,1018.0,722.0
849,17,849,4,0.0,61.0,250.0,18.0,378,11.0,38.0,266.0,362.0,372.0,353.0,0.23,1353.0,36,102.0,1290.0,36.9442375396,208.349785205,33.0,282.0,328.0,3824,3860,1902,231.0,778.0,1099.0,1074.0,678.0
850,17,850,4,0.0,127.0,47.0,1.0,313,17.0,121.0,260.0,325.0,347.0,387.0,0.24,1319.0,14,14.0,1337.0,8.58887314081,356.100816383,10.0,448.0,605.0,3667,3681,1805,182.0,686.0,957.0,1190.0,666.0
851,17,851,4,1.0,60.0,58.0,5.0,224,6.0,94.0,94.0,155.0,203.0,287.0,0.248,739.0,0,0.0,765.0,144.550493448,155.948867957,11.0,198.0,618.0,2032,2032,1064,84.0,383.0,480.0,708.0,377.0
852,17,852,4,0.0,110.0,145.0,36.0,491,6.0,194.0,365.0,525.0,539.0,651.0,0.208,2080.0,7,61.0,2113.0,15.7377897126,372.301230607,44.0,463.0,568.0,5844,5851,3061,294.0,1102.0,1731.0,1829.0,895.0
853,17,853,4,2.0,150.0,639.0,24.0,1114,58.0,241.0,453.0,682.0,580.0,313.0,0.163,2028.0,635,614.0,1479.0,215.959810595,255.110165173,164.0,265.0,595.0,5456,6091,2738,373.0,1231.0,2189.0,1581.0,717.0
854,17,854,4,0.0,48.0,107.0,65.0,457,15.0,222.0,939.0,810.0,317.0,150.0,0.081,2216.0,19,1707.0,499.0,17.8554957379,121.412948872,55.0,141.0,203.0,6650,6669,2772,741.0,1482.0,2950.0,1145.0,351.0
855,17,855,4,0.0,20.0,419.0,34.0,743,39.0,231.0,810.0,532.0,235.0,114.0,0.161,1691.0,8,787.0,948.0,37.2151529649,145.872261582,43.0,221.0,283.0,4938,4946,1951,470.0,1017.0,1894.0,960.0,605.0
856,17,856,4,0.0,80.0,261.0,97.0,807,19.0,350.0,920.0,788.0,502.0,234.0,0.159,2444.0,80,942.0,1554.0,32.3104584832,208.426030194,145.0,230.0,383.0,7371,7451,3369,525.0,1439.0,2885.0,1738.0,864.0
857,17,857,4,6.0,134.0,462.0,60.0,854,56.0,136.0,287.0,418.0,240.0,72.0,0.141,1017.0,79,467.0,592.0,87.7440532117,98.0237969452,115.0,125.0,246.0,3155,3234,1253,234.0,629.0,1292.0,756.0,323.0
858,17,858,4,1.0,157.0,338.0,406.0,1276,61.0,313.0,727.0,625.0,513.0,198.0,0.21,2063.0,0,559.0,1397.0,48.1271218791,203.202708613,71.0,313.0,385.0,6027,6027,2704,341.0,1136.0,2053.0,1528.0,969.0
859,17,859,4,0.0,44.0,110.0,57.0,254,8.0,35.0,404.0,347.0,392.0,221.0,0.267,1364.0,10,90.0,1334.0,23.6475551954,185.975977646,7.00000000002,274.0,304.0,4327,4337,1743,243.0,771.0,1259.0,1149.0,915.0
860,17,860,4,3.0,258.0,211.0,364.0,10044,8734.0,474.0,467.0,690.0,587.0,489.0,0.22,2233.0,3,290.0,1567.0,293.70051084,190.480818334,585.0,312.0,2202.0,6317,6320,3199,416.0,888.0,2256.0,1699.0,1061.0
861,17,861,4,3.0,741.0,481.0,26.0,2406,813.0,342.0,690.0,616.0,535.0,323.0,0.244,2164.0,23,91.0,2149.0,170.300104553,285.964302253,162.0,431.0,612.0,6866,6889,2916,384.0,1313.0,2130.0,1741.0,1321.0
862,17,862,4,21.0,833.0,821.0,1298.0,5005,1329.0,703.0,978.0,893.0,622.0,243.0,0.235,2736.0,144,1400.0,1426.0,344.181303917,209.938300187,459.0,313.0,773.0,6794,6938,3421,408.0,1014.0,2645.0,1587.0,1284.0
863,17,863,4,4.0,229.0,788.0,1060.0,2912,490.0,341.0,418.0,427.0,322.0,161.0,0.202,1328.0,12,381.0,997.0,135.555882025,138.536832191,161.0,192.0,355.0,3977,3989,1600,258.0,685.0,1355.0,1090.0,601.0
864,17,864,4,0.0,632.0,1164.0,611.0,3022,270.0,345.0,1282.0,1148.0,567.0,189.0,0.158,3186.0,6,2719.0,671.0,127.537249291,159.200658094,236.0,183.0,433.0,7452,7458,3923,517.0,1107.0,3154.0,1829.0,851.0
865,17,865,4,0.0,36.0,379.0,6.0,472,9.0,42.0,451.0,448.0,331.0,185.0,0.291,1415.0,3,117.0,1354.0,46.6972260185,177.020077221,7.0,304.0,313.0,3852,3855,1613,169.0,552.0,1175.0,1061.0,898.0
866,17,866,4,1.0,102.0,550.0,6.0,950,17.0,274.0,347.0,348.0,363.0,361.0,0.298,1419.0,8,45.0,1452.0,29.0371259239,411.019241795,39.0,522.0,818.0,3718,3726,1847,151.0,527.0,1043.0,1123.0,882.0
867,17,867,4,0.0,52.0,239.0,63.0,451,28.0,69.0,263.0,251.0,290.0,225.0,0.271,1029.0,1,170.0,879.0,15.6178895277,128.049853753,9.0,193.0,202.0,2525,2526,1200,105.0,379.0,733.0,776.0,533.0
868,17,868,4,1.0,108.0,236.0,40.0,541,18.0,138.0,423.0,397.0,407.0,213.0,0.173,1440.0,7,241.0,1257.0,19.5027396194,169.962589992,28.0,230.0,259.0,3780,3787,1834,275.0,672.0,1330.0,1036.0,474.0
869,17,869,4,0.0,135.0,223.0,100.0,556,19.0,79.0,619.0,453.0,337.0,288.0,0.233,1697.0,178,694.0,1090.0,18.3001246902,174.354235282,29.0,219.0,251.0,3954,4132,1996,230.0,621.0,1403.0,1144.0,734.0
870,17,870,4,0.0,111.0,27.0,228.0,1201,64.0,771.0,554.0,589.0,356.0,158.0,0.178,1657.0,1,458.0,1364.0,20.392057454,142.473363664,47.0,194.0,247.0,4781,4782,1976,347.0,717.0,1959.0,1123.0,636.0
871,17,871,4,9.0,837.0,1971.0,678.0,4820,312.0,1013.0,1147.0,1118.0,510.0,144.0,0.241,2919.0,233,1544.0,1142.0,95.7927197146,147.766323497,191.0,204.0,415.0,6753,6986,3267,419.0,943.0,2621.0,1678.0,1325.0
872,17,872,4,1.0,69.0,340.0,341.0,1184,189.0,244.0,852.0,1031.0,661.0,347.0,0.176,2891.0,13,759.0,2224.0,89.3083340756,291.504168757,111.0,422.0,538.0,9446,9459,4174,726.0,1776.0,3374.0,2350.0,1233.0
873,17,873,4,30.0,1311.0,1219.0,1059.0,12652,6995.0,2038.0,538.0,651.0,452.0,221.0,0.153,1862.0,5,463.0,1438.0,968.128243948,241.104308172,1682.0,321.0,2003.0,5959,5964,2578,437.0,1175.0,2179.0,1529.0,644.0
874,18,874,4,5.0,253.0,348.0,13.0,2221,1205.0,397.0,0.0,0.0,0.0,0.0,0.183,0.0,0,0.0,0.0,1461.07524792,0.0,2350.0,0.0,2428.5,0,0,0,0.0,0.0,0.0,0.0,0.0
875,18,875,4,55.0,2977.0,3503.0,841.0,12659,2063.0,3220.0,550.0,273.0,124.0,60.0,0.183,1007.0,50,127.0,944.0,700.216451173,105.996902103,869.0,157.0,1609.9,3598,3648,1166,288.0,871.0,1216.0,762.0,511.0
876,18,876,4,0.0,39.0,3.0,1.0,73,20.0,10.0,327.0,191.0,57.0,49.0,0.173,624.0,62,84.0,580.0,9.09110075888,63.7970007681,12.0,108.0,120.0,2286,2348,750,149.0,634.0,816.0,435.0,314.0
877,18,877,4,9.0,3.0,159.0,5.0,224,40.0,8.0,386.0,244.0,179.0,65.0,0.14,874.0,4,186.0,762.0,42.6754428036,84.9259003529,42.0,107.0,156.0,3304,3308,1057,283.0,926.0,1176.0,574.0,349.0
878,18,878,4,1.0,111.0,283.0,51.0,821,258.0,117.0,770.0,472.0,188.0,54.0,0.117,1484.0,74,485.0,1025.0,55.1820609708,121.627364587,99.0,133.0,250.0,5249,5323,1708,529.0,1321.0,1967.0,1068.0,438.0
879,18,879,4,1.0,55.0,28.0,162.0,419,127.0,46.0,530.0,390.0,274.0,81.0,0.132,1275.0,9,168.0,1166.0,18.4261073834,95.3275909507,63.0,94.0,157.0,3919,3928,1584,315.0,910.0,1408.0,933.0,362.0
880,18,880,4,0.0,8.0,329.0,195.0,594,3.0,59.0,391.0,304.0,162.0,74.0,0.098,931.0,0,358.0,684.0,16.6029666424,81.6359170216,34.0,103.0,142.0,3705,3705,1184,386.0,1049.0,1337.0,683.0,250.0
881,18,881,4,0.0,74.0,45.0,46.0,232,11.0,56.0,509.0,309.0,207.0,48.0,0.11,1073.0,10,496.0,679.0,6.07751005529,84.8749865932,10.0,128.0,142.0,3201,3211,1207,335.0,771.0,1164.0,702.0,239.0
882,18,882,4,0.0,49.0,359.0,27.0,547,2.0,110.0,394.0,310.0,179.0,46.0,0.13,929.0,9,238.0,728.0,22.5523329143,96.0869131719,45.0,139.0,196.0,2486,2495,1124,180.0,561.0,887.0,648.0,219.0
883,18,883,4,0.0,295.0,135.0,8.0,559,5.0,116.0,286.0,244.0,267.0,340.0,0.261,1137.0,0,20.0,1159.0,278.040729512,381.247277042,38.0,492.0,1702.0,2816,2816,1405,126.0,401.0,719.0,1017.0,553.0
884,18,884,4,1.0,142.0,569.0,135.0,955,35.0,73.0,225.0,279.0,350.0,517.0,0.233,1371.0,24,184.0,1191.0,37.9187840069,395.317906032,239.0,455.0,1149.0,3293,3317,1827,147.0,478.0,820.0,1316.0,556.0
885,18,885,4,3.0,248.0,509.0,17.0,906,34.0,95.0,435.0,497.0,584.0,1028.0,0.208,2544.0,0,355.0,1984.0,170.692353129,1226.04696459,190.0,1088.0,2115.0,6014,6014,3689,284.0,850.0,1734.0,2271.0,875.0
886,18,886,4,0.0,61.0,141.0,133.0,430,30.0,65.0,576.0,502.0,370.0,261.0,0.134,1709.0,18,244.0,1587.0,15.755628988,247.379077843,14.0,360.0,376.0,4307,4325,2306,325.0,915.0,1505.0,1189.0,391.0
